mainArtist;mainId;mp3tagGenre;downloaded
Archspire;429852013;Technical Death Metal;2026-06-26 09:16:13
Ariana Grande;412778295;Pop;2026-06-26 09:16:20
Artillery;61440649;Thrash Metal;2026-06-26 09:16:26
As Blood Runs Black;156713594;Deathcore;2026-06-26 09:16:32
As I Lay Dying;54266496;Metalcore;2026-06-26 09:16:37
Ascension of the Watchers;274296748;Progressive Rock;2026-06-26 09:16:43
Ashen;1547541596;Alternative;2026-06-26 09:16:48
Asking Alexandria;329938300;Metalcore;2026-06-26 09:16:54
Assemble Head in Sunburst Sound;285623085;Progressive Rock;2026-06-26 09:17:00
Assemble the Chariots;589410635;Symphonic Metal;2026-06-26 09:17:06
At the Gates;57658038;Melodic Death Metal;2026-06-26 09:17:12
Atreyu;6095061;Metalcore;2026-06-26 09:17:19
Attila;46893195;Deathcore;2026-06-26 09:17:25
Ava Max;1265164818;Pop;2026-06-26 09:17:34
Avatarium;1451199469;Doom Metal;2026-06-26 09:17:39
Avenged Sevenfold;6766228;Heavy Metal;2026-06-26 09:17:45
Avicii;0;EDM;
Avril Lavigne;459885;Alternative;2026-06-26 09:17:51
Baauer;526199085;EDM;2026-06-26 09:17:58
Baby D;0;Hip-Hop;
Babymetal;477101776;Metal;2026-06-26 09:18:04
Bad Wolves;1005229146;Alternative;2026-06-26 09:18:09
Battle Beast;412807070;Heavy Metal;2026-06-26 09:18:26
Beartooth;590762561;Metalcore;2026-06-26 09:18:32
Bebe Rexha;466059563;Pop;2026-06-26 09:18:39
Becoming the Archetype;78682379;Melodic Death Metal;2026-06-26 09:18:45
Behemoth;42255142;Death Metal;2026-06-26 09:18:51
Beneath the Massacre;214355791;Technical Death Metal;2026-06-26 09:18:56
Beseech;54671918;Gothic Metal;2026-06-26 09:19:02
Between the Buried and Me;107404782;Progressive Metal;2026-06-26 09:19:08
Beyonce;1419227;R&B;2026-06-26 09:19:16
Beyond Creation;431171265;Technical Death Metal;2026-06-26 09:19:22
Beyond the Black;955346353;Symphonic Metal;2026-06-26 09:19:28
Billie Eilish;1065981054;Pop;2026-06-26 09:19:34
Billy Morrison;258778118;Hard Rock;2026-06-26 09:19:40
Bilmuri;1072442999;Alternative;2026-06-26 09:19:46
Black Crown Initiate;725708648;Progressive Metal;2026-06-26 09:19:51
Black Earth;0;Melodic Death Metal;
Black Eyed Peas;360391;Hip-Hop;2026-06-26 09:19:58
Black Oak County;1137940619;Hard Rock;2026-06-26 09:20:04
Black Sabbath;165907;Heavy Metal;2026-06-26 09:20:12
Black Spiders;295232409;Hard Rock;2026-06-26 09:20:18
Black Stone Cherry;155784503;Hard Rock;2026-06-26 09:20:24
Black Veil Brides;276789923;Hard Rock;2026-06-26 09:20:30
Blackbraid;1621762105;Black Metal;2026-06-26 09:20:35
Blackbriar;1226343661;Symphonic Metal;2026-06-26 09:20:41
Blackgold;1599759791;Nu Metal;2026-06-26 09:20:47
Blackmore's Night;15133784;Rock;2026-06-26 09:20:54
Bleed the Sky;64942384;Metalcore;2026-06-26 09:20:59
Blind Guardian;14549348;Power Metal;2026-06-26 09:21:05
Blindside;149376;Alternative;2026-06-26 09:21:11
Blink-182;116851;Punk Rock;2026-06-26 09:21:17
Bloodbath;64873162;Death Metal;2026-06-26 09:21:23
Bloodhound Gang;861350;Alternative;2026-06-26 09:21:29
Bloodred Hourglass;550334387;Melodic Death Metal;2026-06-26 09:21:34
Bloody Hammers;560676512;Hard Rock;2026-06-26 09:21:42
Bloodywood;1186009219;Nu Metal;2026-06-26 09:21:47
Blotted Science;265124966;Progressive Metal;2026-06-26 09:21:53
Bodom After Midnight;1551370723;Melodic Death Metal;2026-06-26 09:21:58
Body Count;645352;Rap Metal;2026-06-26 09:22:04
Bon Jovi;122782;Hard Rock;2026-06-26 09:22:11
Borknagar;28430680;Progressive Metal;2026-06-26 09:22:16
Born of Osiris;265002070;Deathcore;2026-06-26 09:22:22
Brad Derrick;0;Score;
Brad Paisley;203739;Country;2026-06-26 09:22:29
Brand of Sacrifice;1348756444;Deathcore;2026-06-26 09:22:35
Breaking Benjamin;3299379;Alternative;2026-06-26 09:22:41
Brides of Lucifer;1387815306;Metal;2026-06-26 09:22:47
Bring Me the Horizon;121043936;Alternative;2026-06-26 09:22:53
Britney Spears;217005;Pop;2026-06-26 09:23:00
Brothers of Metal;1145316099;Power Metal;2026-06-26 09:23:06
Brujeria;4163922;Death Metal;2026-06-26 09:23:13
Bruno Mars;278873078;R&B;2026-06-26 09:23:19
Bullet for My Valentine;50077521;Metalcore;2026-06-26 09:23:25
Burning Skies;159398723;Deathcore;2026-06-26 09:23:31
Burzum;265766061;Black Metal;2026-06-26 09:23:38
Bush;154751;Alternative;2026-06-26 09:23:44
Butcher Babies;520447521;Metalcore;2026-06-26 09:23:50
Cain's Offering;326084432;Power Metal;2026-06-26 09:23:55
Caliban;107402910;Metalcore;2026-06-26 09:24:01
Callejon;28174275;Metalcore;2026-06-26 09:24:07
Cannibal Corpse;28692971;Death Metal;2026-06-26 09:24:13
Carach Angren;279550516;Symphonic Black Metal;2026-06-26 09:24:19
Carcass;42159435;Death Metal;2026-06-26 09:24:25
Carnifex;159752070;Deathcore;2026-06-26 09:24:31
Casandra's Crossing;1757933184;Hard Rock;2026-06-26 09:24:36
Cat Stevens;0;Rock;
Cavalera Conspiracy;273152410;Groove Metal;2026-06-26 09:24:42
Cellar Darling;1448925855;Folk Metal;2026-06-26 09:24:47
Centr;362131770;Hip-Hop;2026-06-26 09:24:53
Charlotte Wessels;307783101;Symphonic Metal;2026-06-26 09:24:59
Charred Walls of the Damned;339161543;Heavy Metal;2026-06-26 09:25:04
Chelsea Grin;286570387;Deathcore;2026-06-26 09:25:10
Chevelle;519486;Alternative;2026-06-26 09:25:17
Children of Bodom;13550318;Melodic Death Metal;2026-06-26 09:25:23
Chimaira;16638953;Groove Metal;2026-06-26 09:25:29
Chimbala;0;Pop;
Chris Brown;95705522;R&B;2026-06-26 09:25:39
Christina Aguilera;259398;Pop;2026-06-26 09:25:46
Ciara;14317116;R&B;2026-06-26 09:25:54
City of Fire;0;Alternative;
Clad in Shadows;1881731759;Melodic Death Metal;2026-06-26 09:25:59
Clawfinger;18935530;Rap Metal;2026-06-26 09:26:05
Cobra Spell;1527728038;Hard Rock;2026-06-26 09:26:11
Coffin Feeder;1588352091;Deathcore;2026-06-26 09:26:17
Coheed and Cambria;15031628;Alternative;2026-06-26 09:26:23
Cold;435825401;Alternative;2026-06-26 09:26:29
Cold Slither;1799247657;Heavy Metal;2026-06-26 09:26:34
Coldplay;471744;Alternative;2026-06-26 09:26:42
Confess;397508692;Glam Metal;2026-06-26 09:26:48
Connections;1655646304;Metal;2026-06-26 09:26:53
Conquer Divide;706356959;Metalcore;2026-06-26 09:27:00
Conquering Dystopia;834634416;Progressive Metal;2026-06-26 09:27:05
Contracult Collective;1494882725;Industrial Metal;2026-06-26 09:27:11
Corey Taylor;1182900937;Rock;2026-06-26 09:27:17
Corpsegrinder;1577450345;Death Metal;2026-06-26 09:27:22
Covenant;6842529;Symphonic Black Metal;2026-06-26 09:27:28
Cradle of Filth;3738030;Symphonic Black Metal;2026-06-26 09:27:34
Craig David;0;Pop;
Crazy Town;524819;Alternative;2026-06-26 09:27:40
Creed;2861519;Alternative;2026-06-26 09:27:45
Creedence Clearwater Revival;0;Rock;
Crobot;568294157;Hard Rock;2026-06-26 09:27:51
Crow Black Chicken;540063815;Stoner Metal;2026-06-26 09:27:57
Cryptopsy;41977108;Technical Death Metal;2026-06-26 09:28:03
Cyhra;1269835458;Metal;2026-06-26 09:28:08
Cypress Hill;465802;Rap Metal;2026-06-26 09:28:15
Daath;178617554;Melodic Death Metal;2026-06-26 09:28:20
Dagger Threat;1459158516;Metalcore;2026-06-26 09:28:26
Damageplan;3845631;Groove Metal;2026-06-26 09:28:31
Dan Forden;627761698;Score;2026-06-26 09:28:37
Daniel Licht;0;Score;
Daniel Sadowski;0;Score;
Dark Funeral;256917288;Black Metal;2026-06-26 09:28:43
Dark Sarah;688705822;Symphonic Metal;2026-06-26 09:28:48
Dark Tranquillity;18243687;Melodic Death Metal;2026-06-26 09:28:54
Darkane;17249127;Melodic Death Metal;2026-06-26 09:29:00
Darkwoods My Betrothed;581951674;Symphonic Black Metal;2026-06-26 09:29:05
Daughtry;748174;Hard Rock;2026-06-26 09:29:12
David Guetta;5557599;EDM;2026-06-26 09:29:22
Dayseeker;726336927;Alternative;2026-06-26 09:29:27
De Sangre;0;Alternative;
Dead by April;307522520;Metalcore;2026-06-26 09:29:33
Dead Icarus;1696366666;Metalcore;2026-06-26 09:29:39
Dead Wing;459042712;Stoner Metal;2026-06-26 09:29:44
Deadmau5;78011850;EDM;2026-06-26 09:29:52
Death;17249530;Death Metal;2026-06-26 09:29:58
Decapitated;42258018;Technical Death Metal;2026-06-26 09:30:04
Dee Snider;6547189;Heavy Metal;2026-06-26 09:30:09
Deep Purple;135532;Hard Rock;2026-06-26 09:30:17
Deer Death;1686925632;Alternative;2026-06-26 09:30:23
Defecto;1081768030;Progressive Metal;2026-06-26 09:30:29
Deicide;16644222;Death Metal;2026-06-26 09:30:34
Delain;184414833;Symphonic Metal;2026-06-26 09:30:40
Demon Hunter;17800621;Metalcore;2026-06-26 09:30:46
Demonical;443229623;Death Metal;2026-06-26 09:30:53
Demotional;437778215;Metalcore;2026-06-26 09:30:58
Despised Icon;64636070;Deathcore;2026-06-26 09:31:04
Dethklok;264135825;Melodic Death Metal;2026-06-26 09:31:10
Dev;0;Pop;
Devil You Know;835108921;Metalcore;2026-06-26 09:31:15
Devilment;913655238;Gothic Metal;2026-06-26 09:31:21
Devin Townsend;30462631;Progressive Metal;2026-06-26 09:31:27
Devin Townsend;337438756;Progressive Metal;2026-06-26 09:31:32
DGM;1477263754;Progressive Metal;2026-06-26 09:31:38
Diabulus in Musica;365991611;Symphonic Metal;2026-06-26 09:31:44
Diamond Head;7278795;Heavy Metal;2026-06-26 09:31:50
Die Allergie;0;Industrial Metal;
Die Antwoord;380615226;Rave;2026-06-26 09:31:55
Die Krupps;6516629;Industrial Metal;2026-06-26 09:32:02
Dimmu Borgir;15621683;Symphonic Black Metal;2026-06-26 09:32:08
Dio;2779392;Heavy Metal;2026-06-26 09:32:14
Dir En Grey;0;Progressive Metal;
Dirty Black Summer;1562899607;Metal;2026-06-26 09:32:19
Disciple;18284287;Alternative;2026-06-26 09:32:26
Disturbed;156807;Alternative;2026-06-26 09:32:32
Divine Heresy;259887061;Metalcore;2026-06-26 09:32:37
DJ Fresh;28623702;EDM;2026-06-26 09:32:45
DJ Khaled;157749142;Hip-Hop;2026-06-26 09:32:52
DJ Pimp & MC Hustla;0;Hip-Hop;
Doja Cat;830588310;Pop;2026-06-26 09:32:59
Dominum;1705431963;Power Metal;2026-06-26 09:33:04
Don Broco;307317604;Alternative;2026-06-26 09:33:10
Dorothy;952845940;Hard Rock;2026-06-26 09:33:16
Downset;373967;Rap Metal;2026-06-26 09:33:22
Dr. Dre;35315;Rap;2026-06-26 09:33:28
Draconian;46934953;Gothic Metal;2026-06-26 09:33:34
DragonForce;3261249;Power Metal;2026-06-26 09:33:40
Drake;271256;Rap;2026-06-26 09:33:49
Dream Theater;730091;Progressive Metal;2026-06-26 09:33:55
Dream Widow;1609700595;Thrash Metal;2026-06-26 09:37:24
Drowning Pool;95701594;Alternative;2026-06-26 09:37:30
Dua Lipa;1031397873;Pop;2026-06-26 09:37:38
DVSR;1057505755;Rap Metal;2026-06-26 09:37:44
Dying Wish;1405075680;Metalcore;2026-06-26 09:37:49
Dynazty;326752603;Heavy Metal;2026-06-26 09:37:55
E-Rotic;0;Pop;
Earthside;1044809006;Progressive Metal;2026-06-26 09:38:01
Eclipse;958038395;Hard Rock;2026-06-26 09:38:07
Edge of Paradise;430613575;Alternative;2026-06-26 09:38:13
Einherjer;54687228;Folk Metal;2026-06-26 09:38:19
Ektomorf;15621603;Groove Metal;2026-06-26 09:38:25
Electric Callboy;387883325;Metalcore;2026-06-26 09:38:31
Element Eighty;3276488;Nu Metal;2026-06-26 09:38:37
Ellefson;251691375;Metal;2026-06-26 09:38:42
Eluveitie;269358403;Folk Metal;2026-06-26 09:38:48
Elwood Stray;1110032029;Metalcore;2026-06-26 09:38:54
Emigrate;261362717;Industrial Metal;2026-06-26 09:38:59
Emil Bulls;13432035;Alternative;2026-06-26 09:39:05
Eminem;111051;Rap;2026-06-26 09:39:14
Enter Shikari;179865613;Alternative;2026-06-26 09:39:22
Enterprise Earth;923642844;Deathcore;2026-06-26 09:39:27
Epica;185933496;Symphonic Metal;2026-06-26 09:39:34
Equipoise;1344210544;Technical Death Metal;2026-06-26 09:39:39
Eternal Storm;843621835;Melodic Death Metal;2026-06-26 09:39:45
Eva Under Fire;1066053168;Alternative;2026-06-26 09:39:50
Evanescence;42102393;Alternative;2026-06-26 09:39:56
Evans Blue;102861586;Alternative;2026-06-26 09:40:03
Evile;258833437;Thrash Metal;2026-06-26 09:40:09
Ex Deo;315632493;Symphonic Metal;2026-06-26 09:40:14
Exhorder;106228497;Thrash Metal;2026-06-26 09:40:20
Exotype;565644950;Nu Metal;2026-06-26 09:40:25
Extortionist;825926898;Deathcore;2026-06-26 09:40:31
Fall Out Boy;28673423;Alternative;2026-06-26 09:40:38
Falling in Reverse;439592053;Alternative;2026-06-26 09:40:43
Fallujah;474676502;Technical Death Metal;2026-06-26 09:40:49
False Memories;980357124;Gothic Metal;2026-06-26 09:40:54
Farmer Boys;17508882;Alternative;2026-06-26 09:41:00
Faun;61412380;Folk Metal;2026-06-26 09:41:06
Fear Factory;15773169;Industrial Metal;2026-06-26 09:41:12
Fergie;151910203;Pop;2026-06-26 09:41:18
Feuerschwanz;211261102;Folk Metal;2026-06-26 09:41:24
Fever 333;1272838229;Rap Metal;2026-06-26 09:41:30
Finger Eleven;96318432;Alternative;2026-06-26 09:41:37
First Fragment;1097645498;Technical Death Metal;2026-06-26 09:41:42
Fit for an Autopsy;437838789;Deathcore;2026-06-26 09:41:48
Five Finger Death Punch;258875116;Groove Metal;2026-06-26 09:41:54
Flaw;88311;Nu Metal;2026-06-26 09:42:00
Fleshgod Apocalypse;450736188;Symphonic Metal;2026-06-26 09:42:05
Flyleaf;27653104;Alternative;2026-06-26 09:42:11
Foo Fighters;6906197;Alternative;2026-06-26 09:42:18
For My Pain...;309867739;Gothic Metal;2026-06-26 09:42:23
For You.Earth;0;Deathcore;
Fozzy;5648447;Heavy Metal;2026-06-26 09:42:29
Freeze the Fall;1724866538;Alternative;2026-06-26 09:42:35
Freternia;849321982;Power Metal;2026-06-26 09:42:41
From First to Last;28673455;Alternative;2026-06-26 09:42:47
Fuel;510215;Alternative;2026-06-26 09:42:52
Full House Brew Crew;486640196;Groove Metal;2026-06-26 09:42:58
Funeral;208973684;Doom Metal;2026-06-26 09:43:04
Future Palace;1457925016;Alternative;2026-06-26 09:43:09
Galactic Empire;1068343185;Progressive Metal;2026-06-26 09:43:15
Geezer Butler;26514798;Metal;2026-06-26 09:43:21
Geezer Butler;59745912;Metal;2026-06-26 09:43:26
Gemini Syndrome;416625995;Nu Metal;2026-06-26 09:43:32
Genus Ordinis Dei;1065835156;Symphonic Metal;2026-06-26 09:43:38
Geoff Castellucci;1497429001;Country;2026-06-26 09:43:44
George Lynch;0;Hard Rock;
Ghost;600730426;Heavy Metal;2026-06-26 09:43:50
Giant Walker;1582883040;Alternative;2026-06-26 09:43:56
Gims;458659054;Hip-Hop;2026-06-26 09:44:03
Glamour of the Kill;280779736;Metalcore;2026-06-26 09:44:10
Glass Beams;1558093934;Rock;2026-06-26 09:44:16
Godsmack;250737;Metal;2026-06-26 09:44:22
Gojira;65158676;Progressive Metal;2026-06-26 09:44:27
Goldfinger;2089079;Punk Rock;2026-06-26 09:44:33
Gorky Park;0;Hard Rock;
Grave Noise;1373297908;Thrash Metal;2026-06-26 09:44:39
Graveworm;15866087;Symphonic Black Metal;2026-06-26 09:44:44
Green Day;954266;Punk Rock;2026-06-26 09:44:51
Green Lung;1244071662;Stoner Metal;2026-06-26 09:44:56
Grey Daze;4916893;Grunge;2026-06-26 09:45:02
Gridiron;1535465007;Rap Metal;2026-06-26 09:45:07
Guano Apes;558193;Alternative;2026-06-26 09:45:13
Guns n' Roses;106621;Hard Rock;2026-06-26 09:45:19
H-Blockx;18262718;Rap Metal;2026-06-26 09:45:25
Hacktivist;558489997;Rap Metal;2026-06-26 09:45:31
Haken;363702196;Progressive Metal;2026-06-26 09:45:37
Halestorm;3969358;Hard Rock;2026-06-26 09:45:43
HammerFall;6475279;Power Metal;2026-06-26 09:45:49
Hammers of Misfortune;80907270;Progressive Metal;2026-06-26 09:45:54
Hand of Kalliach;1541741631;Melodic Death Metal;2026-06-26 09:46:00
Hatebreed;90291;Metalcore;2026-06-26 09:46:06
He Is Legend;7251914;Metal;2026-06-26 09:46:12
Heart of a Coward;323831786;Metalcore;2026-06-26 09:46:18
Heaven & Hell;262114058;Heavy Metal;2026-06-26 09:46:24
Heaven Shall Burn;107403664;Metalcore;2026-06-26 09:46:29
(Hed) P.E.;1487510;Rap Metal;2026-06-26 09:46:36
Hedras;1455211134;Progressive Metal;2026-06-26 09:46:42
Heljareyga;364247794;Folk Metal;2026-06-26 09:46:47
Hellyeah;215827435;Groove Metal;2026-06-26 09:46:53
Herman Rarebell;68223567;Hard Rock;2026-06-26 09:46:59
HIM;4471986;Alternative;2026-06-26 09:47:05
Hollywood Vampires;294758731;Hard Rock;2026-06-26 09:47:10
Holywatr;1496026557;Alternative Metal;2026-06-26 09:47:16
Horizon Ignited;1445776667;Melodic Death Metal;2026-06-26 09:47:22
Horndal;1234951513;Stoner Metal;2026-06-26 09:47:27
Hot Action Cop;335876;Alternative;2026-06-26 09:47:33
Hot Milk;1449601841;Alternative;2026-06-26 09:47:38
Hozier;0;Pop;
Hypocrisy;15788810;Melodic Death Metal;2026-06-26 09:47:44
Hyro the Hero;429561895;Rap Metal;2026-06-26 09:47:50
Ibaraki;1601428639;Progressive Metal;2026-06-26 09:47:56
Ice Nine Kills;204318665;Metalcore;2026-06-26 09:48:03
ICS Vortex;284534047;Progressive Metal;2026-06-26 09:48:08
Igorrr;314463968;Progressive Metal;2026-06-26 09:48:13
Ihsahn;152674496;Progressive Metal;2026-06-26 09:48:19
Ill Nino;5570230;Nu Metal;2026-06-26 09:48:25
Imagine Dragons;358714030;Rock;2026-06-26 09:48:33
Immortal;15866288;Black Metal;2026-06-26 09:48:39
In Flames;15866128;Melodic Death Metal;2026-06-26 09:48:46
Incubus;465707;Alternative;2026-06-26 09:48:51
Infant Annihilator;667542803;Deathcore;2026-06-26 09:48:57
Ingested;316626426;Technical Death Metal;2026-06-26 09:49:03
Inhuman;1719972340;Gothic Metal;2026-06-26 09:49:08
Inna;0;Pop;
Inna Syberia;1619555284;Folk Metal;2026-06-26 09:49:14
Inon Zur;0;Score;
Insomnium;78949757;Melodic Death Metal;2026-06-26 09:49:20
Interloper;1393307706;Progressive Metal;2026-06-26 09:49:26
IO;0;Alternative;
Iommi;0;Hard Rock;
Iotunn;1089858079;Progressive Metal;2026-06-26 09:49:31
Iron Horse;125711666;Bluegrass;2026-06-26 09:49:38
Iron Maiden;546381;Heavy Metal;2026-06-26 09:49:44
Iron Savior;0;Power Metal;
Izzy Reign;1484488135;Alternative;2026-06-26 09:49:50
Jane Air;129659665;Nu Metal;2026-06-26 09:49:56
Jared Dines;957093644;Deathcore;2026-06-26 09:50:02
Jared James Nichols;534599711;Hard Rock;2026-06-26 09:50:09
Jason Becker;0;Heavy Metal;
Jason Derulo;259118085;R&B;2026-06-26 09:50:17
Jasta;436625213;Metalcore;2026-06-26 09:50:22
Jennifer Lopez;463009;Pop;2026-06-26 09:50:31
Jeremy Soule;0;Score;
Jidenna;963872688;Rap;2026-06-26 09:50:37
Jinjer;496694999;Progressive Metal;2026-06-26 09:50:43
Job for a Cowboy;213177752;Technical Death Metal;2026-06-26 09:50:48
John 5;72181046;Alternative;2026-06-26 09:50:55
John Fogerty;0;Rock;
John Garcia and The Band of Gold;0;Stoner Metal;
John Petrucci;6910560;Progressive Metal;2026-06-26 09:51:00
John Powell;0;Score;
John Williams;0;Score;
Josh Turner;1883437;Country;2026-06-26 09:51:06
Judicator;660106105;Power Metal;2026-06-26 09:51:12
Justin Bieber;320569549;Pop;2026-06-26 09:51:20
Kadinja;908429460;Progressive Metal;2026-06-26 09:51:26
Kaipa;0;Progressive Rock;
Kaledon;349837045;Power Metal;2026-06-26 09:51:32
Kaosis;1302714053;Nu Metal;2026-06-26 09:51:38
Karnivool;85099785;Progressive Rock;2026-06-26 09:51:45
Kataklysm;15951546;Death Metal;2026-06-26 09:51:51
Katatonia;73592787;Doom Metal;2026-06-26 09:51:57
Katy Perry;64387566;Pop;2026-06-26 09:52:04
Keith Wallen;328886581;Alternative;2026-06-26 09:52:10
Kerry King;28181124;Thrash Metal;2026-06-27 01:04:17
Kesha;334854763;Pop;2026-06-26 09:52:17
Keygen Church;1450170610;Industrial Metal;2026-06-26 09:52:23
Khemmis;1004631193;Doom Metal;2026-06-26 09:52:28
Kid Rock;252399;Rock;2026-06-26 09:52:35
Kiesza;0;Pop;
Kiko Loureiro;202098188;Progressive Metal;2026-06-26 09:52:41
Kill Devil Hill;216252398;Heavy Metal;2026-06-26 09:52:47
Kill the Noise;280835500;EDM;2026-06-26 09:52:53
Killswitch Engage;14268438;Metalcore;2026-06-26 09:52:59
Kingsmen;1450535649;Metalcore;2026-06-26 09:53:05
Kittie;5576674;Nu Metal;2026-06-26 09:53:10
Knife Bride;1601998574;Alternative;2026-06-26 09:53:16
Knife Party;440719207;EDM;2026-06-26 09:53:22
KoreNNь & Platon;0;Hip-Hop;
Korn;466532;Nu Metal;2026-06-26 09:53:28
Kryoburn;0;Industrial Metal;
Lacuna Coil;18030160;Gothic Metal;2026-06-26 09:53:35
Lady Gaga;277293880;Pop;2026-06-26 09:53:43
Lake of Silence;1785017394;Metal;2026-06-26 09:53:49
Lamb of God;18758452;Groove Metal;2026-06-26 09:53:55
Larcenia Roe;1687417810;Deathcore;2026-06-26 09:54:01
League of Distortion;1631608480;Alternative;2026-06-26 09:54:06
Leander Rising;530875466;Metal;2026-06-26 09:54:12
Led Zeppelin;994656;Hard Rock;2026-06-26 09:54:18
Left to Suffer;1455594195;Metalcore;2026-06-26 09:54:24
Lethal Injektion;1064503590;Rap Metal;2026-06-26 09:54:30
Lifehouse;3447393;Alternative;2026-06-26 09:54:36
