mainArtist;mainId;mp3tagGenre;downloaded
Almanac;1437554087;Power Metal;2026-06-05 13:13:49
Alpha Kenny Buddy;1063020307;Nu Metal;2026-06-05 13:13:54
Alphamega;1462079731;Alternative;2026-06-05 13:14:00
Alter Bridge;73789273;Alternative;2026-06-05 13:14:06
Amaranthe;421114522;Power Metal;2026-06-05 13:14:11
Amatory;649003431;Metal;2026-06-05 13:14:17
Amnezia;0;Nu Metal;
Amon Amarth;54261107;Melodic Death Metal;2026-06-05 13:14:23
Amorphis;5545051;Progressive Metal;2026-06-05 13:14:29
Amy Winehouse;0;Pop;
Anaal Nathrakh;72869936;Black Metal;2026-06-05 13:14:34
And Oceans;32204550;Symphonic Black Metal;2026-06-05 13:14:40
Andrew Hulshult;0;Metal;
Andrew Lloyd Webber & Tim Rice;0;Rock;
Anette Olzon;336485294;Symphonic Metal;2026-06-05 13:14:45
Angelus Apatrida;153374625;Thrash Metal;2026-06-05 13:14:51
Angra;192030844;Progressive Metal;2026-06-05 13:14:56
Animal ДжаZ;0;Alternative;
Animals as Leaders;311508570;Progressive Metal;2026-06-05 13:15:02
Annihilator;7264636;Thrash Metal;2026-06-05 13:15:08
Anubis Gate;78387863;Progressive Metal;2026-06-05 13:15:13
Apocalypse Orchestra;1208203506;Doom Metal;2026-06-05 13:15:19
Apocalyptica;411644;Symphonic Metal;2026-06-05 13:15:25
April Art;960840600;Alternative;2026-06-05 13:15:31
Arankai;1602506871;Alternative;2026-06-05 13:15:37
Arcane Roots;368621510;Alternative;2026-06-05 13:15:42
Arch Enemy;18098340;Melodic Death Metal;2026-06-05 13:15:48
Archetypes Collide;897258174;Alternative;2026-06-05 13:15:53
Architects;182821355;Metalcore;2026-06-05 13:15:59
Archspire;429852013;Technical Death Metal;2026-06-05 13:16:05
Ariana Grande;412778295;Pop;2026-06-05 13:16:12
Artillery;61440649;Thrash Metal;2026-06-05 13:16:17
As Blood Runs Black;156713594;Deathcore;2026-06-05 13:16:23
As I Lay Dying;54266496;Metalcore;2026-06-05 13:16:28
Ascension of the Watchers;274296748;Progressive Rock;2026-06-05 13:16:34
Ashen;1547541596;Alternative;2026-06-05 13:16:40
Asking Alexandria;329938300;Metalcore;2026-06-05 13:16:46
Assemble Head in Sunburst Sound;285623085;Progressive Rock;2026-06-05 13:16:52
Assemble the Chariots;589410635;Symphonic Metal;2026-06-05 13:16:57
At the Gates;57658038;Melodic Death Metal;2026-06-05 13:17:03
Atreyu;6095061;Metalcore;2026-06-05 13:17:09
Attila;46893195;Deathcore;2026-06-05 13:17:15
Ava Max;1265164818;Pop;2026-06-05 13:17:22
Avatarium;1451199469;Doom Metal;2026-06-05 13:17:27
Avenged Sevenfold;6766228;Heavy Metal;2026-06-05 13:17:33
Avicii;0;EDM;
Avril Lavigne;459885;Alternative;2026-06-05 13:17:39
Baauer;526199085;EDM;2026-06-05 13:17:45
Baby D;0;Hip-Hop;
Babymetal;477101776;Metal;2026-06-05 13:17:51
Bad Wolves;1005229146;Alternative;2026-06-05 13:17:57
Battle Beast;412807070;Heavy Metal;2026-06-05 13:18:02
Beartooth;590762561;Metalcore;2026-06-05 13:18:08
Bebe Rexha;466059563;Pop;2026-06-05 13:18:15
Becoming the Archetype;78682379;Melodic Death Metal;2026-06-05 13:18:20
Behemoth;42255142;Death Metal;2026-06-05 13:18:26
Beneath the Massacre;214355791;Technical Death Metal;2026-06-05 13:18:32
Beseech;54671918;Gothic Metal;2026-06-05 13:18:38
Between the Buried and Me;107404782;Progressive Metal;2026-06-05 13:18:43
Beyonce;1419227;R&B;2026-06-05 13:18:51
Beyond Creation;431171265;Technical Death Metal;2026-06-05 13:18:56
Beyond the Black;955346353;Symphonic Metal;2026-06-05 13:19:02
Billie Eilish;1065981054;Pop;2026-06-05 13:19:09
Billy Morrison;258778118;Hard Rock;2026-06-05 13:19:14
Bilmuri;1072442999;Alternative;2026-06-05 13:19:20
Black Crown Initiate;725708648;Progressive Metal;2026-06-05 13:19:26
Black Earth;0;Melodic Death Metal;
Black Eyed Peas;360391;Hip-Hop;2026-06-05 13:19:32
Black Oak County;1137940619;Hard Rock;2026-06-05 13:19:38
Black Sabbath;165907;Heavy Metal;2026-06-05 13:19:45
Black Spiders;295232409;Hard Rock;2026-06-05 13:19:50
Black Stone Cherry;155784503;Hard Rock;2026-06-05 13:19:56
Black Veil Brides;276789923;Hard Rock;2026-06-05 13:20:02
Blackbraid;1621762105;Black Metal;2026-06-05 13:20:08
Blackbriar;1226343661;Symphonic Metal;2026-06-05 13:20:13
Blackgold;1599759791;Nu Metal;2026-06-05 13:20:19
Blackmore's Night;15133784;Rock;2026-06-05 13:20:24
Bleed the Sky;64942384;Metalcore;2026-06-05 13:20:30
Blind Guardian;14549348;Power Metal;2026-06-05 13:20:36
Blindside;149376;Alternative;2026-06-05 13:20:41
Blink-182;116851;Punk Rock;2026-06-05 13:20:48
Bloodbath;64873162;Death Metal;2026-06-05 13:20:53
Bloodhound Gang;861350;Alternative;2026-06-05 13:20:59
Bloodred Hourglass;550334387;Melodic Death Metal;2026-06-05 13:21:04
Bloody Hammers;560676512;Hard Rock;2026-06-05 13:21:10
Bloodywood;1186009219;Nu Metal;2026-06-05 13:21:15
Blotted Science;265124966;Progressive Metal;2026-06-05 13:21:21
Bodom After Midnight;1551370723;Melodic Death Metal;2026-06-05 13:21:26
Body Count;645352;Rap Metal;2026-06-05 13:21:33
Bon Jovi;122782;Hard Rock;2026-06-05 13:21:40
Borknagar;28430680;Progressive Metal;2026-06-05 13:21:45
Born of Osiris;265002070;Deathcore;2026-06-05 13:21:51
Brad Derrick;0;Score;
Brad Paisley;203739;Country;2026-06-05 13:21:57
Brand of Sacrifice;1348756444;Deathcore;2026-06-05 13:22:03
Breaking Benjamin;3299379;Alternative;2026-06-05 13:22:09
Brides of Lucifer;1387815306;Metal;2026-06-05 13:22:14
Bring Me the Horizon;121043936;Alternative;2026-06-05 13:22:20
Britney Spears;217005;Pop;2026-06-05 13:22:28
Brothers of Metal;1145316099;Power Metal;2026-06-05 13:22:33
Brujeria;4163922;Death Metal;2026-06-05 13:22:39
Bruno Mars;278873078;R&B;2026-06-05 13:22:45
Bullet for My Valentine;50077521;Metalcore;2026-06-05 13:22:51
Burning Skies;159398723;Deathcore;2026-06-05 13:22:56
Burzum;265766061;Black Metal;2026-06-05 13:23:02
Bush;154751;Alternative;2026-06-05 13:23:08
Butcher Babies;520447521;Metalcore;2026-06-05 13:23:13
Cain's Offering;326084432;Power Metal;2026-06-05 13:23:18
Caliban;107402910;Metalcore;2026-06-05 13:23:24
Callejon;28174275;Metalcore;2026-06-05 13:23:30
Cannibal Corpse;28692971;Death Metal;2026-06-05 13:23:35
Carach Angren;279550516;Symphonic Black Metal;2026-06-05 13:23:41
Carcass;42159435;Death Metal;2026-06-05 13:23:47
Carnifex;159752070;Deathcore;2026-06-05 13:23:52
Casandra's Crossing;1757933184;Hard Rock;2026-06-05 13:23:58
Cat Stevens;0;Rock;
Cavalera Conspiracy;273152410;Groove Metal;2026-06-05 13:24:03
Cellar Darling;1448925855;Folk Metal;2026-06-05 13:24:08
Centr;362131770;Hip-Hop;2026-06-05 13:24:15
Charlotte Wessels;307783101;Symphonic Metal;2026-06-05 13:24:20
Charred Walls of the Damned;339161543;Heavy Metal;2026-06-05 13:24:25
Chelsea Grin;286570387;Deathcore;2026-06-05 13:24:31
Chevelle;519486;Alternative;2026-06-05 13:24:37
Children of Bodom;13550318;Melodic Death Metal;2026-06-05 13:24:43
Chimaira;16638953;Groove Metal;2026-06-05 13:24:49
Chimbala;0;Pop;
Chris Brown;95705522;R&B;2026-06-05 13:24:59
Christina Aguilera;259398;Pop;2026-06-05 13:25:06
Ciara;14317116;R&B;2026-06-05 13:25:13
City of Fire;0;Alternative;
Clad in Shadows;1881731759;Melodic Death Metal;2026-06-05 13:25:18
Clawfinger;18935530;Rap Metal;2026-06-05 13:25:24
Cobra Spell;1527728038;Hard Rock;2026-06-05 13:25:29
Coffin Feeder;1588352091;Deathcore;2026-06-05 13:25:35
Coheed and Cambria;15031628;Alternative;2026-06-05 13:25:41
Cold;435825401;Alternative;2026-06-05 13:25:46
Cold Slither;1799247657;Heavy Metal;2026-06-05 13:25:52
Coldplay;471744;Alternative;2026-06-05 13:26:00
Confess;397508692;Hard Rock;2026-06-05 13:26:06
Connections;1655646304;Metal;2026-06-05 13:26:11
Conquer Divide;706356959;Metalcore;2026-06-05 13:26:17
Conquering Dystopia;834634416;Progressive Metal;2026-06-05 13:26:22
Contracult Collective;1494882725;Industrial Metal;2026-06-05 13:26:28
Corey Taylor;1182900937;Rock;2026-06-05 13:26:34
Corpsegrinder;1577450345;Death Metal;2026-06-05 13:26:39
Covenant;6842529;Symphonic Black Metal;2026-06-05 13:26:44
Cradle of Filth;3738030;Symphonic Black Metal;2026-06-05 13:26:50
Craig David;0;Pop;
Crazy Town;524819;Alternative;2026-06-05 13:26:56
Creed;2861519;Alternative;2026-06-05 13:27:02
Creedence Clearwater Revival;0;Rock;
Crobot;568294157;Hard Rock;2026-06-05 13:27:08
Crow Black Chicken;540063815;Stoner Metal;2026-06-05 13:27:14
Cryptopsy;41977108;Technical Death Metal;2026-06-05 13:27:20
Cyhra;1269835458;Metal;2026-06-05 13:27:26
Cypress Hill;465802;Rap Metal;2026-06-05 13:27:32
Daath;178617554;Melodic Death Metal;2026-06-05 13:27:38
Dagger Threat;1459158516;Metalcore;2026-06-05 13:27:43
Damageplan;3845631;Groove Metal;2026-06-05 13:27:49
Dan Forden;627761698;Score;2026-06-05 13:27:54
Daniel Licht;0;Score;
Daniel Sadowski;0;Score;
Dark Funeral;256917288;Black Metal;2026-06-05 13:28:00
Dark Sarah;688705822;Symphonic Metal;2026-06-05 13:28:05
Dark Tranquillity;18243687;Melodic Death Metal;2026-06-05 13:28:11
Darkane;17249127;Melodic Death Metal;2026-06-05 13:28:16
Darkwoods My Betrothed;581951674;Symphonic Black Metal;2026-06-05 13:28:22
Daughtry;748174;Hard Rock;2026-06-05 13:28:28
David Guetta;5557599;EDM;2026-06-05 13:28:38
Dayseeker;726336927;Alternative;2026-06-05 13:28:44
De Sangre;0;Alternative;
Dead by April;307522520;Metalcore;2026-06-05 13:28:50
Dead Icarus;1696366666;Metalcore;2026-06-05 13:28:55
Dead Wing;459042712;Stoner Metal;2026-06-05 13:29:01
Deadmau5;78011850;EDM;2026-06-05 13:29:09
Death;17249530;Death Metal;2026-06-05 13:29:14
Decapitated;42258018;Technical Death Metal;2026-06-05 13:29:20
Dee Snider;6547189;Heavy Metal;2026-06-05 13:29:26
Deep Purple;135532;Hard Rock;2026-06-05 13:29:34
Deer Death;1686925632;Alternative;2026-06-05 13:29:40
Defecto;1081768030;Progressive Metal;2026-06-05 13:29:45
Deicide;16644222;Death Metal;2026-06-05 13:29:51
Delain;184414833;Symphonic Metal;2026-06-05 13:29:57
Demon Hunter;17800621;Metalcore;2026-06-05 13:30:03
Demonical;443229623;Death Metal;2026-06-05 13:30:08
Demotional;437778215;Metalcore;2026-06-05 13:30:14
Despised Icon;64636070;Deathcore;2026-06-05 13:30:19
Dethklok;264135825;Melodic Death Metal;2026-06-05 13:30:25
Dev;0;Pop;
Devil You Know;835108921;Metalcore;2026-06-05 13:30:31
Devilment;913655238;Gothic Metal;2026-06-05 13:30:36
Devin Townsend;30462631;Progressive Metal;2026-06-05 13:30:43
Devin Townsend;337438756;Progressive Metal;2026-06-05 13:30:49
DGM;1477263754;Progressive Metal;2026-06-05 13:30:55
Diabulus in Musica;365991611;Symphonic Metal;2026-06-05 13:31:01
Diamond Head;7278795;Heavy Metal;2026-06-05 13:31:07
Die Allergie;0;Industrial Metal;
Die Antwoord;380615226;Rave;2026-06-05 13:31:13
Die Krupps;6516629;Industrial Metal;2026-06-05 13:31:19
Dimmu Borgir;15621683;Symphonic Black Metal;2026-06-05 13:31:24
Dio;2779392;Heavy Metal;2026-06-05 13:31:31
Dir En Grey;0;Progressive Metal;
Dirty Black Summer;1562899607;Metal;2026-06-05 13:31:37
Disciple;18284287;Alternative;2026-06-05 13:31:43
Disturbed;156807;Alternative;2026-06-05 13:31:49
Divine Heresy;259887061;Metalcore;2026-06-05 13:31:54
DJ Fresh;28623702;EDM;2026-06-05 13:32:00
DJ Khaled;157749142;Hip-Hop;2026-06-05 13:32:07
DJ Pimp & MC Hustla;0;Hip-Hop;
Doja Cat;830588310;Pop;2026-06-05 13:32:14
Dominum;1705431963;Power Metal;2026-06-05 13:32:20
Don Broco;307317604;Alternative;2026-06-05 13:32:25
Dorothy;952845940;Hard Rock;2026-06-05 13:32:31
Downset;373967;Rap Metal;2026-06-05 13:32:36
Dr. Dre;35315;Rap;2026-06-05 13:32:42
Draconian;46934953;Gothic Metal;2026-06-05 13:32:48
DragonForce;3261249;Power Metal;2026-06-05 13:32:53
Drake;271256;Rap;2026-06-05 13:33:01
Dream Theater;730091;Progressive Metal;2026-06-05 13:33:08
Dream Widow;1609700595;Thrash Metal;2026-06-05 13:33:13
Drowning Pool;95701594;Alternative;2026-06-05 13:33:20
Dua Lipa;1031397873;Pop;2026-06-05 13:33:28
DVSR;1057505755;Rap Metal;2026-06-05 13:33:33
Dying Wish;1405075680;Metalcore;2026-06-05 13:33:38
Dynazty;326752603;Heavy Metal;2026-06-05 13:33:44
E-Rotic;0;Pop;
Earthside;1044809006;Progressive Metal;2026-06-05 13:33:49
Eclipse;958038395;Hard Rock;2026-06-05 13:33:55
Edge of Paradise;430613575;Alternative;2026-06-05 13:34:01
Einherjer;54687228;Folk Metal;2026-06-05 13:34:06
Ektomorf;15621603;Groove Metal;2026-06-05 13:34:13
Electric Callboy;387883325;Metalcore;2026-06-05 13:34:19
Element Eighty;3276488;Nu Metal;2026-06-05 13:34:24
Ellefson;251691375;Metal;2026-06-05 13:34:29
Eluveitie;269358403;Folk Metal;2026-06-05 13:34:35
Elwood Stray;1110032029;Metalcore;2026-06-05 13:34:40
Emigrate;261362717;Industrial Metal;2026-06-05 13:34:46
Emil Bulls;13432035;Alternative;2026-06-05 13:34:51
Eminem;111051;Rap;2026-06-05 13:35:00
Enter Shikari;179865613;Alternative;2026-06-05 13:35:09
Enterprise Earth;923642844;Deathcore;2026-06-05 13:35:15
Epica;185933496;Symphonic Metal;2026-06-05 13:35:21
Equipoise;1344210544;Technical Death Metal;2026-06-05 13:35:26
Eternal Storm;843621835;Melodic Death Metal;2026-06-05 13:35:32
Eva Under Fire;1066053168;Alternative;2026-06-05 13:35:37
Evanescence;42102393;Alternative;2026-06-05 13:35:43
Evans Blue;102861586;Alternative;2026-06-05 13:35:49
Evile;258833437;Thrash Metal;2026-06-05 13:35:54
Ex Deo;315632493;Symphonic Metal;2026-06-05 13:36:00
Exhorder;106228497;Thrash Metal;2026-06-05 13:36:05
Exotype;565644950;Nu Metal;2026-06-05 13:36:10
Extortionist;825926898;Deathcore;2026-06-05 13:36:16
Fall Out Boy;28673423;Alternative;2026-06-05 13:36:22
Falling in Reverse;439592053;Alternative;2026-06-05 13:36:28
Fallujah;474676502;Technical Death Metal;2026-06-05 13:36:33
False Memories;980357124;Gothic Metal;2026-06-05 13:36:39
Farmer Boys;17508882;Alternative;2026-06-05 13:36:44
Faun;61412380;Folk Metal;2026-06-05 13:36:50
Fear Factory;15773169;Industrial Metal;2026-06-05 13:36:56
Fergie;151910203;Pop;2026-06-05 13:37:02
Feuerschwanz;211261102;Folk Metal;2026-06-05 13:37:07
Fever 333;1272838229;Rap Metal;2026-06-05 13:37:14
Finger Eleven;96318432;Alternative;2026-06-05 13:37:19
First Fragment;1097645498;Technical Death Metal;2026-06-05 13:37:25
Fit for an Autopsy;437838789;Deathcore;2026-06-05 13:37:32
Five Finger Death Punch;258875116;Groove Metal;2026-06-05 13:37:38
Flaw;88311;Nu Metal;2026-06-05 13:37:43
Fleshgod Apocalypse;450736188;Symphonic Metal;2026-06-05 13:37:49
Flyleaf;27653104;Alternative;2026-06-05 13:37:55
Foo Fighters;6906197;Alternative;2026-06-05 13:38:01
For My Pain...;309867739;Gothic Metal;2026-06-05 13:38:06
For You.Earth;0;Deathcore;
Fozzy;5648447;Heavy Metal;2026-06-05 13:38:12
Freeze the Fall;1724866538;Alternative;2026-06-05 13:38:17
Freternia;849321982;Power Metal;2026-06-05 13:38:23
From First to Last;28673455;Alternative;2026-06-05 13:38:28
Fuel;510215;Alternative;2026-06-05 13:38:34
Full House Brew Crew;486640196;Groove Metal;2026-06-05 13:38:39
Funeral;208973684;Doom Metal;2026-06-05 13:38:45
Future Palace;1457925016;Alternative;2026-06-05 13:38:51
Galactic Empire;1068343185;Progressive Metal;2026-06-05 13:38:56
Geezer Butler;26514798;Metal;2026-06-05 13:39:02
Geezer Butler;59745912;Metal;2026-06-05 13:39:07
Gemini Syndrome;416625995;Nu Metal;2026-06-05 13:39:12
Genus Ordinis Dei;1065835156;Symphonic Metal;2026-06-05 13:39:18
Geoff Castellucci;1497429001;Country;2026-06-05 13:39:24
George Lynch;0;Hard Rock;
Ghost;600730426;Heavy Metal;2026-06-05 13:39:30
Giant Walker;1582883040;Alternative;2026-06-05 13:39:35
Gims;458659054;Hip-Hop;2026-06-05 13:39:42
Glamour of the Kill;280779736;Metalcore;2026-06-05 13:39:48
Glass Beams;1558093934;Rock;2026-06-05 13:39:53
Godsmack;250737;Metal;2026-06-05 13:39:59
Gojira;65158676;Progressive Metal;2026-06-05 13:40:04
Goldfinger;2089079;Punk Rock;2026-06-05 13:40:10
Gorky Park;0;Hard Rock;
Grave Noise;1373297908;Thrash Metal;2026-06-05 13:40:16
Graveworm;15866087;Symphonic Black Metal;2026-06-05 13:40:21
Green Day;954266;Punk Rock;2026-06-05 13:40:27
Green Lung;1244071662;Stoner Metal;2026-06-05 13:40:33
Grey Daze;4916893;Grunge;2026-06-05 13:40:39
Gridiron;1535465007;Rap Metal;2026-06-05 13:40:44
Guano Apes;558193;Alternative;2026-06-05 13:40:50
Guns n' Roses;106621;Hard Rock;2026-06-05 13:40:55
H-Blockx;18262718;Rap Metal;2026-06-05 13:41:01
Hacktivist;558489997;Rap Metal;2026-06-05 13:41:06
Haken;363702196;Progressive Metal;2026-06-05 13:41:12
Halestorm;3969358;Hard Rock;2026-06-05 13:41:18
HammerFall;6475279;Power Metal;2026-06-05 13:41:24
Hammers of Misfortune;80907270;Progressive Metal;2026-06-05 13:41:29
Hand of Kalliach;1541741631;Melodic Death Metal;2026-06-05 13:41:35
Hatebreed;90291;Metalcore;2026-06-05 13:41:41
He Is Legend;7251914;Metal;2026-06-05 13:41:47
Heart of a Coward;323831786;Metalcore;2026-06-05 13:41:52
Heaven & Hell;262114058;Heavy Metal;2026-06-05 13:41:57
Heaven Shall Burn;107403664;Metalcore;2026-06-05 13:42:03
(Hed) P.E.;1487510;Rap Metal;2026-06-05 13:42:09
Hedras;1455211134;Progressive Metal;2026-06-05 13:42:15
Heljareyga;364247794;Folk Metal;2026-06-05 13:42:20
Hellyeah;215827435;Groove Metal;2026-06-05 13:42:26
Herman Rarebell;68223567;Hard Rock;2026-06-05 13:42:32
HIM;4471986;Alternative;2026-06-05 13:42:37
Hollywood Vampires;294758731;Hard Rock;2026-06-05 13:42:43
Holywatr;1496026557;Alternative Metal;2026-06-05 13:42:49
Horizon Ignited;1445776667;Melodic Death Metal;2026-06-05 13:42:54
Horndal;1234951513;Stoner Metal;2026-06-05 13:42:59
Hot Action Cop;335876;Alternative;2026-06-05 13:43:05
Hot Milk;1449601841;Alternative;2026-06-05 13:43:11
Hozier;0;Pop;
Hypocrisy;15788810;Melodic Death Metal;2026-06-05 13:43:16
Hyro the Hero;429561895;Rap Metal;2026-06-05 13:43:22
Ibaraki;1601428639;Progressive Metal;2026-06-05 13:43:28
Ice Nine Kills;204318665;Metalcore;2026-06-05 13:43:34
ICS Vortex;284534047;Progressive Metal;2026-06-05 13:43:39
Igorrr;314463968;Progressive Metal;2026-06-05 13:43:44
Ihsahn;152674496;Progressive Metal;2026-06-05 13:43:50
Ill Nino;5570230;Nu Metal;2026-06-05 13:43:56
Imagine Dragons;358714030;Rock;2026-06-05 13:44:02
Immortal;15866288;Black Metal;2026-06-05 13:44:08
In Flames;15866128;Melodic Death Metal;2026-06-05 13:44:14
Incubus;465707;Alternative;2026-06-05 13:44:20
Infant Annihilator;667542803;Deathcore;2026-06-05 13:44:26
Ingested;316626426;Technical Death Metal;2026-06-05 13:44:31
Inhuman;1719972340;Gothic Metal;2026-06-05 13:44:37
Inna;0;Pop;
Inna Syberia;1619555284;Folk Metal;2026-06-05 13:44:42
Inon Zur;0;Score;
Insomnium;78949757;Melodic Death Metal;2026-06-05 13:44:48
Interloper;1393307706;Progressive Metal;2026-06-05 13:44:53
IO;0;Alternative;
Iommi;0;Hard Rock;
Iotunn;1089858079;Progressive Metal;2026-06-05 13:44:59
Iron Horse;125711666;Bluegrass;2026-06-05 13:45:05
Iron Maiden;546381;Heavy Metal;2026-06-05 13:45:11
Iron Savior;0;Power Metal;
Izzy Reign;1484488135;Alternative;2026-06-05 13:45:17
Jane Air;129659665;Nu Metal;2026-06-05 13:45:25
Jared Dines;957093644;Deathcore;2026-06-05 13:45:30
Jared James Nichols;534599711;Hard Rock;2026-06-05 13:45:36
Jason Becker;0;Heavy Metal;
Jason Derulo;259118085;R&B;2026-06-05 13:45:44
Jasta;436625213;Metalcore;2026-06-05 13:45:50
Jennifer Lopez;463009;Pop;2026-06-05 13:45:57
Jeremy Soule;0;Score;
Jidenna;963872688;Rap;2026-06-05 13:46:03
Jinjer;496694999;Progressive Metal;2026-06-05 13:46:09
Job for a Cowboy;213177752;Technical Death Metal;2026-06-05 13:46:15
John 5;72181046;Alternative;2026-06-05 13:46:20
John Fogerty;0;Rock;
John Garcia and The Band of Gold;0;Stoner Metal;
John Petrucci;6910560;Progressive Metal;2026-06-05 13:46:26
John Powell;0;Score;
John Williams;0;Score;
Josh Turner;1883437;Country;2026-06-05 13:46:31
Judicator;660106105;Power Metal;2026-06-05 13:46:37
Justin Bieber;320569549;Pop;2026-06-05 13:46:46
Kadinja;908429460;Progressive Metal;2026-06-05 13:46:51
Kaipa;0;Progressive Rock;
Kaledon;349837045;Power Metal;2026-06-05 13:46:58
Kaosis;1302714053;Nu Metal;2026-06-05 13:47:03
Karnivool;85099785;Progressive Rock;2026-06-05 13:47:09
Kataklysm;15951546;Death Metal;2026-06-05 13:47:15
Katatonia;73592787;Doom Metal;2026-06-05 13:47:21
Katy Perry;64387566;Pop;2026-06-05 13:47:28
Keith Wallen;328886581;Alternative;2026-06-05 13:47:34
Kesha;334854763;Pop;2026-06-05 13:47:40
Keygen Church;1450170610;Industrial Metal;2026-06-05 13:47:45
Khemmis;1004631193;Doom Metal;2026-06-05 13:47:51
Kid Rock;252399;Rock;2026-06-05 13:47:57
Kiesza;0;Pop;
Kiko Loureiro;202098188;Progressive Metal;2026-06-05 13:48:02
Kill Devil Hill;216252398;Heavy Metal;2026-06-05 13:48:08
Kill the Noise;280835500;EDM;2026-06-05 13:48:14
Killswitch Engage;14268438;Metalcore;2026-06-05 13:48:19
Kingsmen;1450535649;Metalcore;2026-06-05 13:48:25
Kittie;5576674;Nu Metal;2026-06-05 13:48:32
Knife Bride;1601998574;Alternative;2026-06-05 13:48:37
Knife Party;440719207;EDM;2026-06-05 13:48:43
KoreNNь & Platon;0;Hip-Hop;
Korn;466532;Nu Metal;2026-06-05 13:48:49
Kryoburn;0;Industrial Metal;
Lacuna Coil;18030160;Gothic Metal;2026-06-05 13:48:55
Lady Gaga;277293880;Pop;2026-06-05 13:49:02
Lake of Silence;1785017394;Metal;2026-06-05 13:49:09
Lamb of God;18758452;Groove Metal;2026-06-05 13:49:15
Larcenia Roe;1687417810;Deathcore;2026-06-05 13:49:20
League of Distortion;1631608480;Alternative;2026-06-05 13:49:26
Leander Rising;530875466;Metal;2026-06-05 13:49:31
Led Zeppelin;994656;Hard Rock;2026-06-05 13:49:37
Left to Suffer;1455594195;Metalcore;2026-06-05 13:49:43
Lethal Injektion;1064503590;Rap Metal;2026-06-05 13:49:49
Lifehouse;3447393;Alternative;2026-06-05 13:49:56
Light the Torch;1338913478;Metalcore;2026-06-05 13:50:01
