mainArtist;mainId;mp3tagGenre;downloaded
A Perfect Circle;652503;Alternative;2026-06-12 13:15:16
Aaron Lewis;413422387;Country;2026-06-12 13:15:22
Abbath;200771326;Black Metal;2026-06-12 13:15:27
Aborted;155833533;Death Metal;2026-06-12 13:15:33
AC/DC;5040714;Hard Rock;2026-06-12 13:15:39
Act of Defiance;1007586421;Thrash Metal;2026-06-12 13:15:45
Ad Infinitum;1484967403;Symphonic Metal;2026-06-12 13:15:50
Adam Skorupa;0;Score;
Adema;459504;Nu Metal;2026-06-12 13:15:56
Adrenaline Mob;454991210;Heavy Metal;2026-06-12 13:16:02
Aerosmith;115386;Hard Rock;2026-06-12 13:16:08
After the Burial;210642079;Progressive Metal;2026-06-12 13:16:14
Airbourne;258928125;Hard Rock;2026-06-12 13:16:19
Akira Yamaoka;262028864;Score;2026-06-12 13:16:26
Akon;0;R&B;
Alexandre Desplat;0;Score;
Aliases;453982764;Progressive Metal;2026-06-12 13:16:32
Alice in Chains;462221;Grunge;2026-06-12 13:16:38
Alicia Keys;316069;R&B;2026-06-12 13:16:44
Alien Ant Farm;3446405;Alternative;2026-06-12 13:16:50
All for Metal;1638071786;Power Metal;2026-06-12 13:16:56
All Shall Perish;64942610;Deathcore;2026-06-12 13:17:01
All That Remains;57844144;Metalcore;2026-06-12 13:17:07
Allt;1529369992;Metalcore;2026-06-12 13:17:12
Almanac;1437554087;Power Metal;2026-06-12 13:17:19
Alpha Kenny Buddy;1063020307;Nu Metal;2026-06-12 13:17:24
Alphamega;1462079731;Alternative;2026-06-12 13:17:30
Alter Bridge;73789273;Alternative;2026-06-12 13:17:36
Amaranthe;421114522;Power Metal;2026-06-12 13:17:42
Amatory;649003431;Metal;2026-06-12 13:17:48
Amnezia;0;Nu Metal;
Amon Amarth;54261107;Melodic Death Metal;2026-06-12 13:17:54
Amorphis;5545051;Progressive Metal;2026-06-12 13:17:59
Amy Winehouse;0;Pop;
Anaal Nathrakh;72869936;Black Metal;2026-06-12 13:18:05
And Oceans;32204550;Symphonic Black Metal;2026-06-12 13:18:11
Andrew Hulshult;0;Metal;
Andrew Lloyd Webber & Tim Rice;0;Rock;
Anette Olzon;336485294;Symphonic Metal;2026-06-12 13:18:16
Angelus Apatrida;153374625;Thrash Metal;2026-06-12 13:18:22
Angra;192030844;Progressive Metal;2026-06-12 13:18:28
Animal ДжаZ;0;Alternative;
Animals as Leaders;311508570;Progressive Metal;2026-06-12 13:18:34
Annihilator;7264636;Thrash Metal;2026-06-12 13:18:40
Anubis Gate;78387863;Progressive Metal;2026-06-12 13:18:45
Apocalypse Orchestra;1208203506;Doom Metal;2026-06-12 13:18:51
Apocalyptica;411644;Symphonic Metal;2026-06-12 13:18:57
April Art;960840600;Alternative;2026-06-12 13:19:03
Arankai;1602506871;Alternative;2026-06-12 13:19:09
Arcane Roots;368621510;Alternative;2026-06-12 13:19:14
Arch Enemy;18098340;Melodic Death Metal;2026-06-12 13:19:20
Archetypes Collide;897258174;Alternative;2026-06-12 13:19:27
Architects;182821355;Metalcore;2026-06-12 13:19:33
Archspire;429852013;Technical Death Metal;2026-06-12 13:19:38
Ariana Grande;412778295;Pop;2026-06-12 13:19:46
Artillery;61440649;Thrash Metal;2026-06-12 13:19:52
As Blood Runs Black;156713594;Deathcore;2026-06-12 13:19:57
As I Lay Dying;54266496;Metalcore;2026-06-12 13:20:03
Ascension of the Watchers;274296748;Progressive Rock;2026-06-12 13:20:08
Ashen;1547541596;Alternative;2026-06-12 13:20:14
Asking Alexandria;329938300;Metalcore;2026-06-12 13:20:20
Assemble Head in Sunburst Sound;285623085;Progressive Rock;2026-06-12 13:20:25
Assemble the Chariots;589410635;Symphonic Metal;2026-06-12 13:20:31
At the Gates;57658038;Melodic Death Metal;2026-06-12 13:20:37
Atreyu;6095061;Metalcore;2026-06-12 13:20:43
Attila;46893195;Deathcore;2026-06-12 13:20:49
Ava Max;1265164818;Pop;2026-06-12 13:20:55
Avatarium;1451199469;Doom Metal;2026-06-12 13:21:01
Avenged Sevenfold;6766228;Heavy Metal;2026-06-12 13:21:07
Avicii;0;EDM;
Avril Lavigne;459885;Alternative;2026-06-12 13:21:13
Baauer;526199085;EDM;2026-06-12 13:21:19
Baby D;0;Hip-Hop;
Babymetal;477101776;Metal;2026-06-12 13:21:25
Bad Wolves;1005229146;Alternative;2026-06-12 13:21:31
Battle Beast;412807070;Heavy Metal;2026-06-12 13:21:37
Beartooth;590762561;Metalcore;2026-06-12 13:21:43
Bebe Rexha;466059563;Pop;2026-06-12 13:21:50
Becoming the Archetype;78682379;Melodic Death Metal;2026-06-12 13:21:56
Behemoth;42255142;Death Metal;2026-06-12 13:22:02
Beneath the Massacre;214355791;Technical Death Metal;2026-06-12 13:22:07
Beseech;54671918;Gothic Metal;2026-06-12 13:22:13
Between the Buried and Me;107404782;Progressive Metal;2026-06-12 13:22:18
Beyonce;1419227;R&B;2026-06-12 13:22:26
Beyond Creation;431171265;Technical Death Metal;2026-06-12 13:22:32
Beyond the Black;955346353;Symphonic Metal;2026-06-12 13:22:37
Billie Eilish;1065981054;Pop;2026-06-12 13:22:43
Billy Morrison;258778118;Hard Rock;2026-06-12 13:22:49
Bilmuri;1072442999;Alternative;2026-06-12 13:22:56
Black Crown Initiate;725708648;Progressive Metal;2026-06-12 13:23:01
Black Earth;0;Melodic Death Metal;
Black Eyed Peas;360391;Hip-Hop;2026-06-12 13:23:08
Black Oak County;1137940619;Hard Rock;2026-06-12 13:23:14
Black Sabbath;165907;Heavy Metal;2026-06-12 13:23:20
Black Spiders;295232409;Hard Rock;2026-06-12 13:23:26
Black Stone Cherry;155784503;Hard Rock;2026-06-12 13:23:32
Black Veil Brides;276789923;Hard Rock;2026-06-12 13:23:38
Blackbraid;1621762105;Black Metal;2026-06-12 13:23:43
Blackbriar;1226343661;Symphonic Metal;2026-06-12 13:23:49
Blackgold;1599759791;Nu Metal;2026-06-12 13:23:54
Blackmore's Night;15133784;Rock;2026-06-12 13:24:00
Bleed the Sky;64942384;Metalcore;2026-06-12 13:24:06
Blind Guardian;14549348;Power Metal;2026-06-12 13:24:11
Blindside;149376;Alternative;2026-06-12 13:24:17
Blink-182;116851;Punk Rock;2026-06-12 13:24:23
Bloodbath;64873162;Death Metal;2026-06-12 13:24:29
Bloodhound Gang;861350;Alternative;2026-06-12 13:24:34
Bloodred Hourglass;550334387;Melodic Death Metal;2026-06-12 13:24:40
Bloody Hammers;560676512;Hard Rock;2026-06-12 13:24:45
Bloodywood;1186009219;Nu Metal;2026-06-12 13:24:51
Blotted Science;265124966;Progressive Metal;2026-06-12 13:24:56
Bodom After Midnight;1551370723;Melodic Death Metal;2026-06-12 13:25:02
Body Count;645352;Rap Metal;2026-06-12 13:25:08
Bon Jovi;122782;Hard Rock;2026-06-12 13:25:14
Borknagar;28430680;Progressive Metal;2026-06-12 13:25:20
Born of Osiris;265002070;Deathcore;2026-06-12 13:25:25
Brad Derrick;0;Score;
Brad Paisley;203739;Country;2026-06-12 13:25:32
Brand of Sacrifice;1348756444;Deathcore;2026-06-12 13:25:37
Breaking Benjamin;3299379;Alternative;2026-06-12 13:25:43
Brides of Lucifer;1387815306;Metal;2026-06-12 13:25:48
Bring Me the Horizon;121043936;Alternative;2026-06-12 13:25:55
Britney Spears;217005;Pop;2026-06-12 13:26:02
Brothers of Metal;1145316099;Power Metal;2026-06-12 13:26:07
Brujeria;4163922;Death Metal;2026-06-12 13:26:13
Bruno Mars;278873078;R&B;2026-06-12 13:26:20
Bullet for My Valentine;50077521;Metalcore;2026-06-12 13:26:26
Burning Skies;159398723;Deathcore;2026-06-12 13:26:31
Burzum;265766061;Black Metal;2026-06-12 13:26:37
Bush;154751;Alternative;2026-06-12 13:26:43
Butcher Babies;520447521;Metalcore;2026-06-12 13:26:48
Cain's Offering;326084432;Power Metal;2026-06-12 13:26:54
Caliban;107402910;Metalcore;2026-06-12 13:26:59
Callejon;28174275;Metalcore;2026-06-12 13:27:05
Cannibal Corpse;28692971;Death Metal;2026-06-12 13:27:10
Carach Angren;279550516;Symphonic Black Metal;2026-06-12 13:27:16
Carcass;42159435;Death Metal;2026-06-12 13:27:22
Carnifex;159752070;Deathcore;2026-06-12 13:27:29
Casandra's Crossing;1757933184;Hard Rock;2026-06-12 13:27:34
Cat Stevens;0;Rock;
Cavalera Conspiracy;273152410;Groove Metal;2026-06-12 13:27:40
Cellar Darling;1448925855;Folk Metal;2026-06-12 13:27:45
Centr;362131770;Hip-Hop;2026-06-12 13:27:51
Charlotte Wessels;307783101;Symphonic Metal;2026-06-12 13:27:56
Charred Walls of the Damned;339161543;Heavy Metal;2026-06-12 13:28:02
Chelsea Grin;286570387;Deathcore;2026-06-12 13:28:07
Chevelle;519486;Alternative;2026-06-12 13:28:13
Children of Bodom;13550318;Melodic Death Metal;2026-06-12 13:28:19
Chimaira;16638953;Groove Metal;2026-06-12 13:28:25
Chimbala;0;Pop;
Chris Brown;95705522;R&B;2026-06-12 13:28:35
Christina Aguilera;259398;Pop;2026-06-12 13:28:42
Ciara;14317116;R&B;2026-06-12 13:28:49
City of Fire;0;Alternative;
Clad in Shadows;1881731759;Melodic Death Metal;2026-06-12 13:28:55
Clawfinger;18935530;Rap Metal;2026-06-12 13:29:00
Cobra Spell;1527728038;Hard Rock;2026-06-12 13:29:06
Coffin Feeder;1588352091;Deathcore;2026-06-12 13:29:12
Coheed and Cambria;15031628;Alternative;2026-06-12 13:29:18
Cold;435825401;Alternative;2026-06-12 13:29:23
Cold Slither;1799247657;Heavy Metal;2026-06-12 13:29:29
Coldplay;471744;Alternative;2026-06-12 13:29:36
Confess;397508692;Glam Metal;2026-06-12 13:29:42
Connections;1655646304;Metal;2026-06-12 13:29:47
Conquer Divide;706356959;Metalcore;2026-06-12 13:29:53
Conquering Dystopia;834634416;Progressive Metal;2026-06-12 13:29:58
Contracult Collective;1494882725;Industrial Metal;2026-06-12 13:30:04
Corey Taylor;1182900937;Rock;2026-06-12 13:30:09
Corpsegrinder;1577450345;Death Metal;2026-06-12 13:30:15
Covenant;6842529;Symphonic Black Metal;2026-06-12 13:30:20
Cradle of Filth;3738030;Symphonic Black Metal;2026-06-12 13:30:26
Craig David;0;Pop;
Crazy Town;524819;Alternative;2026-06-12 13:30:32
Creed;2861519;Alternative;2026-06-12 13:30:38
Creedence Clearwater Revival;0;Rock;
Crobot;568294157;Hard Rock;2026-06-12 13:30:44
Crow Black Chicken;540063815;Stoner Metal;2026-06-12 13:30:49
Cryptopsy;41977108;Technical Death Metal;2026-06-12 13:30:55
Cyhra;1269835458;Metal;2026-06-12 13:31:00
Cypress Hill;465802;Rap Metal;2026-06-12 13:31:07
Daath;178617554;Melodic Death Metal;2026-06-12 13:31:12
Dagger Threat;1459158516;Metalcore;2026-06-12 13:31:18
Damageplan;3845631;Groove Metal;2026-06-12 13:31:23
Dan Forden;627761698;Score;2026-06-12 13:31:29
Daniel Licht;0;Score;
Daniel Sadowski;0;Score;
Dark Funeral;256917288;Black Metal;2026-06-12 13:31:34
Dark Sarah;688705822;Symphonic Metal;2026-06-12 13:31:40
Dark Tranquillity;18243687;Melodic Death Metal;2026-06-12 13:31:45
Darkane;17249127;Melodic Death Metal;2026-06-12 13:31:51
Darkwoods My Betrothed;581951674;Symphonic Black Metal;2026-06-12 13:31:56
Daughtry;748174;Hard Rock;2026-06-12 13:32:02
David Guetta;5557599;EDM;2026-06-12 13:32:11
Dayseeker;726336927;Alternative;2026-06-12 13:32:17
De Sangre;0;Alternative;
Dead by April;307522520;Metalcore;2026-06-12 13:32:23
Dead Icarus;1696366666;Metalcore;2026-06-12 13:32:28
Dead Wing;459042712;Stoner Metal;2026-06-12 13:32:34
Deadmau5;78011850;EDM;2026-06-12 13:32:43
Death;17249530;Death Metal;2026-06-12 13:32:48
Decapitated;42258018;Technical Death Metal;2026-06-12 13:32:54
Dee Snider;6547189;Heavy Metal;2026-06-12 13:33:00
Deep Purple;135532;Hard Rock;2026-06-12 13:33:07
Deer Death;1686925632;Alternative;2026-06-12 13:33:13
Defecto;1081768030;Progressive Metal;2026-06-12 13:33:19
Deicide;16644222;Death Metal;2026-06-12 13:33:24
Delain;184414833;Symphonic Metal;2026-06-12 13:33:30
Demon Hunter;17800621;Metalcore;2026-06-12 13:33:36
Demonical;443229623;Death Metal;2026-06-12 13:33:42
Demotional;437778215;Metalcore;2026-06-12 13:33:47
Despised Icon;64636070;Deathcore;2026-06-12 13:33:53
Dethklok;264135825;Melodic Death Metal;2026-06-12 13:33:59
Dev;0;Pop;
Devil You Know;835108921;Metalcore;2026-06-12 13:34:04
Devilment;913655238;Gothic Metal;2026-06-12 13:34:10
Devin Townsend;30462631;Progressive Metal;2026-06-12 13:34:16
Devin Townsend;337438756;Progressive Metal;2026-06-12 13:34:21
DGM;1477263754;Progressive Metal;2026-06-12 13:34:27
Diabulus in Musica;365991611;Symphonic Metal;2026-06-12 13:34:32
Diamond Head;7278795;Heavy Metal;2026-06-12 13:34:38
Die Allergie;0;Industrial Metal;
Die Antwoord;380615226;Rave;2026-06-12 13:34:44
Die Krupps;6516629;Industrial Metal;2026-06-12 13:34:50
Dimmu Borgir;15621683;Symphonic Black Metal;2026-06-12 13:34:55
Dio;2779392;Heavy Metal;2026-06-12 13:35:01
Dir En Grey;0;Progressive Metal;
Dirty Black Summer;1562899607;Metal;2026-06-12 13:35:07
Disciple;18284287;Alternative;2026-06-12 13:35:13
Disturbed;156807;Alternative;2026-06-12 13:35:19
Divine Heresy;259887061;Metalcore;2026-06-12 13:35:24
DJ Fresh;28623702;EDM;2026-06-12 13:35:31
DJ Khaled;157749142;Hip-Hop;2026-06-12 13:35:38
DJ Pimp & MC Hustla;0;Hip-Hop;
Doja Cat;830588310;Pop;2026-06-12 13:35:46
Dominum;1705431963;Power Metal;2026-06-12 13:35:51
Don Broco;307317604;Alternative;2026-06-12 13:35:57
Dorothy;952845940;Hard Rock;2026-06-12 13:36:03
Downset;373967;Rap Metal;2026-06-12 13:36:09
Dr. Dre;35315;Rap;2026-06-12 13:36:15
Draconian;46934953;Gothic Metal;2026-06-12 13:36:21
DragonForce;3261249;Power Metal;2026-06-12 13:36:26
Drake;271256;Rap;2026-06-12 13:36:37
Dream Theater;730091;Progressive Metal;2026-06-12 13:36:43
Dream Widow;1609700595;Thrash Metal;2026-06-12 13:36:48
Drowning Pool;95701594;Alternative;2026-06-12 13:36:54
Dua Lipa;1031397873;Pop;2026-06-12 13:37:02
DVSR;1057505755;Rap Metal;2026-06-12 13:37:07
Dying Wish;1405075680;Metalcore;2026-06-12 13:37:13
Dynazty;326752603;Heavy Metal;2026-06-12 13:37:18
E-Rotic;0;Pop;
Earthside;1044809006;Progressive Metal;2026-06-12 13:37:24
Eclipse;958038395;Hard Rock;2026-06-12 13:37:29
Edge of Paradise;430613575;Alternative;2026-06-12 13:37:35
Einherjer;54687228;Folk Metal;2026-06-12 13:37:41
Ektomorf;15621603;Groove Metal;2026-06-12 13:37:47
Electric Callboy;387883325;Metalcore;2026-06-12 13:37:52
Element Eighty;3276488;Nu Metal;2026-06-12 13:37:58
Ellefson;251691375;Metal;2026-06-12 13:38:04
Eluveitie;269358403;Folk Metal;2026-06-12 13:38:10
Elwood Stray;1110032029;Metalcore;2026-06-12 13:38:15
Emigrate;261362717;Industrial Metal;2026-06-12 13:38:21
Emil Bulls;13432035;Alternative;2026-06-12 13:38:26
Eminem;111051;Rap;2026-06-12 13:38:34
Enter Shikari;179865613;Alternative;2026-06-12 13:38:42
Enterprise Earth;923642844;Deathcore;2026-06-12 13:38:48
Epica;185933496;Symphonic Metal;2026-06-12 13:38:54
Equipoise;1344210544;Technical Death Metal;2026-06-12 13:38:59
Eternal Storm;843621835;Melodic Death Metal;2026-06-12 13:39:05
Eva Under Fire;1066053168;Alternative;2026-06-12 13:39:10
Evanescence;42102393;Alternative;2026-06-12 13:39:16
Evans Blue;102861586;Alternative;2026-06-12 13:39:22
Evile;258833437;Thrash Metal;2026-06-12 13:39:27
Ex Deo;315632493;Symphonic Metal;2026-06-12 13:39:33
Exhorder;106228497;Thrash Metal;2026-06-12 13:39:38
Exotype;565644950;Nu Metal;2026-06-12 13:39:44
Extortionist;825926898;Deathcore;2026-06-12 13:39:49
Fall Out Boy;28673423;Alternative;2026-06-12 13:39:56
Falling in Reverse;439592053;Alternative;2026-06-12 13:40:02
Fallujah;474676502;Technical Death Metal;2026-06-12 13:40:07
False Memories;980357124;Gothic Metal;2026-06-12 13:40:13
Farmer Boys;17508882;Alternative;2026-06-12 13:40:18
Faun;61412380;Folk Metal;2026-06-12 13:40:24
Fear Factory;15773169;Industrial Metal;2026-06-12 13:40:30
Fergie;151910203;Pop;2026-06-12 13:40:36
Feuerschwanz;211261102;Folk Metal;2026-06-12 13:40:42
Fever 333;1272838229;Rap Metal;2026-06-12 13:40:47
Finger Eleven;96318432;Alternative;2026-06-12 13:40:53
First Fragment;1097645498;Technical Death Metal;2026-06-12 13:40:59
Fit for an Autopsy;437838789;Deathcore;2026-06-12 13:41:05
Five Finger Death Punch;258875116;Groove Metal;2026-06-12 13:41:12
Flaw;88311;Nu Metal;2026-06-12 13:41:18
Fleshgod Apocalypse;450736188;Symphonic Metal;2026-06-12 13:41:23
Flyleaf;27653104;Alternative;2026-06-12 13:41:29
Foo Fighters;6906197;Alternative;2026-06-12 13:41:35
For My Pain...;309867739;Gothic Metal;2026-06-12 13:41:40
For You.Earth;0;Deathcore;
Fozzy;5648447;Heavy Metal;2026-06-12 13:41:46
Freeze the Fall;1724866538;Alternative;2026-06-12 13:41:51
Freternia;849321982;Power Metal;2026-06-12 13:41:57
From First to Last;28673455;Alternative;2026-06-12 13:42:02
Fuel;510215;Alternative;2026-06-12 13:42:08
Full House Brew Crew;486640196;Groove Metal;2026-06-12 13:42:14
Funeral;208973684;Doom Metal;2026-06-12 13:42:20
Future Palace;1457925016;Alternative;2026-06-12 13:42:25
Galactic Empire;1068343185;Progressive Metal;2026-06-12 13:42:31
Geezer Butler;26514798;Metal;2026-06-12 13:42:36
Geezer Butler;59745912;Metal;2026-06-12 13:42:42
Gemini Syndrome;416625995;Nu Metal;2026-06-12 13:42:48
Genus Ordinis Dei;1065835156;Symphonic Metal;2026-06-12 13:42:53
Geoff Castellucci;1497429001;Country;2026-06-12 13:42:59
George Lynch;0;Hard Rock;
Ghost;600730426;Heavy Metal;2026-06-12 13:43:05
Giant Walker;1582883040;Alternative;2026-06-12 13:43:11
Gims;458659054;Hip-Hop;2026-06-12 13:43:19
Glamour of the Kill;280779736;Metalcore;2026-06-12 13:43:24
Glass Beams;1558093934;Rock;2026-06-12 13:43:30
Godsmack;250737;Metal;2026-06-12 13:43:36
Gojira;65158676;Progressive Metal;2026-06-12 13:43:41
Goldfinger;2089079;Punk Rock;2026-06-12 13:43:47
Gorky Park;0;Hard Rock;
Grave Noise;1373297908;Thrash Metal;2026-06-12 13:43:53
Graveworm;15866087;Symphonic Black Metal;2026-06-12 13:43:58
Green Day;954266;Punk Rock;2026-06-12 13:44:05
Green Lung;1244071662;Stoner Metal;2026-06-12 13:44:10
Grey Daze;4916893;Grunge;2026-06-12 13:44:16
Gridiron;1535465007;Rap Metal;2026-06-12 13:44:21
Guano Apes;558193;Alternative;2026-06-12 13:44:28
Guns n' Roses;106621;Hard Rock;2026-06-12 13:44:33
H-Blockx;18262718;Rap Metal;2026-06-12 13:44:39
Hacktivist;558489997;Rap Metal;2026-06-12 13:44:45
Haken;363702196;Progressive Metal;2026-06-12 13:44:50
Halestorm;3969358;Hard Rock;2026-06-12 13:44:56
HammerFall;6475279;Power Metal;2026-06-12 13:45:03
Hammers of Misfortune;80907270;Progressive Metal;2026-06-12 13:45:09
Hand of Kalliach;1541741631;Melodic Death Metal;2026-06-12 13:45:14
Hatebreed;90291;Metalcore;2026-06-12 13:45:20
He Is Legend;7251914;Metal;2026-06-12 13:45:26
Heart of a Coward;323831786;Metalcore;2026-06-12 13:45:31
Heaven & Hell;262114058;Heavy Metal;2026-06-12 13:45:37
Heaven Shall Burn;107403664;Metalcore;2026-06-12 13:45:42
(Hed) P.E.;1487510;Rap Metal;2026-06-12 13:45:48
Hedras;1455211134;Progressive Metal;2026-06-12 13:45:54
Heljareyga;364247794;Folk Metal;2026-06-12 13:45:59
Hellyeah;215827435;Groove Metal;2026-06-12 13:46:05
Herman Rarebell;68223567;Hard Rock;2026-06-12 13:46:11
HIM;4471986;Alternative;2026-06-12 13:46:17
Hollywood Vampires;294758731;Hard Rock;2026-06-12 13:46:22
Holywatr;1496026557;Alternative Metal;2026-06-12 13:46:28
Horizon Ignited;1445776667;Melodic Death Metal;2026-06-12 13:46:33
Horndal;1234951513;Stoner Metal;2026-06-12 13:46:39
Hot Action Cop;335876;Alternative;2026-06-12 13:46:44
Hot Milk;1449601841;Alternative;2026-06-12 13:46:50
Hozier;0;Pop;
Hypocrisy;15788810;Melodic Death Metal;2026-06-12 13:46:56
Hyro the Hero;429561895;Rap Metal;2026-06-12 13:47:03
Ibaraki;1601428639;Progressive Metal;2026-06-12 13:47:09
Ice Nine Kills;204318665;Metalcore;2026-06-12 13:47:14
ICS Vortex;284534047;Progressive Metal;2026-06-12 13:47:20
Igorrr;314463968;Progressive Metal;2026-06-12 13:47:25
Ihsahn;152674496;Progressive Metal;2026-06-12 13:47:31
Ill Nino;5570230;Nu Metal;2026-06-12 13:47:37
Imagine Dragons;358714030;Rock;2026-06-12 13:47:43
Immortal;15866288;Black Metal;2026-06-12 13:47:49
In Flames;15866128;Melodic Death Metal;2026-06-12 13:47:55
Incubus;465707;Alternative;2026-06-12 13:48:01
Infant Annihilator;667542803;Deathcore;2026-06-12 13:48:07
Ingested;316626426;Technical Death Metal;2026-06-12 13:48:13
Inhuman;1719972340;Gothic Metal;2026-06-12 13:48:19
Inna;0;Pop;
Inna Syberia;1619555284;Folk Metal;2026-06-12 13:48:25
Inon Zur;0;Score;
Insomnium;78949757;Melodic Death Metal;2026-06-12 13:48:31
Interloper;1393307706;Progressive Metal;2026-06-12 13:48:37
IO;0;Alternative;
Iommi;0;Hard Rock;
Iotunn;1089858079;Progressive Metal;2026-06-12 13:48:43
Iron Horse;125711666;Bluegrass;2026-06-12 13:48:49
Iron Maiden;546381;Heavy Metal;2026-06-12 13:48:55
Iron Savior;0;Power Metal;
Izzy Reign;1484488135;Alternative;2026-06-12 13:49:00
Jane Air;129659665;Nu Metal;2026-06-12 13:49:07
Jared Dines;957093644;Deathcore;2026-06-12 13:49:13
Jared James Nichols;534599711;Hard Rock;2026-06-12 13:49:19
Jason Becker;0;Heavy Metal;
Jason Derulo;259118085;R&B;2026-06-12 13:49:27
Jasta;436625213;Metalcore;2026-06-12 13:49:32
Jennifer Lopez;463009;Pop;2026-06-12 13:49:40
Jeremy Soule;0;Score;
Jidenna;963872688;Rap;2026-06-12 13:49:46
Jinjer;496694999;Progressive Metal;2026-06-12 13:49:52
Job for a Cowboy;213177752;Technical Death Metal;2026-06-12 13:49:57
John 5;72181046;Alternative;2026-06-12 13:50:03
John Fogerty;0;Rock;
John Garcia and The Band of Gold;0;Stoner Metal;
John Petrucci;6910560;Progressive Metal;2026-06-12 13:50:08
John Powell;0;Score;
John Williams;0;Score;
Josh Turner;1883437;Country;2026-06-12 13:50:14
Judicator;660106105;Power Metal;2026-06-12 13:50:20
Justin Bieber;320569549;Pop;2026-06-12 13:50:28
Kadinja;908429460;Progressive Metal;2026-06-12 13:50:33
Kaipa;0;Progressive Rock;
Kaledon;349837045;Power Metal;2026-06-12 13:50:39
Kaosis;1302714053;Nu Metal;2026-06-12 13:50:45
Karnivool;85099785;Progressive Rock;2026-06-12 13:50:50
Kataklysm;15951546;Death Metal;2026-06-12 13:50:56
Katatonia;73592787;Doom Metal;2026-06-12 13:51:02
Katy Perry;64387566;Pop;2026-06-12 13:51:09
Keith Wallen;328886581;Alternative;2026-06-12 13:51:14
Kesha;334854763;Pop;2026-06-12 13:51:21
Keygen Church;1450170610;Industrial Metal;2026-06-12 13:51:26
Khemmis;1004631193;Doom Metal;2026-06-12 13:51:32
Kid Rock;252399;Rock;2026-06-12 13:51:37
Kiesza;0;Pop;
Kiko Loureiro;202098188;Progressive Metal;2026-06-12 13:51:43
Kill Devil Hill;216252398;Heavy Metal;2026-06-12 13:51:49
Kill the Noise;280835500;EDM;2026-06-12 13:51:55
Killswitch Engage;14268438;Metalcore;2026-06-12 13:52:00
Kingsmen;1450535649;Metalcore;2026-06-12 13:52:06
Kittie;5576674;Nu Metal;2026-06-12 13:52:11
Knife Bride;1601998574;Alternative;2026-06-12 13:52:17
Knife Party;440719207;EDM;2026-06-12 13:52:23
KoreNNь & Platon;0;Hip-Hop;
Korn;466532;Nu Metal;2026-06-12 13:52:29
Kryoburn;0;Industrial Metal;
Lacuna Coil;18030160;Gothic Metal;2026-06-12 13:52:36
Lady Gaga;277293880;Pop;2026-06-12 13:52:44
Lake of Silence;1785017394;Metal;2026-06-12 13:52:49
Lamb of God;18758452;Groove Metal;2026-06-12 13:52:55
Larcenia Roe;1687417810;Deathcore;2026-06-12 13:53:00
League of Distortion;1631608480;Alternative;2026-06-12 13:53:06
Leander Rising;530875466;Metal;2026-06-12 13:53:11
Led Zeppelin;994656;Hard Rock;2026-06-12 13:53:17
Left to Suffer;1455594195;Metalcore;2026-06-12 13:53:23
Lethal Injektion;1064503590;Rap Metal;2026-06-12 13:53:29
Lifehouse;3447393;Alternative;2026-06-12 13:53:35
Light the Torch;1338913478;Metalcore;2026-06-12 13:53:40
