mainArtist;mainId;mp3tagGenre;downloaded
Allt;1529369992;Metalcore;2026-05-29 10:49:50
Almanac;1437554087;Power Metal;2026-05-29 10:49:54
Alpha Kenny Buddy;1063020307;Nu Metal;2026-05-29 10:49:58
Alphamega;1462079731;Alternative;2026-05-29 10:50:03
Alter Bridge;73789273;Alternative;2026-05-29 10:50:07
Amaranthe;421114522;Power Metal;2026-05-29 10:50:12
Amatory;649003431;Metal;2026-05-29 10:50:16
Amnezia;0;Nu Metal;
Amon Amarth;54261107;Melodic Death Metal;2026-05-29 10:50:22
Amorphis;5545051;Progressive Metal;2026-05-29 10:50:26
Amy Winehouse;0;Pop;
Anaal Nathrakh;72869936;Black Metal;2026-05-29 10:50:31
And Oceans;32204550;Symphonic Black Metal;2026-05-29 10:50:35
Andrew Hulshult;0;Metal;
Andrew Lloyd Webber & Tim Rice;0;Rock;
Anette Olzon;336485294;Symphonic Metal;2026-05-29 10:50:39
Angelus Apatrida;153374625;Thrash Metal;2026-05-29 10:50:43
Angra;192030844;Progressive Metal;2026-05-29 10:50:48
Animal ДжаZ;0;Alternative;
Animals as Leaders;311508570;Progressive Metal;2026-05-29 10:50:52
Annihilator;7264636;Thrash Metal;2026-05-29 10:50:57
Anubis Gate;78387863;Progressive Metal;2026-05-29 10:51:01
Apocalypse Orchestra;1208203506;Doom Metal;2026-05-29 10:51:06
Apocalyptica;411644;Symphonic Metal;2026-05-29 10:51:11
April Art;960840600;Alternative;2026-05-29 10:51:16
Arankai;1602506871;Alternative;2026-05-29 10:51:20
Arcane Roots;368621510;Alternative;2026-05-29 10:51:25
Arch Enemy;18098340;Melodic Death Metal;2026-05-29 10:51:29
Archetypes Collide;897258174;Alternative;2026-05-29 10:51:33
Architects;182821355;Metalcore;2026-05-29 10:51:38
Archspire;429852013;Technical Death Metal;2026-05-29 10:51:42
Ariana Grande;412778295;Pop;2026-05-29 10:51:47
Artillery;61440649;Thrash Metal;2026-05-29 10:51:52
As Blood Runs Black;156713594;Deathcore;2026-05-29 10:51:56
As I Lay Dying;54266496;Metalcore;2026-05-29 10:52:00
Ascension of the Watchers;274296748;Progressive Rock;2026-05-29 10:52:04
Ashen;1547541596;Alternative;2026-05-29 10:52:08
Asking Alexandria;329938300;Metalcore;2026-05-29 10:52:13
Assemble Head in Sunburst Sound;285623085;Progressive Rock;2026-05-29 10:52:17
Assemble the Chariots;589410635;Symphonic Metal;2026-05-29 10:52:21
At the Gates;57658038;Melodic Death Metal;2026-05-29 10:52:26
Atreyu;6095061;Metalcore;2026-05-29 10:52:30
Attila;46893195;Deathcore;2026-05-29 10:52:35
Ava Max;1265164818;Pop;2026-05-29 10:52:41
Avatarium;1451199469;Doom Metal;2026-05-29 10:52:45
Avenged Sevenfold;6766228;Heavy Metal;2026-05-29 10:52:49
Avicii;0;EDM;
Avril Lavigne;459885;Alternative;2026-05-29 10:52:56
Baauer;526199085;EDM;2026-05-29 10:53:01
Baby D;0;Hip-Hop;
Babymetal;477101776;Metal;2026-05-29 10:53:05
Bad Wolves;1005229146;Alternative;2026-05-29 10:53:10
Battle Beast;412807070;Heavy Metal;2026-05-29 10:53:14
Beartooth;590762561;Metalcore;2026-05-29 10:53:18
Bebe Rexha;466059563;Pop;2026-05-29 10:53:25
Becoming the Archetype;78682379;Melodic Death Metal;2026-05-29 10:53:29
Behemoth;42255142;Death Metal;2026-05-29 10:53:33
Beneath the Massacre;214355791;Technical Death Metal;2026-05-29 10:53:37
Beseech;54671918;Gothic Metal;2026-05-29 10:53:41
Between the Buried and Me;107404782;Progressive Metal;2026-05-29 10:53:46
Beyonce;1419227;R&B;2026-05-29 10:53:53
Beyond Creation;431171265;Technical Death Metal;2026-05-29 10:53:57
Beyond the Black;955346353;Symphonic Metal;2026-05-29 10:54:01
Billie Eilish;1065981054;Pop;2026-05-29 10:54:06
Billy Morrison;258778118;Hard Rock;2026-05-29 10:54:10
Bilmuri;1072442999;Alternative;2026-05-29 10:54:15
Black Crown Initiate;725708648;Progressive Metal;2026-05-29 10:54:19
Black Earth;0;Melodic Death Metal;
Black Eyed Peas;360391;Hip-Hop;2026-05-29 10:54:25
Black Oak County;1137940619;Hard Rock;2026-05-29 10:54:29
Black Sabbath;165907;Heavy Metal;2026-05-29 10:54:34
Black Spiders;295232409;Hard Rock;2026-05-29 10:54:38
Black Stone Cherry;155784503;Hard Rock;2026-05-29 10:54:43
Black Veil Brides;276789923;Hard Rock;2026-05-29 10:54:47
Blackbraid;1621762105;Black Metal;2026-05-29 10:54:51
Blackbriar;1226343661;Symphonic Metal;2026-05-29 10:54:56
Blackgold;1599759791;Nu Metal;2026-05-29 10:55:01
Blackmore's Night;15133784;Rock;2026-05-29 10:55:05
Bleed the Sky;64942384;Metalcore;2026-05-29 10:55:09
Blind Guardian;14549348;Power Metal;2026-05-29 10:55:14
Blindside;149376;Alternative;2026-05-29 10:55:18
Blink-182;116851;Punk Rock;2026-05-29 10:55:23
Bloodbath;64873162;Death Metal;2026-05-29 10:55:27
Bloodhound Gang;861350;Alternative;2026-05-29 10:55:32
Bloodred Hourglass;550334387;Melodic Death Metal;2026-05-29 10:55:36
Bloody Hammers;560676512;Hard Rock;2026-05-29 10:55:40
Bloodywood;1186009219;Nu Metal;2026-05-29 10:55:44
Blotted Science;265124966;Progressive Metal;2026-05-29 10:55:48
Bodom After Midnight;1551370723;Melodic Death Metal;2026-05-29 10:55:52
Body Count;645352;Rap Metal;2026-05-29 10:55:56
Bon Jovi;122782;Hard Rock;2026-05-29 10:56:02
Borknagar;28430680;Progressive Metal;2026-05-29 10:56:06
Born of Osiris;265002070;Deathcore;2026-05-29 10:56:10
Brad Derrick;0;Score;
Brad Paisley;203739;Country;2026-05-29 10:56:15
Brand of Sacrifice;1348756444;Deathcore;2026-05-29 10:56:19
Breaking Benjamin;3299379;Alternative;2026-05-29 10:56:23
Brides of Lucifer;1387815306;Metal;2026-05-29 10:56:27
Bring Me the Horizon;121043936;Alternative;2026-05-29 10:56:32
Britney Spears;217005;Pop;2026-05-29 10:56:38
Brothers of Metal;1145316099;Power Metal;2026-05-29 10:56:42
Brujeria;4163922;Death Metal;2026-05-29 10:56:46
Bruno Mars;278873078;R&B;2026-05-29 10:56:51
Bullet for My Valentine;50077521;Metalcore;2026-05-29 10:56:56
Burning Skies;159398723;Deathcore;2026-05-29 10:57:00
Burzum;265766061;Black Metal;2026-05-29 10:57:04
Bush;154751;Alternative;2026-05-29 10:57:09
Butcher Babies;520447521;Metalcore;2026-05-29 10:57:14
Cain's Offering;326084432;Power Metal;2026-05-29 10:57:18
Caliban;107402910;Metalcore;2026-05-29 10:57:22
Callejon;28174275;Metalcore;2026-05-29 10:57:27
Cannibal Corpse;28692971;Death Metal;2026-05-29 10:57:31
Carach Angren;279550516;Symphonic Black Metal;2026-05-29 10:57:35
Carcass;42159435;Death Metal;2026-05-29 10:57:40
Carnifex;159752070;Deathcore;2026-05-29 10:57:44
Casandra's Crossing;1757933184;Hard Rock;2026-05-29 10:57:48
Cat Stevens;0;Rock;
Cavalera Conspiracy;273152410;Groove Metal;2026-05-29 10:57:52
Cellar Darling;1448925855;Folk Metal;2026-05-29 10:57:56
Centr;362131770;Hip-Hop;2026-05-29 10:58:00
Charlotte Wessels;307783101;Symphonic Metal;2026-05-29 10:58:04
Charred Walls of the Damned;339161543;Heavy Metal;2026-05-29 10:58:08
Chelsea Grin;286570387;Deathcore;2026-05-29 10:58:12
Chevelle;519486;Alternative;2026-05-29 10:58:17
Children of Bodom;13550318;Melodic Death Metal;2026-05-29 10:58:23
Chimaira;16638953;Groove Metal;2026-05-29 10:58:28
Chimbala;0;Pop;
Chris Brown;95705522;R&B;2026-05-29 10:58:38
Christina Aguilera;259398;Pop;2026-05-29 10:58:43
Ciara;14317116;R&B;2026-05-29 10:58:49
City of Fire;0;Alternative;
Clad in Shadows;1881731759;Melodic Death Metal;2026-05-29 10:58:53
Clawfinger;18935530;Rap Metal;2026-05-29 10:58:58
Cobra Spell;1527728038;Hard Rock;2026-05-29 10:59:02
Coffin Feeder;1588352091;Deathcore;2026-05-29 10:59:06
Coheed and Cambria;15031628;Alternative;2026-05-29 10:59:11
Cold;435825401;Alternative;2026-05-29 10:59:15
Cold Slither;1799247657;Heavy Metal;2026-05-29 10:59:19
Coldplay;471744;Alternative;2026-05-29 10:59:25
Confess;397508692;Hard Rock;2026-05-29 14:34:22
Connections;1655646304;Metal;2026-05-29 10:59:29
Conquer Divide;706356959;Metalcore;2026-05-29 10:59:33
Conquering Dystopia;834634416;Progressive Metal;2026-05-29 10:59:37
Contracult Collective;1494882725;Industrial Metal;2026-05-29 10:59:41
Corey Taylor;1182900937;Rock;2026-05-29 10:59:47
Corpsegrinder;1577450345;Death Metal;2026-05-29 10:59:50
Covenant;6842529;Symphonic Black Metal;2026-05-29 10:59:55
Cradle of Filth;3738030;Symphonic Black Metal;2026-05-29 10:59:59
Craig David;0;Pop;
Crazy Town;524819;Alternative;2026-05-29 11:00:05
Creed;2861519;Alternative;2026-05-29 11:00:09
Creedence Clearwater Revival;0;Rock;
Crobot;568294157;Hard Rock;2026-05-29 11:00:14
Crow Black Chicken;540063815;Stoner Metal;2026-05-29 11:00:19
Cryptopsy;41977108;Technical Death Metal;2026-05-29 11:00:23
Cyhra;1269835458;Metal;2026-05-29 11:00:27
Cypress Hill;465802;Rap Metal;2026-05-29 11:00:32
Daath;178617554;Melodic Death Metal;2026-05-29 11:00:37
Dagger Threat;1459158516;Metalcore;2026-05-29 11:00:41
Damageplan;3845631;Groove Metal;2026-05-29 11:00:45
Dan Forden;627761698;Score;2026-05-29 11:00:49
Daniel Licht;0;Score;
Daniel Sadowski;0;Score;
Dark Funeral;256917288;Black Metal;2026-05-29 11:00:53
Dark Sarah;688705822;Symphonic Metal;2026-05-29 11:00:57
Dark Tranquillity;18243687;Melodic Death Metal;2026-05-29 11:01:02
Darkane;17249127;Melodic Death Metal;2026-05-29 11:01:06
Darkwoods My Betrothed;581951674;Symphonic Black Metal;2026-05-29 11:01:10
Daughtry;748174;Hard Rock;2026-05-29 11:01:15
David Guetta;5557599;EDM;2026-05-29 11:01:25
Dayseeker;726336927;Alternative;2026-05-29 11:01:30
De Sangre;0;Alternative;
Dead by April;307522520;Metalcore;2026-05-29 11:01:34
Dead Icarus;1696366666;Metalcore;2026-05-29 11:01:38
Dead Wing;459042712;Stoner Metal;2026-05-29 11:01:42
Deadmau5;78011850;EDM;2026-05-29 11:01:51
Death;17249530;Death Metal;2026-05-29 11:01:55
Decapitated;42258018;Technical Death Metal;2026-05-29 11:01:59
Dee Snider;6547189;Heavy Metal;2026-05-29 11:02:03
Deep Purple;135532;Hard Rock;2026-05-29 11:02:10
Deer Death;1686925632;Alternative;2026-05-29 11:02:15
Defecto;1081768030;Progressive Metal;2026-05-29 11:02:19
Deicide;16644222;Death Metal;2026-05-29 11:02:23
Delain;184414833;Symphonic Metal;2026-05-29 11:02:28
Demon Hunter;17800621;Metalcore;2026-05-29 11:02:33
Demonical;443229623;Death Metal;2026-05-29 11:02:37
Demotional;437778215;Metalcore;2026-05-29 11:02:42
Despised Icon;64636070;Deathcore;2026-05-29 11:02:46
Dethklok;264135825;Melodic Death Metal;2026-05-29 11:02:50
Dev;0;Pop;
Devil You Know;835108921;Metalcore;2026-05-29 11:02:54
Devilment;913655238;Gothic Metal;2026-05-29 11:02:58
Devin Townsend;30462631;Progressive Metal;2026-05-29 11:03:02
Devin Townsend;337438756;Progressive Metal;2026-05-29 11:03:07
DGM;1477263754;Progressive Metal;2026-05-29 11:03:11
Diabulus in Musica;365991611;Symphonic Metal;2026-05-29 11:03:15
Diamond Head;7278795;Heavy Metal;2026-05-29 11:03:19
Die Allergie;0;Industrial Metal;
Die Antwoord;380615226;Rave;2026-05-29 11:03:23
Die Krupps;6516629;Industrial Metal;2026-05-29 11:03:28
Dimmu Borgir;15621683;Symphonic Black Metal;2026-05-29 11:03:33
Dio;2779392;Heavy Metal;2026-05-29 11:03:37
Dir En Grey;0;Progressive Metal;
Dirty Black Summer;1562899607;Metal;2026-05-29 11:03:41
Disciple;18284287;Alternative;2026-05-29 11:03:47
Disturbed;156807;Alternative;2026-05-29 11:03:51
Divine Heresy;259887061;Metalcore;2026-05-29 11:03:55
DJ Fresh;28623702;EDM;2026-05-29 11:04:01
DJ Khaled;157749142;Hip-Hop;2026-05-29 11:04:07
DJ Pimp & MC Hustla;0;Hip-Hop;
Doja Cat;830588310;Pop;2026-05-29 11:04:13
Dominum;1705431963;Power Metal;2026-05-29 11:04:17
Don Broco;307317604;Alternative;2026-05-29 11:04:21
Dorothy;952845940;Hard Rock;2026-05-29 11:04:26
Downset;373967;Rap Metal;2026-05-29 11:04:30
Dr. Dre;35315;Rap;2026-05-29 11:04:35
Draconian;46934953;Gothic Metal;2026-05-29 11:04:39
DragonForce;3261249;Power Metal;2026-05-29 11:04:43
Drake;271256;Rap;2026-05-29 11:04:51
Dream Theater;730091;Progressive Metal;2026-05-29 11:04:56
Dream Widow;1609700595;Thrash Metal;2026-05-29 11:05:00
Drowning Pool;95701594;Alternative;2026-05-29 11:05:05
Dua Lipa;1031397873;Pop;2026-05-29 11:05:12
DVSR;1057505755;Rap Metal;2026-05-29 11:05:16
Dying Wish;1405075680;Metalcore;2026-05-29 11:05:20
Dynazty;326752603;Heavy Metal;2026-05-29 11:05:24
E-Rotic;0;Pop;
Earthside;1044809006;Progressive Metal;2026-05-29 11:05:28
Eclipse;958038395;Hard Rock;2026-05-29 11:05:32
Edge of Paradise;430613575;Alternative;2026-05-29 11:05:37
Einherjer;54687228;Folk Metal;2026-05-29 11:05:41
Ektomorf;15621603;Groove Metal;2026-05-29 11:05:45
Electric Callboy;387883325;Metalcore;2026-05-29 11:05:50
Element Eighty;3276488;Nu Metal;2026-05-29 11:05:54
Ellefson;251691375;Metal;2026-05-29 11:05:58
Eluveitie;269358403;Folk Metal;2026-05-29 11:06:02
Elwood Stray;1110032029;Metalcore;2026-05-29 11:06:06
Emigrate;261362717;Industrial Metal;2026-05-29 11:06:10
Emil Bulls;13432035;Alternative;2026-05-29 11:06:15
Eminem;111051;Rap;2026-05-29 11:06:22
Enter Shikari;179865613;Alternative;2026-05-29 11:06:29
Enterprise Earth;923642844;Deathcore;2026-05-29 11:06:33
Epica;185933496;Symphonic Metal;2026-05-29 11:06:38
Equipoise;1344210544;Technical Death Metal;2026-05-29 11:06:42
Eternal Storm;843621835;Melodic Death Metal;2026-05-29 11:06:46
Eva Under Fire;1066053168;Alternative;2026-05-29 11:06:50
Evanescence;42102393;Alternative;2026-05-29 11:06:54
Evans Blue;102861586;Alternative;2026-05-29 11:06:58
Evile;258833437;Thrash Metal;2026-05-29 11:07:03
Ex Deo;315632493;Symphonic Metal;2026-05-29 11:07:07
Exhorder;106228497;Thrash Metal;2026-05-29 11:07:10
Exotype;565644950;Nu Metal;2026-05-29 11:07:14
Extortionist;825926898;Deathcore;2026-05-29 11:07:19
Fall Out Boy;28673423;Alternative;2026-05-29 11:07:24
Falling in Reverse;439592053;Alternative;2026-05-29 11:07:28
Fallujah;474676502;Technical Death Metal;2026-05-29 11:07:32
False Memories;980357124;Gothic Metal;2026-05-29 11:07:36
Farmer Boys;17508882;Alternative;2026-05-29 11:07:40
Faun;61412380;Folk Metal;2026-05-29 11:07:44
Fear Factory;15773169;Industrial Metal;2026-05-29 11:07:49
Fergie;151910203;Pop;2026-05-29 11:07:53
Feuerschwanz;211261102;Folk Metal;2026-05-29 11:07:58
Fever 333;1272838229;Rap Metal;2026-05-29 11:08:02
Finger Eleven;96318432;Alternative;2026-05-29 11:08:06
First Fragment;1097645498;Technical Death Metal;2026-05-29 11:08:10
Fit for an Autopsy;437838789;Deathcore;2026-05-29 11:08:15
Five Finger Death Punch;258875116;Groove Metal;2026-05-29 11:08:19
Flaw;88311;Nu Metal;2026-05-29 11:08:24
Fleshgod Apocalypse;450736188;Symphonic Metal;2026-05-29 11:08:28
Flyleaf;27653104;Alternative;2026-05-29 11:08:32
Foo Fighters;6906197;Alternative;2026-05-29 11:08:37
For My Pain...;309867739;Gothic Metal;2026-05-29 11:08:41
For You.Earth;0;Deathcore;
Fozzy;5648447;Heavy Metal;2026-05-29 11:08:46
Freeze the Fall;1724866538;Alternative;2026-05-29 11:08:50
Freternia;849321982;Power Metal;2026-05-29 11:08:54
From First to Last;28673455;Alternative;2026-05-29 11:08:58
Fuel;510215;Alternative;2026-05-29 11:09:02
Full House Brew Crew;486640196;Groove Metal;2026-05-29 11:09:07
Funeral;208973684;Doom Metal;2026-05-29 11:09:11
Future Palace;1457925016;Alternative;2026-05-29 11:09:15
Galactic Empire;1068343185;Progressive Metal;2026-05-29 11:09:19
Geezer Butler;26514798;Metal;2026-05-29 11:09:23
Geezer Butler;59745912;Metal;2026-05-29 11:09:27
Gemini Syndrome;416625995;Nu Metal;2026-05-29 11:09:31
Genus Ordinis Dei;1065835156;Symphonic Metal;2026-05-29 11:09:36
Geoff Castellucci;1497429001;Country;2026-05-29 11:09:41
George Lynch;0;Hard Rock;
Ghost;600730426;Heavy Metal;2026-05-29 11:09:45
Giant Walker;1582883040;Alternative;2026-05-29 11:09:49
Glamour of the Kill;280779736;Metalcore;2026-05-29 11:09:54
Glass Beams;1558093934;Rock;2026-05-29 11:09:58
Godsmack;250737;Metal;2026-05-29 11:10:02
Gojira;65158676;Progressive Metal;2026-05-29 11:10:06
Goldfinger;2089079;Punk Rock;2026-05-29 11:10:11
Gorky Park;0;Hard Rock;
Grave Noise;1373297908;Thrash Metal;2026-05-29 11:10:15
Graveworm;15866087;Symphonic Black Metal;2026-05-29 11:10:19
Green Day;954266;Punk Rock;2026-05-29 11:10:24
Green Lung;1244071662;Stoner Metal;2026-05-29 11:10:28
Grey Daze;4916893;Grunge;2026-05-29 11:10:33
Gridiron;1535465007;Rap Metal;2026-05-29 11:10:37
Guano Apes;558193;Alternative;2026-05-29 11:10:41
Guns n' Roses;106621;Hard Rock;2026-06-01 16:42:51
H-Blockx;18262718;Rap Metal;2026-05-29 11:10:50
Hacktivist;558489997;Rap Metal;2026-05-29 11:10:54
Haken;363702196;Progressive Metal;2026-05-29 11:10:58
Halestorm;3969358;Hard Rock;2026-05-29 11:11:03
HammerFall;6475279;Power Metal;2026-05-29 11:11:08
Hammers of Misfortune;80907270;Progressive Metal;2026-05-29 11:11:12
Hand of Kalliach;1541741631;Melodic Death Metal;2026-05-29 11:11:16
Hatebreed;90291;Metalcore;2026-05-29 11:11:21
He Is Legend;7251914;Metal;2026-05-29 11:11:25
Heart of a Coward;323831786;Metalcore;2026-05-29 11:11:29
Heaven & Hell;262114058;Heavy Metal;2026-05-29 11:11:33
Heaven Shall Burn;107403664;Metalcore;2026-05-29 11:11:37
(Hed) P.E.;1487510;Rap Metal;2026-06-01 16:44:51
Hedras;1455211134;Progressive Metal;2026-05-29 11:11:46
Heljareyga;364247794;Folk Metal;2026-05-29 11:11:50
Hellyeah;215827435;Groove Metal;2026-05-29 11:11:55
Herman Rarebell;68223567;Hard Rock;2026-05-29 11:11:59
HIM;4471986;Alternative;2026-05-29 11:12:04
Hollywood Vampires;294758731;Hard Rock;2026-05-29 11:12:08
Holywatr;1496026557;Alternative Metal;2026-05-29 11:12:13
Horizon Ignited;1445776667;Melodic Death Metal;2026-05-29 11:12:17
Horndal;1234951513;Stoner Metal;2026-05-29 11:12:21
Hot Action Cop;335876;Alternative;2026-05-29 11:12:25
Hot Milk;1449601841;Alternative;2026-05-29 11:12:29
Hozier;0;Pop;
Hypocrisy;15788810;Melodic Death Metal;2026-05-29 11:12:33
Hyro the Hero;429561895;Rap Metal;2026-05-29 11:12:38
Ibaraki;1601428639;Progressive Metal;2026-05-29 11:12:42
Ice Nine Kills;204318665;Metalcore;2026-05-29 11:12:47
ICS Vortex;284534047;Progressive Metal;2026-05-29 11:12:51
Igorrr;314463968;Progressive Metal;2026-05-29 11:12:55
Ihsahn;152674496;Progressive Metal;2026-05-29 11:12:59
Ill Nino;5570230;Nu Metal;2026-05-29 11:13:04
Imagine Dragons;358714030;Rock;2026-05-29 11:13:09
Immortal;15866288;Black Metal;2026-05-29 11:13:13
In Flames;15866128;Melodic Death Metal;2026-05-29 11:13:18
Incubus;465707;Alternative;2026-05-29 11:13:22
Infant Annihilator;667542803;Deathcore;2026-05-29 11:13:26
Ingested;316626426;Technical Death Metal;2026-05-29 11:13:30
Inhuman;1719972340;Gothic Metal;2026-05-29 11:13:34
Inna;0;Pop;
Inna Syberia;1619555284;Folk Metal;2026-05-29 11:13:39
Inon Zur;0;Score;
Insomnium;78949757;Melodic Death Metal;2026-05-29 11:13:43
Interloper;1393307706;Progressive Metal;2026-05-29 11:13:47
IO;0;Alternative;
Iommi;0;Hard Rock;
Iotunn;1089858079;Progressive Metal;2026-05-29 11:13:52
Iron Horse;125711666;Bluegrass;2026-05-29 11:13:57
Iron Maiden;546381;Heavy Metal;2026-05-29 11:14:02
Iron Savior;0;Power Metal;
Izzy Reign;1484488135;Alternative;2026-05-29 11:14:06
Jane Air;129659665;Nu Metal;2026-05-29 11:14:12
Jared Dines;957093644;Deathcore;2026-05-29 11:14:16
Jared James Nichols;534599711;Hard Rock;2026-05-29 11:14:21
Jason Becker;0;Heavy Metal;
Jason Derulo;259118085;R&B;2026-05-29 11:14:29
Jasta;436625213;Metalcore;2026-05-29 11:14:33
Jennifer Lopez;463009;Pop;2026-05-29 11:14:40
Jeremy Soule;0;Score;
Jidenna;963872688;Rap;2026-05-29 11:14:45
Jinjer;496694999;Progressive Metal;2026-05-29 11:14:49
Job for a Cowboy;213177752;Technical Death Metal;2026-05-29 11:14:53
John 5;72181046;Alternative;2026-05-29 11:14:58
John Fogerty;0;Rock;
John Garcia and The Band of Gold;0;Stoner Metal;
John Petrucci;6910560;Progressive Metal;2026-05-29 11:15:02
John Powell;0;Score;
John Williams;0;Score;
Josh Turner;1883437;Country;2026-05-29 11:15:06
Judicator;660106105;Power Metal;2026-05-29 11:15:11
Justin Bieber;320569549;Pop;2026-05-29 11:15:18
Kadinja;908429460;Progressive Metal;2026-05-29 11:15:22
Kaipa;0;Progressive Rock;
Kaledon;349837045;Power Metal;2026-05-29 11:15:26
Kaosis;1302714053;Nu Metal;2026-05-29 11:15:31
Karnivool;85099785;Progressive Rock;2026-05-29 11:15:35
Kataklysm;15951546;Death Metal;2026-05-29 11:15:40
Katatonia;73592787;Doom Metal;2026-05-29 11:15:44
Katy Perry;64387566;Pop;2026-05-29 11:15:51
Keith Wallen;328886581;Alternative;2026-05-29 11:15:55
Kesha;334854763;Pop;2026-05-29 11:16:01
Keygen Church;1450170610;Industrial Metal;2026-05-29 11:16:05
Khemmis;1004631193;Doom Metal;2026-05-29 11:16:09
Kid Rock;252399;Rock;2026-05-29 11:16:13
Kiesza;0;Pop;
Kiko Loureiro;202098188;Progressive Metal;2026-05-29 11:16:18
Kill Devil Hill;216252398;Heavy Metal;2026-05-29 11:16:22
Kill the Noise;280835500;EDM;2026-05-29 11:16:28
Killswitch Engage;14268438;Metalcore;2026-05-29 11:16:32
Kingsmen;1450535649;Metalcore;2026-05-29 11:16:37
Kittie;5576674;Nu Metal;2026-05-29 11:16:41
Knife Bride;1601998574;Alternative;2026-05-29 11:16:45
Knife Party;440719207;EDM;2026-05-29 11:16:50
KoreNNь & Platon;0;Hip-Hop;
Korn;466532;Nu Metal;2026-05-29 11:16:55
Kryoburn;0;Industrial Metal;
Lacuna Coil;18030160;Gothic Metal;2026-05-29 11:16:59
Lady Gaga;277293880;Pop;2026-05-29 11:17:06
Lake of Silence;1785017394;Metal;2026-05-29 11:17:10
Lamb of God;18758452;Groove Metal;2026-05-29 11:17:15
Larcenia Roe;1687417810;Deathcore;2026-05-29 11:17:19
League of Distortion;1631608480;Alternative;2026-05-29 11:17:23
Leander Rising;530875466;Metal;2026-05-29 11:17:27
Led Zeppelin;994656;Hard Rock;2026-05-29 11:17:32
Left to Suffer;1455594195;Metalcore;2026-05-29 11:17:37
Lethal Injektion;1064503590;Rap Metal;2026-05-29 11:17:42
Lifehouse;3447393;Alternative;2026-05-29 11:17:47
Light the Torch;1338913478;Metalcore;2026-05-29 11:17:51
Lil Wayne;0;Rap;
