mainId;mainArtist;downloaded
1449601841;Hot Milk;2024-11-29 07:15:54
15788810;Hypocrisy;2024-11-29 07:15:59
429561895;Hyro the Hero;2024-11-29 07:16:03
284534047;ICS Vortex;2024-11-29 07:16:08
1601428639;Ibaraki;2024-11-29 07:16:12
204318665;Ice Nine Kills;2024-11-29 07:16:16
314463968;Igorrr;2024-11-29 07:16:20
152674496;Ihsahn;2024-11-29 07:16:24
5570230;Ill Nino;2024-11-29 07:16:29
358714030;Imagine Dragons;2024-11-29 07:16:34
15866288;Immortal;2024-11-29 07:16:39
15866128;In Flames;2024-11-29 07:16:44
465707;Incubus;2024-11-29 07:16:48
667542803;Infant Annihilator;2024-11-29 07:16:53
316626426;Ingested;2024-11-29 07:16:57
78949757;Insomnium;2024-11-29 07:17:01
1393307706;Interloper;2024-11-29 07:17:05
1089858079;Iotunn;2024-11-29 07:17:09
125711666;Iron Horse;2024-11-29 07:17:14
546381;Iron Maiden;2024-11-29 07:17:21
436625213;Jamey Jasta;2024-11-29 07:17:26
129659665;Jane Air;2024-11-29 07:17:30
957093644;Jared Dines;2024-11-29 07:17:35
534599711;Jared James Nichols;2024-11-29 07:17:39
259118085;Jason Derulo;2024-11-29 07:17:47
463009;Jennifer Lopez;2024-11-29 07:17:54
963872688;Jidenna;2024-11-29 07:17:59
496694999;Jinjer;2024-11-29 07:18:04
213177752;Job for a Cowboy;2024-11-29 07:18:08
72181046;John 5;2024-11-29 07:18:12
135419642;John Garcia;2024-11-29 07:18:17
6910560;John Petrucci;2024-11-29 07:18:21
1883437;Josh Turner;2024-11-29 07:18:25
660106105;Judicator;2024-11-29 07:18:29
320569549;Justin Bieber;2024-11-29 07:18:37
908429460;Kadinja;2024-11-29 07:18:42
349837045;Kaledon;2024-11-29 07:18:46
1302714053;Kaosis;2024-11-29 07:18:50
15951546;Kataklysm;2024-11-29 07:18:55
73592787;Katatonia;2024-11-29 07:19:00
64387566;Katy Perry;2024-11-29 07:19:06
328886581;Keith Wallen;2024-11-29 07:19:11
334854763;Kesha;2024-11-29 07:19:18
1450170610;Keygen Church;2024-11-29 07:19:23
1004631193;Khemmis;2024-11-29 07:19:27
252399;Kid Rock;2024-11-29 07:19:32
202098188;Kiko Loureiro;2024-11-29 07:19:36
216252398;Kill Devil Hill;2024-11-29 07:19:41
280835500;Kill the Noise;2024-11-29 07:19:45
14268438;Killswitch Engage;2024-11-29 07:19:50
1450535649;Kingsmen;2024-11-29 07:19:54
5576674;Kittie;2024-11-29 07:19:58
440719207;Knife Party;2024-11-29 07:20:03
466532;Korn;2024-11-29 07:20:08
18030160;Lacuna Coil;2024-11-29 07:20:13
277293880;Lady Gaga;2024-11-29 07:20:22
18758452;Lamb of God;2024-11-29 07:20:27
1631608480;League of Distortion;2024-11-29 07:20:31
530875466;Leander Rising;2024-11-29 07:20:35
994656;Led Zeppelin;2024-11-29 07:20:40
1455594195;Left to Suffer;2024-11-29 07:20:44
1064503590;Lethal Injektion;2024-11-29 07:20:49
3447393;Lifehouse;2024-11-29 07:20:53
1338913478;Light the Torch;2024-11-29 07:20:57
105544;Limp Bizkit;2024-11-29 07:21:02
19561015;Lindemann;2024-11-29 07:21:06
20851094;Lindemann;2024-11-29 07:21:10
148662;Linkin Park;2024-11-29 07:21:16
149011322;Liquid Tension Experiment;2024-11-29 07:21:20
310964912;Little Big;2024-11-29 07:21:24
327165319;Lord of the Lost;2024-11-29 07:21:29
385220213;Lorna Shore;2024-11-29 07:21:34
572977787;Lost Society;2024-11-29 07:21:38
473514;Lostprophets;2024-11-29 07:21:42
410063121;Louna;2024-11-29 07:21:47
517704185;Love and Death;2024-11-29 07:21:51
7420827;Ludovico Einaudi;2024-11-29 07:21:59
1470690802;MMXX;2024-11-29 07:22:05
202781028;Machinae Supremacy;2024-11-29 07:22:10
16638695;Machine Head;2024-11-29 07:22:15
20044;Madonna;2024-11-29 07:22:21
458659054;Maitre Gims;2024-11-29 07:22:28
267420258;Malevolence;2024-11-29 07:22:33
1538015443;Mammoth WVH;2024-11-29 07:22:37
1312874741;Maneskin;2024-11-29 07:22:41
942669462;Manimal;2024-11-29 07:22:46
157798;Manowar;2024-11-29 07:22:51
251375;Marilyn Manson;2024-11-29 07:22:56
1445459220;Mark Morton;2024-11-29 07:23:00
14400049;Mark Ronson;2024-11-29 07:23:05
4511319;Marty Friedman;2024-11-29 07:23:10
1216150815;Master Boot Records;2024-11-29 07:23:14
65922937;Mastodon;2024-11-29 07:23:18
347905413;Maximum the Hormone;2024-11-29 07:23:23
1185006747;Me and That Man;2024-11-29 07:23:27
488289;Megadeth;2024-11-29 07:23:32
80073958;Mercenary;2024-11-29 07:23:37
60363022;Mercyful Fate;2024-11-29 07:23:41
17304969;Meshuggah;2024-11-29 07:23:45
578277708;Mestis;2024-11-29 07:23:49
1019310481;Metal Allegiance;2024-11-29 07:23:53
3996865;Metallica;2024-11-29 07:23:59
13115975;Methods of Mayhem;2024-11-29 07:24:04
32940;Michael Jackson;2024-11-29 07:24:10
469318624;Mick Gordon;2024-11-29 07:24:14
137057909;Miley Cyrus;2024-11-29 07:24:20
288232948;Miseration;2024-11-29 07:24:24
1605840904;Misfire;2024-11-29 07:24:28
4366875;Miss Fortune;2024-11-29 07:24:32
6842435;Mnemic;2024-11-29 07:24:36
199424890;Mob Rules;2024-11-29 07:24:40
1224964390;Molybaron;2024-11-29 07:24:44
1013087052;Monument of a Memory;2024-11-29 07:24:48
128844824;Monuments;2024-11-29 07:24:53
131210723;Mors Principium Est;2024-11-29 07:24:57
266666216;Motionless in White;2024-11-29 07:25:01
284113;Motley Crue;2024-11-29 07:25:07
539605;Motorhead;2024-11-29 07:25:15
468521;Mudvayne;2024-11-29 07:25:20
1093360;Muse;2024-11-29 07:25:25
377449574;My Darkest Days;2024-11-29 07:25:29
73591048;My Dying Bride;2024-11-29 07:25:34
471321;Myles Kennedy;2024-11-29 07:25:38
317299570;Myrath;2024-11-29 07:25:42
472554595;N1nt3nd0;2024-11-29 07:25:46
73982981;Necrophagist;2024-11-29 07:25:50
2897799;Nero;2024-11-29 07:25:54
205776793;New Years Day;2024-11-29 07:25:59
278116755;Newsted;2024-11-29 07:26:03
5280361;Nickelback;2024-11-29 07:26:07
278464538;Nicki Minaj;2024-11-29 07:26:18
19092957;Nightrage;2024-11-29 07:26:24
2898807;Nightwish;2024-11-29 07:26:29
1325344302;Nik Nocturnal;2024-11-29 07:26:34
65885099;Nile;2024-11-29 07:26:39
112018;Nirvana;2024-11-29 07:26:44
628452620;Nita Strauss;2024-11-29 07:26:48
1021580182;No One;2024-11-29 07:26:52
292138099;Noize MC;2024-11-29 07:26:57
39213;Nonpoint;2024-11-29 07:27:03
1263618368;Nuclear Power Trio;2024-11-29 07:27:07
16645051;Obituary;2024-11-29 07:27:11
127357180;Of Mice & Men;2024-11-29 07:27:16
504527242;Old Gods of Asgard;2024-11-29 07:27:20
260414340;OneRepublic;2024-11-29 07:27:26
192877221;Oni;2024-11-29 07:27:31
3196120;Opeth;2024-11-29 07:27:35
448541782;Oracles;2024-11-29 07:27:40
691240064;Orbit Culture;2024-11-29 07:27:44
271815617;Orden Ogan;2024-11-29 07:27:48
20101373;Orphanage;2024-11-29 07:27:52
18243552;Orphaned Land;2024-11-29 07:27:56
6218880;Otep;2024-11-29 07:28:01
1484238276;Ottto;2024-11-29 07:28:05
1549672851;Ov Sulfur;2024-11-29 07:28:09
886834;Ozzy Osbourne;2024-11-29 07:28:13
626650;POD;2024-11-29 07:28:19
188155872;Pain of Salvation;2024-11-29 07:28:23
155209;Pantera;2024-11-29 07:28:27
3445763;Papa Roach;2024-11-29 07:28:33
1484547434;Paralydium;2024-11-29 07:28:37
166667737;Parkway Drive;2024-11-29 07:28:42
118007099;Pendulum;2024-11-29 07:28:47
870541409;Pentakill;2024-11-29 07:28:51
1559752622;Perimeter;2024-11-29 07:28:55
187683869;Periphery;2024-11-29 07:29:01
1156839466;Phil Campbell and the Bastard Sons;2024-11-29 07:29:05
4488522;Pink;2024-11-29 07:29:11
487143;Pink Floyd;2024-11-29 07:29:17
14487204;Pleymo;2024-11-29 07:29:21
595914612;Pomegranate Tiger;2024-11-29 07:29:25
1004130511;Poppy;2024-11-29 07:29:29
966309175;Post Malone;2024-11-29 07:29:35
1227138817;Powerflo;2024-11-29 07:29:43
1093515;Powerman 5000;2024-11-29 07:29:47
272130237;Powerwolf;2024-11-29 07:29:51
28721874;Protest the Hero;2024-11-29 07:29:55
109754;Puddle of Mudd;2024-11-29 07:30:00
151045;Pulse Ultra;2024-11-29 07:30:04
516682295;Purson;2024-11-29 07:30:08
41865640;Pyramaze;2024-11-29 07:30:12
3296287;Queen;2024-11-29 07:30:19
3261481;Rage;2024-11-29 07:30:25
899409;Rage Against the Machine;2024-11-29 07:30:30
51688;Rainbow;2024-11-29 07:30:35
408932;Rammstein;2024-11-29 07:30:39
17511114;Raunchy;2024-11-29 07:30:43
214135551;Red;2024-11-29 07:30:48
889780;Red Hot Chili Peppers;2024-11-29 07:30:53
1386551631;Refuge;2024-11-29 07:30:57
1584778122;Repentance;2024-11-29 07:31:01
1631598530;Return to Dust;2024-11-29 07:31:05
63346553;Rihanna;2024-11-29 07:31:13
373843476;Rings of Saturn;2024-11-29 07:31:18
440770281;Rise to Remain;2024-11-29 07:31:22
1674741887;Ryujin;2024-11-29 07:31:27
215778;SR-71;2024-11-29 07:31:31
184065032;Sabaton;2024-11-29 07:31:36
268594195;Sadus;2024-11-29 07:31:40
299850725;Saffire;2024-11-29 07:31:44
994032832;Saint Asonia;2024-11-29 07:31:48
391630;Saliva;2024-11-29 07:31:53
16054731;Sanctity;2024-11-29 07:31:57
1330668835;Sanguine Glacialis;2024-11-29 07:32:01
27051147;Satan;2024-11-29 07:32:05
1334753645;Savage Hands;2024-11-29 07:32:10
81695527;Scar Symmetry;2024-11-29 07:32:15
280940597;Scars On Broadway;2024-11-29 07:32:19
1563763617;Scene Queen;2024-11-29 07:32:23
602212;Scorpions;2024-11-29 07:32:28
92713141;Seether;2024-11-29 07:32:33
918092;Sepultura;2024-11-29 07:32:38
82647909;Serj Tankian;2024-11-29 07:32:43
1141476328;Serpentine Dominion;2024-11-29 07:32:48
13125174;Sevendust;2024-11-29 07:32:52
897993639;Shadow of Intent;2024-11-29 07:32:57
821618900;Shokran;2024-11-29 07:33:01
28721078;Sia;2024-11-29 07:33:10
1236907075;Siamese;2024-11-29 07:33:15
1555418843;Sion;2024-11-29 07:33:19
28917807;Six Feet Under;2024-11-29 07:33:24
257823434;Sixx AM;2024-11-29 07:33:28
356545647;Skrillex;2024-11-29 07:33:33
13132485;Slade;2024-11-29 07:33:38
115556;Slash;2024-11-29 07:33:43
1000804900;Slaughter to Prevail;2024-11-29 07:33:47
414425;Slayer;2024-11-29 07:33:52
1153723033;Sleep Token;2024-11-29 07:33:56
6907568;Slipknot;2024-11-29 07:34:01
1468672845;Smackbound;2024-11-29 07:34:05
21769;Snoop Dogg;2024-11-29 07:34:15
547416867;Snoop Lion;2024-11-29 07:34:21
423817511;Soen;2024-11-29 07:34:26
1273280741;Soften the Glare;2024-11-29 07:34:30
6767103;Soilwork;2024-11-29 07:34:36
563152754;Solence;2024-11-29 07:34:40
363090144;Solution 45;2024-11-29 07:34:45
29048370;Sonata Arctica;2024-11-29 07:34:49
950328612;Sons of Texas;2024-11-29 07:34:53
348367792;Sons of Apollo;2024-11-29 07:34:58
15772893;Soulfly;2024-11-29 07:35:02
15772823;Spineshank;2024-11-29 07:35:06
1293047384;Spiritbox;2024-11-29 07:35:10
613161;Staind;2024-11-29 07:35:15
447352078;Stardown;2024-11-29 07:35:20
669248603;Starset;2024-11-29 07:35:25
161690;Static-X;2024-11-29 07:35:29
302709189;Steel Panther;2024-11-29 07:35:33
1042313094;Stellar Circuits;2024-11-29 07:35:38
981357713;Steve n Seagulls;2024-11-29 07:35:42
1003940079;Stigmata;2024-11-29 07:35:46
287105142;Stone Broken;2024-11-29 07:35:50
16643509;Stone Sour;2024-11-29 07:35:55
2417172;Story of the Year;2024-11-29 07:35:59
6557658;Stratovarius;2024-11-29 07:36:04
36021999;Stuck Mojo;2024-11-29 07:36:10
181915332;Suicide Silence;2024-11-29 07:36:14
249591;Sum 41;2024-11-29 07:36:19
1501307689;Sumatra;2024-11-29 07:36:23
1047599951;Suotana;2024-11-29 07:36:27
492548;Sweet;2024-11-29 07:36:32
78030544;Switched;2024-11-29 07:36:36
126384053;Sworn In;2024-11-29 07:36:40
181601973;Symphony X;2024-11-29 07:36:45
1082238720;Syncatto;2024-11-29 07:36:49
462715;System of a Down;2024-11-29 07:36:53
128465509;Takida;2024-11-29 07:36:58
137058200;Tallah;2024-11-29 07:37:02
264641364;Tarja;2024-11-29 07:37:07
159260351;Taylor Swift;2024-11-29 07:37:15
1556817098;Ten56;2024-11-29 07:37:21
284809113;Teramaze;2024-11-29 07:37:25
279204661;TesseracT;2024-11-29 07:37:30
157139;Testament;2024-11-29 07:37:34
275099992;Texas Hippie Coalition;2024-11-29 07:37:38
61138147;The 69 Eyes;2024-11-29 07:37:43
253042890;The Acacia Strain;2024-11-29 07:37:47
259346705;The Agonist;2024-11-29 07:37:51
3447642;The All-American Rejects;2024-11-29 07:37:56
579836835;The Animal in Me;2024-11-29 07:38:01
3446364;The Apex Theory;2024-11-29 07:38:06
285623085;The Assemble Head in Sunburst Sound;2024-11-29 07:38:10
136975;The Beatles;2024-11-29 07:38:15
53265055;The Black Dahlia Murder;2024-11-29 07:38:19
360391;The Black Eyed Peas;2024-11-29 07:38:25
511215697;The Bones of J.R. Jones;2024-11-29 07:38:30
151092;The Buzzhorn;2024-11-29 07:38:34
