mainId;mainArtist;downloaded
155784503;Black Stone Cherry;2025-08-15 07:11:59
276789923;Black Veil Brides;2025-08-15 07:12:04
15133784;Blackmore's Night;2025-08-15 07:12:08
64942384;Bleed the Sky;2025-08-15 07:12:12
14549348;Blind Guardian;2025-08-15 07:12:17
149376;Blindside;2025-08-15 07:12:21
116851;Blink-182;2025-08-15 07:12:26
64873162;Bloodbath;2025-08-15 07:12:31
861350;Bloodhound Gang;2025-08-15 07:12:37
560676512;Bloody Hammers;2025-08-15 07:12:41
1186009219;Bloodywood;2025-08-15 07:12:45
265124966;Blotted Science;2025-08-15 07:12:49
1551370723;Bodom After Midnight;2025-08-15 07:12:53
645352;Body Count;2025-08-15 07:12:57
122782;Bon Jovi;2025-08-15 07:13:02
28430680;Borknagar;2025-08-15 07:13:07
265002070;Born of Osiris;2025-08-15 07:13:11
203739;Brad Paisley;2025-08-15 07:13:16
1348756444;Brand of Sacrifice;2025-08-15 07:13:20
3299379;Breaking Benjamin;2025-08-15 07:13:24
1387815306;Brides of Lucifer;2025-08-15 07:13:28
121043936;Bring Me the Horizon;2025-08-15 07:13:32
217005;Britney Spears;2025-08-15 07:13:38
1145316099;Brothers of Metal;2025-08-15 07:13:42
4163922;Brujeria;2025-08-15 07:13:46
278873078;Bruno Mars;2025-08-15 07:13:51
50077521;Bullet for My Valentine;2025-08-15 07:13:55
159398723;Burning Skies;2025-08-15 07:14:00
265766061;Burzum;2025-08-15 07:14:04
154751;Bush;2025-08-15 07:14:08
520447521;Butcher Babies;2025-08-15 07:14:12
326084432;Cain's Offering;2025-08-15 07:14:16
107402910;Caliban;2025-08-15 07:14:20
28174275;Callejon;2025-08-15 07:14:25
28692971;Cannibal Corpse;2025-08-15 07:14:29
279550516;Carach Angren;2025-08-15 07:14:33
42159435;Carcass;2025-08-15 07:14:38
159752070;Carnifex;2025-08-15 07:14:42
273152410;Cavalera Conspiracy;2025-08-15 07:14:46
1448925855;Cellar Darling;2025-08-15 07:14:50
362131770;Centr;2025-08-15 07:14:54
339161543;Charred Walls of the Damned;2025-08-15 07:14:58
286570387;Chelsea Grin;2025-08-15 07:15:02
519486;Chevelle;2025-08-15 07:15:07
13550318;Children of Bodom;2025-08-15 07:15:11
16638953;Chimaira;2025-08-15 07:15:16
95705522;Chris Brown;2025-08-15 07:15:25
259398;Christina Aguilera;2025-08-15 07:15:32
14317116;Ciara;2025-08-15 07:15:38
18935530;Clawfinger;2025-08-15 07:15:43
1527728038;Cobra Spell;2025-08-15 07:15:47
1588352091;Coffin Feeder;2025-08-15 07:15:52
15031628;Coheed and Cambria;2025-08-15 07:15:56
435825401;Cold;2025-08-15 07:16:00
471744;Coldplay;2025-08-15 07:16:05
706356959;Conquer Divide;2025-08-15 07:16:10
834634416;Conquering Dystopia;2025-08-15 07:16:14
1494882725;Contracult Collective;2025-08-15 07:16:18
1182900937;Corey Taylor;2025-08-15 07:16:23
1577450345;Corpsegrinder;2025-08-15 07:16:27
3738030;Cradle of Filth;2025-08-15 07:16:31
524819;Crazy Town;2025-08-15 07:16:36
2861519;Creed;2025-08-15 07:16:40
568294157;Crobot;2025-08-15 07:16:44
540063815;Crow Black Chicken;2025-08-15 07:16:48
41977108;Cryptopsy;2025-08-15 07:16:52
1269835458;Cyhra;2025-08-15 07:16:56
465802;Cypress Hill;2025-08-15 07:17:01
28623702;DJ Fresh;2025-08-15 07:17:06
157749142;DJ Khaled;2025-08-15 07:17:11
1057505755;DVSR;2025-08-15 07:17:16
178617554;Daath;2025-08-15 07:17:20
3845631;Damageplan;2025-08-15 07:17:25
627761698;Dan Forden;2025-08-15 07:17:29
256917288;Dark Funeral;2025-08-15 07:17:33
688705822;Dark Sarah;2025-08-15 07:17:37
18243687;Dark Tranquillity;2025-08-15 07:17:42
17249127;Darkane;2025-08-15 07:17:46
581951674;Darkwoods My Betrothed;2025-08-15 07:17:50
5557599;David Guetta;2025-08-15 07:17:56
726336927;Dayseeker;2025-08-15 07:18:02
307522520;Dead By April;2025-08-15 07:18:06
1696366666;Dead Icarus;2025-08-15 07:18:11
459042712;Dead Wing;2025-08-15 07:18:14
78011850;Deadmau5;2025-08-15 07:18:20
17249530;Death;2025-08-15 07:18:25
42258018;Decapitated;2025-08-15 07:18:30
6547189;Dee Snider;2025-08-15 07:18:34
135532;Deep Purple;2025-08-15 07:18:39
1686925632;Deer Death;2025-08-15 07:18:44
1081768030;Defecto;2025-08-15 07:18:49
16644222;Deicide;2025-08-15 07:18:53
184414833;Delain;2025-08-15 07:18:58
17800621;Demon Hunter;2025-08-15 07:19:02
443229623;Demonical;2025-08-15 07:19:07
437778215;Demotional;2025-08-15 07:19:11
64636070;Despised Icon;2025-08-15 07:19:15
264135825;Dethklok;2025-08-15 07:19:19
835108921;Devil You Know;2025-08-15 07:19:23
913655238;Devilment;2025-08-15 07:19:28
30462631;Devin Townsend;2025-08-15 07:19:32
337438756;Devin Townsend Project;2025-08-15 07:19:36
365991611;Diabulus in Musica;2025-08-15 07:19:40
7278795;Diamond Head;2025-08-15 07:19:46
835078885;Die Allergie;2025-08-15 07:19:51
380615226;Die Antwoord;2025-08-15 07:19:55
6516629;Die Krupps;2025-08-15 07:19:59
15621683;Dimmu Borgir;2025-08-15 07:20:04
2779392;Dio;2025-08-15 07:20:08
83870278;Dir En Grey;2025-08-15 07:20:12
18284287;Disciple;2025-08-15 07:20:17
156807;Disturbed;2025-08-15 07:20:22
259887061;Divine Heresy;2025-08-15 07:20:27
830588310;Doja Cat;2025-08-15 07:20:31
307317604;Don Broco;2025-08-15 07:20:36
373967;Downset;2025-08-15 07:20:40
35315;Dr. Dre;2025-08-15 07:20:45
46934953;Draconian;2025-08-15 07:20:50
3261249;DragonForce;2025-08-15 07:20:54
271256;Drake;2025-08-15 07:21:00
730091;Dream Theater;2025-08-15 07:21:06
1609700595;Dream Widow;2025-08-15 07:21:11
95701594;Drowning Pool;2025-08-15 07:21:15
1031397873;Dua Lipa;2025-08-15 07:21:20
326752603;Dynazty;2025-08-15 07:21:25
958038395;Eclipse;2025-08-15 07:21:29
430613575;Edge of Paradise;2025-08-15 07:21:33
54687228;Einherjer;2025-08-15 07:21:37
15621603;Ektomorf;2025-08-15 07:21:42
387883325;Electric Callboy;2025-08-15 07:21:46
3276488;Element Eighty;2025-08-15 07:21:50
251691375;Ellefson;2025-08-15 07:21:54
269358403;Eluveitie;2025-08-15 07:21:58
261362717;Emigrate;2025-08-15 07:22:03
13432035;Emil Bulls;2025-08-15 07:22:07
111051;Eminem;2025-08-15 07:22:12
179865613;Enter Shikari;2025-08-15 07:22:17
923642844;Enterprise Earth;2025-08-15 07:22:22
185933496;Epica;2025-08-15 07:22:27
1344210544;Equipoise;2025-08-15 07:22:31
843621835;Eternal Storm;2025-08-15 07:22:35
1066053168;Eva Under Fire;2025-08-15 07:22:39
42102393;Evanescence;2025-08-15 07:22:43
102861586;Evans Blue;2025-08-15 07:22:47
258833437;Evile;2025-08-15 07:22:51
315632493;Ex Deo;2025-08-15 07:22:58
106228497;Exhorder;2025-08-15 07:23:02
565644950;Exotype;2025-08-15 07:23:06
825926898;Extortionist;2025-08-15 07:23:10
28673423;Fall Out Boy;2025-08-15 07:23:15
474676502;Fallujah;2025-08-15 07:23:19
980357124;False Memories;2025-08-15 07:23:23
17508882;Farmer Boys;2025-08-15 07:23:27
61412380;Faun;2025-08-15 07:23:31
15773169;Fear Factory;2025-08-15 07:23:36
151910203;Fergie;2025-08-15 07:23:40
211261102;Feuerschwanz;2025-08-15 07:23:46
1272838229;Fever 333;2025-08-15 07:23:50
96318432;Finger Eleven;2025-08-15 07:23:54
1097645498;First Fragment;2025-08-15 07:23:58
437838789;Fit for an Autopsy;2025-08-15 07:24:02
258875116;Five Finger Death Punch;2025-08-15 07:24:07
88311;Flaw;2025-08-15 07:24:11
450736188;Fleshgod Apocalypse;2025-08-15 07:24:15
27653104;Flyleaf;2025-08-15 07:24:20
6906197;Foo Fighters;2025-08-15 07:24:24
309867739;For My Pain;2025-08-15 07:24:28
5648447;Fozzy;2025-08-15 07:24:32
849321982;Freternia;2025-08-15 07:24:36
28673455;From First to Last;2025-08-15 07:24:40
510215;Fuel;2025-08-15 07:24:45
486640196;Full House Brew Crew;2025-08-15 07:24:49
208973684;Funeral;2025-08-15 07:24:53
1457925016;Future Palace;2025-08-15 07:24:57
1068343185;Galactic Empire;2025-08-15 07:25:01
59745912;Geezer Butler;2025-08-15 07:25:05
26514798;Geezer Butler;2025-08-15 07:25:09
416625995;Gemini Syndrome;2025-08-15 07:25:13
1065835156;Genus Ordinis Dei;2025-08-15 07:25:17
600730426;Ghost;2025-08-15 07:25:22
280779736;Glamour of the Kill;2025-08-15 07:25:26
1558093934;Glass Beams;2025-08-15 07:25:30
250737;Godsmack;2025-08-15 07:25:34
65158676;Gojira;2025-08-15 07:25:38
2089079;Goldfinger;2025-08-15 07:25:42
1373297908;Grave Noise;2025-08-15 07:25:46
15866087;Graveworm;2025-08-15 07:25:51
954266;Green Day;2025-08-15 07:25:55
1244071662;Green Lung;2025-08-15 07:26:00
4916893;Grey Daze;2025-08-15 07:26:04
558193;Guano Apes;2025-08-15 07:26:08
106621;Guns n Roses;2025-08-15 07:26:12
18262718;H-Blockx;2025-08-15 07:26:16
4471986;HIM;2025-08-15 07:26:20
558489997;Hacktivist;2025-08-15 07:26:25
363702196;Haken;2025-08-15 07:26:29
3969358;Halestorm;2025-08-15 07:26:33
6475279;HammerFall;2025-08-15 07:26:38
80907270;Hammers of Misfortune;2025-08-15 07:26:42
1541741631;Hand of Kalliach;2025-08-15 07:26:46
90291;Hatebreed;2025-08-15 07:26:51
7251914;He Is Legend;2025-08-15 07:26:55
323831786;Heart of a Coward;2025-08-15 07:26:59
262114058;Heaven & Hell;2025-08-15 07:27:03
107403664;Heaven Shall Burn;2025-08-15 07:27:08
1487510;Hed PE;2025-08-15 07:27:12
1455211134;Hedras;2025-08-15 07:27:17
215827435;Hellyeah;2025-08-15 07:27:21
68223567;Herman Rarebell;2025-08-15 07:27:25
294758731;Hollywood Vampires;2025-08-15 07:27:29
1445776667;Horizon Ignited;2025-08-15 07:27:34
1234951513;Horndal;2025-08-15 07:27:38
335876;Hot Action Cop;2025-08-15 07:27:42
1449601841;Hot Milk;2025-08-15 07:27:46
15788810;Hypocrisy;2025-08-15 07:27:50
429561895;Hyro the Hero;2025-08-15 07:27:55
284534047;ICS Vortex;2025-08-15 07:27:59
1601428639;Ibaraki;2025-08-15 07:28:03
204318665;Ice Nine Kills;2025-08-15 07:28:07
314463968;Igorrr;2025-08-15 07:28:12
152674496;Ihsahn;2025-08-15 07:28:16
5570230;Ill Nino;2025-08-15 07:28:20
358714030;Imagine Dragons;2025-08-15 07:28:26
15866288;Immortal;2025-08-15 07:28:30
15866128;In Flames;2025-08-15 07:28:35
465707;Incubus;2025-08-15 07:28:39
667542803;Infant Annihilator;2025-08-15 07:28:44
316626426;Ingested;2025-08-15 07:28:48
78949757;Insomnium;2025-08-15 07:28:52
1393307706;Interloper;2025-08-15 07:28:57
1089858079;Iotunn;2025-08-15 07:29:01
125711666;Iron Horse;2025-08-15 07:29:05
546381;Iron Maiden;2025-08-15 07:29:11
436625213;Jamey Jasta;2025-08-15 07:29:16
129659665;Jane Air;2025-08-15 07:29:21
957093644;Jared Dines;2025-08-15 07:29:26
534599711;Jared James Nichols;2025-08-15 07:29:30
259118085;Jason Derulo;2025-08-15 07:29:36
463009;Jennifer Lopez;2025-08-15 07:29:42
963872688;Jidenna;2025-08-15 07:29:47
496694999;Jinjer;2025-08-15 07:29:51
213177752;Job for a Cowboy;2025-08-15 07:29:56
72181046;John 5;2025-08-15 07:30:00
135419642;John Garcia;2025-08-15 07:30:05
6910560;John Petrucci;2025-08-15 07:30:09
1883437;Josh Turner;2025-08-15 07:30:14
660106105;Judicator;2025-08-15 07:30:18
320569549;Justin Bieber;2025-08-15 07:30:24
908429460;Kadinja;2025-08-15 07:30:30
349837045;Kaledon;2025-08-15 07:30:34
1302714053;Kaosis;2025-08-15 07:30:38
15951546;Kataklysm;2025-08-15 07:30:43
73592787;Katatonia;2025-08-15 07:30:47
64387566;Katy Perry;2025-08-15 07:30:52
328886581;Keith Wallen;2025-08-15 07:30:57
334854763;Kesha;2025-08-15 07:31:02
1450170610;Keygen Church;2025-08-15 07:31:07
1004631193;Khemmis;2025-08-15 07:31:11
252399;Kid Rock;2025-08-15 07:31:15
202098188;Kiko Loureiro;2025-08-15 07:31:20
216252398;Kill Devil Hill;2025-08-15 07:31:24
280835500;Kill the Noise;2025-08-15 07:31:29
14268438;Killswitch Engage;2025-08-15 07:31:34
1450535649;Kingsmen;2025-08-15 07:31:39
5576674;Kittie;2025-08-15 07:31:43
440719207;Knife Party;2025-08-15 07:31:47
466532;Korn;2025-08-15 07:31:52
18030160;Lacuna Coil;2025-08-15 07:31:56
277293880;Lady Gaga;2025-08-15 07:32:02
18758452;Lamb of God;2025-08-15 07:32:07
1631608480;League of Distortion;2025-08-15 07:32:11
530875466;Leander Rising;2025-08-15 07:32:15
994656;Led Zeppelin;2025-08-15 07:32:19
1455594195;Left to Suffer;2025-08-15 07:32:24
1064503590;Lethal Injektion;2025-08-15 07:32:29
3447393;Lifehouse;2025-08-15 07:32:33
1338913478;Light the Torch;2025-08-15 07:32:37
105544;Limp Bizkit;2025-08-15 07:32:41
19561015;Lindemann;2025-08-15 07:32:45
20851094;Lindemann;2025-08-15 07:32:49
148662;Linkin Park;2025-08-15 07:32:54
149011322;Liquid Tension Experiment;2025-08-15 07:32:59
310964912;Little Big;2025-08-15 07:33:03
327165319;Lord of the Lost;2025-08-15 07:33:08
385220213;Lorna Shore;2025-08-15 07:33:12
572977787;Lost Society;2025-08-15 07:33:17
473514;Lostprophets;2025-08-15 07:33:21
410063121;Louna;2025-08-15 07:33:25
517704185;Love and Death;2025-08-15 07:33:29
7420827;Ludovico Einaudi;2025-08-15 07:33:35
1470690802;MMXX;2025-08-15 07:33:41
202781028;Machinae Supremacy;2025-08-15 07:33:45
16638695;Machine Head;2025-08-15 07:33:49
20044;Madonna;2025-08-15 07:33:55
458659054;Maitre Gims;2025-08-15 07:34:01
267420258;Malevolence;2025-08-15 07:34:06
1808750544;Mammoth;2025-08-15 07:34:10
1312874741;Maneskin;2025-08-15 07:34:14
942669462;Manimal;2025-08-15 07:34:18
157798;Manowar;2025-08-15 07:34:23
251375;Marilyn Manson;2025-08-15 07:34:27
1445459220;Mark Morton;2025-08-15 07:34:32
14400049;Mark Ronson;2025-08-15 07:34:38
4511319;Marty Friedman;2025-08-15 07:34:43
1216150815;Master Boot Records;2025-08-15 07:34:48
65922937;Mastodon;2025-08-15 07:34:52
347905413;Maximum the Hormone;2025-08-15 07:34:57
1185006747;Me and That Man;2025-08-15 07:35:01
488289;Megadeth;2025-08-15 07:35:05
80073958;Mercenary;2025-08-15 07:35:10
60363022;Mercyful Fate;2025-08-15 07:35:14
17304969;Meshuggah;2025-08-15 07:35:20
578277708;Mestis;2025-08-15 07:35:24
1019310481;Metal Allegiance;2025-08-15 07:35:28
3996865;Metallica;2025-08-15 07:35:33
13115975;Methods of Mayhem;2025-08-15 07:35:38
32940;Michael Jackson;2025-08-15 07:35:42
469318624;Mick Gordon;2025-08-15 07:35:47
137057909;Miley Cyrus;2025-08-15 07:35:51
288232948;Miseration;2025-08-15 07:35:56
1605840904;Misfire;2025-08-15 07:36:00
4366875;Miss Fortune;2025-08-15 07:36:05
6842435;Mnemic;2025-08-15 07:36:09
199424890;Mob Rules;2025-08-15 07:36:13
1224964390;Molybaron;2025-08-15 07:36:17
1013087052;Monument of a Memory;2025-08-15 07:36:21
128844824;Monuments;2025-08-15 07:36:26
131210723;Mors Principium Est;2025-08-15 07:36:30
266666216;Motionless in White;2025-08-15 07:36:34
284113;Motley Crue;2025-08-15 07:36:39
539605;Motorhead;2025-08-15 07:36:44
468521;Mudvayne;2025-08-15 07:36:49
1093360;Muse;2025-08-15 07:36:54
377449574;My Darkest Days;2025-08-15 07:36:59
73591048;My Dying Bride;2025-08-15 07:37:04
471321;Myles Kennedy;2025-08-15 07:37:08
317299570;Myrath;2025-08-15 07:37:12
472554595;N1nt3nd0;2025-08-15 07:37:16
73982981;Necrophagist;2025-08-15 07:37:20
2897799;Nero;2025-08-15 07:37:24
205776793;New Years Day;2025-08-15 07:37:29
278116755;Newsted;2025-08-15 07:37:33
5280361;Nickelback;2025-08-15 07:37:37
278464538;Nicki Minaj;2025-08-15 07:37:44
19092957;Nightrage;2025-08-15 07:37:50
2898807;Nightwish;2025-08-15 07:37:55
1325344302;Nik Nocturnal;2025-08-15 07:38:00
65885099;Nile;2025-08-15 07:38:05
112018;Nirvana;2025-08-15 07:38:09
628452620;Nita Strauss;2025-08-15 07:38:13
1021580182;No One;2025-08-15 07:38:17
292138099;Noize MC;2025-08-15 07:38:22
39213;Nonpoint;2025-08-15 07:38:26
1263618368;Nuclear Power Trio;2025-08-15 07:38:30
16645051;Obituary;2025-08-15 07:38:34
127357180;Of Mice & Men;2025-08-15 07:38:38
504527242;Old Gods of Asgard;2025-08-15 07:38:42
260414340;OneRepublic;2025-08-15 07:38:47
192877221;Oni;2025-08-15 07:38:52
3196120;Opeth;2025-08-15 07:38:57
448541782;Oracles;2025-08-15 07:39:01
691240064;Orbit Culture;2025-08-15 07:39:05
271815617;Orden Ogan;2025-08-15 07:39:09
20101373;Orphanage;2025-08-15 07:39:14
18243552;Orphaned Land;2025-08-15 07:39:18
6218880;Otep;2025-08-15 07:39:22
1484238276;Ottto;2025-08-15 07:39:26
1549672851;Ov Sulfur;2025-08-15 07:39:30
886834;Ozzy Osbourne;2025-08-15 07:39:35
626650;POD;2025-08-15 07:39:39
188155872;Pain of Salvation;2025-08-15 07:39:43
155209;Pantera;2025-08-15 07:39:48
3445763;Papa Roach;2025-08-15 07:39:52
1484547434;Paralydium;2025-08-15 07:39:57
166667737;Parkway Drive;2025-08-15 07:40:01
118007099;Pendulum;2025-08-15 07:40:05
870541409;Pentakill;2025-08-15 07:40:10
1559752622;Perimeter;2025-08-15 07:40:14
187683869;Periphery;2025-08-15 07:40:19
1156839466;Phil Campbell and the Bastard Sons;2025-08-15 07:40:23
4488522;Pink;2025-08-15 07:40:28
487143;Pink Floyd;2025-08-15 07:40:33
14487204;Pleymo;2025-08-15 07:40:38
595914612;Pomegranate Tiger;2025-08-15 07:40:42
1004130511;Poppy;2025-08-15 07:40:46
966309175;Post Malone;2025-08-15 07:40:51
1227138817;Powerflo;2025-08-15 07:40:55
1093515;Powerman 5000;2025-08-15 07:40:59
272130237;Powerwolf;2025-08-15 07:41:06
28721874;Protest the Hero;2025-08-15 07:41:10
109754;Puddle of Mudd;2025-08-15 07:41:14
151045;Pulse Ultra;2025-08-15 07:41:18
516682295;Purson;2025-08-15 07:41:22
41865640;Pyramaze;2025-08-15 07:41:26
3296287;Queen;2025-08-15 07:41:32
3261481;Rage;2025-08-15 07:41:38
899409;Rage Against the Machine;2025-08-15 07:41:42
51688;Rainbow;2025-08-15 07:41:49
408932;Rammstein;2025-08-15 07:41:53
17511114;Raunchy;2025-08-15 07:41:57
214135551;Red;2025-08-15 07:42:01
889780;Red Hot Chili Peppers;2025-08-15 07:42:06
1386551631;Refuge;2025-08-15 07:42:10
1584778122;Repentance;2025-08-15 07:42:14
1631598530;Return to Dust;2025-08-15 07:42:18
63346553;Rihanna;2025-08-15 07:42:24
373843476;Rings of Saturn;2025-08-15 07:42:29
440770281;Rise to Remain;2025-08-15 07:42:33
1674741887;Ryujin;2025-08-15 07:42:39
215778;SR-71;2025-08-15 07:42:43
184065032;Sabaton;2025-08-15 07:42:48
268594195;Sadus;2025-08-15 07:42:53
299850725;Saffire;2025-08-15 07:42:57
994032832;Saint Asonia;2025-08-15 07:43:01
391630;Saliva;2025-08-15 07:43:05
16054731;Sanctity;2025-08-15 07:43:09
1330668835;Sanguine Glacialis;2025-08-15 07:43:14
27051147;Satan;2025-08-15 07:43:18
1334753645;Savage Hands;2025-08-15 07:43:22
81695527;Scar Symmetry;2025-08-15 07:43:26
1810454952;Scars on Broadway;2025-08-15 07:43:30
1563763617;Scene Queen;2025-08-15 07:43:34
602212;Scorpions;2025-08-15 07:43:38
92713141;Seether;2025-08-15 07:43:43
918092;Sepultura;2025-08-15 07:43:48
82647909;Serj Tankian;2025-08-15 07:43:52
1141476328;Serpentine Dominion;2025-08-15 07:43:57
13125174;Sevendust;2025-08-15 07:44:01
897993639;Shadow of Intent;2025-08-15 07:44:05
821618900;Shokran;2025-08-15 07:44:10
28721078;Sia;2025-08-15 07:44:15
1236907075;Siamese;2025-08-15 07:44:21
1555418843;Sion;2025-08-15 07:44:25
28917807;Six Feet Under;2025-08-15 07:44:29
257823434;Sixx AM;2025-08-15 07:44:33
356545647;Skrillex;2025-08-15 07:44:38
13132485;Slade;2025-08-15 07:44:43
115556;Slash;2025-08-15 07:44:47
1000804900;Slaughter to Prevail;2025-08-15 07:44:53
414425;Slayer;2025-08-15 07:44:58
1153723033;Sleep Token;2025-08-15 07:45:02
6907568;Slipknot;2025-08-15 07:45:06
1468672845;Smackbound;2025-08-15 07:45:11
21769;Snoop Dogg;2025-08-15 07:45:17
547416867;Snoop Lion;2025-08-15 07:45:23
423817511;Soen;2025-08-15 07:45:27
1273280741;Soften the Glare;2025-08-15 07:45:31
6767103;Soilwork;2025-08-15 07:45:36
563152754;Solence;2025-08-15 07:45:40
363090144;Solution 45;2025-08-15 07:45:44
29048370;Sonata Arctica;2025-08-15 07:45:49
950328612;Sons of Texas;2025-08-15 07:45:53
348367792;Sons of Apollo;2025-08-15 07:45:57
15772893;Soulfly;2025-08-15 07:46:01
15772823;Spineshank;2025-08-15 07:46:05
1293047384;Spiritbox;2025-08-15 07:46:10
613161;Staind;2025-08-15 07:46:14
447352078;Stardown;2025-08-15 07:46:19
669248603;Starset;2025-08-15 07:46:23
161690;Static-X;2025-08-15 07:46:27
302709189;Steel Panther;2025-08-15 07:46:32
1042313094;Stellar Circuits;2025-08-15 07:46:36
981357713;Steve n Seagulls;2025-08-15 07:46:40
1003940079;Stigmata;2025-08-15 07:46:45
287105142;Stone Broken;2025-08-15 07:46:49
16643509;Stone Sour;2025-08-15 07:46:53
2417172;Story of the Year;2025-08-15 07:46:58
6557658;Stratovarius;2025-08-15 07:47:02
36021999;Stuck Mojo;2025-08-15 07:47:07
181915332;Suicide Silence;2025-08-15 07:47:11
249591;Sum 41;2025-08-15 07:47:15
1501307689;Sumatra;2025-08-15 07:47:19
1047599951;Suotana;2025-08-15 07:47:23
492548;Sweet;2025-08-15 07:47:27
78030544;Switched;2025-08-15 07:47:32
126384053;Sworn In;2025-08-15 07:47:36
181601973;Symphony X;2025-08-15 07:47:40
1082238720;Syncatto;2025-08-15 07:47:44
462715;System of a Down;2025-08-15 07:47:49
128465509;Takida;2025-08-15 07:47:53
137058200;Tallah;2025-08-15 07:47:58
264641364;Tarja;2025-08-15 07:48:02
159260351;Taylor Swift;2025-08-15 07:48:09
1556817098;Ten56;2025-08-15 07:48:14
284809113;Teramaze;2025-08-15 07:48:19
279204661;TesseracT;2025-08-15 07:48:23
157139;Testament;2025-08-15 07:48:28
275099992;Texas Hippie Coalition;2025-08-15 07:48:32
61138147;The 69 Eyes;2025-08-15 07:48:36
253042890;The Acacia Strain;2025-08-15 07:48:40
259346705;The Agonist;2025-08-15 07:48:44
3447642;The All-American Rejects;2025-08-15 07:48:49
579836835;The Animal in Me;2025-08-15 07:48:53
3446364;The Apex Theory;2025-08-15 07:48:58
285623085;The Assemble Head in Sunburst Sound;2025-08-15 07:49:02
136975;The Beatles;2025-08-15 07:49:07
53265055;The Black Dahlia Murder;2025-08-15 07:49:11
360391;The Black Eyed Peas;2025-08-15 07:49:16
511215697;The Bones of J.R. Jones;2025-08-15 07:49:21
151092;The Buzzhorn;2025-08-15 07:49:25
