mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-02-13 08:13:33
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-02-13 08:13:38
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-02-13 08:13:42
Слот;Alternative;Слот;160957018;2026-02-13 08:13:47
Эпидемия;Power Metal;Эпидемия;424022271;2026-02-13 08:13:51
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-02-13 08:13:56
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-02-13 08:14:00
Aaron Lewis;Country;Aaron Lewis;413422387;2026-02-13 08:14:04
Abbath;Black Metal;Abbath;200771326;2026-02-13 08:14:08
Aborted;Death Metal;Aborted;155833533;2026-02-13 08:14:12
AC/DC;Hard Rock;ACDC;5040714;2026-02-13 08:14:17
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-02-13 08:14:21
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-02-13 08:14:24
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-02-13 08:14:29
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-02-13 08:14:33
Aerosmith;Hard Rock;Aerosmith;115386;2026-02-13 08:14:37
After the Burial;Progressive Metal;After the Burial;210642079;2026-02-13 08:14:41
Airbourne;Hard Rock;Airbourne;258928125;2026-02-13 08:14:46
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-02-13 08:14:51
Akon;R&B;Akon;3261325;2026-02-13 08:15:00
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-02-13 08:15:04
Alice in Chains;Grunge;Alice in Chains;462221;2026-02-13 08:15:08
Alicia Keys;R&B;Alicia Keys;316069;2026-02-13 08:15:14
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-02-13 08:15:18
All for Metal;Power Metal;All for Metal;1638071786;2026-02-13 08:15:22
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-02-13 08:15:26
All That Remains;Metalcore;All That Remains;57844144;2026-02-13 08:15:31
Allt;Metalcore;Allt;1529369992;2026-02-13 08:15:35
Almanac;Power Metal;Almanac;1437554087;2026-02-13 08:15:39
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-02-13 08:15:43
Alphamega;Alternative;Alphamega;1462079731;2026-02-13 08:15:47
Alter Bridge;Alternative;Alter Bridge;73789273;2026-02-13 08:15:51
Amaranthe;Power Metal;Amaranthe;421114522;2026-02-13 08:15:56
Amatory;Metal;Amatory;649003431;2026-02-13 08:16:00
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-02-13 08:16:04
Amorphis;Progressive Metal;Amorphis;5545051;2026-02-13 08:16:09
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-02-13 08:16:13
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-02-13 08:16:17
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-02-13 08:16:21
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-02-13 08:16:26
Angra;Progressive Metal;Angra;192030844;2026-02-13 08:16:30
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-02-13 08:16:34
Annihilator;Thrash Metal;Annihilator;7264636;2026-02-13 08:16:39
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-02-13 08:16:43
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-02-13 08:16:47
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-02-13 08:16:52
April Art;Alternative;April Art;960840600;2026-02-13 08:16:56
Arankai;Alternative;Arankai;1602506871;2026-02-13 08:17:00
Arcane Roots;Alternative;Arcane Roots;368621510;2026-02-13 08:17:04
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-02-13 08:17:09
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-02-13 08:17:13
Architects;Metalcore;Architects;182821355;2026-02-13 08:17:17
Ariana Grande;Pop;Ariana Grande;412778295;2026-02-13 08:17:23
Artillery;Thrash Metal;Artillery;61440649;2026-02-13 08:17:28
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-02-13 08:17:32
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-02-13 08:17:36
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-02-13 08:17:40
Ashen;Alternative;Ashen;1547541596;2026-02-13 08:17:44
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-02-13 08:17:49
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-02-13 08:17:53
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-02-13 08:17:57
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-02-13 08:18:01
Atreyu;Metalcore;Atreyu;6095061;2026-02-13 08:18:06
Attila;Deathcore;Attila;46893195;2026-02-13 08:18:11
Ava Max;Pop;Ava Max;1265164818;2026-02-13 08:18:17
Avatarium;Doom Metal;Avatarium;1451199469;2026-02-13 08:18:21
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-02-13 08:18:25
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-02-13 08:18:30
Baauer;EDM;Baauer;526199085;2026-02-13 08:18:35
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-02-13 08:18:39
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-02-13 08:18:44
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-02-13 08:18:48
Beartooth;Metalcore;Beartooth;590762561;2026-02-13 08:18:52
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-02-13 08:18:59
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-02-13 08:19:03
Behemoth;Death Metal;Behemoth;42255142;2026-02-13 08:19:07
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-02-13 08:19:11
Beseech;Gothic Metal;Beseech;54671918;2026-02-13 08:19:16
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-02-13 08:19:20
Beyonce;R&B;Beyonce;1419227;2026-02-13 08:19:27
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-02-13 08:19:31
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-02-13 08:19:35
Billie Eilish;Pop;Billie Eilish;1065981054;2026-02-13 08:19:40
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-02-13 08:19:44
Bilmuri;Alternative;Bilmuri;1072442999;2026-02-13 08:19:49
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-02-13 08:19:53
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-02-13 08:19:58
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-02-13 08:20:03
Black Spiders;Hard Rock;Black Spiders;295232409;2026-02-13 08:20:07
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-02-13 08:20:12
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-02-13 08:20:16
Blackbraid;Black Metal;Blackbraid;1621762105;2026-02-13 08:20:20
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-02-13 08:20:25
Blackgold;Nu Metal;Blackgold;1599759791;2026-02-13 08:20:29
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-02-13 08:20:34
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-02-13 08:20:38
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-02-13 08:20:42
Blindside;Alternative;Blindside;149376;2026-02-13 08:20:47
Blink-182;Punk Rock;Blink-182;116851;2026-02-13 08:20:51
Bloodbath;Death Metal;Bloodbath;64873162;2026-02-13 08:20:55
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-02-13 08:21:00
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-02-13 08:21:04
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-02-13 08:21:08
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-02-13 08:21:12
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-02-13 08:21:16
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-02-13 08:21:20
Body Count;Rap Metal;Body Count;645352;2026-02-13 08:21:24
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-02-13 08:21:30
Borknagar;Progressive Metal;Borknagar;28430680;2026-02-13 08:21:34
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-02-13 08:21:38
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-02-13 08:21:43
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-02-13 08:21:47
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-02-13 08:21:51
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-02-13 08:21:55
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-02-13 08:22:00
Britney Spears;Pop;Britney Spears;217005;2026-02-13 08:22:06
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-02-13 08:22:10
Brujeria;Death Metal;Brujeria;4163922;2026-02-13 08:22:14
Bruno Mars;R&B;Bruno Mars;278873078;2026-02-13 08:22:19
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-02-13 08:22:24
Burning Skies;Deathcore;Burning Skies;159398723;2026-02-13 08:22:28
Burzum;Black Metal;Burzum;265766061;2026-02-13 08:22:32
Bush;Alternative;Bush;154751;2026-02-13 08:22:36
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-02-13 08:22:40
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-02-13 08:22:44
Caliban;Metalcore;Caliban;107402910;2026-02-13 08:22:49
Callejon;Metalcore;Callejon;28174275;2026-02-13 08:22:53
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-02-13 08:22:57
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-02-13 08:23:02
Carcass;Death Metal;Carcass;42159435;2026-02-13 08:23:06
Carnifex;Deathcore;Carnifex;159752070;2026-02-13 08:23:10
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-02-13 08:23:14
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-02-13 08:23:18
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-02-13 08:23:22
Centr;Hip-Hop;Centr;362131770;2026-02-13 08:23:26
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-02-13 08:23:30
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-02-13 08:23:34
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-02-13 08:23:39
Chevelle;Alternative;Chevelle;519486;2026-02-13 08:23:43
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-02-13 08:23:48
Chimaira;Groove Metal;Chimaira;16638953;2026-02-13 08:23:52
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-02-13 08:24:02
Christina Aguilera;Pop;Christina Aguilera;259398;2026-02-13 08:24:07
Ciara;R&B;Ciara;14317116;2026-02-13 08:24:13
City of Fire;Alternative;;0;
Clawfinger;Rap Metal;Clawfinger;18935530;2026-02-13 08:24:18
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-02-13 08:24:22
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-02-13 08:24:26
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-02-13 08:24:31
Cold;Alternative;Cold;435825401;2026-02-13 08:24:35
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-02-13 08:24:39
Coldplay;Alternative;Coldplay;471744;2026-02-13 08:24:45
Connections;Metal;Connections;1655646304;2026-02-13 08:24:49
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-02-13 08:24:53
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-02-13 08:24:57
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-02-13 08:25:02
Corey Taylor;Rock;Corey Taylor;1182900937;2026-02-13 08:25:06
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-02-13 08:25:10
Covenant;Symphonic Black Metal;Covenant;6842529;2026-02-13 08:25:14
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-02-13 08:25:19
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-02-13 08:25:24
Creed;Alternative;Creed;2861519;2026-02-13 08:25:28
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-02-13 08:25:32
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-02-13 08:25:37
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-02-13 08:25:41
Cyhra;Metal;Cyhra;1269835458;2026-02-13 08:25:45
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-02-13 08:25:51
Daath;Melodic Death Metal;Daath;178617554;2026-02-13 08:25:55
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-02-13 08:25:59
Damageplan;Groove Metal;Damageplan;3845631;2026-02-13 08:26:03
Dan Forden;Soundtrack;Dan Forden;627761698;2026-02-13 08:26:07
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-02-13 08:26:11
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-02-13 08:26:15
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-02-13 08:26:20
Darkane;Melodic Death Metal;Darkane;17249127;2026-02-13 08:26:24
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-02-13 08:26:28
Daughtry;Hard Rock;Daughtry;748174;2026-02-13 08:26:32
David Guetta;EDM;David Guetta;5557599;2026-02-13 08:26:41
Dayseeker;Alternative;Dayseeker;726336927;2026-02-13 08:26:46
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-02-13 08:26:50
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-02-13 08:26:54
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-02-13 08:26:58
Deadmau5;EDM;Deadmau5;78011850;2026-02-13 08:27:05
Death;Death Metal;Death;17249530;2026-02-13 08:27:10
Decapitated;Technical Death Metal;Decapitated;42258018;2026-02-13 08:27:14
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-02-13 08:27:18
Deep Purple;Hard Rock;Deep Purple;135532;2026-02-13 08:27:25
Deer Death;Alternative;Deer Death;1686925632;2026-02-13 08:27:29
Defecto;Progressive Metal;Defecto;1081768030;2026-02-13 08:27:33
Deicide;Death Metal;Deicide;16644222;2026-02-13 08:27:38
Delain;Symphonic Metal;Delain;184414833;2026-02-13 08:27:42
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-02-13 08:27:47
Demonical;Death Metal;Demonical;443229623;2026-02-13 08:27:51
Demotional;Metalcore;Demotional;437778215;2026-02-13 08:27:57
Despised Icon;Deathcore;Despised Icon;64636070;2026-02-13 08:28:01
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-02-13 08:28:05
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-02-13 08:28:09
Devilment;Gothic Metal;Devilment;913655238;2026-02-13 08:28:13
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-02-13 08:28:17
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-02-13 08:28:22
DGM;Progressive Metal;DGM;1477263754;2026-02-13 08:28:26
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-02-13 08:28:30
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-02-13 08:28:34
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-02-13 08:28:38
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-02-13 08:28:43
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-02-13 08:28:47
Dio;Heavy Metal;Dio;2779392;2026-02-13 08:28:52
Dir En Grey;Progressive Metal;Dir En Grey;83870278;2026-02-13 08:28:56
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-02-13 08:29:00
Disciple;Alternative;Disciple;18284287;2026-02-13 08:29:05
Disturbed;Alternative;Disturbed;156807;2026-02-13 08:29:10
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-02-13 08:29:14
DJ Fresh;EDM;DJ Fresh;28623702;2026-02-13 08:29:19
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-02-13 08:29:25
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-02-13 08:29:31
Dominum;Power Metal;Dominum;1705431963;2026-02-13 08:29:35
Don Broco;Alternative;Don Broco;307317604;2026-02-13 08:29:39
Dorothy;Hard Rock;Dorothy;952845940;2026-02-13 08:29:44
Downset;Rap Metal;Downset;373967;2026-02-13 08:29:48
Dr. Dre;Rap;Dr. Dre;35315;2026-02-13 08:29:53
Draconian;Gothic Metal;Draconian;46934953;2026-02-13 08:29:57
DragonForce;Power Metal;DragonForce;3261249;2026-02-13 08:30:01
Drake;Rap;Drake;271256;2026-02-13 08:30:10
Dream Theater;Progressive Metal;Dream Theater;730091;2026-02-13 08:30:15
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-02-13 08:30:19
Drowning Pool;Alternative;Drowning Pool;95701594;2026-02-13 08:30:23
Dua Lipa;Pop;Dua Lipa;1031397873;2026-02-13 08:30:29
DVSR;Rap Metal;DVSR;1057505755;2026-02-13 08:30:33
Dying Wish;Metalcore;Dying Wish;1405075680;2026-02-13 08:30:37
Dynazty;Heavy Metal;Dynazty;326752603;2026-02-13 08:30:42
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-02-13 08:30:46
Eclipse;Hard Rock;Eclipse;958038395;2026-02-13 08:30:50
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-02-13 08:30:54
Einherjer;Folk Metal;Einherjer;54687228;2026-02-13 08:30:58
Ektomorf;Groove Metal;Ektomorf;15621603;2026-02-13 08:31:03
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-02-13 08:31:07
Element Eighty;Nu Metal;Element Eighty;3276488;2026-02-13 08:31:11
Ellefson;Metal;Ellefson;251691375;2026-02-13 08:31:15
Eluveitie;Folk Metal;Eluveitie;269358403;2026-02-13 08:31:20
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-02-13 08:31:24
Emigrate;Industrial Metal;Emigrate;261362717;2026-02-13 08:31:28
Emil Bulls;Alternative;Emil Bulls;13432035;2026-02-13 08:31:32
Eminem;Rap;Eminem;111051;2026-02-13 08:31:39
Enter Shikari;Alternative;Enter Shikari;179865613;2026-02-13 08:31:44
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-02-13 08:31:49
Epica;Symphonic Metal;Epica;185933496;2026-02-13 08:31:53
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-02-13 08:31:57
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-02-13 08:32:01
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-02-13 08:32:05
Evanescence;Alternative;Evanescence;42102393;2026-02-13 08:32:10
Evans Blue;Alternative;Evans Blue;102861586;2026-02-13 08:32:14
Evile;Thrash Metal;Evile;258833437;2026-02-13 08:32:18
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-02-13 08:32:22
Exhorder;Thrash Metal;Exhorder;106228497;2026-02-13 08:32:26
Exotype;Nu Metal;Exotype;565644950;2026-02-13 08:32:30
Extortionist;Deathcore;Extortionist;825926898;2026-02-13 08:32:34
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-02-13 08:32:39
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-02-13 08:32:43
Fallujah;Technical Death Metal;Fallujah;474676502;2026-02-13 08:32:47
False Memories;Gothic Metal;False Memories;980357124;2026-02-13 08:32:51
Farmer Boys;Alternative;Farmer Boys;17508882;2026-02-13 08:32:55
Faun;Folk Metal;Faun;61412380;2026-02-13 08:33:00
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-02-13 08:33:05
Fergie;Pop;Fergie;151910203;2026-02-13 08:33:09
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-02-13 08:33:14
Fever 333;Rap Metal;Fever 333;1272838229;2026-02-13 08:33:18
Finger Eleven;Alternative;Finger Eleven;96318432;2026-02-13 08:33:22
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-02-13 08:33:26
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-02-13 08:33:30
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-02-13 08:33:35
Flaw;Nu Metal;Flaw;88311;2026-02-13 08:33:39
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-02-13 08:33:43
Flyleaf;Alternative;Flyleaf;27653104;2026-02-13 08:33:47
Foo Fighters;Alternative;Foo Fighters;6906197;2026-02-13 08:33:52
For My Pain...;Gothic Metal;For My Pain;309867739;2026-02-13 08:33:56
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-02-13 08:34:00
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-02-13 08:34:04
Freternia;Power Metal;Freternia;849321982;2026-02-13 08:34:08
From First to Last;Alternative;From First to Last;28673455;2026-02-13 08:34:12
Fuel;Alternative;Fuel;510215;2026-02-13 08:34:16
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-02-13 08:34:21
Funeral;Doom Metal;Funeral;208973684;2026-02-13 08:34:25
Future Palace;Alternative;Future Palace;1457925016;2026-02-13 08:34:29
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-02-13 08:34:33
Geezer Butler;Metal;Geezer Butler;26514798;2026-02-13 08:34:37
Geezer Butler;Metal;Geezer Butler;59745912;2026-02-13 08:34:41
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-02-13 08:34:45
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-02-13 08:34:49
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-02-13 08:34:54
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-02-13 08:34:58
Giant Walker;Alternative;Giant Walker;1582883040;2026-02-13 08:35:02
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-02-13 08:35:06
Glass Beams;Rock;Glass Beams;1558093934;2026-02-13 08:35:10
Godsmack;Metal;Godsmack;250737;2026-02-13 08:35:15
Gojira;Progressive Metal;Gojira;65158676;2026-02-13 08:35:19
Goldfinger;Punk Rock;Goldfinger;2089079;2026-02-13 08:35:23
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-02-13 08:35:27
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-02-13 08:35:31
Green Day;Punk Rock;Green Day;954266;2026-02-13 08:35:36
Green Lung;Stoner Metal;Green Lung;1244071662;2026-02-13 08:35:40
Grey Daze;Grunge;Grey Daze;4916893;2026-02-13 08:35:44
Gridiron;Rap Metal;Gridiron;1535465007;2026-02-13 08:35:48
Guano Apes;Alternative;Guano Apes;558193;2026-02-13 08:35:52
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-02-13 08:35:56
H-Blockx;Rap Metal;H-Blockx;18262718;2026-02-13 08:36:01
Hacktivist;Rap Metal;Hacktivist;558489997;2026-02-13 08:36:05
Haken;Progressive Metal;Haken;363702196;2026-02-13 08:36:09
Halestorm;Hard Rock;Halestorm;3969358;2026-02-13 08:36:14
HammerFall;Power Metal;HammerFall;6475279;2026-02-13 08:36:19
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-02-13 08:36:23
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-02-13 08:36:27
Hatebreed;Metalcore;Hatebreed;90291;2026-02-13 08:36:31
He Is Legend;Metal;He Is Legend;7251914;2026-02-13 08:36:35
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-02-13 08:36:39
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-02-13 08:36:43
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-02-13 08:36:47
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-02-13 08:36:52
Hedras;Progressive Metal;Hedras;1455211134;2026-02-13 08:36:56
Heljareyga;Folk Metal;Heljareyga;364247794;2026-02-13 08:37:00
Hellyeah;Groove Metal;Hellyeah;215827435;2026-02-13 08:37:05
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-02-13 08:37:09
HIM;Alternative;HIM;4471986;2026-02-13 08:37:13
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-02-13 08:37:17
Horizon Ignited;Melodic Death Metal;Horizon Ignited;1445776667;2026-02-13 08:37:21
Horndal;Stoner Metal;Horndal;1234951513;2026-02-13 08:37:25
Hot Action Cop;Alternative;Hot Action Cop;335876;2026-02-13 08:37:29
