mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-07-26 07:46:38
1577812052;The Dark Side of the Moon;2024-07-26 07:46:43
218291847;The Faceless;2024-07-26 07:46:48
355237757;The Few Against Many;2024-07-26 07:46:53
1592180647;The Hallo Effect;2024-07-26 07:46:58
494609338;The Korea;2024-07-26 07:47:05
6842529;The Kovenant;2024-07-26 07:47:10
1017443475;The Oath;2024-07-26 07:47:15
75680722;The Offering;2024-07-26 07:47:19
2820865;The Offspring;2024-07-26 07:47:25
73384726;The Old Dead Tree;2024-07-26 07:47:30
1093102;The Prodigy;2024-07-26 07:47:39
891638660;The Raven Age;2024-07-26 07:47:45
28682997;The Showdown;2024-07-26 07:47:50
1678040383;The Shredderz;2024-07-26 07:47:54
511924458;The Stranded;2024-07-26 07:47:59
423971933;The Unguided;2024-07-26 07:48:04
74214491;The Veronicas;2024-07-26 07:48:10
479756766;The Weeknd;2024-07-26 07:48:25
15978957;Therion;2024-07-26 07:48:33
5360702;Thousand Foot Krutch;2024-07-26 07:48:39
1973668;Three Days Grace;2024-07-26 07:48:45
99418200;Threshold;2024-07-26 07:48:51
220299990;Throne of Chaos;2024-07-26 07:48:55
4007460;Throwdown;2024-07-26 07:49:01
288345578;Thy Art Is Murder;2024-07-26 07:49:07
68696;Tommy Lee;2024-07-26 07:49:12
445594358;Tonight Alive;2024-07-26 07:49:18
140870416;Tool;2024-07-26 07:49:23
382859965;Tracktor Bowling;2024-07-26 07:49:28
327441648;Tremonti;2024-07-26 07:49:33
47123955;Trivium;2024-07-26 07:49:39
5243260;Trust Company;2024-07-26 07:49:43
149786;Twisted Sister;2024-07-26 07:49:50
16169568;Type O Negative;2024-07-26 07:49:56
140800517;Tyr;2024-07-26 07:50:01
201700208;Uli Jon Roth;2024-07-26 07:50:06
337026140;Unleash the Archers;2024-07-26 07:50:12
1054086;Unloco;2024-07-26 07:50:16
1169661709;Unprocessed;2024-07-26 07:50:22
364902987;Upon a Burning Body;2024-07-26 07:50:28
1589097908;Upon Stone;2024-07-26 07:50:33
1605371692;VV;2024-07-26 07:50:38
3563163;Vader;2024-07-26 07:50:44
41839276;Vanilla Sky;2024-07-26 07:50:51
321079004;Varg;2024-07-26 07:50:56
189950439;Veil of Maya;2024-07-26 07:51:01
1586205827;Vended;2024-07-26 07:51:06
3222127;Venom;2024-07-26 07:51:14
1240303583;Venom Inc;2024-07-26 07:51:19
1567803649;Vilt;2024-07-26 07:51:24
1258545719;Vinsta;2024-07-26 07:51:29
28448368;Vital Remains;2024-07-26 07:51:34
218352633;Vitamin String Quartet;2024-07-26 07:51:53
1558868226;Vittra;2024-07-26 07:52:01
157709052;Volbeat;2024-07-26 07:52:07
582856449;Voodoo Gods;2024-07-26 07:52:12
1000847729;Wage War;2024-07-26 07:52:17
567438265;Walkways;2024-07-26 07:52:23
74469873;Warmen;2024-07-26 07:52:27
1456170269;War Curse;2024-07-26 07:52:32
563838898;We Set Signals;2024-07-26 07:52:39
1261130488;Weeping Wound;2024-07-26 07:52:45
1414993988;Wheel;2024-07-26 07:52:50
428163662;While Heaven Wept;2024-07-26 07:52:55
127084107;Whitechapel;2024-07-26 07:53:00
77315264;Wig Wam;2024-07-26 07:53:06
3495273;Will.I.Am;2024-07-26 07:53:17
205108911;Withering Surface;2024-07-26 07:53:23
2898551;Within Temptation;2024-07-26 07:53:32
285238342;Within the Ruins;2024-07-26 07:53:37
855349;Wolf Hoffmann;2024-07-26 07:53:42
269315952;Wolfgang Gartner;2024-07-26 07:53:51
360832093;Wolves at The Gate;2024-07-26 07:53:56
867130324;Wovenwar;2024-07-26 07:54:01
76752772;Xandria;2024-07-26 07:54:07
1647613236;Xion;2024-07-26 07:54:13
910604189;Years & Years;2024-07-26 07:54:21
424044507;Yelawolf;2024-07-26 07:54:28
483363;Zebrahead;2024-07-26 07:54:34
284266767;Ёлка;2024-07-26 07:54:43
646139967;Ария;2024-07-26 07:54:49
1372953342;Баста;2024-07-26 07:54:57
1406384230;Беzумные усилия;2024-07-26 07:55:03
1526891030;Бесъ;2024-07-26 07:55:09
569705781;Грай;2024-07-26 07:55:14
352344842;Карандаш;2024-07-26 07:55:19
340420197;Каста;2024-07-26 07:55:26
334602356;Кипелов;2024-07-26 07:55:32
355823121;Лешак;2024-07-26 07:55:37
446310531;Ноггано;2024-07-26 07:55:43
626901659;Психея;2024-07-26 07:55:49
720831518;Рекорд Оркестр;2024-07-26 07:55:56
531116017;Сектор Газа;2024-07-26 07:56:02
334652535;Сергей Маврин;2024-07-26 07:56:06
160957018;Слот;2024-07-26 07:56:14
424022271;Эпидемия;2024-07-26 07:56:19
1072442999;Bilmuri;2024-07-26 07:56:25
