mainId;mainArtist;downloaded
78387863;Anubis Gate;2025-04-18 06:55:06
411644;Apocalyptica;2025-04-18 06:55:10
368621510;Arcane Roots;2025-04-18 06:55:15
18098340;Arch Enemy;2025-04-18 06:55:20
897258174;Archetypes Collide;2025-04-18 06:55:24
412778295;Ariana Grande;2025-04-18 06:55:29
61440649;Artillery;2025-04-18 06:55:34
156713594;As Blood Runs Black;2025-04-18 06:55:38
54266496;As I Lay Dying;2025-04-18 06:55:42
274296748;Ascension of the Watchers;2025-04-18 06:55:46
329938300;Asking Alexandria;2025-04-18 06:55:50
57658038;At the Gates;2025-04-18 06:55:55
6095061;Atreyu;2025-04-18 06:55:59
46893195;Attila;2025-04-18 06:56:04
1265164818;Ava Max;2025-04-18 06:56:09
1451199469;Avatarium;2025-04-18 06:56:14
6766228;Avenged Sevenfold;2025-04-18 06:56:18
459885;Avril Lavigne;2025-04-18 06:56:23
526199085;Baauer;2025-04-18 06:56:27
477101776;Babymetal;2025-04-18 06:56:32
1005229146;Bad Wolves;2025-04-18 06:56:36
412807070;Battle Beast;2025-04-18 06:56:40
590762561;Beartooth;2025-04-18 06:56:44
466059563;Bebe Rexha;2025-04-18 06:56:49
78682379;Becoming the Archetype;2025-04-18 06:56:54
42255142;Behemoth;2025-04-18 06:56:59
214355791;Beneath the Massacre;2025-04-18 06:57:03
54671918;Beseech;2025-04-18 06:57:08
107404782;Between the Buried and Me;2025-04-18 06:57:12
1419227;Beyonce;2025-04-18 06:57:18
431171265;Beyond Creation;2025-04-18 06:57:24
955346353;Beyond the Black;2025-04-18 06:57:28
1065981054;Billie Eilish;2025-04-18 06:57:32
165907;Black Sabbath;2025-04-18 06:57:37
295232409;Black Spiders;2025-04-18 06:57:42
155784503;Black Stone Cherry;2025-04-18 06:57:46
276789923;Black Veil Brides;2025-04-18 06:57:51
15133784;Blackmore's Night;2025-04-18 06:57:55
64942384;Bleed the Sky;2025-04-18 06:58:00
14549348;Blind Guardian;2025-04-18 06:58:04
149376;Blindside;2025-04-18 06:58:08
116851;Blink-182;2025-04-18 06:58:13
64873162;Bloodbath;2025-04-18 06:58:17
861350;Bloodhound Gang;2025-04-18 06:58:21
560676512;Bloody Hammers;2025-04-18 06:58:26
1186009219;Bloodywood;2025-04-18 06:58:30
265124966;Blotted Science;2025-04-18 06:58:34
1551370723;Bodom After Midnight;2025-04-18 06:58:38
645352;Body Count;2025-04-18 06:58:42
122782;Bon Jovi;2025-04-18 06:58:47
28430680;Borknagar;2025-04-18 06:58:51
265002070;Born of Osiris;2025-04-18 06:58:56
203739;Brad Paisley;2025-04-18 06:59:00
1348756444;Brand of Sacrifice;2025-04-18 06:59:04
3299379;Breaking Benjamin;2025-04-18 06:59:08
1387815306;Brides of Lucifer;2025-04-18 06:59:13
121043936;Bring Me the Horizon;2025-04-18 06:59:17
217005;Britney Spears;2025-04-18 06:59:24
1145316099;Brothers of Metal;2025-04-18 06:59:28
4163922;Brujeria;2025-04-18 06:59:32
278873078;Bruno Mars;2025-04-18 06:59:38
50077521;Bullet for My Valentine;2025-04-18 06:59:43
159398723;Burning Skies;2025-04-18 06:59:47
265766061;Burzum;2025-04-18 06:59:51
154751;Bush;2025-04-18 06:59:56
520447521;Butcher Babies;2025-04-18 07:00:01
326084432;Cain's Offering;2025-04-18 07:00:06
107402910;Caliban;2025-04-18 07:00:11
28174275;Callejon;2025-04-18 07:00:16
28692971;Cannibal Corpse;2025-04-18 07:00:20
279550516;Carach Angren;2025-04-18 07:00:24
42159435;Carcass;2025-04-18 07:00:28
159752070;Carnifex;2025-04-18 07:00:32
273152410;Cavalera Conspiracy;2025-04-18 07:00:37
1448925855;Cellar Darling;2025-04-18 07:00:41
362131770;Centr;2025-04-18 07:00:45
339161543;Charred Walls of the Damned;2025-04-18 07:00:49
286570387;Chelsea Grin;2025-04-18 07:00:53
519486;Chevelle;2025-04-18 07:00:58
13550318;Children of Bodom;2025-04-18 07:01:03
16638953;Chimaira;2025-04-18 07:01:07
95705522;Chris Brown;2025-04-18 07:01:16
259398;Christina Aguilera;2025-04-18 07:01:23
14317116;Ciara;2025-04-18 07:01:28
18935530;Clawfinger;2025-04-18 07:01:34
1527728038;Cobra Spell;2025-04-18 07:01:38
1588352091;Coffin Feeder;2025-04-18 07:01:42
15031628;Coheed and Cambria;2025-04-18 07:01:47
435825401;Cold;2025-04-18 07:01:51
471744;Coldplay;2025-04-18 07:01:57
706356959;Conquer Divide;2025-04-18 07:02:02
834634416;Conquering Dystopia;2025-04-18 07:02:06
1494882725;Contracult Collective;2025-04-18 07:02:10
1182900937;Corey Taylor;2025-04-18 07:02:14
1577450345;Corpsegrinder;2025-04-18 07:02:18
3738030;Cradle of Filth;2025-04-18 07:02:23
524819;Crazy Town;2025-04-18 07:02:28
2861519;Creed;2025-04-18 07:02:32
568294157;Crobot;2025-04-18 07:02:36
540063815;Crow Black Chicken;2025-04-18 07:02:40
41977108;Cryptopsy;2025-04-18 07:02:44
1269835458;Cyhra;2025-04-18 07:02:48
465802;Cypress Hill;2025-04-18 07:02:53
28623702;DJ Fresh;2025-04-18 07:02:58
157749142;DJ Khaled;2025-04-18 07:03:04
1057505755;DVSR;2025-04-18 07:03:09
178617554;Daath;2025-04-18 07:03:13
3845631;Damageplan;2025-04-18 07:03:17
627761698;Dan Forden;2025-04-18 07:03:21
256917288;Dark Funeral;2025-04-18 07:03:25
688705822;Dark Sarah;2025-04-18 07:03:29
18243687;Dark Tranquillity;2025-04-18 07:03:33
17249127;Darkane;2025-04-18 07:03:37
581951674;Darkwoods My Betrothed;2025-04-18 07:03:41
5557599;David Guetta;2025-04-18 07:03:48
726336927;Dayseeker;2025-04-18 07:03:54
307522520;Dead By April;2025-04-18 07:03:58
1696366666;Dead Icarus;2025-04-18 07:04:02
459042712;Dead Wing;2025-04-18 07:04:06
78011850;Deadmau5;2025-04-18 07:04:12
17249530;Death;2025-04-18 07:04:17
42258018;Decapitated;2025-04-18 07:04:21
6547189;Dee Snider;2025-04-18 07:04:25
135532;Deep Purple;2025-04-18 07:04:31
1686925632;Deer Death;2025-04-18 07:04:36
1081768030;Defecto;2025-04-18 07:04:41
16644222;Deicide;2025-04-18 07:04:45
184414833;Delain;2025-04-18 07:04:49
17800621;Demon Hunter;2025-04-18 07:04:54
443229623;Demonical;2025-04-18 07:04:58
437778215;Demotional;2025-04-18 07:05:02
64636070;Despised Icon;2025-04-18 07:05:06
264135825;Dethklok;2025-04-18 07:05:11
835108921;Devil You Know;2025-04-18 07:05:14
913655238;Devilment;2025-04-18 07:05:18
30462631;Devin Townsend;2025-04-18 07:05:22
337438756;Devin Townsend Project;2025-04-18 07:05:27
365991611;Diabulus in Musica;2025-04-18 07:05:31
7278795;Diamond Head;2025-04-18 07:05:35
835078885;Die Allergie;2025-04-18 07:05:39
380615226;Die Antwoord;2025-04-18 07:05:43
6516629;Die Krupps;2025-04-18 07:05:47
15621683;Dimmu Borgir;2025-04-18 07:05:52
2779392;Dio;2025-04-18 07:05:56
83870278;Dir En Grey;2025-04-18 07:06:01
18284287;Disciple;2025-04-18 07:06:06
156807;Disturbed;2025-04-18 07:06:11
259887061;Divine Heresy;2025-04-18 07:06:15
830588310;Doja Cat;2025-04-18 07:06:21
307317604;Don Broco;2025-04-18 07:06:26
373967;Downset;2025-04-18 07:06:30
35315;Dr. Dre;2025-04-18 07:06:34
46934953;Draconian;2025-04-18 07:06:38
3261249;DragonForce;2025-04-18 07:06:43
271256;Drake;2025-04-18 07:06:51
730091;Dream Theater;2025-04-18 07:06:56
1609700595;Dream Widow;2025-04-18 07:07:01
95701594;Drowning Pool;2025-04-18 07:07:05
1031397873;Dua Lipa;2025-04-18 07:07:10
326752603;Dynazty;2025-04-18 07:07:15
958038395;Eclipse;2025-04-18 07:07:19
430613575;Edge of Paradise;2025-04-18 07:07:23
54687228;Einherjer;2025-04-18 07:07:27
15621603;Ektomorf;2025-04-18 07:07:32
387883325;Electric Callboy;2025-04-18 07:07:36
3276488;Element Eighty;2025-04-18 07:07:40
251691375;Ellefson;2025-04-18 07:07:44
269358403;Eluveitie;2025-04-18 07:07:48
261362717;Emigrate;2025-04-18 07:07:53
13432035;Emil Bulls;2025-04-18 07:07:57
111051;Eminem;2025-04-18 07:08:02
179865613;Enter Shikari;2025-04-18 07:08:07
923642844;Enterprise Earth;2025-04-18 07:08:12
185933496;Epica;2025-04-18 07:08:17
1344210544;Equipoise;2025-04-18 07:08:21
843621835;Eternal Storm;2025-04-18 07:08:26
1066053168;Eva Under Fire;2025-04-18 07:08:30
42102393;Evanescence;2025-04-18 07:08:34
102861586;Evans Blue;2025-04-18 07:08:38
258833437;Evile;2025-04-18 07:08:42
315632493;Ex Deo;2025-04-18 07:08:46
106228497;Exhorder;2025-04-18 07:08:50
565644950;Exotype;2025-04-18 07:08:54
825926898;Extortionist;2025-04-18 07:08:58
28673423;Fall Out Boy;2025-04-18 07:09:03
474676502;Fallujah;2025-04-18 07:09:08
980357124;False Memories;2025-04-18 07:09:12
17508882;Farmer Boys;2025-04-18 07:09:16
61412380;Faun;2025-04-18 07:09:20
15773169;Fear Factory;2025-04-18 07:09:24
151910203;Fergie;2025-04-18 07:09:30
211261102;Feuerschwanz;2025-04-18 07:09:34
1272838229;Fever 333;2025-04-18 07:09:39
96318432;Finger Eleven;2025-04-18 07:09:43
1097645498;First Fragment;2025-04-18 07:09:47
437838789;Fit for an Autopsy;2025-04-18 07:09:51
258875116;Five Finger Death Punch;2025-04-18 07:09:55
88311;Flaw;2025-04-18 07:09:59
450736188;Fleshgod Apocalypse;2025-04-18 07:10:04
27653104;Flyleaf;2025-04-18 07:10:08
6906197;Foo Fighters;2025-04-18 07:10:12
309867739;For My Pain;2025-04-18 07:10:17
5648447;Fozzy;2025-04-18 07:10:21
849321982;Freternia;2025-04-18 07:10:25
28673455;From First to Last;2025-04-18 07:10:29
510215;Fuel;2025-04-18 07:10:33
486640196;Full House Brew Crew;2025-04-18 07:10:37
208973684;Funeral;2025-04-18 07:10:41
1457925016;Future Palace;2025-04-18 07:10:45
1068343185;Galactic Empire;2025-04-18 07:10:49
59745912;Geezer Butler;2025-04-18 07:10:53
26514798;Geezer Butler;2025-04-18 07:10:57
416625995;Gemini Syndrome;2025-04-18 07:11:01
1065835156;Genus Ordinis Dei;2025-04-18 07:11:05
600730426;Ghost;2025-04-18 07:11:09
280779736;Glamour of the Kill;2025-04-18 07:11:13
1558093934;Glass Beams;2025-04-18 07:11:17
250737;Godsmack;2025-04-18 07:11:21
65158676;Gojira;2025-04-18 07:11:26
2089079;Goldfinger;2025-04-18 07:11:30
1373297908;Grave Noise;2025-04-18 07:11:34
15866087;Graveworm;2025-04-18 07:11:38
954266;Green Day;2025-04-18 07:11:42
1244071662;Green Lung;2025-04-18 07:11:47
4916893;Grey Daze;2025-04-18 07:11:51
558193;Guano Apes;2025-04-18 07:11:55
106621;Guns n Roses;2025-04-18 07:12:00
18262718;H-Blockx;2025-04-18 07:12:04
4471986;HIM;2025-04-18 07:12:08
558489997;Hacktivist;2025-04-18 07:12:12
363702196;Haken;2025-04-18 07:12:16
3969358;Halestorm;2025-04-18 07:12:21
6475279;HammerFall;2025-04-18 07:12:25
80907270;Hammers of Misfortune;2025-04-18 07:12:30
1541741631;Hand of Kalliach;2025-04-18 07:12:34
90291;Hatebreed;2025-04-18 07:12:38
7251914;He Is Legend;2025-04-18 07:12:42
323831786;Heart of a Coward;2025-04-18 07:12:46
262114058;Heaven & Hell;2025-04-18 07:12:50
107403664;Heaven Shall Burn;2025-04-18 07:12:54
1487510;Hed PE;2025-04-18 07:12:59
1455211134;Hedras;2025-04-18 07:13:03
215827435;Hellyeah;2025-04-18 07:13:07
68223567;Herman Rarebell;2025-04-18 07:13:11
294758731;Hollywood Vampires;2025-04-18 07:13:16
1445776667;Horizon Ignited;2025-04-18 07:13:20
1234951513;Horndal;2025-04-18 07:13:24
335876;Hot Action Cop;2025-04-18 07:13:28
1449601841;Hot Milk;2025-04-18 07:13:32
15788810;Hypocrisy;2025-04-18 07:13:36
429561895;Hyro the Hero;2025-04-18 07:13:40
284534047;ICS Vortex;2025-04-18 07:13:44
1601428639;Ibaraki;2025-04-18 07:13:48
204318665;Ice Nine Kills;2025-04-18 07:13:53
314463968;Igorrr;2025-04-18 07:13:57
152674496;Ihsahn;2025-04-18 07:14:01
5570230;Ill Nino;2025-04-18 07:14:06
358714030;Imagine Dragons;2025-04-18 07:14:11
15866288;Immortal;2025-04-18 07:14:15
15866128;In Flames;2025-04-18 07:14:19
465707;Incubus;2025-04-18 07:14:24
667542803;Infant Annihilator;2025-04-18 07:14:28
316626426;Ingested;2025-04-18 07:14:32
78949757;Insomnium;2025-04-18 07:14:36
1393307706;Interloper;2025-04-18 07:14:40
1089858079;Iotunn;2025-04-18 07:14:44
125711666;Iron Horse;2025-04-18 07:14:48
546381;Iron Maiden;2025-04-18 07:14:53
436625213;Jamey Jasta;2025-04-18 07:14:58
129659665;Jane Air;2025-04-18 07:15:02
957093644;Jared Dines;2025-04-18 07:15:07
534599711;Jared James Nichols;2025-04-18 07:15:11
259118085;Jason Derulo;2025-04-18 07:15:17
463009;Jennifer Lopez;2025-04-18 07:15:23
963872688;Jidenna;2025-04-18 07:15:28
496694999;Jinjer;2025-04-18 07:15:32
213177752;Job for a Cowboy;2025-04-18 07:15:36
72181046;John 5;2025-04-18 07:15:40
135419642;John Garcia;2025-04-18 07:15:44
6910560;John Petrucci;2025-04-18 07:15:48
1883437;Josh Turner;2025-04-18 07:15:52
660106105;Judicator;2025-04-18 07:15:56
320569549;Justin Bieber;2025-04-18 07:16:02
908429460;Kadinja;2025-04-18 07:16:07
349837045;Kaledon;2025-04-18 07:16:11
1302714053;Kaosis;2025-04-18 07:16:15
15951546;Kataklysm;2025-04-18 07:16:19
73592787;Katatonia;2025-04-18 07:16:24
64387566;Katy Perry;2025-04-18 07:16:28
328886581;Keith Wallen;2025-04-18 07:16:33
334854763;Kesha;2025-04-18 07:16:38
1450170610;Keygen Church;2025-04-18 07:16:42
1004631193;Khemmis;2025-04-18 07:16:46
252399;Kid Rock;2025-04-18 07:16:50
202098188;Kiko Loureiro;2025-04-18 07:16:55
216252398;Kill Devil Hill;2025-04-18 07:16:59
280835500;Kill the Noise;2025-04-18 07:17:03
14268438;Killswitch Engage;2025-04-18 07:17:08
1450535649;Kingsmen;2025-04-18 07:17:12
5576674;Kittie;2025-04-18 07:17:16
440719207;Knife Party;2025-04-18 07:17:20
466532;Korn;2025-04-18 07:17:24
18030160;Lacuna Coil;2025-04-18 07:17:29
277293880;Lady Gaga;2025-04-18 07:17:35
18758452;Lamb of God;2025-04-18 07:17:40
1631608480;League of Distortion;2025-04-18 07:17:44
530875466;Leander Rising;2025-04-18 07:17:48
994656;Led Zeppelin;2025-04-18 07:17:52
1455594195;Left to Suffer;2025-04-18 07:17:56
1064503590;Lethal Injektion;2025-04-18 07:18:01
3447393;Lifehouse;2025-04-18 07:18:05
1338913478;Light the Torch;2025-04-18 07:18:09
105544;Limp Bizkit;2025-04-18 07:18:13
19561015;Lindemann;2025-04-18 07:18:17
20851094;Lindemann;2025-04-18 07:18:22
148662;Linkin Park;2025-04-18 07:18:26
149011322;Liquid Tension Experiment;2025-04-18 07:18:31
310964912;Little Big;2025-04-18 07:18:35
327165319;Lord of the Lost;2025-04-18 07:18:39
385220213;Lorna Shore;2025-04-18 07:18:44
572977787;Lost Society;2025-04-18 07:18:48
473514;Lostprophets;2025-04-18 07:18:53
410063121;Louna;2025-04-18 07:18:57
517704185;Love and Death;2025-04-18 07:19:01
7420827;Ludovico Einaudi;2025-04-18 07:19:09
1470690802;MMXX;2025-04-18 07:19:15
202781028;Machinae Supremacy;2025-04-18 07:19:19
16638695;Machine Head;2025-04-18 07:19:23
20044;Madonna;2025-04-18 07:19:29
458659054;Maitre Gims;2025-04-18 07:19:35
267420258;Malevolence;2025-04-18 07:19:40
1538015443;Mammoth WVH;2025-04-18 07:19:44
1312874741;Maneskin;2025-04-18 07:19:48
942669462;Manimal;2025-04-18 07:19:52
157798;Manowar;2025-04-18 07:19:56
251375;Marilyn Manson;2025-04-18 07:20:01
1445459220;Mark Morton;2025-04-18 07:20:05
14400049;Mark Ronson;2025-04-18 07:20:10
4511319;Marty Friedman;2025-04-18 07:20:14
1216150815;Master Boot Records;2025-04-18 07:20:19
65922937;Mastodon;2025-04-18 07:20:23
347905413;Maximum the Hormone;2025-04-18 07:20:27
1185006747;Me and That Man;2025-04-18 07:20:31
488289;Megadeth;2025-04-18 07:20:36
80073958;Mercenary;2025-04-18 07:20:40
60363022;Mercyful Fate;2025-04-18 07:20:44
17304969;Meshuggah;2025-04-18 07:20:49
578277708;Mestis;2025-04-18 07:20:53
1019310481;Metal Allegiance;2025-04-18 07:20:57
3996865;Metallica;2025-04-18 07:21:02
13115975;Methods of Mayhem;2025-04-18 07:21:07
32940;Michael Jackson;2025-04-18 07:21:12
469318624;Mick Gordon;2025-04-18 07:21:17
137057909;Miley Cyrus;2025-04-18 07:21:21
288232948;Miseration;2025-04-18 07:21:26
1605840904;Misfire;2025-04-18 07:21:30
4366875;Miss Fortune;2025-04-18 07:21:34
6842435;Mnemic;2025-04-18 07:21:40
199424890;Mob Rules;2025-04-18 07:21:44
1224964390;Molybaron;2025-04-18 07:21:48
1013087052;Monument of a Memory;2025-04-18 07:21:52
128844824;Monuments;2025-04-18 07:21:56
131210723;Mors Principium Est;2025-04-18 07:22:00
266666216;Motionless in White;2025-04-18 07:22:04
284113;Motley Crue;2025-04-18 07:22:09
539605;Motorhead;2025-04-18 07:22:16
468521;Mudvayne;2025-04-18 07:22:21
1093360;Muse;2025-04-18 07:22:26
377449574;My Darkest Days;2025-04-18 07:22:30
73591048;My Dying Bride;2025-04-18 07:22:34
471321;Myles Kennedy;2025-04-18 07:22:39
317299570;Myrath;2025-04-18 07:22:43
472554595;N1nt3nd0;2025-04-18 07:22:47
73982981;Necrophagist;2025-04-18 07:22:51
2897799;Nero;2025-04-18 07:22:55
205776793;New Years Day;2025-04-18 07:23:00
278116755;Newsted;2025-04-18 07:23:04
5280361;Nickelback;2025-04-18 07:23:08
278464538;Nicki Minaj;2025-04-18 07:23:14
19092957;Nightrage;2025-04-18 07:23:20
2898807;Nightwish;2025-04-18 07:23:25
1325344302;Nik Nocturnal;2025-04-18 07:23:30
65885099;Nile;2025-04-18 07:23:35
112018;Nirvana;2025-04-18 07:23:39
628452620;Nita Strauss;2025-04-18 07:23:43
1021580182;No One;2025-04-18 07:23:47
292138099;Noize MC;2025-04-18 07:23:52
39213;Nonpoint;2025-04-18 07:23:57
1263618368;Nuclear Power Trio;2025-04-18 07:24:01
16645051;Obituary;2025-04-18 07:24:05
127357180;Of Mice & Men;2025-04-18 07:24:10
504527242;Old Gods of Asgard;2025-04-18 07:24:14
260414340;OneRepublic;2025-04-18 07:24:19
192877221;Oni;2025-04-18 07:24:24
3196120;Opeth;2025-04-18 07:24:28
448541782;Oracles;2025-04-18 07:24:32
691240064;Orbit Culture;2025-04-18 07:24:37
271815617;Orden Ogan;2025-04-18 07:24:41
20101373;Orphanage;2025-04-18 07:24:45
18243552;Orphaned Land;2025-04-18 07:24:49
6218880;Otep;2025-04-18 07:24:53
1484238276;Ottto;2025-04-18 07:24:57
1549672851;Ov Sulfur;2025-04-18 07:25:01
886834;Ozzy Osbourne;2025-04-18 07:25:06
626650;POD;2025-04-18 07:25:10
188155872;Pain of Salvation;2025-04-18 07:25:15
155209;Pantera;2025-04-18 07:25:19
3445763;Papa Roach;2025-04-18 07:25:23
1484547434;Paralydium;2025-04-18 07:25:28
166667737;Parkway Drive;2025-04-18 07:25:32
118007099;Pendulum;2025-04-18 07:25:37
870541409;Pentakill;2025-04-18 07:25:41
1559752622;Perimeter;2025-04-18 07:25:45
187683869;Periphery;2025-04-18 07:25:49
1156839466;Phil Campbell and the Bastard Sons;2025-04-18 07:25:53
4488522;Pink;2025-04-18 07:25:58
487143;Pink Floyd;2025-04-18 07:26:03
14487204;Pleymo;2025-04-18 07:26:07
595914612;Pomegranate Tiger;2025-04-18 07:26:11
1004130511;Poppy;2025-04-18 07:26:15
966309175;Post Malone;2025-04-18 07:26:20
1227138817;Powerflo;2025-04-18 07:26:25
1093515;Powerman 5000;2025-04-18 07:26:29
272130237;Powerwolf;2025-04-18 07:26:33
28721874;Protest the Hero;2025-04-18 07:26:38
109754;Puddle of Mudd;2025-04-18 07:26:42
151045;Pulse Ultra;2025-04-18 07:26:46
516682295;Purson;2025-04-18 07:26:50
41865640;Pyramaze;2025-04-18 07:26:54
3296287;Queen;2025-04-18 07:26:59
3261481;Rage;2025-04-18 07:27:05
899409;Rage Against the Machine;2025-04-18 07:27:09
51688;Rainbow;2025-04-18 07:27:13
408932;Rammstein;2025-04-18 07:27:17
17511114;Raunchy;2025-04-18 07:27:22
214135551;Red;2025-04-18 07:27:26
889780;Red Hot Chili Peppers;2025-04-18 07:27:30
1386551631;Refuge;2025-04-18 07:27:34
1584778122;Repentance;2025-04-18 07:27:38
1631598530;Return to Dust;2025-04-18 07:27:42
63346553;Rihanna;2025-04-18 07:27:51
373843476;Rings of Saturn;2025-04-18 07:27:56
440770281;Rise to Remain;2025-04-18 07:28:00
1674741887;Ryujin;2025-04-18 07:28:05
215778;SR-71;2025-04-18 07:28:09
184065032;Sabaton;2025-04-18 07:28:13
268594195;Sadus;2025-04-18 07:28:18
299850725;Saffire;2025-04-18 07:28:22
994032832;Saint Asonia;2025-04-18 07:28:26
391630;Saliva;2025-04-18 07:28:30
16054731;Sanctity;2025-04-18 07:28:34
1330668835;Sanguine Glacialis;2025-04-18 07:28:38
27051147;Satan;2025-04-18 07:28:42
1334753645;Savage Hands;2025-04-18 07:28:46
81695527;Scar Symmetry;2025-04-18 07:28:50
280940597;Scars On Broadway;2025-04-18 07:28:54
1563763617;Scene Queen;2025-04-18 07:28:58
602212;Scorpions;2025-04-18 07:29:02
92713141;Seether;2025-04-18 07:29:07
918092;Sepultura;2025-04-18 07:29:12
82647909;Serj Tankian;2025-04-18 07:29:17
1141476328;Serpentine Dominion;2025-04-18 07:29:21
13125174;Sevendust;2025-04-18 07:29:25
897993639;Shadow of Intent;2025-04-18 07:29:30
821618900;Shokran;2025-04-18 07:29:35
28721078;Sia;2025-04-18 07:29:40
1236907075;Siamese;2025-04-18 07:29:45
1555418843;Sion;2025-04-18 07:29:49
28917807;Six Feet Under;2025-04-18 07:29:54
257823434;Sixx AM;2025-04-18 07:29:58
356545647;Skrillex;2025-04-18 07:30:02
13132485;Slade;2025-04-18 07:30:08
115556;Slash;2025-04-18 07:30:12
1000804900;Slaughter to Prevail;2025-04-18 07:30:17
414425;Slayer;2025-04-18 07:30:21
1153723033;Sleep Token;2025-04-18 07:30:25
6907568;Slipknot;2025-04-18 07:30:29
1468672845;Smackbound;2025-04-18 07:30:33
21769;Snoop Dogg;2025-04-18 07:30:39
547416867;Snoop Lion;2025-04-18 07:30:46
423817511;Soen;2025-04-18 07:30:50
1273280741;Soften the Glare;2025-04-18 07:30:54
6767103;Soilwork;2025-04-18 07:30:58
563152754;Solence;2025-04-18 07:31:02
363090144;Solution 45;2025-04-18 07:31:07
29048370;Sonata Arctica;2025-04-18 07:31:11
950328612;Sons of Texas;2025-04-18 07:31:15
348367792;Sons of Apollo;2025-04-18 07:31:19
15772893;Soulfly;2025-04-18 07:31:23
15772823;Spineshank;2025-04-18 07:31:27
1293047384;Spiritbox;2025-04-18 07:31:32
613161;Staind;2025-04-18 07:31:36
447352078;Stardown;2025-04-18 07:31:40
669248603;Starset;2025-04-18 07:31:44
161690;Static-X;2025-04-18 07:31:48
302709189;Steel Panther;2025-04-18 07:31:53
1042313094;Stellar Circuits;2025-04-18 07:31:57
981357713;Steve n Seagulls;2025-04-18 07:32:01
1003940079;Stigmata;2025-04-18 07:32:05
287105142;Stone Broken;2025-04-18 07:32:09
16643509;Stone Sour;2025-04-18 07:32:13
2417172;Story of the Year;2025-04-18 07:32:18
6557658;Stratovarius;2025-04-18 07:32:22
36021999;Stuck Mojo;2025-04-18 07:32:26
181915332;Suicide Silence;2025-04-18 07:32:31
249591;Sum 41;2025-04-18 07:32:35
1501307689;Sumatra;2025-04-18 07:32:39
1047599951;Suotana;2025-04-18 07:32:43
492548;Sweet;2025-04-18 07:32:47
78030544;Switched;2025-04-18 07:32:52
126384053;Sworn In;2025-04-18 07:32:56
181601973;Symphony X;2025-04-18 07:33:00
1082238720;Syncatto;2025-04-18 07:33:04
462715;System of a Down;2025-04-18 07:33:09
128465509;Takida;2025-04-18 07:33:14
137058200;Tallah;2025-04-18 07:33:18
264641364;Tarja;2025-04-18 07:33:22
159260351;Taylor Swift;2025-04-18 07:33:29
1556817098;Ten56;2025-04-18 07:33:34
284809113;Teramaze;2025-04-18 07:33:39
279204661;TesseracT;2025-04-18 07:33:43
157139;Testament;2025-04-18 07:33:48
275099992;Texas Hippie Coalition;2025-04-18 07:33:52
61138147;The 69 Eyes;2025-04-18 07:33:56
253042890;The Acacia Strain;2025-04-18 07:34:00
259346705;The Agonist;2025-04-18 07:34:04
3447642;The All-American Rejects;2025-04-18 07:34:09
579836835;The Animal in Me;2025-04-18 07:34:13
3446364;The Apex Theory;2025-04-18 07:34:18
285623085;The Assemble Head in Sunburst Sound;2025-04-18 07:34:22
136975;The Beatles;2025-04-18 07:34:27
53265055;The Black Dahlia Murder;2025-04-18 07:34:31
360391;The Black Eyed Peas;2025-04-18 07:34:36
511215697;The Bones of J.R. Jones;2025-04-18 07:34:40
151092;The Buzzhorn;2025-04-18 07:34:44
