mainId;mainArtist;downloaded
14549348;Blind Guardian;2026-01-02 07:35:22
149376;Blindside;2026-01-02 07:35:28
116851;Blink-182;2026-01-02 07:35:32
64873162;Bloodbath;2026-01-02 07:35:37
861350;Bloodhound Gang;2026-01-02 07:35:41
550334387;Bloodred Hourglass;2026-01-02 07:35:45
560676512;Bloody Hammers;2026-01-02 07:35:51
1186009219;Bloodywood;2026-01-02 07:35:55
265124966;Blotted Science;2026-01-02 07:35:59
1551370723;Bodom After Midnight;2026-01-02 07:36:02
645352;Body Count;2026-01-02 07:36:06
122782;Bon Jovi;2026-01-02 07:36:11
28430680;Borknagar;2026-01-02 07:36:16
265002070;Born of Osiris;2026-01-02 07:36:21
203739;Brad Paisley;2026-01-02 07:36:25
1348756444;Brand of Sacrifice;2026-01-02 07:36:29
3299379;Breaking Benjamin;2026-01-02 07:36:34
1387815306;Brides of Lucifer;2026-01-02 07:36:38
121043936;Bring Me the Horizon;2026-01-02 07:36:42
217005;Britney Spears;2026-01-02 07:36:48
1145316099;Brothers of Metal;2026-01-02 07:36:52
4163922;Brujeria;2026-01-02 07:36:56
278873078;Bruno Mars;2026-01-02 07:37:01
50077521;Bullet for My Valentine;2026-01-02 07:37:06
159398723;Burning Skies;2026-01-02 07:37:10
265766061;Burzum;2026-01-02 07:37:14
154751;Bush;2026-01-02 07:37:18
520447521;Butcher Babies;2026-01-02 07:37:23
326084432;Cain's Offering;2026-01-02 07:37:27
107402910;Caliban;2026-01-02 07:37:31
28174275;Callejon;2026-01-02 07:37:35
28692971;Cannibal Corpse;2026-01-02 07:37:39
279550516;Carach Angren;2026-01-02 07:37:43
42159435;Carcass;2026-01-02 07:37:47
159752070;Carnifex;2026-01-02 07:37:52
1757933184;Casandra's Crossing;2026-01-02 07:37:56
273152410;Cavalera Conspiracy;2026-01-02 07:38:00
1448925855;Cellar Darling;2026-01-02 07:38:04
362131770;Centr;2026-01-02 07:38:08
307783101;Charlotte Wessels;2026-01-02 07:38:12
339161543;Charred Walls of the Damned;2026-01-02 07:38:16
286570387;Chelsea Grin;2026-01-02 07:38:21
519486;Chevelle;2026-01-02 07:38:25
13550318;Children of Bodom;2026-01-02 07:38:29
16638953;Chimaira;2026-01-02 07:38:35
95705522;Chris Brown;2026-01-02 07:38:41
259398;Christina Aguilera;2026-01-02 07:38:48
14317116;Ciara;2026-01-02 07:38:53
18935530;Clawfinger;2026-01-02 07:38:58
1527728038;Cobra Spell;2026-01-02 07:39:02
1588352091;Coffin Feeder;2026-01-02 07:39:06
15031628;Coheed and Cambria;2026-01-02 07:39:10
435825401;Cold;2026-01-02 07:39:15
1799247657;Cold Slither;2026-01-02 07:39:19
471744;Coldplay;2026-01-02 07:39:24
1655646304;Connections;2026-01-02 07:39:29
706356959;Conquer Divide;2026-01-02 07:39:33
834634416;Conquering Dystopia;2026-01-02 07:39:37
1494882725;Contracult Collective;2026-01-02 07:39:41
1182900937;Corey Taylor;2026-01-02 07:39:45
1577450345;Corpsegrinder;2026-01-02 07:39:49
3738030;Cradle of Filth;2026-01-02 07:39:53
524819;Crazy Town;2026-01-02 07:39:57
2861519;Creed;2026-01-02 07:40:01
568294157;Crobot;2026-01-02 07:40:05
540063815;Crow Black Chicken;2026-01-02 07:40:10
41977108;Cryptopsy;2026-01-02 07:40:13
1269835458;Cyhra;2026-01-02 07:40:18
465802;Cypress Hill;2026-01-02 07:40:22
178617554;Daath;2026-01-02 07:40:27
3845631;Damageplan;2026-01-02 07:40:31
627761698;Dan Forden;2026-01-02 07:40:35
256917288;Dark Funeral;2026-01-02 07:40:39
688705822;Dark Sarah;2026-01-02 07:40:43
18243687;Dark Tranquillity;2026-01-02 07:40:47
17249127;Darkane;2026-01-02 07:40:51
581951674;Darkwoods My Betrothed;2026-01-02 07:40:55
748174;Daughtry;2026-01-02 07:40:59
5557599;David Guetta;2026-01-02 07:41:06
726336927;Dayseeker;2026-01-02 07:41:13
307522520;Dead By April;2026-01-02 07:41:17
1696366666;Dead Icarus;2026-01-02 07:41:22
459042712;Dead Wing;2026-01-02 07:41:26
78011850;Deadmau5;2026-01-02 07:41:31
17249530;Death;2026-01-02 07:41:37
42258018;Decapitated;2026-01-02 07:41:42
6547189;Dee Snider;2026-01-02 07:41:46
135532;Deep Purple;2026-01-02 07:41:51
1686925632;Deer Death;2026-01-02 07:41:57
1081768030;Defecto;2026-01-02 07:42:01
16644222;Deicide;2026-01-02 07:42:05
184414833;Delain;2026-01-02 07:42:10
17800621;Demon Hunter;2026-01-02 07:42:14
443229623;Demonical;2026-01-02 07:42:19
437778215;Demotional;2026-01-02 07:42:23
64636070;Despised Icon;2026-01-02 07:42:27
264135825;Dethklok;2026-01-02 07:42:31
835108921;Devil You Know;2026-01-02 07:42:35
913655238;Devilment;2026-01-02 07:42:39
30462631;Devin Townsend;2026-01-02 07:42:43
337438756;Devin Townsend Project;2026-01-02 07:42:48
1477263754;DGM;2026-01-02 07:42:52
365991611;Diabulus in Musica;2026-01-02 07:42:56
7278795;Diamond Head;2026-01-02 07:43:00
835078885;Die Allergie;2026-01-02 07:43:04
380615226;Die Antwoord;2026-01-02 07:43:08
6516629;Die Krupps;2026-01-02 07:43:13
15621683;Dimmu Borgir;2026-01-02 07:43:17
2779392;Dio;2026-01-02 07:43:22
83870278;Dir En Grey;2026-01-02 07:43:26
1562899607;Dirty Black Summer;2026-01-02 07:43:31
18284287;Disciple;2026-01-02 07:43:35
156807;Disturbed;2026-01-02 07:43:40
259887061;Divine Heresy;2026-01-02 07:43:44
28623702;DJ Fresh;2026-01-02 07:43:48
157749142;DJ Khaled;2026-01-02 07:43:54
830588310;Doja Cat;2026-01-02 07:44:00
1705431963;Dominum;2026-01-02 07:44:04
307317604;Don Broco;2026-01-02 07:44:08
952845940;Dorothy;2026-01-02 07:44:13
373967;Downset;2026-01-02 07:44:17
35315;Dr. Dre;2026-01-02 07:44:22
46934953;Draconian;2026-01-02 07:44:26
3261249;DragonForce;2026-01-02 07:44:30
271256;Drake;2026-01-02 07:44:37
730091;Dream Theater;2026-01-02 07:44:43
1609700595;Dream Widow;2026-01-02 07:44:47
95701594;Drowning Pool;2026-01-02 07:44:52
1031397873;Dua Lipa;2026-01-02 07:44:57
1057505755;DVSR;2026-01-02 07:45:02
1405075680;Dying Wish;2026-01-02 07:45:06
326752603;Dynazty;2026-01-02 07:45:10
1044809006;Earthside;2026-01-02 07:45:14
958038395;Eclipse;2026-01-02 07:45:18
430613575;Edge of Paradise;2026-01-02 07:45:22
54687228;Einherjer;2026-01-02 07:45:26
15621603;Ektomorf;2026-01-02 07:45:31
387883325;Electric Callboy;2026-01-02 07:45:35
3276488;Element Eighty;2026-01-02 07:45:39
251691375;Ellefson;2026-01-02 07:45:43
269358403;Eluveitie;2026-01-02 07:45:47
1110032029;Elwood Stray;2026-01-02 07:45:51
261362717;Emigrate;2026-01-02 07:45:55
13432035;Emil Bulls;2026-01-02 07:45:59
111051;Eminem;2026-01-02 07:46:05
179865613;Enter Shikari;2026-01-02 07:46:10
923642844;Enterprise Earth;2026-01-02 07:46:15
185933496;Epica;2026-01-02 07:46:19
1344210544;Equipoise;2026-01-02 07:46:24
843621835;Eternal Storm;2026-01-02 07:46:28
1066053168;Eva Under Fire;2026-01-02 07:46:32
42102393;Evanescence;2026-01-02 07:46:36
102861586;Evans Blue;2026-01-02 07:46:40
258833437;Evile;2026-01-02 07:46:44
315632493;Ex Deo;2026-01-02 07:46:50
106228497;Exhorder;2026-01-02 07:46:54
565644950;Exotype;2026-01-02 07:46:58
825926898;Extortionist;2026-01-02 07:47:02
28673423;Fall Out Boy;2026-01-02 07:47:07
439592053;Falling in Reverse;2026-01-02 07:47:11
474676502;Fallujah;2026-01-02 07:47:15
980357124;False Memories;2026-01-02 07:47:19
17508882;Farmer Boys;2026-01-02 07:47:23
61412380;Faun;2026-01-02 07:47:27
15773169;Fear Factory;2026-01-02 07:47:32
151910203;Fergie;2026-01-02 07:47:36
211261102;Feuerschwanz;2026-01-02 07:47:41
1272838229;Fever 333;2026-01-02 07:47:45
96318432;Finger Eleven;2026-01-02 07:47:49
1097645498;First Fragment;2026-01-02 07:47:53
437838789;Fit for an Autopsy;2026-01-02 07:47:57
258875116;Five Finger Death Punch;2026-01-02 07:48:02
88311;Flaw;2026-01-02 07:48:06
450736188;Fleshgod Apocalypse;2026-01-02 07:48:10
27653104;Flyleaf;2026-01-02 07:48:14
6906197;Foo Fighters;2026-01-02 07:48:19
309867739;For My Pain;2026-01-02 07:48:23
5648447;Fozzy;2026-01-02 07:48:27
1724866538;Freeze the Fall;2026-01-02 07:48:31
849321982;Freternia;2026-01-02 07:48:35
28673455;From First to Last;2026-01-02 07:48:39
510215;Fuel;2026-01-02 07:48:44
486640196;Full House Brew Crew;2026-01-02 07:48:48
208973684;Funeral;2026-01-02 07:48:52
1457925016;Future Palace;2026-01-02 07:48:56
1068343185;Galactic Empire;2026-01-02 07:49:00
26514798;Geezer Butler;2026-01-02 07:49:04
59745912;Geezer Butler;2026-01-02 07:49:08
416625995;Gemini Syndrome;2026-01-02 07:49:12
1065835156;Genus Ordinis Dei;2026-01-02 07:49:16
1497429001;Geoff Castellucci;2026-01-02 07:49:21
600730426;Ghost;2026-01-02 07:49:25
1582883040;Giant Walker;2026-01-02 07:49:29
280779736;Glamour of the Kill;2026-01-02 07:49:33
1558093934;Glass Beams;2026-01-02 07:49:38
250737;Godsmack;2026-01-02 07:49:42
65158676;Gojira;2026-01-02 07:49:46
2089079;Goldfinger;2026-01-02 07:49:50
1373297908;Grave Noise;2026-01-02 07:49:54
15866087;Graveworm;2026-01-02 07:49:58
954266;Green Day;2026-01-02 07:50:02
1244071662;Green Lung;2026-01-02 07:50:07
4916893;Grey Daze;2026-01-02 07:50:11
1535465007;Gridiron;2026-01-02 07:50:15
558193;Guano Apes;2026-01-02 07:50:19
106621;Guns n Roses;2026-01-02 07:50:23
18262718;H-Blockx;2026-01-02 07:50:28
558489997;Hacktivist;2026-01-02 07:50:32
363702196;Haken;2026-01-02 07:50:36
3969358;Halestorm;2026-01-02 07:50:40
6475279;HammerFall;2026-01-02 07:50:45
80907270;Hammers of Misfortune;2026-01-02 07:50:49
1541741631;Hand of Kalliach;2026-01-02 07:50:53
90291;Hatebreed;2026-01-02 07:50:57
7251914;He Is Legend;2026-01-02 07:51:02
323831786;Heart of a Coward;2026-01-02 07:51:06
262114058;Heaven & Hell;2026-01-02 07:51:10
107403664;Heaven Shall Burn;2026-01-02 07:51:14
1487510;Hed PE;2026-01-02 07:51:18
1455211134;Hedras;2026-01-02 07:51:23
364247794;Heljareyga;2026-01-02 07:51:27
215827435;Hellyeah;2026-01-02 07:51:31
68223567;Herman Rarebell;2026-01-02 07:51:36
4471986;HIM;2026-01-02 07:51:40
294758731;Hollywood Vampires;2026-01-02 07:51:45
1445776667;Horizon Ignited;2026-01-02 07:51:49
1234951513;Horndal;2026-01-02 07:51:53
335876;Hot Action Cop;2026-01-02 07:51:56
1449601841;Hot Milk;2026-01-02 07:52:00
15788810;Hypocrisy;2026-01-02 07:52:05
429561895;Hyro the Hero;2026-01-02 07:52:09
1601428639;Ibaraki;2026-01-02 07:52:13
204318665;Ice Nine Kills;2026-01-02 07:52:17
284534047;ICS Vortex;2026-01-02 07:52:22
314463968;Igorrr;2026-01-02 07:52:25
152674496;Ihsahn;2026-01-02 07:52:30
5570230;Ill Nino;2026-01-02 07:52:34
358714030;Imagine Dragons;2026-01-02 07:52:38
15866288;Immortal;2026-01-02 07:52:43
15866128;In Flames;2026-01-02 07:52:47
465707;Incubus;2026-01-02 07:52:51
667542803;Infant Annihilator;2026-01-02 07:52:55
316626426;Ingested;2026-01-02 07:52:59
1719972340;Inhuman;2026-01-02 07:53:03
1619555284;Inna Syberia;2026-01-02 07:53:07
78949757;Insomnium;2026-01-02 07:53:11
1393307706;Interloper;2026-01-02 07:53:15
1089858079;Iotunn;2026-01-02 07:53:19
125711666;Iron Horse;2026-01-02 07:53:24
546381;Iron Maiden;2026-01-02 07:53:29
1484488135;Izzy Reign;2026-01-02 07:53:34
436625213;Jamey Jasta;2026-01-02 07:53:38
129659665;Jane Air;2026-01-02 07:53:42
957093644;Jared Dines;2026-01-02 07:53:47
534599711;Jared James Nichols;2026-01-02 07:53:51
259118085;Jason Derulo;2026-01-02 07:53:56
463009;Jennifer Lopez;2026-01-02 07:54:03
963872688;Jidenna;2026-01-02 07:54:08
496694999;Jinjer;2026-01-02 07:54:12
213177752;Job for a Cowboy;2026-01-02 07:54:16
72181046;John 5;2026-01-02 07:54:20
135419642;John Garcia;2026-01-02 07:54:24
6910560;John Petrucci;2026-01-02 07:54:28
1883437;Josh Turner;2026-01-02 07:54:33
660106105;Judicator;2026-01-02 07:54:37
320569549;Justin Bieber;2026-01-02 07:54:42
908429460;Kadinja;2026-01-02 07:54:50
349837045;Kaledon;2026-01-02 07:54:54
1302714053;Kaosis;2026-01-02 07:54:58
15951546;Kataklysm;2026-01-02 07:55:03
73592787;Katatonia;2026-01-02 07:55:07
64387566;Katy Perry;2026-01-02 07:55:12
328886581;Keith Wallen;2026-01-02 07:55:17
334854763;Kesha;2026-01-02 07:55:22
1450170610;Keygen Church;2026-01-02 07:55:27
1004631193;Khemmis;2026-01-02 07:55:31
252399;Kid Rock;2026-01-02 07:55:35
202098188;Kiko Loureiro;2026-01-02 07:55:40
216252398;Kill Devil Hill;2026-01-02 07:55:44
280835500;Kill the Noise;2026-01-02 07:55:49
14268438;Killswitch Engage;2026-01-02 07:55:53
1450535649;Kingsmen;2026-01-02 07:55:57
5576674;Kittie;2026-01-02 07:56:01
1601998574;Knife Bride;2026-01-02 07:56:05
440719207;Knife Party;2026-01-02 07:56:09
466532;Korn;2026-01-02 07:56:14
18030160;Lacuna Coil;2026-01-02 07:56:18
277293880;Lady Gaga;2026-01-02 07:56:29
1785017394;Lake of Silence;2026-01-02 07:56:34
18758452;Lamb of God;2026-01-02 07:56:38
1687417810;Larcenia Roe;2026-01-02 07:56:42
1631608480;League of Distortion;2026-01-02 07:56:46
530875466;Leander Rising;2026-01-02 07:56:50
994656;Led Zeppelin;2026-01-02 07:56:54
1455594195;Left to Suffer;2026-01-02 07:56:59
1064503590;Lethal Injektion;2026-01-02 07:57:03
3447393;Lifehouse;2026-01-02 07:57:08
1338913478;Light the Torch;2026-01-02 07:57:12
105544;Limp Bizkit;2026-01-02 07:57:16
19561015;Lindemann;2026-01-02 07:57:20
20851094;Lindemann;2026-01-02 07:57:24
148662;Linkin Park;2026-01-02 07:57:29
149011322;Liquid Tension Experiment;2026-01-02 07:57:33
310964912;Little Big;2026-01-02 07:57:38
327165319;Lord of the Lost;2026-01-02 07:57:43
385220213;Lorna Shore;2026-01-02 07:57:47
572977787;Lost Society;2026-01-02 07:57:51
473514;Lostprophets;2026-01-02 07:57:55
410063121;Louna;2026-01-02 07:58:00
517704185;Love and Death;2026-01-02 07:58:04
7420827;Ludovico Einaudi;2026-01-02 07:58:10
202781028;Machinae Supremacy;2026-01-02 07:58:16
16638695;Machine Head;2026-01-02 07:58:22
20044;Madonna;2026-01-02 07:58:29
458659054;Maitre Gims;2026-01-02 07:58:35
267420258;Malevolence;2026-01-02 07:58:40
1808750544;Mammoth;2026-01-02 07:58:44
1312874741;Maneskin;2026-01-02 07:58:48
942669462;Manimal;2026-01-02 07:58:52
157798;Manowar;2026-01-02 07:58:57
251375;Marilyn Manson;2026-01-02 07:59:01
1445459220;Mark Morton;2026-01-02 07:59:06
14400049;Mark Ronson;2026-01-02 07:59:10
264611177;Marko Hietala;2026-01-02 07:59:15
4511319;Marty Friedman;2026-01-02 07:59:19
1216150815;Master Boot Records;2026-01-02 07:59:24
65922937;Mastodon;2026-01-02 07:59:28
347905413;Maximum the Hormone;2026-01-02 07:59:32
1185006747;Me and That Man;2026-01-02 07:59:36
488289;Megadeth;2026-01-02 07:59:41
1183485446;Mental Cruelty;2026-01-02 07:59:45
80073958;Mercenary;2026-01-02 07:59:50
60363022;Mercyful Fate;2026-01-02 07:59:54
17304969;Meshuggah;2026-01-02 07:59:59
578277708;Mestis;2026-01-02 08:00:03
1019310481;Metal Allegiance;2026-01-02 08:00:07
3996865;Metallica;2026-01-02 08:00:12
13115975;Methods of Mayhem;2026-01-02 08:00:17
32940;Michael Jackson;2026-01-02 08:00:22
469318624;Mick Gordon;2026-01-02 08:00:26
137057909;Miley Cyrus;2026-01-02 08:00:31
288232948;Miseration;2026-01-02 08:00:35
1605840904;Misfire;2026-01-02 08:00:40
4366875;Miss Fortune;2026-01-02 08:00:44
1469081126;Mister Misery;2026-01-02 08:00:48
1470690802;MMXX;2026-01-02 08:00:53
6842435;Mnemic;2026-01-02 08:00:57
199424890;Mob Rules;2026-01-02 08:01:01
1224964390;Molybaron;2026-01-02 08:01:05
1013087052;Monument of a Memory;2026-01-02 08:01:09
128844824;Monuments;2026-01-02 08:01:13
131210723;Mors Principium Est;2026-01-02 08:01:17
266666216;Motionless in White;2026-01-02 08:01:21
284113;Motley Crue;2026-01-02 08:01:26
539605;Motorhead;2026-01-02 08:01:31
468521;Mudvayne;2026-01-02 08:01:36
1093360;Muse;2026-01-02 08:01:41
377449574;My Darkest Days;2026-01-02 08:01:45
73591048;My Dying Bride;2026-01-02 08:01:49
471321;Myles Kennedy;2026-01-02 08:01:54
317299570;Myrath;2026-01-02 08:01:58
472554595;N1nt3nd0;2026-01-02 08:02:02
343293037;Nailed to Obscurity;2026-01-02 08:02:06
1181149890;Native James;2026-01-02 08:02:10
73982981;Necrophagist;2026-01-02 08:02:14
2897799;Nero;2026-01-02 08:02:18
205776793;New Years Day;2026-01-02 08:02:23
278116755;Newsted;2026-01-02 08:02:26
5280361;Nickelback;2026-01-02 08:02:31
278464538;Nicki Minaj;2026-01-02 08:02:43
19092957;Nightrage;2026-01-02 08:02:49
2898807;Nightwish;2026-01-02 08:02:54
1325344302;Nik Nocturnal;2026-01-02 08:02:59
65885099;Nile;2026-01-02 08:03:04
112018;Nirvana;2026-01-02 08:03:08
628452620;Nita Strauss;2026-01-02 08:03:13
1021580182;No One;2026-01-02 08:03:17
292138099;Noize MC;2026-01-02 08:03:21
39213;Nonpoint;2026-01-02 08:03:26
697181311;Nox Doloris;2026-01-02 08:03:30
1263618368;Nuclear Power Trio;2026-01-02 08:03:34
16645051;Obituary;2026-01-02 08:03:39
42373693;Obscura;2026-01-02 08:03:43
127357180;Of Mice & Men;2026-01-02 08:03:47
504527242;Old Gods of Asgard;2026-01-02 08:03:51
260414340;OneRepublic;2026-01-02 08:03:56
192877221;Oni;2026-01-02 08:04:01
3196120;Opeth;2026-01-02 08:04:06
448541782;Oracles;2026-01-02 08:04:10
691240064;Orbit Culture;2026-01-02 08:04:14
271815617;Orden Ogan;2026-01-02 08:04:18
20101373;Orphanage;2026-01-02 08:04:22
18243552;Orphaned Land;2026-01-02 08:04:26
640829214;Orpheus Omega;2026-01-02 08:04:30
6218880;Otep;2026-01-02 08:04:34
1484238276;Ottto;2026-01-02 08:04:39
1549672851;Ov Sulfur;2026-01-02 08:04:42
886834;Ozzy Osbourne;2026-01-02 08:04:47
188155872;Pain of Salvation;2026-01-02 08:04:51
155209;Pantera;2026-01-02 08:04:55
3445763;Papa Roach;2026-01-02 08:05:00
1772889922;Paradise Slaves;2026-01-02 08:05:04
1484547434;Paralydium;2026-01-02 08:05:08
166667737;Parkway Drive;2026-01-02 08:05:12
118007099;Pendulum;2026-01-02 08:05:17
870541409;Pentakill;2026-01-02 08:05:21
1559752622;Perimeter;2026-01-02 08:05:25
187683869;Periphery;2026-01-02 08:05:29
337247603;Persefone;2026-01-02 08:05:33
789938918;Peyton Parrish;2026-01-02 08:05:38
1156839466;Phil Campbell and the Bastard Sons;2026-01-02 08:05:43
4488522;Pink;2026-01-02 08:05:48
487143;Pink Floyd;2026-01-02 08:05:54
14487204;Pleymo;2026-01-02 08:05:58
626650;POD;2026-01-02 08:06:02
595914612;Pomegranate Tiger;2026-01-02 08:06:06
1004130511;Poppy;2026-01-02 08:06:11
966309175;Post Malone;2026-01-02 08:06:16
1227138817;Powerflo;2026-01-02 08:06:20
1093515;Powerman 5000;2026-01-02 08:06:27
272130237;Powerwolf;2026-01-02 08:06:31
28721874;Protest the Hero;2026-01-02 08:06:36
109754;Puddle of Mudd;2026-01-02 08:06:40
151045;Pulse Ultra;2026-01-02 08:06:44
516682295;Purson;2026-01-02 08:06:48
1826083930;Pustulant Flesh;2026-01-02 08:06:52
41865640;Pyramaze;2026-01-02 08:06:56
1799036399;Quadvium;2026-01-02 08:07:00
3296287;Queen;2026-01-02 08:07:05
3261481;Rage;2026-01-02 08:07:11
899409;Rage Against the Machine;2026-01-02 08:07:15
51688;Rainbow;2026-01-02 08:07:19
408932;Rammstein;2026-01-02 08:07:24
17511114;Raunchy;2026-01-02 08:07:28
214135551;Red;2026-01-02 08:07:32
889780;Red Hot Chili Peppers;2026-01-02 08:07:36
1386551631;Refuge;2026-01-02 08:07:41
1491622798;Renunciation;2026-01-02 08:07:45
1584778122;Repentance;2026-01-02 08:07:49
1631598530;Return to Dust;2026-01-02 08:07:53
63346553;Rihanna;2026-01-02 08:07:58
373843476;Rings of Saturn;2026-01-02 08:08:03
440770281;Rise to Remain;2026-01-02 08:08:08
687192633;Rivers of Nihil;2026-01-02 08:08:12
1674741887;Ryujin;2026-01-02 08:08:16
184065032;Sabaton;2026-01-02 08:08:20
268594195;Sadus;2026-01-02 08:08:24
299850725;Saffire;2026-01-02 08:08:28
994032832;Saint Asonia;2026-01-02 08:08:32
1490523214;Sakoya;2026-01-02 08:08:36
391630;Saliva;2026-01-02 08:08:41
16054731;Sanctity;2026-01-02 08:08:45
1330668835;Sanguine Glacialis;2026-01-02 08:08:49
27051147;Satan;2026-01-02 08:08:53
1334753645;Savage Hands;2026-01-02 08:08:57
81695527;Scar Symmetry;2026-01-02 08:09:01
1810454952;Scars on Broadway;2026-01-02 08:09:05
1563763617;Scene Queen;2026-01-02 08:09:09
602212;Scorpions;2026-01-02 08:09:14
92713141;Seether;2026-01-02 08:09:19
918092;Sepultura;2026-01-02 08:09:23
82647909;Serj Tankian;2026-01-02 08:09:28
1141476328;Serpentine Dominion;2026-01-02 08:09:33
13125174;Sevendust;2026-01-02 08:09:37
897993639;Shadow of Intent;2026-01-02 08:09:42
821618900;Shokran;2026-01-02 08:09:46
28721078;Sia;2026-01-02 08:09:52
1236907075;Siamese;2026-01-02 08:09:57
1584399710;Silly Goose;2026-01-02 08:10:01
1116060677;Sinsaenum;2026-01-02 08:10:05
1555418843;Sion;2026-01-02 08:10:09
28917807;Six Feet Under;2026-01-02 08:10:13
257823434;Sixx AM;2026-01-02 08:10:17
356545647;Skrillex;2026-01-02 08:10:22
13132485;Slade;2026-01-02 08:10:27
115556;Slash;2026-01-02 08:10:31
1000804900;Slaughter to Prevail;2026-01-02 08:10:36
