mainId;mainArtist;downloaded
524819;Crazy Town;2025-08-29 07:02:40
2861519;Creed;2025-08-29 07:02:44
568294157;Crobot;2025-08-29 07:02:48
540063815;Crow Black Chicken;2025-08-29 07:02:52
41977108;Cryptopsy;2025-08-29 07:02:57
1269835458;Cyhra;2025-08-29 07:03:01
465802;Cypress Hill;2025-08-29 07:03:06
28623702;DJ Fresh;2025-08-29 07:03:12
157749142;DJ Khaled;2025-08-29 07:03:19
1057505755;DVSR;2025-08-29 07:03:23
178617554;Daath;2025-08-29 07:03:27
3845631;Damageplan;2025-08-29 07:03:32
627761698;Dan Forden;2025-08-29 07:03:36
256917288;Dark Funeral;2025-08-29 07:03:40
688705822;Dark Sarah;2025-08-29 07:03:44
18243687;Dark Tranquillity;2025-08-29 07:03:48
17249127;Darkane;2025-08-29 07:03:53
581951674;Darkwoods My Betrothed;2025-08-29 07:03:57
5557599;David Guetta;2025-08-29 07:04:08
726336927;Dayseeker;2025-08-29 07:04:14
307522520;Dead By April;2025-08-29 07:04:18
1696366666;Dead Icarus;2025-08-29 07:04:23
459042712;Dead Wing;2025-08-29 07:04:27
78011850;Deadmau5;2025-08-29 07:04:32
17249530;Death;2025-08-29 07:04:38
42258018;Decapitated;2025-08-29 07:04:42
6547189;Dee Snider;2025-08-29 07:04:46
135532;Deep Purple;2025-08-29 07:04:52
1686925632;Deer Death;2025-08-29 07:04:57
1081768030;Defecto;2025-08-29 07:05:02
16644222;Deicide;2025-08-29 07:05:06
184414833;Delain;2025-08-29 07:05:10
17800621;Demon Hunter;2025-08-29 07:05:14
443229623;Demonical;2025-08-29 07:05:19
437778215;Demotional;2025-08-29 07:05:23
64636070;Despised Icon;2025-08-29 07:05:28
264135825;Dethklok;2025-08-29 07:05:32
835108921;Devil You Know;2025-08-29 07:05:36
913655238;Devilment;2025-08-29 07:05:40
30462631;Devin Townsend;2025-08-29 07:05:44
337438756;Devin Townsend Project;2025-08-29 07:05:50
365991611;Diabulus in Musica;2025-08-29 07:05:54
7278795;Diamond Head;2025-08-29 07:05:59
835078885;Die Allergie;2025-08-29 07:06:03
380615226;Die Antwoord;2025-08-29 07:06:07
6516629;Die Krupps;2025-08-29 07:06:11
15621683;Dimmu Borgir;2025-08-29 07:06:16
2779392;Dio;2025-08-29 07:06:20
83870278;Dir En Grey;2025-08-29 07:06:25
18284287;Disciple;2025-08-29 07:06:34
156807;Disturbed;2025-08-29 07:06:39
259887061;Divine Heresy;2025-08-29 07:06:44
830588310;Doja Cat;2025-08-29 07:06:49
307317604;Don Broco;2025-08-29 07:06:54
373967;Downset;2025-08-29 07:06:58
35315;Dr. Dre;2025-08-29 07:07:02
46934953;Draconian;2025-08-29 07:07:07
3261249;DragonForce;2025-08-29 07:07:11
271256;Drake;2025-08-29 07:07:18
730091;Dream Theater;2025-08-29 07:07:24
1609700595;Dream Widow;2025-08-29 07:07:28
95701594;Drowning Pool;2025-08-29 07:07:33
1031397873;Dua Lipa;2025-08-29 07:07:40
326752603;Dynazty;2025-08-29 07:07:45
958038395;Eclipse;2025-08-29 07:07:49
430613575;Edge of Paradise;2025-08-29 07:07:54
54687228;Einherjer;2025-08-29 07:07:58
15621603;Ektomorf;2025-08-29 07:08:02
387883325;Electric Callboy;2025-08-29 07:08:07
3276488;Element Eighty;2025-08-29 07:08:11
251691375;Ellefson;2025-08-29 07:08:15
269358403;Eluveitie;2025-08-29 07:08:19
261362717;Emigrate;2025-08-29 07:08:23
13432035;Emil Bulls;2025-08-29 07:08:27
111051;Eminem;2025-08-29 07:08:33
179865613;Enter Shikari;2025-08-29 07:08:39
923642844;Enterprise Earth;2025-08-29 07:08:44
185933496;Epica;2025-08-29 07:08:49
1344210544;Equipoise;2025-08-29 07:08:53
843621835;Eternal Storm;2025-08-29 07:08:57
1066053168;Eva Under Fire;2025-08-29 07:09:01
42102393;Evanescence;2025-08-29 07:09:06
102861586;Evans Blue;2025-08-29 07:09:10
258833437;Evile;2025-08-29 07:09:14
315632493;Ex Deo;2025-08-29 07:09:18
106228497;Exhorder;2025-08-29 07:09:22
565644950;Exotype;2025-08-29 07:09:26
825926898;Extortionist;2025-08-29 07:09:32
28673423;Fall Out Boy;2025-08-29 07:09:37
474676502;Fallujah;2025-08-29 07:09:41
980357124;False Memories;2025-08-29 07:09:45
17508882;Farmer Boys;2025-08-29 07:09:49
61412380;Faun;2025-08-29 07:09:53
15773169;Fear Factory;2025-08-29 07:09:58
151910203;Fergie;2025-08-29 07:10:03
211261102;Feuerschwanz;2025-08-29 07:10:08
1272838229;Fever 333;2025-08-29 07:10:12
96318432;Finger Eleven;2025-08-29 07:10:17
1097645498;First Fragment;2025-08-29 07:10:21
437838789;Fit for an Autopsy;2025-08-29 07:10:25
258875116;Five Finger Death Punch;2025-08-29 07:10:30
88311;Flaw;2025-08-29 07:10:35
450736188;Fleshgod Apocalypse;2025-08-29 07:10:39
27653104;Flyleaf;2025-08-29 07:10:43
6906197;Foo Fighters;2025-08-29 07:10:48
309867739;For My Pain;2025-08-29 07:10:52
5648447;Fozzy;2025-08-29 07:10:56
849321982;Freternia;2025-08-29 07:11:00
28673455;From First to Last;2025-08-29 07:11:05
510215;Fuel;2025-08-29 07:11:09
486640196;Full House Brew Crew;2025-08-29 07:11:13
208973684;Funeral;2025-08-29 07:11:17
1457925016;Future Palace;2025-08-29 07:11:21
1068343185;Galactic Empire;2025-08-29 07:11:25
59745912;Geezer Butler;2025-08-29 07:11:29
26514798;Geezer Butler;2025-08-29 07:11:33
416625995;Gemini Syndrome;2025-08-29 07:11:38
1065835156;Genus Ordinis Dei;2025-08-29 07:11:43
600730426;Ghost;2025-08-29 07:11:47
280779736;Glamour of the Kill;2025-08-29 07:11:51
1558093934;Glass Beams;2025-08-29 07:11:55
250737;Godsmack;2025-08-29 07:11:59
65158676;Gojira;2025-08-29 07:12:03
2089079;Goldfinger;2025-08-29 07:12:08
1373297908;Grave Noise;2025-08-29 07:12:12
15866087;Graveworm;2025-08-29 07:12:16
954266;Green Day;2025-08-29 07:12:21
1244071662;Green Lung;2025-08-29 07:12:25
4916893;Grey Daze;2025-08-29 07:12:30
558193;Guano Apes;2025-08-29 07:12:35
106621;Guns n Roses;2025-08-29 07:12:39
18262718;H-Blockx;2025-08-29 07:12:43
4471986;HIM;2025-08-29 07:12:48
558489997;Hacktivist;2025-08-29 07:12:52
363702196;Haken;2025-08-29 07:12:57
3969358;Halestorm;2025-08-29 07:13:01
6475279;HammerFall;2025-08-29 07:13:06
80907270;Hammers of Misfortune;2025-08-29 07:13:11
1541741631;Hand of Kalliach;2025-08-29 07:13:15
90291;Hatebreed;2025-08-29 07:13:19
7251914;He Is Legend;2025-08-29 07:13:23
323831786;Heart of a Coward;2025-08-29 07:13:29
262114058;Heaven & Hell;2025-08-29 07:13:33
107403664;Heaven Shall Burn;2025-08-29 07:13:37
1487510;Hed PE;2025-08-29 07:13:43
1455211134;Hedras;2025-08-29 07:13:47
215827435;Hellyeah;2025-08-29 07:13:52
68223567;Herman Rarebell;2025-08-29 07:13:56
294758731;Hollywood Vampires;2025-08-29 07:14:00
1445776667;Horizon Ignited;2025-08-29 07:14:04
1234951513;Horndal;2025-08-29 07:14:08
335876;Hot Action Cop;2025-08-29 07:14:13
1449601841;Hot Milk;2025-08-29 07:14:17
15788810;Hypocrisy;2025-08-29 07:14:21
429561895;Hyro the Hero;2025-08-29 07:14:26
284534047;ICS Vortex;2025-08-29 07:14:30
1601428639;Ibaraki;2025-08-29 07:14:34
204318665;Ice Nine Kills;2025-08-29 07:14:38
314463968;Igorrr;2025-08-29 07:14:43
152674496;Ihsahn;2025-08-29 07:14:47
5570230;Ill Nino;2025-08-29 07:14:51
358714030;Imagine Dragons;2025-08-29 07:14:56
15866288;Immortal;2025-08-29 07:15:01
15866128;In Flames;2025-08-29 07:15:05
465707;Incubus;2025-08-29 07:15:10
667542803;Infant Annihilator;2025-08-29 07:15:14
316626426;Ingested;2025-08-29 07:15:18
78949757;Insomnium;2025-08-29 07:15:23
1393307706;Interloper;2025-08-29 07:15:27
1089858079;Iotunn;2025-08-29 07:15:31
125711666;Iron Horse;2025-08-29 07:15:35
546381;Iron Maiden;2025-08-29 07:15:40
436625213;Jamey Jasta;2025-08-29 07:15:45
129659665;Jane Air;2025-08-29 07:15:49
957093644;Jared Dines;2025-08-29 07:15:54
534599711;Jared James Nichols;2025-08-29 07:15:58
259118085;Jason Derulo;2025-08-29 07:16:07
463009;Jennifer Lopez;2025-08-29 07:16:13
963872688;Jidenna;2025-08-29 07:16:18
496694999;Jinjer;2025-08-29 07:16:23
213177752;Job for a Cowboy;2025-08-29 07:16:27
72181046;John 5;2025-08-29 07:16:31
135419642;John Garcia;2025-08-29 07:16:35
6910560;John Petrucci;2025-08-29 07:16:39
1883437;Josh Turner;2025-08-29 07:16:44
660106105;Judicator;2025-08-29 07:16:48
320569549;Justin Bieber;2025-08-29 07:16:56
908429460;Kadinja;2025-08-29 07:17:01
349837045;Kaledon;2025-08-29 07:17:06
1302714053;Kaosis;2025-08-29 07:17:10
15951546;Kataklysm;2025-08-29 07:17:15
73592787;Katatonia;2025-08-29 07:17:19
64387566;Katy Perry;2025-08-29 07:17:26
328886581;Keith Wallen;2025-08-29 07:17:31
334854763;Kesha;2025-08-29 07:17:35
1450170610;Keygen Church;2025-08-29 07:17:40
1004631193;Khemmis;2025-08-29 07:17:44
252399;Kid Rock;2025-08-29 07:17:48
202098188;Kiko Loureiro;2025-08-29 07:17:53
216252398;Kill Devil Hill;2025-08-29 07:17:57
280835500;Kill the Noise;2025-08-29 07:18:04
14268438;Killswitch Engage;2025-08-29 07:18:09
1450535649;Kingsmen;2025-08-29 07:18:13
5576674;Kittie;2025-08-29 07:18:17
440719207;Knife Party;2025-08-29 07:18:21
466532;Korn;2025-08-29 07:18:26
18030160;Lacuna Coil;2025-08-29 07:18:31
277293880;Lady Gaga;2025-08-29 07:18:36
18758452;Lamb of God;2025-08-29 07:18:41
1631608480;League of Distortion;2025-08-29 07:18:46
530875466;Leander Rising;2025-08-29 07:18:50
994656;Led Zeppelin;2025-08-29 07:18:54
1455594195;Left to Suffer;2025-08-29 07:18:59
1064503590;Lethal Injektion;2025-08-29 07:19:04
3447393;Lifehouse;2025-08-29 07:19:09
1338913478;Light the Torch;2025-08-29 07:19:13
105544;Limp Bizkit;2025-08-29 07:19:17
19561015;Lindemann;2025-08-29 07:19:21
20851094;Lindemann;2025-08-29 07:19:26
148662;Linkin Park;2025-08-29 07:19:30
149011322;Liquid Tension Experiment;2025-08-29 07:19:35
310964912;Little Big;2025-08-29 07:19:39
327165319;Lord of the Lost;2025-08-29 07:19:44
385220213;Lorna Shore;2025-08-29 07:19:49
572977787;Lost Society;2025-08-29 07:19:53
473514;Lostprophets;2025-08-29 07:19:57
410063121;Louna;2025-08-29 07:20:02
517704185;Love and Death;2025-08-29 07:20:06
7420827;Ludovico Einaudi;2025-08-29 07:20:15
1470690802;MMXX;2025-08-29 07:20:21
202781028;Machinae Supremacy;2025-08-29 07:20:25
16638695;Machine Head;2025-08-29 07:20:29
20044;Madonna;2025-08-29 07:20:36
458659054;Maitre Gims;2025-08-29 07:20:43
267420258;Malevolence;2025-08-29 07:20:48
1808750544;Mammoth;2025-08-29 07:20:52
1312874741;Maneskin;2025-08-29 07:20:56
942669462;Manimal;2025-08-29 07:21:00
157798;Manowar;2025-08-29 07:21:04
251375;Marilyn Manson;2025-08-29 07:21:09
1445459220;Mark Morton;2025-08-29 07:21:13
14400049;Mark Ronson;2025-08-29 07:21:20
4511319;Marty Friedman;2025-08-29 07:21:25
1216150815;Master Boot Records;2025-08-29 07:21:29
65922937;Mastodon;2025-08-29 07:21:34
347905413;Maximum the Hormone;2025-08-29 07:21:38
1185006747;Me and That Man;2025-08-29 07:21:42
488289;Megadeth;2025-08-29 07:21:47
80073958;Mercenary;2025-08-29 07:21:51
60363022;Mercyful Fate;2025-08-29 07:21:55
17304969;Meshuggah;2025-08-29 07:22:00
578277708;Mestis;2025-08-29 07:22:04
1019310481;Metal Allegiance;2025-08-29 07:22:08
3996865;Metallica;2025-08-29 07:22:13
13115975;Methods of Mayhem;2025-08-29 07:22:18
32940;Michael Jackson;2025-08-29 07:22:22
469318624;Mick Gordon;2025-08-29 07:22:27
137057909;Miley Cyrus;2025-08-29 07:22:32
288232948;Miseration;2025-08-29 07:22:36
1605840904;Misfire;2025-08-29 07:22:40
4366875;Miss Fortune;2025-08-29 07:22:44
6842435;Mnemic;2025-08-29 07:22:48
199424890;Mob Rules;2025-08-29 07:22:53
1224964390;Molybaron;2025-08-29 07:22:57
1013087052;Monument of a Memory;2025-08-29 07:23:01
128844824;Monuments;2025-08-29 07:23:05
131210723;Mors Principium Est;2025-08-29 07:23:09
266666216;Motionless in White;2025-08-29 07:23:14
284113;Motley Crue;2025-08-29 07:23:18
539605;Motorhead;2025-08-29 07:23:24
468521;Mudvayne;2025-08-29 07:23:29
1093360;Muse;2025-08-29 07:23:34
377449574;My Darkest Days;2025-08-29 07:23:38
73591048;My Dying Bride;2025-08-29 07:23:42
471321;Myles Kennedy;2025-08-29 07:23:47
317299570;Myrath;2025-08-29 07:23:51
472554595;N1nt3nd0;2025-08-29 07:23:55
73982981;Necrophagist;2025-08-29 07:23:59
2897799;Nero;2025-08-29 07:24:03
205776793;New Years Day;2025-08-29 07:24:08
278116755;Newsted;2025-08-29 07:24:11
5280361;Nickelback;2025-08-29 07:24:16
278464538;Nicki Minaj;2025-08-29 07:24:23
19092957;Nightrage;2025-08-29 07:24:29
2898807;Nightwish;2025-08-29 07:24:35
1325344302;Nik Nocturnal;2025-08-29 07:24:40
65885099;Nile;2025-08-29 07:24:45
112018;Nirvana;2025-08-29 07:24:51
628452620;Nita Strauss;2025-08-29 07:24:55
1021580182;No One;2025-08-29 07:24:59
292138099;Noize MC;2025-08-29 07:25:04
39213;Nonpoint;2025-08-29 07:25:09
1263618368;Nuclear Power Trio;2025-08-29 07:25:13
16645051;Obituary;2025-08-29 07:25:17
127357180;Of Mice & Men;2025-08-29 07:25:21
504527242;Old Gods of Asgard;2025-08-29 07:25:26
260414340;OneRepublic;2025-08-29 07:25:31
192877221;Oni;2025-08-29 07:25:36
3196120;Opeth;2025-08-29 07:25:41
448541782;Oracles;2025-08-29 07:25:45
691240064;Orbit Culture;2025-08-29 07:25:49
271815617;Orden Ogan;2025-08-29 07:25:54
20101373;Orphanage;2025-08-29 07:25:58
18243552;Orphaned Land;2025-08-29 07:26:02
6218880;Otep;2025-08-29 07:26:08
1484238276;Ottto;2025-08-29 07:26:12
1549672851;Ov Sulfur;2025-08-29 07:26:16
886834;Ozzy Osbourne;2025-08-29 07:26:20
626650;POD;2025-08-29 07:26:25
188155872;Pain of Salvation;2025-08-29 07:26:30
155209;Pantera;2025-08-29 07:26:34
3445763;Papa Roach;2025-08-29 07:26:39
1484547434;Paralydium;2025-08-29 07:26:43
166667737;Parkway Drive;2025-08-29 07:26:47
118007099;Pendulum;2025-08-29 07:26:52
870541409;Pentakill;2025-08-29 07:26:57
1559752622;Perimeter;2025-08-29 07:27:01
187683869;Periphery;2025-08-29 07:27:05
1156839466;Phil Campbell and the Bastard Sons;2025-08-29 07:27:10
4488522;Pink;2025-08-29 07:27:15
487143;Pink Floyd;2025-08-29 07:27:20
14487204;Pleymo;2025-08-29 07:27:24
595914612;Pomegranate Tiger;2025-08-29 07:27:28
1004130511;Poppy;2025-08-29 07:27:32
966309175;Post Malone;2025-08-29 07:27:39
1227138817;Powerflo;2025-08-29 07:27:44
1093515;Powerman 5000;2025-08-29 07:27:48
272130237;Powerwolf;2025-08-29 07:27:52
28721874;Protest the Hero;2025-08-29 07:27:57
109754;Puddle of Mudd;2025-08-29 07:28:01
151045;Pulse Ultra;2025-08-29 07:28:05
516682295;Purson;2025-08-29 07:28:09
41865640;Pyramaze;2025-08-29 07:28:14
3296287;Queen;2025-08-29 07:28:19
3261481;Rage;2025-08-29 07:28:25
899409;Rage Against the Machine;2025-08-29 07:28:30
51688;Rainbow;2025-08-29 07:28:36
408932;Rammstein;2025-08-29 07:28:41
17511114;Raunchy;2025-08-29 07:28:45
214135551;Red;2025-08-29 07:28:49
889780;Red Hot Chili Peppers;2025-08-29 07:28:54
1386551631;Refuge;2025-08-29 07:28:58
1584778122;Repentance;2025-08-29 07:29:02
1631598530;Return to Dust;2025-08-29 07:29:06
63346553;Rihanna;2025-08-29 07:29:12
373843476;Rings of Saturn;2025-08-29 07:29:17
440770281;Rise to Remain;2025-08-29 07:29:21
1674741887;Ryujin;2025-08-29 07:29:25
215778;SR-71;2025-08-29 07:29:29
184065032;Sabaton;2025-08-29 07:29:34
268594195;Sadus;2025-08-29 07:29:38
299850725;Saffire;2025-08-29 07:29:45
994032832;Saint Asonia;2025-08-29 07:29:49
391630;Saliva;2025-08-29 07:29:54
16054731;Sanctity;2025-08-29 07:29:58
1330668835;Sanguine Glacialis;2025-08-29 07:30:02
27051147;Satan;2025-08-29 07:30:07
1334753645;Savage Hands;2025-08-29 07:30:11
81695527;Scar Symmetry;2025-08-29 07:30:15
1810454952;Scars on Broadway;2025-08-29 07:30:19
1563763617;Scene Queen;2025-08-29 07:30:23
602212;Scorpions;2025-08-29 07:30:28
92713141;Seether;2025-08-29 07:30:33
918092;Sepultura;2025-08-29 07:30:38
82647909;Serj Tankian;2025-08-29 07:30:43
1141476328;Serpentine Dominion;2025-08-29 07:30:48
13125174;Sevendust;2025-08-29 07:30:52
897993639;Shadow of Intent;2025-08-29 07:30:57
821618900;Shokran;2025-08-29 07:31:01
28721078;Sia;2025-08-29 07:31:09
1236907075;Siamese;2025-08-29 07:31:15
1555418843;Sion;2025-08-29 07:31:19
28917807;Six Feet Under;2025-08-29 07:31:24
257823434;Sixx AM;2025-08-29 07:31:28
356545647;Skrillex;2025-08-29 07:31:33
13132485;Slade;2025-08-29 07:31:38
115556;Slash;2025-08-29 07:31:43
1000804900;Slaughter to Prevail;2025-08-29 07:31:48
414425;Slayer;2025-08-29 07:31:52
1153723033;Sleep Token;2025-08-29 07:31:57
6907568;Slipknot;2025-08-29 07:32:01
1468672845;Smackbound;2025-08-29 07:32:06
21769;Snoop Dogg;2025-08-29 07:32:15
547416867;Snoop Lion;2025-08-29 07:32:21
423817511;Soen;2025-08-29 07:32:25
1273280741;Soften the Glare;2025-08-29 07:32:29
6767103;Soilwork;2025-08-29 07:32:34
563152754;Solence;2025-08-29 07:32:38
363090144;Solution 45;2025-08-29 07:32:42
29048370;Sonata Arctica;2025-08-29 07:32:47
950328612;Sons of Texas;2025-08-29 07:32:51
348367792;Sons of Apollo;2025-08-29 07:32:55
15772893;Soulfly;2025-08-29 07:32:59
15772823;Spineshank;2025-08-29 07:33:03
1293047384;Spiritbox;2025-08-29 07:33:08
613161;Staind;2025-08-29 07:33:14
447352078;Stardown;2025-08-29 07:33:19
669248603;Starset;2025-08-29 07:33:23
161690;Static-X;2025-08-29 07:33:27
302709189;Steel Panther;2025-08-29 07:33:32
1042313094;Stellar Circuits;2025-08-29 07:33:36
981357713;Steve n Seagulls;2025-08-29 07:33:41
1003940079;Stigmata;2025-08-29 07:33:45
287105142;Stone Broken;2025-08-29 07:33:49
16643509;Stone Sour;2025-08-29 07:33:54
2417172;Story of the Year;2025-08-29 07:33:58
6557658;Stratovarius;2025-08-29 07:34:03
36021999;Stuck Mojo;2025-08-29 07:34:07
181915332;Suicide Silence;2025-08-29 07:34:12
249591;Sum 41;2025-08-29 07:34:16
1501307689;Sumatra;2025-08-29 07:34:20
1047599951;Suotana;2025-08-29 07:34:24
492548;Sweet;2025-08-29 07:34:29
78030544;Switched;2025-08-29 07:34:36
126384053;Sworn In;2025-08-29 07:34:40
181601973;Symphony X;2025-08-29 07:34:44
1082238720;Syncatto;2025-08-29 07:34:48
462715;System of a Down;2025-08-29 07:34:53
128465509;Takida;2025-08-29 07:34:57
137058200;Tallah;2025-08-29 07:35:01
264641364;Tarja;2025-08-29 07:35:06
159260351;Taylor Swift;2025-08-29 07:35:13
1556817098;Ten56;2025-08-29 07:35:19
284809113;Teramaze;2025-08-29 07:35:23
279204661;TesseracT;2025-08-29 07:35:28
157139;Testament;2025-08-29 07:35:32
275099992;Texas Hippie Coalition;2025-08-29 07:35:36
61138147;The 69 Eyes;2025-08-29 07:35:41
253042890;The Acacia Strain;2025-08-29 07:35:45
259346705;The Agonist;2025-08-29 07:35:50
3447642;The All-American Rejects;2025-08-29 07:35:57
579836835;The Animal in Me;2025-08-29 07:36:02
3446364;The Apex Theory;2025-08-29 07:36:07
285623085;The Assemble Head in Sunburst Sound;2025-08-29 07:36:11
136975;The Beatles;2025-08-29 07:36:16
53265055;The Black Dahlia Murder;2025-08-29 07:36:20
360391;The Black Eyed Peas;2025-08-29 07:36:26
511215697;The Bones of J.R. Jones;2025-08-29 07:36:31
151092;The Buzzhorn;2025-08-29 07:36:36
