mainId;mainArtist;downloaded
1450535649;Kingsmen;2025-01-31 14:13:00
5576674;Kittie;2025-01-31 14:13:02
440719207;Knife Party;2025-01-31 14:13:05
466532;Korn;2025-01-31 14:13:09
18030160;Lacuna Coil;2025-01-31 14:13:12
277293880;Lady Gaga;2025-01-31 14:13:16
18758452;Lamb of God;2025-01-31 14:13:20
1631608480;League of Distortion;2025-01-31 14:13:23
530875466;Leander Rising;2025-01-31 14:13:25
994656;Led Zeppelin;2025-01-31 14:13:28
1455594195;Left to Suffer;2025-01-31 14:13:31
1064503590;Lethal Injektion;2025-01-31 14:13:34
3447393;Lifehouse;2025-01-31 14:13:37
1338913478;Light the Torch;2025-01-31 14:13:40
105544;Limp Bizkit;2025-01-31 14:13:43
19561015;Lindemann;2025-01-31 14:13:46
20851094;Lindemann;2025-01-31 14:13:48
148662;Linkin Park;2025-01-31 14:13:52
149011322;Liquid Tension Experiment;2025-01-31 14:13:55
310964912;Little Big;2025-01-31 14:13:58
327165319;Lord of the Lost;2025-01-31 14:14:01
385220213;Lorna Shore;2025-01-31 14:14:05
572977787;Lost Society;2025-01-31 14:14:07
473514;Lostprophets;2025-01-31 14:14:10
410063121;Louna;2025-01-31 14:14:13
517704185;Love and Death;2025-01-31 14:14:16
7420827;Ludovico Einaudi;2025-01-31 14:14:21
1470690802;MMXX;2025-01-31 14:14:25
202781028;Machinae Supremacy;2025-01-31 14:14:28
16638695;Machine Head;2025-01-31 14:14:31
20044;Madonna;2025-01-31 14:14:35
458659054;Maitre Gims;2025-01-31 14:14:40
267420258;Malevolence;2025-01-31 14:14:43
1538015443;Mammoth WVH;2025-01-31 14:14:46
1312874741;Maneskin;2025-01-31 14:14:49
942669462;Manimal;2025-01-31 14:14:53
157798;Manowar;2025-01-31 14:14:56
251375;Marilyn Manson;2025-01-31 14:14:59
1445459220;Mark Morton;2025-01-31 14:15:02
14400049;Mark Ronson;2025-01-31 14:15:05
4511319;Marty Friedman;2025-01-31 14:15:09
1216150815;Master Boot Records;2025-01-31 14:15:12
65922937;Mastodon;2025-01-31 14:15:15
347905413;Maximum the Hormone;2025-01-31 14:15:17
1185006747;Me and That Man;2025-01-31 14:15:20
488289;Megadeth;2025-01-31 14:15:23
80073958;Mercenary;2025-01-31 14:15:26
60363022;Mercyful Fate;2025-01-31 14:15:29
17304969;Meshuggah;2025-01-31 14:15:32
578277708;Mestis;2025-01-31 14:15:34
1019310481;Metal Allegiance;2025-01-31 14:15:37
3996865;Metallica;2025-01-31 14:15:41
13115975;Methods of Mayhem;2025-01-31 14:15:44
32940;Michael Jackson;2025-01-31 14:15:47
469318624;Mick Gordon;2025-01-31 14:15:50
137057909;Miley Cyrus;2025-01-31 14:15:53
288232948;Miseration;2025-01-31 14:15:56
1605840904;Misfire;2025-01-31 14:15:59
4366875;Miss Fortune;2025-01-31 14:16:02
6842435;Mnemic;2025-01-31 14:16:04
199424890;Mob Rules;2025-01-31 14:16:07
1224964390;Molybaron;2025-01-31 14:16:10
1013087052;Monument of a Memory;2025-01-31 14:16:13
128844824;Monuments;2025-01-31 14:16:15
131210723;Mors Principium Est;2025-01-31 14:16:18
266666216;Motionless in White;2025-01-31 14:16:21
284113;Motley Crue;2025-01-31 14:16:24
539605;Motorhead;2025-01-31 14:16:29
468521;Mudvayne;2025-01-31 14:16:33
1093360;Muse;2025-01-31 14:16:36
377449574;My Darkest Days;2025-01-31 14:16:39
73591048;My Dying Bride;2025-01-31 14:16:42
471321;Myles Kennedy;2025-01-31 14:16:45
317299570;Myrath;2025-01-31 14:16:47
472554595;N1nt3nd0;2025-01-31 14:16:50
73982981;Necrophagist;2025-01-31 14:16:53
2897799;Nero;2025-01-31 14:16:56
205776793;New Years Day;2025-01-31 14:16:59
278116755;Newsted;2025-01-31 14:17:02
5280361;Nickelback;2025-01-31 14:17:05
278464538;Nicki Minaj;2025-01-31 14:17:10
19092957;Nightrage;2025-01-31 14:17:15
2898807;Nightwish;2025-01-31 14:17:18
1325344302;Nik Nocturnal;2025-01-31 14:17:22
65885099;Nile;2025-01-31 14:17:25
112018;Nirvana;2025-01-31 14:17:28
628452620;Nita Strauss;2025-01-31 14:17:31
1021580182;No One;2025-01-31 14:17:34
292138099;Noize MC;2025-01-31 14:17:37
39213;Nonpoint;2025-01-31 14:17:40
1263618368;Nuclear Power Trio;2025-01-31 14:17:43
16645051;Obituary;2025-01-31 14:17:46
127357180;Of Mice & Men;2025-01-31 14:17:49
504527242;Old Gods of Asgard;2025-01-31 14:17:51
260414340;OneRepublic;2025-01-31 14:17:56
192877221;Oni;2025-01-31 14:17:59
3196120;Opeth;2025-01-31 14:18:02
448541782;Oracles;2025-01-31 14:18:05
691240064;Orbit Culture;2025-01-31 14:18:08
271815617;Orden Ogan;2025-01-31 14:18:10
20101373;Orphanage;2025-01-31 14:18:13
18243552;Orphaned Land;2025-01-31 14:18:16
6218880;Otep;2025-01-31 14:18:20
1484238276;Ottto;2025-01-31 14:18:23
1549672851;Ov Sulfur;2025-01-31 14:18:26
886834;Ozzy Osbourne;2025-01-31 14:18:29
626650;POD;2025-01-31 14:18:32
188155872;Pain of Salvation;2025-01-31 14:18:35
155209;Pantera;2025-01-31 14:18:38
3445763;Papa Roach;2025-01-31 14:18:41
1484547434;Paralydium;2025-01-31 14:18:44
166667737;Parkway Drive;2025-01-31 14:18:47
118007099;Pendulum;2025-01-31 14:18:49
870541409;Pentakill;2025-01-31 14:18:53
1559752622;Perimeter;2025-01-31 14:18:55
187683869;Periphery;2025-01-31 14:18:58
1156839466;Phil Campbell and the Bastard Sons;2025-01-31 14:19:01
4488522;Pink;2025-01-31 14:19:04
487143;Pink Floyd;2025-01-31 14:19:08
14487204;Pleymo;2025-01-31 14:19:11
595914612;Pomegranate Tiger;2025-01-31 14:19:14
1004130511;Poppy;2025-01-31 14:19:17
966309175;Post Malone;2025-01-31 14:19:21
1227138817;Powerflo;2025-01-31 14:19:24
1093515;Powerman 5000;2025-01-31 14:19:27
272130237;Powerwolf;2025-01-31 14:19:29
28721874;Protest the Hero;2025-01-31 14:19:33
109754;Puddle of Mudd;2025-01-31 14:19:36
151045;Pulse Ultra;2025-01-31 14:19:39
516682295;Purson;2025-01-31 14:19:42
41865640;Pyramaze;2025-01-31 14:19:44
3296287;Queen;2025-01-31 14:19:48
3261481;Rage;2025-01-31 14:19:52
899409;Rage Against the Machine;2025-01-31 14:19:55
51688;Rainbow;2025-01-31 14:19:58
408932;Rammstein;2025-01-31 14:20:01
17511114;Raunchy;2025-01-31 14:20:04
214135551;Red;2025-01-31 14:20:07
889780;Red Hot Chili Peppers;2025-01-31 14:20:10
1386551631;Refuge;2025-01-31 14:20:13
1584778122;Repentance;2025-01-31 14:20:16
1631598530;Return to Dust;2025-01-31 14:20:18
63346553;Rihanna;2025-01-31 14:20:23
373843476;Rings of Saturn;2025-01-31 14:20:27
440770281;Rise to Remain;2025-01-31 14:20:30
1674741887;Ryujin;2025-01-31 14:20:33
215778;SR-71;2025-01-31 14:20:36
184065032;Sabaton;2025-01-31 14:20:39
268594195;Sadus;2025-01-31 14:20:42
299850725;Saffire;2025-01-31 14:20:44
994032832;Saint Asonia;2025-01-31 14:20:47
391630;Saliva;2025-01-31 14:20:50
16054731;Sanctity;2025-01-31 14:20:53
1330668835;Sanguine Glacialis;2025-01-31 14:20:56
27051147;Satan;2025-01-31 14:20:58
1334753645;Savage Hands;2025-01-31 14:21:01
81695527;Scar Symmetry;2025-01-31 14:21:05
280940597;Scars On Broadway;2025-01-31 14:21:08
1563763617;Scene Queen;2025-01-31 14:21:11
602212;Scorpions;2025-01-31 14:21:14
92713141;Seether;2025-01-31 14:21:17
918092;Sepultura;2025-01-31 14:21:22
82647909;Serj Tankian;2025-01-31 14:21:25
1141476328;Serpentine Dominion;2025-01-31 14:21:29
13125174;Sevendust;2025-01-31 14:21:32
897993639;Shadow of Intent;2025-01-31 14:21:35
821618900;Shokran;2025-01-31 14:21:38
28721078;Sia;2025-01-31 14:21:43
1236907075;Siamese;2025-01-31 14:21:47
1555418843;Sion;2025-01-31 14:21:50
28917807;Six Feet Under;2025-01-31 14:21:53
257823434;Sixx AM;2025-01-31 14:21:56
356545647;Skrillex;2025-01-31 14:21:59
13132485;Slade;2025-01-31 14:22:02
115556;Slash;2025-01-31 14:22:06
1000804900;Slaughter to Prevail;2025-01-31 14:22:09
414425;Slayer;2025-01-31 14:22:11
1153723033;Sleep Token;2025-01-31 14:22:14
6907568;Slipknot;2025-01-31 14:22:17
1468672845;Smackbound;2025-01-31 14:22:20
21769;Snoop Dogg;2025-01-31 14:22:25
547416867;Snoop Lion;2025-01-31 14:22:30
423817511;Soen;2025-01-31 14:22:32
1273280741;Soften the Glare;2025-01-31 14:22:35
6767103;Soilwork;2025-01-31 14:22:38
563152754;Solence;2025-01-31 14:22:41
363090144;Solution 45;2025-01-31 14:22:44
29048370;Sonata Arctica;2025-01-31 14:22:47
950328612;Sons of Texas;2025-01-31 14:22:50
348367792;Sons of Apollo;2025-01-31 14:22:52
15772893;Soulfly;2025-01-31 14:22:55
15772823;Spineshank;2025-01-31 14:22:58
1293047384;Spiritbox;2025-01-31 14:23:01
613161;Staind;2025-01-31 14:23:03
447352078;Stardown;2025-01-31 14:23:06
669248603;Starset;2025-01-31 14:23:09
161690;Static-X;2025-01-31 14:23:12
302709189;Steel Panther;2025-01-31 14:23:15
1042313094;Stellar Circuits;2025-01-31 14:23:18
981357713;Steve n Seagulls;2025-01-31 14:23:20
1003940079;Stigmata;2025-01-31 14:23:23
287105142;Stone Broken;2025-01-31 14:23:26
16643509;Stone Sour;2025-01-31 14:23:29
2417172;Story of the Year;2025-01-31 14:23:32
6557658;Stratovarius;2025-01-31 14:23:35
36021999;Stuck Mojo;2025-01-31 14:23:38
181915332;Suicide Silence;2025-01-31 14:23:41
249591;Sum 41;2025-01-31 14:23:44
1501307689;Sumatra;2025-01-31 14:23:46
1047599951;Suotana;2025-01-31 14:23:49
492548;Sweet;2025-01-31 14:23:53
78030544;Switched;2025-01-31 14:23:56
126384053;Sworn In;2025-01-31 14:23:58
181601973;Symphony X;2025-01-31 14:24:01
1082238720;Syncatto;2025-01-31 14:24:04
462715;System of a Down;2025-01-31 14:24:07
128465509;Takida;2025-01-31 14:24:09
137058200;Tallah;2025-01-31 14:24:12
264641364;Tarja;2025-01-31 14:24:15
159260351;Taylor Swift;2025-01-31 14:24:21
1556817098;Ten56;2025-01-31 14:24:25
284809113;Teramaze;2025-01-31 14:24:28
279204661;TesseracT;2025-01-31 14:24:31
157139;Testament;2025-01-31 14:24:34
275099992;Texas Hippie Coalition;2025-01-31 14:24:37
61138147;The 69 Eyes;2025-01-31 14:24:40
253042890;The Acacia Strain;2025-01-31 14:24:43
259346705;The Agonist;2025-01-31 14:24:46
3447642;The All-American Rejects;2025-01-31 14:24:48
579836835;The Animal in Me;2025-01-31 14:24:52
3446364;The Apex Theory;2025-01-31 14:24:56
285623085;The Assemble Head in Sunburst Sound;2025-01-31 14:24:58
136975;The Beatles;2025-01-31 14:25:01
53265055;The Black Dahlia Murder;2025-01-31 14:25:05
360391;The Black Eyed Peas;2025-01-31 14:25:08
511215697;The Bones of J.R. Jones;2025-01-31 14:25:11
151092;The Buzzhorn;2025-01-31 14:25:14
