mainId;mainArtist;downloaded
412807070;Battle Beast;2024-09-06 06:48:45
590762561;Beartooth;2024-09-06 06:48:49
466059563;Bebe Rexha;2024-09-06 06:48:57
78682379;Becoming the Archetype;2024-09-06 06:49:02
42255142;Behemoth;2024-09-06 06:49:07
214355791;Beneath the Massacre;2024-09-06 06:49:11
54671918;Beseech;2024-09-06 06:49:15
107404782;Between the Buried and Me;2024-09-06 06:49:20
1419227;Beyonce;2024-09-06 06:49:27
431171265;Beyond Creation;2024-09-06 06:49:33
955346353;Beyond the Black;2024-09-06 06:49:37
1065981054;Billie Eilish;2024-09-06 06:49:42
165907;Black Sabbath;2024-09-06 06:49:47
295232409;Black Spiders;2024-09-06 06:49:52
155784503;Black Stone Cherry;2024-09-06 06:49:57
276789923;Black Veil Brides;2024-09-06 06:50:02
15133784;Blackmore's Night;2024-09-06 06:50:07
64942384;Bleed the Sky;2024-09-06 06:50:12
14549348;Blind Guardian;2024-09-06 06:50:17
149376;Blindside;2024-09-06 06:50:22
116851;Blink-182;2024-09-06 06:50:28
64873162;Bloodbath;2024-09-06 06:50:33
861350;Bloodhound Gang;2024-09-06 06:50:37
560676512;Bloody Hammers;2024-09-06 06:50:42
1186009219;Bloodywood;2024-09-06 06:50:46
265124966;Blotted Science;2024-09-06 06:50:50
1551370723;Bodom After Midnight;2024-09-06 06:50:55
645352;Body Count;2024-09-06 06:50:59
122782;Bon Jovi;2024-09-06 06:51:08
28430680;Borknagar;2024-09-06 06:51:13
265002070;Born of Osiris;2024-09-06 06:51:17
203739;Brad Paisley;2024-09-06 06:51:23
1348756444;Brand of Sacrifice;2024-09-06 06:51:28
3299379;Breaking Benjamin;2024-09-06 06:51:33
1387815306;Brides of Lucifer;2024-09-06 06:51:37
121043936;Bring Me the Horizon;2024-09-06 06:51:42
217005;Britney Spears;2024-09-06 06:51:48
1145316099;Brothers of Metal;2024-09-06 06:51:55
4163922;Brujeria;2024-09-06 06:51:59
278873078;Bruno Mars;2024-09-06 06:52:06
50077521;Bullet for My Valentine;2024-09-06 06:52:12
159398723;Burning Skies;2024-09-06 06:52:16
265766061;Burzum;2024-09-06 06:52:21
154751;Bush;2024-09-06 06:52:25
520447521;Butcher Babies;2024-09-06 06:52:30
326084432;Cain's Offering;2024-09-06 06:52:34
107402910;Caliban;2024-09-06 06:52:38
28174275;Callejon;2024-09-06 06:52:44
28692971;Cannibal Corpse;2024-09-06 06:52:48
279550516;Carach Angren;2024-09-06 06:52:52
42159435;Carcass;2024-09-06 06:52:57
159752070;Carnifex;2024-09-06 06:53:01
273152410;Cavalera Conspiracy;2024-09-06 06:53:06
1448925855;Cellar Darling;2024-09-06 06:53:12
362131770;Centr;2024-09-06 06:53:16
339161543;Charred Walls of the Damned;2024-09-06 06:53:20
286570387;Chelsea Grin;2024-09-06 06:53:25
519486;Chevelle;2024-09-06 06:53:31
13550318;Children of Bodom;2024-09-06 06:53:37
16638953;Chimaira;2024-09-06 06:53:43
95705522;Chris Brown;2024-09-06 06:53:54
259398;Christina Aguilera;2024-09-06 06:54:06
14317116;Ciara;2024-09-06 06:54:13
18935530;Clawfinger;2024-09-06 06:54:19
1527728038;Cobra Spell;2024-09-06 06:54:24
1588352091;Coffin Feeder;2024-09-06 06:54:28
15031628;Coheed and Cambria;2024-09-06 06:54:33
435825401;Cold;2024-09-06 06:54:38
471744;Coldplay;2024-09-06 06:54:45
706356959;Conquer Divide;2024-09-06 06:54:50
834634416;Conquering Dystopia;2024-09-06 06:54:55
1494882725;Contracult Collective;2024-09-06 06:55:00
1182900937;Corey Taylor;2024-09-06 06:55:05
1577450345;Corpsegrinder;2024-09-06 06:55:10
3738030;Cradle of Filth;2024-09-06 06:55:16
524819;Crazy Town;2024-09-06 06:55:20
2861519;Creed;2024-09-06 06:55:25
568294157;Crobot;2024-09-06 06:55:30
540063815;Crow Black Chicken;2024-09-06 06:55:35
41977108;Cryptopsy;2024-09-06 06:55:41
1269835458;Cyhra;2024-09-06 06:55:46
465802;Cypress Hill;2024-09-06 06:55:52
28623702;DJ Fresh;2024-09-06 06:55:59
157749142;DJ Khaled;2024-09-06 06:56:08
1057505755;DVSR;2024-09-06 06:56:16
178617554;Daath;2024-09-06 06:56:20
3845631;Damageplan;2024-09-06 06:56:25
627761698;Dan Forden;2024-09-06 06:56:29
256917288;Dark Funeral;2024-09-06 06:56:34
688705822;Dark Sarah;2024-09-06 06:56:38
18243687;Dark Tranquillity;2024-09-06 06:56:43
17249127;Darkane;2024-09-06 06:56:47
581951674;Darkwoods My Betrothed;2024-09-06 06:56:52
5557599;David Guetta;2024-09-06 06:57:04
726336927;Dayseeker;2024-09-06 06:57:11
307522520;Dead By April;2024-09-06 06:57:15
1696366666;Dead Icarus;2024-09-06 06:57:20
459042712;Dead Wing;2024-09-06 06:57:25
78011850;Deadmau5;2024-09-06 06:57:32
17249530;Death;2024-09-06 06:57:38
42258018;Decapitated;2024-09-06 06:57:43
6547189;Dee Snider;2024-09-06 06:57:47
135532;Deep Purple;2024-09-06 06:57:54
1686925632;Deer Death;2024-09-06 06:58:01
1081768030;Defecto;2024-09-06 06:58:05
16644222;Deicide;2024-09-06 06:58:10
184414833;Delain;2024-09-06 06:58:14
17800621;Demon Hunter;2024-09-06 06:58:19
443229623;Demonical;2024-09-06 06:58:24
437778215;Demotional;2024-09-06 06:58:28
64636070;Despised Icon;2024-09-06 06:58:32
264135825;Dethklok;2024-09-06 06:58:37
835108921;Devil You Know;2024-09-06 06:58:41
913655238;Devilment;2024-09-06 06:58:46
30462631;Devin Townsend;2024-09-06 06:58:51
337438756;Devin Townsend Project;2024-09-06 06:58:57
365991611;Diabulus in Musica;2024-09-06 06:59:01
7278795;Diamond Head;2024-09-06 06:59:06
835078885;Die Allergie;2024-09-06 06:59:10
380615226;Die Antwoord;2024-09-06 06:59:15
6516629;Die Krupps;2024-09-06 06:59:20
15621683;Dimmu Borgir;2024-09-06 06:59:25
2779392;Dio;2024-09-06 06:59:31
83870278;Dir En Grey;2024-09-06 06:59:36
18284287;Disciple;2024-09-06 06:59:43
156807;Disturbed;2024-09-06 06:59:48
259887061;Divine Heresy;2024-09-06 06:59:52
830588310;Doja Cat;2024-09-06 06:59:58
307317604;Don Broco;2024-09-06 07:00:21
373967;Downset;2024-09-06 07:00:26
35315;Dr. Dre;2024-09-06 07:00:34
46934953;Draconian;2024-09-06 07:00:39
3261249;DragonForce;2024-09-06 07:00:45
271256;Drake;2024-09-06 07:01:00
730091;Dream Theater;2024-09-06 07:01:06
1609700595;Dream Widow;2024-09-06 07:01:11
95701594;Drowning Pool;2024-09-06 07:01:15
1031397873;Dua Lipa;2024-09-06 07:01:26
326752603;Dynazty;2024-09-06 07:01:32
958038395;Eclipse;2024-09-06 07:01:36
430613575;Edge of Paradise;2024-09-06 07:01:41
54687228;Einherjer;2024-09-06 07:01:45
15621603;Ektomorf;2024-09-06 07:01:50
387883325;Electric Callboy;2024-09-06 07:01:55
3276488;Element Eighty;2024-09-06 07:02:00
251691375;Ellefson;2024-09-06 07:02:04
269358403;Eluveitie;2024-09-06 07:02:09
261362717;Emigrate;2024-09-06 07:02:13
13432035;Emil Bulls;2024-09-06 07:02:18
111051;Eminem;2024-09-06 07:02:30
179865613;Enter Shikari;2024-09-06 07:02:36
923642844;Enterprise Earth;2024-09-06 07:02:42
185933496;Epica;2024-09-06 07:02:46
1344210544;Equipoise;2024-09-06 07:02:51
843621835;Eternal Storm;2024-09-06 07:02:55
1066053168;Eva Under Fire;2024-09-06 07:03:00
42102393;Evanescence;2024-09-06 07:03:05
102861586;Evans Blue;2024-09-06 07:03:09
258833437;Evile;2024-09-06 07:03:14
315632493;Ex Deo;2024-09-06 07:03:18
106228497;Exhorder;2024-09-06 07:03:23
565644950;Exotype;2024-09-06 07:03:27
825926898;Extortionist;2024-09-06 07:03:32
28673423;Fall Out Boy;2024-09-06 07:03:38
474676502;Fallujah;2024-09-06 07:03:42
980357124;False Memories;2024-09-06 07:03:47
17508882;Farmer Boys;2024-09-06 07:03:51
61412380;Faun;2024-09-06 07:03:56
15773169;Fear Factory;2024-09-06 07:04:02
151910203;Fergie;2024-09-06 07:04:08
211261102;Feuerschwanz;2024-09-06 07:04:13
1272838229;Fever 333;2024-09-06 07:04:18
96318432;Finger Eleven;2024-09-06 07:04:22
1097645498;First Fragment;2024-09-06 07:04:27
437838789;Fit for an Autopsy;2024-09-06 07:04:31
258875116;Five Finger Death Punch;2024-09-06 07:04:36
88311;Flaw;2024-09-06 07:04:41
450736188;Fleshgod Apocalypse;2024-09-06 07:04:45
27653104;Flyleaf;2024-09-06 07:04:52
6906197;Foo Fighters;2024-09-06 07:04:57
309867739;For My Pain;2024-09-06 07:05:02
5648447;Fozzy;2024-09-06 07:05:06
1459076963;Freternia;2024-09-06 07:05:10
849321982;Freternia;2024-09-06 07:05:15
28673455;From First to Last;2024-09-06 07:05:19
510215;Fuel;2024-09-06 07:05:24
486640196;Full House Brew Crew;2024-09-06 07:05:28
208973684;Funeral;2024-09-06 07:05:32
1457925016;Future Palace;2024-09-06 07:05:37
1068343185;Galactic Empire;2024-09-06 07:05:41
59745912;Geezer Butler;2024-09-06 07:05:45
26514798;Geezer Butler;2024-09-06 07:05:49
416625995;Gemini Syndrome;2024-09-06 07:05:54
1065835156;Genus Ordinis Dei;2024-09-06 07:05:58
600730426;Ghost;2024-09-06 07:06:03
280779736;Glamour of the Kill;2024-09-06 07:06:07
1558093934;Glass Beams;2024-09-06 07:06:12
250737;Godsmack;2024-09-06 07:06:17
65158676;Gojira;2024-09-06 07:06:21
2089079;Goldfinger;2024-09-06 07:06:26
1373297908;Grave Noise;2024-09-06 07:06:30
15866087;Graveworm;2024-09-06 07:06:34
954266;Green Day;2024-09-06 07:06:40
1244071662;Green Lung;2024-09-06 07:06:45
4916893;Grey Daze;2024-09-06 07:06:50
558193;Guano Apes;2024-09-06 07:06:54
106621;Guns n Roses;2024-09-06 07:06:59
18262718;H-Blockx;2024-09-06 07:07:03
4471986;HIM;2024-09-06 07:07:09
558489997;Hacktivist;2024-09-06 07:07:14
363702196;Haken;2024-09-06 07:07:19
3969358;Halestorm;2024-09-06 07:07:25
6475279;HammerFall;2024-09-06 07:07:31
80907270;Hammers of Misfortune;2024-09-06 07:07:35
1541741631;Hand of Kalliach;2024-09-06 07:07:39
90291;Hatebreed;2024-09-06 07:07:44
7251914;He Is Legend;2024-09-06 07:07:49
323831786;Heart of a Coward;2024-09-06 07:07:53
262114058;Heaven & Hell;2024-09-06 07:07:57
107403664;Heaven Shall Burn;2024-09-06 07:08:03
1487510;Hed PE;2024-09-06 07:08:07
1455211134;Hedras;2024-09-06 07:08:12
215827435;Hellyeah;2024-09-06 07:08:17
68223567;Herman Rarebell;2024-09-06 07:08:22
294758731;Hollywood Vampires;2024-09-06 07:08:26
1445776667;Horizon Ignited;2024-09-06 07:08:30
1234951513;Horndal;2024-09-06 07:08:34
335876;Hot Action Cop;2024-09-06 07:08:39
1449601841;Hot Milk;2024-09-06 07:08:43
15788810;Hypocrisy;2024-09-06 07:08:49
429561895;Hyro the Hero;2024-09-06 07:08:54
284534047;ICS Vortex;2024-09-06 07:08:58
1601428639;Ibaraki;2024-09-06 07:09:03
204318665;Ice Nine Kills;2024-09-06 07:09:07
314463968;Igorrr;2024-09-06 07:09:13
152674496;Ihsahn;2024-09-06 07:09:18
5570230;Ill Nino;2024-09-06 07:09:23
358714030;Imagine Dragons;2024-09-06 07:09:30
15866288;Immortal;2024-09-06 07:09:35
15866128;In Flames;2024-09-06 07:09:41
465707;Incubus;2024-09-06 07:09:46
667542803;Infant Annihilator;2024-09-06 07:09:51
316626426;Ingested;2024-09-06 07:09:56
78949757;Insomnium;2024-09-06 07:10:00
1393307706;Interloper;2024-09-06 07:10:06
1089858079;Iotunn;2024-09-06 07:10:10
125711666;Iron Horse;2024-09-06 07:10:15
546381;Iron Maiden;2024-09-06 07:10:23
436625213;Jamey Jasta;2024-09-06 07:10:28
129659665;Jane Air;2024-09-06 07:10:35
957093644;Jared Dines;2024-09-06 07:10:41
534599711;Jared James Nichols;2024-09-06 07:10:45
259118085;Jason Derulo;2024-09-06 07:10:57
463009;Jennifer Lopez;2024-09-06 07:11:08
963872688;Jidenna;2024-09-06 07:11:14
496694999;Jinjer;2024-09-06 07:11:18
213177752;Job for a Cowboy;2024-09-06 07:11:23
72181046;John 5;2024-09-06 07:11:28
135419642;John Garcia;2024-09-06 07:11:32
6910560;John Petrucci;2024-09-06 07:11:37
1883437;Josh Turner;2024-09-06 07:11:43
660106105;Judicator;2024-09-06 07:11:47
320569549;Justin Bieber;2024-09-06 07:12:03
908429460;Kadinja;2024-09-06 07:12:09
349837045;Kaledon;2024-09-06 07:12:13
1302714053;Kaosis;2024-09-06 07:12:18
15951546;Kataklysm;2024-09-06 07:12:23
73592787;Katatonia;2024-09-06 07:12:29
64387566;Katy Perry;2024-09-06 07:12:39
328886581;Keith Wallen;2024-09-06 07:12:44
334854763;Kesha;2024-09-06 07:12:51
1450170610;Keygen Church;2024-09-06 07:12:56
1004631193;Khemmis;2024-09-06 07:13:00
252399;Kid Rock;2024-09-06 07:13:06
202098188;Kiko Loureiro;2024-09-06 07:13:10
216252398;Kill Devil Hill;2024-09-06 07:13:15
280835500;Kill the Noise;2024-09-06 07:13:20
14268438;Killswitch Engage;2024-09-06 07:13:25
1450535649;Kingsmen;2024-09-06 07:13:30
5576674;Kittie;2024-09-06 07:13:34
440719207;Knife Party;2024-09-06 07:13:39
466532;Korn;2024-09-06 07:13:44
18030160;Lacuna Coil;2024-09-06 07:13:49
277293880;Lady Gaga;2024-09-06 07:13:56
18758452;Lamb of God;2024-09-06 07:14:02
1631608480;League of Distortion;2024-09-06 07:14:07
530875466;Leander Rising;2024-09-06 07:14:11
994656;Led Zeppelin;2024-09-06 07:14:16
1455594195;Left to Suffer;2024-09-06 07:14:21
1064503590;Lethal Injektion;2024-09-06 07:14:26
3447393;Lifehouse;2024-09-06 07:14:30
1338913478;Light the Torch;2024-09-06 07:14:35
105544;Limp Bizkit;2024-09-06 07:14:39
19561015;Lindemann;2024-09-06 07:14:44
20851094;Lindemann;2024-09-06 07:14:48
148662;Linkin Park;2024-09-06 07:14:55
149011322;Liquid Tension Experiment;2024-09-06 07:15:00
310964912;Little Big;2024-09-06 07:15:06
327165319;Lord of the Lost;2024-09-06 07:15:13
385220213;Lorna Shore;2024-09-06 07:15:18
572977787;Lost Society;2024-09-06 07:15:23
473514;Lostprophets;2024-09-06 07:15:27
410063121;Louna;2024-09-06 07:15:32
517704185;Love and Death;2024-09-06 07:15:37
7420827;Ludovico Einaudi;2024-09-06 07:15:44
1470690802;MMXX;2024-09-06 07:15:51
202781028;Machinae Supremacy;2024-09-06 07:15:55
16638695;Machine Head;2024-09-06 07:16:00
20044;Madonna;2024-09-06 07:16:10
458659054;Maitre Gims;2024-09-06 07:16:18
267420258;Malevolence;2024-09-06 07:16:23
1538015443;Mammoth WVH;2024-09-06 07:16:27
1312874741;Maneskin;2024-09-06 07:16:31
942669462;Manimal;2024-09-06 07:16:36
157798;Manowar;2024-09-06 07:16:41
251375;Marilyn Manson;2024-09-06 07:16:46
1445459220;Mark Morton;2024-09-06 07:16:52
14400049;Mark Ronson;2024-09-06 07:17:00
4511319;Marty Friedman;2024-09-06 07:17:06
1216150815;Master Boot Records;2024-09-06 07:17:10
65922937;Mastodon;2024-09-06 07:17:15
347905413;Maximum the Hormone;2024-09-06 07:17:20
1185006747;Me and That Man;2024-09-06 07:17:24
488289;Megadeth;2024-09-06 07:17:29
80073958;Mercenary;2024-09-06 07:17:34
60363022;Mercyful Fate;2024-09-06 07:17:39
17304969;Meshuggah;2024-09-06 07:17:45
578277708;Mestis;2024-09-06 07:17:49
1019310481;Metal Allegiance;2024-09-06 07:17:53
3996865;Metallica;2024-09-06 07:18:00
13115975;Methods of Mayhem;2024-09-06 07:18:05
32940;Michael Jackson;2024-09-06 07:18:10
469318624;Mick Gordon;2024-09-06 07:18:15
137057909;Miley Cyrus;2024-09-06 07:18:20
288232948;Miseration;2024-09-06 07:18:26
1605840904;Misfire;2024-09-06 07:18:31
4366875;Miss Fortune;2024-09-06 07:18:36
6842435;Mnemic;2024-09-06 07:18:40
199424890;Mob Rules;2024-09-06 07:18:46
1224964390;Molybaron;2024-09-06 07:18:51
1013087052;Monument of a Memory;2024-09-06 07:18:55
128844824;Monuments;2024-09-06 07:18:59
131210723;Mors Principium Est;2024-09-06 07:19:03
266666216;Motionless in White;2024-09-06 07:19:08
284113;Motley Crue;2024-09-06 07:19:14
539605;Motorhead;2024-09-06 07:19:21
468521;Mudvayne;2024-09-06 07:19:27
1093360;Muse;2024-09-06 07:19:33
377449574;My Darkest Days;2024-09-06 07:19:37
73591048;My Dying Bride;2024-09-06 07:19:44
471321;Myles Kennedy;2024-09-06 07:19:49
317299570;Myrath;2024-09-06 07:19:54
472554595;N1nt3nd0;2024-09-06 07:19:58
73982981;Necrophagist;2024-09-06 07:20:02
2897799;Nero;2024-09-06 07:20:08
205776793;New Years Day;2024-09-06 07:20:13
278116755;Newsted;2024-09-06 07:20:17
5280361;Nickelback;2024-09-06 07:20:23
278464538;Nicki Minaj;2024-09-06 07:20:43
19092957;Nightrage;2024-09-06 07:20:51
2898807;Nightwish;2024-09-06 07:20:56
1325344302;Nik Nocturnal;2024-09-06 07:21:03
65885099;Nile;2024-09-06 07:21:08
112018;Nirvana;2024-09-06 07:21:13
628452620;Nita Strauss;2024-09-06 07:21:17
1021580182;No One;2024-09-06 07:21:21
292138099;Noize MC;2024-09-06 07:21:29
39213;Nonpoint;2024-09-06 07:21:34
1263618368;Nuclear Power Trio;2024-09-06 07:21:39
16645051;Obituary;2024-09-06 07:21:43
127357180;Of Mice & Men;2024-09-06 07:21:48
504527242;Old Gods of Asgard;2024-09-06 07:21:52
260414340;OneRepublic;2024-09-06 07:21:58
192877221;Oni;2024-09-06 07:22:04
3196120;Opeth;2024-09-06 07:22:09
448541782;Oracles;2024-09-06 07:22:15
691240064;Orbit Culture;2024-09-06 07:22:19
271815617;Orden Ogan;2024-09-06 07:22:24
20101373;Orphanage;2024-09-06 07:22:29
18243552;Orphaned Land;2024-09-06 07:22:33
6218880;Otep;2024-09-06 07:22:38
1484238276;Ottto;2024-09-06 07:22:42
1549672851;Ov Sulfur;2024-09-06 07:22:47
886834;Ozzy Osbourne;2024-09-06 07:22:52
626650;POD;2024-09-06 07:22:57
188155872;Pain of Salvation;2024-09-06 07:23:02
155209;Pantera;2024-09-06 07:23:07
3445763;Papa Roach;2024-09-06 07:23:13
1484547434;Paralydium;2024-09-06 07:23:19
166667737;Parkway Drive;2024-09-06 07:23:23
118007099;Pendulum;2024-09-06 07:23:28
870541409;Pentakill;2024-09-06 07:23:32
1559752622;Perimeter;2024-09-06 07:23:36
187683869;Periphery;2024-09-06 07:23:42
1156839466;Phil Campbell and the Bastard Sons;2024-09-06 07:23:46
4488522;Pink;2024-09-06 07:23:52
487143;Pink Floyd;2024-09-06 07:23:58
14487204;Pleymo;2024-09-06 07:24:03
595914612;Pomegranate Tiger;2024-09-06 07:24:08
1004130511;Poppy;2024-09-06 07:24:12
966309175;Post Malone;2024-09-06 07:24:18
1227138817;Powerflo;2024-09-06 07:24:23
1093515;Powerman 5000;2024-09-06 07:24:28
272130237;Powerwolf;2024-09-06 07:24:32
28721874;Protest the Hero;2024-09-06 07:24:37
109754;Puddle of Mudd;2024-09-06 07:24:42
151045;Pulse Ultra;2024-09-06 07:24:46
516682295;Purson;2024-09-06 07:24:52
41865640;Pyramaze;2024-09-06 07:24:56
3296287;Queen;2024-09-06 07:25:04
3261481;Rage;2024-09-06 07:25:09
899409;Rage Against the Machine;2024-09-06 07:25:14
51688;Rainbow;2024-09-06 07:25:21
408932;Rammstein;2024-09-06 07:25:26
17511114;Raunchy;2024-09-06 07:25:31
214135551;Red;2024-09-06 07:25:36
889780;Red Hot Chili Peppers;2024-09-06 07:25:41
1386551631;Refuge;2024-09-06 07:25:45
1584778122;Repentance;2024-09-06 07:25:49
1631598530;Return to Dust;2024-09-06 07:25:53
63346553;Rihanna;2024-09-06 07:26:03
373843476;Rings of Saturn;2024-09-06 07:26:09
440770281;Rise to Remain;2024-09-06 07:26:13
1674741887;Ryujin;2024-09-06 07:26:17
215778;SR-71;2024-09-06 07:26:22
184065032;Sabaton;2024-09-06 07:26:27
268594195;Sadus;2024-09-06 07:26:32
299850725;Saffire;2024-09-06 07:26:36
994032832;Saint Asonia;2024-09-06 07:26:41
391630;Saliva;2024-09-06 07:26:46
16054731;Sanctity;2024-09-06 07:26:50
1330668835;Sanguine Glacialis;2024-09-06 07:26:54
27051147;Satan;2024-09-06 07:26:58
1334753645;Savage Hands;2024-09-06 07:27:03
81695527;Scar Symmetry;2024-09-06 07:27:07
280940597;Scars On Broadway;2024-09-06 07:27:12
1563763617;Scene Queen;2024-09-06 07:27:16
602212;Scorpions;2024-09-06 07:27:21
92713141;Seether;2024-09-06 07:27:27
918092;Sepultura;2024-09-06 07:27:33
82647909;Serj Tankian;2024-09-06 07:27:39
1141476328;Serpentine Dominion;2024-09-06 07:27:44
13125174;Sevendust;2024-09-06 07:27:49
897993639;Shadow of Intent;2024-09-06 07:27:54
821618900;Shokran;2024-09-06 07:27:58
28721078;Sia;2024-09-06 07:28:07
1236907075;Siamese;2024-09-06 07:28:13
1555418843;Sion;2024-09-06 07:28:18
28917807;Six Feet Under;2024-09-06 07:28:22
257823434;Sixx AM;2024-09-06 07:28:27
356545647;Skrillex;2024-09-06 07:28:34
13132485;Slade;2024-09-06 07:28:40
115556;Slash;2024-09-06 07:28:46
1000804900;Slaughter to Prevail;2024-09-06 07:28:50
414425;Slayer;2024-09-06 07:28:55
1153723033;Sleep Token;2024-09-06 07:28:59
6907568;Slipknot;2024-09-06 07:29:05
1468672845;Smackbound;2024-09-06 07:29:10
21769;Snoop Dogg;2024-09-06 07:29:26
547416867;Snoop Lion;2024-09-06 07:29:33
423817511;Soen;2024-09-06 07:29:38
1273280741;Soften the Glare;2024-09-06 07:29:42
6767103;Soilwork;2024-09-06 07:29:47
563152754;Solence;2024-09-06 07:29:52
363090144;Solution 45;2024-09-06 07:29:56
29048370;Sonata Arctica;2024-09-06 07:30:01
950328612;Sons of Texas;2024-09-06 07:30:06
348367792;Sons of Apollo;2024-09-06 07:30:10
15772893;Soulfly;2024-09-06 07:30:15
15772823;Spineshank;2024-09-06 07:30:21
1293047384;Spiritbox;2024-09-06 07:30:26
613161;Staind;2024-09-06 07:30:32
447352078;Stardown;2024-09-06 07:30:36
669248603;Starset;2024-09-06 07:30:42
161690;Static-X;2024-09-06 07:30:48
302709189;Steel Panther;2024-09-06 07:30:53
1042313094;Stellar Circuits;2024-09-06 07:30:58
981357713;Steve n Seagulls;2024-09-06 07:31:02
1003940079;Stigmata;2024-09-06 07:31:08
287105142;Stone Broken;2024-09-06 07:31:12
16643509;Stone Sour;2024-09-06 07:31:17
2417172;Story of the Year;2024-09-06 07:31:22
6557658;Stratovarius;2024-09-06 07:31:28
36021999;Stuck Mojo;2024-09-06 07:31:33
181915332;Suicide Silence;2024-09-06 07:31:37
249591;Sum 41;2024-09-06 07:31:42
1501307689;Sumatra;2024-09-06 07:31:46
1047599951;Suotana;2024-09-06 07:31:50
492548;Sweet;2024-09-06 07:31:57
78030544;Switched;2024-09-06 07:32:02
126384053;Sworn In;2024-09-06 07:32:06
181601973;Symphony X;2024-09-06 07:32:11
1082238720;Syncatto;2024-09-06 07:32:15
462715;System of a Down;2024-09-06 07:32:20
128465509;Takida;2024-09-06 07:32:24
137058200;Tallah;2024-09-06 07:32:29
264641364;Tarja;2024-09-06 07:32:35
159260351;Taylor Swift;2024-09-06 07:32:47
1556817098;Ten56;2024-09-06 07:32:53
284809113;Teramaze;2024-09-06 07:32:58
279204661;TesseracT;2024-09-06 07:33:02
157139;Testament;2024-09-06 07:33:07
275099992;Texas Hippie Coalition;2024-09-06 07:33:11
61138147;The 69 Eyes;2024-09-06 07:33:16
253042890;The Acacia Strain;2024-09-06 07:33:21
259346705;The Agonist;2024-09-06 07:33:25
3447642;The All-American Rejects;2024-09-06 07:33:30
579836835;The Animal in Me;2024-09-06 07:33:37
3446364;The Apex Theory;2024-09-06 07:33:42
285623085;The Assemble Head in Sunburst Sound;2024-09-06 07:33:46
136975;The Beatles;2024-09-06 07:33:52
53265055;The Black Dahlia Murder;2024-09-06 07:33:57
360391;The Black Eyed Peas;2024-09-06 07:34:03
511215697;The Bones of J.R. Jones;2024-09-06 07:34:09
151092;The Buzzhorn;2024-09-06 07:34:13
