mainId;mainArtist;downloaded
1065835156;Genus Ordinis Dei;2024-02-16 06:11:08
600730426;Ghost;2024-02-16 06:11:13
280779736;Glamour of the Kill;2024-02-16 06:11:18
250737;Godsmack;2024-02-16 06:11:24
65158676;Gojira;2024-02-16 06:11:29
2089079;Goldfinger;2024-02-16 06:11:35
1373297908;Grave Noise;2024-02-16 06:11:40
15866087;Graveworm;2024-02-16 06:11:45
954266;Green Day;2024-02-16 06:11:52
1244071662;Green Lung;2024-02-16 06:11:57
4916893;Grey Daze;2024-02-16 06:12:02
558193;Guano Apes;2024-02-16 06:12:08
106621;Guns n Roses;2024-02-16 06:12:14
18262718;H-Blockx;2024-02-16 06:12:19
4471986;HIM;2024-02-16 06:12:26
558489997;Hacktivist;2024-02-16 06:12:32
363702196;Haken;2024-02-16 06:12:37
3969358;Halestorm;2024-02-16 06:12:42
6475279;HammerFall;2024-02-16 06:12:50
80907270;Hammers of Misfortune;2024-02-16 06:12:55
90291;Hatebreed;2024-02-16 06:13:01
7251914;He Is Legend;2024-02-16 06:13:06
323831786;Heart of a Coward;2024-02-16 06:13:11
262114058;Heaven & Hell;2024-02-16 06:13:16
107403664;Heaven Shall Burn;2024-02-16 06:13:21
1487510;Hed PE;2024-02-16 06:13:30
1455211134;Hedras;2024-02-16 06:13:35
215827435;Hellyeah;2024-02-16 06:13:41
68223567;Herman Rarebell;2024-02-16 06:13:47
294758731;Hollywood Vampires;2024-02-16 06:13:52
1445776667;Horizon Ignited;2024-02-16 06:13:57
1234951513;Horndal;2024-02-16 06:14:02
335876;Hot Action Cop;2024-02-16 06:14:07
1449601841;Hot Milk;2024-02-16 06:14:12
15788810;Hypocrisy;2024-02-16 06:14:18
429561895;Hyro the Hero;2024-02-16 06:14:24
284534047;ICS Vortex;2024-02-16 06:14:29
1601428639;Ibaraki;2024-02-16 06:14:33
204318665;Ice Nine Kills;2024-02-16 06:14:39
314463968;Igorrr;2024-02-16 06:14:44
152674496;Ihsahn;2024-02-16 06:14:50
5570230;Ill Nino;2024-02-16 06:14:55
358714030;Imagine Dragons;2024-02-16 06:15:03
15866288;Immortal;2024-02-16 06:15:08
15866128;In Flames;2024-02-16 06:15:15
465707;Incubus;2024-02-16 06:15:21
667542803;Infant Annihilator;2024-02-16 06:15:26
316626426;Ingested;2024-02-16 06:15:31
78949757;Insomnium;2024-02-16 06:15:36
1393307706;Interloper;2024-02-16 06:15:41
1089858079;Iotunn;2024-02-16 06:15:46
125711666;Iron Horse;2024-02-16 06:15:51
546381;Iron Maiden;2024-02-16 06:15:59
436625213;Jamey Jasta;2024-02-16 06:16:06
129659665;Jane Air;2024-02-16 06:16:11
957093644;Jared Dines;2024-02-16 06:16:17
534599711;Jared James Nichols;2024-02-16 06:16:22
259118085;Jason Derulo;2024-02-16 06:16:34
463009;Jennifer Lopez;2024-02-16 06:16:44
963872688;Jidenna;2024-02-16 06:16:51
496694999;Jinjer;2024-02-16 06:16:56
213177752;Job for a Cowboy;2024-02-16 06:17:01
72181046;John 5;2024-02-16 06:17:07
135419642;John Garcia;2024-02-16 06:17:12
6910560;John Petrucci;2024-02-16 06:17:17
1883437;Josh Turner;2024-02-16 06:17:23
660106105;Judicator;2024-02-16 06:17:28
320569549;Justin Bieber;2024-02-16 06:17:44
908429460;Kadinja;2024-02-16 06:17:49
349837045;Kaledon;2024-02-16 06:17:54
15951546;Kataklysm;2024-02-16 06:18:00
73592787;Katatonia;2024-02-16 06:18:07
64387566;Katy Perry;2024-02-16 06:18:16
334854763;Kesha;2024-02-16 06:18:24
1004631193;Khemmis;2024-02-16 06:18:30
252399;Kid Rock;2024-02-16 06:18:36
202098188;Kiko Loureiro;2024-02-16 06:18:41
216252398;Kill Devil Hill;2024-02-16 06:18:47
280835500;Kill the Noise;2024-02-16 06:18:52
14268438;Killswitch Engage;2024-02-16 06:18:57
1450535649;Kingsmen;2024-02-16 06:19:02
5576674;Kittie;2024-02-16 06:19:07
440719207;Knife Party;2024-02-16 06:19:13
466532;Korn;2024-02-16 06:19:19
18030160;Lacuna Coil;2024-02-16 06:19:25
277293880;Lady Gaga;2024-02-16 06:19:41
18758452;Lamb of God;2024-02-16 06:19:47
1631608480;League of Distortion;2024-02-16 06:19:52
530875466;Leander Rising;2024-02-16 06:19:57
994656;Led Zeppelin;2024-02-16 06:20:02
1455594195;Left to Suffer;2024-02-16 06:20:08
1064503590;Lethal Injektion;2024-02-16 06:20:14
3447393;Lifehouse;2024-02-16 06:20:20
1338913478;Light The Torch;2024-02-16 06:20:25
105544;Limp Bizkit;2024-02-16 06:20:31
19561015;Lindemann;2024-02-16 06:20:36
20851094;Lindemann;2024-02-16 06:20:41
148662;Linkin Park;2024-02-16 06:20:49
149011322;Liquid Tension Experiment;2024-02-16 06:20:54
310964912;Little Big;2024-02-16 06:21:01
327165319;Lord of the Lost;2024-02-16 06:21:09
385220213;Lorna Shore;2024-02-16 06:21:17
572977787;Lost Society;2024-02-16 06:21:22
473514;Lostprophets;2024-02-16 06:21:27
410063121;Louna;2024-02-16 06:21:33
517704185;Love and Death;2024-02-16 06:21:38
7420827;Ludovico Einaudi;2024-02-16 06:21:51
1470690802;MMXX;2024-02-16 06:21:57
202781028;Machinae Supremacy;2024-02-16 06:22:02
16638695;Machine Head;2024-02-16 06:22:08
20044;Madonna;2024-02-16 06:22:18
458659054;Maitre Gims;2024-02-16 06:22:27
267420258;Malevolence;2024-02-16 06:22:32
1538015443;Mammoth WVH;2024-02-16 06:22:38
1312874741;Maneskin;2024-02-16 06:22:43
942669462;Manimal;2024-02-16 06:22:51
157798;Manowar;2024-02-16 06:22:57
251375;Marilyn Manson;2024-02-16 06:23:06
1445459220;Mark Morton;2024-02-16 06:23:11
14400049;Mark Ronson;2024-02-16 06:23:17
4511319;Marty Friedman;2024-02-16 06:23:24
1216150815;Master Boot Records;2024-02-16 06:23:29
65922937;Mastodon;2024-02-16 06:23:35
347905413;Maximum the Hormone;2024-02-16 06:23:40
1185006747;Me and That Man;2024-02-16 06:23:45
488289;Megadeth;2024-02-16 06:23:52
80073958;Mercenary;2024-02-16 06:23:57
60363022;Mercyful Fate;2024-02-16 06:24:02
17304969;Meshuggah;2024-02-16 06:24:08
578277708;Mestis;2024-02-16 06:24:13
1019310481;Metal Allegiance;2024-02-16 06:24:18
3996865;Metallica;2024-02-16 06:24:26
13115975;Methods of Mayhem;2024-02-16 06:24:31
32940;Michael Jackson;2024-02-16 06:24:44
469318624;Mick Gordon;2024-02-16 06:24:49
137057909;Miley Cyrus;2024-02-16 06:24:56
288232948;Miseration;2024-02-16 06:25:01
1605840904;Misfire;2024-02-16 06:25:06
4366875;Miss Fortune;2024-02-16 06:25:11
6842435;Mnemic;2024-02-16 06:25:16
1224964390;Molybaron;2024-02-16 06:25:21
1013087052;Monument of a Memory;2024-02-16 06:25:27
128844824;Monuments;2024-02-16 06:25:32
131210723;Mors Principium Est;2024-02-16 06:25:37
266666216;Motionless In White;2024-02-16 06:25:42
284113;Motley Crie;2024-02-16 06:25:50
539605;Motorhead;2024-02-16 06:26:01
468521;Mudvayne;2024-02-16 06:26:07
1093360;Muse;2024-02-16 06:26:14
411104200;My Autumn;2024-02-16 06:26:19
377449574;My Darkest Days;2024-02-16 06:26:24
73591048;My Dying Bride;2024-02-16 06:26:30
471321;Myles Kennedy;2024-02-16 06:26:35
317299570;Myrath;2024-02-16 06:26:41
472554595;N1nt3nd0;2024-02-16 06:26:46
73982981;Necrophagist;2024-02-16 06:26:51
2897799;Nero;2024-02-16 06:26:57
205776793;New Years Day;2024-02-16 06:27:02
278116755;Newsted;2024-02-16 06:27:07
5280361;Nickelback;2024-02-16 06:27:13
278464538;Nicki Minaj;2024-02-16 06:27:29
19092957;Nightrage;2024-02-16 06:27:37
2898807;Nightwish;2024-02-16 06:27:45
1325344302;Nik Nocturnal;2024-02-16 06:27:51
65885099;Nile;2024-02-16 06:27:57
112018;Nirvana;2024-02-16 06:28:04
628452620;Nita Strauss;2024-02-16 06:28:08
1021580182;No One;2024-02-16 06:28:13
292138099;Noize MC;2024-02-16 06:28:21
39213;Nonpoint;2024-02-16 06:28:26
1263618368;Nuclear Power Trio;2024-02-16 06:28:31
16645051;Obituary;2024-02-16 06:28:36
127357180;Of Mice & Men;2024-02-16 06:28:41
504527242;Old Gods of Asgard;2024-02-16 06:28:46
260414340;OneRepublic;2024-02-16 06:28:57
192877221;Oni;2024-02-16 06:29:03
3196120;Opeth;2024-02-16 06:29:09
448541782;Oracles;2024-02-16 06:29:14
691240064;Orbit Culture;2024-02-16 06:29:19
271815617;Orden Ogan;2024-02-16 06:29:24
20101373;Orphanage;2024-02-16 06:29:29
18243552;Orphaned Land;2024-02-16 06:29:36
6218880;Otep;2024-02-16 06:29:42
1484238276;Ottto;2024-02-16 06:29:47
1549672851;Ov Sulfur;2024-02-16 06:29:52
886834;Ozzy Osbourne;2024-02-16 06:29:58
626650;P.O.D.;2024-02-16 06:30:04
188155872;Pain of Salvation;2024-02-16 06:30:10
155209;Pantera;2024-02-16 06:30:15
3445763;Papa Roach;2024-02-16 06:30:23
1484547434;Paralydium;2024-02-16 06:30:28
166667737;Parkway Drive;2024-02-16 06:30:34
118007099;Pendulum;2024-02-16 06:30:40
870541409;Pentakill;2024-02-16 06:30:46
1559752622;Perimeter;2024-02-16 06:30:50
187683869;Periphery;2024-02-16 06:30:55
1156839466;Phil Campbell and the Bastard Sons;2024-02-16 06:31:00
4488522;Pink;2024-02-16 06:31:11
487143;Pink Floyd;2024-02-16 06:31:19
14487204;Pleymo;2024-02-16 06:31:24
595914612;Pomegranate Tiger;2024-02-16 06:31:29
1004130511;Poppy;2024-02-16 06:31:34
966309175;Post Malone;2024-02-16 06:31:42
1227138817;Powerflo;2024-02-16 06:31:47
1093515;Powerman 5000;2024-02-16 06:31:52
272130237;Powerwolf;2024-02-16 06:31:58
28721874;Protest the Hero;2024-02-16 06:32:03
109754;Puddle of Mudd;2024-02-16 06:32:09
151045;Pulse Ultra;2024-02-16 06:32:13
516682295;Purson;2024-02-16 06:32:19
41865640;Pyramaze;2024-02-16 06:32:24
3296287;Queen;2024-02-16 06:32:35
3261481;Rage;2024-02-16 06:32:43
899409;Rage Against the Machine;2024-02-16 06:32:48
51688;Rainbow;2024-02-16 06:32:54
408932;Rammstein;2024-02-16 06:33:00
17511114;Raunchy;2024-02-16 06:33:05
214135551;Red;2024-02-16 06:33:10
889780;Red Hot Chili Peppers;2024-02-16 06:33:16
1386551631;Refuge;2024-02-16 06:33:21
1584778122;Repentance;2024-02-16 06:33:26
63346553;Rihanna;2024-02-16 06:33:39
373843476;Rings of Saturn;2024-02-16 06:33:45
440770281;Rise to Remain;2024-02-16 06:33:50
215778;SR-71;2024-02-16 06:33:55
184065032;Sabaton;2024-02-16 06:34:02
268594195;Sadus;2024-02-16 06:34:07
299850725;Saffire;2024-02-16 06:34:13
994032832;Saint Asonia;2024-02-16 06:34:18
391630;Saliva;2024-02-16 06:34:24
16054731;Sanctity;2024-02-16 06:34:29
1330668835;Sanguine Glacialis;2024-02-16 06:34:34
27051147;Satan;2024-02-16 06:34:39
1334753645;Savage Hands;2024-02-16 06:34:44
81695527;Scar Symmetry;2024-02-16 06:34:50
280940597;Scars On Broadway;2024-02-16 06:34:54
1563763617;Scene Queen;2024-02-16 06:35:01
602212;Scorpions;2024-02-16 06:35:08
92713141;Seether;2024-02-16 06:35:14
918092;Sepultura;2024-02-16 06:35:20
82647909;Serj Tankian;2024-02-16 06:35:27
1141476328;Serpentine Dominion;2024-02-16 06:35:32
13125174;Sevendust;2024-02-16 06:35:38
897993639;Shadow of Intent;2024-02-16 06:35:43
821618900;Shokran;2024-02-16 06:35:48
28721078;Sia;2024-02-16 06:35:59
1236907075;Siamese;2024-02-16 06:36:06
1555418843;Sion;2024-02-16 06:36:10
28917807;Six Feet Under;2024-02-16 06:36:16
257823434;Sixx AM;2024-02-16 06:36:21
356545647;Skrillex;2024-02-16 06:36:27
13132485;Slade;2024-02-16 06:36:33
115556;Slash;2024-02-16 06:36:40
1000804900;Slaughter to Prevail;2024-02-16 06:36:45
414425;Slayer;2024-02-16 06:36:50
1153723033;Sleep Token;2024-02-16 06:36:56
6907568;Slipknot;2024-02-16 06:37:01
1468672845;Smackbound;2024-02-16 06:37:06
21769;Snoop Dogg;2024-02-16 06:37:25
547416867;Snoop Lion;2024-02-16 06:37:32
423817511;Soen;2024-02-16 06:37:38
1273280741;Soften the Glare;2024-02-16 06:37:42
6767103;Soilwork;2024-02-16 06:37:49
563152754;Solence;2024-02-16 06:37:55
363090144;Solution 45;2024-02-16 06:38:00
29048370;Sonata Arctica;2024-02-16 06:38:07
950328612;Sons Of Texas;2024-02-16 06:38:12
348367792;Sons of Apollo;2024-02-16 06:38:17
15772893;Soulfly;2024-02-16 06:38:22
15772823;Spineshank;2024-02-16 06:38:28
1293047384;Spiritbox;2024-02-16 06:38:33
613161;Staind;2024-02-16 06:38:38
447352078;Stardown;2024-02-16 06:38:44
669248603;Starset;2024-02-16 06:38:49
161690;Static-X;2024-02-16 06:38:54
302709189;Steel Panther;2024-02-16 06:39:00
1042313094;Stellar Circuits;2024-02-16 06:39:05
981357713;Steve n Seagulls;2024-02-16 06:39:10
1003940079;Stigmata;2024-02-16 06:39:16
287105142;Stone Broken;2024-02-16 06:39:21
16643509;Stone Sour;2024-02-16 06:39:26
2417172;Story of the Year;2024-02-16 06:39:31
6557658;Stratovarius;2024-02-16 06:39:37
36021999;Stuck Mojo;2024-02-16 06:39:43
181915332;Suicide Silence;2024-02-16 06:39:48
249591;Sum 41;2024-02-16 06:39:54
1501307689;Sumatra;2024-02-16 06:39:59
1047599951;Suotana;2024-02-16 06:40:04
492548;Sweet;2024-02-16 06:40:10
78030544;Switched;2024-02-16 06:40:15
126384053;Sworn In;2024-02-16 06:40:20
181601973;Symphony X;2024-02-16 06:40:25
1082238720;Syncatto;2024-02-16 06:40:30
462715;System Of A Down;2024-02-16 06:40:36
137058200;Tallah;2024-02-16 06:40:40
264641364;Tarja;2024-02-16 06:40:48
159260351;Taylor Swift;2024-02-16 06:41:01
1556817098;Ten56.;2024-02-16 06:41:07
284809113;Teramaze;2024-02-16 06:41:13
279204661;TesseracT;2024-02-16 06:41:20
157139;Testament;2024-02-16 06:41:26
275099992;Texas Hippie Coalition;2024-02-16 06:41:31
61138147;The 69 Eyes;2024-02-16 06:41:36
253042890;The Acacia Strain;2024-02-16 06:41:42
259346705;The Agonist;2024-02-16 06:41:47
3447642;The All-American Rejects;2024-02-16 06:41:52
579836835;The Animal In Me;2024-02-16 06:41:59
3446364;The Apex Theory;2024-02-16 06:42:04
285623085;The Assemble Head In Sunburst Sound;2024-02-16 06:42:09
136975;The Beatles;2024-02-16 06:42:16
53265055;The Black Dahlia Murder;2024-02-16 06:42:21
360391;The Black Eyed Peas;2024-02-16 06:42:30
511215697;The Bones of J.R. Jones;2024-02-16 06:42:36
151092;The Buzzhorn;2024-02-16 06:42:41
1271719224;The Dark Element;2024-02-16 06:42:45
1577812052;The Dark Side of the Moon;2024-02-16 06:42:50
218291847;The Faceless;2024-02-16 06:42:55
355237757;The Few Against Many;2024-02-16 06:42:59
1592180647;The Hallo Effect;2024-02-16 06:43:04
494609338;The Korea;2024-02-16 06:43:10
6842529;The Kovenant;2024-02-16 06:43:15
1017443475;The Oath;2024-02-16 06:43:20
75680722;The Offering;2024-02-16 06:43:24
2820865;The Offspring;2024-02-16 06:43:30
73384726;The Old Dead Tree;2024-02-16 06:43:35
1093102;The Prodigy;2024-02-16 06:43:43
891638660;The Raven Age;2024-02-16 06:43:49
28682997;The Showdown;2024-02-16 06:43:53
1678040383;The Shredderz;2024-02-16 06:43:58
