mainId;mainArtist;downloaded
1551370723;Bodom After Midnight;2024-07-05 06:52:49
645352;Body Count;2024-07-05 06:52:54
122782;Bon Jovi;2024-07-05 06:53:04
28430680;Borknagar;2024-07-05 06:53:11
265002070;Born of Osiris;2024-07-05 06:53:16
203739;Brad Paisley;2024-07-05 06:53:24
1348756444;Brand of Sacrifice;2024-07-05 06:53:30
3299379;Breaking Benjamin;2024-07-05 06:53:35
1387815306;Brides of Lucifer;2024-07-05 06:53:40
121043936;Bring Me The Horizon;2024-07-05 06:53:46
217005;Britney Spears;2024-07-05 06:54:00
1145316099;Brothers of Metal;2024-07-05 06:54:06
4163922;Brujeria;2024-07-05 06:54:11
278873078;Bruno Mars;2024-07-05 06:54:19
50077521;Bullet for My Valentine;2024-07-05 06:54:27
159398723;Burning Skies;2024-07-05 06:54:32
265766061;Burzum;2024-07-05 06:54:37
154751;Bush;2024-07-05 06:54:45
520447521;Butcher Babies;2024-07-05 06:54:51
326084432;Cain's Offering;2024-07-05 06:54:56
107402910;Caliban;2024-07-05 06:55:01
28174275;Callejon;2024-07-05 06:55:07
28692971;Cannibal Corpse;2024-07-05 06:55:14
279550516;Carach Angren;2024-07-05 06:55:19
42159435;Carcass;2024-07-05 06:55:26
159752070;Carnifex;2024-07-05 06:55:31
273152410;Cavalera Conspiracy;2024-07-05 06:55:36
1448925855;Cellar Darling;2024-07-05 06:55:41
362131770;Centr;2024-07-05 06:55:47
339161543;Charred Walls of the Damned;2024-07-05 06:55:52
286570387;Chelsea Grin;2024-07-05 06:56:00
519486;Chevelle;2024-07-05 06:56:05
13550318;Children of Bodom;2024-07-05 06:56:13
16638953;Chimaira;2024-07-05 06:56:19
95705522;Chris Brown;2024-07-05 06:56:46
259398;Christina Aguilera;2024-07-05 06:56:56
14317116;Ciara;2024-07-05 06:57:04
18935530;Clawfinger;2024-07-05 06:57:11
1527728038;Cobra Spell;2024-07-05 06:57:16
1588352091;Coffin Feeder;2024-07-05 06:57:21
15031628;Coheed and Cambria;2024-07-05 06:57:28
435825401;Cold;2024-07-05 06:57:34
471744;Coldplay;2024-07-05 06:57:47
706356959;Conquer Divide;2024-07-05 06:57:53
834634416;Conquering Dystopia;2024-07-05 06:57:57
1494882725;Contracult Collective;2024-07-05 06:58:04
1182900937;Corey Taylor;2024-07-05 06:58:10
1577450345;Corpsegrinder;2024-07-05 06:58:15
3738030;Cradle of Filth;2024-07-05 06:58:23
524819;Crazy Town;2024-07-05 06:58:29
2861519;Creed;2024-07-05 06:58:36
568294157;Crobot;2024-07-05 06:58:42
540063815;Crow Black Chicken;2024-07-05 06:58:47
41977108;Cryptopsy;2024-07-05 06:58:53
1269835458;Cyhra;2024-07-05 06:58:58
465802;Cypress Hill;2024-07-05 06:59:09
28623702;DJ Fresh;2024-07-05 06:59:18
157749142;DJ Khaled;2024-07-05 06:59:26
1057505755;DVSR;2024-07-05 06:59:32
178617554;Daath;2024-07-05 06:59:37
3845631;Damageplan;2024-07-05 06:59:43
627761698;Dan Forden;2024-07-05 06:59:49
256917288;Dark Funeral;2024-07-05 06:59:54
688705822;Dark Sarah;2024-07-05 06:59:59
18243687;Dark Tranquillity;2024-07-05 07:00:06
17249127;Darkane;2024-07-05 07:00:12
581951674;Darkwoods My Betrothed;2024-07-05 07:00:16
5557599;David Guetta;2024-07-05 07:00:41
726336927;Dayseeker;2024-07-05 07:00:49
307522520;Dead By April;2024-07-05 07:00:56
1696366666;Dead Icarus;2024-07-05 07:01:01
459042712;Dead Wing;2024-07-05 07:01:07
78011850;Deadmau5;2024-07-05 07:01:22
17249530;Death;2024-07-05 07:01:29
42258018;Decapitated;2024-07-05 07:01:35
6547189;Dee Snider;2024-07-05 07:01:42
135532;Deep Purple;2024-07-05 07:01:57
1686925632;Deer Death;2024-07-05 07:02:05
1081768030;Defecto;2024-07-05 07:02:11
16644222;Deicide;2024-07-05 07:02:16
184414833;Delain;2024-07-05 07:02:22
17800621;Demon Hunter;2024-07-05 07:02:28
443229623;Demonical;2024-07-05 07:02:34
437778215;Demotional;2024-07-05 07:02:40
64636070;Despised Icon;2024-07-05 07:02:47
264135825;Dethklok;2024-07-05 07:02:52
835108921;Devil You Know;2024-07-05 07:02:56
913655238;Devilment;2024-07-05 07:03:01
30462631;Devin Townsend;2024-07-05 07:03:07
337438756;Devin Townsend Project;2024-07-05 07:03:14
365991611;Diabulus In Musica;2024-07-05 07:03:19
7278795;Diamond Head;2024-07-05 07:03:25
835078885;Die Allergie;2024-07-05 07:03:30
380615226;Die Antwoord;2024-07-05 07:03:35
6516629;Die Krupps;2024-07-05 07:03:42
15621683;Dimmu Borgir;2024-07-05 07:03:49
2779392;Dio;2024-07-05 07:03:56
83870278;Dir En Grey;2024-07-05 07:04:02
18284287;Disciple;2024-07-05 07:04:10
156807;Disturbed;2024-07-05 07:04:18
259887061;Divine Heresy;2024-07-05 07:04:23
830588310;Doja Cat;2024-07-05 07:04:31
307317604;Don Broco;2024-07-05 07:04:37
373967;Downset;2024-07-05 07:04:42
35315;Dr. Dre;2024-07-05 07:04:50
46934953;Draconian;2024-07-05 07:04:57
3261249;DragonForce;2024-07-05 07:05:02
271256;Drake;2024-07-05 07:05:22
730091;Dream Theater;2024-07-05 07:05:31
1609700595;Dream Widow;2024-07-05 07:05:36
95701594;Drowning Pool;2024-07-05 07:05:42
1031397873;Dua Lipa;2024-07-05 07:06:01
326752603;Dynazty;2024-07-05 07:06:08
958038395;Eclipse;2024-07-05 07:06:13
430613575;Edge of Paradise;2024-07-05 07:06:19
54687228;Einherjer;2024-07-05 07:06:25
15621603;Ektomorf;2024-07-05 07:06:30
387883325;Electric Callboy;2024-07-05 07:06:35
3276488;Element Eighty;2024-07-05 07:06:42
251691375;Ellefson;2024-07-05 07:06:46
269358403;Eluveitie;2024-07-05 07:06:53
261362717;Emigrate;2024-07-05 07:06:57
13432035;Emil Bulls;2024-07-05 07:07:03
111051;Eminem;2024-07-05 07:07:25
179865613;Enter Shikari;2024-07-05 07:07:33
923642844;Enterprise Earth;2024-07-05 07:07:39
185933496;Epica;2024-07-05 07:07:49
1344210544;Equipoise;2024-07-05 07:07:54
843621835;Eternal Storm;2024-07-05 07:07:59
1066053168;Eva Under Fire;2024-07-05 07:08:04
42102393;Evanescence;2024-07-05 07:08:09
102861586;Evans Blue;2024-07-05 07:08:16
258833437;Evile;2024-07-05 07:08:22
315632493;Ex Deo;2024-07-05 07:08:27
106228497;Exhorder;2024-07-05 07:08:33
565644950;Exotype;2024-07-05 07:08:37
825926898;Extortionist;2024-07-05 07:08:43
28673423;Fall Out Boy;2024-07-05 07:08:56
474676502;Fallujah;2024-07-05 07:09:01
980357124;False Memories;2024-07-05 07:09:07
17508882;Farmer Boys;2024-07-05 07:09:12
61412380;Faun;2024-07-05 07:09:18
15773169;Fear Factory;2024-07-05 07:09:25
151910203;Fergie;2024-07-05 07:09:33
211261102;Feuerschwanz;2024-07-05 07:09:39
1272838229;Fever 333;2024-07-05 07:09:45
96318432;Finger Eleven;2024-07-05 07:09:51
1097645498;First Fragment;2024-07-05 07:09:56
437838789;Fit for An Autopsy;2024-07-05 07:10:02
258875116;Five Finger Death Punch;2024-07-05 07:10:09
88311;Flaw;2024-07-05 07:10:15
450736188;Fleshgod Apocalypse;2024-07-05 07:10:20
27653104;Flyleaf;2024-07-05 07:10:26
6906197;Foo Fighters;2024-07-05 07:10:33
309867739;For My Pain;2024-07-05 07:10:38
5648447;Fozzy;2024-07-05 07:10:43
1459076963;Freternia;2024-07-05 07:10:48
849321982;Freternia;2024-07-05 07:10:53
28673455;From First to Last;2024-07-05 07:10:57
510215;Fuel;2024-07-05 07:11:03
486640196;Full House Brew Crew;2024-07-05 07:11:09
208973684;Funeral;2024-07-05 07:11:14
1457925016;Future Palace;2024-07-05 07:11:19
1068343185;Galactic Empire;2024-07-05 07:11:24
59745912;Geezer Butler;2024-07-05 07:11:30
26514798;Geezer Butler;2024-07-05 07:11:34
416625995;Gemini Syndrome;2024-07-05 07:11:40
1065835156;Genus Ordinis Dei;2024-07-05 07:11:45
600730426;Ghost;2024-07-05 07:11:51
280779736;Glamour of the Kill;2024-07-05 07:11:56
1558093934;Glass Beams;2024-07-05 07:12:00
250737;Godsmack;2024-07-05 07:12:07
65158676;Gojira;2024-07-05 07:12:13
2089079;Goldfinger;2024-07-05 07:12:18
1373297908;Grave Noise;2024-07-05 07:12:23
15866087;Graveworm;2024-07-05 07:12:29
954266;Green Day;2024-07-05 07:12:37
1244071662;Green Lung;2024-07-05 07:12:42
4916893;Grey Daze;2024-07-05 07:12:47
558193;Guano Apes;2024-07-05 07:12:54
106621;Guns n Roses;2024-07-05 07:13:01
18262718;H-Blockx;2024-07-05 07:13:06
4471986;HIM;2024-07-05 07:13:12
558489997;Hacktivist;2024-07-05 07:13:18
363702196;Haken;2024-07-05 07:13:23
3969358;Halestorm;2024-07-05 07:13:30
6475279;HammerFall;2024-07-05 07:13:40
80907270;Hammers of Misfortune;2024-07-05 07:13:45
1541741631;Hand of Kalliach;2024-07-05 07:13:50
90291;Hatebreed;2024-07-05 07:13:55
7251914;He Is Legend;2024-07-05 07:14:01
323831786;Heart of a Coward;2024-07-05 07:14:06
262114058;Heaven & Hell;2024-07-05 07:14:11
107403664;Heaven Shall Burn;2024-07-05 07:14:16
1487510;Hed PE;2024-07-05 07:14:24
1455211134;Hedras;2024-07-05 07:14:29
215827435;Hellyeah;2024-07-05 07:14:36
68223567;Herman Rarebell;2024-07-05 07:14:43
294758731;Hollywood Vampires;2024-07-05 07:14:48
1445776667;Horizon Ignited;2024-07-05 07:14:52
1234951513;Horndal;2024-07-05 07:14:58
335876;Hot Action Cop;2024-07-05 07:15:03
1449601841;Hot Milk;2024-07-05 07:15:09
15788810;Hypocrisy;2024-07-05 07:15:17
429561895;Hyro the Hero;2024-07-05 07:15:24
284534047;ICS Vortex;2024-07-05 07:15:29
1601428639;Ibaraki;2024-07-05 07:15:35
204318665;Ice Nine Kills;2024-07-05 07:15:42
314463968;Igorrr;2024-07-05 07:15:47
152674496;Ihsahn;2024-07-05 07:15:52
5570230;Ill Nino;2024-07-05 07:15:59
358714030;Imagine Dragons;2024-07-05 07:16:08
15866288;Immortal;2024-07-05 07:16:14
15866128;In Flames;2024-07-05 07:16:21
465707;Incubus;2024-07-05 07:16:29
667542803;Infant Annihilator;2024-07-05 07:16:34
316626426;Ingested;2024-07-05 07:16:39
78949757;Insomnium;2024-07-05 07:16:45
1393307706;Interloper;2024-07-05 07:16:50
1089858079;Iotunn;2024-07-05 07:16:55
125711666;Iron Horse;2024-07-05 07:17:01
546381;Iron Maiden;2024-07-05 07:17:10
436625213;Jamey Jasta;2024-07-05 07:17:16
129659665;Jane Air;2024-07-05 07:17:22
957093644;Jared Dines;2024-07-05 07:17:28
534599711;Jared James Nichols;2024-07-05 07:17:34
259118085;Jason Derulo;2024-07-05 07:17:47
463009;Jennifer Lopez;2024-07-05 07:18:07
963872688;Jidenna;2024-07-05 07:18:14
496694999;Jinjer;2024-07-05 07:18:19
213177752;Job for a Cowboy;2024-07-05 07:18:24
72181046;John 5;2024-07-05 07:18:31
135419642;John Garcia;2024-07-05 07:18:36
6910560;John Petrucci;2024-07-05 07:18:41
1883437;Josh Turner;2024-07-05 07:18:48
660106105;Judicator;2024-07-05 07:18:53
320569549;Justin Bieber;2024-07-05 07:19:16
908429460;Kadinja;2024-07-05 07:19:22
349837045;Kaledon;2024-07-05 07:19:28
1302714053;Kaosis;2024-07-05 07:19:32
15951546;Kataklysm;2024-07-05 07:19:40
73592787;Katatonia;2024-07-05 07:19:47
64387566;Katy Perry;2024-07-05 07:20:05
328886581;Keith Wallen;2024-07-05 07:20:10
334854763;Kesha;2024-07-05 07:20:19
1450170610;Keygen Church;2024-07-05 07:20:24
1004631193;Khemmis;2024-07-05 07:20:29
252399;Kid Rock;2024-07-05 07:20:38
202098188;Kiko Loureiro;2024-07-05 07:20:45
216252398;Kill Devil Hill;2024-07-05 07:20:49
280835500;Kill the Noise;2024-07-05 07:20:55
14268438;Killswitch Engage;2024-07-05 07:21:01
1450535649;Kingsmen;2024-07-05 07:21:06
5576674;Kittie;2024-07-05 07:21:12
440719207;Knife Party;2024-07-05 07:21:18
466532;Korn;2024-07-05 07:21:27
18030160;Lacuna Coil;2024-07-05 07:21:34
277293880;Lady Gaga;2024-07-05 07:21:48
18758452;Lamb of God;2024-07-05 07:21:56
1631608480;League of Distortion;2024-07-05 07:22:01
530875466;Leander Rising;2024-07-05 07:22:06
994656;Led Zeppelin;2024-07-05 07:22:13
1455594195;Left to Suffer;2024-07-05 07:22:19
1064503590;Lethal Injektion;2024-07-05 07:22:26
3447393;Lifehouse;2024-07-05 07:22:33
1338913478;Light The Torch;2024-07-05 07:22:38
105544;Limp Bizkit;2024-07-05 07:22:45
19561015;Lindemann;2024-07-05 07:22:51
20851094;Lindemann;2024-07-05 07:22:56
148662;Linkin Park;2024-07-05 07:23:04
149011322;Liquid Tension Experiment;2024-07-05 07:23:09
310964912;Little Big;2024-07-05 07:23:15
327165319;Lord of the Lost;2024-07-05 07:23:22
385220213;Lorna Shore;2024-07-05 07:23:28
572977787;Lost Society;2024-07-05 07:23:33
473514;Lostprophets;2024-07-05 07:23:39
410063121;Louna;2024-07-05 07:23:46
517704185;Love and Death;2024-07-05 07:23:52
7420827;Ludovico Einaudi;2024-07-05 07:24:06
1470690802;MMXX;2024-07-05 07:24:12
202781028;Machinae Supremacy;2024-07-05 07:24:18
16638695;Machine Head;2024-07-05 07:24:25
20044;Madonna;2024-07-05 07:24:37
458659054;Maitre Gims;2024-07-05 07:24:45
267420258;Malevolence;2024-07-05 07:24:51
1538015443;Mammoth WVH;2024-07-05 07:24:56
1312874741;Maneskin;2024-07-05 07:25:01
942669462;Manimal;2024-07-05 07:25:06
157798;Manowar;2024-07-05 07:25:11
251375;Marilyn Manson;2024-07-05 07:25:19
1445459220;Mark Morton;2024-07-05 07:25:24
14400049;Mark Ronson;2024-07-05 07:25:31
4511319;Marty Friedman;2024-07-05 07:25:39
1216150815;Master Boot Records;2024-07-05 07:25:44
65922937;Mastodon;2024-07-05 07:25:50
347905413;Maximum the Hormone;2024-07-05 07:25:55
1185006747;Me and That Man;2024-07-05 07:26:00
488289;Megadeth;2024-07-05 07:26:07
80073958;Mercenary;2024-07-05 07:26:13
60363022;Mercyful Fate;2024-07-05 07:26:18
17304969;Meshuggah;2024-07-05 07:26:26
578277708;Mestis;2024-07-05 07:26:31
1019310481;Metal Allegiance;2024-07-05 07:26:36
3996865;Metallica;2024-07-05 07:26:44
13115975;Methods of Mayhem;2024-07-05 07:26:50
32940;Michael Jackson;2024-07-05 07:27:05
469318624;Mick Gordon;2024-07-05 07:27:10
137057909;Miley Cyrus;2024-07-05 07:27:17
288232948;Miseration;2024-07-05 07:27:22
1605840904;Misfire;2024-07-05 07:27:27
4366875;Miss Fortune;2024-07-05 07:27:32
6842435;Mnemic;2024-07-05 07:27:37
199424890;Mob Rules;2024-07-05 07:27:42
1224964390;Molybaron;2024-07-05 07:27:47
1013087052;Monument of a Memory;2024-07-05 07:27:52
128844824;Monuments;2024-07-05 07:27:57
131210723;Mors Principium Est;2024-07-05 07:28:02
266666216;Motionless in White;2024-07-05 07:28:09
284113;Motley Crue;2024-07-05 07:28:17
539605;Motorhead;2024-07-05 07:28:33
468521;Mudvayne;2024-07-05 07:28:39
1093360;Muse;2024-07-05 07:28:45
377449574;My Darkest Days;2024-07-05 07:28:51
73591048;My Dying Bride;2024-07-05 07:28:57
471321;Myles Kennedy;2024-07-05 07:29:02
317299570;Myrath;2024-07-05 07:29:09
472554595;N1nt3nd0;2024-07-05 07:29:14
73982981;Necrophagist;2024-07-05 07:29:18
2897799;Nero;2024-07-05 07:29:25
205776793;New Years Day;2024-07-05 07:29:31
278116755;Newsted;2024-07-05 07:29:36
5280361;Nickelback;2024-07-05 07:29:42
278464538;Nicki Minaj;2024-07-05 07:30:05
19092957;Nightrage;2024-07-05 07:30:13
2898807;Nightwish;2024-07-05 07:30:22
1325344302;Nik Nocturnal;2024-07-05 07:30:29
65885099;Nile;2024-07-05 07:30:35
112018;Nirvana;2024-07-05 07:30:43
628452620;Nita Strauss;2024-07-05 07:30:48
1021580182;No One;2024-07-05 07:30:53
292138099;Noize MC;2024-07-05 07:31:03
39213;Nonpoint;2024-07-05 07:31:11
1263618368;Nuclear Power Trio;2024-07-05 07:31:16
16645051;Obituary;2024-07-05 07:31:22
127357180;Of Mice & Men;2024-07-05 07:31:28
504527242;Old Gods of Asgard;2024-07-05 07:31:34
260414340;OneRepublic;2024-07-05 07:31:44
192877221;Oni;2024-07-05 07:31:51
3196120;Opeth;2024-07-05 07:31:56
448541782;Oracles;2024-07-05 07:32:02
691240064;Orbit Culture;2024-07-05 07:32:07
271815617;Orden Ogan;2024-07-05 07:32:12
20101373;Orphanage;2024-07-05 07:32:18
18243552;Orphaned Land;2024-07-05 07:32:23
6218880;Otep;2024-07-05 07:32:28
1484238276;Ottto;2024-07-05 07:32:33
1549672851;Ov Sulfur;2024-07-05 07:32:38
886834;Ozzy Osbourne;2024-07-05 07:32:45
626650;POD;2024-07-05 07:32:50
188155872;Pain of Salvation;2024-07-05 07:32:56
155209;Pantera;2024-07-05 07:33:01
3445763;Papa Roach;2024-07-05 07:33:10
1484547434;Paralydium;2024-07-05 07:33:15
166667737;Parkway Drive;2024-07-05 07:33:20
118007099;Pendulum;2024-07-05 07:33:27
870541409;Pentakill;2024-07-05 07:33:33
1559752622;Perimeter;2024-07-05 07:33:38
187683869;Periphery;2024-07-05 07:33:44
1156839466;Phil Campbell and the Bastard Sons;2024-07-05 07:33:49
4488522;Pink;2024-07-05 07:34:00
487143;Pink Floyd;2024-07-05 07:34:10
14487204;Pleymo;2024-07-05 07:34:16
595914612;Pomegranate Tiger;2024-07-05 07:34:21
1004130511;Poppy;2024-07-05 07:34:27
966309175;Post Malone;2024-07-05 07:34:41
1227138817;Powerflo;2024-07-05 07:34:47
1093515;Powerman 5000;2024-07-05 07:34:53
272130237;Powerwolf;2024-07-05 07:34:58
28721874;Protest the Hero;2024-07-05 07:35:05
109754;Puddle of Mudd;2024-07-05 07:35:11
151045;Pulse Ultra;2024-07-05 07:35:16
516682295;Purson;2024-07-05 07:35:22
41865640;Pyramaze;2024-07-05 07:35:27
3296287;Queen;2024-07-05 07:35:44
3261481;Rage;2024-07-05 07:35:55
899409;Rage Against the Machine;2024-07-05 07:36:01
51688;Rainbow;2024-07-05 07:36:07
408932;Rammstein;2024-07-05 07:36:15
17511114;Raunchy;2024-07-05 07:36:20
214135551;Red;2024-07-05 07:36:26
889780;Red Hot Chili Peppers;2024-07-05 07:36:35
1386551631;Refuge;2024-07-05 07:36:40
1584778122;Repentance;2024-07-05 07:36:46
1631598530;Return to Dust;2024-07-05 07:36:51
63346553;Rihanna;2024-07-05 07:37:07
373843476;Rings of Saturn;2024-07-05 07:37:14
440770281;Rise to Remain;2024-07-05 07:37:18
1674741887;Ryujin;2024-07-05 07:37:25
215778;SR-71;2024-07-05 07:37:30
184065032;Sabaton;2024-07-05 07:37:39
268594195;Sadus;2024-07-05 07:37:45
299850725;Saffire;2024-07-05 07:37:51
994032832;Saint Asonia;2024-07-05 07:37:58
391630;Saliva;2024-07-05 07:38:04
16054731;Sanctity;2024-07-05 07:38:10
1330668835;Sanguine Glacialis;2024-07-05 07:38:14
27051147;Satan;2024-07-05 07:38:20
1334753645;Savage Hands;2024-07-05 07:38:25
81695527;Scar Symmetry;2024-07-05 07:38:30
280940597;Scars On Broadway;2024-07-05 07:38:36
1563763617;Scene Queen;2024-07-05 07:38:42
602212;Scorpions;2024-07-05 07:38:50
92713141;Seether;2024-07-05 07:38:58
918092;Sepultura;2024-07-05 07:39:05
82647909;Serj Tankian;2024-07-05 07:39:13
1141476328;Serpentine Dominion;2024-07-05 07:39:18
13125174;Sevendust;2024-07-05 07:39:24
897993639;Shadow of Intent;2024-07-05 07:39:29
821618900;Shokran;2024-07-05 07:39:35
28721078;Sia;2024-07-05 07:39:50
1236907075;Siamese;2024-07-05 07:39:56
1555418843;Sion;2024-07-05 07:40:01
28917807;Six Feet Under;2024-07-05 07:40:07
257823434;Sixx AM;2024-07-05 07:40:14
356545647;Skrillex;2024-07-05 07:40:22
13132485;Slade;2024-07-05 07:40:31
115556;Slash;2024-07-05 07:40:39
1000804900;Slaughter to Prevail;2024-07-05 07:40:44
414425;Slayer;2024-07-05 07:40:52
1153723033;Sleep Token;2024-07-05 07:40:58
6907568;Slipknot;2024-07-05 07:41:04
1468672845;Smackbound;2024-07-05 07:41:09
21769;Snoop Dogg;2024-07-05 07:41:31
547416867;Snoop Lion;2024-07-05 07:41:39
423817511;Soen;2024-07-05 07:41:44
1273280741;Soften the Glare;2024-07-05 07:41:49
6767103;Soilwork;2024-07-05 07:41:55
563152754;Solence;2024-07-05 07:42:01
363090144;Solution 45;2024-07-05 07:42:07
29048370;Sonata Arctica;2024-07-05 07:42:15
950328612;Sons Of Texas;2024-07-05 07:42:21
348367792;Sons of Apollo;2024-07-05 07:42:26
15772893;Soulfly;2024-07-05 07:42:32
15772823;Spineshank;2024-07-05 07:42:37
1293047384;Spiritbox;2024-07-05 07:42:42
613161;Staind;2024-07-05 07:42:48
447352078;Stardown;2024-07-05 07:42:55
669248603;Starset;2024-07-05 07:43:00
161690;Static-X;2024-07-05 07:43:06
302709189;Steel Panther;2024-07-05 07:43:11
1042313094;Stellar Circuits;2024-07-05 07:43:16
981357713;Steve n Seagulls;2024-07-05 07:43:21
1003940079;Stigmata;2024-07-05 07:43:28
287105142;Stone Broken;2024-07-05 07:43:34
16643509;Stone Sour;2024-07-05 07:43:39
2417172;Story of the Year;2024-07-05 07:43:44
6557658;Stratovarius;2024-07-05 07:43:52
36021999;Stuck Mojo;2024-07-05 07:43:57
181915332;Suicide Silence;2024-07-05 07:44:02
249591;Sum 41;2024-07-05 07:44:08
1501307689;Sumatra;2024-07-05 07:44:13
1047599951;Suotana;2024-07-05 07:44:18
492548;Sweet;2024-07-05 07:44:29
78030544;Switched;2024-07-05 07:44:35
126384053;Sworn In;2024-07-05 07:44:40
181601973;Symphony X;2024-07-05 07:44:45
1082238720;Syncatto;2024-07-05 07:44:50
462715;System Of A Down;2024-07-05 07:44:56
128465509;Takida;2024-07-05 07:45:03
137058200;Tallah;2024-07-05 07:45:08
264641364;Tarja;2024-07-05 07:45:17
159260351;Taylor Swift;2024-07-05 07:45:42
1556817098;Ten56;2024-07-05 07:45:48
284809113;Teramaze;2024-07-05 07:45:54
279204661;TesseracT;2024-07-05 07:46:01
157139;Testament;2024-07-05 07:46:08
275099992;Texas Hippie Coalition;2024-07-05 07:46:13
61138147;The 69 Eyes;2024-07-05 07:46:22
253042890;The Acacia Strain;2024-07-05 07:46:29
259346705;The Agonist;2024-07-05 07:46:34
3447642;The All-American Rejects;2024-07-05 07:46:43
579836835;The Animal In Me;2024-07-05 07:46:54
3446364;The Apex Theory;2024-07-05 07:47:00
285623085;The Assemble Head In Sunburst Sound;2024-07-05 07:47:06
136975;The Beatles;2024-07-05 07:47:16
53265055;The Black Dahlia Murder;2024-07-05 07:47:21
360391;The Black Eyed Peas;2024-07-05 07:47:31
511215697;The Bones of J.R. Jones;2024-07-05 07:47:37
151092;The Buzzhorn;2024-07-05 07:47:43
