mainId;mainArtist;downloaded
411644;Apocalyptica;2025-08-01 07:43:34
368621510;Arcane Roots;2025-08-01 07:43:39
18098340;Arch Enemy;2025-08-01 07:43:46
897258174;Archetypes Collide;2025-08-01 07:43:51
412778295;Ariana Grande;2025-08-01 07:43:57
61440649;Artillery;2025-08-01 07:44:03
156713594;As Blood Runs Black;2025-08-01 07:44:08
54266496;As I Lay Dying;2025-08-01 07:44:12
274296748;Ascension of the Watchers;2025-08-01 07:44:16
329938300;Asking Alexandria;2025-08-01 07:44:20
57658038;At the Gates;2025-08-01 07:44:25
6095061;Atreyu;2025-08-01 07:44:32
46893195;Attila;2025-08-01 07:44:36
1265164818;Ava Max;2025-08-01 07:44:42
1451199469;Avatarium;2025-08-01 07:44:47
6766228;Avenged Sevenfold;2025-08-01 07:44:52
459885;Avril Lavigne;2025-08-01 07:44:57
526199085;Baauer;2025-08-01 07:45:02
477101776;Babymetal;2025-08-01 07:45:07
1005229146;Bad Wolves;2025-08-01 07:45:11
412807070;Battle Beast;2025-08-01 07:45:15
590762561;Beartooth;2025-08-01 07:45:20
466059563;Bebe Rexha;2025-08-01 07:45:24
78682379;Becoming the Archetype;2025-08-01 07:45:29
42255142;Behemoth;2025-08-01 07:45:34
214355791;Beneath the Massacre;2025-08-01 07:45:38
54671918;Beseech;2025-08-01 07:45:45
107404782;Between the Buried and Me;2025-08-01 07:45:49
1419227;Beyonce;2025-08-01 07:45:55
431171265;Beyond Creation;2025-08-01 07:46:00
955346353;Beyond the Black;2025-08-01 07:46:04
1065981054;Billie Eilish;2025-08-01 07:46:09
165907;Black Sabbath;2025-08-01 07:46:14
295232409;Black Spiders;2025-08-01 07:46:19
155784503;Black Stone Cherry;2025-08-01 07:46:24
276789923;Black Veil Brides;2025-08-01 07:46:28
15133784;Blackmore's Night;2025-08-01 07:46:33
64942384;Bleed the Sky;2025-08-01 07:46:37
14549348;Blind Guardian;2025-08-01 07:46:42
149376;Blindside;2025-08-01 07:46:46
116851;Blink-182;2025-08-01 07:46:50
64873162;Bloodbath;2025-08-01 07:46:55
861350;Bloodhound Gang;2025-08-01 07:46:59
560676512;Bloody Hammers;2025-08-01 07:47:03
1186009219;Bloodywood;2025-08-01 07:47:08
265124966;Blotted Science;2025-08-01 07:47:12
1551370723;Bodom After Midnight;2025-08-01 07:47:16
645352;Body Count;2025-08-01 07:47:20
122782;Bon Jovi;2025-08-01 07:47:25
28430680;Borknagar;2025-08-01 07:47:29
265002070;Born of Osiris;2025-08-01 07:47:34
203739;Brad Paisley;2025-08-01 07:47:38
1348756444;Brand of Sacrifice;2025-08-01 07:47:43
3299379;Breaking Benjamin;2025-08-01 07:47:47
1387815306;Brides of Lucifer;2025-08-01 07:47:51
121043936;Bring Me the Horizon;2025-08-01 07:47:55
217005;Britney Spears;2025-08-01 07:48:00
1145316099;Brothers of Metal;2025-08-01 07:48:05
4163922;Brujeria;2025-08-01 07:48:11
278873078;Bruno Mars;2025-08-01 07:48:16
50077521;Bullet for My Valentine;2025-08-01 07:48:21
159398723;Burning Skies;2025-08-01 07:48:25
265766061;Burzum;2025-08-01 07:48:29
154751;Bush;2025-08-01 07:48:33
520447521;Butcher Babies;2025-08-01 07:48:38
326084432;Cain's Offering;2025-08-01 07:48:42
107402910;Caliban;2025-08-01 07:48:46
28174275;Callejon;2025-08-01 07:48:50
28692971;Cannibal Corpse;2025-08-01 07:48:55
279550516;Carach Angren;2025-08-01 07:48:59
42159435;Carcass;2025-08-01 07:49:03
159752070;Carnifex;2025-08-01 07:49:08
273152410;Cavalera Conspiracy;2025-08-01 07:49:12
1448925855;Cellar Darling;2025-08-01 07:49:16
362131770;Centr;2025-08-01 07:49:20
339161543;Charred Walls of the Damned;2025-08-01 07:49:24
286570387;Chelsea Grin;2025-08-01 07:49:28
519486;Chevelle;2025-08-01 07:49:32
13550318;Children of Bodom;2025-08-01 07:49:37
16638953;Chimaira;2025-08-01 07:49:41
95705522;Chris Brown;2025-08-01 07:49:50
259398;Christina Aguilera;2025-08-01 07:49:57
14317116;Ciara;2025-08-01 07:50:02
18935530;Clawfinger;2025-08-01 07:50:08
1527728038;Cobra Spell;2025-08-01 07:50:12
1588352091;Coffin Feeder;2025-08-01 07:50:16
15031628;Coheed and Cambria;2025-08-01 07:50:20
435825401;Cold;2025-08-01 07:50:25
471744;Coldplay;2025-08-01 07:50:30
706356959;Conquer Divide;2025-08-01 07:50:35
834634416;Conquering Dystopia;2025-08-01 07:50:39
1494882725;Contracult Collective;2025-08-01 07:50:43
1182900937;Corey Taylor;2025-08-01 07:50:47
1577450345;Corpsegrinder;2025-08-01 07:50:51
3738030;Cradle of Filth;2025-08-01 07:50:55
524819;Crazy Town;2025-08-01 07:51:00
2861519;Creed;2025-08-01 07:51:04
568294157;Crobot;2025-08-01 07:51:09
540063815;Crow Black Chicken;2025-08-01 07:51:13
41977108;Cryptopsy;2025-08-01 07:51:17
1269835458;Cyhra;2025-08-01 07:51:21
465802;Cypress Hill;2025-08-01 07:51:26
28623702;DJ Fresh;2025-08-01 07:51:31
157749142;DJ Khaled;2025-08-01 07:51:37
1057505755;DVSR;2025-08-01 07:51:42
178617554;Daath;2025-08-01 07:51:46
3845631;Damageplan;2025-08-01 07:51:50
627761698;Dan Forden;2025-08-01 07:51:55
256917288;Dark Funeral;2025-08-01 07:51:59
688705822;Dark Sarah;2025-08-01 07:52:03
18243687;Dark Tranquillity;2025-08-01 07:52:07
17249127;Darkane;2025-08-01 07:52:11
581951674;Darkwoods My Betrothed;2025-08-01 07:52:15
5557599;David Guetta;2025-08-01 07:52:22
726336927;Dayseeker;2025-08-01 07:52:28
307522520;Dead By April;2025-08-01 07:52:33
1696366666;Dead Icarus;2025-08-01 07:52:37
459042712;Dead Wing;2025-08-01 07:52:41
78011850;Deadmau5;2025-08-01 07:52:47
17249530;Death;2025-08-01 07:52:53
42258018;Decapitated;2025-08-01 07:52:57
6547189;Dee Snider;2025-08-01 07:53:01
135532;Deep Purple;2025-08-01 07:53:08
1686925632;Deer Death;2025-08-01 07:53:14
1081768030;Defecto;2025-08-01 07:53:18
16644222;Deicide;2025-08-01 07:53:22
184414833;Delain;2025-08-01 07:53:27
17800621;Demon Hunter;2025-08-01 07:53:31
443229623;Demonical;2025-08-01 07:53:36
437778215;Demotional;2025-08-01 07:53:40
64636070;Despised Icon;2025-08-01 07:53:44
264135825;Dethklok;2025-08-01 07:53:48
835108921;Devil You Know;2025-08-01 07:53:52
913655238;Devilment;2025-08-01 07:53:56
30462631;Devin Townsend;2025-08-01 07:54:01
337438756;Devin Townsend Project;2025-08-01 07:54:05
365991611;Diabulus in Musica;2025-08-01 07:54:09
7278795;Diamond Head;2025-08-01 07:54:14
835078885;Die Allergie;2025-08-01 07:54:18
380615226;Die Antwoord;2025-08-01 07:54:22
6516629;Die Krupps;2025-08-01 07:54:26
15621683;Dimmu Borgir;2025-08-01 07:54:30
2779392;Dio;2025-08-01 07:54:35
83870278;Dir En Grey;2025-08-01 07:54:40
18284287;Disciple;2025-08-01 07:54:45
156807;Disturbed;2025-08-01 07:54:49
259887061;Divine Heresy;2025-08-01 07:54:54
830588310;Doja Cat;2025-08-01 07:54:59
307317604;Don Broco;2025-08-01 07:55:04
373967;Downset;2025-08-01 07:55:08
35315;Dr. Dre;2025-08-01 07:55:12
46934953;Draconian;2025-08-01 07:55:17
3261249;DragonForce;2025-08-01 07:55:21
271256;Drake;2025-08-01 07:55:28
730091;Dream Theater;2025-08-01 07:55:34
1609700595;Dream Widow;2025-08-01 07:55:38
95701594;Drowning Pool;2025-08-01 07:55:42
1031397873;Dua Lipa;2025-08-01 07:55:47
326752603;Dynazty;2025-08-01 07:55:52
958038395;Eclipse;2025-08-01 07:55:56
430613575;Edge of Paradise;2025-08-01 07:56:01
54687228;Einherjer;2025-08-01 07:56:05
15621603;Ektomorf;2025-08-01 07:56:09
387883325;Electric Callboy;2025-08-01 07:56:14
3276488;Element Eighty;2025-08-01 07:56:18
251691375;Ellefson;2025-08-01 07:56:22
269358403;Eluveitie;2025-08-01 07:56:26
261362717;Emigrate;2025-08-01 07:56:30
13432035;Emil Bulls;2025-08-01 07:56:34
111051;Eminem;2025-08-01 07:56:39
179865613;Enter Shikari;2025-08-01 07:56:44
923642844;Enterprise Earth;2025-08-01 07:56:49
185933496;Epica;2025-08-01 07:56:54
1344210544;Equipoise;2025-08-01 07:56:58
843621835;Eternal Storm;2025-08-01 07:57:02
1066053168;Eva Under Fire;2025-08-01 07:57:06
42102393;Evanescence;2025-08-01 07:57:10
102861586;Evans Blue;2025-08-01 07:57:14
258833437;Evile;2025-08-01 07:57:18
315632493;Ex Deo;2025-08-01 07:57:23
106228497;Exhorder;2025-08-01 07:57:27
565644950;Exotype;2025-08-01 07:57:31
825926898;Extortionist;2025-08-01 07:57:35
28673423;Fall Out Boy;2025-08-01 07:57:39
474676502;Fallujah;2025-08-01 07:57:44
980357124;False Memories;2025-08-01 07:57:49
17508882;Farmer Boys;2025-08-01 07:57:54
61412380;Faun;2025-08-01 07:57:58
15773169;Fear Factory;2025-08-01 07:58:02
151910203;Fergie;2025-08-01 07:58:07
211261102;Feuerschwanz;2025-08-01 07:58:11
1272838229;Fever 333;2025-08-01 07:58:16
96318432;Finger Eleven;2025-08-01 07:58:20
1097645498;First Fragment;2025-08-01 07:58:24
437838789;Fit for an Autopsy;2025-08-01 07:58:28
258875116;Five Finger Death Punch;2025-08-01 07:58:32
88311;Flaw;2025-08-01 07:58:37
450736188;Fleshgod Apocalypse;2025-08-01 07:58:41
27653104;Flyleaf;2025-08-01 07:58:45
6906197;Foo Fighters;2025-08-01 07:58:50
309867739;For My Pain;2025-08-01 07:58:54
5648447;Fozzy;2025-08-01 07:58:58
849321982;Freternia;2025-08-01 07:59:02
28673455;From First to Last;2025-08-01 07:59:06
510215;Fuel;2025-08-01 07:59:10
486640196;Full House Brew Crew;2025-08-01 07:59:14
208973684;Funeral;2025-08-01 07:59:18
1457925016;Future Palace;2025-08-01 07:59:22
1068343185;Galactic Empire;2025-08-01 07:59:26
59745912;Geezer Butler;2025-08-01 07:59:30
26514798;Geezer Butler;2025-08-01 07:59:34
416625995;Gemini Syndrome;2025-08-01 07:59:38
1065835156;Genus Ordinis Dei;2025-08-01 07:59:42
600730426;Ghost;2025-08-01 07:59:46
280779736;Glamour of the Kill;2025-08-01 07:59:50
1558093934;Glass Beams;2025-08-01 07:59:54
250737;Godsmack;2025-08-01 07:59:58
65158676;Gojira;2025-08-01 08:00:03
2089079;Goldfinger;2025-08-01 08:00:08
1373297908;Grave Noise;2025-08-01 08:00:12
15866087;Graveworm;2025-08-01 08:00:16
954266;Green Day;2025-08-01 08:00:21
1244071662;Green Lung;2025-08-01 08:00:25
4916893;Grey Daze;2025-08-01 08:00:29
558193;Guano Apes;2025-08-01 08:00:34
106621;Guns n Roses;2025-08-01 08:00:38
18262718;H-Blockx;2025-08-01 08:00:42
4471986;HIM;2025-08-01 08:00:47
558489997;Hacktivist;2025-08-01 08:00:51
363702196;Haken;2025-08-01 08:00:55
3969358;Halestorm;2025-08-01 08:00:59
6475279;HammerFall;2025-08-01 08:01:04
80907270;Hammers of Misfortune;2025-08-01 08:01:08
1541741631;Hand of Kalliach;2025-08-01 08:01:13
90291;Hatebreed;2025-08-01 08:01:17
7251914;He Is Legend;2025-08-01 08:01:21
323831786;Heart of a Coward;2025-08-01 08:01:25
262114058;Heaven & Hell;2025-08-01 08:01:29
107403664;Heaven Shall Burn;2025-08-01 08:01:33
1487510;Hed PE;2025-08-01 08:01:38
1455211134;Hedras;2025-08-01 08:01:42
215827435;Hellyeah;2025-08-01 08:01:47
68223567;Herman Rarebell;2025-08-01 08:01:51
294758731;Hollywood Vampires;2025-08-01 08:01:55
1445776667;Horizon Ignited;2025-08-01 08:01:59
1234951513;Horndal;2025-08-01 08:02:03
335876;Hot Action Cop;2025-08-01 08:02:08
1449601841;Hot Milk;2025-08-01 08:02:12
15788810;Hypocrisy;2025-08-01 08:02:16
429561895;Hyro the Hero;2025-08-01 08:02:20
284534047;ICS Vortex;2025-08-01 08:02:25
1601428639;Ibaraki;2025-08-01 08:02:29
204318665;Ice Nine Kills;2025-08-01 08:02:33
314463968;Igorrr;2025-08-01 08:02:37
152674496;Ihsahn;2025-08-01 08:02:42
5570230;Ill Nino;2025-08-01 08:02:46
358714030;Imagine Dragons;2025-08-01 08:02:51
15866288;Immortal;2025-08-01 08:02:55
15866128;In Flames;2025-08-01 08:03:00
465707;Incubus;2025-08-01 08:03:04
667542803;Infant Annihilator;2025-08-01 08:03:08
316626426;Ingested;2025-08-01 08:03:12
78949757;Insomnium;2025-08-01 08:03:17
1393307706;Interloper;2025-08-01 08:03:21
1089858079;Iotunn;2025-08-01 08:03:25
125711666;Iron Horse;2025-08-01 08:03:29
546381;Iron Maiden;2025-08-01 08:03:34
436625213;Jamey Jasta;2025-08-01 08:03:39
129659665;Jane Air;2025-08-01 08:03:43
957093644;Jared Dines;2025-08-01 08:03:48
534599711;Jared James Nichols;2025-08-01 08:03:53
259118085;Jason Derulo;2025-08-01 08:04:00
463009;Jennifer Lopez;2025-08-01 08:04:06
963872688;Jidenna;2025-08-01 08:04:11
496694999;Jinjer;2025-08-01 08:04:16
213177752;Job for a Cowboy;2025-08-01 08:04:20
72181046;John 5;2025-08-01 08:04:24
135419642;John Garcia;2025-08-01 08:04:28
6910560;John Petrucci;2025-08-01 08:04:32
1883437;Josh Turner;2025-08-01 08:04:38
660106105;Judicator;2025-08-01 08:04:42
320569549;Justin Bieber;2025-08-01 08:04:47
908429460;Kadinja;2025-08-01 08:04:52
349837045;Kaledon;2025-08-01 08:04:56
1302714053;Kaosis;2025-08-01 08:05:01
15951546;Kataklysm;2025-08-01 08:05:05
73592787;Katatonia;2025-08-01 08:05:10
64387566;Katy Perry;2025-08-01 08:05:16
328886581;Keith Wallen;2025-08-01 08:05:20
334854763;Kesha;2025-08-01 08:05:25
1450170610;Keygen Church;2025-08-01 08:05:29
1004631193;Khemmis;2025-08-01 08:05:33
252399;Kid Rock;2025-08-01 08:05:38
202098188;Kiko Loureiro;2025-08-01 08:05:42
216252398;Kill Devil Hill;2025-08-01 08:05:47
280835500;Kill the Noise;2025-08-01 08:05:51
14268438;Killswitch Engage;2025-08-01 08:05:55
1450535649;Kingsmen;2025-08-01 08:05:59
5576674;Kittie;2025-08-01 08:06:04
440719207;Knife Party;2025-08-01 08:06:08
466532;Korn;2025-08-01 08:06:13
18030160;Lacuna Coil;2025-08-01 08:06:18
277293880;Lady Gaga;2025-08-01 08:06:23
18758452;Lamb of God;2025-08-01 08:06:29
1631608480;League of Distortion;2025-08-01 08:06:33
530875466;Leander Rising;2025-08-01 08:06:37
994656;Led Zeppelin;2025-08-01 08:06:41
1455594195;Left to Suffer;2025-08-01 08:06:46
1064503590;Lethal Injektion;2025-08-01 08:06:50
3447393;Lifehouse;2025-08-01 08:06:55
1338913478;Light the Torch;2025-08-01 08:06:59
105544;Limp Bizkit;2025-08-01 08:07:03
19561015;Lindemann;2025-08-01 08:07:07
20851094;Lindemann;2025-08-01 08:07:11
148662;Linkin Park;2025-08-01 08:07:16
149011322;Liquid Tension Experiment;2025-08-01 08:07:21
310964912;Little Big;2025-08-01 08:07:25
327165319;Lord of the Lost;2025-08-01 08:07:29
385220213;Lorna Shore;2025-08-01 08:07:34
572977787;Lost Society;2025-08-01 08:07:38
473514;Lostprophets;2025-08-01 08:07:42
410063121;Louna;2025-08-01 08:07:47
517704185;Love and Death;2025-08-01 08:07:51
7420827;Ludovico Einaudi;2025-08-01 08:07:58
1470690802;MMXX;2025-08-01 08:08:04
202781028;Machinae Supremacy;2025-08-01 08:08:09
16638695;Machine Head;2025-08-01 08:08:13
20044;Madonna;2025-08-01 08:08:19
458659054;Maitre Gims;2025-08-01 08:08:25
267420258;Malevolence;2025-08-01 08:08:30
1808750544;Mammoth;2025-08-01 08:08:34
1312874741;Maneskin;2025-08-01 08:08:38
942669462;Manimal;2025-08-01 08:08:42
157798;Manowar;2025-08-01 08:08:47
251375;Marilyn Manson;2025-08-01 08:08:51
1445459220;Mark Morton;2025-08-01 08:08:55
14400049;Mark Ronson;2025-08-01 08:09:00
4511319;Marty Friedman;2025-08-01 08:09:05
1216150815;Master Boot Records;2025-08-01 08:09:09
65922937;Mastodon;2025-08-01 08:09:14
347905413;Maximum the Hormone;2025-08-01 08:09:18
1185006747;Me and That Man;2025-08-01 08:09:22
488289;Megadeth;2025-08-01 08:09:27
80073958;Mercenary;2025-08-01 08:09:31
60363022;Mercyful Fate;2025-08-01 08:09:35
17304969;Meshuggah;2025-08-01 08:09:40
578277708;Mestis;2025-08-01 08:09:44
1019310481;Metal Allegiance;2025-08-01 08:09:48
3996865;Metallica;2025-08-01 08:09:53
13115975;Methods of Mayhem;2025-08-01 08:09:58
32940;Michael Jackson;2025-08-01 08:10:02
469318624;Mick Gordon;2025-08-01 08:10:07
137057909;Miley Cyrus;2025-08-01 08:10:12
288232948;Miseration;2025-08-01 08:10:16
1605840904;Misfire;2025-08-01 08:10:20
4366875;Miss Fortune;2025-08-01 08:10:24
6842435;Mnemic;2025-08-01 08:10:28
199424890;Mob Rules;2025-08-01 08:10:32
1224964390;Molybaron;2025-08-01 08:10:36
1013087052;Monument of a Memory;2025-08-01 08:10:40
128844824;Monuments;2025-08-01 08:10:45
131210723;Mors Principium Est;2025-08-01 08:10:49
266666216;Motionless in White;2025-08-01 08:10:53
284113;Motley Crue;2025-08-01 08:10:57
539605;Motorhead;2025-08-01 08:11:03
468521;Mudvayne;2025-08-01 08:11:08
1093360;Muse;2025-08-01 08:11:13
377449574;My Darkest Days;2025-08-01 08:11:17
73591048;My Dying Bride;2025-08-01 08:11:21
471321;Myles Kennedy;2025-08-01 08:11:26
317299570;Myrath;2025-08-01 08:11:30
472554595;N1nt3nd0;2025-08-01 08:11:34
73982981;Necrophagist;2025-08-01 08:11:38
2897799;Nero;2025-08-01 08:11:42
205776793;New Years Day;2025-08-01 08:11:46
278116755;Newsted;2025-08-01 08:11:50
5280361;Nickelback;2025-08-01 08:11:58
278464538;Nicki Minaj;2025-08-01 08:12:05
19092957;Nightrage;2025-08-01 08:12:13
2898807;Nightwish;2025-08-01 08:12:18
1325344302;Nik Nocturnal;2025-08-01 08:12:23
65885099;Nile;2025-08-01 08:12:28
112018;Nirvana;2025-08-01 08:12:33
628452620;Nita Strauss;2025-08-01 08:12:37
1021580182;No One;2025-08-01 08:12:41
292138099;Noize MC;2025-08-01 08:12:47
39213;Nonpoint;2025-08-01 08:12:51
1263618368;Nuclear Power Trio;2025-08-01 08:12:55
16645051;Obituary;2025-08-01 08:12:59
127357180;Of Mice & Men;2025-08-01 08:13:03
504527242;Old Gods of Asgard;2025-08-01 08:13:08
260414340;OneRepublic;2025-08-01 08:13:13
192877221;Oni;2025-08-01 08:13:18
3196120;Opeth;2025-08-01 08:13:22
448541782;Oracles;2025-08-01 08:13:27
691240064;Orbit Culture;2025-08-01 08:13:31
271815617;Orden Ogan;2025-08-01 08:13:35
20101373;Orphanage;2025-08-01 08:13:39
18243552;Orphaned Land;2025-08-01 08:13:44
6218880;Otep;2025-08-01 08:13:48
1484238276;Ottto;2025-08-01 08:13:52
1549672851;Ov Sulfur;2025-08-01 08:13:56
886834;Ozzy Osbourne;2025-08-01 08:14:01
626650;POD;2025-08-01 08:14:05
188155872;Pain of Salvation;2025-08-01 08:14:10
155209;Pantera;2025-08-01 08:14:14
3445763;Papa Roach;2025-08-01 08:14:19
1484547434;Paralydium;2025-08-01 08:14:23
166667737;Parkway Drive;2025-08-01 08:14:27
118007099;Pendulum;2025-08-01 08:14:31
870541409;Pentakill;2025-08-01 08:14:37
1559752622;Perimeter;2025-08-01 08:14:40
187683869;Periphery;2025-08-01 08:14:44
1156839466;Phil Campbell and the Bastard Sons;2025-08-01 08:14:49
4488522;Pink;2025-08-01 08:14:54
487143;Pink Floyd;2025-08-01 08:14:59
14487204;Pleymo;2025-08-01 08:15:03
595914612;Pomegranate Tiger;2025-08-01 08:15:07
1004130511;Poppy;2025-08-01 08:15:12
966309175;Post Malone;2025-08-01 08:15:18
1227138817;Powerflo;2025-08-01 08:15:22
1093515;Powerman 5000;2025-08-01 08:15:26
272130237;Powerwolf;2025-08-01 08:15:30
28721874;Protest the Hero;2025-08-01 08:15:35
109754;Puddle of Mudd;2025-08-01 08:15:39
151045;Pulse Ultra;2025-08-01 08:15:44
516682295;Purson;2025-08-01 08:15:48
41865640;Pyramaze;2025-08-01 08:15:52
3296287;Queen;2025-08-01 08:15:57
3261481;Rage;2025-08-01 08:16:02
899409;Rage Against the Machine;2025-08-01 08:16:10
51688;Rainbow;2025-08-01 08:16:15
408932;Rammstein;2025-08-01 08:16:19
17511114;Raunchy;2025-08-01 08:16:23
214135551;Red;2025-08-01 08:16:27
889780;Red Hot Chili Peppers;2025-08-01 08:16:32
1386551631;Refuge;2025-08-01 08:16:36
1584778122;Repentance;2025-08-01 08:16:40
1631598530;Return to Dust;2025-08-01 08:16:44
63346553;Rihanna;2025-08-01 08:16:49
373843476;Rings of Saturn;2025-08-01 08:16:55
440770281;Rise to Remain;2025-08-01 08:16:59
1674741887;Ryujin;2025-08-01 08:17:02
215778;SR-71;2025-08-01 08:17:06
184065032;Sabaton;2025-08-01 08:17:11
268594195;Sadus;2025-08-01 08:17:15
299850725;Saffire;2025-08-01 08:17:19
994032832;Saint Asonia;2025-08-01 08:17:23
391630;Saliva;2025-08-01 08:17:27
16054731;Sanctity;2025-08-01 08:17:31
1330668835;Sanguine Glacialis;2025-08-01 08:17:36
27051147;Satan;2025-08-01 08:17:40
1334753645;Savage Hands;2025-08-01 08:17:44
81695527;Scar Symmetry;2025-08-01 08:17:48
1810454952;Scars on Broadway;2025-08-01 08:17:52
1563763617;Scene Queen;2025-08-01 08:17:56
602212;Scorpions;2025-08-01 08:18:02
92713141;Seether;2025-08-01 08:18:06
918092;Sepultura;2025-08-01 08:18:11
82647909;Serj Tankian;2025-08-01 08:18:16
1141476328;Serpentine Dominion;2025-08-01 08:18:21
13125174;Sevendust;2025-08-01 08:18:25
897993639;Shadow of Intent;2025-08-01 08:18:29
821618900;Shokran;2025-08-01 08:18:33
28721078;Sia;2025-08-01 08:18:39
1236907075;Siamese;2025-08-01 08:18:45
1555418843;Sion;2025-08-01 08:18:49
28917807;Six Feet Under;2025-08-01 08:18:53
257823434;Sixx AM;2025-08-01 08:18:57
356545647;Skrillex;2025-08-01 08:19:02
13132485;Slade;2025-08-01 08:19:07
115556;Slash;2025-08-01 08:19:11
1000804900;Slaughter to Prevail;2025-08-01 08:19:16
414425;Slayer;2025-08-01 08:19:20
1153723033;Sleep Token;2025-08-01 08:19:24
6907568;Slipknot;2025-08-01 08:19:29
1468672845;Smackbound;2025-08-01 08:19:33
21769;Snoop Dogg;2025-08-01 08:19:40
547416867;Snoop Lion;2025-08-01 08:19:46
423817511;Soen;2025-08-01 08:19:50
1273280741;Soften the Glare;2025-08-01 08:19:55
6767103;Soilwork;2025-08-01 08:19:59
563152754;Solence;2025-08-01 08:20:03
363090144;Solution 45;2025-08-01 08:20:07
29048370;Sonata Arctica;2025-08-01 08:20:13
950328612;Sons of Texas;2025-08-01 08:20:17
348367792;Sons of Apollo;2025-08-01 08:20:21
15772893;Soulfly;2025-08-01 08:20:25
15772823;Spineshank;2025-08-01 08:20:30
1293047384;Spiritbox;2025-08-01 08:20:34
613161;Staind;2025-08-01 08:20:38
447352078;Stardown;2025-08-01 08:20:43
669248603;Starset;2025-08-01 08:20:47
161690;Static-X;2025-08-01 08:20:51
302709189;Steel Panther;2025-08-01 08:20:55
1042313094;Stellar Circuits;2025-08-01 08:20:59
981357713;Steve n Seagulls;2025-08-01 08:21:04
1003940079;Stigmata;2025-08-01 08:21:08
287105142;Stone Broken;2025-08-01 08:21:12
16643509;Stone Sour;2025-08-01 08:21:16
2417172;Story of the Year;2025-08-01 08:21:21
6557658;Stratovarius;2025-08-01 08:21:25
36021999;Stuck Mojo;2025-08-01 08:21:30
181915332;Suicide Silence;2025-08-01 08:21:34
249591;Sum 41;2025-08-01 08:21:38
1501307689;Sumatra;2025-08-01 08:21:42
1047599951;Suotana;2025-08-01 08:21:46
492548;Sweet;2025-08-01 08:21:51
78030544;Switched;2025-08-01 08:21:56
126384053;Sworn In;2025-08-01 08:22:00
181601973;Symphony X;2025-08-01 08:22:04
1082238720;Syncatto;2025-08-01 08:22:08
462715;System of a Down;2025-08-01 08:22:13
128465509;Takida;2025-08-01 08:22:17
137058200;Tallah;2025-08-01 08:22:22
264641364;Tarja;2025-08-01 08:22:27
159260351;Taylor Swift;2025-08-01 08:22:33
1556817098;Ten56;2025-08-01 08:22:39
284809113;Teramaze;2025-08-01 08:22:43
279204661;TesseracT;2025-08-01 08:22:48
157139;Testament;2025-08-01 08:22:52
275099992;Texas Hippie Coalition;2025-08-01 08:22:56
61138147;The 69 Eyes;2025-08-01 08:23:00
253042890;The Acacia Strain;2025-08-01 08:23:04
259346705;The Agonist;2025-08-01 08:23:09
3447642;The All-American Rejects;2025-08-01 08:23:13
579836835;The Animal in Me;2025-08-01 08:23:18
3446364;The Apex Theory;2025-08-01 08:23:22
285623085;The Assemble Head in Sunburst Sound;2025-08-01 08:23:27
136975;The Beatles;2025-08-01 08:23:32
53265055;The Black Dahlia Murder;2025-08-01 08:23:36
360391;The Black Eyed Peas;2025-08-01 08:23:41
511215697;The Bones of J.R. Jones;2025-08-01 08:23:46
151092;The Buzzhorn;2025-08-01 08:23:50
