mainId;mainArtist;downloaded
1551370723;Bodom After Midnight;2025-09-19 06:56:58
645352;Body Count;2025-09-19 06:57:02
122782;Bon Jovi;2025-09-19 06:57:07
28430680;Borknagar;2025-09-19 06:57:11
265002070;Born of Osiris;2025-09-19 06:57:15
203739;Brad Paisley;2025-09-19 06:57:20
1348756444;Brand of Sacrifice;2025-09-19 06:57:24
3299379;Breaking Benjamin;2025-09-19 06:57:28
1387815306;Brides of Lucifer;2025-09-19 06:57:32
121043936;Bring Me the Horizon;2025-09-19 06:57:36
217005;Britney Spears;2025-09-19 06:57:41
1145316099;Brothers of Metal;2025-09-19 06:57:46
4163922;Brujeria;2025-09-19 06:57:50
278873078;Bruno Mars;2025-09-19 06:57:54
50077521;Bullet for My Valentine;2025-09-19 06:57:59
159398723;Burning Skies;2025-09-19 06:58:03
265766061;Burzum;2025-09-19 06:58:08
154751;Bush;2025-09-19 06:58:12
520447521;Butcher Babies;2025-09-19 06:58:18
326084432;Cain's Offering;2025-09-19 06:58:22
107402910;Caliban;2025-09-19 06:58:26
28174275;Callejon;2025-09-19 06:58:30
28692971;Cannibal Corpse;2025-09-19 06:58:34
279550516;Carach Angren;2025-09-19 06:58:39
42159435;Carcass;2025-09-19 06:58:43
159752070;Carnifex;2025-09-19 06:58:47
273152410;Cavalera Conspiracy;2025-09-19 06:58:51
1448925855;Cellar Darling;2025-09-19 06:58:55
362131770;Centr;2025-09-19 06:59:00
339161543;Charred Walls of the Damned;2025-09-19 06:59:04
286570387;Chelsea Grin;2025-09-19 06:59:08
519486;Chevelle;2025-09-19 06:59:12
13550318;Children of Bodom;2025-09-19 06:59:16
16638953;Chimaira;2025-09-19 06:59:21
95705522;Chris Brown;2025-09-19 06:59:28
259398;Christina Aguilera;2025-09-19 06:59:35
14317116;Ciara;2025-09-19 06:59:43
18935530;Clawfinger;2025-09-19 06:59:50
1527728038;Cobra Spell;2025-09-19 06:59:54
1588352091;Coffin Feeder;2025-09-19 06:59:58
15031628;Coheed and Cambria;2025-09-19 07:00:03
435825401;Cold;2025-09-19 07:00:07
471744;Coldplay;2025-09-19 07:00:12
706356959;Conquer Divide;2025-09-19 07:00:17
834634416;Conquering Dystopia;2025-09-19 07:00:21
1494882725;Contracult Collective;2025-09-19 07:00:25
1182900937;Corey Taylor;2025-09-19 07:00:29
1577450345;Corpsegrinder;2025-09-19 07:00:33
3738030;Cradle of Filth;2025-09-19 07:00:38
524819;Crazy Town;2025-09-19 07:00:42
2861519;Creed;2025-09-19 07:00:46
568294157;Crobot;2025-09-19 07:00:50
540063815;Crow Black Chicken;2025-09-19 07:00:54
41977108;Cryptopsy;2025-09-19 07:00:58
1269835458;Cyhra;2025-09-19 07:01:02
465802;Cypress Hill;2025-09-19 07:01:08
28623702;DJ Fresh;2025-09-19 07:01:13
157749142;DJ Khaled;2025-09-19 07:01:18
1057505755;DVSR;2025-09-19 07:01:23
178617554;Daath;2025-09-19 07:01:27
3845631;Damageplan;2025-09-19 07:01:31
627761698;Dan Forden;2025-09-19 07:01:35
256917288;Dark Funeral;2025-09-19 07:01:39
688705822;Dark Sarah;2025-09-19 07:01:44
18243687;Dark Tranquillity;2025-09-19 07:01:51
17249127;Darkane;2025-09-19 07:01:55
581951674;Darkwoods My Betrothed;2025-09-19 07:01:59
5557599;David Guetta;2025-09-19 07:02:06
726336927;Dayseeker;2025-09-19 07:02:13
307522520;Dead By April;2025-09-19 07:02:17
1696366666;Dead Icarus;2025-09-19 07:02:21
459042712;Dead Wing;2025-09-19 07:02:25
78011850;Deadmau5;2025-09-19 07:02:30
17249530;Death;2025-09-19 07:02:36
42258018;Decapitated;2025-09-19 07:02:40
6547189;Dee Snider;2025-09-19 07:02:44
135532;Deep Purple;2025-09-19 07:02:52
1686925632;Deer Death;2025-09-19 07:02:58
1081768030;Defecto;2025-09-19 07:03:02
16644222;Deicide;2025-09-19 07:03:06
184414833;Delain;2025-09-19 07:03:10
17800621;Demon Hunter;2025-09-19 07:03:15
443229623;Demonical;2025-09-19 07:03:19
437778215;Demotional;2025-09-19 07:03:23
64636070;Despised Icon;2025-09-19 07:03:27
264135825;Dethklok;2025-09-19 07:03:31
835108921;Devil You Know;2025-09-19 07:03:35
913655238;Devilment;2025-09-19 07:03:39
30462631;Devin Townsend;2025-09-19 07:03:44
337438756;Devin Townsend Project;2025-09-19 07:03:48
365991611;Diabulus in Musica;2025-09-19 07:03:52
7278795;Diamond Head;2025-09-19 07:03:57
835078885;Die Allergie;2025-09-19 07:04:00
380615226;Die Antwoord;2025-09-19 07:04:04
6516629;Die Krupps;2025-09-19 07:04:09
15621683;Dimmu Borgir;2025-09-19 07:04:14
2779392;Dio;2025-09-19 07:04:19
83870278;Dir En Grey;2025-09-19 07:04:24
18284287;Disciple;2025-09-19 07:04:28
156807;Disturbed;2025-09-19 07:04:33
259887061;Divine Heresy;2025-09-19 07:04:37
830588310;Doja Cat;2025-09-19 07:04:42
307317604;Don Broco;2025-09-19 07:04:47
373967;Downset;2025-09-19 07:04:51
35315;Dr. Dre;2025-09-19 07:04:55
46934953;Draconian;2025-09-19 07:04:59
3261249;DragonForce;2025-09-19 07:05:03
271256;Drake;2025-09-19 07:05:16
730091;Dream Theater;2025-09-19 07:05:22
1609700595;Dream Widow;2025-09-19 07:05:26
95701594;Drowning Pool;2025-09-19 07:05:30
1031397873;Dua Lipa;2025-09-19 07:05:36
326752603;Dynazty;2025-09-19 07:05:41
958038395;Eclipse;2025-09-19 07:05:45
430613575;Edge of Paradise;2025-09-19 07:05:51
54687228;Einherjer;2025-09-19 07:05:55
15621603;Ektomorf;2025-09-19 07:05:59
387883325;Electric Callboy;2025-09-19 07:06:03
3276488;Element Eighty;2025-09-19 07:06:08
251691375;Ellefson;2025-09-19 07:06:11
269358403;Eluveitie;2025-09-19 07:06:16
261362717;Emigrate;2025-09-19 07:06:19
13432035;Emil Bulls;2025-09-19 07:06:23
111051;Eminem;2025-09-19 07:06:31
179865613;Enter Shikari;2025-09-19 07:06:36
923642844;Enterprise Earth;2025-09-19 07:06:41
185933496;Epica;2025-09-19 07:06:45
1344210544;Equipoise;2025-09-19 07:06:50
843621835;Eternal Storm;2025-09-19 07:06:53
1066053168;Eva Under Fire;2025-09-19 07:06:57
42102393;Evanescence;2025-09-19 07:07:02
102861586;Evans Blue;2025-09-19 07:07:06
258833437;Evile;2025-09-19 07:07:10
315632493;Ex Deo;2025-09-19 07:07:14
106228497;Exhorder;2025-09-19 07:07:18
565644950;Exotype;2025-09-19 07:07:22
825926898;Extortionist;2025-09-19 07:07:26
28673423;Fall Out Boy;2025-09-19 07:07:30
474676502;Fallujah;2025-09-19 07:07:35
980357124;False Memories;2025-09-19 07:07:39
17508882;Farmer Boys;2025-09-19 07:07:43
61412380;Faun;2025-09-19 07:07:47
15773169;Fear Factory;2025-09-19 07:07:53
151910203;Fergie;2025-09-19 07:07:59
211261102;Feuerschwanz;2025-09-19 07:08:04
1272838229;Fever 333;2025-09-19 07:08:08
96318432;Finger Eleven;2025-09-19 07:08:12
1097645498;First Fragment;2025-09-19 07:08:17
437838789;Fit for an Autopsy;2025-09-19 07:08:21
258875116;Five Finger Death Punch;2025-09-19 07:08:25
88311;Flaw;2025-09-19 07:08:29
450736188;Fleshgod Apocalypse;2025-09-19 07:08:33
27653104;Flyleaf;2025-09-19 07:08:38
6906197;Foo Fighters;2025-09-19 07:08:42
309867739;For My Pain;2025-09-19 07:08:46
5648447;Fozzy;2025-09-19 07:08:50
849321982;Freternia;2025-09-19 07:08:54
28673455;From First to Last;2025-09-19 07:08:58
510215;Fuel;2025-09-19 07:09:02
486640196;Full House Brew Crew;2025-09-19 07:09:06
208973684;Funeral;2025-09-19 07:09:10
1457925016;Future Palace;2025-09-19 07:09:15
1068343185;Galactic Empire;2025-09-19 07:09:19
59745912;Geezer Butler;2025-09-19 07:09:23
26514798;Geezer Butler;2025-09-19 07:09:26
416625995;Gemini Syndrome;2025-09-19 07:09:30
1065835156;Genus Ordinis Dei;2025-09-19 07:09:34
600730426;Ghost;2025-09-19 07:09:38
280779736;Glamour of the Kill;2025-09-19 07:09:43
1558093934;Glass Beams;2025-09-19 07:09:47
250737;Godsmack;2025-09-19 07:09:51
65158676;Gojira;2025-09-19 07:09:55
2089079;Goldfinger;2025-09-19 07:09:59
1373297908;Grave Noise;2025-09-19 07:10:03
15866087;Graveworm;2025-09-19 07:10:07
954266;Green Day;2025-09-19 07:10:12
1244071662;Green Lung;2025-09-19 07:10:16
4916893;Grey Daze;2025-09-19 07:10:20
558193;Guano Apes;2025-09-19 07:10:24
106621;Guns n Roses;2025-09-19 07:10:29
18262718;H-Blockx;2025-09-19 07:10:33
4471986;HIM;2025-09-19 07:10:37
558489997;Hacktivist;2025-09-19 07:10:41
363702196;Haken;2025-09-19 07:10:45
3969358;Halestorm;2025-09-19 07:10:50
6475279;HammerFall;2025-09-19 07:10:56
80907270;Hammers of Misfortune;2025-09-19 07:11:00
1541741631;Hand of Kalliach;2025-09-19 07:11:06
90291;Hatebreed;2025-09-19 07:11:11
7251914;He Is Legend;2025-09-19 07:11:15
323831786;Heart of a Coward;2025-09-19 07:11:19
262114058;Heaven & Hell;2025-09-19 07:11:23
107403664;Heaven Shall Burn;2025-09-19 07:11:27
1487510;Hed PE;2025-09-19 07:11:32
1455211134;Hedras;2025-09-19 07:11:36
215827435;Hellyeah;2025-09-19 07:11:41
68223567;Herman Rarebell;2025-09-19 07:11:45
294758731;Hollywood Vampires;2025-09-19 07:11:49
1445776667;Horizon Ignited;2025-09-19 07:11:53
1234951513;Horndal;2025-09-19 07:11:57
335876;Hot Action Cop;2025-09-19 07:12:01
1449601841;Hot Milk;2025-09-19 07:12:05
15788810;Hypocrisy;2025-09-19 07:12:09
429561895;Hyro the Hero;2025-09-19 07:12:15
284534047;ICS Vortex;2025-09-19 07:12:19
1601428639;Ibaraki;2025-09-19 07:12:23
204318665;Ice Nine Kills;2025-09-19 07:12:27
314463968;Igorrr;2025-09-19 07:12:31
152674496;Ihsahn;2025-09-19 07:12:36
5570230;Ill Nino;2025-09-19 07:12:40
358714030;Imagine Dragons;2025-09-19 07:12:45
15866288;Immortal;2025-09-19 07:12:49
15866128;In Flames;2025-09-19 07:12:53
465707;Incubus;2025-09-19 07:12:58
667542803;Infant Annihilator;2025-09-19 07:13:02
316626426;Ingested;2025-09-19 07:13:06
78949757;Insomnium;2025-09-19 07:13:10
1393307706;Interloper;2025-09-19 07:13:14
1089858079;Iotunn;2025-09-19 07:13:18
125711666;Iron Horse;2025-09-19 07:13:23
546381;Iron Maiden;2025-09-19 07:13:28
436625213;Jamey Jasta;2025-09-19 07:13:33
129659665;Jane Air;2025-09-19 07:13:37
957093644;Jared Dines;2025-09-19 07:13:43
534599711;Jared James Nichols;2025-09-19 07:13:47
259118085;Jason Derulo;2025-09-19 07:13:52
463009;Jennifer Lopez;2025-09-19 07:13:59
963872688;Jidenna;2025-09-19 07:14:05
496694999;Jinjer;2025-09-19 07:14:10
213177752;Job for a Cowboy;2025-09-19 07:14:14
72181046;John 5;2025-09-19 07:14:18
135419642;John Garcia;2025-09-19 07:14:22
6910560;John Petrucci;2025-09-19 07:14:27
1883437;Josh Turner;2025-09-19 07:14:32
660106105;Judicator;2025-09-19 07:14:36
320569549;Justin Bieber;2025-09-19 07:14:42
908429460;Kadinja;2025-09-19 07:14:47
349837045;Kaledon;2025-09-19 07:14:53
1302714053;Kaosis;2025-09-19 07:14:57
15951546;Kataklysm;2025-09-19 07:15:02
73592787;Katatonia;2025-09-19 07:15:06
64387566;Katy Perry;2025-09-19 07:15:12
328886581;Keith Wallen;2025-09-19 07:15:17
334854763;Kesha;2025-09-19 07:15:21
1450170610;Keygen Church;2025-09-19 07:15:26
1004631193;Khemmis;2025-09-19 07:15:30
252399;Kid Rock;2025-09-19 07:15:34
202098188;Kiko Loureiro;2025-09-19 07:15:38
216252398;Kill Devil Hill;2025-09-19 07:15:43
280835500;Kill the Noise;2025-09-19 07:15:49
14268438;Killswitch Engage;2025-09-19 07:15:53
1450535649;Kingsmen;2025-09-19 07:15:57
5576674;Kittie;2025-09-19 07:16:01
440719207;Knife Party;2025-09-19 07:16:06
466532;Korn;2025-09-19 07:16:10
18030160;Lacuna Coil;2025-09-19 07:16:15
277293880;Lady Gaga;2025-09-19 07:16:20
18758452;Lamb of God;2025-09-19 07:16:25
1631608480;League of Distortion;2025-09-19 07:16:30
530875466;Leander Rising;2025-09-19 07:16:34
994656;Led Zeppelin;2025-09-19 07:16:38
1455594195;Left to Suffer;2025-09-19 07:16:43
1064503590;Lethal Injektion;2025-09-19 07:16:47
3447393;Lifehouse;2025-09-19 07:16:51
1338913478;Light the Torch;2025-09-19 07:16:55
105544;Limp Bizkit;2025-09-19 07:16:59
19561015;Lindemann;2025-09-19 07:17:04
20851094;Lindemann;2025-09-19 07:17:10
148662;Linkin Park;2025-09-19 07:17:15
149011322;Liquid Tension Experiment;2025-09-19 07:17:19
310964912;Little Big;2025-09-19 07:17:23
327165319;Lord of the Lost;2025-09-19 07:17:28
385220213;Lorna Shore;2025-09-19 07:17:33
572977787;Lost Society;2025-09-19 07:17:36
473514;Lostprophets;2025-09-19 07:17:41
410063121;Louna;2025-09-19 07:17:45
517704185;Love and Death;2025-09-19 07:17:49
7420827;Ludovico Einaudi;2025-09-19 07:17:56
1470690802;MMXX;2025-09-19 07:18:02
202781028;Machinae Supremacy;2025-09-19 07:18:06
16638695;Machine Head;2025-09-19 07:18:10
20044;Madonna;2025-09-19 07:18:15
458659054;Maitre Gims;2025-09-19 07:18:21
267420258;Malevolence;2025-09-19 07:18:26
1808750544;Mammoth;2025-09-19 07:18:30
1312874741;Maneskin;2025-09-19 07:18:34
942669462;Manimal;2025-09-19 07:18:38
157798;Manowar;2025-09-19 07:18:42
251375;Marilyn Manson;2025-09-19 07:18:47
1445459220;Mark Morton;2025-09-19 07:18:51
14400049;Mark Ronson;2025-09-19 07:18:56
4511319;Marty Friedman;2025-09-19 07:19:00
1216150815;Master Boot Records;2025-09-19 07:19:05
65922937;Mastodon;2025-09-19 07:19:09
347905413;Maximum the Hormone;2025-09-19 07:19:13
1185006747;Me and That Man;2025-09-19 07:19:18
488289;Megadeth;2025-09-19 07:19:22
80073958;Mercenary;2025-09-19 07:19:27
60363022;Mercyful Fate;2025-09-19 07:19:30
17304969;Meshuggah;2025-09-19 07:19:34
578277708;Mestis;2025-09-19 07:19:39
1019310481;Metal Allegiance;2025-09-19 07:19:43
3996865;Metallica;2025-09-19 07:19:49
13115975;Methods of Mayhem;2025-09-19 07:19:53
32940;Michael Jackson;2025-09-19 07:19:58
469318624;Mick Gordon;2025-09-19 07:20:02
137057909;Miley Cyrus;2025-09-19 07:20:07
288232948;Miseration;2025-09-19 07:20:11
1605840904;Misfire;2025-09-19 07:20:15
4366875;Miss Fortune;2025-09-19 07:20:19
6842435;Mnemic;2025-09-19 07:20:23
199424890;Mob Rules;2025-09-19 07:20:27
1224964390;Molybaron;2025-09-19 07:20:31
1013087052;Monument of a Memory;2025-09-19 07:20:35
128844824;Monuments;2025-09-19 07:20:39
131210723;Mors Principium Est;2025-09-19 07:20:43
266666216;Motionless in White;2025-09-19 07:20:47
284113;Motley Crue;2025-09-19 07:20:52
539605;Motorhead;2025-09-19 07:20:57
468521;Mudvayne;2025-09-19 07:21:02
1093360;Muse;2025-09-19 07:21:07
377449574;My Darkest Days;2025-09-19 07:21:11
73591048;My Dying Bride;2025-09-19 07:21:15
471321;Myles Kennedy;2025-09-19 07:21:19
317299570;Myrath;2025-09-19 07:21:23
472554595;N1nt3nd0;2025-09-19 07:21:27
73982981;Necrophagist;2025-09-19 07:21:31
2897799;Nero;2025-09-19 07:21:35
205776793;New Years Day;2025-09-19 07:21:39
278116755;Newsted;2025-09-19 07:21:43
5280361;Nickelback;2025-09-19 07:21:47
278464538;Nicki Minaj;2025-09-19 07:21:53
19092957;Nightrage;2025-09-19 07:22:00
2898807;Nightwish;2025-09-19 07:22:06
1325344302;Nik Nocturnal;2025-09-19 07:22:13
65885099;Nile;2025-09-19 07:22:18
112018;Nirvana;2025-09-19 07:22:22
628452620;Nita Strauss;2025-09-19 07:22:26
1021580182;No One;2025-09-19 07:22:30
292138099;Noize MC;2025-09-19 07:22:34
39213;Nonpoint;2025-09-19 07:22:39
1263618368;Nuclear Power Trio;2025-09-19 07:22:43
16645051;Obituary;2025-09-19 07:22:47
127357180;Of Mice & Men;2025-09-19 07:22:51
504527242;Old Gods of Asgard;2025-09-19 07:22:56
260414340;OneRepublic;2025-09-19 07:23:01
192877221;Oni;2025-09-19 07:23:05
3196120;Opeth;2025-09-19 07:23:09
448541782;Oracles;2025-09-19 07:23:16
691240064;Orbit Culture;2025-09-19 07:23:20
271815617;Orden Ogan;2025-09-19 07:23:24
20101373;Orphanage;2025-09-19 07:23:28
18243552;Orphaned Land;2025-09-19 07:23:32
6218880;Otep;2025-09-19 07:23:36
1484238276;Ottto;2025-09-19 07:23:41
1549672851;Ov Sulfur;2025-09-19 07:23:44
886834;Ozzy Osbourne;2025-09-19 07:23:49
626650;POD;2025-09-19 07:23:54
188155872;Pain of Salvation;2025-09-19 07:23:58
155209;Pantera;2025-09-19 07:24:02
3445763;Papa Roach;2025-09-19 07:24:07
1484547434;Paralydium;2025-09-19 07:24:11
166667737;Parkway Drive;2025-09-19 07:24:15
118007099;Pendulum;2025-09-19 07:24:19
870541409;Pentakill;2025-09-19 07:24:24
1559752622;Perimeter;2025-09-19 07:24:28
187683869;Periphery;2025-09-19 07:24:32
1156839466;Phil Campbell and the Bastard Sons;2025-09-19 07:24:36
4488522;Pink;2025-09-19 07:24:40
487143;Pink Floyd;2025-09-19 07:24:45
14487204;Pleymo;2025-09-19 07:24:51
595914612;Pomegranate Tiger;2025-09-19 07:24:55
1004130511;Poppy;2025-09-19 07:24:59
966309175;Post Malone;2025-09-19 07:25:06
1227138817;Powerflo;2025-09-19 07:25:11
1093515;Powerman 5000;2025-09-19 07:25:15
272130237;Powerwolf;2025-09-19 07:25:19
28721874;Protest the Hero;2025-09-19 07:25:23
109754;Puddle of Mudd;2025-09-19 07:25:27
151045;Pulse Ultra;2025-09-19 07:25:31
516682295;Purson;2025-09-19 07:25:35
41865640;Pyramaze;2025-09-19 07:25:39
3296287;Queen;2025-09-19 07:25:45
3261481;Rage;2025-09-19 07:25:50
899409;Rage Against the Machine;2025-09-19 07:25:55
51688;Rainbow;2025-09-19 07:26:01
408932;Rammstein;2025-09-19 07:26:05
17511114;Raunchy;2025-09-19 07:26:10
214135551;Red;2025-09-19 07:26:14
889780;Red Hot Chili Peppers;2025-09-19 07:26:18
1386551631;Refuge;2025-09-19 07:26:22
1584778122;Repentance;2025-09-19 07:26:26
1631598530;Return to Dust;2025-09-19 07:26:30
63346553;Rihanna;2025-09-19 07:26:38
373843476;Rings of Saturn;2025-09-19 07:26:43
440770281;Rise to Remain;2025-09-19 07:26:47
1674741887;Ryujin;2025-09-19 07:26:50
215778;SR-71;2025-09-19 07:26:54
184065032;Sabaton;2025-09-19 07:26:59
268594195;Sadus;2025-09-19 07:27:03
299850725;Saffire;2025-09-19 07:27:08
994032832;Saint Asonia;2025-09-19 07:27:13
391630;Saliva;2025-09-19 07:27:17
16054731;Sanctity;2025-09-19 07:27:21
1330668835;Sanguine Glacialis;2025-09-19 07:27:25
27051147;Satan;2025-09-19 07:27:29
1334753645;Savage Hands;2025-09-19 07:27:33
81695527;Scar Symmetry;2025-09-19 07:27:37
1810454952;Scars on Broadway;2025-09-19 07:27:41
1563763617;Scene Queen;2025-09-19 07:27:45
602212;Scorpions;2025-09-19 07:27:50
92713141;Seether;2025-09-19 07:27:55
918092;Sepultura;2025-09-19 07:27:59
82647909;Serj Tankian;2025-09-19 07:28:04
1141476328;Serpentine Dominion;2025-09-19 07:28:09
13125174;Sevendust;2025-09-19 07:28:13
897993639;Shadow of Intent;2025-09-19 07:28:17
821618900;Shokran;2025-09-19 07:28:21
28721078;Sia;2025-09-19 07:28:27
1236907075;Siamese;2025-09-19 07:28:33
1555418843;Sion;2025-09-19 07:28:37
28917807;Six Feet Under;2025-09-19 07:28:41
257823434;Sixx AM;2025-09-19 07:28:45
356545647;Skrillex;2025-09-19 07:28:50
13132485;Slade;2025-09-19 07:28:54
115556;Slash;2025-09-19 07:29:01
1000804900;Slaughter to Prevail;2025-09-19 07:29:06
414425;Slayer;2025-09-19 07:29:10
1153723033;Sleep Token;2025-09-19 07:29:14
6907568;Slipknot;2025-09-19 07:29:18
1468672845;Smackbound;2025-09-19 07:29:22
21769;Snoop Dogg;2025-09-19 07:29:29
547416867;Snoop Lion;2025-09-19 07:29:35
423817511;Soen;2025-09-19 07:29:39
1273280741;Soften the Glare;2025-09-19 07:29:43
6767103;Soilwork;2025-09-19 07:29:50
563152754;Solence;2025-09-19 07:29:54
363090144;Solution 45;2025-09-19 07:29:58
29048370;Sonata Arctica;2025-09-19 07:30:03
950328612;Sons of Texas;2025-09-19 07:30:07
348367792;Sons of Apollo;2025-09-19 07:30:11
15772893;Soulfly;2025-09-19 07:30:15
15772823;Spineshank;2025-09-19 07:30:19
1293047384;Spiritbox;2025-09-19 07:30:23
613161;Staind;2025-09-19 07:30:27
447352078;Stardown;2025-09-19 07:30:32
669248603;Starset;2025-09-19 07:30:36
161690;Static-X;2025-09-19 07:30:40
302709189;Steel Panther;2025-09-19 07:30:44
1042313094;Stellar Circuits;2025-09-19 07:30:48
981357713;Steve n Seagulls;2025-09-19 07:30:52
1003940079;Stigmata;2025-09-19 07:30:56
287105142;Stone Broken;2025-09-19 07:31:01
16643509;Stone Sour;2025-09-19 07:31:05
2417172;Story of the Year;2025-09-19 07:31:09
6557658;Stratovarius;2025-09-19 07:31:14
36021999;Stuck Mojo;2025-09-19 07:31:19
181915332;Suicide Silence;2025-09-19 07:31:23
249591;Sum 41;2025-09-19 07:31:27
1501307689;Sumatra;2025-09-19 07:31:31
1047599951;Suotana;2025-09-19 07:31:35
492548;Sweet;2025-09-19 07:31:40
78030544;Switched;2025-09-19 07:31:44
126384053;Sworn In;2025-09-19 07:31:48
181601973;Symphony X;2025-09-19 07:31:52
1082238720;Syncatto;2025-09-19 07:31:56
462715;System of a Down;2025-09-19 07:32:01
128465509;Takida;2025-09-19 07:32:05
137058200;Tallah;2025-09-19 07:32:09
264641364;Tarja;2025-09-19 07:32:14
159260351;Taylor Swift;2025-09-19 07:32:20
1556817098;Ten56;2025-09-19 07:32:26
284809113;Teramaze;2025-09-19 07:32:30
279204661;TesseracT;2025-09-19 07:32:35
157139;Testament;2025-09-19 07:32:39
275099992;Texas Hippie Coalition;2025-09-19 07:32:43
61138147;The 69 Eyes;2025-09-19 07:32:47
253042890;The Acacia Strain;2025-09-19 07:32:51
259346705;The Agonist;2025-09-19 07:32:56
3447642;The All-American Rejects;2025-09-19 07:33:00
579836835;The Animal in Me;2025-09-19 07:33:04
3446364;The Apex Theory;2025-09-19 07:33:09
285623085;The Assemble Head in Sunburst Sound;2025-09-19 07:33:13
136975;The Beatles;2025-09-19 07:33:17
53265055;The Black Dahlia Murder;2025-09-19 07:33:22
360391;The Black Eyed Peas;2025-09-19 07:33:26
511215697;The Bones of J.R. Jones;2025-09-19 07:33:31
151092;The Buzzhorn;2025-09-19 07:33:35
