mainId;mainArtist;downloaded
1631608480;League of Distortion;2025-03-14 07:17:32
530875466;Leander Rising;2025-03-14 07:17:36
994656;Led Zeppelin;2025-03-14 07:17:41
1455594195;Left to Suffer;2025-03-14 07:17:45
1064503590;Lethal Injektion;2025-03-14 07:17:49
3447393;Lifehouse;2025-03-14 07:17:54
1338913478;Light the Torch;2025-03-14 07:17:58
105544;Limp Bizkit;2025-03-14 07:18:02
19561015;Lindemann;2025-03-14 07:18:06
20851094;Lindemann;2025-03-14 07:18:11
148662;Linkin Park;2025-03-14 07:18:15
149011322;Liquid Tension Experiment;2025-03-14 07:18:20
310964912;Little Big;2025-03-14 07:18:24
327165319;Lord of the Lost;2025-03-14 07:18:29
385220213;Lorna Shore;2025-03-14 07:18:33
572977787;Lost Society;2025-03-14 07:18:37
473514;Lostprophets;2025-03-14 07:18:42
410063121;Louna;2025-03-14 07:18:46
517704185;Love and Death;2025-03-14 07:18:50
7420827;Ludovico Einaudi;2025-03-14 07:18:56
1470690802;MMXX;2025-03-14 07:19:02
202781028;Machinae Supremacy;2025-03-14 07:19:06
16638695;Machine Head;2025-03-14 07:19:10
20044;Madonna;2025-03-14 07:19:16
458659054;Maitre Gims;2025-03-14 07:19:22
267420258;Malevolence;2025-03-14 07:19:27
1538015443;Mammoth WVH;2025-03-14 07:19:31
1312874741;Maneskin;2025-03-14 07:19:35
942669462;Manimal;2025-03-14 07:19:39
157798;Manowar;2025-03-14 07:19:43
251375;Marilyn Manson;2025-03-14 07:19:48
1445459220;Mark Morton;2025-03-14 07:19:52
14400049;Mark Ronson;2025-03-14 07:19:57
4511319;Marty Friedman;2025-03-14 07:20:02
1216150815;Master Boot Records;2025-03-14 07:20:06
65922937;Mastodon;2025-03-14 07:20:10
347905413;Maximum the Hormone;2025-03-14 07:20:15
1185006747;Me and That Man;2025-03-14 07:20:19
488289;Megadeth;2025-03-14 07:20:23
80073958;Mercenary;2025-03-14 07:20:27
60363022;Mercyful Fate;2025-03-14 07:20:32
17304969;Meshuggah;2025-03-14 07:20:36
578277708;Mestis;2025-03-14 07:20:40
1019310481;Metal Allegiance;2025-03-14 07:20:44
3996865;Metallica;2025-03-14 07:20:49
13115975;Methods of Mayhem;2025-03-14 07:20:54
32940;Michael Jackson;2025-03-14 07:20:58
469318624;Mick Gordon;2025-03-14 07:21:03
137057909;Miley Cyrus;2025-03-14 07:21:07
288232948;Miseration;2025-03-14 07:21:12
1605840904;Misfire;2025-03-14 07:21:16
4366875;Miss Fortune;2025-03-14 07:21:20
6842435;Mnemic;2025-03-14 07:21:24
199424890;Mob Rules;2025-03-14 07:21:28
1224964390;Molybaron;2025-03-14 07:21:32
1013087052;Monument of a Memory;2025-03-14 07:21:36
128844824;Monuments;2025-03-14 07:21:40
131210723;Mors Principium Est;2025-03-14 07:21:44
266666216;Motionless in White;2025-03-14 07:21:48
284113;Motley Crue;2025-03-14 07:21:53
539605;Motorhead;2025-03-14 07:21:58
468521;Mudvayne;2025-03-14 07:22:03
1093360;Muse;2025-03-14 07:22:08
377449574;My Darkest Days;2025-03-14 07:22:12
73591048;My Dying Bride;2025-03-14 07:22:16
471321;Myles Kennedy;2025-03-14 07:22:20
317299570;Myrath;2025-03-14 07:22:24
472554595;N1nt3nd0;2025-03-14 07:22:28
73982981;Necrophagist;2025-03-14 07:22:32
2897799;Nero;2025-03-14 07:22:37
205776793;New Years Day;2025-03-14 07:22:41
278116755;Newsted;2025-03-14 07:22:45
5280361;Nickelback;2025-03-14 07:22:49
278464538;Nicki Minaj;2025-03-14 07:22:57
19092957;Nightrage;2025-03-14 07:23:03
2898807;Nightwish;2025-03-14 07:23:08
1325344302;Nik Nocturnal;2025-03-14 07:23:13
65885099;Nile;2025-03-14 07:23:18
112018;Nirvana;2025-03-14 07:23:22
628452620;Nita Strauss;2025-03-14 07:23:26
1021580182;No One;2025-03-14 07:23:30
292138099;Noize MC;2025-03-14 07:23:35
39213;Nonpoint;2025-03-14 07:23:39
1263618368;Nuclear Power Trio;2025-03-14 07:23:44
16645051;Obituary;2025-03-14 07:23:48
127357180;Of Mice & Men;2025-03-14 07:23:52
504527242;Old Gods of Asgard;2025-03-14 07:23:56
260414340;OneRepublic;2025-03-14 07:24:01
192877221;Oni;2025-03-14 07:24:06
3196120;Opeth;2025-03-14 07:24:10
448541782;Oracles;2025-03-14 07:24:14
691240064;Orbit Culture;2025-03-14 07:24:18
271815617;Orden Ogan;2025-03-14 07:24:23
20101373;Orphanage;2025-03-14 07:24:27
18243552;Orphaned Land;2025-03-14 07:24:31
6218880;Otep;2025-03-14 07:24:35
1484238276;Ottto;2025-03-14 07:24:39
1549672851;Ov Sulfur;2025-03-14 07:24:43
886834;Ozzy Osbourne;2025-03-14 07:24:48
626650;POD;2025-03-14 07:24:52
188155872;Pain of Salvation;2025-03-14 07:24:57
155209;Pantera;2025-03-14 07:25:01
3445763;Papa Roach;2025-03-14 07:25:06
1484547434;Paralydium;2025-03-14 07:25:10
166667737;Parkway Drive;2025-03-14 07:25:14
118007099;Pendulum;2025-03-14 07:25:18
870541409;Pentakill;2025-03-14 07:25:23
1559752622;Perimeter;2025-03-14 07:25:27
187683869;Periphery;2025-03-14 07:25:31
1156839466;Phil Campbell and the Bastard Sons;2025-03-14 07:25:35
4488522;Pink;2025-03-14 07:25:40
487143;Pink Floyd;2025-03-14 07:25:45
14487204;Pleymo;2025-03-14 07:25:49
595914612;Pomegranate Tiger;2025-03-14 07:25:53
1004130511;Poppy;2025-03-14 07:25:57
966309175;Post Malone;2025-03-14 07:26:02
1227138817;Powerflo;2025-03-14 07:26:07
1093515;Powerman 5000;2025-03-14 07:26:11
272130237;Powerwolf;2025-03-14 07:26:15
28721874;Protest the Hero;2025-03-14 07:26:19
109754;Puddle of Mudd;2025-03-14 07:26:24
151045;Pulse Ultra;2025-03-14 07:26:28
516682295;Purson;2025-03-14 07:26:32
41865640;Pyramaze;2025-03-14 07:26:36
3296287;Queen;2025-03-14 07:26:41
3261481;Rage;2025-03-14 07:26:46
899409;Rage Against the Machine;2025-03-14 07:26:50
51688;Rainbow;2025-03-14 07:26:55
408932;Rammstein;2025-03-14 07:26:59
17511114;Raunchy;2025-03-14 07:27:03
214135551;Red;2025-03-14 07:27:08
889780;Red Hot Chili Peppers;2025-03-14 07:27:12
1386551631;Refuge;2025-03-14 07:27:16
1584778122;Repentance;2025-03-14 07:27:20
1631598530;Return to Dust;2025-03-14 07:27:24
63346553;Rihanna;2025-03-14 07:27:30
373843476;Rings of Saturn;2025-03-14 07:27:35
440770281;Rise to Remain;2025-03-14 07:27:39
1674741887;Ryujin;2025-03-14 07:27:43
215778;SR-71;2025-03-14 07:27:47
184065032;Sabaton;2025-03-14 07:27:51
268594195;Sadus;2025-03-14 07:27:56
299850725;Saffire;2025-03-14 07:28:00
994032832;Saint Asonia;2025-03-14 07:28:04
391630;Saliva;2025-03-14 07:28:08
16054731;Sanctity;2025-03-14 07:28:12
1330668835;Sanguine Glacialis;2025-03-14 07:28:16
27051147;Satan;2025-03-14 07:28:20
1334753645;Savage Hands;2025-03-14 07:28:24
81695527;Scar Symmetry;2025-03-14 07:28:29
280940597;Scars On Broadway;2025-03-14 07:28:33
1563763617;Scene Queen;2025-03-14 07:28:37
602212;Scorpions;2025-03-14 07:28:41
92713141;Seether;2025-03-14 07:28:46
918092;Sepultura;2025-03-14 07:28:50
82647909;Serj Tankian;2025-03-14 07:28:55
1141476328;Serpentine Dominion;2025-03-14 07:29:00
13125174;Sevendust;2025-03-14 07:29:04
897993639;Shadow of Intent;2025-03-14 07:29:08
821618900;Shokran;2025-03-14 07:29:12
28721078;Sia;2025-03-14 07:29:18
1236907075;Siamese;2025-03-14 07:29:24
1555418843;Sion;2025-03-14 07:29:28
28917807;Six Feet Under;2025-03-14 07:29:32
257823434;Sixx AM;2025-03-14 07:29:36
356545647;Skrillex;2025-03-14 07:29:41
13132485;Slade;2025-03-14 07:29:46
115556;Slash;2025-03-14 07:29:50
1000804900;Slaughter to Prevail;2025-03-14 07:29:55
414425;Slayer;2025-03-14 07:29:59
1153723033;Sleep Token;2025-03-14 07:30:03
6907568;Slipknot;2025-03-14 07:30:08
1468672845;Smackbound;2025-03-14 07:30:12
21769;Snoop Dogg;2025-03-14 07:30:20
547416867;Snoop Lion;2025-03-14 07:30:26
423817511;Soen;2025-03-14 07:30:31
1273280741;Soften the Glare;2025-03-14 07:30:35
6767103;Soilwork;2025-03-14 07:30:39
563152754;Solence;2025-03-14 07:30:43
363090144;Solution 45;2025-03-14 07:30:48
29048370;Sonata Arctica;2025-03-14 07:30:52
950328612;Sons of Texas;2025-03-14 07:30:56
348367792;Sons of Apollo;2025-03-14 07:31:00
15772893;Soulfly;2025-03-14 07:31:04
15772823;Spineshank;2025-03-14 07:31:08
1293047384;Spiritbox;2025-03-14 07:31:12
613161;Staind;2025-03-14 07:31:17
447352078;Stardown;2025-03-14 07:31:21
669248603;Starset;2025-03-14 07:31:25
161690;Static-X;2025-03-14 07:31:30
302709189;Steel Panther;2025-03-14 07:31:34
1042313094;Stellar Circuits;2025-03-14 07:31:38
981357713;Steve n Seagulls;2025-03-14 07:31:42
1003940079;Stigmata;2025-03-14 07:31:46
287105142;Stone Broken;2025-03-14 07:31:51
16643509;Stone Sour;2025-03-14 07:31:55
2417172;Story of the Year;2025-03-14 07:31:59
6557658;Stratovarius;2025-03-14 07:32:04
36021999;Stuck Mojo;2025-03-14 07:32:08
181915332;Suicide Silence;2025-03-14 07:32:13
249591;Sum 41;2025-03-14 07:32:17
1501307689;Sumatra;2025-03-14 07:32:21
1047599951;Suotana;2025-03-14 07:32:25
492548;Sweet;2025-03-14 07:32:29
78030544;Switched;2025-03-14 07:32:34
126384053;Sworn In;2025-03-14 07:32:38
181601973;Symphony X;2025-03-14 07:32:42
1082238720;Syncatto;2025-03-14 07:32:47
462715;System of a Down;2025-03-14 07:32:52
128465509;Takida;2025-03-14 07:32:56
137058200;Tallah;2025-03-14 07:33:00
264641364;Tarja;2025-03-14 07:33:05
159260351;Taylor Swift;2025-03-14 07:33:12
1556817098;Ten56;2025-03-14 07:33:18
284809113;Teramaze;2025-03-14 07:33:22
279204661;TesseracT;2025-03-14 07:33:27
157139;Testament;2025-03-14 07:33:31
275099992;Texas Hippie Coalition;2025-03-14 07:33:35
61138147;The 69 Eyes;2025-03-14 07:33:39
253042890;The Acacia Strain;2025-03-14 07:33:44
259346705;The Agonist;2025-03-14 07:33:48
3447642;The All-American Rejects;2025-03-14 07:33:52
579836835;The Animal in Me;2025-03-14 07:33:58
3446364;The Apex Theory;2025-03-14 07:34:03
285623085;The Assemble Head in Sunburst Sound;2025-03-14 07:34:06
136975;The Beatles;2025-03-14 07:34:11
53265055;The Black Dahlia Murder;2025-03-14 07:34:15
360391;The Black Eyed Peas;2025-03-14 07:34:20
511215697;The Bones of J.R. Jones;2025-03-14 07:34:25
151092;The Buzzhorn;2025-03-14 07:34:29
