mainId;mainArtist;downloaded
6766228;Avenged Sevenfold;2025-04-04 06:55:28
459885;Avril Lavigne;2025-04-04 06:55:33
526199085;Baauer;2025-04-04 06:55:38
477101776;Babymetal;2025-04-04 06:55:42
1005229146;Bad Wolves;2025-04-04 06:55:46
412807070;Battle Beast;2025-04-04 06:55:51
590762561;Beartooth;2025-04-04 06:55:55
466059563;Bebe Rexha;2025-04-04 06:56:00
78682379;Becoming the Archetype;2025-04-04 06:56:05
42255142;Behemoth;2025-04-04 06:56:09
214355791;Beneath the Massacre;2025-04-04 06:56:13
54671918;Beseech;2025-04-04 06:56:17
107404782;Between the Buried and Me;2025-04-04 06:56:22
1419227;Beyonce;2025-04-04 06:56:27
431171265;Beyond Creation;2025-04-04 06:56:33
955346353;Beyond the Black;2025-04-04 06:56:37
1065981054;Billie Eilish;2025-04-04 06:56:41
165907;Black Sabbath;2025-04-04 06:56:46
295232409;Black Spiders;2025-04-04 06:56:51
155784503;Black Stone Cherry;2025-04-04 06:56:55
276789923;Black Veil Brides;2025-04-04 06:57:00
15133784;Blackmore's Night;2025-04-04 06:57:04
64942384;Bleed the Sky;2025-04-04 06:57:09
14549348;Blind Guardian;2025-04-04 06:57:13
149376;Blindside;2025-04-04 06:57:18
116851;Blink-182;2025-04-04 06:57:22
64873162;Bloodbath;2025-04-04 06:57:27
861350;Bloodhound Gang;2025-04-04 06:57:31
560676512;Bloody Hammers;2025-04-04 06:57:35
1186009219;Bloodywood;2025-04-04 06:57:39
265124966;Blotted Science;2025-04-04 06:57:43
1551370723;Bodom After Midnight;2025-04-04 06:57:47
645352;Body Count;2025-04-04 06:57:51
122782;Bon Jovi;2025-04-04 06:57:56
28430680;Borknagar;2025-04-04 06:58:01
265002070;Born of Osiris;2025-04-04 06:58:05
203739;Brad Paisley;2025-04-04 06:58:09
1348756444;Brand of Sacrifice;2025-04-04 06:58:14
3299379;Breaking Benjamin;2025-04-04 06:58:18
1387815306;Brides of Lucifer;2025-04-04 06:58:22
121043936;Bring Me the Horizon;2025-04-04 06:58:26
217005;Britney Spears;2025-04-04 06:58:33
1145316099;Brothers of Metal;2025-04-04 06:58:37
4163922;Brujeria;2025-04-04 06:58:41
278873078;Bruno Mars;2025-04-04 06:58:46
50077521;Bullet for My Valentine;2025-04-04 06:58:50
159398723;Burning Skies;2025-04-04 06:58:55
265766061;Burzum;2025-04-04 06:58:59
154751;Bush;2025-04-04 06:59:03
520447521;Butcher Babies;2025-04-04 06:59:07
326084432;Cain's Offering;2025-04-04 06:59:11
107402910;Caliban;2025-04-04 06:59:15
28174275;Callejon;2025-04-04 06:59:20
28692971;Cannibal Corpse;2025-04-04 06:59:24
279550516;Carach Angren;2025-04-04 06:59:28
42159435;Carcass;2025-04-04 06:59:32
159752070;Carnifex;2025-04-04 06:59:37
273152410;Cavalera Conspiracy;2025-04-04 06:59:41
1448925855;Cellar Darling;2025-04-04 06:59:45
362131770;Centr;2025-04-04 06:59:49
339161543;Charred Walls of the Damned;2025-04-04 06:59:53
286570387;Chelsea Grin;2025-04-04 06:59:57
519486;Chevelle;2025-04-04 07:00:01
13550318;Children of Bodom;2025-04-04 07:00:06
16638953;Chimaira;2025-04-04 07:00:11
95705522;Chris Brown;2025-04-04 07:00:18
259398;Christina Aguilera;2025-04-04 07:00:25
14317116;Ciara;2025-04-04 07:00:31
18935530;Clawfinger;2025-04-04 07:00:36
1527728038;Cobra Spell;2025-04-04 07:00:40
1588352091;Coffin Feeder;2025-04-04 07:00:44
15031628;Coheed and Cambria;2025-04-04 07:00:50
435825401;Cold;2025-04-04 07:00:54
471744;Coldplay;2025-04-04 07:01:00
706356959;Conquer Divide;2025-04-04 07:01:05
834634416;Conquering Dystopia;2025-04-04 07:01:10
1494882725;Contracult Collective;2025-04-04 07:01:14
1182900937;Corey Taylor;2025-04-04 07:01:19
1577450345;Corpsegrinder;2025-04-04 07:01:23
3738030;Cradle of Filth;2025-04-04 07:01:27
524819;Crazy Town;2025-04-04 07:01:32
2861519;Creed;2025-04-04 07:01:36
568294157;Crobot;2025-04-04 07:01:41
540063815;Crow Black Chicken;2025-04-04 07:01:45
41977108;Cryptopsy;2025-04-04 07:01:49
1269835458;Cyhra;2025-04-04 07:01:53
465802;Cypress Hill;2025-04-04 07:01:58
28623702;DJ Fresh;2025-04-04 07:02:03
157749142;DJ Khaled;2025-04-04 07:02:09
1057505755;DVSR;2025-04-04 07:02:14
178617554;Daath;2025-04-04 07:02:18
3845631;Damageplan;2025-04-04 07:02:25
627761698;Dan Forden;2025-04-04 07:02:29
256917288;Dark Funeral;2025-04-04 07:02:33
688705822;Dark Sarah;2025-04-04 07:02:38
18243687;Dark Tranquillity;2025-04-04 07:02:42
17249127;Darkane;2025-04-04 07:02:46
581951674;Darkwoods My Betrothed;2025-04-04 07:02:50
5557599;David Guetta;2025-04-04 07:02:57
726336927;Dayseeker;2025-04-04 07:03:03
307522520;Dead By April;2025-04-04 07:03:08
1696366666;Dead Icarus;2025-04-04 07:03:13
459042712;Dead Wing;2025-04-04 07:03:17
78011850;Deadmau5;2025-04-04 07:03:22
17249530;Death;2025-04-04 07:03:27
42258018;Decapitated;2025-04-04 07:03:32
6547189;Dee Snider;2025-04-04 07:03:36
135532;Deep Purple;2025-04-04 07:03:41
1686925632;Deer Death;2025-04-04 07:03:47
1081768030;Defecto;2025-04-04 07:03:52
16644222;Deicide;2025-04-04 07:03:56
184414833;Delain;2025-04-04 07:04:00
17800621;Demon Hunter;2025-04-04 07:04:05
443229623;Demonical;2025-04-04 07:04:09
437778215;Demotional;2025-04-04 07:04:13
64636070;Despised Icon;2025-04-04 07:04:17
264135825;Dethklok;2025-04-04 07:04:21
835108921;Devil You Know;2025-04-04 07:04:25
913655238;Devilment;2025-04-04 07:04:31
30462631;Devin Townsend;2025-04-04 07:04:35
337438756;Devin Townsend Project;2025-04-04 07:04:39
365991611;Diabulus in Musica;2025-04-04 07:04:43
7278795;Diamond Head;2025-04-04 07:04:48
835078885;Die Allergie;2025-04-04 07:04:51
380615226;Die Antwoord;2025-04-04 07:04:56
6516629;Die Krupps;2025-04-04 07:05:00
15621683;Dimmu Borgir;2025-04-04 07:05:04
2779392;Dio;2025-04-04 07:05:08
83870278;Dir En Grey;2025-04-04 07:05:15
18284287;Disciple;2025-04-04 07:05:20
156807;Disturbed;2025-04-04 07:05:25
259887061;Divine Heresy;2025-04-04 07:05:30
830588310;Doja Cat;2025-04-04 07:05:34
307317604;Don Broco;2025-04-04 07:05:39
373967;Downset;2025-04-04 07:05:43
35315;Dr. Dre;2025-04-04 07:05:48
46934953;Draconian;2025-04-04 07:05:52
3261249;DragonForce;2025-04-04 07:05:56
271256;Drake;2025-04-04 07:06:05
730091;Dream Theater;2025-04-04 07:06:11
1609700595;Dream Widow;2025-04-04 07:06:15
95701594;Drowning Pool;2025-04-04 07:06:19
1031397873;Dua Lipa;2025-04-04 07:06:25
326752603;Dynazty;2025-04-04 07:06:30
958038395;Eclipse;2025-04-04 07:06:34
430613575;Edge of Paradise;2025-04-04 07:06:38
54687228;Einherjer;2025-04-04 07:06:42
15621603;Ektomorf;2025-04-04 07:06:46
387883325;Electric Callboy;2025-04-04 07:06:51
3276488;Element Eighty;2025-04-04 07:06:55
251691375;Ellefson;2025-04-04 07:06:59
269358403;Eluveitie;2025-04-04 07:07:03
261362717;Emigrate;2025-04-04 07:07:07
13432035;Emil Bulls;2025-04-04 07:07:11
111051;Eminem;2025-04-04 07:07:16
179865613;Enter Shikari;2025-04-04 07:07:21
923642844;Enterprise Earth;2025-04-04 07:07:26
185933496;Epica;2025-04-04 07:07:30
1344210544;Equipoise;2025-04-04 07:07:35
843621835;Eternal Storm;2025-04-04 07:07:38
1066053168;Eva Under Fire;2025-04-04 07:07:42
42102393;Evanescence;2025-04-04 07:07:47
102861586;Evans Blue;2025-04-04 07:07:51
258833437;Evile;2025-04-04 07:07:55
315632493;Ex Deo;2025-04-04 07:07:59
106228497;Exhorder;2025-04-04 07:08:03
565644950;Exotype;2025-04-04 07:08:07
825926898;Extortionist;2025-04-04 07:08:11
28673423;Fall Out Boy;2025-04-04 07:08:16
474676502;Fallujah;2025-04-04 07:08:20
980357124;False Memories;2025-04-04 07:08:24
17508882;Farmer Boys;2025-04-04 07:08:28
61412380;Faun;2025-04-04 07:08:32
15773169;Fear Factory;2025-04-04 07:08:37
151910203;Fergie;2025-04-04 07:08:41
211261102;Feuerschwanz;2025-04-04 07:08:46
1272838229;Fever 333;2025-04-04 07:08:50
96318432;Finger Eleven;2025-04-04 07:08:54
1097645498;First Fragment;2025-04-04 07:08:59
437838789;Fit for an Autopsy;2025-04-04 07:09:03
258875116;Five Finger Death Punch;2025-04-04 07:09:07
88311;Flaw;2025-04-04 07:09:12
450736188;Fleshgod Apocalypse;2025-04-04 07:09:16
27653104;Flyleaf;2025-04-04 07:09:20
6906197;Foo Fighters;2025-04-04 07:09:24
309867739;For My Pain;2025-04-04 07:09:29
5648447;Fozzy;2025-04-04 07:09:32
849321982;Freternia;2025-04-04 07:09:37
28673455;From First to Last;2025-04-04 07:09:41
510215;Fuel;2025-04-04 07:09:45
486640196;Full House Brew Crew;2025-04-04 07:09:49
208973684;Funeral;2025-04-04 07:09:53
1457925016;Future Palace;2025-04-04 07:09:57
1068343185;Galactic Empire;2025-04-04 07:10:01
59745912;Geezer Butler;2025-04-04 07:10:05
26514798;Geezer Butler;2025-04-04 07:10:09
416625995;Gemini Syndrome;2025-04-04 07:10:13
1065835156;Genus Ordinis Dei;2025-04-04 07:10:17
600730426;Ghost;2025-04-04 07:10:22
280779736;Glamour of the Kill;2025-04-04 07:10:26
1558093934;Glass Beams;2025-04-04 07:10:30
250737;Godsmack;2025-04-04 07:10:34
65158676;Gojira;2025-04-04 07:10:38
2089079;Goldfinger;2025-04-04 07:10:43
1373297908;Grave Noise;2025-04-04 07:10:47
15866087;Graveworm;2025-04-04 07:10:51
954266;Green Day;2025-04-04 07:10:55
1244071662;Green Lung;2025-04-04 07:11:00
4916893;Grey Daze;2025-04-04 07:11:04
558193;Guano Apes;2025-04-04 07:11:08
106621;Guns n Roses;2025-04-04 07:11:13
18262718;H-Blockx;2025-04-04 07:11:17
4471986;HIM;2025-04-04 07:11:21
558489997;Hacktivist;2025-04-04 07:11:26
363702196;Haken;2025-04-04 07:11:31
3969358;Halestorm;2025-04-04 07:11:36
6475279;HammerFall;2025-04-04 07:11:42
80907270;Hammers of Misfortune;2025-04-04 07:11:47
1541741631;Hand of Kalliach;2025-04-04 07:11:51
90291;Hatebreed;2025-04-04 07:11:55
7251914;He Is Legend;2025-04-04 07:12:00
323831786;Heart of a Coward;2025-04-04 07:12:04
262114058;Heaven & Hell;2025-04-04 07:12:08
107403664;Heaven Shall Burn;2025-04-04 07:12:12
1487510;Hed PE;2025-04-04 07:12:17
1455211134;Hedras;2025-04-04 07:12:21
215827435;Hellyeah;2025-04-04 07:12:26
68223567;Herman Rarebell;2025-04-04 07:12:30
294758731;Hollywood Vampires;2025-04-04 07:12:34
1445776667;Horizon Ignited;2025-04-04 07:12:38
1234951513;Horndal;2025-04-04 07:12:42
335876;Hot Action Cop;2025-04-04 07:12:46
1449601841;Hot Milk;2025-04-04 07:12:50
15788810;Hypocrisy;2025-04-04 07:12:55
429561895;Hyro the Hero;2025-04-04 07:12:59
284534047;ICS Vortex;2025-04-04 07:13:03
1601428639;Ibaraki;2025-04-04 07:13:07
204318665;Ice Nine Kills;2025-04-04 07:13:12
314463968;Igorrr;2025-04-04 07:13:16
152674496;Ihsahn;2025-04-04 07:13:21
5570230;Ill Nino;2025-04-04 07:13:25
358714030;Imagine Dragons;2025-04-04 07:13:31
15866288;Immortal;2025-04-04 07:13:36
15866128;In Flames;2025-04-04 07:13:40
465707;Incubus;2025-04-04 07:13:45
667542803;Infant Annihilator;2025-04-04 07:13:49
316626426;Ingested;2025-04-04 07:13:53
78949757;Insomnium;2025-04-04 07:13:59
1393307706;Interloper;2025-04-04 07:14:03
1089858079;Iotunn;2025-04-04 07:14:07
125711666;Iron Horse;2025-04-04 07:14:11
546381;Iron Maiden;2025-04-04 07:14:16
436625213;Jamey Jasta;2025-04-04 07:14:21
129659665;Jane Air;2025-04-04 07:14:25
957093644;Jared Dines;2025-04-04 07:14:30
534599711;Jared James Nichols;2025-04-04 07:14:34
259118085;Jason Derulo;2025-04-04 07:14:40
463009;Jennifer Lopez;2025-04-04 07:14:46
963872688;Jidenna;2025-04-04 07:14:51
496694999;Jinjer;2025-04-04 07:14:55
213177752;Job for a Cowboy;2025-04-04 07:15:00
72181046;John 5;2025-04-04 07:15:04
135419642;John Garcia;2025-04-04 07:15:08
6910560;John Petrucci;2025-04-04 07:15:13
1883437;Josh Turner;2025-04-04 07:15:17
660106105;Judicator;2025-04-04 07:15:21
320569549;Justin Bieber;2025-04-04 07:15:27
908429460;Kadinja;2025-04-04 07:15:32
349837045;Kaledon;2025-04-04 07:15:36
1302714053;Kaosis;2025-04-04 07:15:40
15951546;Kataklysm;2025-04-04 07:15:45
73592787;Katatonia;2025-04-04 07:15:49
64387566;Katy Perry;2025-04-04 07:15:54
328886581;Keith Wallen;2025-04-04 07:15:59
334854763;Kesha;2025-04-04 07:16:03
1450170610;Keygen Church;2025-04-04 07:16:08
1004631193;Khemmis;2025-04-04 07:16:12
252399;Kid Rock;2025-04-04 07:16:16
202098188;Kiko Loureiro;2025-04-04 07:16:21
216252398;Kill Devil Hill;2025-04-04 07:16:25
280835500;Kill the Noise;2025-04-04 07:16:30
14268438;Killswitch Engage;2025-04-04 07:16:34
1450535649;Kingsmen;2025-04-04 07:16:38
5576674;Kittie;2025-04-04 07:16:42
440719207;Knife Party;2025-04-04 07:16:46
466532;Korn;2025-04-04 07:16:51
18030160;Lacuna Coil;2025-04-04 07:16:56
277293880;Lady Gaga;2025-04-04 07:17:01
18758452;Lamb of God;2025-04-04 07:17:06
1631608480;League of Distortion;2025-04-04 07:17:13
530875466;Leander Rising;2025-04-04 07:17:17
994656;Led Zeppelin;2025-04-04 07:17:21
1455594195;Left to Suffer;2025-04-04 07:17:25
1064503590;Lethal Injektion;2025-04-04 07:17:30
3447393;Lifehouse;2025-04-04 07:17:34
1338913478;Light the Torch;2025-04-04 07:17:38
105544;Limp Bizkit;2025-04-04 07:17:43
19561015;Lindemann;2025-04-04 07:17:47
20851094;Lindemann;2025-04-04 07:17:51
148662;Linkin Park;2025-04-04 07:17:56
149011322;Liquid Tension Experiment;2025-04-04 07:18:00
310964912;Little Big;2025-04-04 07:18:05
327165319;Lord of the Lost;2025-04-04 07:18:09
385220213;Lorna Shore;2025-04-04 07:18:14
572977787;Lost Society;2025-04-04 07:18:18
473514;Lostprophets;2025-04-04 07:18:23
410063121;Louna;2025-04-04 07:18:28
517704185;Love and Death;2025-04-04 07:18:32
7420827;Ludovico Einaudi;2025-04-04 07:18:38
1470690802;MMXX;2025-04-04 07:18:44
202781028;Machinae Supremacy;2025-04-04 07:18:48
16638695;Machine Head;2025-04-04 07:18:52
20044;Madonna;2025-04-04 07:18:58
458659054;Maitre Gims;2025-04-04 07:19:06
267420258;Malevolence;2025-04-04 07:19:11
1538015443;Mammoth WVH;2025-04-04 07:19:15
1312874741;Maneskin;2025-04-04 07:19:19
942669462;Manimal;2025-04-04 07:19:24
157798;Manowar;2025-04-04 07:19:28
251375;Marilyn Manson;2025-04-04 07:19:32
1445459220;Mark Morton;2025-04-04 07:19:37
14400049;Mark Ronson;2025-04-04 07:19:41
4511319;Marty Friedman;2025-04-04 07:19:46
1216150815;Master Boot Records;2025-04-04 07:19:50
65922937;Mastodon;2025-04-04 07:19:55
347905413;Maximum the Hormone;2025-04-04 07:19:59
1185006747;Me and That Man;2025-04-04 07:20:03
488289;Megadeth;2025-04-04 07:20:07
80073958;Mercenary;2025-04-04 07:20:12
60363022;Mercyful Fate;2025-04-04 07:20:16
17304969;Meshuggah;2025-04-04 07:20:21
578277708;Mestis;2025-04-04 07:20:26
1019310481;Metal Allegiance;2025-04-04 07:20:30
3996865;Metallica;2025-04-04 07:20:34
13115975;Methods of Mayhem;2025-04-04 07:20:39
32940;Michael Jackson;2025-04-04 07:20:44
469318624;Mick Gordon;2025-04-04 07:20:48
137057909;Miley Cyrus;2025-04-04 07:20:52
288232948;Miseration;2025-04-04 07:20:57
1605840904;Misfire;2025-04-04 07:21:01
4366875;Miss Fortune;2025-04-04 07:21:05
6842435;Mnemic;2025-04-04 07:21:10
199424890;Mob Rules;2025-04-04 07:21:14
1224964390;Molybaron;2025-04-04 07:21:18
1013087052;Monument of a Memory;2025-04-04 07:21:22
128844824;Monuments;2025-04-04 07:21:26
131210723;Mors Principium Est;2025-04-04 07:21:30
266666216;Motionless in White;2025-04-04 07:21:34
284113;Motley Crue;2025-04-04 07:21:38
539605;Motorhead;2025-04-04 07:21:44
468521;Mudvayne;2025-04-04 07:21:49
1093360;Muse;2025-04-04 07:21:53
377449574;My Darkest Days;2025-04-04 07:21:58
73591048;My Dying Bride;2025-04-04 07:22:02
471321;Myles Kennedy;2025-04-04 07:22:07
317299570;Myrath;2025-04-04 07:22:11
472554595;N1nt3nd0;2025-04-04 07:22:15
73982981;Necrophagist;2025-04-04 07:22:19
2897799;Nero;2025-04-04 07:22:23
205776793;New Years Day;2025-04-04 07:22:28
278116755;Newsted;2025-04-04 07:22:32
5280361;Nickelback;2025-04-04 07:22:36
278464538;Nicki Minaj;2025-04-04 07:22:43
19092957;Nightrage;2025-04-04 07:22:49
2898807;Nightwish;2025-04-04 07:22:54
1325344302;Nik Nocturnal;2025-04-04 07:22:59
65885099;Nile;2025-04-04 07:23:04
112018;Nirvana;2025-04-04 07:23:08
628452620;Nita Strauss;2025-04-04 07:23:12
1021580182;No One;2025-04-04 07:23:17
292138099;Noize MC;2025-04-04 07:23:21
39213;Nonpoint;2025-04-04 07:23:26
1263618368;Nuclear Power Trio;2025-04-04 07:23:30
16645051;Obituary;2025-04-04 07:23:34
127357180;Of Mice & Men;2025-04-04 07:23:38
504527242;Old Gods of Asgard;2025-04-04 07:23:43
260414340;OneRepublic;2025-04-04 07:23:47
192877221;Oni;2025-04-04 07:23:52
3196120;Opeth;2025-04-04 07:23:57
448541782;Oracles;2025-04-04 07:24:01
691240064;Orbit Culture;2025-04-04 07:24:06
271815617;Orden Ogan;2025-04-04 07:24:10
20101373;Orphanage;2025-04-04 07:24:14
18243552;Orphaned Land;2025-04-04 07:24:19
6218880;Otep;2025-04-04 07:24:23
1484238276;Ottto;2025-04-04 07:24:27
1549672851;Ov Sulfur;2025-04-04 07:24:31
886834;Ozzy Osbourne;2025-04-04 07:24:35
626650;POD;2025-04-04 07:24:40
188155872;Pain of Salvation;2025-04-04 07:24:44
155209;Pantera;2025-04-04 07:24:49
3445763;Papa Roach;2025-04-04 07:24:53
1484547434;Paralydium;2025-04-04 07:24:58
166667737;Parkway Drive;2025-04-04 07:25:02
118007099;Pendulum;2025-04-04 07:25:07
870541409;Pentakill;2025-04-04 07:25:11
1559752622;Perimeter;2025-04-04 07:25:15
187683869;Periphery;2025-04-04 07:25:20
1156839466;Phil Campbell and the Bastard Sons;2025-04-04 07:25:24
4488522;Pink;2025-04-04 07:25:29
487143;Pink Floyd;2025-04-04 07:25:34
14487204;Pleymo;2025-04-04 07:25:39
595914612;Pomegranate Tiger;2025-04-04 07:25:43
1004130511;Poppy;2025-04-04 07:25:47
966309175;Post Malone;2025-04-04 07:25:52
1227138817;Powerflo;2025-04-04 07:25:57
1093515;Powerman 5000;2025-04-04 07:26:01
272130237;Powerwolf;2025-04-04 07:26:05
28721874;Protest the Hero;2025-04-04 07:26:11
109754;Puddle of Mudd;2025-04-04 07:26:15
151045;Pulse Ultra;2025-04-04 07:26:19
516682295;Purson;2025-04-04 07:26:24
41865640;Pyramaze;2025-04-04 07:26:29
3296287;Queen;2025-04-04 07:26:34
3261481;Rage;2025-04-04 07:26:39
899409;Rage Against the Machine;2025-04-04 07:26:43
51688;Rainbow;2025-04-04 07:26:48
408932;Rammstein;2025-04-04 07:26:52
17511114;Raunchy;2025-04-04 07:26:56
214135551;Red;2025-04-04 07:27:00
889780;Red Hot Chili Peppers;2025-04-04 07:27:05
1386551631;Refuge;2025-04-04 07:27:09
1584778122;Repentance;2025-04-04 07:27:13
1631598530;Return to Dust;2025-04-04 07:27:17
63346553;Rihanna;2025-04-04 07:27:23
373843476;Rings of Saturn;2025-04-04 07:27:28
440770281;Rise to Remain;2025-04-04 07:27:32
1674741887;Ryujin;2025-04-04 07:27:36
215778;SR-71;2025-04-04 07:27:40
184065032;Sabaton;2025-04-04 07:27:44
268594195;Sadus;2025-04-04 07:27:48
299850725;Saffire;2025-04-04 07:27:52
994032832;Saint Asonia;2025-04-04 07:27:57
391630;Saliva;2025-04-04 07:28:01
16054731;Sanctity;2025-04-04 07:28:05
1330668835;Sanguine Glacialis;2025-04-04 07:28:09
27051147;Satan;2025-04-04 07:28:13
1334753645;Savage Hands;2025-04-04 07:28:17
81695527;Scar Symmetry;2025-04-04 07:28:22
280940597;Scars On Broadway;2025-04-04 07:28:26
1563763617;Scene Queen;2025-04-04 07:28:31
602212;Scorpions;2025-04-04 07:28:35
92713141;Seether;2025-04-04 07:28:40
918092;Sepultura;2025-04-04 07:28:44
82647909;Serj Tankian;2025-04-04 07:28:49
1141476328;Serpentine Dominion;2025-04-04 07:28:54
13125174;Sevendust;2025-04-04 07:28:58
897993639;Shadow of Intent;2025-04-04 07:29:02
821618900;Shokran;2025-04-04 07:29:06
28721078;Sia;2025-04-04 07:29:12
1236907075;Siamese;2025-04-04 07:29:18
1555418843;Sion;2025-04-04 07:29:22
28917807;Six Feet Under;2025-04-04 07:29:26
257823434;Sixx AM;2025-04-04 07:29:31
356545647;Skrillex;2025-04-04 07:29:36
13132485;Slade;2025-04-04 07:29:40
115556;Slash;2025-04-04 07:29:45
1000804900;Slaughter to Prevail;2025-04-04 07:29:50
414425;Slayer;2025-04-04 07:29:54
1153723033;Sleep Token;2025-04-04 07:29:58
6907568;Slipknot;2025-04-04 07:30:03
1468672845;Smackbound;2025-04-04 07:30:07
21769;Snoop Dogg;2025-04-04 07:30:13
547416867;Snoop Lion;2025-04-04 07:30:20
423817511;Soen;2025-04-04 07:30:24
1273280741;Soften the Glare;2025-04-04 07:30:28
6767103;Soilwork;2025-04-04 07:30:33
563152754;Solence;2025-04-04 07:30:38
363090144;Solution 45;2025-04-04 07:30:42
29048370;Sonata Arctica;2025-04-04 07:30:46
950328612;Sons of Texas;2025-04-04 07:30:50
348367792;Sons of Apollo;2025-04-04 07:30:54
15772893;Soulfly;2025-04-04 07:30:58
15772823;Spineshank;2025-04-04 07:31:03
1293047384;Spiritbox;2025-04-04 07:31:07
613161;Staind;2025-04-04 07:31:11
447352078;Stardown;2025-04-04 07:31:15
669248603;Starset;2025-04-04 07:31:20
161690;Static-X;2025-04-04 07:31:24
302709189;Steel Panther;2025-04-04 07:31:28
1042313094;Stellar Circuits;2025-04-04 07:31:33
981357713;Steve n Seagulls;2025-04-04 07:31:38
1003940079;Stigmata;2025-04-04 07:31:42
287105142;Stone Broken;2025-04-04 07:31:46
16643509;Stone Sour;2025-04-04 07:31:50
2417172;Story of the Year;2025-04-04 07:31:55
6557658;Stratovarius;2025-04-04 07:31:59
36021999;Stuck Mojo;2025-04-04 07:32:04
181915332;Suicide Silence;2025-04-04 07:32:08
249591;Sum 41;2025-04-04 07:32:12
1501307689;Sumatra;2025-04-04 07:32:17
1047599951;Suotana;2025-04-04 07:32:20
492548;Sweet;2025-04-04 07:32:25
78030544;Switched;2025-04-04 07:32:29
126384053;Sworn In;2025-04-04 07:32:33
181601973;Symphony X;2025-04-04 07:32:38
1082238720;Syncatto;2025-04-04 07:32:42
462715;System of a Down;2025-04-04 07:32:47
128465509;Takida;2025-04-04 07:32:51
137058200;Tallah;2025-04-04 07:32:55
264641364;Tarja;2025-04-04 07:33:00
159260351;Taylor Swift;2025-04-04 07:33:08
1556817098;Ten56;2025-04-04 07:33:14
284809113;Teramaze;2025-04-04 07:33:19
279204661;TesseracT;2025-04-04 07:33:23
157139;Testament;2025-04-04 07:33:27
275099992;Texas Hippie Coalition;2025-04-04 07:33:32
61138147;The 69 Eyes;2025-04-04 07:33:36
253042890;The Acacia Strain;2025-04-04 07:33:41
259346705;The Agonist;2025-04-04 07:33:45
3447642;The All-American Rejects;2025-04-04 07:33:49
579836835;The Animal in Me;2025-04-04 07:33:54
3446364;The Apex Theory;2025-04-04 07:33:59
285623085;The Assemble Head in Sunburst Sound;2025-04-04 07:34:03
136975;The Beatles;2025-04-04 07:34:07
53265055;The Black Dahlia Murder;2025-04-04 07:34:12
360391;The Black Eyed Peas;2025-04-04 07:34:17
511215697;The Bones of J.R. Jones;2025-04-04 07:34:22
151092;The Buzzhorn;2025-04-04 07:34:26
