mainId;mainArtist;downloaded
326084432;Cain's Offering;2024-03-22 06:53:39
107402910;Caliban;2024-03-22 06:53:44
28174275;Callejon;2024-03-22 06:53:49
28692971;Cannibal Corpse;2024-03-22 06:53:54
279550516;Carach Angren;2024-03-22 06:53:59
42159435;Carcass;2024-03-22 06:54:04
159752070;Carnifex;2024-03-22 06:54:10
273152410;Cavalera Conspiracy;2024-03-22 06:54:15
1448925855;Cellar Darling;2024-03-22 06:54:19
362131770;Centr;2024-03-22 06:54:25
339161543;Charred Walls of the Damned;2024-03-22 06:54:29
286570387;Chelsea Grin;2024-03-22 06:54:34
519486;Chevelle;2024-03-22 06:54:39
13550318;Children of Bodom;2024-03-22 06:54:46
16638953;Chimaira;2024-03-22 06:54:52
95705522;Chris Brown;2024-03-22 06:55:10
259398;Christina Aguilera;2024-03-22 06:55:21
14317116;Ciara;2024-03-22 06:55:30
18935530;Clawfinger;2024-03-22 06:55:37
1527728038;Cobra Spell;2024-03-22 06:55:41
1588352091;Coffin Feeder;2024-03-22 06:55:46
15031628;Coheed and Cambria;2024-03-22 06:55:53
435825401;Cold;2024-03-22 06:55:59
471744;Coldplay;2024-03-22 06:56:08
706356959;Conquer Divide;2024-03-22 06:56:13
1494882725;Contracult Collective;2024-03-22 06:56:19
1182900937;Corey Taylor;2024-03-22 06:56:24
1577450345;Corpsegrinder;2024-03-22 06:56:29
3738030;Cradle of Filth;2024-03-22 06:56:34
524819;Crazy Town;2024-03-22 06:56:40
2861519;Creed;2024-03-22 06:56:45
568294157;Crobot;2024-03-22 06:56:50
540063815;Crow Black Chicken;2024-03-22 06:56:55
41977108;Cryptopsy;2024-03-22 06:57:00
1269835458;Cyhra;2024-03-22 06:57:05
465802;Cypress Hill;2024-03-22 06:57:13
28623702;DJ Fresh;2024-03-22 06:57:20
157749142;DJ Khaled;2024-03-22 06:57:29
1057505755;DVSR;2024-03-22 06:57:34
178617554;Daath;2024-03-22 06:57:39
3845631;Damageplan;2024-03-22 06:57:44
627761698;Dan Forden;2024-03-22 06:57:48
256917288;Dark Funeral;2024-03-22 06:57:54
688705822;Dark Sarah;2024-03-22 06:57:58
18243687;Dark Tranquillity;2024-03-22 06:58:04
17249127;Darkane;2024-03-22 06:58:09
581951674;Darkwoods My Betrothed;2024-03-22 06:58:13
5557599;David Guetta;2024-03-22 06:58:31
726336927;Dayseeker;2024-03-22 06:58:39
307522520;Dead By April;2024-03-22 06:58:44
459042712;Dead Wing;2024-03-22 06:58:49
78011850;Deadmau5;2024-03-22 06:58:59
17249530;Death;2024-03-22 06:59:05
42258018;Decapitated;2024-03-22 06:59:10
6547189;Dee Snider;2024-03-22 06:59:15
135532;Deep Purple;2024-03-22 06:59:25
1081768030;Defecto;2024-03-22 06:59:31
16644222;Deicide;2024-03-22 06:59:36
184414833;Delain;2024-03-22 06:59:42
17800621;Demon Hunter;2024-03-22 06:59:47
443229623;Demonical;2024-03-22 06:59:52
437778215;Demotional;2024-03-22 06:59:57
64636070;Despised Icon;2024-03-22 07:00:02
264135825;Dethklok;2024-03-22 07:00:07
835108921;Devil You Know;2024-03-22 07:00:12
913655238;Devilment;2024-03-22 07:00:17
30462631;Devin Townsend;2024-03-22 07:00:22
337438756;Devin Townsend Project;2024-03-22 07:00:28
365991611;Diabulus In Musica;2024-03-22 07:00:33
7278795;Diamond Head;2024-03-22 07:00:38
835078885;Die Allergie;2024-03-22 07:00:43
380615226;Die Antwoord;2024-03-22 07:00:48
6516629;Die Krupps;2024-03-22 07:00:53
15621683;Dimmu Borgir;2024-03-22 07:01:00
2779392;Dio;2024-03-22 07:01:06
83870278;Dir En Grey;2024-03-22 07:01:12
18284287;Disciple;2024-03-22 07:01:18
156807;Disturbed;2024-03-22 07:01:24
259887061;Divine Heresy;2024-03-22 07:01:29
830588310;Doja Cat;2024-03-22 07:01:37
307317604;Don Broco;2024-03-22 07:01:43
373967;Downset;2024-03-22 07:01:48
35315;Dr. Dre;2024-03-22 07:01:54
46934953;Draconian;2024-03-22 07:01:59
3261249;DragonForce;2024-03-22 07:02:05
271256;Drake;2024-03-22 07:02:25
730091;Dream Theater;2024-03-22 07:02:32
1609700595;Dream Widow;2024-03-22 07:02:37
95701594;Drowning Pool;2024-03-22 07:02:42
1031397873;Dua Lipa;2024-03-22 07:02:52
326752603;Dynazty;2024-03-22 07:02:58
958038395;Eclipse;2024-03-22 07:03:03
430613575;Edge of Paradise;2024-03-22 07:03:08
54687228;Einherjer;2024-03-22 07:03:13
15621603;Ektomorf;2024-03-22 07:03:19
387883325;Electric Callboy;2024-03-22 07:03:24
3276488;Element Eighty;2024-03-22 07:03:29
251691375;Ellefson;2024-03-22 07:03:34
269358403;Eluveitie;2024-03-22 07:03:40
261362717;Emigrate;2024-03-22 07:03:45
13432035;Emil Bulls;2024-03-22 07:03:50
111051;Eminem;2024-03-22 07:04:01
179865613;Enter Shikari;2024-03-22 07:04:09
185933496;Epica;2024-03-22 07:04:16
1344210544;Equipoise;2024-03-22 07:04:21
1066053168;Eva Under Fire;2024-03-22 07:04:26
42102393;Evanescence;2024-03-22 07:04:31
102861586;Evans Blue;2024-03-22 07:04:37
258833437;Evile;2024-03-22 07:04:42
315632493;Ex Deo;2024-03-22 07:04:47
106228497;Exhorder;2024-03-22 07:04:52
565644950;Exotype;2024-03-22 07:04:56
825926898;Extortionist;2024-03-22 07:05:01
28673423;Fall Out Boy;2024-03-22 07:05:11
474676502;Fallujah;2024-03-22 07:05:17
980357124;False Memories;2024-03-22 07:05:21
17508882;Farmer Boys;2024-03-22 07:05:26
61412380;Faun;2024-03-22 07:05:31
15773169;Fear Factory;2024-03-22 07:05:37
151910203;Fergie;2024-03-22 07:05:44
211261102;Feuerschwanz;2024-03-22 07:05:49
1272838229;Fever 333;2024-03-22 07:05:54
96318432;Finger Eleven;2024-03-22 07:05:59
1097645498;First Fragment;2024-03-22 07:06:04
437838789;Fit for An Autopsy;2024-03-22 07:06:09
258875116;Five Finger Death Punch;2024-03-22 07:06:15
88311;Flaw;2024-03-22 07:06:20
450736188;Fleshgod Apocalypse;2024-03-22 07:06:25
27653104;Flyleaf;2024-03-22 07:06:33
6906197;Foo Fighters;2024-03-22 07:06:40
309867739;For My Pain;2024-03-22 07:06:45
5648447;Fozzy;2024-03-22 07:06:50
1459076963;Freternia;2024-03-22 07:06:55
849321982;Freternia;2024-03-22 07:07:00
28673455;From First to Last;2024-03-22 07:07:04
510215;Fuel;2024-03-22 07:07:11
208973684;Funeral;2024-03-22 07:07:16
1457925016;Future Palace;2024-03-22 07:07:21
1068343185;Galactic Empire;2024-03-22 07:07:26
59745912;Geezer Butler;2024-03-22 07:07:30
26514798;Geezer Butler;2024-03-22 07:07:35
416625995;Gemini Syndrome;2024-03-22 07:07:40
1065835156;Genus Ordinis Dei;2024-03-22 07:07:45
600730426;Ghost;2024-03-22 07:07:50
280779736;Glamour of the Kill;2024-03-22 07:07:55
250737;Godsmack;2024-03-22 07:08:01
65158676;Gojira;2024-03-22 07:08:06
2089079;Goldfinger;2024-03-22 07:08:11
1373297908;Grave Noise;2024-03-22 07:08:16
15866087;Graveworm;2024-03-22 07:08:21
954266;Green Day;2024-03-22 07:08:28
1244071662;Green Lung;2024-03-22 07:08:33
4916893;Grey Daze;2024-03-22 07:08:37
558193;Guano Apes;2024-03-22 07:08:44
106621;Guns n Roses;2024-03-22 07:08:50
18262718;H-Blockx;2024-03-22 07:08:55
4471986;HIM;2024-03-22 07:09:01
558489997;Hacktivist;2024-03-22 07:09:06
363702196;Haken;2024-03-22 07:09:11
3969358;Halestorm;2024-03-22 07:09:16
6475279;HammerFall;2024-03-22 07:09:24
80907270;Hammers of Misfortune;2024-03-22 07:09:28
90291;Hatebreed;2024-03-22 07:09:34
7251914;He Is Legend;2024-03-22 07:09:39
323831786;Heart of a Coward;2024-03-22 07:09:44
262114058;Heaven & Hell;2024-03-22 07:09:48
107403664;Heaven Shall Burn;2024-03-22 07:09:53
1487510;Hed PE;2024-03-22 07:09:58
1455211134;Hedras;2024-03-22 07:10:03
215827435;Hellyeah;2024-03-22 07:10:09
68223567;Herman Rarebell;2024-03-22 07:10:14
294758731;Hollywood Vampires;2024-03-22 07:10:19
1445776667;Horizon Ignited;2024-03-22 07:10:24
1234951513;Horndal;2024-03-22 07:10:28
335876;Hot Action Cop;2024-03-22 07:10:33
1449601841;Hot Milk;2024-03-22 07:10:38
15788810;Hypocrisy;2024-03-22 07:10:44
429561895;Hyro the Hero;2024-03-22 07:10:50
284534047;ICS Vortex;2024-03-22 07:10:55
1601428639;Ibaraki;2024-03-22 07:10:59
204318665;Ice Nine Kills;2024-03-22 07:11:05
314463968;Igorrr;2024-03-22 07:11:10
152674496;Ihsahn;2024-03-22 07:11:15
5570230;Ill Nino;2024-03-22 07:11:20
358714030;Imagine Dragons;2024-03-22 07:11:28
15866288;Immortal;2024-03-22 07:11:33
15866128;In Flames;2024-03-22 07:11:39
465707;Incubus;2024-03-22 07:11:45
667542803;Infant Annihilator;2024-03-22 07:11:50
316626426;Ingested;2024-03-22 07:11:55
78949757;Insomnium;2024-03-22 07:12:00
1393307706;Interloper;2024-03-22 07:12:05
1089858079;Iotunn;2024-03-22 07:12:09
125711666;Iron Horse;2024-03-22 07:12:14
546381;Iron Maiden;2024-03-22 07:12:22
436625213;Jamey Jasta;2024-03-22 07:12:28
129659665;Jane Air;2024-03-22 07:12:34
957093644;Jared Dines;2024-03-22 07:12:39
534599711;Jared James Nichols;2024-03-22 07:12:45
259118085;Jason Derulo;2024-03-22 07:12:55
463009;Jennifer Lopez;2024-03-22 07:13:06
963872688;Jidenna;2024-03-22 07:13:12
496694999;Jinjer;2024-03-22 07:13:17
213177752;Job for a Cowboy;2024-03-22 07:13:22
72181046;John 5;2024-03-22 07:13:28
135419642;John Garcia;2024-03-22 07:13:32
6910560;John Petrucci;2024-03-22 07:13:37
1883437;Josh Turner;2024-03-22 07:13:43
660106105;Judicator;2024-03-22 07:13:48
320569549;Justin Bieber;2024-03-22 07:14:02
908429460;Kadinja;2024-03-22 07:14:08
349837045;Kaledon;2024-03-22 07:14:12
15951546;Kataklysm;2024-03-22 07:14:21
73592787;Katatonia;2024-03-22 07:14:27
64387566;Katy Perry;2024-03-22 07:14:38
334854763;Kesha;2024-03-22 07:14:47
1004631193;Khemmis;2024-03-22 07:14:52
252399;Kid Rock;2024-03-22 07:14:58
202098188;Kiko Loureiro;2024-03-22 07:15:03
216252398;Kill Devil Hill;2024-03-22 07:15:08
280835500;Kill the Noise;2024-03-22 07:15:14
14268438;Killswitch Engage;2024-03-22 07:15:19
1450535649;Kingsmen;2024-03-22 07:15:25
5576674;Kittie;2024-03-22 07:15:30
440719207;Knife Party;2024-03-22 07:15:35
466532;Korn;2024-03-22 07:15:42
18030160;Lacuna Coil;2024-03-22 07:15:48
277293880;Lady Gaga;2024-03-22 07:15:59
18758452;Lamb of God;2024-03-22 07:16:06
1631608480;League of Distortion;2024-03-22 07:16:11
530875466;Leander Rising;2024-03-22 07:16:16
994656;Led Zeppelin;2024-03-22 07:16:21
1455594195;Left to Suffer;2024-03-22 07:16:27
1064503590;Lethal Injektion;2024-03-22 07:16:32
3447393;Lifehouse;2024-03-22 07:16:39
1338913478;Light The Torch;2024-03-22 07:16:43
105544;Limp Bizkit;2024-03-22 07:16:49
19561015;Lindemann;2024-03-22 07:16:54
20851094;Lindemann;2024-03-22 07:16:59
148662;Linkin Park;2024-03-22 07:17:07
149011322;Liquid Tension Experiment;2024-03-22 07:17:12
310964912;Little Big;2024-03-22 07:17:18
327165319;Lord of the Lost;2024-03-22 07:17:24
385220213;Lorna Shore;2024-03-22 07:17:30
572977787;Lost Society;2024-03-22 07:17:35
473514;Lostprophets;2024-03-22 07:17:40
410063121;Louna;2024-03-22 07:17:46
517704185;Love and Death;2024-03-22 07:17:51
7420827;Ludovico Einaudi;2024-03-22 07:18:02
1470690802;MMXX;2024-03-22 07:18:09
202781028;Machinae Supremacy;2024-03-22 07:18:14
16638695;Machine Head;2024-03-22 07:18:19
20044;Madonna;2024-03-22 07:18:31
458659054;Maitre Gims;2024-03-22 07:18:39
267420258;Malevolence;2024-03-22 07:18:45
1538015443;Mammoth WVH;2024-03-22 07:18:49
1312874741;Maneskin;2024-03-22 07:18:54
942669462;Manimal;2024-03-22 07:18:59
157798;Manowar;2024-03-22 07:19:09
251375;Marilyn Manson;2024-03-22 07:19:15
1445459220;Mark Morton;2024-03-22 07:19:20
14400049;Mark Ronson;2024-03-22 07:19:26
4511319;Marty Friedman;2024-03-22 07:19:32
1216150815;Master Boot Records;2024-03-22 07:19:37
65922937;Mastodon;2024-03-22 07:19:43
347905413;Maximum the Hormone;2024-03-22 07:19:48
1185006747;Me and That Man;2024-03-22 07:19:52
488289;Megadeth;2024-03-22 07:19:59
80073958;Mercenary;2024-03-22 07:20:04
60363022;Mercyful Fate;2024-03-22 07:20:09
17304969;Meshuggah;2024-03-22 07:20:15
578277708;Mestis;2024-03-22 07:20:20
1019310481;Metal Allegiance;2024-03-22 07:20:25
3996865;Metallica;2024-03-22 07:20:34
13115975;Methods of Mayhem;2024-03-22 07:20:40
32940;Michael Jackson;2024-03-22 07:20:49
469318624;Mick Gordon;2024-03-22 07:20:54
137057909;Miley Cyrus;2024-03-22 07:21:01
288232948;Miseration;2024-03-22 07:21:06
1605840904;Misfire;2024-03-22 07:21:11
4366875;Miss Fortune;2024-03-22 07:21:16
6842435;Mnemic;2024-03-22 07:21:21
1224964390;Molybaron;2024-03-22 07:21:26
1013087052;Monument of a Memory;2024-03-22 07:21:31
128844824;Monuments;2024-03-22 07:21:35
131210723;Mors Principium Est;2024-03-22 07:21:40
266666216;Motionless In White;2024-03-22 07:21:46
284113;Motley Crie;2024-03-22 07:21:54
539605;Motorhead;2024-03-22 07:22:04
468521;Mudvayne;2024-03-22 07:22:10
1093360;Muse;2024-03-22 07:22:17
411104200;My Autumn;2024-03-22 07:22:22
377449574;My Darkest Days;2024-03-22 07:22:27
73591048;My Dying Bride;2024-03-22 07:22:33
471321;Myles Kennedy;2024-03-22 07:22:38
317299570;Myrath;2024-03-22 07:22:44
472554595;N1nt3nd0;2024-03-22 07:22:49
73982981;Necrophagist;2024-03-22 07:22:53
2897799;Nero;2024-03-22 07:22:59
205776793;New Years Day;2024-03-22 07:23:04
278116755;Newsted;2024-03-22 07:23:09
5280361;Nickelback;2024-03-22 07:23:15
278464538;Nicki Minaj;2024-03-22 07:23:34
19092957;Nightrage;2024-03-22 07:23:42
2898807;Nightwish;2024-03-22 07:23:49
1325344302;Nik Nocturnal;2024-03-22 07:23:56
65885099;Nile;2024-03-22 07:24:01
112018;Nirvana;2024-03-22 07:24:08
628452620;Nita Strauss;2024-03-22 07:24:13
1021580182;No One;2024-03-22 07:24:18
292138099;Noize MC;2024-03-22 07:24:26
39213;Nonpoint;2024-03-22 07:24:32
1263618368;Nuclear Power Trio;2024-03-22 07:24:37
16645051;Obituary;2024-03-22 07:24:42
127357180;Of Mice & Men;2024-03-22 07:24:47
504527242;Old Gods of Asgard;2024-03-22 07:24:52
260414340;OneRepublic;2024-03-22 07:25:00
192877221;Oni;2024-03-22 07:25:05
3196120;Opeth;2024-03-22 07:25:12
448541782;Oracles;2024-03-22 07:25:17
691240064;Orbit Culture;2024-03-22 07:25:22
271815617;Orden Ogan;2024-03-22 07:25:27
20101373;Orphanage;2024-03-22 07:25:32
18243552;Orphaned Land;2024-03-22 07:25:37
6218880;Otep;2024-03-22 07:25:42
1484238276;Ottto;2024-03-22 07:25:47
1549672851;Ov Sulfur;2024-03-22 07:25:51
886834;Ozzy Osbourne;2024-03-22 07:25:58
626650;P.O.D.;2024-03-22 07:26:04
188155872;Pain of Salvation;2024-03-22 07:26:09
155209;Pantera;2024-03-22 07:26:15
3445763;Papa Roach;2024-03-22 07:26:22
1484547434;Paralydium;2024-03-22 07:26:27
166667737;Parkway Drive;2024-03-22 07:26:32
118007099;Pendulum;2024-03-22 07:26:37
870541409;Pentakill;2024-03-22 07:26:43
1559752622;Perimeter;2024-03-22 07:26:47
187683869;Periphery;2024-03-22 07:26:55
1156839466;Phil Campbell and the Bastard Sons;2024-03-22 07:27:00
4488522;Pink;2024-03-22 07:27:09
487143;Pink Floyd;2024-03-22 07:27:17
14487204;Pleymo;2024-03-22 07:27:22
595914612;Pomegranate Tiger;2024-03-22 07:27:27
1004130511;Poppy;2024-03-22 07:27:32
966309175;Post Malone;2024-03-22 07:27:40
1227138817;Powerflo;2024-03-22 07:27:45
1093515;Powerman 5000;2024-03-22 07:27:50
272130237;Powerwolf;2024-03-22 07:27:56
28721874;Protest the Hero;2024-03-22 07:28:02
109754;Puddle of Mudd;2024-03-22 07:28:07
151045;Pulse Ultra;2024-03-22 07:28:12
516682295;Purson;2024-03-22 07:28:17
41865640;Pyramaze;2024-03-22 07:28:23
3296287;Queen;2024-03-22 07:28:36
3261481;Rage;2024-03-22 07:28:44
899409;Rage Against the Machine;2024-03-22 07:28:50
51688;Rainbow;2024-03-22 07:28:55
408932;Rammstein;2024-03-22 07:29:01
17511114;Raunchy;2024-03-22 07:29:06
214135551;Red;2024-03-22 07:29:11
889780;Red Hot Chili Peppers;2024-03-22 07:29:19
1386551631;Refuge;2024-03-22 07:29:23
1584778122;Repentance;2024-03-22 07:29:28
63346553;Rihanna;2024-03-22 07:29:41
373843476;Rings of Saturn;2024-03-22 07:29:47
440770281;Rise to Remain;2024-03-22 07:29:52
215778;SR-71;2024-03-22 07:29:57
184065032;Sabaton;2024-03-22 07:30:03
268594195;Sadus;2024-03-22 07:30:08
299850725;Saffire;2024-03-22 07:30:13
994032832;Saint Asonia;2024-03-22 07:30:18
391630;Saliva;2024-03-22 07:30:24
16054731;Sanctity;2024-03-22 07:30:29
1330668835;Sanguine Glacialis;2024-03-22 07:30:34
27051147;Satan;2024-03-22 07:30:39
1334753645;Savage Hands;2024-03-22 07:30:43
81695527;Scar Symmetry;2024-03-22 07:30:48
280940597;Scars On Broadway;2024-03-22 07:30:53
1563763617;Scene Queen;2024-03-22 07:30:58
602212;Scorpions;2024-03-22 07:31:04
92713141;Seether;2024-03-22 07:31:11
918092;Sepultura;2024-03-22 07:31:17
82647909;Serj Tankian;2024-03-22 07:31:23
1141476328;Serpentine Dominion;2024-03-22 07:31:28
13125174;Sevendust;2024-03-22 07:31:34
897993639;Shadow of Intent;2024-03-22 07:31:39
821618900;Shokran;2024-03-22 07:31:44
28721078;Sia;2024-03-22 07:31:54
1236907075;Siamese;2024-03-22 07:32:01
1555418843;Sion;2024-03-22 07:32:06
28917807;Six Feet Under;2024-03-22 07:32:11
257823434;Sixx AM;2024-03-22 07:32:16
356545647;Skrillex;2024-03-22 07:32:23
13132485;Slade;2024-03-22 07:32:29
115556;Slash;2024-03-22 07:32:35
1000804900;Slaughter to Prevail;2024-03-22 07:32:41
414425;Slayer;2024-03-22 07:32:46
1153723033;Sleep Token;2024-03-22 07:32:51
6907568;Slipknot;2024-03-22 07:32:56
1468672845;Smackbound;2024-03-22 07:33:01
21769;Snoop Dogg;2024-03-22 07:33:18
547416867;Snoop Lion;2024-03-22 07:33:26
423817511;Soen;2024-03-22 07:33:31
1273280741;Soften the Glare;2024-03-22 07:33:36
6767103;Soilwork;2024-03-22 07:33:41
563152754;Solence;2024-03-22 07:33:47
363090144;Solution 45;2024-03-22 07:33:52
29048370;Sonata Arctica;2024-03-22 07:33:59
950328612;Sons Of Texas;2024-03-22 07:34:04
348367792;Sons of Apollo;2024-03-22 07:34:08
15772893;Soulfly;2024-03-22 07:34:13
15772823;Spineshank;2024-03-22 07:34:18
1293047384;Spiritbox;2024-03-22 07:34:23
613161;Staind;2024-03-22 07:34:28
447352078;Stardown;2024-03-22 07:34:34
669248603;Starset;2024-03-22 07:34:39
161690;Static-X;2024-03-22 07:34:45
302709189;Steel Panther;2024-03-22 07:34:50
1042313094;Stellar Circuits;2024-03-22 07:34:55
981357713;Steve n Seagulls;2024-03-22 07:35:00
1003940079;Stigmata;2024-03-22 07:35:06
287105142;Stone Broken;2024-03-22 07:35:11
16643509;Stone Sour;2024-03-22 07:35:16
2417172;Story of the Year;2024-03-22 07:35:21
6557658;Stratovarius;2024-03-22 07:35:27
36021999;Stuck Mojo;2024-03-22 07:35:33
181915332;Suicide Silence;2024-03-22 07:35:40
249591;Sum 41;2024-03-22 07:35:46
1501307689;Sumatra;2024-03-22 07:35:51
1047599951;Suotana;2024-03-22 07:35:56
492548;Sweet;2024-03-22 07:36:02
78030544;Switched;2024-03-22 07:36:07
126384053;Sworn In;2024-03-22 07:36:12
181601973;Symphony X;2024-03-22 07:36:17
1082238720;Syncatto;2024-03-22 07:36:23
462715;System Of A Down;2024-03-22 07:36:28
128465509;Takida;2024-03-22 07:36:34
137058200;Tallah;2024-03-22 07:36:39
264641364;Tarja;2024-03-22 07:36:47
159260351;Taylor Swift;2024-03-22 07:37:01
1556817098;Ten56.;2024-03-22 07:37:08
284809113;Teramaze;2024-03-22 07:37:14
279204661;TesseracT;2024-03-22 07:37:19
157139;Testament;2024-03-22 07:37:25
275099992;Texas Hippie Coalition;2024-03-22 07:37:30
61138147;The 69 Eyes;2024-03-22 07:37:36
253042890;The Acacia Strain;2024-03-22 07:37:41
259346705;The Agonist;2024-03-22 07:37:47
3447642;The All-American Rejects;2024-03-22 07:37:53
579836835;The Animal In Me;2024-03-22 07:38:00
3446364;The Apex Theory;2024-03-22 07:38:05
285623085;The Assemble Head In Sunburst Sound;2024-03-22 07:38:10
136975;The Beatles;2024-03-22 07:38:18
53265055;The Black Dahlia Murder;2024-03-22 07:38:23
360391;The Black Eyed Peas;2024-03-22 07:38:32
511215697;The Bones of J.R. Jones;2024-03-22 07:38:38
151092;The Buzzhorn;2024-03-22 07:38:43
1271719224;The Dark Element;2024-03-22 07:38:48
1577812052;The Dark Side of the Moon;2024-03-22 07:38:52
218291847;The Faceless;2024-03-22 07:38:57
355237757;The Few Against Many;2024-03-22 07:39:01
1592180647;The Hallo Effect;2024-03-22 07:39:06
494609338;The Korea;2024-03-22 07:39:12
6842529;The Kovenant;2024-03-22 07:39:17
1017443475;The Oath;2024-03-22 07:39:21
75680722;The Offering;2024-03-22 07:39:26
2820865;The Offspring;2024-03-22 07:39:32
73384726;The Old Dead Tree;2024-03-22 07:39:37
1093102;The Prodigy;2024-03-22 07:39:45
891638660;The Raven Age;2024-03-22 07:39:51
28682997;The Showdown;2024-03-22 07:39:56
1678040383;The Shredderz;2024-03-22 07:40:00
