mainId;mainArtist;downloaded
323831786;Heart of a Coward;2025-06-06 07:21:56
262114058;Heaven & Hell;2025-06-06 07:22:00
107403664;Heaven Shall Burn;2025-06-06 07:22:04
1487510;Hed PE;2025-06-06 07:22:08
1455211134;Hedras;2025-06-06 07:22:13
215827435;Hellyeah;2025-06-06 07:22:18
68223567;Herman Rarebell;2025-06-06 07:22:22
294758731;Hollywood Vampires;2025-06-06 07:22:27
1445776667;Horizon Ignited;2025-06-06 07:22:31
1234951513;Horndal;2025-06-06 07:22:35
335876;Hot Action Cop;2025-06-06 07:22:39
1449601841;Hot Milk;2025-06-06 07:22:43
15788810;Hypocrisy;2025-06-06 07:22:47
429561895;Hyro the Hero;2025-06-06 07:22:51
284534047;ICS Vortex;2025-06-06 07:22:56
1601428639;Ibaraki;2025-06-06 07:22:59
204318665;Ice Nine Kills;2025-06-06 07:23:04
314463968;Igorrr;2025-06-06 07:23:08
152674496;Ihsahn;2025-06-06 07:23:12
5570230;Ill Nino;2025-06-06 07:23:17
358714030;Imagine Dragons;2025-06-06 07:23:22
15866288;Immortal;2025-06-06 07:23:26
15866128;In Flames;2025-06-06 07:23:30
465707;Incubus;2025-06-06 07:23:35
667542803;Infant Annihilator;2025-06-06 07:23:39
316626426;Ingested;2025-06-06 07:23:43
78949757;Insomnium;2025-06-06 07:23:48
1393307706;Interloper;2025-06-06 07:23:52
1089858079;Iotunn;2025-06-06 07:23:56
125711666;Iron Horse;2025-06-06 07:24:00
546381;Iron Maiden;2025-06-06 07:24:05
436625213;Jamey Jasta;2025-06-06 07:24:10
129659665;Jane Air;2025-06-06 07:24:14
957093644;Jared Dines;2025-06-06 07:24:19
534599711;Jared James Nichols;2025-06-06 07:24:24
259118085;Jason Derulo;2025-06-06 07:24:29
463009;Jennifer Lopez;2025-06-06 07:24:35
963872688;Jidenna;2025-06-06 07:24:40
496694999;Jinjer;2025-06-06 07:24:44
213177752;Job for a Cowboy;2025-06-06 07:24:48
72181046;John 5;2025-06-06 07:24:53
135419642;John Garcia;2025-06-06 07:24:57
6910560;John Petrucci;2025-06-06 07:25:01
1883437;Josh Turner;2025-06-06 07:25:05
660106105;Judicator;2025-06-06 07:25:09
320569549;Justin Bieber;2025-06-06 07:25:15
908429460;Kadinja;2025-06-06 07:25:19
349837045;Kaledon;2025-06-06 07:25:23
1302714053;Kaosis;2025-06-06 07:25:27
15951546;Kataklysm;2025-06-06 07:25:32
73592787;Katatonia;2025-06-06 07:25:36
64387566;Katy Perry;2025-06-06 07:25:42
328886581;Keith Wallen;2025-06-06 07:25:46
334854763;Kesha;2025-06-06 07:25:52
1450170610;Keygen Church;2025-06-06 07:25:57
1004631193;Khemmis;2025-06-06 07:26:01
252399;Kid Rock;2025-06-06 07:26:05
202098188;Kiko Loureiro;2025-06-06 07:26:09
216252398;Kill Devil Hill;2025-06-06 07:26:14
280835500;Kill the Noise;2025-06-06 07:26:18
14268438;Killswitch Engage;2025-06-06 07:26:22
1450535649;Kingsmen;2025-06-06 07:26:27
5576674;Kittie;2025-06-06 07:26:31
440719207;Knife Party;2025-06-06 07:26:35
466532;Korn;2025-06-06 07:26:39
18030160;Lacuna Coil;2025-06-06 07:26:44
277293880;Lady Gaga;2025-06-06 07:26:50
18758452;Lamb of God;2025-06-06 07:26:55
1631608480;League of Distortion;2025-06-06 07:26:59
530875466;Leander Rising;2025-06-06 07:27:03
994656;Led Zeppelin;2025-06-06 07:27:07
1455594195;Left to Suffer;2025-06-06 07:27:12
1064503590;Lethal Injektion;2025-06-06 07:27:17
3447393;Lifehouse;2025-06-06 07:27:22
1338913478;Light the Torch;2025-06-06 07:27:26
105544;Limp Bizkit;2025-06-06 07:27:30
19561015;Lindemann;2025-06-06 07:27:34
20851094;Lindemann;2025-06-06 07:27:38
148662;Linkin Park;2025-06-06 07:27:43
149011322;Liquid Tension Experiment;2025-06-06 07:27:47
310964912;Little Big;2025-06-06 07:27:51
327165319;Lord of the Lost;2025-06-06 07:27:56
385220213;Lorna Shore;2025-06-06 07:28:00
572977787;Lost Society;2025-06-06 07:28:04
473514;Lostprophets;2025-06-06 07:28:08
410063121;Louna;2025-06-06 07:28:13
517704185;Love and Death;2025-06-06 07:28:18
7420827;Ludovico Einaudi;2025-06-06 07:28:24
1470690802;MMXX;2025-06-06 07:28:29
202781028;Machinae Supremacy;2025-06-06 07:28:33
16638695;Machine Head;2025-06-06 07:28:38
20044;Madonna;2025-06-06 07:28:43
458659054;Maitre Gims;2025-06-06 07:28:49
267420258;Malevolence;2025-06-06 07:28:53
1808750544;Mammoth;2025-06-06 07:28:58
1312874741;Maneskin;2025-06-06 07:29:02
942669462;Manimal;2025-06-06 07:29:06
157798;Manowar;2025-06-06 07:29:10
251375;Marilyn Manson;2025-06-06 07:29:14
1445459220;Mark Morton;2025-06-06 07:29:19
14400049;Mark Ronson;2025-06-06 07:29:23
4511319;Marty Friedman;2025-06-06 07:29:28
1216150815;Master Boot Records;2025-06-06 07:29:32
65922937;Mastodon;2025-06-06 07:29:36
347905413;Maximum the Hormone;2025-06-06 07:29:41
1185006747;Me and That Man;2025-06-06 07:29:45
488289;Megadeth;2025-06-06 07:29:49
80073958;Mercenary;2025-06-06 07:29:53
60363022;Mercyful Fate;2025-06-06 07:29:57
17304969;Meshuggah;2025-06-06 07:30:01
578277708;Mestis;2025-06-06 07:30:06
1019310481;Metal Allegiance;2025-06-06 07:30:10
3996865;Metallica;2025-06-06 07:30:14
13115975;Methods of Mayhem;2025-06-06 07:30:19
32940;Michael Jackson;2025-06-06 07:30:24
469318624;Mick Gordon;2025-06-06 07:30:28
137057909;Miley Cyrus;2025-06-06 07:30:33
288232948;Miseration;2025-06-06 07:30:37
1605840904;Misfire;2025-06-06 07:30:41
4366875;Miss Fortune;2025-06-06 07:30:45
6842435;Mnemic;2025-06-06 07:30:49
199424890;Mob Rules;2025-06-06 07:30:53
1224964390;Molybaron;2025-06-06 07:30:57
1013087052;Monument of a Memory;2025-06-06 07:31:01
128844824;Monuments;2025-06-06 07:31:05
131210723;Mors Principium Est;2025-06-06 07:31:09
266666216;Motionless in White;2025-06-06 07:31:13
284113;Motley Crue;2025-06-06 07:31:18
539605;Motorhead;2025-06-06 07:31:25
468521;Mudvayne;2025-06-06 07:31:30
1093360;Muse;2025-06-06 07:31:34
377449574;My Darkest Days;2025-06-06 07:31:38
73591048;My Dying Bride;2025-06-06 07:31:43
471321;Myles Kennedy;2025-06-06 07:31:47
317299570;Myrath;2025-06-06 07:31:51
472554595;N1nt3nd0;2025-06-06 07:31:56
73982981;Necrophagist;2025-06-06 07:31:59
2897799;Nero;2025-06-06 07:32:04
205776793;New Years Day;2025-06-06 07:32:08
278116755;Newsted;2025-06-06 07:32:12
5280361;Nickelback;2025-06-06 07:32:16
278464538;Nicki Minaj;2025-06-06 07:32:23
19092957;Nightrage;2025-06-06 07:32:29
2898807;Nightwish;2025-06-06 07:32:33
1325344302;Nik Nocturnal;2025-06-06 07:32:38
65885099;Nile;2025-06-06 07:32:43
112018;Nirvana;2025-06-06 07:32:47
628452620;Nita Strauss;2025-06-06 07:32:51
1021580182;No One;2025-06-06 07:32:55
292138099;Noize MC;2025-06-06 07:33:02
39213;Nonpoint;2025-06-06 07:33:07
1263618368;Nuclear Power Trio;2025-06-06 07:33:11
16645051;Obituary;2025-06-06 07:33:15
127357180;Of Mice & Men;2025-06-06 07:33:19
504527242;Old Gods of Asgard;2025-06-06 07:33:23
260414340;OneRepublic;2025-06-06 07:33:29
192877221;Oni;2025-06-06 07:33:34
3196120;Opeth;2025-06-06 07:33:38
448541782;Oracles;2025-06-06 07:33:43
691240064;Orbit Culture;2025-06-06 07:33:47
271815617;Orden Ogan;2025-06-06 07:33:51
20101373;Orphanage;2025-06-06 07:33:55
18243552;Orphaned Land;2025-06-06 07:33:59
6218880;Otep;2025-06-06 07:34:03
1484238276;Ottto;2025-06-06 07:34:08
1549672851;Ov Sulfur;2025-06-06 07:34:12
886834;Ozzy Osbourne;2025-06-06 07:34:16
626650;POD;2025-06-06 07:34:20
188155872;Pain of Salvation;2025-06-06 07:34:25
155209;Pantera;2025-06-06 07:34:29
3445763;Papa Roach;2025-06-06 07:34:34
1484547434;Paralydium;2025-06-06 07:34:39
166667737;Parkway Drive;2025-06-06 07:34:44
118007099;Pendulum;2025-06-06 07:34:48
870541409;Pentakill;2025-06-06 07:34:52
1559752622;Perimeter;2025-06-06 07:34:56
187683869;Periphery;2025-06-06 07:35:00
1156839466;Phil Campbell and the Bastard Sons;2025-06-06 07:35:04
4488522;Pink;2025-06-06 07:35:09
487143;Pink Floyd;2025-06-06 07:35:14
14487204;Pleymo;2025-06-06 07:35:18
595914612;Pomegranate Tiger;2025-06-06 07:35:22
1004130511;Poppy;2025-06-06 07:35:26
966309175;Post Malone;2025-06-06 07:35:31
1227138817;Powerflo;2025-06-06 07:35:35
1093515;Powerman 5000;2025-06-06 07:35:40
272130237;Powerwolf;2025-06-06 07:35:44
28721874;Protest the Hero;2025-06-06 07:35:48
109754;Puddle of Mudd;2025-06-06 07:35:52
151045;Pulse Ultra;2025-06-06 07:35:57
516682295;Purson;2025-06-06 07:36:01
41865640;Pyramaze;2025-06-06 07:36:05
3296287;Queen;2025-06-06 07:36:10
3261481;Rage;2025-06-06 07:36:16
899409;Rage Against the Machine;2025-06-06 07:36:20
51688;Rainbow;2025-06-06 07:36:24
408932;Rammstein;2025-06-06 07:36:28
17511114;Raunchy;2025-06-06 07:36:33
214135551;Red;2025-06-06 07:36:37
889780;Red Hot Chili Peppers;2025-06-06 07:36:41
1386551631;Refuge;2025-06-06 07:36:45
1584778122;Repentance;2025-06-06 07:36:49
1631598530;Return to Dust;2025-06-06 07:36:53
63346553;Rihanna;2025-06-06 07:36:59
373843476;Rings of Saturn;2025-06-06 07:37:04
440770281;Rise to Remain;2025-06-06 07:37:08
1674741887;Ryujin;2025-06-06 07:37:12
215778;SR-71;2025-06-06 07:37:16
184065032;Sabaton;2025-06-06 07:37:20
268594195;Sadus;2025-06-06 07:37:24
299850725;Saffire;2025-06-06 07:37:28
994032832;Saint Asonia;2025-06-06 07:37:32
391630;Saliva;2025-06-06 07:37:36
16054731;Sanctity;2025-06-06 07:37:41
1330668835;Sanguine Glacialis;2025-06-06 07:37:45
27051147;Satan;2025-06-06 07:37:49
1334753645;Savage Hands;2025-06-06 07:37:53
81695527;Scar Symmetry;2025-06-06 07:37:57
1810454952;Scars on Broadway;2025-06-06 07:38:01
1563763617;Scene Queen;2025-06-06 07:38:05
602212;Scorpions;2025-06-06 07:38:09
92713141;Seether;2025-06-06 07:38:14
918092;Sepultura;2025-06-06 07:38:19
82647909;Serj Tankian;2025-06-06 07:38:23
1141476328;Serpentine Dominion;2025-06-06 07:38:28
13125174;Sevendust;2025-06-06 07:38:32
897993639;Shadow of Intent;2025-06-06 07:38:36
821618900;Shokran;2025-06-06 07:38:41
28721078;Sia;2025-06-06 07:38:46
1236907075;Siamese;2025-06-06 07:38:53
1555418843;Sion;2025-06-06 07:38:57
28917807;Six Feet Under;2025-06-06 07:39:01
257823434;Sixx AM;2025-06-06 07:39:05
356545647;Skrillex;2025-06-06 07:39:10
13132485;Slade;2025-06-06 07:39:15
115556;Slash;2025-06-06 07:39:19
1000804900;Slaughter to Prevail;2025-06-06 07:39:24
414425;Slayer;2025-06-06 07:39:28
1153723033;Sleep Token;2025-06-06 07:39:32
6907568;Slipknot;2025-06-06 07:39:36
1468672845;Smackbound;2025-06-06 07:39:41
21769;Snoop Dogg;2025-06-06 07:39:47
547416867;Snoop Lion;2025-06-06 07:39:53
423817511;Soen;2025-06-06 07:39:57
1273280741;Soften the Glare;2025-06-06 07:40:02
6767103;Soilwork;2025-06-06 07:40:06
563152754;Solence;2025-06-06 07:40:10
363090144;Solution 45;2025-06-06 07:40:15
29048370;Sonata Arctica;2025-06-06 07:40:19
950328612;Sons of Texas;2025-06-06 07:40:23
348367792;Sons of Apollo;2025-06-06 07:40:27
15772893;Soulfly;2025-06-06 07:40:31
15772823;Spineshank;2025-06-06 07:40:35
1293047384;Spiritbox;2025-06-06 07:40:39
613161;Staind;2025-06-06 07:40:44
447352078;Stardown;2025-06-06 07:40:49
669248603;Starset;2025-06-06 07:40:53
161690;Static-X;2025-06-06 07:40:58
302709189;Steel Panther;2025-06-06 07:41:02
1042313094;Stellar Circuits;2025-06-06 07:41:06
981357713;Steve n Seagulls;2025-06-06 07:41:10
1003940079;Stigmata;2025-06-06 07:41:14
287105142;Stone Broken;2025-06-06 07:41:18
16643509;Stone Sour;2025-06-06 07:41:22
2417172;Story of the Year;2025-06-06 07:41:27
6557658;Stratovarius;2025-06-06 07:41:31
36021999;Stuck Mojo;2025-06-06 07:41:36
181915332;Suicide Silence;2025-06-06 07:41:40
249591;Sum 41;2025-06-06 07:41:44
1501307689;Sumatra;2025-06-06 07:41:48
1047599951;Suotana;2025-06-06 07:41:53
492548;Sweet;2025-06-06 07:41:57
78030544;Switched;2025-06-06 07:42:02
126384053;Sworn In;2025-06-06 07:42:06
181601973;Symphony X;2025-06-06 07:42:10
1082238720;Syncatto;2025-06-06 07:42:15
462715;System of a Down;2025-06-06 07:42:19
128465509;Takida;2025-06-06 07:42:25
137058200;Tallah;2025-06-06 07:42:29
264641364;Tarja;2025-06-06 07:42:33
159260351;Taylor Swift;2025-06-06 07:42:40
1556817098;Ten56;2025-06-06 07:42:46
284809113;Teramaze;2025-06-06 07:42:51
279204661;TesseracT;2025-06-06 07:42:55
157139;Testament;2025-06-06 07:42:59
275099992;Texas Hippie Coalition;2025-06-06 07:43:03
61138147;The 69 Eyes;2025-06-06 07:43:08
253042890;The Acacia Strain;2025-06-06 07:43:13
259346705;The Agonist;2025-06-06 07:43:17
3447642;The All-American Rejects;2025-06-06 07:43:21
579836835;The Animal in Me;2025-06-06 07:43:26
3446364;The Apex Theory;2025-06-06 07:43:31
285623085;The Assemble Head in Sunburst Sound;2025-06-06 07:43:35
136975;The Beatles;2025-06-06 07:43:40
53265055;The Black Dahlia Murder;2025-06-06 07:43:44
360391;The Black Eyed Peas;2025-06-06 07:43:49
511215697;The Bones of J.R. Jones;2025-06-06 07:43:53
151092;The Buzzhorn;2025-06-06 07:43:57
