mainId;mainArtist;downloaded
726336927;Dayseeker;2025-06-27 09:34:35
307522520;Dead By April;2025-06-27 09:34:37
1696366666;Dead Icarus;2025-06-27 09:34:40
459042712;Dead Wing;2025-06-27 09:34:43
78011850;Deadmau5;2025-06-27 09:34:46
17249530;Death;2025-06-27 09:34:49
42258018;Decapitated;2025-06-27 09:34:51
6547189;Dee Snider;2025-06-27 09:34:54
135532;Deep Purple;2025-06-27 09:34:57
1686925632;Deer Death;2025-06-27 09:35:00
1081768030;Defecto;2025-06-27 09:35:02
16644222;Deicide;2025-06-27 09:35:05
184414833;Delain;2025-06-27 09:35:08
17800621;Demon Hunter;2025-06-27 09:35:10
443229623;Demonical;2025-06-27 09:35:13
437778215;Demotional;2025-06-27 09:35:16
64636070;Despised Icon;2025-06-27 09:35:18
264135825;Dethklok;2025-06-27 09:35:21
835108921;Devil You Know;2025-06-27 09:35:23
913655238;Devilment;2025-06-27 09:35:26
30462631;Devin Townsend;2025-06-27 09:35:28
337438756;Devin Townsend Project;2025-06-27 09:35:31
365991611;Diabulus in Musica;2025-06-27 09:35:33
7278795;Diamond Head;2025-06-27 09:35:36
835078885;Die Allergie;2025-06-27 09:35:39
380615226;Die Antwoord;2025-06-27 09:35:41
6516629;Die Krupps;2025-06-27 09:35:44
15621683;Dimmu Borgir;2025-06-27 09:35:46
2779392;Dio;2025-06-27 09:35:49
83870278;Dir En Grey;2025-06-27 09:35:52
18284287;Disciple;2025-06-27 09:35:55
156807;Disturbed;2025-06-27 09:35:58
259887061;Divine Heresy;2025-06-27 09:36:00
830588310;Doja Cat;2025-06-27 09:36:03
307317604;Don Broco;2025-06-27 09:36:06
373967;Downset;2025-06-27 09:36:09
35315;Dr. Dre;2025-06-27 09:36:11
46934953;Draconian;2025-06-27 09:36:14
3261249;DragonForce;2025-06-27 09:36:16
271256;Drake;2025-06-27 09:36:20
730091;Dream Theater;2025-06-27 09:36:24
1609700595;Dream Widow;2025-06-27 09:36:27
95701594;Drowning Pool;2025-06-27 09:36:29
1031397873;Dua Lipa;2025-06-27 09:36:32
326752603;Dynazty;2025-06-27 09:36:35
958038395;Eclipse;2025-06-27 09:36:38
430613575;Edge of Paradise;2025-06-27 09:36:40
54687228;Einherjer;2025-06-27 09:36:43
15621603;Ektomorf;2025-06-27 09:36:46
387883325;Electric Callboy;2025-06-27 09:36:49
3276488;Element Eighty;2025-06-27 09:36:52
251691375;Ellefson;2025-06-27 09:36:54
269358403;Eluveitie;2025-06-27 09:36:57
261362717;Emigrate;2025-06-27 09:36:59
13432035;Emil Bulls;2025-06-27 09:37:02
111051;Eminem;2025-06-27 09:37:05
179865613;Enter Shikari;2025-06-27 09:37:08
923642844;Enterprise Earth;2025-06-27 09:37:11
185933496;Epica;2025-06-27 09:37:14
1344210544;Equipoise;2025-06-27 09:37:16
843621835;Eternal Storm;2025-06-27 09:37:19
1066053168;Eva Under Fire;2025-06-27 09:37:21
42102393;Evanescence;2025-06-27 09:37:24
102861586;Evans Blue;2025-06-27 09:37:27
258833437;Evile;2025-06-27 09:37:29
315632493;Ex Deo;2025-06-27 09:37:32
106228497;Exhorder;2025-06-27 09:37:34
565644950;Exotype;2025-06-27 09:37:37
825926898;Extortionist;2025-06-27 09:37:40
28673423;Fall Out Boy;2025-06-27 09:37:42
474676502;Fallujah;2025-06-27 09:37:45
980357124;False Memories;2025-06-27 09:37:48
17508882;Farmer Boys;2025-06-27 09:37:50
61412380;Faun;2025-06-27 09:37:53
15773169;Fear Factory;2025-06-27 09:37:56
151910203;Fergie;2025-06-27 09:37:58
211261102;Feuerschwanz;2025-06-27 09:38:01
1272838229;Fever 333;2025-06-27 09:38:04
96318432;Finger Eleven;2025-06-27 09:38:06
1097645498;First Fragment;2025-06-27 09:38:09
437838789;Fit for an Autopsy;2025-06-27 09:38:11
258875116;Five Finger Death Punch;2025-06-27 09:38:14
88311;Flaw;2025-06-27 09:38:16
450736188;Fleshgod Apocalypse;2025-06-27 09:38:19
27653104;Flyleaf;2025-06-27 09:38:22
6906197;Foo Fighters;2025-06-27 09:38:24
309867739;For My Pain;2025-06-27 09:38:27
5648447;Fozzy;2025-06-27 09:38:30
849321982;Freternia;2025-06-27 09:38:32
28673455;From First to Last;2025-06-27 09:38:35
510215;Fuel;2025-06-27 09:38:37
486640196;Full House Brew Crew;2025-06-27 09:38:40
208973684;Funeral;2025-06-27 09:38:42
1457925016;Future Palace;2025-06-27 09:38:45
1068343185;Galactic Empire;2025-06-27 09:38:48
59745912;Geezer Butler;2025-06-27 09:38:50
26514798;Geezer Butler;2025-06-27 09:38:53
416625995;Gemini Syndrome;2025-06-27 09:38:56
1065835156;Genus Ordinis Dei;2025-06-27 09:38:58
600730426;Ghost;2025-06-27 09:39:01
280779736;Glamour of the Kill;2025-06-27 09:39:03
1558093934;Glass Beams;2025-06-27 09:39:06
250737;Godsmack;2025-06-27 09:39:08
65158676;Gojira;2025-06-27 09:39:11
2089079;Goldfinger;2025-06-27 09:39:14
1373297908;Grave Noise;2025-06-27 09:39:16
15866087;Graveworm;2025-06-27 09:39:19
954266;Green Day;2025-06-27 09:39:22
1244071662;Green Lung;2025-06-27 09:39:24
4916893;Grey Daze;2025-06-27 09:39:27
558193;Guano Apes;2025-06-27 09:39:29
106621;Guns n Roses;2025-06-27 09:39:32
18262718;H-Blockx;2025-06-27 09:39:34
4471986;HIM;2025-06-27 09:39:37
558489997;Hacktivist;2025-06-27 09:39:40
363702196;Haken;2025-06-27 09:39:43
3969358;Halestorm;2025-06-27 09:39:46
6475279;HammerFall;2025-06-27 09:39:49
80907270;Hammers of Misfortune;2025-06-27 09:39:51
1541741631;Hand of Kalliach;2025-06-27 09:39:54
90291;Hatebreed;2025-06-27 09:39:57
7251914;He Is Legend;2025-06-27 09:39:59
323831786;Heart of a Coward;2025-06-27 09:40:02
262114058;Heaven & Hell;2025-06-27 09:40:04
107403664;Heaven Shall Burn;2025-06-27 09:40:07
1487510;Hed PE;2025-06-27 09:40:09
1455211134;Hedras;2025-06-27 09:40:12
215827435;Hellyeah;2025-06-27 09:40:15
68223567;Herman Rarebell;2025-06-27 09:40:17
294758731;Hollywood Vampires;2025-06-27 09:40:20
1445776667;Horizon Ignited;2025-06-27 09:40:22
1234951513;Horndal;2025-06-27 09:40:25
335876;Hot Action Cop;2025-06-27 09:40:27
1449601841;Hot Milk;2025-06-27 09:40:30
15788810;Hypocrisy;2025-06-27 09:40:32
429561895;Hyro the Hero;2025-06-27 09:40:36
284534047;ICS Vortex;2025-06-27 09:40:38
1601428639;Ibaraki;2025-06-27 09:40:41
204318665;Ice Nine Kills;2025-06-27 09:40:43
314463968;Igorrr;2025-06-27 09:40:46
152674496;Ihsahn;2025-06-27 09:40:48
5570230;Ill Nino;2025-06-27 09:40:51
358714030;Imagine Dragons;2025-06-27 09:40:54
15866288;Immortal;2025-06-27 09:40:57
15866128;In Flames;2025-06-27 09:40:59
465707;Incubus;2025-06-27 09:41:02
667542803;Infant Annihilator;2025-06-27 09:41:05
316626426;Ingested;2025-06-27 09:41:07
78949757;Insomnium;2025-06-27 09:41:10
1393307706;Interloper;2025-06-27 09:41:12
1089858079;Iotunn;2025-06-27 09:41:15
125711666;Iron Horse;2025-06-27 09:41:17
546381;Iron Maiden;2025-06-27 09:41:20
436625213;Jamey Jasta;2025-06-27 09:41:23
129659665;Jane Air;2025-06-27 09:41:26
957093644;Jared Dines;2025-06-27 09:41:28
534599711;Jared James Nichols;2025-06-27 09:41:31
259118085;Jason Derulo;2025-06-27 09:41:34
463009;Jennifer Lopez;2025-06-27 09:41:38
963872688;Jidenna;2025-06-27 09:41:41
496694999;Jinjer;2025-06-27 09:41:44
213177752;Job for a Cowboy;2025-06-27 09:41:46
72181046;John 5;2025-06-27 09:41:49
135419642;John Garcia;2025-06-27 09:41:51
6910560;John Petrucci;2025-06-27 09:41:54
1883437;Josh Turner;2025-06-27 09:41:57
660106105;Judicator;2025-06-27 09:41:59
320569549;Justin Bieber;2025-06-27 09:42:02
908429460;Kadinja;2025-06-27 09:42:05
349837045;Kaledon;2025-06-27 09:42:08
1302714053;Kaosis;2025-06-27 09:42:10
15951546;Kataklysm;2025-06-27 09:42:13
73592787;Katatonia;2025-06-27 09:42:16
64387566;Katy Perry;2025-06-27 09:42:19
328886581;Keith Wallen;2025-06-27 09:42:22
334854763;Kesha;2025-06-27 09:42:25
1450170610;Keygen Church;2025-06-27 09:42:27
1004631193;Khemmis;2025-06-27 09:42:30
252399;Kid Rock;2025-06-27 09:42:32
202098188;Kiko Loureiro;2025-06-27 09:42:35
216252398;Kill Devil Hill;2025-06-27 09:42:38
280835500;Kill the Noise;2025-06-27 09:42:40
14268438;Killswitch Engage;2025-06-27 09:42:43
1450535649;Kingsmen;2025-06-27 09:42:46
5576674;Kittie;2025-06-27 09:42:48
440719207;Knife Party;2025-06-27 09:42:51
466532;Korn;2025-06-27 09:42:54
18030160;Lacuna Coil;2025-06-27 09:42:56
277293880;Lady Gaga;2025-06-27 09:43:00
18758452;Lamb of God;2025-06-27 09:43:03
1631608480;League of Distortion;2025-06-27 09:43:05
530875466;Leander Rising;2025-06-27 09:43:08
994656;Led Zeppelin;2025-06-27 09:43:10
1455594195;Left to Suffer;2025-06-27 09:43:13
1064503590;Lethal Injektion;2025-06-27 09:43:16
3447393;Lifehouse;2025-06-27 09:43:19
1338913478;Light the Torch;2025-06-27 09:43:22
105544;Limp Bizkit;2025-06-27 09:43:24
19561015;Lindemann;2025-06-27 09:43:27
20851094;Lindemann;2025-06-27 09:43:30
148662;Linkin Park;2025-06-27 09:43:32
149011322;Liquid Tension Experiment;2025-06-27 09:43:35
310964912;Little Big;2025-06-27 09:43:38
327165319;Lord of the Lost;2025-06-27 09:43:40
385220213;Lorna Shore;2025-06-27 09:43:43
572977787;Lost Society;2025-06-27 09:43:46
473514;Lostprophets;2025-06-27 09:43:48
410063121;Louna;2025-06-27 09:43:51
517704185;Love and Death;2025-06-27 09:43:54
7420827;Ludovico Einaudi;2025-06-27 09:43:57
1470690802;MMXX;2025-06-27 09:44:00
202781028;Machinae Supremacy;2025-06-27 09:44:03
16638695;Machine Head;2025-06-27 09:44:05
20044;Madonna;2025-06-27 09:44:08
458659054;Maitre Gims;2025-06-27 09:44:12
267420258;Malevolence;2025-06-27 09:44:15
1808750544;Mammoth;2025-06-27 09:44:17
1312874741;Maneskin;2025-06-27 09:44:20
942669462;Manimal;2025-06-27 09:44:22
157798;Manowar;2025-06-27 09:44:26
251375;Marilyn Manson;2025-06-27 09:44:28
1445459220;Mark Morton;2025-06-27 09:44:31
14400049;Mark Ronson;2025-06-27 09:44:34
4511319;Marty Friedman;2025-06-27 09:44:37
1216150815;Master Boot Records;2025-06-27 09:44:40
65922937;Mastodon;2025-06-27 09:44:42
347905413;Maximum the Hormone;2025-06-27 09:44:45
1185006747;Me and That Man;2025-06-27 09:44:47
488289;Megadeth;2025-06-27 09:44:50
80073958;Mercenary;2025-06-27 09:44:52
60363022;Mercyful Fate;2025-06-27 09:44:55
17304969;Meshuggah;2025-06-27 09:44:58
578277708;Mestis;2025-06-27 09:45:00
1019310481;Metal Allegiance;2025-06-27 09:45:03
3996865;Metallica;2025-06-27 09:45:06
13115975;Methods of Mayhem;2025-06-27 09:45:08
32940;Michael Jackson;2025-06-27 09:45:11
469318624;Mick Gordon;2025-06-27 09:45:14
137057909;Miley Cyrus;2025-06-27 09:45:17
288232948;Miseration;2025-06-27 09:45:20
1605840904;Misfire;2025-06-27 09:45:22
4366875;Miss Fortune;2025-06-27 09:45:25
6842435;Mnemic;2025-06-27 09:45:27
199424890;Mob Rules;2025-06-27 09:45:32
1224964390;Molybaron;2025-06-27 09:45:34
1013087052;Monument of a Memory;2025-06-27 09:45:37
128844824;Monuments;2025-06-27 09:45:39
131210723;Mors Principium Est;2025-06-27 09:45:42
266666216;Motionless in White;2025-06-27 09:45:45
284113;Motley Crue;2025-06-27 09:45:47
539605;Motorhead;2025-06-27 09:45:50
468521;Mudvayne;2025-06-27 09:45:53
1093360;Muse;2025-06-27 09:45:56
377449574;My Darkest Days;2025-06-27 09:45:59
73591048;My Dying Bride;2025-06-27 09:46:01
471321;Myles Kennedy;2025-06-27 09:46:04
317299570;Myrath;2025-06-27 09:46:07
472554595;N1nt3nd0;2025-06-27 09:46:09
73982981;Necrophagist;2025-06-27 09:46:12
2897799;Nero;2025-06-27 09:46:15
205776793;New Years Day;2025-06-27 09:46:17
278116755;Newsted;2025-06-27 09:46:20
5280361;Nickelback;2025-06-27 09:46:23
278464538;Nicki Minaj;2025-06-27 09:46:27
19092957;Nightrage;2025-06-27 09:46:30
2898807;Nightwish;2025-06-27 09:46:33
1325344302;Nik Nocturnal;2025-06-27 09:46:36
65885099;Nile;2025-06-27 09:46:39
112018;Nirvana;2025-06-27 09:46:41
628452620;Nita Strauss;2025-06-27 09:46:44
1021580182;No One;2025-06-27 09:46:46
292138099;Noize MC;2025-06-27 09:46:50
39213;Nonpoint;2025-06-27 09:46:53
1263618368;Nuclear Power Trio;2025-06-27 09:46:56
16645051;Obituary;2025-06-27 09:46:58
127357180;Of Mice & Men;2025-06-27 09:47:01
504527242;Old Gods of Asgard;2025-06-27 09:47:04
260414340;OneRepublic;2025-06-27 09:47:07
192877221;Oni;2025-06-27 09:47:09
3196120;Opeth;2025-06-27 09:47:12
448541782;Oracles;2025-06-27 09:47:15
691240064;Orbit Culture;2025-06-27 09:47:18
271815617;Orden Ogan;2025-06-27 09:47:20
20101373;Orphanage;2025-06-27 09:47:23
18243552;Orphaned Land;2025-06-27 09:47:25
6218880;Otep;2025-06-27 09:47:28
1484238276;Ottto;2025-06-27 09:47:30
1549672851;Ov Sulfur;2025-06-27 09:47:33
886834;Ozzy Osbourne;2025-06-27 09:47:36
626650;POD;2025-06-27 09:47:38
188155872;Pain of Salvation;2025-06-27 09:47:41
155209;Pantera;2025-06-27 09:47:44
3445763;Papa Roach;2025-06-27 09:47:46
1484547434;Paralydium;2025-06-27 09:47:49
166667737;Parkway Drive;2025-06-27 09:47:52
118007099;Pendulum;2025-06-27 09:47:54
870541409;Pentakill;2025-06-27 09:47:57
1559752622;Perimeter;2025-06-27 09:48:00
187683869;Periphery;2025-06-27 09:48:02
1156839466;Phil Campbell and the Bastard Sons;2025-06-27 09:48:05
4488522;Pink;2025-06-27 09:48:08
487143;Pink Floyd;2025-06-27 09:48:11
14487204;Pleymo;2025-06-27 09:48:13
595914612;Pomegranate Tiger;2025-06-27 09:48:16
1004130511;Poppy;2025-06-27 09:48:19
966309175;Post Malone;2025-06-27 09:48:22
1227138817;Powerflo;2025-06-27 09:48:24
1093515;Powerman 5000;2025-06-27 09:48:27
272130237;Powerwolf;2025-06-27 09:48:30
28721874;Protest the Hero;2025-06-27 09:48:32
109754;Puddle of Mudd;2025-06-27 09:48:35
151045;Pulse Ultra;2025-06-27 09:48:37
516682295;Purson;2025-06-27 09:48:40
41865640;Pyramaze;2025-06-27 09:48:42
3296287;Queen;2025-06-27 09:48:46
3261481;Rage;2025-06-27 09:48:49
899409;Rage Against the Machine;2025-06-27 09:48:51
51688;Rainbow;2025-06-27 09:48:54
408932;Rammstein;2025-06-27 09:48:56
17511114;Raunchy;2025-06-27 09:48:59
214135551;Red;2025-06-27 09:49:02
889780;Red Hot Chili Peppers;2025-06-27 09:49:04
1386551631;Refuge;2025-06-27 09:49:07
1584778122;Repentance;2025-06-27 09:49:09
1631598530;Return to Dust;2025-06-27 09:49:12
63346553;Rihanna;2025-06-27 09:49:15
373843476;Rings of Saturn;2025-06-27 09:49:18
440770281;Rise to Remain;2025-06-27 09:49:21
1674741887;Ryujin;2025-06-27 09:49:23
215778;SR-71;2025-06-27 09:49:26
184065032;Sabaton;2025-06-27 09:49:28
268594195;Sadus;2025-06-27 09:49:31
299850725;Saffire;2025-06-27 09:49:34
994032832;Saint Asonia;2025-06-27 09:49:36
391630;Saliva;2025-06-27 09:49:39
16054731;Sanctity;2025-06-27 09:49:41
1330668835;Sanguine Glacialis;2025-06-27 09:49:44
27051147;Satan;2025-06-27 09:49:46
1334753645;Savage Hands;2025-06-27 09:49:49
81695527;Scar Symmetry;2025-06-27 09:49:51
1810454952;Scars on Broadway;2025-06-27 09:49:54
1563763617;Scene Queen;2025-06-27 09:49:57
602212;Scorpions;2025-06-27 09:49:59
92713141;Seether;2025-06-27 09:50:02
918092;Sepultura;2025-06-27 09:50:05
82647909;Serj Tankian;2025-06-27 09:50:08
1141476328;Serpentine Dominion;2025-06-27 09:50:10
13125174;Sevendust;2025-06-27 09:50:13
897993639;Shadow of Intent;2025-06-27 09:50:16
821618900;Shokran;2025-06-27 09:50:18
28721078;Sia;2025-06-27 09:50:22
1236907075;Siamese;2025-06-27 09:50:25
1555418843;Sion;2025-06-27 09:50:27
28917807;Six Feet Under;2025-06-27 09:50:30
257823434;Sixx AM;2025-06-27 09:50:33
356545647;Skrillex;2025-06-27 09:50:36
13132485;Slade;2025-06-27 09:50:39
115556;Slash;2025-06-27 09:50:41
1000804900;Slaughter to Prevail;2025-06-27 09:50:44
414425;Slayer;2025-06-27 09:50:47
1153723033;Sleep Token;2025-06-27 09:50:49
6907568;Slipknot;2025-06-27 09:50:52
1468672845;Smackbound;2025-06-27 09:50:54
21769;Snoop Dogg;2025-06-27 09:50:58
547416867;Snoop Lion;2025-06-27 09:51:02
423817511;Soen;2025-06-27 09:51:04
1273280741;Soften the Glare;2025-06-27 09:51:07
6767103;Soilwork;2025-06-27 09:51:09
563152754;Solence;2025-06-27 09:51:12
363090144;Solution 45;2025-06-27 09:51:14
29048370;Sonata Arctica;2025-06-27 09:51:17
950328612;Sons of Texas;2025-06-27 09:51:20
348367792;Sons of Apollo;2025-06-27 09:51:22
15772893;Soulfly;2025-06-27 09:51:25
15772823;Spineshank;2025-06-27 09:51:27
1293047384;Spiritbox;2025-06-27 09:51:30
613161;Staind;2025-06-27 09:51:32
447352078;Stardown;2025-06-27 09:51:35
669248603;Starset;2025-06-27 09:51:38
161690;Static-X;2025-06-27 09:51:40
302709189;Steel Panther;2025-06-27 09:51:43
1042313094;Stellar Circuits;2025-06-27 09:51:46
981357713;Steve n Seagulls;2025-06-27 09:51:48
1003940079;Stigmata;2025-06-27 09:51:51
287105142;Stone Broken;2025-06-27 09:51:53
16643509;Stone Sour;2025-06-27 09:51:56
2417172;Story of the Year;2025-06-27 09:51:59
6557658;Stratovarius;2025-06-27 09:52:01
36021999;Stuck Mojo;2025-06-27 09:52:04
181915332;Suicide Silence;2025-06-27 09:52:07
249591;Sum 41;2025-06-27 09:52:09
1501307689;Sumatra;2025-06-27 09:52:12
1047599951;Suotana;2025-06-27 09:52:14
492548;Sweet;2025-06-27 09:52:17
78030544;Switched;2025-06-27 09:52:20
126384053;Sworn In;2025-06-27 09:52:22
181601973;Symphony X;2025-06-27 09:52:25
1082238720;Syncatto;2025-06-27 09:52:28
462715;System of a Down;2025-06-27 09:52:30
128465509;Takida;2025-06-27 09:52:33
137058200;Tallah;2025-06-27 09:52:36
264641364;Tarja;2025-06-27 09:52:39
159260351;Taylor Swift;2025-06-27 09:52:43
1556817098;Ten56;2025-06-27 09:52:46
284809113;Teramaze;2025-06-27 09:52:49
279204661;TesseracT;2025-06-27 09:52:51
157139;Testament;2025-06-27 09:52:54
275099992;Texas Hippie Coalition;2025-06-27 09:52:57
61138147;The 69 Eyes;2025-06-27 09:52:59
253042890;The Acacia Strain;2025-06-27 09:53:02
259346705;The Agonist;2025-06-27 09:53:04
3447642;The All-American Rejects;2025-06-27 09:53:07
579836835;The Animal in Me;2025-06-27 09:53:10
3446364;The Apex Theory;2025-06-27 09:53:13
285623085;The Assemble Head in Sunburst Sound;2025-06-27 09:53:15
136975;The Beatles;2025-06-27 09:53:18
53265055;The Black Dahlia Murder;2025-06-27 09:53:21
360391;The Black Eyed Peas;2025-06-27 09:53:23
511215697;The Bones of J.R. Jones;2025-06-27 09:53:26
151092;The Buzzhorn;2025-06-27 09:53:29
