mainId;mainArtist;downloaded
1609700595;Dream Widow;2025-01-10 07:01:54
95701594;Drowning Pool;2025-01-10 07:01:58
1031397873;Dua Lipa;2025-01-10 07:02:05
326752603;Dynazty;2025-01-10 07:02:11
958038395;Eclipse;2025-01-10 07:02:15
430613575;Edge of Paradise;2025-01-10 07:02:19
54687228;Einherjer;2025-01-10 07:02:23
15621603;Ektomorf;2025-01-10 07:02:27
387883325;Electric Callboy;2025-01-10 07:02:32
3276488;Element Eighty;2025-01-10 07:02:36
251691375;Ellefson;2025-01-10 07:02:40
269358403;Eluveitie;2025-01-10 07:02:44
261362717;Emigrate;2025-01-10 07:02:48
13432035;Emil Bulls;2025-01-10 07:02:52
111051;Eminem;2025-01-10 07:02:59
179865613;Enter Shikari;2025-01-10 07:03:05
923642844;Enterprise Earth;2025-01-10 07:03:10
185933496;Epica;2025-01-10 07:03:14
1344210544;Equipoise;2025-01-10 07:03:19
843621835;Eternal Storm;2025-01-10 07:03:22
1066053168;Eva Under Fire;2025-01-10 07:03:27
42102393;Evanescence;2025-01-10 07:03:31
102861586;Evans Blue;2025-01-10 07:03:35
258833437;Evile;2025-01-10 07:03:39
315632493;Ex Deo;2025-01-10 07:03:43
106228497;Exhorder;2025-01-10 07:03:47
565644950;Exotype;2025-01-10 07:03:51
825926898;Extortionist;2025-01-10 07:03:55
28673423;Fall Out Boy;2025-01-10 07:04:00
474676502;Fallujah;2025-01-10 07:04:05
980357124;False Memories;2025-01-10 07:04:09
17508882;Farmer Boys;2025-01-10 07:04:13
61412380;Faun;2025-01-10 07:04:17
15773169;Fear Factory;2025-01-10 07:04:22
151910203;Fergie;2025-01-10 07:04:27
211261102;Feuerschwanz;2025-01-10 07:04:31
1272838229;Fever 333;2025-01-10 07:04:36
96318432;Finger Eleven;2025-01-10 07:04:40
1097645498;First Fragment;2025-01-10 07:04:44
437838789;Fit for an Autopsy;2025-01-10 07:04:48
258875116;Five Finger Death Punch;2025-01-10 07:04:53
88311;Flaw;2025-01-10 07:04:58
450736188;Fleshgod Apocalypse;2025-01-10 07:05:02
27653104;Flyleaf;2025-01-10 07:05:06
6906197;Foo Fighters;2025-01-10 07:05:10
309867739;For My Pain;2025-01-10 07:05:15
5648447;Fozzy;2025-01-10 07:05:19
1459076963;Freternia;2025-01-10 07:05:23
849321982;Freternia;2025-01-10 07:05:27
28673455;From First to Last;2025-01-10 07:05:31
510215;Fuel;2025-01-10 07:05:35
486640196;Full House Brew Crew;2025-01-10 07:05:39
208973684;Funeral;2025-01-10 07:05:43
1457925016;Future Palace;2025-01-10 07:05:47
1068343185;Galactic Empire;2025-01-10 07:05:51
59745912;Geezer Butler;2025-01-10 07:05:55
26514798;Geezer Butler;2025-01-10 07:05:59
416625995;Gemini Syndrome;2025-01-10 07:06:03
1065835156;Genus Ordinis Dei;2025-01-10 07:06:08
600730426;Ghost;2025-01-10 07:06:12
280779736;Glamour of the Kill;2025-01-10 07:06:16
1558093934;Glass Beams;2025-01-10 07:06:20
250737;Godsmack;2025-01-10 07:06:24
65158676;Gojira;2025-01-10 07:06:28
2089079;Goldfinger;2025-01-10 07:06:33
1373297908;Grave Noise;2025-01-10 07:06:37
15866087;Graveworm;2025-01-10 07:06:41
954266;Green Day;2025-01-10 07:06:46
1244071662;Green Lung;2025-01-10 07:06:50
4916893;Grey Daze;2025-01-10 07:06:54
558193;Guano Apes;2025-01-10 07:06:59
106621;Guns n Roses;2025-01-10 07:07:03
18262718;H-Blockx;2025-01-10 07:07:07
4471986;HIM;2025-01-10 07:07:12
558489997;Hacktivist;2025-01-10 07:07:17
363702196;Haken;2025-01-10 07:07:21
3969358;Halestorm;2025-01-10 07:07:25
6475279;HammerFall;2025-01-10 07:07:30
80907270;Hammers of Misfortune;2025-01-10 07:07:34
1541741631;Hand of Kalliach;2025-01-10 07:07:38
90291;Hatebreed;2025-01-10 07:07:42
7251914;He Is Legend;2025-01-10 07:07:47
323831786;Heart of a Coward;2025-01-10 07:07:51
262114058;Heaven & Hell;2025-01-10 07:07:55
107403664;Heaven Shall Burn;2025-01-10 07:07:59
1487510;Hed PE;2025-01-10 07:08:03
1455211134;Hedras;2025-01-10 07:08:08
215827435;Hellyeah;2025-01-10 07:08:12
68223567;Herman Rarebell;2025-01-10 07:08:17
294758731;Hollywood Vampires;2025-01-10 07:08:21
1445776667;Horizon Ignited;2025-01-10 07:08:25
1234951513;Horndal;2025-01-10 07:08:29
335876;Hot Action Cop;2025-01-10 07:08:33
1449601841;Hot Milk;2025-01-10 07:08:37
15788810;Hypocrisy;2025-01-10 07:08:42
429561895;Hyro the Hero;2025-01-10 07:08:46
284534047;ICS Vortex;2025-01-10 07:08:51
1601428639;Ibaraki;2025-01-10 07:08:54
204318665;Ice Nine Kills;2025-01-10 07:08:59
314463968;Igorrr;2025-01-10 07:09:03
152674496;Ihsahn;2025-01-10 07:09:08
5570230;Ill Nino;2025-01-10 07:09:12
358714030;Imagine Dragons;2025-01-10 07:09:17
15866288;Immortal;2025-01-10 07:09:22
15866128;In Flames;2025-01-10 07:09:26
465707;Incubus;2025-01-10 07:09:31
667542803;Infant Annihilator;2025-01-10 07:09:35
316626426;Ingested;2025-01-10 07:09:39
78949757;Insomnium;2025-01-10 07:09:44
1393307706;Interloper;2025-01-10 07:09:48
1089858079;Iotunn;2025-01-10 07:09:52
125711666;Iron Horse;2025-01-10 07:09:56
546381;Iron Maiden;2025-01-10 07:10:01
436625213;Jamey Jasta;2025-01-10 07:10:06
129659665;Jane Air;2025-01-10 07:10:10
957093644;Jared Dines;2025-01-10 07:10:15
534599711;Jared James Nichols;2025-01-10 07:10:19
259118085;Jason Derulo;2025-01-10 07:10:27
463009;Jennifer Lopez;2025-01-10 07:10:34
963872688;Jidenna;2025-01-10 07:10:39
496694999;Jinjer;2025-01-10 07:10:43
213177752;Job for a Cowboy;2025-01-10 07:10:47
72181046;John 5;2025-01-10 07:10:52
135419642;John Garcia;2025-01-10 07:10:56
6910560;John Petrucci;2025-01-10 07:11:00
1883437;Josh Turner;2025-01-10 07:11:04
660106105;Judicator;2025-01-10 07:11:08
320569549;Justin Bieber;2025-01-10 07:11:16
908429460;Kadinja;2025-01-10 07:11:21
349837045;Kaledon;2025-01-10 07:11:25
1302714053;Kaosis;2025-01-10 07:11:30
15951546;Kataklysm;2025-01-10 07:11:34
73592787;Katatonia;2025-01-10 07:11:39
64387566;Katy Perry;2025-01-10 07:11:45
328886581;Keith Wallen;2025-01-10 07:11:51
334854763;Kesha;2025-01-10 07:11:56
1450170610;Keygen Church;2025-01-10 07:12:00
1004631193;Khemmis;2025-01-10 07:12:04
252399;Kid Rock;2025-01-10 07:12:09
202098188;Kiko Loureiro;2025-01-10 07:12:13
216252398;Kill Devil Hill;2025-01-10 07:12:18
280835500;Kill the Noise;2025-01-10 07:12:22
14268438;Killswitch Engage;2025-01-10 07:12:27
1450535649;Kingsmen;2025-01-10 07:12:31
5576674;Kittie;2025-01-10 07:12:35
440719207;Knife Party;2025-01-10 07:12:39
466532;Korn;2025-01-10 07:12:44
18030160;Lacuna Coil;2025-01-10 07:12:49
277293880;Lady Gaga;2025-01-10 07:12:58
18758452;Lamb of God;2025-01-10 07:13:03
1631608480;League of Distortion;2025-01-10 07:13:08
530875466;Leander Rising;2025-01-10 07:13:11
994656;Led Zeppelin;2025-01-10 07:13:16
1455594195;Left to Suffer;2025-01-10 07:13:20
1064503590;Lethal Injektion;2025-01-10 07:13:25
3447393;Lifehouse;2025-01-10 07:13:29
1338913478;Light the Torch;2025-01-10 07:13:33
105544;Limp Bizkit;2025-01-10 07:13:37
19561015;Lindemann;2025-01-10 07:13:42
20851094;Lindemann;2025-01-10 07:13:46
148662;Linkin Park;2025-01-10 07:13:52
149011322;Liquid Tension Experiment;2025-01-10 07:13:56
310964912;Little Big;2025-01-10 07:14:01
327165319;Lord of the Lost;2025-01-10 07:14:06
385220213;Lorna Shore;2025-01-10 07:14:10
572977787;Lost Society;2025-01-10 07:14:15
473514;Lostprophets;2025-01-10 07:14:19
410063121;Louna;2025-01-10 07:14:23
517704185;Love and Death;2025-01-10 07:14:28
7420827;Ludovico Einaudi;2025-01-10 07:14:35
1470690802;MMXX;2025-01-10 07:14:41
202781028;Machinae Supremacy;2025-01-10 07:14:45
16638695;Machine Head;2025-01-10 07:14:50
20044;Madonna;2025-01-10 07:14:56
458659054;Maitre Gims;2025-01-10 07:15:03
267420258;Malevolence;2025-01-10 07:15:08
1538015443;Mammoth WVH;2025-01-10 07:15:12
1312874741;Maneskin;2025-01-10 07:15:16
942669462;Manimal;2025-01-10 07:15:20
157798;Manowar;2025-01-10 07:15:24
251375;Marilyn Manson;2025-01-10 07:15:29
1445459220;Mark Morton;2025-01-10 07:15:33
14400049;Mark Ronson;2025-01-10 07:15:38
4511319;Marty Friedman;2025-01-10 07:15:43
1216150815;Master Boot Records;2025-01-10 07:15:48
65922937;Mastodon;2025-01-10 07:15:52
347905413;Maximum the Hormone;2025-01-10 07:15:56
1185006747;Me and That Man;2025-01-10 07:16:00
488289;Megadeth;2025-01-10 07:16:05
80073958;Mercenary;2025-01-10 07:16:09
60363022;Mercyful Fate;2025-01-10 07:16:13
17304969;Meshuggah;2025-01-10 07:16:18
578277708;Mestis;2025-01-10 07:16:22
1019310481;Metal Allegiance;2025-01-10 07:16:26
3996865;Metallica;2025-01-10 07:16:31
13115975;Methods of Mayhem;2025-01-10 07:16:36
32940;Michael Jackson;2025-01-10 07:16:41
469318624;Mick Gordon;2025-01-10 07:16:46
137057909;Miley Cyrus;2025-01-10 07:16:50
288232948;Miseration;2025-01-10 07:16:55
1605840904;Misfire;2025-01-10 07:16:59
4366875;Miss Fortune;2025-01-10 07:17:03
6842435;Mnemic;2025-01-10 07:17:07
199424890;Mob Rules;2025-01-10 07:17:11
1224964390;Molybaron;2025-01-10 07:17:15
1013087052;Monument of a Memory;2025-01-10 07:17:19
128844824;Monuments;2025-01-10 07:17:23
131210723;Mors Principium Est;2025-01-10 07:17:29
266666216;Motionless in White;2025-01-10 07:17:33
284113;Motley Crue;2025-01-10 07:17:38
539605;Motorhead;2025-01-10 07:17:45
468521;Mudvayne;2025-01-10 07:17:51
1093360;Muse;2025-01-10 07:17:55
377449574;My Darkest Days;2025-01-10 07:18:00
73591048;My Dying Bride;2025-01-10 07:18:04
471321;Myles Kennedy;2025-01-10 07:18:09
317299570;Myrath;2025-01-10 07:18:13
472554595;N1nt3nd0;2025-01-10 07:18:17
73982981;Necrophagist;2025-01-10 07:18:21
2897799;Nero;2025-01-10 07:18:25
205776793;New Years Day;2025-01-10 07:18:30
278116755;Newsted;2025-01-10 07:18:34
5280361;Nickelback;2025-01-10 07:18:38
278464538;Nicki Minaj;2025-01-10 07:18:48
19092957;Nightrage;2025-01-10 07:18:54
2898807;Nightwish;2025-01-10 07:18:59
1325344302;Nik Nocturnal;2025-01-10 07:19:05
65885099;Nile;2025-01-10 07:19:10
112018;Nirvana;2025-01-10 07:19:14
628452620;Nita Strauss;2025-01-10 07:19:19
1021580182;No One;2025-01-10 07:19:23
292138099;Noize MC;2025-01-10 07:19:27
39213;Nonpoint;2025-01-10 07:19:32
1263618368;Nuclear Power Trio;2025-01-10 07:19:36
16645051;Obituary;2025-01-10 07:19:40
127357180;Of Mice & Men;2025-01-10 07:19:45
504527242;Old Gods of Asgard;2025-01-10 07:19:49
260414340;OneRepublic;2025-01-10 07:19:57
192877221;Oni;2025-01-10 07:20:02
3196120;Opeth;2025-01-10 07:20:07
448541782;Oracles;2025-01-10 07:20:11
691240064;Orbit Culture;2025-01-10 07:20:15
271815617;Orden Ogan;2025-01-10 07:20:20
20101373;Orphanage;2025-01-10 07:20:24
18243552;Orphaned Land;2025-01-10 07:20:29
6218880;Otep;2025-01-10 07:20:33
1484238276;Ottto;2025-01-10 07:20:37
1549672851;Ov Sulfur;2025-01-10 07:20:41
886834;Ozzy Osbourne;2025-01-10 07:20:46
626650;POD;2025-01-10 07:20:50
188155872;Pain of Salvation;2025-01-10 07:20:55
155209;Pantera;2025-01-10 07:20:59
3445763;Papa Roach;2025-01-10 07:21:07
1484547434;Paralydium;2025-01-10 07:21:11
166667737;Parkway Drive;2025-01-10 07:21:15
118007099;Pendulum;2025-01-10 07:21:20
870541409;Pentakill;2025-01-10 07:21:24
1559752622;Perimeter;2025-01-10 07:21:28
187683869;Periphery;2025-01-10 07:21:32
1156839466;Phil Campbell and the Bastard Sons;2025-01-10 07:21:37
4488522;Pink;2025-01-10 07:21:42
487143;Pink Floyd;2025-01-10 07:21:47
14487204;Pleymo;2025-01-10 07:21:52
595914612;Pomegranate Tiger;2025-01-10 07:21:56
1004130511;Poppy;2025-01-10 07:22:00
966309175;Post Malone;2025-01-10 07:22:06
1227138817;Powerflo;2025-01-10 07:22:10
1093515;Powerman 5000;2025-01-10 07:22:14
272130237;Powerwolf;2025-01-10 07:22:19
28721874;Protest the Hero;2025-01-10 07:22:23
109754;Puddle of Mudd;2025-01-10 07:22:27
151045;Pulse Ultra;2025-01-10 07:22:32
516682295;Purson;2025-01-10 07:22:36
41865640;Pyramaze;2025-01-10 07:22:40
3296287;Queen;2025-01-10 07:22:46
3261481;Rage;2025-01-10 07:22:52
899409;Rage Against the Machine;2025-01-10 07:22:57
51688;Rainbow;2025-01-10 07:23:01
408932;Rammstein;2025-01-10 07:23:05
17511114;Raunchy;2025-01-10 07:23:10
214135551;Red;2025-01-10 07:23:14
889780;Red Hot Chili Peppers;2025-01-10 07:23:19
1386551631;Refuge;2025-01-10 07:23:23
1584778122;Repentance;2025-01-10 07:23:27
1631598530;Return to Dust;2025-01-10 07:23:31
63346553;Rihanna;2025-01-10 07:23:39
373843476;Rings of Saturn;2025-01-10 07:23:44
440770281;Rise to Remain;2025-01-10 07:23:48
1674741887;Ryujin;2025-01-10 07:23:52
215778;SR-71;2025-01-10 07:23:56
184065032;Sabaton;2025-01-10 07:24:01
268594195;Sadus;2025-01-10 07:24:05
299850725;Saffire;2025-01-10 07:24:09
994032832;Saint Asonia;2025-01-10 07:24:14
391630;Saliva;2025-01-10 07:24:18
16054731;Sanctity;2025-01-10 07:24:22
1330668835;Sanguine Glacialis;2025-01-10 07:24:26
27051147;Satan;2025-01-10 07:24:30
1334753645;Savage Hands;2025-01-10 07:24:35
81695527;Scar Symmetry;2025-01-10 07:24:39
280940597;Scars On Broadway;2025-01-10 07:24:43
1563763617;Scene Queen;2025-01-10 07:24:47
602212;Scorpions;2025-01-10 07:24:51
92713141;Seether;2025-01-10 07:24:56
918092;Sepultura;2025-01-10 07:25:01
82647909;Serj Tankian;2025-01-10 07:25:06
1141476328;Serpentine Dominion;2025-01-10 07:25:11
13125174;Sevendust;2025-01-10 07:25:15
897993639;Shadow of Intent;2025-01-10 07:25:20
821618900;Shokran;2025-01-10 07:25:24
28721078;Sia;2025-01-10 07:25:32
1236907075;Siamese;2025-01-10 07:25:38
1555418843;Sion;2025-01-10 07:25:42
28917807;Six Feet Under;2025-01-10 07:25:46
257823434;Sixx AM;2025-01-10 07:25:51
356545647;Skrillex;2025-01-10 07:25:56
13132485;Slade;2025-01-10 07:26:01
115556;Slash;2025-01-10 07:26:05
1000804900;Slaughter to Prevail;2025-01-10 07:26:10
414425;Slayer;2025-01-10 07:26:15
1153723033;Sleep Token;2025-01-10 07:26:19
6907568;Slipknot;2025-01-10 07:26:24
1468672845;Smackbound;2025-01-10 07:26:28
21769;Snoop Dogg;2025-01-10 07:26:38
547416867;Snoop Lion;2025-01-10 07:26:45
423817511;Soen;2025-01-10 07:26:49
1273280741;Soften the Glare;2025-01-10 07:26:53
6767103;Soilwork;2025-01-10 07:26:57
563152754;Solence;2025-01-10 07:27:02
363090144;Solution 45;2025-01-10 07:27:06
29048370;Sonata Arctica;2025-01-10 07:27:10
950328612;Sons of Texas;2025-01-10 07:27:15
348367792;Sons of Apollo;2025-01-10 07:27:19
15772893;Soulfly;2025-01-10 07:27:23
15772823;Spineshank;2025-01-10 07:27:27
1293047384;Spiritbox;2025-01-10 07:27:31
613161;Staind;2025-01-10 07:27:36
447352078;Stardown;2025-01-10 07:27:40
669248603;Starset;2025-01-10 07:27:44
161690;Static-X;2025-01-10 07:27:49
302709189;Steel Panther;2025-01-10 07:27:53
1042313094;Stellar Circuits;2025-01-10 07:27:57
981357713;Steve n Seagulls;2025-01-10 07:28:01
1003940079;Stigmata;2025-01-10 07:28:06
287105142;Stone Broken;2025-01-10 07:28:10
16643509;Stone Sour;2025-01-10 07:28:14
2417172;Story of the Year;2025-01-10 07:28:19
6557658;Stratovarius;2025-01-10 07:28:23
36021999;Stuck Mojo;2025-01-10 07:28:28
181915332;Suicide Silence;2025-01-10 07:28:32
249591;Sum 41;2025-01-10 07:28:37
1501307689;Sumatra;2025-01-10 07:28:41
1047599951;Suotana;2025-01-10 07:28:45
492548;Sweet;2025-01-10 07:28:50
78030544;Switched;2025-01-10 07:28:54
126384053;Sworn In;2025-01-10 07:28:58
181601973;Symphony X;2025-01-10 07:29:03
1082238720;Syncatto;2025-01-10 07:29:07
462715;System of a Down;2025-01-10 07:29:12
128465509;Takida;2025-01-10 07:29:16
137058200;Tallah;2025-01-10 07:29:20
264641364;Tarja;2025-01-10 07:29:25
159260351;Taylor Swift;2025-01-10 07:29:35
1556817098;Ten56;2025-01-10 07:29:40
284809113;Teramaze;2025-01-10 07:29:44
279204661;TesseracT;2025-01-10 07:29:49
157139;Testament;2025-01-10 07:29:54
275099992;Texas Hippie Coalition;2025-01-10 07:29:58
61138147;The 69 Eyes;2025-01-10 07:30:02
253042890;The Acacia Strain;2025-01-10 07:30:07
259346705;The Agonist;2025-01-10 07:30:11
3447642;The All-American Rejects;2025-01-10 07:30:15
579836835;The Animal in Me;2025-01-10 07:30:21
3446364;The Apex Theory;2025-01-10 07:30:26
285623085;The Assemble Head in Sunburst Sound;2025-01-10 07:30:30
136975;The Beatles;2025-01-10 07:30:35
53265055;The Black Dahlia Murder;2025-01-10 07:30:39
360391;The Black Eyed Peas;2025-01-10 07:30:45
511215697;The Bones of J.R. Jones;2025-01-10 07:30:49
