mainId;mainArtist;downloaded
1696366666;Dead Icarus;2026-01-30 08:12:54
459042712;Dead Wing;2026-01-30 08:12:58
78011850;Deadmau5;2026-01-30 08:13:04
17249530;Death;2026-01-30 08:13:10
42258018;Decapitated;2026-01-30 08:13:14
6547189;Dee Snider;2026-01-30 08:13:18
135532;Deep Purple;2026-01-30 08:13:23
1686925632;Deer Death;2026-01-30 08:13:29
1081768030;Defecto;2026-01-30 08:13:33
16644222;Deicide;2026-01-30 08:13:37
184414833;Delain;2026-01-30 08:13:42
17800621;Demon Hunter;2026-01-30 08:13:46
443229623;Demonical;2026-01-30 08:13:50
437778215;Demotional;2026-01-30 08:13:54
64636070;Despised Icon;2026-01-30 08:13:59
264135825;Dethklok;2026-01-30 08:14:03
835108921;Devil You Know;2026-01-30 08:14:07
913655238;Devilment;2026-01-30 08:14:11
30462631;Devin Townsend;2026-01-30 08:14:15
337438756;Devin Townsend Project;2026-01-30 08:14:19
1477263754;DGM;2026-01-30 08:14:23
365991611;Diabulus in Musica;2026-01-30 08:14:27
7278795;Diamond Head;2026-01-30 08:14:32
835078885;Die Allergie;2026-01-30 08:14:35
380615226;Die Antwoord;2026-01-30 08:14:40
6516629;Die Krupps;2026-01-30 08:14:44
15621683;Dimmu Borgir;2026-01-30 08:14:48
2779392;Dio;2026-01-30 08:14:52
83870278;Dir En Grey;2026-01-30 08:14:57
1562899607;Dirty Black Summer;2026-01-30 08:15:01
18284287;Disciple;2026-01-30 08:15:06
156807;Disturbed;2026-01-30 08:15:10
259887061;Divine Heresy;2026-01-30 08:15:15
28623702;DJ Fresh;2026-01-30 08:15:19
157749142;DJ Khaled;2026-01-30 08:15:25
830588310;Doja Cat;2026-01-30 08:15:30
1705431963;Dominum;2026-01-30 08:15:35
307317604;Don Broco;2026-01-30 08:15:39
952845940;Dorothy;2026-01-30 08:15:43
373967;Downset;2026-01-30 08:15:47
35315;Dr. Dre;2026-01-30 08:15:52
46934953;Draconian;2026-01-30 08:15:56
3261249;DragonForce;2026-01-30 08:16:00
271256;Drake;2026-01-30 08:16:07
730091;Dream Theater;2026-01-30 08:16:13
1609700595;Dream Widow;2026-01-30 08:16:17
95701594;Drowning Pool;2026-01-30 08:16:21
1031397873;Dua Lipa;2026-01-30 08:16:26
1057505755;DVSR;2026-01-30 08:16:31
1405075680;Dying Wish;2026-01-30 08:16:35
326752603;Dynazty;2026-01-30 08:16:39
1044809006;Earthside;2026-01-30 08:16:43
958038395;Eclipse;2026-01-30 08:16:47
430613575;Edge of Paradise;2026-01-30 08:16:51
54687228;Einherjer;2026-01-30 08:16:55
15621603;Ektomorf;2026-01-30 08:17:00
387883325;Electric Callboy;2026-01-30 08:17:04
3276488;Element Eighty;2026-01-30 08:17:08
251691375;Ellefson;2026-01-30 08:17:12
269358403;Eluveitie;2026-01-30 08:17:16
1110032029;Elwood Stray;2026-01-30 08:17:21
261362717;Emigrate;2026-01-30 08:17:25
13432035;Emil Bulls;2026-01-30 08:17:29
111051;Eminem;2026-01-30 08:17:35
179865613;Enter Shikari;2026-01-30 08:17:40
923642844;Enterprise Earth;2026-01-30 08:17:45
185933496;Epica;2026-01-30 08:17:49
1344210544;Equipoise;2026-01-30 08:17:54
843621835;Eternal Storm;2026-01-30 08:17:57
1066053168;Eva Under Fire;2026-01-30 08:18:02
42102393;Evanescence;2026-01-30 08:18:06
102861586;Evans Blue;2026-01-30 08:18:10
258833437;Evile;2026-01-30 08:18:14
315632493;Ex Deo;2026-01-30 08:18:18
106228497;Exhorder;2026-01-30 08:18:22
565644950;Exotype;2026-01-30 08:18:26
825926898;Extortionist;2026-01-30 08:18:30
28673423;Fall Out Boy;2026-01-30 08:18:35
439592053;Falling in Reverse;2026-01-30 08:18:39
474676502;Fallujah;2026-01-30 08:18:43
980357124;False Memories;2026-01-30 08:18:47
17508882;Farmer Boys;2026-01-30 08:18:51
61412380;Faun;2026-01-30 08:18:55
15773169;Fear Factory;2026-01-30 08:19:00
151910203;Fergie;2026-01-30 08:19:04
211261102;Feuerschwanz;2026-01-30 08:19:09
1272838229;Fever 333;2026-01-30 08:19:13
96318432;Finger Eleven;2026-01-30 08:19:18
1097645498;First Fragment;2026-01-30 08:19:22
437838789;Fit for an Autopsy;2026-01-30 08:19:26
258875116;Five Finger Death Punch;2026-01-30 08:19:31
88311;Flaw;2026-01-30 08:19:35
450736188;Fleshgod Apocalypse;2026-01-30 08:19:39
27653104;Flyleaf;2026-01-30 08:19:43
6906197;Foo Fighters;2026-01-30 08:19:47
309867739;For My Pain;2026-01-30 08:19:52
5648447;Fozzy;2026-01-30 08:19:56
1724866538;Freeze the Fall;2026-01-30 08:20:00
849321982;Freternia;2026-01-30 08:20:04
28673455;From First to Last;2026-01-30 08:20:08
510215;Fuel;2026-01-30 08:20:12
486640196;Full House Brew Crew;2026-01-30 08:20:16
208973684;Funeral;2026-01-30 08:20:20
1457925016;Future Palace;2026-01-30 08:20:24
1068343185;Galactic Empire;2026-01-30 08:20:28
26514798;Geezer Butler;2026-01-30 08:20:32
59745912;Geezer Butler;2026-01-30 08:20:36
416625995;Gemini Syndrome;2026-01-30 08:20:41
1065835156;Genus Ordinis Dei;2026-01-30 08:20:45
1497429001;Geoff Castellucci;2026-01-30 08:20:49
600730426;Ghost;2026-01-30 08:20:54
1582883040;Giant Walker;2026-01-30 08:20:58
280779736;Glamour of the Kill;2026-01-30 08:21:02
1558093934;Glass Beams;2026-01-30 08:21:06
250737;Godsmack;2026-01-30 08:21:10
65158676;Gojira;2026-01-30 08:21:15
2089079;Goldfinger;2026-01-30 08:21:19
1373297908;Grave Noise;2026-01-30 08:21:23
15866087;Graveworm;2026-01-30 08:21:27
954266;Green Day;2026-01-30 08:21:32
1244071662;Green Lung;2026-01-30 08:21:36
4916893;Grey Daze;2026-01-30 08:21:40
1535465007;Gridiron;2026-01-30 08:21:44
558193;Guano Apes;2026-01-30 08:21:48
106621;Guns n Roses;2026-01-30 08:21:53
18262718;H-Blockx;2026-01-30 08:21:57
558489997;Hacktivist;2026-01-30 08:22:01
363702196;Haken;2026-01-30 08:22:05
3969358;Halestorm;2026-01-30 08:22:10
6475279;HammerFall;2026-01-30 08:22:15
80907270;Hammers of Misfortune;2026-01-30 08:22:19
1541741631;Hand of Kalliach;2026-01-30 08:22:23
90291;Hatebreed;2026-01-30 08:22:27
7251914;He Is Legend;2026-01-30 08:22:31
323831786;Heart of a Coward;2026-01-30 08:22:35
262114058;Heaven & Hell;2026-01-30 08:22:39
107403664;Heaven Shall Burn;2026-01-30 08:22:43
1487510;Hed PE;2026-01-30 08:22:47
1455211134;Hedras;2026-01-30 08:22:52
364247794;Heljareyga;2026-01-30 08:22:56
215827435;Hellyeah;2026-01-30 08:23:00
68223567;Herman Rarebell;2026-01-30 08:23:04
4471986;HIM;2026-01-30 08:23:08
294758731;Hollywood Vampires;2026-01-30 08:23:13
1445776667;Horizon Ignited;2026-01-30 08:23:17
1234951513;Horndal;2026-01-30 08:23:20
335876;Hot Action Cop;2026-01-30 08:23:24
1449601841;Hot Milk;2026-01-30 08:23:28
15788810;Hypocrisy;2026-01-30 08:23:33
429561895;Hyro the Hero;2026-01-30 08:23:37
1601428639;Ibaraki;2026-01-30 08:23:41
204318665;Ice Nine Kills;2026-01-30 08:23:46
284534047;ICS Vortex;2026-01-30 08:23:50
314463968;Igorrr;2026-01-30 08:23:54
152674496;Ihsahn;2026-01-30 08:23:58
5570230;Ill Nino;2026-01-30 08:24:02
358714030;Imagine Dragons;2026-01-30 08:24:07
15866288;Immortal;2026-01-30 08:24:11
15866128;In Flames;2026-01-30 08:24:16
465707;Incubus;2026-01-30 08:24:20
667542803;Infant Annihilator;2026-01-30 08:24:24
316626426;Ingested;2026-01-30 08:24:28
1719972340;Inhuman;2026-01-30 08:24:32
1619555284;Inna Syberia;2026-01-30 08:24:36
78949757;Insomnium;2026-01-30 08:24:41
1393307706;Interloper;2026-01-30 08:24:45
1089858079;Iotunn;2026-01-30 08:24:49
125711666;Iron Horse;2026-01-30 08:24:53
546381;Iron Maiden;2026-01-30 08:24:58
1484488135;Izzy Reign;2026-01-30 08:25:02
436625213;Jamey Jasta;2026-01-30 08:25:06
129659665;Jane Air;2026-01-30 08:25:11
957093644;Jared Dines;2026-01-30 08:25:16
534599711;Jared James Nichols;2026-01-30 08:25:20
259118085;Jason Derulo;2026-01-30 08:25:25
463009;Jennifer Lopez;2026-01-30 08:25:32
963872688;Jidenna;2026-01-30 08:25:37
496694999;Jinjer;2026-01-30 08:25:41
213177752;Job for a Cowboy;2026-01-30 08:25:45
72181046;John 5;2026-01-30 08:25:49
135419642;John Garcia;2026-01-30 08:25:53
6910560;John Petrucci;2026-01-30 08:25:57
1883437;Josh Turner;2026-01-30 08:26:02
660106105;Judicator;2026-01-30 08:26:06
320569549;Justin Bieber;2026-01-30 08:26:11
908429460;Kadinja;2026-01-30 08:26:16
349837045;Kaledon;2026-01-30 08:26:20
1302714053;Kaosis;2026-01-30 08:26:25
15951546;Kataklysm;2026-01-30 08:26:29
73592787;Katatonia;2026-01-30 08:26:34
64387566;Katy Perry;2026-01-30 08:26:39
328886581;Keith Wallen;2026-01-30 08:26:44
334854763;Kesha;2026-01-30 08:26:48
1450170610;Keygen Church;2026-01-30 08:26:54
1004631193;Khemmis;2026-01-30 08:26:58
252399;Kid Rock;2026-01-30 08:27:02
202098188;Kiko Loureiro;2026-01-30 08:27:06
216252398;Kill Devil Hill;2026-01-30 08:27:10
280835500;Kill the Noise;2026-01-30 08:27:15
14268438;Killswitch Engage;2026-01-30 08:27:19
1450535649;Kingsmen;2026-01-30 08:27:23
5576674;Kittie;2026-01-30 08:27:27
1601998574;Knife Bride;2026-01-30 08:27:31
440719207;Knife Party;2026-01-30 08:27:36
466532;Korn;2026-01-30 08:27:40
18030160;Lacuna Coil;2026-01-30 08:27:45
277293880;Lady Gaga;2026-01-30 08:27:50
1785017394;Lake of Silence;2026-01-30 08:27:55
18758452;Lamb of God;2026-01-30 08:28:00
1687417810;Larcenia Roe;2026-01-30 08:28:04
1631608480;League of Distortion;2026-01-30 08:28:08
530875466;Leander Rising;2026-01-30 08:28:12
994656;Led Zeppelin;2026-01-30 08:28:16
1455594195;Left to Suffer;2026-01-30 08:28:20
1064503590;Lethal Injektion;2026-01-30 08:28:25
3447393;Lifehouse;2026-01-30 08:28:29
1338913478;Light the Torch;2026-01-30 08:28:34
105544;Limp Bizkit;2026-01-30 08:28:38
19561015;Lindemann;2026-01-30 08:28:42
20851094;Lindemann;2026-01-30 08:28:46
148662;Linkin Park;2026-01-30 08:28:51
149011322;Liquid Tension Experiment;2026-01-30 08:28:55
310964912;Little Big;2026-01-30 08:29:00
327165319;Lord of the Lost;2026-01-30 08:29:04
385220213;Lorna Shore;2026-01-30 08:29:09
572977787;Lost Society;2026-01-30 08:29:13
473514;Lostprophets;2026-01-30 08:29:17
410063121;Louna;2026-01-30 08:29:21
517704185;Love and Death;2026-01-30 08:29:25
7420827;Ludovico Einaudi;2026-01-30 08:29:32
202781028;Machinae Supremacy;2026-01-30 08:29:38
16638695;Machine Head;2026-01-30 08:29:42
20044;Madonna;2026-01-30 08:29:47
458659054;Maitre Gims;2026-01-30 08:29:54
267420258;Malevolence;2026-01-30 08:29:59
1808750544;Mammoth;2026-01-30 08:30:03
1312874741;Maneskin;2026-01-30 08:30:07
942669462;Manimal;2026-01-30 08:30:11
157798;Manowar;2026-01-30 08:30:15
251375;Marilyn Manson;2026-01-30 08:30:20
1445459220;Mark Morton;2026-01-30 08:30:24
14400049;Mark Ronson;2026-01-30 08:30:29
264611177;Marko Hietala;2026-01-30 08:30:34
4511319;Marty Friedman;2026-01-30 08:30:39
1216150815;Master Boot Records;2026-01-30 08:30:43
65922937;Mastodon;2026-01-30 08:30:47
347905413;Maximum the Hormone;2026-01-30 08:30:52
1185006747;Me and That Man;2026-01-30 08:30:56
488289;Megadeth;2026-01-30 08:31:00
1183485446;Mental Cruelty;2026-01-30 08:31:04
80073958;Mercenary;2026-01-30 08:31:08
60363022;Mercyful Fate;2026-01-30 08:31:12
17304969;Meshuggah;2026-01-30 08:31:17
578277708;Mestis;2026-01-30 08:31:21
1019310481;Metal Allegiance;2026-01-30 08:31:25
3996865;Metallica;2026-01-30 08:31:29
13115975;Methods of Mayhem;2026-01-30 08:31:34
32940;Michael Jackson;2026-01-30 08:31:40
469318624;Mick Gordon;2026-01-30 08:31:45
137057909;Miley Cyrus;2026-01-30 08:31:49
288232948;Miseration;2026-01-30 08:31:54
1605840904;Misfire;2026-01-30 08:31:58
4366875;Miss Fortune;2026-01-30 08:32:02
1469081126;Mister Misery;2026-01-30 08:32:06
1470690802;MMXX;2026-01-30 08:32:10
6842435;Mnemic;2026-01-30 08:32:14
199424890;Mob Rules;2026-01-30 08:32:18
1224964390;Molybaron;2026-01-30 08:32:22
1013087052;Monument of a Memory;2026-01-30 08:32:26
128844824;Monuments;2026-01-30 08:32:30
131210723;Mors Principium Est;2026-01-30 08:32:34
266666216;Motionless in White;2026-01-30 08:32:38
284113;Motley Crue;2026-01-30 08:32:43
539605;Motorhead;2026-01-30 08:32:48
468521;Mudvayne;2026-01-30 08:32:53
1093360;Muse;2026-01-30 08:32:57
377449574;My Darkest Days;2026-01-30 08:33:02
73591048;My Dying Bride;2026-01-30 08:33:06
471321;Myles Kennedy;2026-01-30 08:33:11
317299570;Myrath;2026-01-30 08:33:15
472554595;N1nt3nd0;2026-01-30 08:33:19
343293037;Nailed to Obscurity;2026-01-30 08:33:23
1181149890;Native James;2026-01-30 08:33:27
73982981;Necrophagist;2026-01-30 08:33:31
2897799;Nero;2026-01-30 08:33:35
205776793;New Years Day;2026-01-30 08:33:39
278116755;Newsted;2026-01-30 08:33:43
5280361;Nickelback;2026-01-30 08:33:47
278464538;Nicki Minaj;2026-01-30 08:33:54
19092957;Nightrage;2026-01-30 08:34:00
2898807;Nightwish;2026-01-30 08:34:05
1325344302;Nik Nocturnal;2026-01-30 08:34:10
65885099;Nile;2026-01-30 08:34:15
112018;Nirvana;2026-01-30 08:34:19
628452620;Nita Strauss;2026-01-30 08:34:23
1021580182;No One;2026-01-30 08:34:27
292138099;Noize MC;2026-01-30 08:34:31
39213;Nonpoint;2026-01-30 08:34:36
697181311;Nox Doloris;2026-01-30 08:34:40
1263618368;Nuclear Power Trio;2026-01-30 08:34:44
16645051;Obituary;2026-01-30 08:34:48
42373693;Obscura;2026-01-30 08:34:52
127357180;Of Mice & Men;2026-01-30 08:34:56
504527242;Old Gods of Asgard;2026-01-30 08:35:00
260414340;OneRepublic;2026-01-30 08:35:05
192877221;Oni;2026-01-30 08:35:09
3196120;Opeth;2026-01-30 08:35:14
448541782;Oracles;2026-01-30 08:35:19
691240064;Orbit Culture;2026-01-30 08:35:23
271815617;Orden Ogan;2026-01-30 08:35:27
20101373;Orphanage;2026-01-30 08:35:31
18243552;Orphaned Land;2026-01-30 08:35:35
640829214;Orpheus Omega;2026-01-30 08:35:40
6218880;Otep;2026-01-30 08:35:44
1484238276;Ottto;2026-01-30 08:35:48
1549672851;Ov Sulfur;2026-01-30 08:35:52
886834;Ozzy Osbourne;2026-01-30 08:35:56
188155872;Pain of Salvation;2026-01-30 08:36:01
155209;Pantera;2026-01-30 08:36:05
3445763;Papa Roach;2026-01-30 08:36:09
1772889922;Paradise Slaves;2026-01-30 08:36:14
1484547434;Paralydium;2026-01-30 08:36:18
166667737;Parkway Drive;2026-01-30 08:36:22
118007099;Pendulum;2026-01-30 08:36:27
870541409;Pentakill;2026-01-30 08:36:31
1559752622;Perimeter;2026-01-30 08:36:35
187683869;Periphery;2026-01-30 08:36:39
337247603;Persefone;2026-01-30 08:36:43
789938918;Peyton Parrish;2026-01-30 08:36:48
1156839466;Phil Campbell and the Bastard Sons;2026-01-30 08:36:52
4488522;Pink;2026-01-30 08:36:57
487143;Pink Floyd;2026-01-30 08:37:02
14487204;Pleymo;2026-01-30 08:37:07
626650;POD;2026-01-30 08:37:11
595914612;Pomegranate Tiger;2026-01-30 08:37:15
1004130511;Poppy;2026-01-30 08:37:19
966309175;Post Malone;2026-01-30 08:37:24
1227138817;Powerflo;2026-01-30 08:37:29
1093515;Powerman 5000;2026-01-30 08:37:33
272130237;Powerwolf;2026-01-30 08:37:37
28721874;Protest the Hero;2026-01-30 08:37:42
109754;Puddle of Mudd;2026-01-30 08:37:46
151045;Pulse Ultra;2026-01-30 08:37:50
516682295;Purson;2026-01-30 08:37:54
1826083930;Pustulant Flesh;2026-01-30 08:37:58
41865640;Pyramaze;2026-01-30 08:38:02
1799036399;Quadvium;2026-01-30 08:38:06
3296287;Queen;2026-01-30 08:38:11
3261481;Rage;2026-01-30 08:38:17
899409;Rage Against the Machine;2026-01-30 08:38:21
51688;Rainbow;2026-01-30 08:38:25
408932;Rammstein;2026-01-30 08:38:30
17511114;Raunchy;2026-01-30 08:38:34
214135551;Red;2026-01-30 08:38:38
889780;Red Hot Chili Peppers;2026-01-30 08:38:44
1386551631;Refuge;2026-01-30 08:38:48
1491622798;Renunciation;2026-01-30 08:38:52
1584778122;Repentance;2026-01-30 08:38:56
1631598530;Return to Dust;2026-01-30 08:38:59
63346553;Rihanna;2026-01-30 08:39:05
373843476;Rings of Saturn;2026-01-30 08:39:10
440770281;Rise to Remain;2026-01-30 08:39:14
687192633;Rivers of Nihil;2026-01-30 08:39:18
1674741887;Ryujin;2026-01-30 08:39:22
184065032;Sabaton;2026-01-30 08:39:27
268594195;Sadus;2026-01-30 08:39:31
299850725;Saffire;2026-01-30 08:39:35
994032832;Saint Asonia;2026-01-30 08:39:39
1490523214;Sakoya;2026-01-30 08:39:43
391630;Saliva;2026-01-30 08:39:48
16054731;Sanctity;2026-01-30 08:39:52
1330668835;Sanguine Glacialis;2026-01-30 08:39:56
27051147;Satan;2026-01-30 08:40:00
1334753645;Savage Hands;2026-01-30 08:40:04
81695527;Scar Symmetry;2026-01-30 08:40:08
1810454952;Scars on Broadway;2026-01-30 08:40:12
1563763617;Scene Queen;2026-01-30 08:40:16
602212;Scorpions;2026-01-30 08:40:20
92713141;Seether;2026-01-30 08:40:25
918092;Sepultura;2026-01-30 08:40:30
82647909;Serj Tankian;2026-01-30 08:40:34
1141476328;Serpentine Dominion;2026-01-30 08:40:39
13125174;Sevendust;2026-01-30 08:40:43
897993639;Shadow of Intent;2026-01-30 08:40:47
821618900;Shokran;2026-01-30 08:40:51
28721078;Sia;2026-01-30 08:40:57
1236907075;Siamese;2026-01-30 08:41:02
1584399710;Silly Goose;2026-01-30 08:41:06
1116060677;Sinsaenum;2026-01-30 08:41:10
1555418843;Sion;2026-01-30 08:41:14
28917807;Six Feet Under;2026-01-30 08:41:18
257823434;Sixx AM;2026-01-30 08:41:23
