mainId;mainArtist;downloaded
107404782;Between the Buried and Me;2025-07-04 07:09:32
1419227;Beyonce;2025-07-04 07:09:38
431171265;Beyond Creation;2025-07-04 07:09:43
955346353;Beyond the Black;2025-07-04 07:09:47
1065981054;Billie Eilish;2025-07-04 07:09:52
165907;Black Sabbath;2025-07-04 07:09:56
295232409;Black Spiders;2025-07-04 07:10:01
155784503;Black Stone Cherry;2025-07-04 07:10:05
276789923;Black Veil Brides;2025-07-04 07:10:10
15133784;Blackmore's Night;2025-07-04 07:10:15
64942384;Bleed the Sky;2025-07-04 07:10:19
14549348;Blind Guardian;2025-07-04 07:10:23
149376;Blindside;2025-07-04 07:10:28
116851;Blink-182;2025-07-04 07:10:32
64873162;Bloodbath;2025-07-04 07:10:37
861350;Bloodhound Gang;2025-07-04 07:10:41
560676512;Bloody Hammers;2025-07-04 07:10:45
1186009219;Bloodywood;2025-07-04 07:10:49
265124966;Blotted Science;2025-07-04 07:10:53
1551370723;Bodom After Midnight;2025-07-04 07:10:57
645352;Body Count;2025-07-04 07:11:01
122782;Bon Jovi;2025-07-04 07:11:07
28430680;Borknagar;2025-07-04 07:11:11
265002070;Born of Osiris;2025-07-04 07:11:16
203739;Brad Paisley;2025-07-04 07:11:21
1348756444;Brand of Sacrifice;2025-07-04 07:11:25
3299379;Breaking Benjamin;2025-07-04 07:11:30
1387815306;Brides of Lucifer;2025-07-04 07:11:34
121043936;Bring Me the Horizon;2025-07-04 07:11:38
217005;Britney Spears;2025-07-04 07:11:43
1145316099;Brothers of Metal;2025-07-04 07:11:48
4163922;Brujeria;2025-07-04 07:11:52
278873078;Bruno Mars;2025-07-04 07:11:57
50077521;Bullet for My Valentine;2025-07-04 07:12:01
159398723;Burning Skies;2025-07-04 07:12:06
265766061;Burzum;2025-07-04 07:12:10
154751;Bush;2025-07-04 07:12:14
520447521;Butcher Babies;2025-07-04 07:12:18
326084432;Cain's Offering;2025-07-04 07:12:22
107402910;Caliban;2025-07-04 07:12:26
28174275;Callejon;2025-07-04 07:12:31
28692971;Cannibal Corpse;2025-07-04 07:12:35
279550516;Carach Angren;2025-07-04 07:12:39
42159435;Carcass;2025-07-04 07:12:44
159752070;Carnifex;2025-07-04 07:12:48
273152410;Cavalera Conspiracy;2025-07-04 07:12:53
1448925855;Cellar Darling;2025-07-04 07:12:57
362131770;Centr;2025-07-04 07:13:01
339161543;Charred Walls of the Damned;2025-07-04 07:13:05
286570387;Chelsea Grin;2025-07-04 07:13:09
519486;Chevelle;2025-07-04 07:13:13
13550318;Children of Bodom;2025-07-04 07:13:18
16638953;Chimaira;2025-07-04 07:13:23
95705522;Chris Brown;2025-07-04 07:13:29
259398;Christina Aguilera;2025-07-04 07:13:36
14317116;Ciara;2025-07-04 07:13:42
18935530;Clawfinger;2025-07-04 07:13:47
1527728038;Cobra Spell;2025-07-04 07:13:51
1588352091;Coffin Feeder;2025-07-04 07:13:55
15031628;Coheed and Cambria;2025-07-04 07:14:00
435825401;Cold;2025-07-04 07:14:04
471744;Coldplay;2025-07-04 07:14:09
706356959;Conquer Divide;2025-07-04 07:14:14
834634416;Conquering Dystopia;2025-07-04 07:14:18
1494882725;Contracult Collective;2025-07-04 07:14:24
1182900937;Corey Taylor;2025-07-04 07:14:28
1577450345;Corpsegrinder;2025-07-04 07:14:32
3738030;Cradle of Filth;2025-07-04 07:14:36
524819;Crazy Town;2025-07-04 07:14:41
2861519;Creed;2025-07-04 07:14:45
568294157;Crobot;2025-07-04 07:14:49
540063815;Crow Black Chicken;2025-07-04 07:14:53
41977108;Cryptopsy;2025-07-04 07:14:57
1269835458;Cyhra;2025-07-04 07:15:02
465802;Cypress Hill;2025-07-04 07:15:06
28623702;DJ Fresh;2025-07-04 07:15:11
157749142;DJ Khaled;2025-07-04 07:15:17
1057505755;DVSR;2025-07-04 07:15:21
178617554;Daath;2025-07-04 07:15:25
3845631;Damageplan;2025-07-04 07:15:29
627761698;Dan Forden;2025-07-04 07:15:34
256917288;Dark Funeral;2025-07-04 07:15:38
688705822;Dark Sarah;2025-07-04 07:15:42
18243687;Dark Tranquillity;2025-07-04 07:15:46
17249127;Darkane;2025-07-04 07:15:50
581951674;Darkwoods My Betrothed;2025-07-04 07:15:54
5557599;David Guetta;2025-07-04 07:16:02
726336927;Dayseeker;2025-07-04 07:16:08
307522520;Dead By April;2025-07-04 07:16:12
1696366666;Dead Icarus;2025-07-04 07:16:16
459042712;Dead Wing;2025-07-04 07:16:20
78011850;Deadmau5;2025-07-04 07:16:27
17249530;Death;2025-07-04 07:16:33
42258018;Decapitated;2025-07-04 07:16:37
6547189;Dee Snider;2025-07-04 07:16:41
135532;Deep Purple;2025-07-04 07:16:47
1686925632;Deer Death;2025-07-04 07:16:53
1081768030;Defecto;2025-07-04 07:16:57
16644222;Deicide;2025-07-04 07:17:01
184414833;Delain;2025-07-04 07:17:06
17800621;Demon Hunter;2025-07-04 07:17:10
443229623;Demonical;2025-07-04 07:17:15
437778215;Demotional;2025-07-04 07:17:19
64636070;Despised Icon;2025-07-04 07:17:23
264135825;Dethklok;2025-07-04 07:17:27
835108921;Devil You Know;2025-07-04 07:17:31
913655238;Devilment;2025-07-04 07:17:35
30462631;Devin Townsend;2025-07-04 07:17:39
337438756;Devin Townsend Project;2025-07-04 07:17:45
365991611;Diabulus in Musica;2025-07-04 07:17:50
7278795;Diamond Head;2025-07-04 07:17:54
835078885;Die Allergie;2025-07-04 07:17:58
380615226;Die Antwoord;2025-07-04 07:18:02
6516629;Die Krupps;2025-07-04 07:18:07
15621683;Dimmu Borgir;2025-07-04 07:18:11
2779392;Dio;2025-07-04 07:18:16
83870278;Dir En Grey;2025-07-04 07:18:20
18284287;Disciple;2025-07-04 07:18:25
156807;Disturbed;2025-07-04 07:18:30
259887061;Divine Heresy;2025-07-04 07:18:34
830588310;Doja Cat;2025-07-04 07:18:39
307317604;Don Broco;2025-07-04 07:18:44
373967;Downset;2025-07-04 07:18:48
35315;Dr. Dre;2025-07-04 07:18:53
46934953;Draconian;2025-07-04 07:18:57
3261249;DragonForce;2025-07-04 07:19:02
271256;Drake;2025-07-04 07:19:08
730091;Dream Theater;2025-07-04 07:19:14
1609700595;Dream Widow;2025-07-04 07:19:18
95701594;Drowning Pool;2025-07-04 07:19:23
1031397873;Dua Lipa;2025-07-04 07:19:28
326752603;Dynazty;2025-07-04 07:19:34
958038395;Eclipse;2025-07-04 07:19:38
430613575;Edge of Paradise;2025-07-04 07:19:42
54687228;Einherjer;2025-07-04 07:19:46
15621603;Ektomorf;2025-07-04 07:19:50
387883325;Electric Callboy;2025-07-04 07:19:54
3276488;Element Eighty;2025-07-04 07:19:59
251691375;Ellefson;2025-07-04 07:20:03
269358403;Eluveitie;2025-07-04 07:20:07
261362717;Emigrate;2025-07-04 07:20:11
13432035;Emil Bulls;2025-07-04 07:20:15
111051;Eminem;2025-07-04 07:20:20
179865613;Enter Shikari;2025-07-04 07:20:26
923642844;Enterprise Earth;2025-07-04 07:20:31
185933496;Epica;2025-07-04 07:20:35
1344210544;Equipoise;2025-07-04 07:20:40
843621835;Eternal Storm;2025-07-04 07:20:43
1066053168;Eva Under Fire;2025-07-04 07:20:50
42102393;Evanescence;2025-07-04 07:20:54
102861586;Evans Blue;2025-07-04 07:20:58
258833437;Evile;2025-07-04 07:21:02
315632493;Ex Deo;2025-07-04 07:21:07
106228497;Exhorder;2025-07-04 07:21:11
565644950;Exotype;2025-07-04 07:21:15
825926898;Extortionist;2025-07-04 07:21:19
28673423;Fall Out Boy;2025-07-04 07:21:23
474676502;Fallujah;2025-07-04 07:21:28
980357124;False Memories;2025-07-04 07:21:32
17508882;Farmer Boys;2025-07-04 07:21:36
61412380;Faun;2025-07-04 07:21:40
15773169;Fear Factory;2025-07-04 07:21:44
151910203;Fergie;2025-07-04 07:21:49
211261102;Feuerschwanz;2025-07-04 07:21:53
1272838229;Fever 333;2025-07-04 07:21:58
96318432;Finger Eleven;2025-07-04 07:22:02
1097645498;First Fragment;2025-07-04 07:22:07
437838789;Fit for an Autopsy;2025-07-04 07:22:11
258875116;Five Finger Death Punch;2025-07-04 07:22:15
88311;Flaw;2025-07-04 07:22:20
450736188;Fleshgod Apocalypse;2025-07-04 07:22:24
27653104;Flyleaf;2025-07-04 07:22:28
6906197;Foo Fighters;2025-07-04 07:22:33
309867739;For My Pain;2025-07-04 07:22:37
5648447;Fozzy;2025-07-04 07:22:41
849321982;Freternia;2025-07-04 07:22:46
28673455;From First to Last;2025-07-04 07:22:50
510215;Fuel;2025-07-04 07:22:54
486640196;Full House Brew Crew;2025-07-04 07:22:58
208973684;Funeral;2025-07-04 07:23:02
1457925016;Future Palace;2025-07-04 07:23:06
1068343185;Galactic Empire;2025-07-04 07:23:10
59745912;Geezer Butler;2025-07-04 07:23:14
26514798;Geezer Butler;2025-07-04 07:23:18
416625995;Gemini Syndrome;2025-07-04 07:23:22
1065835156;Genus Ordinis Dei;2025-07-04 07:23:27
600730426;Ghost;2025-07-04 07:23:31
280779736;Glamour of the Kill;2025-07-04 07:23:35
1558093934;Glass Beams;2025-07-04 07:23:39
250737;Godsmack;2025-07-04 07:23:43
65158676;Gojira;2025-07-04 07:23:48
2089079;Goldfinger;2025-07-04 07:23:53
1373297908;Grave Noise;2025-07-04 07:23:57
15866087;Graveworm;2025-07-04 07:24:01
954266;Green Day;2025-07-04 07:24:06
1244071662;Green Lung;2025-07-04 07:24:10
4916893;Grey Daze;2025-07-04 07:24:16
558193;Guano Apes;2025-07-04 07:24:20
106621;Guns n Roses;2025-07-04 07:24:24
18262718;H-Blockx;2025-07-04 07:24:29
4471986;HIM;2025-07-04 07:24:33
558489997;Hacktivist;2025-07-04 07:24:38
363702196;Haken;2025-07-04 07:24:42
3969358;Halestorm;2025-07-04 07:24:47
6475279;HammerFall;2025-07-04 07:24:52
80907270;Hammers of Misfortune;2025-07-04 07:24:56
1541741631;Hand of Kalliach;2025-07-04 07:25:00
90291;Hatebreed;2025-07-04 07:25:04
7251914;He Is Legend;2025-07-04 07:25:08
323831786;Heart of a Coward;2025-07-04 07:25:12
262114058;Heaven & Hell;2025-07-04 07:25:16
107403664;Heaven Shall Burn;2025-07-04 07:25:21
1487510;Hed PE;2025-07-04 07:25:26
1455211134;Hedras;2025-07-04 07:25:31
215827435;Hellyeah;2025-07-04 07:25:35
68223567;Herman Rarebell;2025-07-04 07:25:40
294758731;Hollywood Vampires;2025-07-04 07:25:44
1445776667;Horizon Ignited;2025-07-04 07:25:48
1234951513;Horndal;2025-07-04 07:25:52
335876;Hot Action Cop;2025-07-04 07:25:56
1449601841;Hot Milk;2025-07-04 07:26:00
15788810;Hypocrisy;2025-07-04 07:26:04
429561895;Hyro the Hero;2025-07-04 07:26:09
284534047;ICS Vortex;2025-07-04 07:26:13
1601428639;Ibaraki;2025-07-04 07:26:17
204318665;Ice Nine Kills;2025-07-04 07:26:21
314463968;Igorrr;2025-07-04 07:26:26
152674496;Ihsahn;2025-07-04 07:26:30
5570230;Ill Nino;2025-07-04 07:26:34
358714030;Imagine Dragons;2025-07-04 07:26:39
15866288;Immortal;2025-07-04 07:26:44
15866128;In Flames;2025-07-04 07:26:48
465707;Incubus;2025-07-04 07:26:53
667542803;Infant Annihilator;2025-07-04 07:26:57
316626426;Ingested;2025-07-04 07:27:01
78949757;Insomnium;2025-07-04 07:27:05
1393307706;Interloper;2025-07-04 07:27:09
1089858079;Iotunn;2025-07-04 07:27:13
125711666;Iron Horse;2025-07-04 07:27:18
546381;Iron Maiden;2025-07-04 07:27:25
436625213;Jamey Jasta;2025-07-04 07:27:29
129659665;Jane Air;2025-07-04 07:27:34
957093644;Jared Dines;2025-07-04 07:27:38
534599711;Jared James Nichols;2025-07-04 07:27:43
259118085;Jason Derulo;2025-07-04 07:27:48
463009;Jennifer Lopez;2025-07-04 07:27:54
963872688;Jidenna;2025-07-04 07:27:59
496694999;Jinjer;2025-07-04 07:28:04
213177752;Job for a Cowboy;2025-07-04 07:28:08
72181046;John 5;2025-07-04 07:28:12
135419642;John Garcia;2025-07-04 07:28:17
6910560;John Petrucci;2025-07-04 07:28:21
1883437;Josh Turner;2025-07-04 07:28:25
660106105;Judicator;2025-07-04 07:28:29
320569549;Justin Bieber;2025-07-04 07:28:34
908429460;Kadinja;2025-07-04 07:28:39
349837045;Kaledon;2025-07-04 07:28:43
1302714053;Kaosis;2025-07-04 07:28:48
15951546;Kataklysm;2025-07-04 07:28:52
73592787;Katatonia;2025-07-04 07:28:57
64387566;Katy Perry;2025-07-04 07:29:02
328886581;Keith Wallen;2025-07-04 07:29:06
334854763;Kesha;2025-07-04 07:29:11
1450170610;Keygen Church;2025-07-04 07:29:15
1004631193;Khemmis;2025-07-04 07:29:19
252399;Kid Rock;2025-07-04 07:29:24
202098188;Kiko Loureiro;2025-07-04 07:29:28
216252398;Kill Devil Hill;2025-07-04 07:29:33
280835500;Kill the Noise;2025-07-04 07:29:37
14268438;Killswitch Engage;2025-07-04 07:29:41
1450535649;Kingsmen;2025-07-04 07:29:46
5576674;Kittie;2025-07-04 07:29:50
440719207;Knife Party;2025-07-04 07:29:54
466532;Korn;2025-07-04 07:29:59
18030160;Lacuna Coil;2025-07-04 07:30:04
277293880;Lady Gaga;2025-07-04 07:30:09
18758452;Lamb of God;2025-07-04 07:30:15
1631608480;League of Distortion;2025-07-04 07:30:19
530875466;Leander Rising;2025-07-04 07:30:23
994656;Led Zeppelin;2025-07-04 07:30:27
1455594195;Left to Suffer;2025-07-04 07:30:32
1064503590;Lethal Injektion;2025-07-04 07:30:36
3447393;Lifehouse;2025-07-04 07:30:41
1338913478;Light the Torch;2025-07-04 07:30:45
105544;Limp Bizkit;2025-07-04 07:30:49
19561015;Lindemann;2025-07-04 07:30:53
20851094;Lindemann;2025-07-04 07:30:57
148662;Linkin Park;2025-07-04 07:31:02
149011322;Liquid Tension Experiment;2025-07-04 07:31:06
310964912;Little Big;2025-07-04 07:31:11
327165319;Lord of the Lost;2025-07-04 07:31:15
385220213;Lorna Shore;2025-07-04 07:31:20
572977787;Lost Society;2025-07-04 07:31:26
473514;Lostprophets;2025-07-04 07:31:30
410063121;Louna;2025-07-04 07:31:35
517704185;Love and Death;2025-07-04 07:31:39
7420827;Ludovico Einaudi;2025-07-04 07:31:45
1470690802;MMXX;2025-07-04 07:31:50
202781028;Machinae Supremacy;2025-07-04 07:31:55
16638695;Machine Head;2025-07-04 07:31:59
20044;Madonna;2025-07-04 07:32:04
458659054;Maitre Gims;2025-07-04 07:32:11
267420258;Malevolence;2025-07-04 07:32:16
1808750544;Mammoth;2025-07-04 07:32:20
1312874741;Maneskin;2025-07-04 07:32:24
942669462;Manimal;2025-07-04 07:32:28
157798;Manowar;2025-07-04 07:32:33
251375;Marilyn Manson;2025-07-04 07:32:37
1445459220;Mark Morton;2025-07-04 07:32:42
14400049;Mark Ronson;2025-07-04 07:32:46
4511319;Marty Friedman;2025-07-04 07:32:51
1216150815;Master Boot Records;2025-07-04 07:32:56
65922937;Mastodon;2025-07-04 07:33:00
347905413;Maximum the Hormone;2025-07-04 07:33:04
1185006747;Me and That Man;2025-07-04 07:33:08
488289;Megadeth;2025-07-04 07:33:13
80073958;Mercenary;2025-07-04 07:33:17
60363022;Mercyful Fate;2025-07-04 07:33:21
17304969;Meshuggah;2025-07-04 07:33:26
578277708;Mestis;2025-07-04 07:33:30
1019310481;Metal Allegiance;2025-07-04 07:33:34
3996865;Metallica;2025-07-04 07:33:38
13115975;Methods of Mayhem;2025-07-04 07:33:43
32940;Michael Jackson;2025-07-04 07:33:48
469318624;Mick Gordon;2025-07-04 07:33:53
137057909;Miley Cyrus;2025-07-04 07:33:58
288232948;Miseration;2025-07-04 07:34:02
1605840904;Misfire;2025-07-04 07:34:06
4366875;Miss Fortune;2025-07-04 07:34:10
6842435;Mnemic;2025-07-04 07:34:14
199424890;Mob Rules;2025-07-04 07:34:18
1224964390;Molybaron;2025-07-04 07:34:22
1013087052;Monument of a Memory;2025-07-04 07:34:26
128844824;Monuments;2025-07-04 07:34:31
131210723;Mors Principium Est;2025-07-04 07:34:35
266666216;Motionless in White;2025-07-04 07:34:39
284113;Motley Crue;2025-07-04 07:34:43
539605;Motorhead;2025-07-04 07:34:49
468521;Mudvayne;2025-07-04 07:34:54
1093360;Muse;2025-07-04 07:34:59
377449574;My Darkest Days;2025-07-04 07:35:03
73591048;My Dying Bride;2025-07-04 07:35:07
471321;Myles Kennedy;2025-07-04 07:35:11
317299570;Myrath;2025-07-04 07:35:16
472554595;N1nt3nd0;2025-07-04 07:35:20
73982981;Necrophagist;2025-07-04 07:35:24
2897799;Nero;2025-07-04 07:35:28
205776793;New Years Day;2025-07-04 07:35:33
278116755;Newsted;2025-07-04 07:35:37
5280361;Nickelback;2025-07-04 07:35:41
278464538;Nicki Minaj;2025-07-04 07:35:51
19092957;Nightrage;2025-07-04 07:35:57
2898807;Nightwish;2025-07-04 07:36:01
1325344302;Nik Nocturnal;2025-07-04 07:36:07
65885099;Nile;2025-07-04 07:36:11
112018;Nirvana;2025-07-04 07:36:16
628452620;Nita Strauss;2025-07-04 07:36:20
1021580182;No One;2025-07-04 07:36:24
292138099;Noize MC;2025-07-04 07:36:28
39213;Nonpoint;2025-07-04 07:36:33
1263618368;Nuclear Power Trio;2025-07-04 07:36:37
16645051;Obituary;2025-07-04 07:36:41
127357180;Of Mice & Men;2025-07-04 07:36:45
504527242;Old Gods of Asgard;2025-07-04 07:36:49
260414340;OneRepublic;2025-07-04 07:36:54
192877221;Oni;2025-07-04 07:36:59
3196120;Opeth;2025-07-04 07:37:04
448541782;Oracles;2025-07-04 07:37:08
691240064;Orbit Culture;2025-07-04 07:37:12
271815617;Orden Ogan;2025-07-04 07:37:16
20101373;Orphanage;2025-07-04 07:37:21
18243552;Orphaned Land;2025-07-04 07:37:25
6218880;Otep;2025-07-04 07:37:29
1484238276;Ottto;2025-07-04 07:37:33
1549672851;Ov Sulfur;2025-07-04 07:37:37
886834;Ozzy Osbourne;2025-07-04 07:37:43
626650;POD;2025-07-04 07:37:47
188155872;Pain of Salvation;2025-07-04 07:37:52
155209;Pantera;2025-07-04 07:37:56
3445763;Papa Roach;2025-07-04 07:38:00
1484547434;Paralydium;2025-07-04 07:38:05
166667737;Parkway Drive;2025-07-04 07:38:09
118007099;Pendulum;2025-07-04 07:38:13
870541409;Pentakill;2025-07-04 07:38:18
1559752622;Perimeter;2025-07-04 07:38:22
187683869;Periphery;2025-07-04 07:38:26
1156839466;Phil Campbell and the Bastard Sons;2025-07-04 07:38:30
4488522;Pink;2025-07-04 07:38:35
487143;Pink Floyd;2025-07-04 07:38:40
14487204;Pleymo;2025-07-04 07:38:44
595914612;Pomegranate Tiger;2025-07-04 07:38:49
1004130511;Poppy;2025-07-04 07:38:53
966309175;Post Malone;2025-07-04 07:38:59
1227138817;Powerflo;2025-07-04 07:39:03
1093515;Powerman 5000;2025-07-04 07:39:07
272130237;Powerwolf;2025-07-04 07:39:11
28721874;Protest the Hero;2025-07-04 07:39:16
109754;Puddle of Mudd;2025-07-04 07:39:20
151045;Pulse Ultra;2025-07-04 07:39:25
516682295;Purson;2025-07-04 07:39:29
41865640;Pyramaze;2025-07-04 07:39:33
3296287;Queen;2025-07-04 07:39:38
3261481;Rage;2025-07-04 07:39:43
899409;Rage Against the Machine;2025-07-04 07:39:48
51688;Rainbow;2025-07-04 07:39:53
408932;Rammstein;2025-07-04 07:39:57
17511114;Raunchy;2025-07-04 07:40:02
214135551;Red;2025-07-04 07:40:06
889780;Red Hot Chili Peppers;2025-07-04 07:40:10
1386551631;Refuge;2025-07-04 07:40:15
1584778122;Repentance;2025-07-04 07:40:18
1631598530;Return to Dust;2025-07-04 07:40:23
63346553;Rihanna;2025-07-04 07:40:28
373843476;Rings of Saturn;2025-07-04 07:40:33
440770281;Rise to Remain;2025-07-04 07:40:37
1674741887;Ryujin;2025-07-04 07:40:41
215778;SR-71;2025-07-04 07:40:45
184065032;Sabaton;2025-07-04 07:40:50
268594195;Sadus;2025-07-04 07:40:54
299850725;Saffire;2025-07-04 07:40:58
994032832;Saint Asonia;2025-07-04 07:41:02
391630;Saliva;2025-07-04 07:41:06
16054731;Sanctity;2025-07-04 07:41:11
1330668835;Sanguine Glacialis;2025-07-04 07:41:15
27051147;Satan;2025-07-04 07:41:19
1334753645;Savage Hands;2025-07-04 07:41:23
81695527;Scar Symmetry;2025-07-04 07:41:27
1810454952;Scars on Broadway;2025-07-04 07:41:31
1563763617;Scene Queen;2025-07-04 07:41:35
602212;Scorpions;2025-07-04 07:41:39
92713141;Seether;2025-07-04 07:41:44
918092;Sepultura;2025-07-04 07:41:51
82647909;Serj Tankian;2025-07-04 07:41:56
1141476328;Serpentine Dominion;2025-07-04 07:42:01
13125174;Sevendust;2025-07-04 07:42:05
897993639;Shadow of Intent;2025-07-04 07:42:11
821618900;Shokran;2025-07-04 07:42:15
28721078;Sia;2025-07-04 07:42:21
1236907075;Siamese;2025-07-04 07:42:30
1555418843;Sion;2025-07-04 07:42:35
28917807;Six Feet Under;2025-07-04 07:42:39
257823434;Sixx AM;2025-07-04 07:42:43
356545647;Skrillex;2025-07-04 07:42:48
13132485;Slade;2025-07-04 07:42:52
115556;Slash;2025-07-04 07:42:57
1000804900;Slaughter to Prevail;2025-07-04 07:43:02
414425;Slayer;2025-07-04 07:43:06
1153723033;Sleep Token;2025-07-04 07:43:10
6907568;Slipknot;2025-07-04 07:43:15
1468672845;Smackbound;2025-07-04 07:43:19
21769;Snoop Dogg;2025-07-04 07:43:25
547416867;Snoop Lion;2025-07-04 07:43:32
423817511;Soen;2025-07-04 07:43:36
1273280741;Soften the Glare;2025-07-04 07:43:40
6767103;Soilwork;2025-07-04 07:43:45
563152754;Solence;2025-07-04 07:43:49
363090144;Solution 45;2025-07-04 07:43:54
29048370;Sonata Arctica;2025-07-04 07:43:58
950328612;Sons of Texas;2025-07-04 07:44:02
348367792;Sons of Apollo;2025-07-04 07:44:06
15772893;Soulfly;2025-07-04 07:44:10
15772823;Spineshank;2025-07-04 07:44:15
1293047384;Spiritbox;2025-07-04 07:44:19
613161;Staind;2025-07-04 07:44:23
447352078;Stardown;2025-07-04 07:44:27
669248603;Starset;2025-07-04 07:44:31
161690;Static-X;2025-07-04 07:44:35
302709189;Steel Panther;2025-07-04 07:44:40
1042313094;Stellar Circuits;2025-07-04 07:44:44
981357713;Steve n Seagulls;2025-07-04 07:44:48
1003940079;Stigmata;2025-07-04 07:44:53
287105142;Stone Broken;2025-07-04 07:44:57
16643509;Stone Sour;2025-07-04 07:45:03
2417172;Story of the Year;2025-07-04 07:45:08
6557658;Stratovarius;2025-07-04 07:45:12
36021999;Stuck Mojo;2025-07-04 07:45:17
181915332;Suicide Silence;2025-07-04 07:45:21
249591;Sum 41;2025-07-04 07:45:26
1501307689;Sumatra;2025-07-04 07:45:30
1047599951;Suotana;2025-07-04 07:45:34
492548;Sweet;2025-07-04 07:45:40
78030544;Switched;2025-07-04 07:45:44
126384053;Sworn In;2025-07-04 07:45:48
181601973;Symphony X;2025-07-04 07:45:55
1082238720;Syncatto;2025-07-04 07:45:59
462715;System of a Down;2025-07-04 07:46:04
128465509;Takida;2025-07-04 07:46:08
137058200;Tallah;2025-07-04 07:46:12
264641364;Tarja;2025-07-04 07:46:17
159260351;Taylor Swift;2025-07-04 07:46:23
1556817098;Ten56;2025-07-04 07:46:29
284809113;Teramaze;2025-07-04 07:46:35
279204661;TesseracT;2025-07-04 07:46:40
157139;Testament;2025-07-04 07:46:44
275099992;Texas Hippie Coalition;2025-07-04 07:46:50
61138147;The 69 Eyes;2025-07-04 07:46:54
253042890;The Acacia Strain;2025-07-04 07:46:58
259346705;The Agonist;2025-07-04 07:47:02
3447642;The All-American Rejects;2025-07-04 07:47:07
579836835;The Animal in Me;2025-07-04 07:47:12
3446364;The Apex Theory;2025-07-04 07:47:16
285623085;The Assemble Head in Sunburst Sound;2025-07-04 07:47:21
136975;The Beatles;2025-07-04 07:47:25
53265055;The Black Dahlia Murder;2025-07-04 07:47:29
360391;The Black Eyed Peas;2025-07-04 07:47:34
511215697;The Bones of J.R. Jones;2025-07-04 07:47:39
151092;The Buzzhorn;2025-07-04 07:47:43
