mainId;mainArtist;downloaded
286570387;Chelsea Grin;2025-11-07 07:09:19
519486;Chevelle;2025-11-07 07:09:23
13550318;Children of Bodom;2025-11-07 07:09:28
16638953;Chimaira;2025-11-07 07:09:32
95705522;Chris Brown;2025-11-07 07:09:39
259398;Christina Aguilera;2025-11-07 07:09:47
14317116;Ciara;2025-11-07 07:09:54
18935530;Clawfinger;2025-11-07 07:09:59
1527728038;Cobra Spell;2025-11-07 07:10:04
1588352091;Coffin Feeder;2025-11-07 07:10:08
15031628;Coheed and Cambria;2025-11-07 07:10:12
435825401;Cold;2025-11-07 07:10:16
1799247657;Cold Slither;2025-11-07 07:10:20
471744;Coldplay;2025-11-07 07:10:25
1655646304;Connections;2025-11-07 07:10:30
706356959;Conquer Divide;2025-11-07 07:10:34
834634416;Conquering Dystopia;2025-11-07 07:10:38
1494882725;Contracult Collective;2025-11-07 07:10:42
1182900937;Corey Taylor;2025-11-07 07:10:47
1577450345;Corpsegrinder;2025-11-07 07:10:51
3738030;Cradle of Filth;2025-11-07 07:10:55
524819;Crazy Town;2025-11-07 07:10:59
2861519;Creed;2025-11-07 07:11:03
568294157;Crobot;2025-11-07 07:11:08
540063815;Crow Black Chicken;2025-11-07 07:11:12
41977108;Cryptopsy;2025-11-07 07:11:16
1269835458;Cyhra;2025-11-07 07:11:20
465802;Cypress Hill;2025-11-07 07:11:25
178617554;Daath;2025-11-07 07:11:29
3845631;Damageplan;2025-11-07 07:11:34
627761698;Dan Forden;2025-11-07 07:11:38
256917288;Dark Funeral;2025-11-07 07:11:42
688705822;Dark Sarah;2025-11-07 07:11:46
18243687;Dark Tranquillity;2025-11-07 07:11:50
17249127;Darkane;2025-11-07 07:11:54
581951674;Darkwoods My Betrothed;2025-11-07 07:11:58
748174;Daughtry;2025-11-07 07:12:02
5557599;David Guetta;2025-11-07 07:12:10
726336927;Dayseeker;2025-11-07 07:12:16
307522520;Dead By April;2025-11-07 07:12:21
1696366666;Dead Icarus;2025-11-07 07:12:26
459042712;Dead Wing;2025-11-07 07:12:29
78011850;Deadmau5;2025-11-07 07:12:35
17249530;Death;2025-11-07 07:12:41
42258018;Decapitated;2025-11-07 07:12:45
6547189;Dee Snider;2025-11-07 07:12:49
135532;Deep Purple;2025-11-07 07:12:56
1686925632;Deer Death;2025-11-07 07:13:02
1081768030;Defecto;2025-11-07 07:13:06
16644222;Deicide;2025-11-07 07:13:10
184414833;Delain;2025-11-07 07:13:14
17800621;Demon Hunter;2025-11-07 07:13:19
443229623;Demonical;2025-11-07 07:13:23
437778215;Demotional;2025-11-07 07:13:27
64636070;Despised Icon;2025-11-07 07:13:31
264135825;Dethklok;2025-11-07 07:13:35
835108921;Devil You Know;2025-11-07 07:13:39
913655238;Devilment;2025-11-07 07:13:43
30462631;Devin Townsend;2025-11-07 07:13:47
337438756;Devin Townsend Project;2025-11-07 07:13:51
1477263754;DGM;2025-11-07 07:13:56
365991611;Diabulus in Musica;2025-11-07 07:14:03
7278795;Diamond Head;2025-11-07 07:14:07
835078885;Die Allergie;2025-11-07 07:14:11
380615226;Die Antwoord;2025-11-07 07:14:15
6516629;Die Krupps;2025-11-07 07:14:19
15621683;Dimmu Borgir;2025-11-07 07:14:24
2779392;Dio;2025-11-07 07:14:28
83870278;Dir En Grey;2025-11-07 07:14:33
1562899607;Dirty Black Summer;2025-11-07 07:14:37
18284287;Disciple;2025-11-07 07:14:41
156807;Disturbed;2025-11-07 07:14:46
259887061;Divine Heresy;2025-11-07 07:14:51
28623702;DJ Fresh;2025-11-07 07:14:55
157749142;DJ Khaled;2025-11-07 07:15:03
830588310;Doja Cat;2025-11-07 07:15:09
1705431963;Dominum;2025-11-07 07:15:14
307317604;Don Broco;2025-11-07 07:15:18
373967;Downset;2025-11-07 07:15:22
35315;Dr. Dre;2025-11-07 07:15:27
46934953;Draconian;2025-11-07 07:15:31
3261249;DragonForce;2025-11-07 07:15:35
271256;Drake;2025-11-07 07:15:43
730091;Dream Theater;2025-11-07 07:15:49
1609700595;Dream Widow;2025-11-07 07:15:54
95701594;Drowning Pool;2025-11-07 07:15:58
1031397873;Dua Lipa;2025-11-07 07:16:05
1057505755;DVSR;2025-11-07 07:16:10
1405075680;Dying Wish;2025-11-07 07:16:14
326752603;Dynazty;2025-11-07 07:16:18
958038395;Eclipse;2025-11-07 07:16:22
430613575;Edge of Paradise;2025-11-07 07:16:27
54687228;Einherjer;2025-11-07 07:16:31
15621603;Ektomorf;2025-11-07 07:16:35
387883325;Electric Callboy;2025-11-07 07:16:39
3276488;Element Eighty;2025-11-07 07:16:43
251691375;Ellefson;2025-11-07 07:16:48
269358403;Eluveitie;2025-11-07 07:16:52
1110032029;Elwood Stray;2025-11-07 07:16:59
261362717;Emigrate;2025-11-07 07:17:03
13432035;Emil Bulls;2025-11-07 07:17:08
111051;Eminem;2025-11-07 07:17:13
179865613;Enter Shikari;2025-11-07 07:17:19
923642844;Enterprise Earth;2025-11-07 07:17:23
185933496;Epica;2025-11-07 07:17:28
1344210544;Equipoise;2025-11-07 07:17:32
843621835;Eternal Storm;2025-11-07 07:17:36
1066053168;Eva Under Fire;2025-11-07 07:17:40
42102393;Evanescence;2025-11-07 07:17:44
102861586;Evans Blue;2025-11-07 07:17:48
258833437;Evile;2025-11-07 07:17:54
315632493;Ex Deo;2025-11-07 07:17:59
106228497;Exhorder;2025-11-07 07:18:03
565644950;Exotype;2025-11-07 07:18:07
825926898;Extortionist;2025-11-07 07:18:11
28673423;Fall Out Boy;2025-11-07 07:18:16
439592053;Falling in Reverse;2025-11-07 07:18:21
474676502;Fallujah;2025-11-07 07:18:25
980357124;False Memories;2025-11-07 07:18:29
17508882;Farmer Boys;2025-11-07 07:18:33
61412380;Faun;2025-11-07 07:18:37
15773169;Fear Factory;2025-11-07 07:18:41
151910203;Fergie;2025-11-07 07:18:46
211261102;Feuerschwanz;2025-11-07 07:18:50
1272838229;Fever 333;2025-11-07 07:18:54
96318432;Finger Eleven;2025-11-07 07:18:59
1097645498;First Fragment;2025-11-07 07:19:03
437838789;Fit for an Autopsy;2025-11-07 07:19:07
258875116;Five Finger Death Punch;2025-11-07 07:19:12
88311;Flaw;2025-11-07 07:19:16
450736188;Fleshgod Apocalypse;2025-11-07 07:19:20
27653104;Flyleaf;2025-11-07 07:19:24
6906197;Foo Fighters;2025-11-07 07:19:29
309867739;For My Pain;2025-11-07 07:19:33
5648447;Fozzy;2025-11-07 07:19:37
1724866538;Freeze the Fall;2025-11-07 07:19:41
849321982;Freternia;2025-11-07 07:19:45
28673455;From First to Last;2025-11-07 07:19:49
510215;Fuel;2025-11-07 07:19:53
486640196;Full House Brew Crew;2025-11-07 07:19:57
208973684;Funeral;2025-11-07 07:20:01
1457925016;Future Palace;2025-11-07 07:20:07
1068343185;Galactic Empire;2025-11-07 07:20:11
26514798;Geezer Butler;2025-11-07 07:20:15
59745912;Geezer Butler;2025-11-07 07:20:19
416625995;Gemini Syndrome;2025-11-07 07:20:23
1065835156;Genus Ordinis Dei;2025-11-07 07:20:27
1497429001;Geoff Castellucci;2025-11-07 07:20:31
600730426;Ghost;2025-11-07 07:20:36
1582883040;Giant Walker;2025-11-07 07:20:40
280779736;Glamour of the Kill;2025-11-07 07:20:44
1558093934;Glass Beams;2025-11-07 07:20:48
250737;Godsmack;2025-11-07 07:20:52
65158676;Gojira;2025-11-07 07:20:56
2089079;Goldfinger;2025-11-07 07:21:01
1373297908;Grave Noise;2025-11-07 07:21:05
15866087;Graveworm;2025-11-07 07:21:11
954266;Green Day;2025-11-07 07:21:16
1244071662;Green Lung;2025-11-07 07:21:20
4916893;Grey Daze;2025-11-07 07:21:24
1535465007;Gridiron;2025-11-07 07:21:28
558193;Guano Apes;2025-11-07 07:21:32
106621;Guns n Roses;2025-11-07 07:21:37
18262718;H-Blockx;2025-11-07 07:21:42
558489997;Hacktivist;2025-11-07 07:21:46
363702196;Haken;2025-11-07 07:21:50
3969358;Halestorm;2025-11-07 07:21:54
6475279;HammerFall;2025-11-07 07:21:59
80907270;Hammers of Misfortune;2025-11-07 07:22:03
1541741631;Hand of Kalliach;2025-11-07 07:22:07
90291;Hatebreed;2025-11-07 07:22:11
7251914;He Is Legend;2025-11-07 07:22:15
323831786;Heart of a Coward;2025-11-07 07:22:19
262114058;Heaven & Hell;2025-11-07 07:22:23
107403664;Heaven Shall Burn;2025-11-07 07:22:28
1487510;Hed PE;2025-11-07 07:22:32
1455211134;Hedras;2025-11-07 07:22:37
215827435;Hellyeah;2025-11-07 07:22:41
68223567;Herman Rarebell;2025-11-07 07:22:45
4471986;HIM;2025-11-07 07:22:50
294758731;Hollywood Vampires;2025-11-07 07:22:54
1445776667;Horizon Ignited;2025-11-07 07:22:58
1234951513;Horndal;2025-11-07 07:23:02
335876;Hot Action Cop;2025-11-07 07:23:06
1449601841;Hot Milk;2025-11-07 07:23:10
15788810;Hypocrisy;2025-11-07 07:23:14
429561895;Hyro the Hero;2025-11-07 07:23:19
1601428639;Ibaraki;2025-11-07 07:23:23
204318665;Ice Nine Kills;2025-11-07 07:23:27
284534047;ICS Vortex;2025-11-07 07:23:31
314463968;Igorrr;2025-11-07 07:23:35
152674496;Ihsahn;2025-11-07 07:23:39
5570230;Ill Nino;2025-11-07 07:23:44
358714030;Imagine Dragons;2025-11-07 07:23:48
15866288;Immortal;2025-11-07 07:23:55
15866128;In Flames;2025-11-07 07:24:03
465707;Incubus;2025-11-07 07:24:07
667542803;Infant Annihilator;2025-11-07 07:24:11
316626426;Ingested;2025-11-07 07:24:16
1619555284;Inna Syberia;2025-11-07 07:24:20
78949757;Insomnium;2025-11-07 07:24:24
1393307706;Interloper;2025-11-07 07:24:28
1089858079;Iotunn;2025-11-07 07:24:32
125711666;Iron Horse;2025-11-07 07:24:36
546381;Iron Maiden;2025-11-07 07:24:40
1484488135;Izzy Reign;2025-11-07 07:24:45
436625213;Jamey Jasta;2025-11-07 07:24:49
129659665;Jane Air;2025-11-07 07:24:56
957093644;Jared Dines;2025-11-07 07:25:00
534599711;Jared James Nichols;2025-11-07 07:25:05
259118085;Jason Derulo;2025-11-07 07:25:10
463009;Jennifer Lopez;2025-11-07 07:25:16
963872688;Jidenna;2025-11-07 07:25:21
496694999;Jinjer;2025-11-07 07:25:26
213177752;Job for a Cowboy;2025-11-07 07:25:30
72181046;John 5;2025-11-07 07:25:34
135419642;John Garcia;2025-11-07 07:25:38
6910560;John Petrucci;2025-11-07 07:25:43
1883437;Josh Turner;2025-11-07 07:25:47
660106105;Judicator;2025-11-07 07:25:51
320569549;Justin Bieber;2025-11-07 07:25:56
908429460;Kadinja;2025-11-07 07:26:03
349837045;Kaledon;2025-11-07 07:26:08
1302714053;Kaosis;2025-11-07 07:26:14
15951546;Kataklysm;2025-11-07 07:26:18
73592787;Katatonia;2025-11-07 07:26:23
64387566;Katy Perry;2025-11-07 07:26:29
328886581;Keith Wallen;2025-11-07 07:26:34
334854763;Kesha;2025-11-07 07:26:39
1450170610;Keygen Church;2025-11-07 07:26:44
1004631193;Khemmis;2025-11-07 07:26:48
252399;Kid Rock;2025-11-07 07:26:52
202098188;Kiko Loureiro;2025-11-07 07:26:57
216252398;Kill Devil Hill;2025-11-07 07:27:02
280835500;Kill the Noise;2025-11-07 07:27:06
14268438;Killswitch Engage;2025-11-07 07:27:10
1450535649;Kingsmen;2025-11-07 07:27:15
5576674;Kittie;2025-11-07 07:27:19
1601998574;Knife Bride;2025-11-07 07:27:24
440719207;Knife Party;2025-11-07 07:27:28
466532;Korn;2025-11-07 07:27:32
18030160;Lacuna Coil;2025-11-07 07:27:37
277293880;Lady Gaga;2025-11-07 07:27:43
1785017394;Lake of Silence;2025-11-07 07:27:47
18758452;Lamb of God;2025-11-07 07:27:52
1687417810;Larcenia Roe;2025-11-07 07:27:56
1631608480;League of Distortion;2025-11-07 07:28:00
530875466;Leander Rising;2025-11-07 07:28:04
994656;Led Zeppelin;2025-11-07 07:28:08
1455594195;Left to Suffer;2025-11-07 07:28:12
1064503590;Lethal Injektion;2025-11-07 07:28:17
3447393;Lifehouse;2025-11-07 07:28:21
1338913478;Light the Torch;2025-11-07 07:28:25
105544;Limp Bizkit;2025-11-07 07:28:30
19561015;Lindemann;2025-11-07 07:28:34
20851094;Lindemann;2025-11-07 07:28:38
148662;Linkin Park;2025-11-07 07:28:43
149011322;Liquid Tension Experiment;2025-11-07 07:28:47
310964912;Little Big;2025-11-07 07:28:52
327165319;Lord of the Lost;2025-11-07 07:28:56
385220213;Lorna Shore;2025-11-07 07:29:01
572977787;Lost Society;2025-11-07 07:29:05
473514;Lostprophets;2025-11-07 07:29:10
410063121;Louna;2025-11-07 07:29:14
517704185;Love and Death;2025-11-07 07:29:18
7420827;Ludovico Einaudi;2025-11-07 07:29:25
202781028;Machinae Supremacy;2025-11-07 07:29:31
16638695;Machine Head;2025-11-07 07:29:35
20044;Madonna;2025-11-07 07:29:41
458659054;Maitre Gims;2025-11-07 07:29:48
267420258;Malevolence;2025-11-07 07:29:53
1808750544;Mammoth;2025-11-07 07:29:57
1312874741;Maneskin;2025-11-07 07:30:01
942669462;Manimal;2025-11-07 07:30:05
157798;Manowar;2025-11-07 07:30:12
251375;Marilyn Manson;2025-11-07 07:30:16
1445459220;Mark Morton;2025-11-07 07:30:21
14400049;Mark Ronson;2025-11-07 07:30:25
264611177;Marko Hietala;2025-11-07 07:30:30
4511319;Marty Friedman;2025-11-07 07:30:34
1216150815;Master Boot Records;2025-11-07 07:30:39
65922937;Mastodon;2025-11-07 07:30:43
347905413;Maximum the Hormone;2025-11-07 07:30:47
1185006747;Me and That Man;2025-11-07 07:30:51
488289;Megadeth;2025-11-07 07:30:57
1183485446;Mental Cruelty;2025-11-07 07:31:01
80073958;Mercenary;2025-11-07 07:31:06
60363022;Mercyful Fate;2025-11-07 07:31:10
17304969;Meshuggah;2025-11-07 07:31:14
578277708;Mestis;2025-11-07 07:31:18
1019310481;Metal Allegiance;2025-11-07 07:31:22
3996865;Metallica;2025-11-07 07:31:27
13115975;Methods of Mayhem;2025-11-07 07:31:32
32940;Michael Jackson;2025-11-07 07:31:37
469318624;Mick Gordon;2025-11-07 07:31:41
137057909;Miley Cyrus;2025-11-07 07:31:46
288232948;Miseration;2025-11-07 07:31:51
1605840904;Misfire;2025-11-07 07:31:54
4366875;Miss Fortune;2025-11-07 07:31:58
1469081126;Mister Misery;2025-11-07 07:32:03
1470690802;MMXX;2025-11-07 07:32:07
6842435;Mnemic;2025-11-07 07:32:11
199424890;Mob Rules;2025-11-07 07:32:15
1224964390;Molybaron;2025-11-07 07:32:19
1013087052;Monument of a Memory;2025-11-07 07:32:23
128844824;Monuments;2025-11-07 07:32:27
131210723;Mors Principium Est;2025-11-07 07:32:31
266666216;Motionless in White;2025-11-07 07:32:35
284113;Motley Crue;2025-11-07 07:32:40
539605;Motorhead;2025-11-07 07:32:46
468521;Mudvayne;2025-11-07 07:32:51
1093360;Muse;2025-11-07 07:32:55
377449574;My Darkest Days;2025-11-07 07:33:02
73591048;My Dying Bride;2025-11-07 07:33:06
471321;Myles Kennedy;2025-11-07 07:33:10
317299570;Myrath;2025-11-07 07:33:14
472554595;N1nt3nd0;2025-11-07 07:33:19
343293037;Nailed to Obscurity;2025-11-07 07:33:22
1181149890;Native James;2025-11-07 07:33:27
73982981;Necrophagist;2025-11-07 07:33:31
2897799;Nero;2025-11-07 07:33:35
205776793;New Years Day;2025-11-07 07:33:39
278116755;Newsted;2025-11-07 07:33:43
5280361;Nickelback;2025-11-07 07:33:47
278464538;Nicki Minaj;2025-11-07 07:34:00
19092957;Nightrage;2025-11-07 07:34:06
2898807;Nightwish;2025-11-07 07:34:11
1325344302;Nik Nocturnal;2025-11-07 07:34:16
65885099;Nile;2025-11-07 07:34:22
112018;Nirvana;2025-11-07 07:34:26
628452620;Nita Strauss;2025-11-07 07:34:30
1021580182;No One;2025-11-07 07:34:34
292138099;Noize MC;2025-11-07 07:34:39
39213;Nonpoint;2025-11-07 07:34:44
697181311;Nox Doloris;2025-11-07 07:34:48
1263618368;Nuclear Power Trio;2025-11-07 07:34:52
16645051;Obituary;2025-11-07 07:34:56
42373693;Obscura;2025-11-07 07:35:00
127357180;Of Mice & Men;2025-11-07 07:35:04
504527242;Old Gods of Asgard;2025-11-07 07:35:08
260414340;OneRepublic;2025-11-07 07:35:14
192877221;Oni;2025-11-07 07:35:19
3196120;Opeth;2025-11-07 07:35:23
448541782;Oracles;2025-11-07 07:35:27
691240064;Orbit Culture;2025-11-07 07:35:31
271815617;Orden Ogan;2025-11-07 07:35:36
20101373;Orphanage;2025-11-07 07:35:40
18243552;Orphaned Land;2025-11-07 07:35:44
640829214;Orpheus Omega;2025-11-07 07:35:48
6218880;Otep;2025-11-07 07:35:52
1484238276;Ottto;2025-11-07 07:35:57
1549672851;Ov Sulfur;2025-11-07 07:36:01
886834;Ozzy Osbourne;2025-11-07 07:36:05
188155872;Pain of Salvation;2025-11-07 07:36:10
155209;Pantera;2025-11-07 07:36:14
3445763;Papa Roach;2025-11-07 07:36:19
1772889922;Paradise Slaves;2025-11-07 07:36:23
1484547434;Paralydium;2025-11-07 07:36:27
166667737;Parkway Drive;2025-11-07 07:36:31
118007099;Pendulum;2025-11-07 07:36:35
870541409;Pentakill;2025-11-07 07:36:40
1559752622;Perimeter;2025-11-07 07:36:44
187683869;Periphery;2025-11-07 07:36:48
1156839466;Phil Campbell and the Bastard Sons;2025-11-07 07:36:52
4488522;Pink;2025-11-07 07:36:57
487143;Pink Floyd;2025-11-07 07:37:02
14487204;Pleymo;2025-11-07 07:37:06
626650;POD;2025-11-07 07:37:11
595914612;Pomegranate Tiger;2025-11-07 07:37:15
1004130511;Poppy;2025-11-07 07:37:20
966309175;Post Malone;2025-11-07 07:37:25
1227138817;Powerflo;2025-11-07 07:37:29
1093515;Powerman 5000;2025-11-07 07:37:34
272130237;Powerwolf;2025-11-07 07:37:38
28721874;Protest the Hero;2025-11-07 07:37:42
109754;Puddle of Mudd;2025-11-07 07:37:47
151045;Pulse Ultra;2025-11-07 07:37:51
516682295;Purson;2025-11-07 07:37:57
1826083930;Pustulant Flesh;2025-11-07 07:38:01
41865640;Pyramaze;2025-11-07 07:38:05
1799036399;Quadvium;2025-11-07 07:38:09
3296287;Queen;2025-11-07 07:38:14
3261481;Rage;2025-11-07 07:38:19
899409;Rage Against the Machine;2025-11-07 07:38:23
51688;Rainbow;2025-11-07 07:38:29
408932;Rammstein;2025-11-07 07:38:33
17511114;Raunchy;2025-11-07 07:38:37
214135551;Red;2025-11-07 07:38:41
889780;Red Hot Chili Peppers;2025-11-07 07:38:46
1386551631;Refuge;2025-11-07 07:38:50
1491622798;Renunciation;2025-11-07 07:38:54
1584778122;Repentance;2025-11-07 07:38:59
1631598530;Return to Dust;2025-11-07 07:39:03
63346553;Rihanna;2025-11-07 07:39:13
373843476;Rings of Saturn;2025-11-07 07:39:18
440770281;Rise to Remain;2025-11-07 07:39:22
687192633;Rivers of Nihil;2025-11-07 07:39:26
1674741887;Ryujin;2025-11-07 07:39:30
184065032;Sabaton;2025-11-07 07:39:35
268594195;Sadus;2025-11-07 07:39:39
299850725;Saffire;2025-11-07 07:39:43
994032832;Saint Asonia;2025-11-07 07:39:47
1490523214;Sakoya;2025-11-07 07:39:52
391630;Saliva;2025-11-07 07:39:56
16054731;Sanctity;2025-11-07 07:40:01
1330668835;Sanguine Glacialis;2025-11-07 07:40:05
27051147;Satan;2025-11-07 07:40:09
1334753645;Savage Hands;2025-11-07 07:40:13
81695527;Scar Symmetry;2025-11-07 07:40:18
1810454952;Scars on Broadway;2025-11-07 07:40:22
1563763617;Scene Queen;2025-11-07 07:40:26
602212;Scorpions;2025-11-07 07:40:30
92713141;Seether;2025-11-07 07:40:35
918092;Sepultura;2025-11-07 07:40:40
82647909;Serj Tankian;2025-11-07 07:40:45
1141476328;Serpentine Dominion;2025-11-07 07:40:50
13125174;Sevendust;2025-11-07 07:40:54
897993639;Shadow of Intent;2025-11-07 07:40:58
821618900;Shokran;2025-11-07 07:41:03
28721078;Sia;2025-11-07 07:41:10
1236907075;Siamese;2025-11-07 07:41:15
1584399710;Silly Goose;2025-11-07 07:41:19
1116060677;Sinsaenum;2025-11-07 07:41:23
1555418843;Sion;2025-11-07 07:41:27
28917807;Six Feet Under;2025-11-07 07:41:31
257823434;Sixx AM;2025-11-07 07:41:36
356545647;Skrillex;2025-11-07 07:41:40
13132485;Slade;2025-11-07 07:41:45
115556;Slash;2025-11-07 07:41:49
1000804900;Slaughter to Prevail;2025-11-07 07:41:55
414425;Slayer;2025-11-07 07:41:59
1153723033;Sleep Token;2025-11-07 07:42:04
6907568;Slipknot;2025-11-07 07:42:08
1693881372;Slope;2025-11-07 07:42:12
1468672845;Smackbound;2025-11-07 07:42:16
21769;Snoop Dogg;2025-11-07 07:42:23
