mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
After the Burial;Progressive Metal;After the Burial;210642079;2026-04-24 10:57:09
Airbourne;Hard Rock;Airbourne;258928125;2026-04-24 10:57:15
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-04-24 10:57:21
Akon;R&B;;0;
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-04-24 10:57:37
Alice in Chains;Grunge;Alice in Chains;462221;2026-04-24 10:57:42
Alicia Keys;R&B;Alicia Keys;316069;2026-04-24 10:57:49
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-04-24 10:57:54
All for Metal;Power Metal;All for Metal;1638071786;2026-04-24 10:58:00
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-04-24 10:58:05
All That Remains;Metalcore;All That Remains;57844144;2026-04-24 10:58:11
Allt;Metalcore;Allt;1529369992;2026-04-24 10:58:16
Almanac;Power Metal;Almanac;1437554087;2026-04-24 10:58:22
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-04-24 10:58:27
Alphamega;Alternative;Alphamega;1462079731;2026-04-24 10:58:32
Alter Bridge;Alternative;Alter Bridge;73789273;2026-04-24 10:58:38
Amaranthe;Power Metal;Amaranthe;421114522;2026-04-24 10:58:44
Amatory;Metal;Amatory;649003431;2026-04-24 10:58:50
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-04-24 10:58:55
Amorphis;Progressive Metal;Amorphis;5545051;2026-04-24 10:59:01
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-04-24 10:59:07
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-04-24 10:59:12
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-04-24 10:59:17
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-04-24 10:59:23
Angra;Progressive Metal;Angra;192030844;2026-04-24 10:59:29
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-04-24 10:59:34
Annihilator;Thrash Metal;Annihilator;7264636;2026-04-24 10:59:40
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-04-24 10:59:45
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-04-24 10:59:50
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-04-24 10:59:56
April Art;Alternative;April Art;960840600;2026-04-24 11:00:02
Arankai;Alternative;Arankai;1602506871;2026-04-24 11:00:08
Arcane Roots;Alternative;Arcane Roots;368621510;2026-04-24 11:00:13
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-04-24 11:00:19
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-04-24 11:00:24
Architects;Metalcore;Architects;182821355;2026-04-24 11:00:30
Archspire;Technical Death Metal;Archspire;429852013;2026-04-24 11:00:35
Ariana Grande;Pop;Ariana Grande;412778295;2026-04-24 11:00:43
Artillery;Thrash Metal;Artillery;61440649;2026-04-24 11:00:49
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-04-24 11:00:54
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-04-24 11:01:00
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-04-24 11:01:05
Ashen;Alternative;Ashen;1547541596;2026-04-24 11:01:11
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-04-24 11:01:18
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-04-24 11:01:23
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-04-24 11:01:28
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-04-24 11:01:34
Atreyu;Metalcore;Atreyu;6095061;2026-04-24 11:01:40
Attila;Deathcore;Attila;46893195;2026-04-24 11:01:46
Ava Max;Pop;Ava Max;1265164818;2026-04-24 11:01:52
Avatarium;Doom Metal;Avatarium;1451199469;2026-04-24 11:01:58
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-04-24 11:02:03
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-04-24 11:02:09
Baauer;EDM;Baauer;526199085;2026-04-24 11:02:16
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-04-24 11:02:21
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-04-24 11:02:27
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-04-24 11:02:33
Beartooth;Metalcore;Beartooth;590762561;2026-04-24 11:02:38
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-04-24 11:02:45
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-04-24 11:02:51
Behemoth;Death Metal;Behemoth;42255142;2026-04-24 11:02:56
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-04-24 11:03:02
Beseech;Gothic Metal;Beseech;54671918;2026-04-24 11:03:07
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-04-24 11:03:13
Beyonce;R&B;Beyonce;1419227;2026-04-24 11:03:21
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-04-24 11:03:27
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-04-24 11:03:32
Billie Eilish;Pop;Billie Eilish;1065981054;2026-04-24 11:03:38
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-04-24 11:03:44
Bilmuri;Alternative;Bilmuri;1072442999;2026-04-24 11:03:50
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-04-24 11:03:55
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-04-24 11:04:02
Black Oak County;Hard Rock;Black Oak County;1137940619;2026-04-24 11:04:07
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-04-24 11:04:13
Black Spiders;Hard Rock;Black Spiders;295232409;2026-04-24 11:04:19
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-04-24 11:04:25
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-04-24 11:04:30
Blackbraid;Black Metal;Blackbraid;1621762105;2026-04-24 11:04:36
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-04-24 11:04:41
Blackgold;Nu Metal;Blackgold;1599759791;2026-04-24 11:04:47
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-04-24 11:04:52
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-04-24 11:04:57
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-04-24 11:05:03
Blindside;Alternative;Blindside;149376;2026-04-24 11:05:09
Blink-182;Punk Rock;Blink-182;116851;2026-04-24 11:05:15
Bloodbath;Death Metal;Bloodbath;64873162;2026-04-24 11:05:21
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-04-24 11:05:26
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-04-24 11:05:32
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-04-24 11:05:37
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-04-24 11:05:43
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-04-24 11:05:48
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-04-24 11:05:53
Body Count;Rap Metal;Body Count;645352;2026-04-24 11:05:59
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-04-24 11:06:06
Borknagar;Progressive Metal;Borknagar;28430680;2026-04-24 11:06:11
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-04-24 11:06:17
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-04-24 11:06:23
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-04-24 11:06:28
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-04-24 11:06:34
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-04-24 11:06:39
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-04-24 11:06:45
Britney Spears;Pop;Britney Spears;217005;2026-04-24 11:06:52
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-04-24 11:06:57
Brujeria;Death Metal;Brujeria;4163922;2026-04-24 11:07:03
Bruno Mars;R&B;Bruno Mars;278873078;2026-04-24 11:07:09
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-04-24 11:07:15
Burning Skies;Deathcore;Burning Skies;159398723;2026-04-24 11:07:20
Burzum;Black Metal;Burzum;265766061;2026-04-24 11:07:26
Bush;Alternative;Bush;154751;2026-04-24 11:07:32
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-04-24 11:07:37
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-04-24 11:07:43
Caliban;Metalcore;Caliban;107402910;2026-04-24 11:07:48
Callejon;Metalcore;Callejon;28174275;2026-04-24 11:07:54
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-04-24 11:08:00
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-04-24 11:08:05
Carcass;Death Metal;Carcass;42159435;2026-04-24 11:08:11
Carnifex;Deathcore;Carnifex;159752070;2026-04-24 11:08:16
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-04-24 11:08:22
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-04-24 11:08:27
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-04-24 11:08:32
Centr;Hip-Hop;Centr;362131770;2026-04-24 11:08:38
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-04-24 11:08:44
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-04-24 11:08:49
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-04-24 11:08:55
Chevelle;Alternative;Chevelle;519486;2026-04-24 11:09:00
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-04-24 11:09:06
Chimaira;Groove Metal;Chimaira;16638953;2026-04-24 11:09:12
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-04-24 11:09:21
Christina Aguilera;Pop;Christina Aguilera;259398;2026-04-24 11:09:27
Ciara;R&B;Ciara;14317116;2026-04-24 11:09:34
City of Fire;Alternative;;0;
Clad in Shadows;Melodic Death Metal;Clad in Shadows;1881731759;2026-04-24 11:09:39
Clawfinger;Rap Metal;Clawfinger;18935530;2026-04-24 11:09:45
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-04-24 11:09:50
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-04-24 11:09:56
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-04-24 11:10:02
Cold;Alternative;Cold;435825401;2026-04-24 11:10:07
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-04-24 11:10:13
Coldplay;Alternative;Coldplay;471744;2026-04-24 11:10:20
Connections;Metal;Connections;1655646304;2026-04-24 11:10:25
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-04-24 11:10:31
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-04-24 11:10:36
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-04-24 11:10:41
Corey Taylor;Rock;Corey Taylor;1182900937;2026-04-24 11:10:47
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-04-24 11:10:52
Covenant;Symphonic Black Metal;Covenant;6842529;2026-04-24 11:10:58
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-04-24 11:11:04
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-04-24 11:11:09
Creed;Alternative;Creed;2861519;2026-04-24 11:11:15
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-04-24 11:11:20
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-04-24 11:11:26
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-04-24 11:11:32
Cyhra;Metal;Cyhra;1269835458;2026-04-24 11:11:37
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-04-24 11:11:43
Daath;Melodic Death Metal;Daath;178617554;2026-04-24 11:11:49
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-04-24 11:11:54
Damageplan;Groove Metal;Damageplan;3845631;2026-04-24 11:12:00
Dan Forden;Score;Dan Forden;627761698;2026-04-24 11:12:05
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-04-24 11:12:11
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-04-24 11:12:16
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-04-24 11:12:22
Darkane;Melodic Death Metal;Darkane;17249127;2026-04-24 11:12:27
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-04-24 11:12:32
Daughtry;Hard Rock;Daughtry;748174;2026-04-24 11:12:38
David Guetta;EDM;David Guetta;5557599;2026-04-24 11:12:48
Dayseeker;Alternative;Dayseeker;726336927;2026-04-24 11:12:53
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-04-24 11:12:59
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-04-24 11:13:04
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-04-24 11:13:10
Deadmau5;EDM;Deadmau5;78011850;2026-04-24 11:13:18
Death;Death Metal;Death;17249530;2026-04-24 11:13:23
Decapitated;Technical Death Metal;Decapitated;42258018;2026-04-24 11:13:29
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-04-24 11:13:34
Deep Purple;Hard Rock;Deep Purple;135532;2026-04-24 11:13:42
Deer Death;Alternative;Deer Death;1686925632;2026-04-24 11:13:48
Defecto;Progressive Metal;Defecto;1081768030;2026-04-24 11:13:53
Deicide;Death Metal;Deicide;16644222;2026-04-24 11:13:59
Delain;Symphonic Metal;Delain;184414833;2026-04-24 11:14:05
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-04-24 11:14:10
Demonical;Death Metal;Demonical;443229623;2026-04-24 11:14:16
Demotional;Metalcore;Demotional;437778215;2026-04-24 11:14:21
Despised Icon;Deathcore;Despised Icon;64636070;2026-04-24 11:14:27
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-04-24 11:14:32
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-04-24 11:14:37
Devilment;Gothic Metal;Devilment;913655238;2026-04-24 11:14:42
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-04-24 11:14:48
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-04-24 11:14:54
DGM;Progressive Metal;DGM;1477263754;2026-04-24 11:14:59
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-04-24 11:15:05
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-04-24 11:15:10
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-04-24 11:15:16
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-04-24 11:15:21
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-04-24 11:15:27
Dio;Heavy Metal;Dio;2779392;2026-04-24 11:15:33
Dir En Grey;Progressive Metal;;0;
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-04-24 11:15:38
Disciple;Alternative;Disciple;18284287;2026-04-24 11:15:45
Disturbed;Alternative;Disturbed;156807;2026-04-24 11:15:50
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-04-24 11:15:56
DJ Fresh;EDM;DJ Fresh;28623702;2026-04-24 11:16:02
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-04-24 11:16:09
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-04-24 11:16:16
Dominum;Power Metal;Dominum;1705431963;2026-04-24 11:16:22
Don Broco;Alternative;Don Broco;307317604;2026-04-24 11:16:27
Dorothy;Hard Rock;Dorothy;952845940;2026-04-24 11:16:33
Downset;Rap Metal;Downset;373967;2026-04-24 11:16:38
Dr. Dre;Rap;Dr. Dre;35315;2026-04-24 11:16:44
Draconian;Gothic Metal;Draconian;46934953;2026-04-24 11:16:50
DragonForce;Power Metal;DragonForce;3261249;2026-04-24 11:16:55
Drake;Rap;Drake;271256;2026-04-24 11:17:05
Dream Theater;Progressive Metal;Dream Theater;730091;2026-04-24 11:17:11
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-04-24 11:17:16
Drowning Pool;Alternative;Drowning Pool;95701594;2026-04-24 11:17:22
Dua Lipa;Pop;Dua Lipa;1031397873;2026-04-24 11:17:30
DVSR;Rap Metal;DVSR;1057505755;2026-04-24 11:17:35
Dying Wish;Metalcore;Dying Wish;1405075680;2026-04-24 11:17:40
Dynazty;Heavy Metal;Dynazty;326752603;2026-04-24 11:17:46
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-04-24 11:17:51
Eclipse;Hard Rock;Eclipse;958038395;2026-04-24 11:17:57
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-04-24 11:18:02
Einherjer;Folk Metal;Einherjer;54687228;2026-04-24 11:18:08
Ektomorf;Groove Metal;Ektomorf;15621603;2026-04-24 11:18:13
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-04-24 11:18:19
Element Eighty;Nu Metal;Element Eighty;3276488;2026-04-24 11:18:24
Ellefson;Metal;Ellefson;251691375;2026-04-24 11:18:30
Eluveitie;Folk Metal;Eluveitie;269358403;2026-04-24 11:18:35
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-04-24 11:18:40
Emigrate;Industrial Metal;Emigrate;261362717;2026-04-24 11:18:46
Emil Bulls;Alternative;Emil Bulls;13432035;2026-04-24 11:18:52
Eminem;Rap;Eminem;111051;2026-04-24 11:19:00
Enter Shikari;Alternative;Enter Shikari;179865613;2026-04-24 11:19:07
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-04-24 11:19:12
Epica;Symphonic Metal;Epica;185933496;2026-04-24 11:19:18
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-04-24 11:19:24
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-04-24 11:19:29
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-04-24 11:19:35
Evanescence;Alternative;Evanescence;42102393;2026-04-24 11:19:40
Evans Blue;Alternative;Evans Blue;102861586;2026-04-24 11:19:46
Evile;Thrash Metal;Evile;258833437;2026-04-24 11:19:51
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-04-24 11:19:56
Exhorder;Thrash Metal;Exhorder;106228497;2026-04-24 11:20:02
Exotype;Nu Metal;Exotype;565644950;2026-04-24 11:20:07
Extortionist;Deathcore;Extortionist;825926898;2026-04-24 11:20:12
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-04-24 11:20:19
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-04-24 11:20:24
Fallujah;Technical Death Metal;Fallujah;474676502;2026-04-24 11:20:29
False Memories;Gothic Metal;False Memories;980357124;2026-04-24 11:20:35
Farmer Boys;Alternative;Farmer Boys;17508882;2026-04-24 11:20:40
Faun;Folk Metal;Faun;61412380;2026-04-24 11:20:46
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-04-24 11:20:52
Fergie;Pop;Fergie;151910203;2026-04-24 11:20:57
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-04-24 11:21:03
Fever 333;Rap Metal;Fever 333;1272838229;2026-04-24 11:21:09
Finger Eleven;Alternative;Finger Eleven;96318432;2026-04-24 11:21:14
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-04-24 11:21:20
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-04-24 11:21:25
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-04-24 11:21:31
Flaw;Nu Metal;Flaw;88311;2026-04-24 11:21:36
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-04-24 11:21:42
Flyleaf;Alternative;Flyleaf;27653104;2026-04-24 11:21:47
Foo Fighters;Alternative;Foo Fighters;6906197;2026-04-24 11:21:53
For My Pain...;Gothic Metal;For My Pain;309867739;2026-04-24 11:21:58
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-04-24 11:22:04
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-04-24 11:22:09
Freternia;Power Metal;Freternia;849321982;2026-04-24 11:22:15
From First to Last;Alternative;From First to Last;28673455;2026-04-24 11:22:20
Fuel;Alternative;Fuel;510215;2026-04-24 11:22:26
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-04-24 11:22:32
Funeral;Doom Metal;Funeral;208973684;2026-04-24 11:22:37
Future Palace;Alternative;Future Palace;1457925016;2026-04-24 11:22:43
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-04-24 11:22:48
Geezer Butler;Metal;Geezer Butler;26514798;2026-04-24 11:22:53
Geezer Butler;Metal;Geezer Butler;59745912;2026-04-24 11:22:59
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-04-24 11:23:04
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-04-24 11:23:10
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-04-24 11:23:29
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-04-24 11:23:35
Giant Walker;Alternative;Giant Walker;1582883040;2026-04-24 11:23:40
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-04-24 11:24:40
Glass Beams;Rock;Glass Beams;1558093934;2026-04-24 11:24:45
Godsmack;Metal;Godsmack;250737;2026-04-24 11:24:50
Gojira;Progressive Metal;Gojira;65158676;2026-04-24 11:24:56
Goldfinger;Punk Rock;Goldfinger;2089079;2026-04-24 11:25:01
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-04-24 11:25:07
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-04-24 11:25:12
Green Day;Punk Rock;Green Day;954266;2026-04-24 11:25:18
Green Lung;Stoner Metal;Green Lung;1244071662;2026-04-24 11:25:24
Grey Daze;Grunge;Grey Daze;4916893;2026-04-24 11:25:29
Gridiron;Rap Metal;Gridiron;1535465007;2026-04-24 11:25:34
Guano Apes;Alternative;Guano Apes;558193;2026-04-24 11:25:40
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-04-24 11:25:46
H-Blockx;Rap Metal;H-Blockx;18262718;2026-04-24 11:25:51
Hacktivist;Rap Metal;Hacktivist;558489997;2026-04-24 11:25:57
Haken;Progressive Metal;Haken;363702196;2026-04-24 11:26:02
Halestorm;Hard Rock;Halestorm;3969358;2026-04-24 11:26:08
HammerFall;Power Metal;HammerFall;6475279;2026-04-24 11:26:14
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-04-24 11:26:19
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-04-24 11:26:24
Hatebreed;Metalcore;Hatebreed;90291;2026-04-24 11:26:30
He Is Legend;Metal;He Is Legend;7251914;2026-04-24 11:26:35
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-04-24 11:26:41
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-04-24 11:26:46
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-04-24 11:26:52
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-04-24 11:26:58
Hedras;Progressive Metal;Hedras;1455211134;2026-04-24 11:27:03
Heljareyga;Folk Metal;Heljareyga;364247794;2026-04-24 11:27:08
Hellyeah;Groove Metal;Hellyeah;215827435;2026-04-24 11:27:14
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-04-24 11:27:20
HIM;Alternative;HIM;4471986;2026-04-24 11:27:25
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-04-24 11:27:31
