mainId;mainArtist;downloaded
118007099;Pendulum;2024-12-27 07:22:17
870541409;Pentakill;2024-12-27 07:22:21
1559752622;Perimeter;2024-12-27 07:22:25
187683869;Periphery;2024-12-27 07:22:29
1156839466;Phil Campbell and the Bastard Sons;2024-12-27 07:22:34
4488522;Pink;2024-12-27 07:22:39
487143;Pink Floyd;2024-12-27 07:22:45
14487204;Pleymo;2024-12-27 07:22:50
595914612;Pomegranate Tiger;2024-12-27 07:22:54
1004130511;Poppy;2024-12-27 07:22:58
966309175;Post Malone;2024-12-27 07:23:04
1227138817;Powerflo;2024-12-27 07:23:09
1093515;Powerman 5000;2024-12-27 07:23:13
272130237;Powerwolf;2024-12-27 07:23:17
28721874;Protest the Hero;2024-12-27 07:23:22
109754;Puddle of Mudd;2024-12-27 07:23:26
151045;Pulse Ultra;2024-12-27 07:23:30
516682295;Purson;2024-12-27 07:23:35
41865640;Pyramaze;2024-12-27 07:23:39
3296287;Queen;2024-12-27 07:23:45
3261481;Rage;2024-12-27 07:23:51
899409;Rage Against the Machine;2024-12-27 07:23:55
51688;Rainbow;2024-12-27 07:23:59
408932;Rammstein;2024-12-27 07:24:04
17511114;Raunchy;2024-12-27 07:24:08
214135551;Red;2024-12-27 07:24:12
889780;Red Hot Chili Peppers;2024-12-27 07:24:17
1386551631;Refuge;2024-12-27 07:24:21
1584778122;Repentance;2024-12-27 07:24:25
1631598530;Return to Dust;2024-12-27 07:24:29
63346553;Rihanna;2024-12-27 07:24:37
373843476;Rings of Saturn;2024-12-27 07:24:43
440770281;Rise to Remain;2024-12-27 07:24:47
1674741887;Ryujin;2024-12-27 07:24:51
215778;SR-71;2024-12-27 07:24:55
184065032;Sabaton;2024-12-27 07:25:00
268594195;Sadus;2024-12-27 07:25:04
299850725;Saffire;2024-12-27 07:25:08
994032832;Saint Asonia;2024-12-27 07:25:12
391630;Saliva;2024-12-27 07:25:16
16054731;Sanctity;2024-12-27 07:25:21
1330668835;Sanguine Glacialis;2024-12-27 07:25:25
27051147;Satan;2024-12-27 07:25:29
1334753645;Savage Hands;2024-12-27 07:25:33
81695527;Scar Symmetry;2024-12-27 07:25:38
280940597;Scars On Broadway;2024-12-27 07:25:42
1563763617;Scene Queen;2024-12-27 07:25:46
602212;Scorpions;2024-12-27 07:25:51
92713141;Seether;2024-12-27 07:25:55
918092;Sepultura;2024-12-27 07:26:00
82647909;Serj Tankian;2024-12-27 07:26:05
1141476328;Serpentine Dominion;2024-12-27 07:26:10
13125174;Sevendust;2024-12-27 07:26:14
897993639;Shadow of Intent;2024-12-27 07:26:19
821618900;Shokran;2024-12-27 07:26:23
28721078;Sia;2024-12-27 07:26:30
1236907075;Siamese;2024-12-27 07:26:36
1555418843;Sion;2024-12-27 07:26:40
28917807;Six Feet Under;2024-12-27 07:26:44
257823434;Sixx AM;2024-12-27 07:26:49
356545647;Skrillex;2024-12-27 07:26:54
13132485;Slade;2024-12-27 07:26:59
115556;Slash;2024-12-27 07:27:04
1000804900;Slaughter to Prevail;2024-12-27 07:27:09
414425;Slayer;2024-12-27 07:27:13
1153723033;Sleep Token;2024-12-27 07:27:17
6907568;Slipknot;2024-12-27 07:27:22
1468672845;Smackbound;2024-12-27 07:27:26
21769;Snoop Dogg;2024-12-27 07:27:39
547416867;Snoop Lion;2024-12-27 07:27:46
423817511;Soen;2024-12-27 07:27:50
1273280741;Soften the Glare;2024-12-27 07:27:54
6767103;Soilwork;2024-12-27 07:27:58
563152754;Solence;2024-12-27 07:28:04
363090144;Solution 45;2024-12-27 07:28:08
29048370;Sonata Arctica;2024-12-27 07:28:13
950328612;Sons of Texas;2024-12-27 07:28:17
348367792;Sons of Apollo;2024-12-27 07:28:21
15772893;Soulfly;2024-12-27 07:28:25
15772823;Spineshank;2024-12-27 07:28:30
1293047384;Spiritbox;2024-12-27 07:28:34
613161;Staind;2024-12-27 07:28:38
447352078;Stardown;2024-12-27 07:28:42
669248603;Starset;2024-12-27 07:28:46
161690;Static-X;2024-12-27 07:28:51
302709189;Steel Panther;2024-12-27 07:28:55
1042313094;Stellar Circuits;2024-12-27 07:29:00
981357713;Steve n Seagulls;2024-12-27 07:29:04
1003940079;Stigmata;2024-12-27 07:29:08
287105142;Stone Broken;2024-12-27 07:29:12
16643509;Stone Sour;2024-12-27 07:29:16
2417172;Story of the Year;2024-12-27 07:29:21
6557658;Stratovarius;2024-12-27 07:29:25
36021999;Stuck Mojo;2024-12-27 07:29:30
181915332;Suicide Silence;2024-12-27 07:29:34
249591;Sum 41;2024-12-27 07:29:39
1501307689;Sumatra;2024-12-27 07:29:43
1047599951;Suotana;2024-12-27 07:29:47
492548;Sweet;2024-12-27 07:29:52
78030544;Switched;2024-12-27 07:29:57
126384053;Sworn In;2024-12-27 07:30:01
181601973;Symphony X;2024-12-27 07:30:05
1082238720;Syncatto;2024-12-27 07:30:09
462715;System of a Down;2024-12-27 07:30:14
128465509;Takida;2024-12-27 07:30:18
137058200;Tallah;2024-12-27 07:30:23
264641364;Tarja;2024-12-27 07:30:28
159260351;Taylor Swift;2024-12-27 07:30:37
1556817098;Ten56;2024-12-27 07:30:42
284809113;Teramaze;2024-12-27 07:30:47
279204661;TesseracT;2024-12-27 07:30:51
157139;Testament;2024-12-27 07:30:56
275099992;Texas Hippie Coalition;2024-12-27 07:31:00
61138147;The 69 Eyes;2024-12-27 07:31:04
253042890;The Acacia Strain;2024-12-27 07:31:09
259346705;The Agonist;2024-12-27 07:31:13
3447642;The All-American Rejects;2024-12-27 07:31:17
579836835;The Animal in Me;2024-12-27 07:31:22
3446364;The Apex Theory;2024-12-27 07:31:27
285623085;The Assemble Head in Sunburst Sound;2024-12-27 07:31:31
136975;The Beatles;2024-12-27 07:31:36
53265055;The Black Dahlia Murder;2024-12-27 07:31:41
360391;The Black Eyed Peas;2024-12-27 07:31:46
511215697;The Bones of J.R. Jones;2024-12-27 07:31:52
