mainId;mainArtist;downloaded
3261249;DragonForce;2025-09-05 08:32:48
271256;Drake;2025-09-05 08:32:56
730091;Dream Theater;2025-09-05 08:33:02
1609700595;Dream Widow;2025-09-05 08:33:07
95701594;Drowning Pool;2025-09-05 08:33:12
1031397873;Dua Lipa;2025-09-05 08:33:19
326752603;Dynazty;2025-09-05 08:33:25
958038395;Eclipse;2025-09-05 08:33:30
430613575;Edge of Paradise;2025-09-05 08:33:35
54687228;Einherjer;2025-09-05 08:33:40
15621603;Ektomorf;2025-09-05 08:33:45
387883325;Electric Callboy;2025-09-05 08:33:50
3276488;Element Eighty;2025-09-05 08:33:55
251691375;Ellefson;2025-09-05 08:34:00
269358403;Eluveitie;2025-09-05 08:34:05
261362717;Emigrate;2025-09-05 08:34:10
13432035;Emil Bulls;2025-09-05 08:34:15
111051;Eminem;2025-09-05 08:34:22
179865613;Enter Shikari;2025-09-05 08:34:28
923642844;Enterprise Earth;2025-09-05 08:34:33
185933496;Epica;2025-09-05 08:34:38
1344210544;Equipoise;2025-09-05 08:34:43
843621835;Eternal Storm;2025-09-05 08:34:48
1066053168;Eva Under Fire;2025-09-05 08:34:54
42102393;Evanescence;2025-09-05 08:34:59
102861586;Evans Blue;2025-09-05 08:35:04
258833437;Evile;2025-09-05 08:35:09
315632493;Ex Deo;2025-09-05 08:35:14
106228497;Exhorder;2025-09-05 08:35:19
565644950;Exotype;2025-09-05 08:35:24
825926898;Extortionist;2025-09-05 08:35:29
28673423;Fall Out Boy;2025-09-05 08:35:35
474676502;Fallujah;2025-09-05 08:35:40
980357124;False Memories;2025-09-05 08:35:45
17508882;Farmer Boys;2025-09-05 08:35:50
61412380;Faun;2025-09-05 08:35:55
15773169;Fear Factory;2025-09-05 08:36:00
151910203;Fergie;2025-09-05 08:36:05
211261102;Feuerschwanz;2025-09-05 08:36:10
1272838229;Fever 333;2025-09-05 08:36:15
96318432;Finger Eleven;2025-09-05 08:36:20
1097645498;First Fragment;2025-09-05 08:36:25
437838789;Fit for an Autopsy;2025-09-05 08:36:30
258875116;Five Finger Death Punch;2025-09-05 08:36:35
88311;Flaw;2025-09-05 08:36:40
450736188;Fleshgod Apocalypse;2025-09-05 08:36:45
27653104;Flyleaf;2025-09-05 08:36:50
6906197;Foo Fighters;2025-09-05 08:36:55
309867739;For My Pain;2025-09-05 08:37:00
5648447;Fozzy;2025-09-05 08:37:05
849321982;Freternia;2025-09-05 08:37:10
28673455;From First to Last;2025-09-05 08:37:15
510215;Fuel;2025-09-05 08:37:20
486640196;Full House Brew Crew;2025-09-05 08:37:25
208973684;Funeral;2025-09-05 08:37:30
1457925016;Future Palace;2025-09-05 08:37:35
1068343185;Galactic Empire;2025-09-05 08:37:40
59745912;Geezer Butler;2025-09-05 08:37:45
26514798;Geezer Butler;2025-09-05 08:37:50
416625995;Gemini Syndrome;2025-09-05 08:37:54
1065835156;Genus Ordinis Dei;2025-09-05 08:37:59
600730426;Ghost;2025-09-05 08:38:05
280779736;Glamour of the Kill;2025-09-05 08:38:10
1558093934;Glass Beams;2025-09-05 08:38:14
250737;Godsmack;2025-09-05 08:38:19
65158676;Gojira;2025-09-05 08:38:26
2089079;Goldfinger;2025-09-05 08:38:32
1373297908;Grave Noise;2025-09-05 08:38:36
15866087;Graveworm;2025-09-05 08:38:41
954266;Green Day;2025-09-05 08:38:47
1244071662;Green Lung;2025-09-05 08:38:52
4916893;Grey Daze;2025-09-05 08:38:57
558193;Guano Apes;2025-09-05 08:39:02
106621;Guns n Roses;2025-09-05 08:39:09
18262718;H-Blockx;2025-09-05 08:39:14
4471986;HIM;2025-09-05 08:39:19
558489997;Hacktivist;2025-09-05 08:39:24
363702196;Haken;2025-09-05 08:39:29
3969358;Halestorm;2025-09-05 08:39:34
6475279;HammerFall;2025-09-05 08:39:40
80907270;Hammers of Misfortune;2025-09-05 08:39:45
1541741631;Hand of Kalliach;2025-09-05 08:39:49
90291;Hatebreed;2025-09-05 08:39:54
7251914;He Is Legend;2025-09-05 08:39:59
323831786;Heart of a Coward;2025-09-05 08:40:04
262114058;Heaven & Hell;2025-09-05 08:40:09
107403664;Heaven Shall Burn;2025-09-05 08:40:14
1487510;Hed PE;2025-09-05 08:40:19
1455211134;Hedras;2025-09-05 08:40:25
215827435;Hellyeah;2025-09-05 08:40:30
68223567;Herman Rarebell;2025-09-05 08:40:35
294758731;Hollywood Vampires;2025-09-05 08:40:40
1445776667;Horizon Ignited;2025-09-05 08:40:44
1234951513;Horndal;2025-09-05 08:40:49
335876;Hot Action Cop;2025-09-05 08:40:54
1449601841;Hot Milk;2025-09-05 08:40:59
15788810;Hypocrisy;2025-09-05 08:41:04
429561895;Hyro the Hero;2025-09-05 08:41:09
284534047;ICS Vortex;2025-09-05 08:41:14
1601428639;Ibaraki;2025-09-05 08:41:19
204318665;Ice Nine Kills;2025-09-05 08:41:24
314463968;Igorrr;2025-09-05 08:41:29
152674496;Ihsahn;2025-09-05 08:41:34
5570230;Ill Nino;2025-09-05 08:41:39
358714030;Imagine Dragons;2025-09-05 08:41:45
15866288;Immortal;2025-09-05 08:41:52
15866128;In Flames;2025-09-05 08:41:58
465707;Incubus;2025-09-05 08:42:04
667542803;Infant Annihilator;2025-09-05 08:42:09
316626426;Ingested;2025-09-05 08:42:14
78949757;Insomnium;2025-09-05 08:42:19
1393307706;Interloper;2025-09-05 08:42:24
1089858079;Iotunn;2025-09-05 08:42:29
125711666;Iron Horse;2025-09-05 08:42:34
546381;Iron Maiden;2025-09-05 08:42:40
436625213;Jamey Jasta;2025-09-05 08:42:45
129659665;Jane Air;2025-09-05 08:42:51
957093644;Jared Dines;2025-09-05 08:42:56
534599711;Jared James Nichols;2025-09-05 08:43:01
259118085;Jason Derulo;2025-09-05 08:43:07
463009;Jennifer Lopez;2025-09-05 08:43:15
963872688;Jidenna;2025-09-05 08:43:20
496694999;Jinjer;2025-09-05 08:43:25
213177752;Job for a Cowboy;2025-09-05 08:43:30
72181046;John 5;2025-09-05 08:43:35
135419642;John Garcia;2025-09-05 08:43:40
6910560;John Petrucci;2025-09-05 08:43:45
1883437;Josh Turner;2025-09-05 08:43:50
660106105;Judicator;2025-09-05 08:43:55
320569549;Justin Bieber;2025-09-05 08:44:02
908429460;Kadinja;2025-09-05 08:44:08
349837045;Kaledon;2025-09-05 08:44:13
1302714053;Kaosis;2025-09-05 08:44:18
15951546;Kataklysm;2025-09-05 08:44:23
73592787;Katatonia;2025-09-05 08:44:28
64387566;Katy Perry;2025-09-05 08:44:35
328886581;Keith Wallen;2025-09-05 08:44:40
334854763;Kesha;2025-09-05 08:44:45
1450170610;Keygen Church;2025-09-05 08:44:50
1004631193;Khemmis;2025-09-05 08:44:55
252399;Kid Rock;2025-09-05 08:45:00
202098188;Kiko Loureiro;2025-09-05 08:45:05
216252398;Kill Devil Hill;2025-09-05 08:45:11
280835500;Kill the Noise;2025-09-05 08:45:16
14268438;Killswitch Engage;2025-09-05 08:45:21
1450535649;Kingsmen;2025-09-05 08:45:26
5576674;Kittie;2025-09-05 08:45:31
440719207;Knife Party;2025-09-05 08:45:36
466532;Korn;2025-09-05 08:45:42
18030160;Lacuna Coil;2025-09-05 08:45:47
277293880;Lady Gaga;2025-09-05 08:45:59
18758452;Lamb of God;2025-09-05 08:46:05
1631608480;League of Distortion;2025-09-05 08:46:10
530875466;Leander Rising;2025-09-05 08:46:14
994656;Led Zeppelin;2025-09-05 08:46:20
1455594195;Left to Suffer;2025-09-05 08:46:25
1064503590;Lethal Injektion;2025-09-05 08:46:30
3447393;Lifehouse;2025-09-05 08:46:35
1338913478;Light the Torch;2025-09-05 08:46:40
105544;Limp Bizkit;2025-09-05 08:46:46
19561015;Lindemann;2025-09-05 08:46:51
20851094;Lindemann;2025-09-05 08:46:56
148662;Linkin Park;2025-09-05 08:47:02
149011322;Liquid Tension Experiment;2025-09-05 08:47:07
310964912;Little Big;2025-09-05 08:47:12
327165319;Lord of the Lost;2025-09-05 08:47:17
385220213;Lorna Shore;2025-09-05 08:47:22
572977787;Lost Society;2025-09-05 08:47:27
473514;Lostprophets;2025-09-05 08:47:32
410063121;Louna;2025-09-05 08:47:37
517704185;Love and Death;2025-09-05 08:47:43
7420827;Ludovico Einaudi;2025-09-05 08:47:51
1470690802;MMXX;2025-09-05 08:47:57
202781028;Machinae Supremacy;2025-09-05 08:48:02
16638695;Machine Head;2025-09-05 08:48:08
20044;Madonna;2025-09-05 08:48:17
458659054;Maitre Gims;2025-09-05 08:48:24
267420258;Malevolence;2025-09-05 08:48:29
1808750544;Mammoth;2025-09-05 08:48:33
1312874741;Maneskin;2025-09-05 08:48:38
942669462;Manimal;2025-09-05 08:48:43
157798;Manowar;2025-09-05 08:48:48
251375;Marilyn Manson;2025-09-05 08:48:54
1445459220;Mark Morton;2025-09-05 08:48:59
14400049;Mark Ronson;2025-09-05 08:49:05
4511319;Marty Friedman;2025-09-05 08:49:11
1216150815;Master Boot Records;2025-09-05 08:49:16
65922937;Mastodon;2025-09-05 08:49:21
347905413;Maximum the Hormone;2025-09-05 08:49:26
1185006747;Me and That Man;2025-09-05 08:49:31
488289;Megadeth;2025-09-05 08:49:36
80073958;Mercenary;2025-09-05 08:49:41
60363022;Mercyful Fate;2025-09-05 08:49:46
17304969;Meshuggah;2025-09-05 08:49:51
578277708;Mestis;2025-09-05 08:49:56
1019310481;Metal Allegiance;2025-09-05 08:50:01
3996865;Metallica;2025-09-05 08:50:07
13115975;Methods of Mayhem;2025-09-05 08:50:12
32940;Michael Jackson;2025-09-05 08:50:18
469318624;Mick Gordon;2025-09-05 08:50:23
137057909;Miley Cyrus;2025-09-05 08:50:29
288232948;Miseration;2025-09-05 08:50:34
1605840904;Misfire;2025-09-05 08:50:38
4366875;Miss Fortune;2025-09-05 08:50:43
6842435;Mnemic;2025-09-05 08:50:48
199424890;Mob Rules;2025-09-05 08:50:53
1224964390;Molybaron;2025-09-05 08:50:58
1013087052;Monument of a Memory;2025-09-05 08:51:03
128844824;Monuments;2025-09-05 08:51:08
131210723;Mors Principium Est;2025-09-05 08:51:13
266666216;Motionless in White;2025-09-05 08:51:18
284113;Motley Crue;2025-09-05 08:51:24
539605;Motorhead;2025-09-05 08:51:31
468521;Mudvayne;2025-09-05 08:51:36
1093360;Muse;2025-09-05 08:51:41
377449574;My Darkest Days;2025-09-05 08:51:46
73591048;My Dying Bride;2025-09-05 08:51:52
471321;Myles Kennedy;2025-09-05 08:51:57
317299570;Myrath;2025-09-05 08:52:02
472554595;N1nt3nd0;2025-09-05 08:52:09
73982981;Necrophagist;2025-09-05 08:52:14
2897799;Nero;2025-09-05 08:52:19
205776793;New Years Day;2025-09-05 08:52:24
278116755;Newsted;2025-09-05 08:52:29
5280361;Nickelback;2025-09-05 08:52:34
278464538;Nicki Minaj;2025-09-05 08:52:43
19092957;Nightrage;2025-09-05 08:52:48
2898807;Nightwish;2025-09-05 08:52:54
1325344302;Nik Nocturnal;2025-09-05 08:53:00
65885099;Nile;2025-09-05 08:53:05
112018;Nirvana;2025-09-05 08:53:11
628452620;Nita Strauss;2025-09-05 08:53:16
1021580182;No One;2025-09-05 08:53:21
292138099;Noize MC;2025-09-05 08:53:26
39213;Nonpoint;2025-09-05 08:53:31
1263618368;Nuclear Power Trio;2025-09-05 08:53:36
16645051;Obituary;2025-09-05 08:53:41
127357180;Of Mice & Men;2025-09-05 08:53:46
504527242;Old Gods of Asgard;2025-09-05 08:53:51
260414340;OneRepublic;2025-09-05 08:53:57
192877221;Oni;2025-09-05 08:54:03
3196120;Opeth;2025-09-05 08:54:10
448541782;Oracles;2025-09-05 08:54:16
691240064;Orbit Culture;2025-09-05 08:54:20
271815617;Orden Ogan;2025-09-05 08:54:26
20101373;Orphanage;2025-09-05 08:54:30
18243552;Orphaned Land;2025-09-05 08:54:35
6218880;Otep;2025-09-05 08:54:40
1484238276;Ottto;2025-09-05 08:54:45
1549672851;Ov Sulfur;2025-09-05 08:54:50
886834;Ozzy Osbourne;2025-09-05 08:54:56
626650;POD;2025-09-05 08:55:04
188155872;Pain of Salvation;2025-09-05 08:55:11
155209;Pantera;2025-09-05 08:55:16
3445763;Papa Roach;2025-09-05 08:55:22
1484547434;Paralydium;2025-09-05 08:55:27
166667737;Parkway Drive;2025-09-05 08:55:32
118007099;Pendulum;2025-09-05 08:55:37
870541409;Pentakill;2025-09-05 08:55:42
1559752622;Perimeter;2025-09-05 08:55:47
187683869;Periphery;2025-09-05 08:55:53
1156839466;Phil Campbell and the Bastard Sons;2025-09-05 08:55:58
4488522;Pink;2025-09-05 08:56:04
487143;Pink Floyd;2025-09-05 08:56:10
14487204;Pleymo;2025-09-05 08:56:15
595914612;Pomegranate Tiger;2025-09-05 08:56:20
1004130511;Poppy;2025-09-05 08:56:25
966309175;Post Malone;2025-09-05 08:56:31
1227138817;Powerflo;2025-09-05 08:56:37
1093515;Powerman 5000;2025-09-05 08:56:42
272130237;Powerwolf;2025-09-05 08:56:47
28721874;Protest the Hero;2025-09-05 08:56:55
109754;Puddle of Mudd;2025-09-05 08:57:00
151045;Pulse Ultra;2025-09-05 08:57:05
516682295;Purson;2025-09-05 08:57:10
41865640;Pyramaze;2025-09-05 08:57:15
3296287;Queen;2025-09-05 08:57:21
3261481;Rage;2025-09-05 08:57:27
899409;Rage Against the Machine;2025-09-05 08:57:32
51688;Rainbow;2025-09-05 08:57:37
408932;Rammstein;2025-09-05 08:57:43
17511114;Raunchy;2025-09-05 08:57:47
214135551;Red;2025-09-05 08:57:55
889780;Red Hot Chili Peppers;2025-09-05 08:58:00
1386551631;Refuge;2025-09-05 08:58:05
1584778122;Repentance;2025-09-05 08:58:10
1631598530;Return to Dust;2025-09-05 08:58:15
63346553;Rihanna;2025-09-05 08:58:23
373843476;Rings of Saturn;2025-09-05 08:58:29
440770281;Rise to Remain;2025-09-05 08:58:34
1674741887;Ryujin;2025-09-05 08:58:39
215778;SR-71;2025-09-05 08:58:43
184065032;Sabaton;2025-09-05 08:58:49
268594195;Sadus;2025-09-05 08:58:54
299850725;Saffire;2025-09-05 08:58:59
994032832;Saint Asonia;2025-09-05 08:59:05
391630;Saliva;2025-09-05 08:59:12
16054731;Sanctity;2025-09-05 08:59:17
1330668835;Sanguine Glacialis;2025-09-05 08:59:22
27051147;Satan;2025-09-05 08:59:27
1334753645;Savage Hands;2025-09-05 08:59:32
81695527;Scar Symmetry;2025-09-05 08:59:37
1810454952;Scars on Broadway;2025-09-05 08:59:41
1563763617;Scene Queen;2025-09-05 08:59:46
602212;Scorpions;2025-09-05 08:59:56
92713141;Seether;2025-09-05 09:00:01
918092;Sepultura;2025-09-05 09:00:07
82647909;Serj Tankian;2025-09-05 09:00:13
1141476328;Serpentine Dominion;2025-09-05 09:00:17
13125174;Sevendust;2025-09-05 09:00:22
897993639;Shadow of Intent;2025-09-05 09:00:28
821618900;Shokran;2025-09-05 09:00:33
28721078;Sia;2025-09-05 09:00:40
1236907075;Siamese;2025-09-05 09:00:46
1555418843;Sion;2025-09-05 09:00:50
28917807;Six Feet Under;2025-09-05 09:00:55
257823434;Sixx AM;2025-09-05 09:01:00
356545647;Skrillex;2025-09-05 09:01:06
13132485;Slade;2025-09-05 09:01:12
115556;Slash;2025-09-05 09:01:19
1000804900;Slaughter to Prevail;2025-09-05 09:01:24
414425;Slayer;2025-09-05 09:01:29
1153723033;Sleep Token;2025-09-05 09:01:34
6907568;Slipknot;2025-09-05 09:01:39
1468672845;Smackbound;2025-09-05 09:01:44
21769;Snoop Dogg;2025-09-05 09:01:54
547416867;Snoop Lion;2025-09-05 09:02:00
423817511;Soen;2025-09-05 09:02:05
1273280741;Soften the Glare;2025-09-05 09:02:10
6767103;Soilwork;2025-09-05 09:02:15
563152754;Solence;2025-09-05 09:02:20
363090144;Solution 45;2025-09-05 09:02:25
29048370;Sonata Arctica;2025-09-05 09:02:30
950328612;Sons of Texas;2025-09-05 09:02:35
348367792;Sons of Apollo;2025-09-05 09:02:40
15772893;Soulfly;2025-09-05 09:02:45
15772823;Spineshank;2025-09-05 09:02:50
1293047384;Spiritbox;2025-09-05 09:02:55
613161;Staind;2025-09-05 09:03:00
447352078;Stardown;2025-09-05 09:03:05
669248603;Starset;2025-09-05 09:03:11
161690;Static-X;2025-09-05 09:03:16
302709189;Steel Panther;2025-09-05 09:03:21
1042313094;Stellar Circuits;2025-09-05 09:03:26
981357713;Steve n Seagulls;2025-09-05 09:03:31
1003940079;Stigmata;2025-09-05 09:03:36
287105142;Stone Broken;2025-09-05 09:03:41
16643509;Stone Sour;2025-09-05 09:03:46
2417172;Story of the Year;2025-09-05 09:03:54
6557658;Stratovarius;2025-09-05 09:03:59
36021999;Stuck Mojo;2025-09-05 09:04:04
181915332;Suicide Silence;2025-09-05 09:04:10
249591;Sum 41;2025-09-05 09:04:15
1501307689;Sumatra;2025-09-05 09:04:20
1047599951;Suotana;2025-09-05 09:04:24
492548;Sweet;2025-09-05 09:04:30
78030544;Switched;2025-09-05 09:04:35
126384053;Sworn In;2025-09-05 09:04:40
181601973;Symphony X;2025-09-05 09:04:45
1082238720;Syncatto;2025-09-05 09:04:51
462715;System of a Down;2025-09-05 09:04:57
128465509;Takida;2025-09-05 09:05:02
137058200;Tallah;2025-09-05 09:05:06
264641364;Tarja;2025-09-05 09:05:15
159260351;Taylor Swift;2025-09-05 09:05:23
1556817098;Ten56;2025-09-05 09:05:28
284809113;Teramaze;2025-09-05 09:05:34
279204661;TesseracT;2025-09-05 09:05:39
157139;Testament;2025-09-05 09:05:44
275099992;Texas Hippie Coalition;2025-09-05 09:05:49
61138147;The 69 Eyes;2025-09-05 09:05:54
253042890;The Acacia Strain;2025-09-05 09:05:59
259346705;The Agonist;2025-09-05 09:06:04
3447642;The All-American Rejects;2025-09-05 09:06:10
579836835;The Animal in Me;2025-09-05 09:06:16
3446364;The Apex Theory;2025-09-05 09:06:22
285623085;The Assemble Head in Sunburst Sound;2025-09-05 09:06:27
136975;The Beatles;2025-09-05 09:06:32
53265055;The Black Dahlia Murder;2025-09-05 09:06:38
360391;The Black Eyed Peas;2025-09-05 09:06:44
511215697;The Bones of J.R. Jones;2025-09-05 09:06:49
151092;The Buzzhorn;2025-09-05 09:06:54
