mainId;mainArtist;downloaded
412778295;Ariana Grande;2026-01-23 07:35:14
61440649;Artillery;2026-01-23 07:35:19
156713594;As Blood Runs Black;2026-01-23 07:35:23
54266496;As I Lay Dying;2026-01-23 07:35:27
274296748;Ascension of the Watchers;2026-01-23 07:35:31
1547541596;Ashen;2026-01-23 07:35:35
329938300;Asking Alexandria;2026-01-23 07:35:40
285623085;Assemble Head in Sunburst Sound;2026-01-23 07:35:44
589410635;Assemble the Chariots;2026-01-23 07:35:48
57658038;At the Gates;2026-01-23 07:35:52
6095061;Atreyu;2026-01-23 07:35:57
46893195;Attila;2026-01-23 07:36:01
1265164818;Ava Max;2026-01-23 07:36:06
1451199469;Avatarium;2026-01-23 07:36:11
6766228;Avenged Sevenfold;2026-01-23 07:36:16
459885;Avril Lavigne;2026-01-23 07:36:20
526199085;Baauer;2026-01-23 07:36:25
477101776;Babymetal;2026-01-23 07:36:30
1005229146;Bad Wolves;2026-01-23 07:36:34
412807070;Battle Beast;2026-01-23 07:36:38
590762561;Beartooth;2026-01-23 07:36:42
466059563;Bebe Rexha;2026-01-23 07:36:48
78682379;Becoming the Archetype;2026-01-23 07:36:53
42255142;Behemoth;2026-01-23 07:36:57
214355791;Beneath the Massacre;2026-01-23 07:37:01
54671918;Beseech;2026-01-23 07:37:05
107404782;Between the Buried and Me;2026-01-23 07:37:09
1419227;Beyonce;2026-01-23 07:37:15
431171265;Beyond Creation;2026-01-23 07:37:20
955346353;Beyond the Black;2026-01-23 07:37:24
1065981054;Billie Eilish;2026-01-23 07:37:29
258778118;Billy Morrison;2026-01-23 07:37:33
1072442999;Bilmuri;2026-01-23 07:37:37
725708648;Black Crown Initiate;2026-01-23 07:37:41
360391;Black Eyed Peas;2026-01-23 07:37:46
165907;Black Sabbath;2026-01-23 07:37:52
295232409;Black Spiders;2026-01-23 07:37:56
155784503;Black Stone Cherry;2026-01-23 07:38:02
276789923;Black Veil Brides;2026-01-23 07:38:06
1621762105;Blackbraid;2026-01-23 07:38:10
1226343661;Blackbriar;2026-01-23 07:38:15
1599759791;Blackgold;2026-01-23 07:38:19
15133784;Blackmore's Night;2026-01-23 07:38:23
64942384;Bleed the Sky;2026-01-23 07:38:28
14549348;Blind Guardian;2026-01-23 07:38:32
149376;Blindside;2026-01-23 07:38:36
116851;Blink-182;2026-01-23 07:38:41
64873162;Bloodbath;2026-01-23 07:38:45
861350;Bloodhound Gang;2026-01-23 07:38:49
550334387;Bloodred Hourglass;2026-01-23 07:38:54
560676512;Bloody Hammers;2026-01-23 07:38:58
1186009219;Bloodywood;2026-01-23 07:39:02
265124966;Blotted Science;2026-01-23 07:39:06
1551370723;Bodom After Midnight;2026-01-23 07:39:10
645352;Body Count;2026-01-23 07:39:14
122782;Bon Jovi;2026-01-23 07:39:19
28430680;Borknagar;2026-01-23 07:39:24
265002070;Born of Osiris;2026-01-23 07:39:28
203739;Brad Paisley;2026-01-23 07:39:33
1348756444;Brand of Sacrifice;2026-01-23 07:39:37
3299379;Breaking Benjamin;2026-01-23 07:39:41
1387815306;Brides of Lucifer;2026-01-23 07:39:45
121043936;Bring Me the Horizon;2026-01-23 07:39:50
217005;Britney Spears;2026-01-23 07:39:55
1145316099;Brothers of Metal;2026-01-23 07:40:00
4163922;Brujeria;2026-01-23 07:40:04
278873078;Bruno Mars;2026-01-23 07:40:08
50077521;Bullet for My Valentine;2026-01-23 07:40:13
159398723;Burning Skies;2026-01-23 07:40:17
265766061;Burzum;2026-01-23 07:40:21
154751;Bush;2026-01-23 07:40:26
520447521;Butcher Babies;2026-01-23 07:40:30
326084432;Cain's Offering;2026-01-23 07:40:34
107402910;Caliban;2026-01-23 07:40:38
28174275;Callejon;2026-01-23 07:40:42
28692971;Cannibal Corpse;2026-01-23 07:40:47
279550516;Carach Angren;2026-01-23 07:40:51
42159435;Carcass;2026-01-23 07:40:55
159752070;Carnifex;2026-01-23 07:40:59
1757933184;Casandra's Crossing;2026-01-23 07:41:03
273152410;Cavalera Conspiracy;2026-01-23 07:41:08
1448925855;Cellar Darling;2026-01-23 07:41:12
362131770;Centr;2026-01-23 07:41:16
307783101;Charlotte Wessels;2026-01-23 07:41:20
339161543;Charred Walls of the Damned;2026-01-23 07:41:24
286570387;Chelsea Grin;2026-01-23 07:41:28
519486;Chevelle;2026-01-23 07:41:32
13550318;Children of Bodom;2026-01-23 07:41:37
16638953;Chimaira;2026-01-23 07:41:41
95705522;Chris Brown;2026-01-23 07:41:48
259398;Christina Aguilera;2026-01-23 07:41:54
14317116;Ciara;2026-01-23 07:42:00
18935530;Clawfinger;2026-01-23 07:42:05
1527728038;Cobra Spell;2026-01-23 07:42:09
1588352091;Coffin Feeder;2026-01-23 07:42:13
15031628;Coheed and Cambria;2026-01-23 07:42:17
435825401;Cold;2026-01-23 07:42:22
1799247657;Cold Slither;2026-01-23 07:42:26
471744;Coldplay;2026-01-23 07:42:31
1655646304;Connections;2026-01-23 07:42:35
706356959;Conquer Divide;2026-01-23 07:42:40
834634416;Conquering Dystopia;2026-01-23 07:42:44
1494882725;Contracult Collective;2026-01-23 07:42:48
1182900937;Corey Taylor;2026-01-23 07:42:52
1577450345;Corpsegrinder;2026-01-23 07:42:56
6842529;Covenant;2026-01-23 08:18:31
3738030;Cradle of Filth;2026-01-23 07:43:00
524819;Crazy Town;2026-01-23 07:43:04
2861519;Creed;2026-01-23 07:43:08
568294157;Crobot;2026-01-23 07:43:13
540063815;Crow Black Chicken;2026-01-23 07:43:17
41977108;Cryptopsy;2026-01-23 07:43:21
1269835458;Cyhra;2026-01-23 07:43:25
465802;Cypress Hill;2026-01-23 07:43:29
178617554;Daath;2026-01-23 07:43:34
1459158516;Dagger Threat;2026-01-28 16:25:45
3845631;Damageplan;2026-01-23 07:43:38
627761698;Dan Forden;2026-01-23 07:43:42
256917288;Dark Funeral;2026-01-23 07:43:46
688705822;Dark Sarah;2026-01-23 07:43:50
18243687;Dark Tranquillity;2026-01-23 07:43:54
17249127;Darkane;2026-01-23 07:43:59
581951674;Darkwoods My Betrothed;2026-01-23 07:44:03
748174;Daughtry;2026-01-23 07:44:07
5557599;David Guetta;2026-01-23 07:44:14
726336927;Dayseeker;2026-01-23 07:44:21
307522520;Dead By April;2026-01-23 07:44:25
1696366666;Dead Icarus;2026-01-23 07:44:29
459042712;Dead Wing;2026-01-23 07:44:33
78011850;Deadmau5;2026-01-23 07:44:39
17249530;Death;2026-01-23 07:44:45
42258018;Decapitated;2026-01-23 07:44:49
6547189;Dee Snider;2026-01-23 07:44:54
135532;Deep Purple;2026-01-23 07:44:59
1686925632;Deer Death;2026-01-23 07:45:05
1081768030;Defecto;2026-01-23 07:45:09
16644222;Deicide;2026-01-23 07:45:13
184414833;Delain;2026-01-23 07:45:18
17800621;Demon Hunter;2026-01-23 07:45:22
443229623;Demonical;2026-01-23 07:45:26
437778215;Demotional;2026-01-23 07:45:31
64636070;Despised Icon;2026-01-23 07:45:35
264135825;Dethklok;2026-01-23 07:45:39
835108921;Devil You Know;2026-01-23 07:45:43
913655238;Devilment;2026-01-23 07:45:47
30462631;Devin Townsend;2026-01-23 07:45:51
337438756;Devin Townsend Project;2026-01-23 07:45:55
1477263754;DGM;2026-01-23 07:46:00
365991611;Diabulus in Musica;2026-01-23 07:46:04
7278795;Diamond Head;2026-01-23 07:46:08
835078885;Die Allergie;2026-01-23 07:46:12
380615226;Die Antwoord;2026-01-23 07:46:16
6516629;Die Krupps;2026-01-23 07:46:20
15621683;Dimmu Borgir;2026-01-23 07:46:25
2779392;Dio;2026-01-23 07:46:29
83870278;Dir En Grey;2026-01-23 07:46:34
1562899607;Dirty Black Summer;2026-01-23 07:46:38
18284287;Disciple;2026-01-23 07:46:42
156807;Disturbed;2026-01-23 07:46:48
259887061;Divine Heresy;2026-01-23 07:46:52
28623702;DJ Fresh;2026-01-23 07:46:57
157749142;DJ Khaled;2026-01-23 07:47:02
830588310;Doja Cat;2026-01-23 07:47:08
1705431963;Dominum;2026-01-23 07:47:12
307317604;Don Broco;2026-01-23 07:47:17
952845940;Dorothy;2026-01-23 07:47:21
373967;Downset;2026-01-23 07:47:25
35315;Dr. Dre;2026-01-23 07:47:30
46934953;Draconian;2026-01-23 07:47:34
3261249;DragonForce;2026-01-23 07:47:38
271256;Drake;2026-01-23 07:47:43
730091;Dream Theater;2026-01-23 07:47:49
1609700595;Dream Widow;2026-01-23 07:47:53
95701594;Drowning Pool;2026-01-23 07:47:57
1031397873;Dua Lipa;2026-01-23 07:48:03
1057505755;DVSR;2026-01-23 07:48:08
1405075680;Dying Wish;2026-01-23 07:48:13
326752603;Dynazty;2026-01-23 07:48:17
1044809006;Earthside;2026-01-23 07:48:21
958038395;Eclipse;2026-01-23 07:48:25
430613575;Edge of Paradise;2026-01-23 07:48:30
54687228;Einherjer;2026-01-23 07:48:34
15621603;Ektomorf;2026-01-23 07:48:38
387883325;Electric Callboy;2026-01-23 07:48:42
3276488;Element Eighty;2026-01-23 07:48:46
251691375;Ellefson;2026-01-23 07:48:50
269358403;Eluveitie;2026-01-23 07:48:54
1110032029;Elwood Stray;2026-01-23 07:48:58
261362717;Emigrate;2026-01-23 07:49:02
13432035;Emil Bulls;2026-01-23 07:49:06
111051;Eminem;2026-01-23 07:49:12
179865613;Enter Shikari;2026-01-23 07:49:18
923642844;Enterprise Earth;2026-01-23 07:49:23
185933496;Epica;2026-01-23 07:49:27
1344210544;Equipoise;2026-01-23 07:49:31
843621835;Eternal Storm;2026-01-23 07:49:35
1066053168;Eva Under Fire;2026-01-23 07:49:39
42102393;Evanescence;2026-01-23 07:49:43
102861586;Evans Blue;2026-01-23 07:49:48
258833437;Evile;2026-01-23 07:49:52
315632493;Ex Deo;2026-01-23 07:49:56
106228497;Exhorder;2026-01-23 07:50:00
565644950;Exotype;2026-01-23 07:50:03
825926898;Extortionist;2026-01-23 07:50:08
28673423;Fall Out Boy;2026-01-23 07:50:12
439592053;Falling in Reverse;2026-01-23 07:50:17
474676502;Fallujah;2026-01-23 07:50:21
980357124;False Memories;2026-01-23 07:50:25
17508882;Farmer Boys;2026-01-23 07:50:29
61412380;Faun;2026-01-23 07:50:33
15773169;Fear Factory;2026-01-23 07:50:37
151910203;Fergie;2026-01-23 07:50:42
211261102;Feuerschwanz;2026-01-23 07:50:46
1272838229;Fever 333;2026-01-23 07:50:51
96318432;Finger Eleven;2026-01-23 07:50:55
1097645498;First Fragment;2026-01-23 07:50:59
437838789;Fit for an Autopsy;2026-01-23 07:51:03
258875116;Five Finger Death Punch;2026-01-23 07:51:07
88311;Flaw;2026-01-23 07:51:12
450736188;Fleshgod Apocalypse;2026-01-23 07:51:16
27653104;Flyleaf;2026-01-23 07:51:20
6906197;Foo Fighters;2026-01-23 07:51:24
309867739;For My Pain;2026-01-23 07:51:29
5648447;Fozzy;2026-01-23 07:51:33
1724866538;Freeze the Fall;2026-01-23 07:51:37
849321982;Freternia;2026-01-23 07:51:41
28673455;From First to Last;2026-01-23 07:51:45
510215;Fuel;2026-01-23 07:51:49
486640196;Full House Brew Crew;2026-01-23 07:51:53
208973684;Funeral;2026-01-23 07:51:57
1457925016;Future Palace;2026-01-23 07:52:01
1068343185;Galactic Empire;2026-01-23 07:52:05
26514798;Geezer Butler;2026-01-23 07:52:09
59745912;Geezer Butler;2026-01-23 07:52:13
416625995;Gemini Syndrome;2026-01-23 07:52:17
1065835156;Genus Ordinis Dei;2026-01-23 07:52:22
1497429001;Geoff Castellucci;2026-01-23 07:52:26
600730426;Ghost;2026-01-23 07:52:31
1582883040;Giant Walker;2026-01-23 07:52:35
280779736;Glamour of the Kill;2026-01-23 07:52:39
1558093934;Glass Beams;2026-01-23 07:52:43
250737;Godsmack;2026-01-23 07:52:47
65158676;Gojira;2026-01-23 07:52:51
2089079;Goldfinger;2026-01-23 07:52:55
1373297908;Grave Noise;2026-01-23 07:52:59
15866087;Graveworm;2026-01-23 07:53:03
954266;Green Day;2026-01-23 07:53:08
1244071662;Green Lung;2026-01-23 07:53:12
4916893;Grey Daze;2026-01-23 07:53:17
1535465007;Gridiron;2026-01-23 07:53:21
558193;Guano Apes;2026-01-23 07:53:25
106621;Guns n Roses;2026-01-23 07:53:29
18262718;H-Blockx;2026-01-23 07:53:33
558489997;Hacktivist;2026-01-23 07:53:37
363702196;Haken;2026-01-23 07:53:41
3969358;Halestorm;2026-01-23 07:53:46
6475279;HammerFall;2026-01-23 07:53:51
80907270;Hammers of Misfortune;2026-01-23 07:53:55
1541741631;Hand of Kalliach;2026-01-23 07:53:59
90291;Hatebreed;2026-01-23 07:54:03
7251914;He Is Legend;2026-01-23 07:54:08
323831786;Heart of a Coward;2026-01-23 07:54:12
262114058;Heaven & Hell;2026-01-23 07:54:16
107403664;Heaven Shall Burn;2026-01-23 07:54:20
1487510;Hed PE;2026-01-23 07:54:24
1455211134;Hedras;2026-01-23 07:54:28
364247794;Heljareyga;2026-01-23 07:54:32
215827435;Hellyeah;2026-01-23 07:54:36
68223567;Herman Rarebell;2026-01-23 07:54:41
4471986;HIM;2026-01-23 07:54:45
294758731;Hollywood Vampires;2026-01-23 07:54:49
1445776667;Horizon Ignited;2026-01-23 07:54:53
1234951513;Horndal;2026-01-23 07:54:57
335876;Hot Action Cop;2026-01-23 07:55:01
1449601841;Hot Milk;2026-01-23 07:55:05
15788810;Hypocrisy;2026-01-23 07:55:09
429561895;Hyro the Hero;2026-01-23 07:55:14
1601428639;Ibaraki;2026-01-23 07:55:18
204318665;Ice Nine Kills;2026-01-23 07:55:22
284534047;ICS Vortex;2026-01-23 07:55:26
314463968;Igorrr;2026-01-23 07:55:30
152674496;Ihsahn;2026-01-23 07:55:34
5570230;Ill Nino;2026-01-23 07:55:38
358714030;Imagine Dragons;2026-01-23 07:55:43
15866288;Immortal;2026-01-23 07:55:47
15866128;In Flames;2026-01-23 07:55:52
465707;Incubus;2026-01-23 07:55:56
667542803;Infant Annihilator;2026-01-23 07:56:00
316626426;Ingested;2026-01-23 07:56:04
1719972340;Inhuman;2026-01-23 07:56:08
1619555284;Inna Syberia;2026-01-23 07:56:12
78949757;Insomnium;2026-01-23 07:56:16
1393307706;Interloper;2026-01-23 07:56:20
1089858079;Iotunn;2026-01-23 07:56:24
125711666;Iron Horse;2026-01-23 07:56:28
546381;Iron Maiden;2026-01-23 07:56:33
1484488135;Izzy Reign;2026-01-23 07:56:38
436625213;Jamey Jasta;2026-01-23 07:56:42
129659665;Jane Air;2026-01-23 07:56:47
957093644;Jared Dines;2026-01-23 07:56:52
534599711;Jared James Nichols;2026-01-23 07:56:56
259118085;Jason Derulo;2026-01-23 07:57:02
463009;Jennifer Lopez;2026-01-23 07:57:08
963872688;Jidenna;2026-01-23 07:57:14
496694999;Jinjer;2026-01-23 07:57:18
213177752;Job for a Cowboy;2026-01-23 07:57:22
72181046;John 5;2026-01-23 07:57:26
135419642;John Garcia;2026-01-23 07:57:31
6910560;John Petrucci;2026-01-23 07:57:35
1883437;Josh Turner;2026-01-23 07:57:39
660106105;Judicator;2026-01-23 07:57:43
320569549;Justin Bieber;2026-01-23 07:57:49
908429460;Kadinja;2026-01-23 07:57:54
349837045;Kaledon;2026-01-23 07:57:58
1302714053;Kaosis;2026-01-23 07:58:02
15951546;Kataklysm;2026-01-23 07:58:07
73592787;Katatonia;2026-01-23 07:58:11
64387566;Katy Perry;2026-01-23 07:58:16
328886581;Keith Wallen;2026-01-23 07:58:21
334854763;Kesha;2026-01-23 07:58:26
1450170610;Keygen Church;2026-01-23 07:58:31
1004631193;Khemmis;2026-01-23 07:58:35
252399;Kid Rock;2026-01-23 07:58:39
202098188;Kiko Loureiro;2026-01-23 07:58:43
216252398;Kill Devil Hill;2026-01-23 07:58:47
280835500;Kill the Noise;2026-01-23 07:58:52
14268438;Killswitch Engage;2026-01-23 07:58:56
1450535649;Kingsmen;2026-01-23 07:59:00
5576674;Kittie;2026-01-23 07:59:04
1601998574;Knife Bride;2026-01-23 07:59:08
440719207;Knife Party;2026-01-23 07:59:12
466532;Korn;2026-01-23 07:59:17
18030160;Lacuna Coil;2026-01-23 07:59:21
277293880;Lady Gaga;2026-01-23 07:59:27
1785017394;Lake of Silence;2026-01-23 07:59:32
18758452;Lamb of God;2026-01-23 07:59:36
1687417810;Larcenia Roe;2026-01-23 07:59:41
1631608480;League of Distortion;2026-01-23 07:59:45
530875466;Leander Rising;2026-01-23 07:59:48
994656;Led Zeppelin;2026-01-23 07:59:53
1455594195;Left to Suffer;2026-01-23 07:59:57
1064503590;Lethal Injektion;2026-01-23 08:00:02
3447393;Lifehouse;2026-01-23 08:00:07
1338913478;Light the Torch;2026-01-23 08:00:12
105544;Limp Bizkit;2026-01-23 08:00:16
19561015;Lindemann;2026-01-23 08:00:20
20851094;Lindemann;2026-01-23 08:00:24
148662;Linkin Park;2026-01-23 08:00:29
149011322;Liquid Tension Experiment;2026-01-23 08:00:33
310964912;Little Big;2026-01-23 08:00:38
327165319;Lord of the Lost;2026-01-23 08:00:42
385220213;Lorna Shore;2026-01-23 08:00:47
572977787;Lost Society;2026-01-23 08:00:51
473514;Lostprophets;2026-01-23 08:00:55
410063121;Louna;2026-01-23 08:01:00
517704185;Love and Death;2026-01-23 08:01:04
7420827;Ludovico Einaudi;2026-01-23 08:01:10
202781028;Machinae Supremacy;2026-01-23 08:01:16
16638695;Machine Head;2026-01-23 08:01:21
20044;Madonna;2026-01-23 08:01:26
458659054;Maitre Gims;2026-01-23 08:01:33
267420258;Malevolence;2026-01-23 08:01:38
1808750544;Mammoth;2026-01-23 08:01:42
1312874741;Maneskin;2026-01-23 08:01:46
942669462;Manimal;2026-01-23 08:01:50
157798;Manowar;2026-01-23 08:01:54
251375;Marilyn Manson;2026-01-23 08:01:59
1445459220;Mark Morton;2026-01-23 08:02:04
14400049;Mark Ronson;2026-01-23 08:02:08
264611177;Marko Hietala;2026-01-23 08:02:13
4511319;Marty Friedman;2026-01-23 08:02:17
1216150815;Master Boot Records;2026-01-23 08:02:22
65922937;Mastodon;2026-01-23 08:02:26
347905413;Maximum the Hormone;2026-01-23 08:02:30
1185006747;Me and That Man;2026-01-23 08:02:34
488289;Megadeth;2026-01-23 08:02:38
1183485446;Mental Cruelty;2026-01-23 08:02:43
80073958;Mercenary;2026-01-23 08:02:47
60363022;Mercyful Fate;2026-01-23 08:02:51
17304969;Meshuggah;2026-01-23 08:02:55
578277708;Mestis;2026-01-23 08:02:59
1019310481;Metal Allegiance;2026-01-23 08:03:03
3996865;Metallica;2026-01-23 08:03:08
13115975;Methods of Mayhem;2026-01-23 08:03:13
32940;Michael Jackson;2026-01-23 08:03:18
469318624;Mick Gordon;2026-01-23 08:03:22
137057909;Miley Cyrus;2026-01-23 08:03:27
288232948;Miseration;2026-01-23 08:03:31
1605840904;Misfire;2026-01-23 08:03:35
4366875;Miss Fortune;2026-01-23 08:03:39
1469081126;Mister Misery;2026-01-23 08:03:43
1470690802;MMXX;2026-01-23 08:03:47
6842435;Mnemic;2026-01-23 08:03:51
199424890;Mob Rules;2026-01-23 08:03:55
1224964390;Molybaron;2026-01-23 08:03:59
1013087052;Monument of a Memory;2026-01-23 08:04:03
128844824;Monuments;2026-01-23 08:04:07
131210723;Mors Principium Est;2026-01-23 08:04:11
266666216;Motionless in White;2026-01-23 08:04:15
284113;Motley Crue;2026-01-23 08:04:20
539605;Motorhead;2026-01-23 08:04:25
468521;Mudvayne;2026-01-23 08:04:30
1093360;Muse;2026-01-23 08:04:35
377449574;My Darkest Days;2026-01-23 08:04:39
73591048;My Dying Bride;2026-01-23 08:04:44
471321;Myles Kennedy;2026-01-23 08:04:48
317299570;Myrath;2026-01-23 08:04:52
472554595;N1nt3nd0;2026-01-23 08:04:56
343293037;Nailed to Obscurity;2026-01-23 08:05:00
1181149890;Native James;2026-01-23 08:05:04
73982981;Necrophagist;2026-01-23 08:05:08
2897799;Nero;2026-01-23 08:05:12
205776793;New Years Day;2026-01-23 08:05:16
278116755;Newsted;2026-01-23 08:05:20
5280361;Nickelback;2026-01-23 08:05:25
278464538;Nicki Minaj;2026-01-23 08:05:31
19092957;Nightrage;2026-01-23 08:05:37
2898807;Nightwish;2026-01-23 08:05:42
1325344302;Nik Nocturnal;2026-01-23 08:05:47
65885099;Nile;2026-01-23 08:05:52
112018;Nirvana;2026-01-23 08:05:56
628452620;Nita Strauss;2026-01-23 08:06:00
1021580182;No One;2026-01-23 08:06:04
292138099;Noize MC;2026-01-23 08:06:09
39213;Nonpoint;2026-01-23 08:06:14
697181311;Nox Doloris;2026-01-23 08:06:18
1263618368;Nuclear Power Trio;2026-01-23 08:06:22
16645051;Obituary;2026-01-23 08:06:26
42373693;Obscura;2026-01-23 08:06:30
127357180;Of Mice & Men;2026-01-23 08:06:34
504527242;Old Gods of Asgard;2026-01-23 08:06:38
260414340;OneRepublic;2026-01-23 08:06:43
192877221;Oni;2026-01-23 08:06:48
3196120;Opeth;2026-01-23 08:06:52
448541782;Oracles;2026-01-23 08:06:56
691240064;Orbit Culture;2026-01-23 08:07:01
271815617;Orden Ogan;2026-01-23 08:07:05
20101373;Orphanage;2026-01-23 08:07:09
18243552;Orphaned Land;2026-01-23 08:07:13
640829214;Orpheus Omega;2026-01-23 08:07:17
6218880;Otep;2026-01-23 08:07:21
1484238276;Ottto;2026-01-23 08:07:26
1549672851;Ov Sulfur;2026-01-23 08:07:30
886834;Ozzy Osbourne;2026-01-23 08:07:34
188155872;Pain of Salvation;2026-01-23 08:07:39
155209;Pantera;2026-01-23 08:07:43
3445763;Papa Roach;2026-01-23 08:07:47
1772889922;Paradise Slaves;2026-01-23 08:07:52
1484547434;Paralydium;2026-01-23 08:07:56
166667737;Parkway Drive;2026-01-23 08:08:00
118007099;Pendulum;2026-01-23 08:08:04
870541409;Pentakill;2026-01-23 08:08:08
1559752622;Perimeter;2026-01-23 08:08:13
187683869;Periphery;2026-01-23 08:08:17
337247603;Persefone;2026-01-23 08:08:21
789938918;Peyton Parrish;2026-01-23 08:08:25
1156839466;Phil Campbell and the Bastard Sons;2026-01-23 08:08:30
4488522;Pink;2026-01-23 08:08:35
487143;Pink Floyd;2026-01-23 08:08:40
14487204;Pleymo;2026-01-23 08:08:44
626650;POD;2026-01-23 08:08:49
595914612;Pomegranate Tiger;2026-01-23 08:08:53
1004130511;Poppy;2026-01-23 08:08:57
966309175;Post Malone;2026-01-23 08:09:02
1227138817;Powerflo;2026-01-23 08:09:07
1093515;Powerman 5000;2026-01-23 08:09:11
272130237;Powerwolf;2026-01-23 08:09:15
28721874;Protest the Hero;2026-01-23 08:09:19
109754;Puddle of Mudd;2026-01-23 08:09:24
151045;Pulse Ultra;2026-01-23 08:09:28
516682295;Purson;2026-01-23 08:09:32
1826083930;Pustulant Flesh;2026-01-23 08:09:36
41865640;Pyramaze;2026-01-23 08:09:40
1799036399;Quadvium;2026-01-23 08:09:44
3296287;Queen;2026-01-23 08:09:49
3261481;Rage;2026-01-23 08:09:54
899409;Rage Against the Machine;2026-01-23 08:09:59
51688;Rainbow;2026-01-23 08:10:03
408932;Rammstein;2026-01-23 08:10:07
17511114;Raunchy;2026-01-23 08:10:12
214135551;Red;2026-01-23 08:10:16
889780;Red Hot Chili Peppers;2026-01-23 08:10:20
1386551631;Refuge;2026-01-23 08:10:24
1491622798;Renunciation;2026-01-23 08:10:28
1584778122;Repentance;2026-01-23 08:10:32
1631598530;Return to Dust;2026-01-23 08:10:36
63346553;Rihanna;2026-01-23 08:10:42
373843476;Rings of Saturn;2026-01-23 08:10:47
440770281;Rise to Remain;2026-01-23 08:10:51
687192633;Rivers of Nihil;2026-01-23 08:10:55
1674741887;Ryujin;2026-01-23 08:11:00
184065032;Sabaton;2026-01-23 08:11:04
268594195;Sadus;2026-01-23 08:11:08
299850725;Saffire;2026-01-23 08:11:12
994032832;Saint Asonia;2026-01-23 08:11:16
1490523214;Sakoya;2026-01-23 08:11:20
391630;Saliva;2026-01-23 08:11:25
16054731;Sanctity;2026-01-23 08:11:29
1330668835;Sanguine Glacialis;2026-01-23 08:11:33
27051147;Satan;2026-01-23 08:11:37
1334753645;Savage Hands;2026-01-23 08:11:41
81695527;Scar Symmetry;2026-01-23 08:11:45
1810454952;Scars on Broadway;2026-01-23 08:11:49
1563763617;Scene Queen;2026-01-23 08:11:53
602212;Scorpions;2026-01-23 08:11:58
92713141;Seether;2026-01-23 08:12:03
918092;Sepultura;2026-01-23 08:12:08
82647909;Serj Tankian;2026-01-23 08:12:13
1141476328;Serpentine Dominion;2026-01-23 08:12:18
13125174;Sevendust;2026-01-23 08:12:22
897993639;Shadow of Intent;2026-01-23 08:12:26
821618900;Shokran;2026-01-23 08:12:30
28721078;Sia;2026-01-23 08:12:35
1236907075;Siamese;2026-01-23 08:12:41
1584399710;Silly Goose;2026-01-23 08:12:45
1116060677;Sinsaenum;2026-01-23 08:12:49
1555418843;Sion;2026-01-23 08:12:53
28917807;Six Feet Under;2026-01-23 08:12:57
