mainId;mainArtist;downloaded
581951674;Darkwoods My Betrothed;2024-12-13 07:06:12
5557599;David Guetta;2024-12-13 07:06:28
726336927;Dayseeker;2024-12-13 07:06:35
307522520;Dead By April;2024-12-13 07:06:39
1696366666;Dead Icarus;2024-12-13 07:06:44
459042712;Dead Wing;2024-12-13 07:06:48
78011850;Deadmau5;2024-12-13 07:06:59
17249530;Death;2024-12-13 07:07:05
42258018;Decapitated;2024-12-13 07:07:10
6547189;Dee Snider;2024-12-13 07:07:14
135532;Deep Purple;2024-12-13 07:07:24
1686925632;Deer Death;2024-12-13 07:07:30
1081768030;Defecto;2024-12-13 07:07:35
16644222;Deicide;2024-12-13 07:07:42
184414833;Delain;2024-12-13 07:07:46
17800621;Demon Hunter;2024-12-13 07:07:52
443229623;Demonical;2024-12-13 07:07:57
437778215;Demotional;2024-12-13 07:08:02
64636070;Despised Icon;2024-12-13 07:08:06
264135825;Dethklok;2024-12-13 07:08:10
835108921;Devil You Know;2024-12-13 07:08:16
913655238;Devilment;2024-12-13 07:08:20
30462631;Devin Townsend;2024-12-13 07:08:25
337438756;Devin Townsend Project;2024-12-13 07:08:30
365991611;Diabulus in Musica;2024-12-13 07:08:34
7278795;Diamond Head;2024-12-13 07:08:39
835078885;Die Allergie;2024-12-13 07:08:43
380615226;Die Antwoord;2024-12-13 07:08:48
6516629;Die Krupps;2024-12-13 07:08:55
15621683;Dimmu Borgir;2024-12-13 07:09:00
2779392;Dio;2024-12-13 07:09:06
83870278;Dir En Grey;2024-12-13 07:09:13
18284287;Disciple;2024-12-13 07:09:21
156807;Disturbed;2024-12-13 07:09:27
259887061;Divine Heresy;2024-12-13 07:09:31
830588310;Doja Cat;2024-12-13 07:09:41
307317604;Don Broco;2024-12-13 07:09:47
373967;Downset;2024-12-13 07:09:52
35315;Dr. Dre;2024-12-13 07:09:58
46934953;Draconian;2024-12-13 07:10:03
3261249;DragonForce;2024-12-13 07:10:09
271256;Drake;2024-12-13 07:10:31
730091;Dream Theater;2024-12-13 07:10:38
1609700595;Dream Widow;2024-12-13 07:10:42
95701594;Drowning Pool;2024-12-13 07:10:47
1031397873;Dua Lipa;2024-12-13 07:11:02
326752603;Dynazty;2024-12-13 07:11:08
958038395;Eclipse;2024-12-13 07:11:13
430613575;Edge of Paradise;2024-12-13 07:11:18
54687228;Einherjer;2024-12-13 07:11:25
15621603;Ektomorf;2024-12-13 07:11:31
387883325;Electric Callboy;2024-12-13 07:11:37
3276488;Element Eighty;2024-12-13 07:11:44
251691375;Ellefson;2024-12-13 07:11:51
269358403;Eluveitie;2024-12-13 07:12:00
261362717;Emigrate;2024-12-13 07:12:05
13432035;Emil Bulls;2024-12-13 07:12:13
111051;Eminem;2024-12-13 07:12:29
179865613;Enter Shikari;2024-12-13 07:12:37
923642844;Enterprise Earth;2024-12-13 07:12:43
185933496;Epica;2024-12-13 07:12:52
1344210544;Equipoise;2024-12-13 07:12:57
843621835;Eternal Storm;2024-12-13 07:13:01
1066053168;Eva Under Fire;2024-12-13 07:13:06
42102393;Evanescence;2024-12-13 07:13:13
102861586;Evans Blue;2024-12-13 07:13:18
258833437;Evile;2024-12-13 07:13:24
315632493;Ex Deo;2024-12-13 07:13:29
106228497;Exhorder;2024-12-13 07:13:34
565644950;Exotype;2024-12-13 07:13:39
825926898;Extortionist;2024-12-13 07:13:44
28673423;Fall Out Boy;2024-12-13 07:13:52
474676502;Fallujah;2024-12-13 07:13:57
980357124;False Memories;2024-12-13 07:14:03
17508882;Farmer Boys;2024-12-13 07:14:08
61412380;Faun;2024-12-13 07:14:13
15773169;Fear Factory;2024-12-13 07:14:19
151910203;Fergie;2024-12-13 07:14:26
211261102;Feuerschwanz;2024-12-13 07:14:31
1272838229;Fever 333;2024-12-13 07:14:36
96318432;Finger Eleven;2024-12-13 07:14:40
1097645498;First Fragment;2024-12-13 07:14:45
437838789;Fit for an Autopsy;2024-12-13 07:14:49
258875116;Five Finger Death Punch;2024-12-13 07:14:54
88311;Flaw;2024-12-13 07:14:59
450736188;Fleshgod Apocalypse;2024-12-13 07:15:03
27653104;Flyleaf;2024-12-13 07:15:08
6906197;Foo Fighters;2024-12-13 07:15:13
309867739;For My Pain;2024-12-13 07:15:17
5648447;Fozzy;2024-12-13 07:15:22
1459076963;Freternia;2024-12-13 07:15:26
849321982;Freternia;2024-12-13 07:15:30
28673455;From First to Last;2024-12-13 07:15:35
510215;Fuel;2024-12-13 07:15:40
486640196;Full House Brew Crew;2024-12-13 07:15:44
208973684;Funeral;2024-12-13 07:15:48
1457925016;Future Palace;2024-12-13 07:15:53
1068343185;Galactic Empire;2024-12-13 07:15:57
59745912;Geezer Butler;2024-12-13 07:16:01
26514798;Geezer Butler;2024-12-13 07:16:05
416625995;Gemini Syndrome;2024-12-13 07:16:10
1065835156;Genus Ordinis Dei;2024-12-13 07:16:14
600730426;Ghost;2024-12-13 07:16:19
280779736;Glamour of the Kill;2024-12-13 07:16:24
1558093934;Glass Beams;2024-12-13 07:16:28
250737;Godsmack;2024-12-13 07:16:32
65158676;Gojira;2024-12-13 07:16:38
2089079;Goldfinger;2024-12-13 07:16:43
1373297908;Grave Noise;2024-12-13 07:16:47
15866087;Graveworm;2024-12-13 07:16:51
954266;Green Day;2024-12-13 07:16:57
1244071662;Green Lung;2024-12-13 07:17:01
4916893;Grey Daze;2024-12-13 07:17:05
558193;Guano Apes;2024-12-13 07:17:10
106621;Guns n Roses;2024-12-13 07:17:14
18262718;H-Blockx;2024-12-13 07:17:19
4471986;HIM;2024-12-13 07:17:23
558489997;Hacktivist;2024-12-13 07:17:28
363702196;Haken;2024-12-13 07:17:32
3969358;Halestorm;2024-12-13 07:17:37
6475279;HammerFall;2024-12-13 07:17:42
80907270;Hammers of Misfortune;2024-12-13 07:17:46
1541741631;Hand of Kalliach;2024-12-13 07:17:51
90291;Hatebreed;2024-12-13 07:17:55
7251914;He Is Legend;2024-12-13 07:17:59
323831786;Heart of a Coward;2024-12-13 07:18:04
262114058;Heaven & Hell;2024-12-13 07:18:08
107403664;Heaven Shall Burn;2024-12-13 07:18:12
1487510;Hed PE;2024-12-13 07:18:17
1455211134;Hedras;2024-12-13 07:18:22
215827435;Hellyeah;2024-12-13 07:18:26
68223567;Herman Rarebell;2024-12-13 07:18:31
294758731;Hollywood Vampires;2024-12-13 07:18:35
1445776667;Horizon Ignited;2024-12-13 07:18:39
1234951513;Horndal;2024-12-13 07:18:43
335876;Hot Action Cop;2024-12-13 07:18:47
1449601841;Hot Milk;2024-12-13 07:18:51
15788810;Hypocrisy;2024-12-13 07:18:56
429561895;Hyro the Hero;2024-12-13 07:19:01
284534047;ICS Vortex;2024-12-13 07:19:05
1601428639;Ibaraki;2024-12-13 07:19:09
204318665;Ice Nine Kills;2024-12-13 07:19:13
314463968;Igorrr;2024-12-13 07:19:18
152674496;Ihsahn;2024-12-13 07:19:22
5570230;Ill Nino;2024-12-13 07:19:27
358714030;Imagine Dragons;2024-12-13 07:19:32
15866288;Immortal;2024-12-13 07:19:37
15866128;In Flames;2024-12-13 07:19:42
465707;Incubus;2024-12-13 07:19:47
667542803;Infant Annihilator;2024-12-13 07:19:51
316626426;Ingested;2024-12-13 07:19:55
78949757;Insomnium;2024-12-13 07:20:00
1393307706;Interloper;2024-12-13 07:20:04
1089858079;Iotunn;2024-12-13 07:20:08
125711666;Iron Horse;2024-12-13 07:20:13
546381;Iron Maiden;2024-12-13 07:20:19
436625213;Jamey Jasta;2024-12-13 07:20:24
129659665;Jane Air;2024-12-13 07:20:29
957093644;Jared Dines;2024-12-13 07:20:34
534599711;Jared James Nichols;2024-12-13 07:20:38
259118085;Jason Derulo;2024-12-13 07:20:46
463009;Jennifer Lopez;2024-12-13 07:20:56
963872688;Jidenna;2024-12-13 07:21:01
496694999;Jinjer;2024-12-13 07:21:06
213177752;Job for a Cowboy;2024-12-13 07:21:10
72181046;John 5;2024-12-13 07:21:14
135419642;John Garcia;2024-12-13 07:21:19
6910560;John Petrucci;2024-12-13 07:21:23
1883437;Josh Turner;2024-12-13 07:21:27
660106105;Judicator;2024-12-13 07:21:31
320569549;Justin Bieber;2024-12-13 07:21:40
908429460;Kadinja;2024-12-13 07:21:45
349837045;Kaledon;2024-12-13 07:21:49
1302714053;Kaosis;2024-12-13 07:21:53
15951546;Kataklysm;2024-12-13 07:21:58
73592787;Katatonia;2024-12-13 07:22:02
64387566;Katy Perry;2024-12-13 07:22:10
328886581;Keith Wallen;2024-12-13 07:22:15
334854763;Kesha;2024-12-13 07:22:20
1450170610;Keygen Church;2024-12-13 07:22:24
1004631193;Khemmis;2024-12-13 07:22:30
252399;Kid Rock;2024-12-13 07:22:35
202098188;Kiko Loureiro;2024-12-13 07:22:39
216252398;Kill Devil Hill;2024-12-13 07:22:43
280835500;Kill the Noise;2024-12-13 07:22:48
14268438;Killswitch Engage;2024-12-13 07:22:53
1450535649;Kingsmen;2024-12-13 07:22:57
5576674;Kittie;2024-12-13 07:23:01
440719207;Knife Party;2024-12-13 07:23:06
466532;Korn;2024-12-13 07:23:11
18030160;Lacuna Coil;2024-12-13 07:23:16
277293880;Lady Gaga;2024-12-13 07:23:24
18758452;Lamb of God;2024-12-13 07:23:30
1631608480;League of Distortion;2024-12-13 07:23:34
530875466;Leander Rising;2024-12-13 07:23:38
994656;Led Zeppelin;2024-12-13 07:23:43
1455594195;Left to Suffer;2024-12-13 07:23:48
1064503590;Lethal Injektion;2024-12-13 07:23:52
3447393;Lifehouse;2024-12-13 07:23:57
1338913478;Light the Torch;2024-12-13 07:24:01
105544;Limp Bizkit;2024-12-13 07:24:05
19561015;Lindemann;2024-12-13 07:24:10
20851094;Lindemann;2024-12-13 07:24:14
148662;Linkin Park;2024-12-13 07:24:19
149011322;Liquid Tension Experiment;2024-12-13 07:24:24
310964912;Little Big;2024-12-13 07:24:28
327165319;Lord of the Lost;2024-12-13 07:24:34
385220213;Lorna Shore;2024-12-13 07:24:38
572977787;Lost Society;2024-12-13 07:24:43
473514;Lostprophets;2024-12-13 07:24:47
410063121;Louna;2024-12-13 07:24:52
517704185;Love and Death;2024-12-13 07:24:56
7420827;Ludovico Einaudi;2024-12-13 07:25:04
1470690802;MMXX;2024-12-13 07:25:10
202781028;Machinae Supremacy;2024-12-13 07:25:14
16638695;Machine Head;2024-12-13 07:25:19
20044;Madonna;2024-12-13 07:25:27
458659054;Maitre Gims;2024-12-13 07:25:34
267420258;Malevolence;2024-12-13 07:25:39
1538015443;Mammoth WVH;2024-12-13 07:25:43
1312874741;Maneskin;2024-12-13 07:25:47
942669462;Manimal;2024-12-13 07:25:52
157798;Manowar;2024-12-13 07:25:56
251375;Marilyn Manson;2024-12-13 07:26:01
1445459220;Mark Morton;2024-12-13 07:26:05
14400049;Mark Ronson;2024-12-13 07:26:10
4511319;Marty Friedman;2024-12-13 07:26:16
1216150815;Master Boot Records;2024-12-13 07:26:20
65922937;Mastodon;2024-12-13 07:26:25
347905413;Maximum the Hormone;2024-12-13 07:26:29
1185006747;Me and That Man;2024-12-13 07:26:33
488289;Megadeth;2024-12-13 07:26:38
80073958;Mercenary;2024-12-13 07:26:43
60363022;Mercyful Fate;2024-12-13 07:26:47
17304969;Meshuggah;2024-12-13 07:26:52
578277708;Mestis;2024-12-13 07:26:56
1019310481;Metal Allegiance;2024-12-13 07:27:00
3996865;Metallica;2024-12-13 07:27:05
13115975;Methods of Mayhem;2024-12-13 07:27:10
32940;Michael Jackson;2024-12-13 07:27:16
469318624;Mick Gordon;2024-12-13 07:27:21
137057909;Miley Cyrus;2024-12-13 07:27:26
288232948;Miseration;2024-12-13 07:27:30
1605840904;Misfire;2024-12-13 07:27:34
4366875;Miss Fortune;2024-12-13 07:27:38
6842435;Mnemic;2024-12-13 07:27:43
199424890;Mob Rules;2024-12-13 07:27:47
1224964390;Molybaron;2024-12-13 07:27:51
1013087052;Monument of a Memory;2024-12-13 07:27:55
128844824;Monuments;2024-12-13 07:27:59
131210723;Mors Principium Est;2024-12-13 07:28:03
266666216;Motionless in White;2024-12-13 07:28:08
284113;Motley Crue;2024-12-13 07:28:14
539605;Motorhead;2024-12-13 07:28:21
468521;Mudvayne;2024-12-13 07:28:27
1093360;Muse;2024-12-13 07:28:32
377449574;My Darkest Days;2024-12-13 07:28:36
73591048;My Dying Bride;2024-12-13 07:28:41
471321;Myles Kennedy;2024-12-13 07:28:45
317299570;Myrath;2024-12-13 07:28:49
472554595;N1nt3nd0;2024-12-13 07:28:53
73982981;Necrophagist;2024-12-13 07:28:57
2897799;Nero;2024-12-13 07:29:02
205776793;New Years Day;2024-12-13 07:29:06
278116755;Newsted;2024-12-13 07:29:10
5280361;Nickelback;2024-12-13 07:29:15
278464538;Nicki Minaj;2024-12-13 07:29:26
19092957;Nightrage;2024-12-13 07:29:32
2898807;Nightwish;2024-12-13 07:29:38
1325344302;Nik Nocturnal;2024-12-13 07:29:43
65885099;Nile;2024-12-13 07:29:48
112018;Nirvana;2024-12-13 07:29:53
628452620;Nita Strauss;2024-12-13 07:29:57
1021580182;No One;2024-12-13 07:30:01
292138099;Noize MC;2024-12-13 07:30:06
39213;Nonpoint;2024-12-13 07:30:11
1263618368;Nuclear Power Trio;2024-12-13 07:30:16
16645051;Obituary;2024-12-13 07:30:20
127357180;Of Mice & Men;2024-12-13 07:30:25
504527242;Old Gods of Asgard;2024-12-13 07:30:29
260414340;OneRepublic;2024-12-13 07:30:35
192877221;Oni;2024-12-13 07:30:40
3196120;Opeth;2024-12-13 07:30:45
448541782;Oracles;2024-12-13 07:30:50
691240064;Orbit Culture;2024-12-13 07:30:54
271815617;Orden Ogan;2024-12-13 07:30:58
20101373;Orphanage;2024-12-13 07:31:02
18243552;Orphaned Land;2024-12-13 07:31:07
6218880;Otep;2024-12-13 07:31:11
1484238276;Ottto;2024-12-13 07:31:15
1549672851;Ov Sulfur;2024-12-13 07:31:19
886834;Ozzy Osbourne;2024-12-13 07:31:24
626650;POD;2024-12-13 07:31:29
188155872;Pain of Salvation;2024-12-13 07:31:33
155209;Pantera;2024-12-13 07:31:38
3445763;Papa Roach;2024-12-13 07:31:43
1484547434;Paralydium;2024-12-13 07:31:47
166667737;Parkway Drive;2024-12-13 07:31:51
118007099;Pendulum;2024-12-13 07:31:56
870541409;Pentakill;2024-12-13 07:32:00
1559752622;Perimeter;2024-12-13 07:32:04
187683869;Periphery;2024-12-13 07:32:09
1156839466;Phil Campbell and the Bastard Sons;2024-12-13 07:32:13
4488522;Pink;2024-12-13 07:32:20
487143;Pink Floyd;2024-12-13 07:32:26
14487204;Pleymo;2024-12-13 07:32:31
595914612;Pomegranate Tiger;2024-12-13 07:32:35
1004130511;Poppy;2024-12-13 07:32:39
966309175;Post Malone;2024-12-13 07:32:45
1227138817;Powerflo;2024-12-13 07:32:50
1093515;Powerman 5000;2024-12-13 07:32:54
272130237;Powerwolf;2024-12-13 07:32:58
28721874;Protest the Hero;2024-12-13 07:33:03
109754;Puddle of Mudd;2024-12-13 07:33:07
151045;Pulse Ultra;2024-12-13 07:33:11
516682295;Purson;2024-12-13 07:33:15
41865640;Pyramaze;2024-12-13 07:33:20
3296287;Queen;2024-12-13 07:33:26
3261481;Rage;2024-12-13 07:33:32
899409;Rage Against the Machine;2024-12-13 07:33:36
51688;Rainbow;2024-12-13 07:33:41
408932;Rammstein;2024-12-13 07:33:46
17511114;Raunchy;2024-12-13 07:33:50
214135551;Red;2024-12-13 07:33:54
889780;Red Hot Chili Peppers;2024-12-13 07:33:59
1386551631;Refuge;2024-12-13 07:34:04
1584778122;Repentance;2024-12-13 07:34:08
1631598530;Return to Dust;2024-12-13 07:34:12
63346553;Rihanna;2024-12-13 07:34:18
373843476;Rings of Saturn;2024-12-13 07:34:23
440770281;Rise to Remain;2024-12-13 07:34:27
1674741887;Ryujin;2024-12-13 07:34:31
215778;SR-71;2024-12-13 07:34:35
184065032;Sabaton;2024-12-13 07:34:40
268594195;Sadus;2024-12-13 07:34:44
299850725;Saffire;2024-12-13 07:34:49
994032832;Saint Asonia;2024-12-13 07:34:53
391630;Saliva;2024-12-13 07:34:57
16054731;Sanctity;2024-12-13 07:35:02
1330668835;Sanguine Glacialis;2024-12-13 07:35:06
27051147;Satan;2024-12-13 07:35:10
1334753645;Savage Hands;2024-12-13 07:35:14
81695527;Scar Symmetry;2024-12-13 07:35:19
280940597;Scars On Broadway;2024-12-13 07:35:23
1563763617;Scene Queen;2024-12-13 07:35:27
602212;Scorpions;2024-12-13 07:35:32
92713141;Seether;2024-12-13 07:35:39
918092;Sepultura;2024-12-13 07:35:44
82647909;Serj Tankian;2024-12-13 07:35:53
1141476328;Serpentine Dominion;2024-12-13 07:35:58
13125174;Sevendust;2024-12-13 07:36:02
897993639;Shadow of Intent;2024-12-13 07:36:10
821618900;Shokran;2024-12-13 07:36:15
28721078;Sia;2024-12-13 07:36:27
1236907075;Siamese;2024-12-13 07:36:34
1555418843;Sion;2024-12-13 07:36:42
28917807;Six Feet Under;2024-12-13 07:36:47
257823434;Sixx AM;2024-12-13 07:36:51
356545647;Skrillex;2024-12-13 07:36:56
13132485;Slade;2024-12-13 07:37:03
115556;Slash;2024-12-13 07:37:11
1000804900;Slaughter to Prevail;2024-12-13 07:37:16
414425;Slayer;2024-12-13 07:37:22
1153723033;Sleep Token;2024-12-13 07:37:26
6907568;Slipknot;2024-12-13 07:37:32
1468672845;Smackbound;2024-12-13 07:37:36
21769;Snoop Dogg;2024-12-13 07:37:57
547416867;Snoop Lion;2024-12-13 07:38:04
423817511;Soen;2024-12-13 07:38:08
1273280741;Soften the Glare;2024-12-13 07:38:13
6767103;Soilwork;2024-12-13 07:38:18
563152754;Solence;2024-12-13 07:38:25
363090144;Solution 45;2024-12-13 07:38:30
29048370;Sonata Arctica;2024-12-13 07:38:40
950328612;Sons of Texas;2024-12-13 07:38:45
348367792;Sons of Apollo;2024-12-13 07:38:49
15772893;Soulfly;2024-12-13 07:38:54
15772823;Spineshank;2024-12-13 07:38:59
1293047384;Spiritbox;2024-12-13 07:39:04
613161;Staind;2024-12-13 07:39:10
447352078;Stardown;2024-12-13 07:39:18
669248603;Starset;2024-12-13 07:39:22
161690;Static-X;2024-12-13 07:39:29
302709189;Steel Panther;2024-12-13 07:39:36
1042313094;Stellar Circuits;2024-12-13 07:39:41
981357713;Steve n Seagulls;2024-12-13 07:39:46
1003940079;Stigmata;2024-12-13 07:39:52
287105142;Stone Broken;2024-12-13 07:39:57
16643509;Stone Sour;2024-12-13 07:40:06
2417172;Story of the Year;2024-12-13 07:40:10
6557658;Stratovarius;2024-12-13 07:40:18
36021999;Stuck Mojo;2024-12-13 07:40:25
181915332;Suicide Silence;2024-12-13 07:40:33
249591;Sum 41;2024-12-13 07:40:41
1501307689;Sumatra;2024-12-13 07:40:48
1047599951;Suotana;2024-12-13 07:40:53
492548;Sweet;2024-12-13 07:41:02
78030544;Switched;2024-12-13 07:41:10
126384053;Sworn In;2024-12-13 07:41:15
181601973;Symphony X;2024-12-13 07:41:20
1082238720;Syncatto;2024-12-13 07:41:27
462715;System of a Down;2024-12-13 07:41:33
128465509;Takida;2024-12-13 07:41:41
137058200;Tallah;2024-12-13 07:41:45
264641364;Tarja;2024-12-13 07:41:54
159260351;Taylor Swift;2024-12-13 07:42:13
1556817098;Ten56;2024-12-13 07:42:22
284809113;Teramaze;2024-12-13 07:42:28
279204661;TesseracT;2024-12-13 07:42:36
157139;Testament;2024-12-13 07:42:41
275099992;Texas Hippie Coalition;2024-12-13 07:42:46
61138147;The 69 Eyes;2024-12-13 07:42:51
253042890;The Acacia Strain;2024-12-13 07:42:56
259346705;The Agonist;2024-12-13 07:43:01
3447642;The All-American Rejects;2024-12-13 07:43:05
579836835;The Animal in Me;2024-12-13 07:43:12
3446364;The Apex Theory;2024-12-13 07:43:17
285623085;The Assemble Head in Sunburst Sound;2024-12-13 07:43:21
136975;The Beatles;2024-12-13 07:43:27
53265055;The Black Dahlia Murder;2024-12-13 07:43:31
360391;The Black Eyed Peas;2024-12-13 07:43:38
511215697;The Bones of J.R. Jones;2024-12-13 07:43:43
