mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-02-27 08:09:20
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-02-27 08:09:24
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-02-27 08:09:29
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-02-27 08:09:33
Angra;Progressive Metal;Angra;192030844;2026-02-27 08:09:37
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-02-27 08:09:41
Annihilator;Thrash Metal;Annihilator;7264636;2026-02-27 08:09:45
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-02-27 08:09:49
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-02-27 08:09:53
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-02-27 08:09:58
April Art;Alternative;April Art;960840600;2026-02-27 08:10:03
Arankai;Alternative;Arankai;1602506871;2026-02-27 08:10:07
Arcane Roots;Alternative;Arcane Roots;368621510;2026-02-27 08:10:11
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-02-27 08:10:16
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-02-27 08:10:20
Architects;Metalcore;Architects;182821355;2026-02-27 08:10:24
Ariana Grande;Pop;Ariana Grande;412778295;2026-02-27 08:10:29
Artillery;Thrash Metal;Artillery;61440649;2026-02-27 08:10:34
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-02-27 08:10:37
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-02-27 08:10:42
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-02-27 08:10:46
Ashen;Alternative;Ashen;1547541596;2026-02-27 08:10:50
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-02-27 08:10:54
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-02-27 08:10:58
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-02-27 08:11:02
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-02-27 08:11:07
Atreyu;Metalcore;Atreyu;6095061;2026-02-27 08:11:11
Attila;Deathcore;Attila;46893195;2026-02-27 08:11:16
Ava Max;Pop;Ava Max;1265164818;2026-02-27 08:11:22
Avatarium;Doom Metal;Avatarium;1451199469;2026-02-27 08:11:26
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-02-27 08:11:30
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-02-27 08:11:35
Baauer;EDM;Baauer;526199085;2026-02-27 08:11:40
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-02-27 08:11:45
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-02-27 08:11:49
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-02-27 08:11:53
Beartooth;Metalcore;Beartooth;590762561;2026-02-27 08:11:57
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-02-27 08:12:04
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-02-27 08:12:08
Behemoth;Death Metal;Behemoth;42255142;2026-02-27 08:12:12
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-02-27 08:12:16
Beseech;Gothic Metal;Beseech;54671918;2026-02-27 08:12:20
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-02-27 08:12:25
Beyonce;R&B;Beyonce;1419227;2026-02-27 08:12:32
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-02-27 08:12:36
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-02-27 08:12:40
Billie Eilish;Pop;Billie Eilish;1065981054;2026-02-27 08:12:45
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-02-27 08:12:49
Bilmuri;Alternative;Bilmuri;1072442999;2026-02-27 08:12:53
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-02-27 08:12:57
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-02-27 08:13:03
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-02-27 08:13:08
Black Spiders;Hard Rock;Black Spiders;295232409;2026-02-27 08:13:12
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-02-27 08:13:17
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-02-27 08:13:21
Blackbraid;Black Metal;Blackbraid;1621762105;2026-02-27 08:13:25
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-02-27 08:13:29
Blackgold;Nu Metal;Blackgold;1599759791;2026-02-27 08:13:34
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-02-27 08:13:38
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-02-27 08:13:42
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-02-27 08:13:47
Blindside;Alternative;Blindside;149376;2026-02-27 08:13:51
Blink-182;Punk Rock;Blink-182;116851;2026-02-27 08:13:56
Bloodbath;Death Metal;Bloodbath;64873162;2026-02-27 08:14:00
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-02-27 08:14:04
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-02-27 08:14:09
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-02-27 08:14:13
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-02-27 08:14:17
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-02-27 08:14:21
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-02-27 08:14:25
Body Count;Rap Metal;Body Count;645352;2026-02-27 08:14:29
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-02-27 08:14:34
Borknagar;Progressive Metal;Borknagar;28430680;2026-02-27 08:14:38
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-02-27 08:14:43
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-02-27 08:14:47
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-02-27 08:14:51
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-02-27 08:14:55
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-02-27 08:14:59
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-02-27 08:15:04
Britney Spears;Pop;Britney Spears;217005;2026-02-27 08:15:09
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-02-27 08:15:13
Brujeria;Death Metal;Brujeria;4163922;2026-02-27 08:15:18
Bruno Mars;R&B;Bruno Mars;278873078;2026-02-27 08:15:23
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-02-27 08:15:27
Burning Skies;Deathcore;Burning Skies;159398723;2026-02-27 08:15:31
Burzum;Black Metal;Burzum;265766061;2026-02-27 08:15:35
Bush;Alternative;Bush;154751;2026-02-27 08:15:40
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-02-27 08:15:45
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-02-27 08:15:48
Caliban;Metalcore;Caliban;107402910;2026-02-27 08:15:54
Callejon;Metalcore;Callejon;28174275;2026-02-27 08:15:58
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-02-27 08:16:02
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-02-27 08:16:06
Carcass;Death Metal;Carcass;42159435;2026-02-27 08:16:11
Carnifex;Deathcore;Carnifex;159752070;2026-02-27 08:16:15
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-02-27 08:16:19
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-02-27 08:16:23
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-02-27 08:16:27
Centr;Hip-Hop;Centr;362131770;2026-02-27 08:16:31
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-02-27 08:16:35
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-02-27 08:16:39
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-02-27 08:16:43
Chevelle;Alternative;Chevelle;519486;2026-02-27 08:16:48
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-02-27 08:16:52
Chimaira;Groove Metal;Chimaira;16638953;2026-02-27 08:16:57
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-02-27 08:17:07
Christina Aguilera;Pop;Christina Aguilera;259398;2026-02-27 08:17:13
Ciara;R&B;Ciara;14317116;2026-02-27 08:17:19
City of Fire;Alternative;;0;
Clawfinger;Rap Metal;Clawfinger;18935530;2026-02-27 08:17:23
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-02-27 08:17:27
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-02-27 08:17:31
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-02-27 08:17:37
Cold;Alternative;Cold;435825401;2026-02-27 08:17:41
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-02-27 08:17:45
Coldplay;Alternative;Coldplay;471744;2026-02-27 08:17:51
Connections;Metal;Connections;1655646304;2026-02-27 08:17:55
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-02-27 08:17:59
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-02-27 08:18:03
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-02-27 08:18:07
Corey Taylor;Rock;Corey Taylor;1182900937;2026-02-27 08:18:11
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-02-27 08:18:15
Covenant;Symphonic Black Metal;Covenant;6842529;2026-02-27 08:18:19
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-02-27 08:18:24
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-02-27 08:18:28
Creed;Alternative;Creed;2861519;2026-02-27 08:18:32
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-02-27 08:18:36
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-02-27 08:18:40
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-02-27 08:18:44
Cyhra;Metal;Cyhra;1269835458;2026-02-27 08:18:48
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-02-27 08:18:54
Daath;Melodic Death Metal;Daath;178617554;2026-02-27 08:18:58
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-02-27 08:19:02
Damageplan;Groove Metal;Damageplan;3845631;2026-02-27 08:19:06
Dan Forden;Soundtrack;Dan Forden;627761698;2026-02-27 08:19:10
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-02-27 08:19:14
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-02-27 08:19:18
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-02-27 08:19:23
Darkane;Melodic Death Metal;Darkane;17249127;2026-02-27 08:19:27
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-02-27 08:19:30
Daughtry;Hard Rock;Daughtry;748174;2026-02-27 08:19:35
David Guetta;EDM;David Guetta;5557599;2026-02-27 08:19:44
Dayseeker;Alternative;Dayseeker;726336927;2026-02-27 08:19:48
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-02-27 08:19:52
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-02-27 08:19:57
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-02-27 08:20:00
Deadmau5;EDM;Deadmau5;78011850;2026-02-27 08:20:07
Death;Death Metal;Death;17249530;2026-02-27 08:20:11
Decapitated;Technical Death Metal;Decapitated;42258018;2026-02-27 08:20:15
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-02-27 08:20:20
Deep Purple;Hard Rock;Deep Purple;135532;2026-02-27 08:20:26
Deer Death;Alternative;Deer Death;1686925632;2026-02-27 08:20:30
Defecto;Progressive Metal;Defecto;1081768030;2026-02-27 08:20:35
Deicide;Death Metal;Deicide;16644222;2026-02-27 08:20:39
Delain;Symphonic Metal;Delain;184414833;2026-02-27 08:20:43
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-02-27 08:20:47
Demonical;Death Metal;Demonical;443229623;2026-02-27 08:20:52
Demotional;Metalcore;Demotional;437778215;2026-02-27 08:20:56
Despised Icon;Deathcore;Despised Icon;64636070;2026-02-27 08:21:00
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-02-27 08:21:04
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-02-27 08:21:08
Devilment;Gothic Metal;Devilment;913655238;2026-02-27 08:21:12
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-02-27 08:21:17
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-02-27 08:21:21
DGM;Progressive Metal;DGM;1477263754;2026-02-27 08:21:25
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-02-27 08:21:29
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-02-27 08:21:33
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-02-27 08:21:37
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-02-27 08:21:42
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-02-27 08:21:46
Dio;Heavy Metal;Dio;2779392;2026-02-27 08:21:51
Dir En Grey;Progressive Metal;Dir En Grey;83870278;2026-02-27 08:21:56
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-02-27 08:22:00
Disciple;Alternative;Disciple;18284287;2026-02-27 08:22:05
Disturbed;Alternative;Disturbed;156807;2026-02-27 08:22:09
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-02-27 08:22:13
DJ Fresh;EDM;DJ Fresh;28623702;2026-02-27 08:22:18
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-02-27 08:22:25
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-02-27 08:22:30
Dominum;Power Metal;Dominum;1705431963;2026-02-27 08:22:34
Don Broco;Alternative;Don Broco;307317604;2026-02-27 08:22:39
Dorothy;Hard Rock;Dorothy;952845940;2026-02-27 08:22:43
Downset;Rap Metal;Downset;373967;2026-02-27 08:22:47
Dr. Dre;Rap;Dr. Dre;35315;2026-02-27 08:22:52
Draconian;Gothic Metal;Draconian;46934953;2026-02-27 08:22:56
DragonForce;Power Metal;DragonForce;3261249;2026-02-27 08:23:00
Drake;Rap;Drake;271256;2026-02-27 08:23:09
Dream Theater;Progressive Metal;Dream Theater;730091;2026-02-27 08:23:14
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-02-27 08:23:18
Drowning Pool;Alternative;Drowning Pool;95701594;2026-02-27 08:23:22
Dua Lipa;Pop;Dua Lipa;1031397873;2026-02-27 08:23:29
DVSR;Rap Metal;DVSR;1057505755;2026-02-27 08:23:33
Dying Wish;Metalcore;Dying Wish;1405075680;2026-02-27 08:23:37
Dynazty;Heavy Metal;Dynazty;326752603;2026-02-27 08:23:41
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-02-27 08:23:45
Eclipse;Hard Rock;Eclipse;958038395;2026-02-27 08:23:50
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-02-27 08:23:54
Einherjer;Folk Metal;Einherjer;54687228;2026-02-27 08:23:58
Ektomorf;Groove Metal;Ektomorf;15621603;2026-02-27 08:24:03
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-02-27 08:24:07
Element Eighty;Nu Metal;Element Eighty;3276488;2026-02-27 08:24:11
Ellefson;Metal;Ellefson;251691375;2026-02-27 08:24:15
Eluveitie;Folk Metal;Eluveitie;269358403;2026-02-27 08:24:19
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-02-27 08:24:23
Emigrate;Industrial Metal;Emigrate;261362717;2026-02-27 08:24:27
Emil Bulls;Alternative;Emil Bulls;13432035;2026-02-27 08:24:31
Eminem;Rap;Eminem;111051;2026-02-27 08:24:38
Enter Shikari;Alternative;Enter Shikari;179865613;2026-02-27 08:24:43
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-02-27 08:24:48
Epica;Symphonic Metal;Epica;185933496;2026-02-27 08:24:52
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-02-27 08:24:56
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-02-27 08:25:00
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-02-27 08:25:04
Evanescence;Alternative;Evanescence;42102393;2026-02-27 08:25:09
Evans Blue;Alternative;Evans Blue;102861586;2026-02-27 08:25:13
Evile;Thrash Metal;Evile;258833437;2026-02-27 08:25:17
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-02-27 08:25:21
Exhorder;Thrash Metal;Exhorder;106228497;2026-02-27 08:25:25
Exotype;Nu Metal;Exotype;565644950;2026-02-27 08:25:29
Extortionist;Deathcore;Extortionist;825926898;2026-02-27 08:25:33
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-02-27 08:25:38
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-02-27 08:25:43
Fallujah;Technical Death Metal;Fallujah;474676502;2026-02-27 08:25:47
False Memories;Gothic Metal;False Memories;980357124;2026-02-27 08:25:51
Farmer Boys;Alternative;Farmer Boys;17508882;2026-02-27 08:25:54
Faun;Folk Metal;Faun;61412380;2026-02-27 08:25:59
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-02-27 08:26:03
Fergie;Pop;Fergie;151910203;2026-02-27 08:26:08
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-02-27 08:26:12
Fever 333;Rap Metal;Fever 333;1272838229;2026-02-27 08:26:17
Finger Eleven;Alternative;Finger Eleven;96318432;2026-02-27 08:26:21
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-02-27 08:26:24
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-02-27 08:26:29
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-02-27 08:26:33
Flaw;Nu Metal;Flaw;88311;2026-02-27 08:26:37
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-02-27 08:26:41
Flyleaf;Alternative;Flyleaf;27653104;2026-02-27 08:26:45
Foo Fighters;Alternative;Foo Fighters;6906197;2026-02-27 08:26:50
For My Pain...;Gothic Metal;For My Pain;309867739;2026-02-27 08:26:53
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-02-27 08:26:58
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-02-27 08:27:02
Freternia;Power Metal;Freternia;849321982;2026-02-27 08:27:06
From First to Last;Alternative;From First to Last;28673455;2026-02-27 08:27:10
Fuel;Alternative;Fuel;510215;2026-02-27 08:27:14
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-02-27 08:27:18
Funeral;Doom Metal;Funeral;208973684;2026-02-27 08:27:22
Future Palace;Alternative;Future Palace;1457925016;2026-02-27 08:27:26
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-02-27 08:27:30
Geezer Butler;Metal;Geezer Butler;26514798;2026-02-27 08:27:34
Geezer Butler;Metal;Geezer Butler;59745912;2026-02-27 08:27:38
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-02-27 08:27:42
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-02-27 08:27:46
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-02-27 08:27:51
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-02-27 08:27:55
Giant Walker;Alternative;Giant Walker;1582883040;2026-02-27 08:27:59
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-02-27 08:28:03
Glass Beams;Rock;Glass Beams;1558093934;2026-02-27 08:28:07
Godsmack;Metal;Godsmack;250737;2026-02-27 08:28:11
Gojira;Progressive Metal;Gojira;65158676;2026-02-27 08:28:16
Goldfinger;Punk Rock;Goldfinger;2089079;2026-02-27 08:28:20
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-02-27 08:28:24
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-02-27 08:28:28
Green Day;Punk Rock;Green Day;954266;2026-02-27 08:28:33
Green Lung;Stoner Metal;Green Lung;1244071662;2026-02-27 08:28:37
Grey Daze;Grunge;Grey Daze;4916893;2026-02-27 08:28:41
Gridiron;Rap Metal;Gridiron;1535465007;2026-02-27 08:28:45
Guano Apes;Alternative;Guano Apes;558193;2026-02-27 08:28:49
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-02-27 08:28:53
H-Blockx;Rap Metal;H-Blockx;18262718;2026-02-27 08:28:58
Hacktivist;Rap Metal;Hacktivist;558489997;2026-02-27 08:29:02
Haken;Progressive Metal;Haken;363702196;2026-02-27 08:29:06
Halestorm;Hard Rock;Halestorm;3969358;2026-02-27 08:29:11
HammerFall;Power Metal;HammerFall;6475279;2026-02-27 08:29:15
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-02-27 08:29:19
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-02-27 08:29:23
Hatebreed;Metalcore;Hatebreed;90291;2026-02-27 08:29:27
He Is Legend;Metal;He Is Legend;7251914;2026-02-27 08:29:31
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-02-27 08:29:36
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-02-27 08:29:39
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-02-27 08:29:44
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-02-27 08:29:49
Hedras;Progressive Metal;Hedras;1455211134;2026-02-27 08:29:53
Heljareyga;Folk Metal;Heljareyga;364247794;2026-02-27 08:29:56
Hellyeah;Groove Metal;Hellyeah;215827435;2026-02-27 08:30:01
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-02-27 08:30:05
HIM;Alternative;HIM;4471986;2026-02-27 08:30:10
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-02-27 08:30:14
Horizon Ignited;Melodic Death Metal;Horizon Ignited;1445776667;2026-02-27 08:30:18
Horndal;Stoner Metal;Horndal;1234951513;2026-02-27 08:30:22
