mainId;mainArtist;downloaded
568294157;Crobot;2025-03-21 07:02:48
540063815;Crow Black Chicken;2025-03-21 07:02:52
41977108;Cryptopsy;2025-03-21 07:02:56
1269835458;Cyhra;2025-03-21 07:03:00
465802;Cypress Hill;2025-03-21 07:03:05
28623702;DJ Fresh;2025-03-21 07:03:10
157749142;DJ Khaled;2025-03-21 07:03:15
1057505755;DVSR;2025-03-21 07:03:20
178617554;Daath;2025-03-21 07:03:24
3845631;Damageplan;2025-03-21 07:03:28
627761698;Dan Forden;2025-03-21 07:03:32
256917288;Dark Funeral;2025-03-21 07:03:36
688705822;Dark Sarah;2025-03-21 07:03:40
18243687;Dark Tranquillity;2025-03-21 07:03:45
17249127;Darkane;2025-03-21 07:03:49
581951674;Darkwoods My Betrothed;2025-03-21 07:03:53
5557599;David Guetta;2025-03-21 07:03:59
726336927;Dayseeker;2025-03-21 07:04:06
307522520;Dead By April;2025-03-21 07:04:10
1696366666;Dead Icarus;2025-03-21 07:04:14
459042712;Dead Wing;2025-03-21 07:04:18
78011850;Deadmau5;2025-03-21 07:04:24
17249530;Death;2025-03-21 07:04:29
42258018;Decapitated;2025-03-21 07:04:34
6547189;Dee Snider;2025-03-21 07:04:38
135532;Deep Purple;2025-03-21 07:04:43
1686925632;Deer Death;2025-03-21 07:04:49
1081768030;Defecto;2025-03-21 07:04:54
16644222;Deicide;2025-03-21 07:04:58
184414833;Delain;2025-03-21 07:05:02
17800621;Demon Hunter;2025-03-21 07:05:07
443229623;Demonical;2025-03-21 07:05:11
437778215;Demotional;2025-03-21 07:05:16
64636070;Despised Icon;2025-03-21 07:05:20
264135825;Dethklok;2025-03-21 07:05:24
835108921;Devil You Know;2025-03-21 07:05:28
913655238;Devilment;2025-03-21 07:05:32
30462631;Devin Townsend;2025-03-21 07:05:36
337438756;Devin Townsend Project;2025-03-21 07:05:41
365991611;Diabulus in Musica;2025-03-21 07:05:45
7278795;Diamond Head;2025-03-21 07:05:49
835078885;Die Allergie;2025-03-21 07:05:53
380615226;Die Antwoord;2025-03-21 07:05:58
6516629;Die Krupps;2025-03-21 07:06:02
15621683;Dimmu Borgir;2025-03-21 07:06:07
2779392;Dio;2025-03-21 07:06:11
83870278;Dir En Grey;2025-03-21 07:06:16
18284287;Disciple;2025-03-21 07:06:21
156807;Disturbed;2025-03-21 07:06:27
259887061;Divine Heresy;2025-03-21 07:06:31
830588310;Doja Cat;2025-03-21 07:06:36
307317604;Don Broco;2025-03-21 07:06:41
373967;Downset;2025-03-21 07:06:45
35315;Dr. Dre;2025-03-21 07:06:50
46934953;Draconian;2025-03-21 07:06:54
3261249;DragonForce;2025-03-21 07:06:59
271256;Drake;2025-03-21 07:07:08
730091;Dream Theater;2025-03-21 07:07:14
1609700595;Dream Widow;2025-03-21 07:07:19
95701594;Drowning Pool;2025-03-21 07:07:23
1031397873;Dua Lipa;2025-03-21 07:07:29
326752603;Dynazty;2025-03-21 07:07:35
958038395;Eclipse;2025-03-21 07:07:39
430613575;Edge of Paradise;2025-03-21 07:07:43
54687228;Einherjer;2025-03-21 07:07:47
15621603;Ektomorf;2025-03-21 07:07:52
387883325;Electric Callboy;2025-03-21 07:07:56
3276488;Element Eighty;2025-03-21 07:08:00
251691375;Ellefson;2025-03-21 07:08:04
269358403;Eluveitie;2025-03-21 07:08:08
261362717;Emigrate;2025-03-21 07:08:12
13432035;Emil Bulls;2025-03-21 07:08:16
111051;Eminem;2025-03-21 07:08:22
179865613;Enter Shikari;2025-03-21 07:08:27
923642844;Enterprise Earth;2025-03-21 07:08:32
185933496;Epica;2025-03-21 07:08:37
1344210544;Equipoise;2025-03-21 07:08:41
843621835;Eternal Storm;2025-03-21 07:08:45
1066053168;Eva Under Fire;2025-03-21 07:08:49
42102393;Evanescence;2025-03-21 07:08:53
102861586;Evans Blue;2025-03-21 07:08:58
258833437;Evile;2025-03-21 07:09:02
315632493;Ex Deo;2025-03-21 07:09:06
106228497;Exhorder;2025-03-21 07:09:10
565644950;Exotype;2025-03-21 07:09:14
825926898;Extortionist;2025-03-21 07:09:18
28673423;Fall Out Boy;2025-03-21 07:09:22
474676502;Fallujah;2025-03-21 07:09:27
980357124;False Memories;2025-03-21 07:09:31
17508882;Farmer Boys;2025-03-21 07:09:35
61412380;Faun;2025-03-21 07:09:39
15773169;Fear Factory;2025-03-21 07:09:43
151910203;Fergie;2025-03-21 07:09:48
211261102;Feuerschwanz;2025-03-21 07:09:52
1272838229;Fever 333;2025-03-21 07:09:57
96318432;Finger Eleven;2025-03-21 07:10:01
1097645498;First Fragment;2025-03-21 07:10:05
437838789;Fit for an Autopsy;2025-03-21 07:10:09
258875116;Five Finger Death Punch;2025-03-21 07:10:13
88311;Flaw;2025-03-21 07:10:18
450736188;Fleshgod Apocalypse;2025-03-21 07:10:22
27653104;Flyleaf;2025-03-21 07:10:26
6906197;Foo Fighters;2025-03-21 07:10:31
309867739;For My Pain;2025-03-21 07:10:35
5648447;Fozzy;2025-03-21 07:10:39
849321982;Freternia;2025-03-21 07:10:43
28673455;From First to Last;2025-03-21 07:10:47
510215;Fuel;2025-03-21 07:10:51
486640196;Full House Brew Crew;2025-03-21 07:10:55
208973684;Funeral;2025-03-21 07:10:59
1457925016;Future Palace;2025-03-21 07:11:03
1068343185;Galactic Empire;2025-03-21 07:11:07
59745912;Geezer Butler;2025-03-21 07:11:11
26514798;Geezer Butler;2025-03-21 07:11:15
416625995;Gemini Syndrome;2025-03-21 07:11:19
1065835156;Genus Ordinis Dei;2025-03-21 07:11:23
600730426;Ghost;2025-03-21 07:11:27
280779736;Glamour of the Kill;2025-03-21 07:11:32
1558093934;Glass Beams;2025-03-21 07:11:36
250737;Godsmack;2025-03-21 07:11:40
65158676;Gojira;2025-03-21 07:11:44
2089079;Goldfinger;2025-03-21 07:11:49
1373297908;Grave Noise;2025-03-21 07:11:53
15866087;Graveworm;2025-03-21 07:11:57
954266;Green Day;2025-03-21 07:12:01
1244071662;Green Lung;2025-03-21 07:12:06
4916893;Grey Daze;2025-03-21 07:12:10
558193;Guano Apes;2025-03-21 07:12:14
106621;Guns n Roses;2025-03-21 07:12:19
18262718;H-Blockx;2025-03-21 07:12:23
4471986;HIM;2025-03-21 07:12:27
558489997;Hacktivist;2025-03-21 07:12:31
363702196;Haken;2025-03-21 07:12:36
3969358;Halestorm;2025-03-21 07:12:40
6475279;HammerFall;2025-03-21 07:12:45
80907270;Hammers of Misfortune;2025-03-21 07:12:51
1541741631;Hand of Kalliach;2025-03-21 07:12:55
90291;Hatebreed;2025-03-21 07:13:00
7251914;He Is Legend;2025-03-21 07:13:04
323831786;Heart of a Coward;2025-03-21 07:13:09
262114058;Heaven & Hell;2025-03-21 07:13:13
107403664;Heaven Shall Burn;2025-03-21 07:13:17
1487510;Hed PE;2025-03-21 07:13:21
1455211134;Hedras;2025-03-21 07:13:26
215827435;Hellyeah;2025-03-21 07:13:31
68223567;Herman Rarebell;2025-03-21 07:13:36
294758731;Hollywood Vampires;2025-03-21 07:13:40
1445776667;Horizon Ignited;2025-03-21 07:13:44
1234951513;Horndal;2025-03-21 07:13:48
335876;Hot Action Cop;2025-03-21 07:13:52
1449601841;Hot Milk;2025-03-21 07:13:56
15788810;Hypocrisy;2025-03-21 07:14:01
429561895;Hyro the Hero;2025-03-21 07:14:06
284534047;ICS Vortex;2025-03-21 07:14:10
1601428639;Ibaraki;2025-03-21 07:14:14
204318665;Ice Nine Kills;2025-03-21 07:14:18
314463968;Igorrr;2025-03-21 07:14:23
152674496;Ihsahn;2025-03-21 07:14:27
5570230;Ill Nino;2025-03-21 07:14:32
358714030;Imagine Dragons;2025-03-21 07:14:37
15866288;Immortal;2025-03-21 07:14:42
15866128;In Flames;2025-03-21 07:14:46
465707;Incubus;2025-03-21 07:14:51
667542803;Infant Annihilator;2025-03-21 07:14:55
316626426;Ingested;2025-03-21 07:14:59
78949757;Insomnium;2025-03-21 07:15:03
1393307706;Interloper;2025-03-21 07:15:08
1089858079;Iotunn;2025-03-21 07:15:12
125711666;Iron Horse;2025-03-21 07:15:16
546381;Iron Maiden;2025-03-21 07:15:21
436625213;Jamey Jasta;2025-03-21 07:15:26
129659665;Jane Air;2025-03-21 07:15:31
957093644;Jared Dines;2025-03-21 07:15:36
534599711;Jared James Nichols;2025-03-21 07:15:40
259118085;Jason Derulo;2025-03-21 07:15:46
463009;Jennifer Lopez;2025-03-21 07:15:52
963872688;Jidenna;2025-03-21 07:15:59
496694999;Jinjer;2025-03-21 07:16:03
213177752;Job for a Cowboy;2025-03-21 07:16:07
72181046;John 5;2025-03-21 07:16:11
135419642;John Garcia;2025-03-21 07:16:16
6910560;John Petrucci;2025-03-21 07:16:20
1883437;Josh Turner;2025-03-21 07:16:24
660106105;Judicator;2025-03-21 07:16:28
320569549;Justin Bieber;2025-03-21 07:16:33
908429460;Kadinja;2025-03-21 07:16:38
349837045;Kaledon;2025-03-21 07:16:42
1302714053;Kaosis;2025-03-21 07:16:47
15951546;Kataklysm;2025-03-21 07:16:51
73592787;Katatonia;2025-03-21 07:16:56
64387566;Katy Perry;2025-03-21 07:17:01
328886581;Keith Wallen;2025-03-21 07:17:06
334854763;Kesha;2025-03-21 07:17:11
1450170610;Keygen Church;2025-03-21 07:17:15
1004631193;Khemmis;2025-03-21 07:17:19
252399;Kid Rock;2025-03-21 07:17:24
202098188;Kiko Loureiro;2025-03-21 07:17:28
216252398;Kill Devil Hill;2025-03-21 07:17:33
280835500;Kill the Noise;2025-03-21 07:17:37
14268438;Killswitch Engage;2025-03-21 07:17:42
1450535649;Kingsmen;2025-03-21 07:17:46
5576674;Kittie;2025-03-21 07:17:50
440719207;Knife Party;2025-03-21 07:17:54
466532;Korn;2025-03-21 07:17:59
18030160;Lacuna Coil;2025-03-21 07:18:04
277293880;Lady Gaga;2025-03-21 07:18:11
18758452;Lamb of God;2025-03-21 07:18:17
1631608480;League of Distortion;2025-03-21 07:18:21
530875466;Leander Rising;2025-03-21 07:18:25
994656;Led Zeppelin;2025-03-21 07:18:30
1455594195;Left to Suffer;2025-03-21 07:18:34
1064503590;Lethal Injektion;2025-03-21 07:18:38
3447393;Lifehouse;2025-03-21 07:18:43
1338913478;Light the Torch;2025-03-21 07:18:47
105544;Limp Bizkit;2025-03-21 07:18:51
19561015;Lindemann;2025-03-21 07:18:56
20851094;Lindemann;2025-03-21 07:19:00
148662;Linkin Park;2025-03-21 07:19:05
149011322;Liquid Tension Experiment;2025-03-21 07:19:09
310964912;Little Big;2025-03-21 07:19:13
327165319;Lord of the Lost;2025-03-21 07:19:18
385220213;Lorna Shore;2025-03-21 07:19:23
572977787;Lost Society;2025-03-21 07:19:27
473514;Lostprophets;2025-03-21 07:19:31
410063121;Louna;2025-03-21 07:19:36
517704185;Love and Death;2025-03-21 07:19:40
7420827;Ludovico Einaudi;2025-03-21 07:19:46
1470690802;MMXX;2025-03-21 07:19:52
202781028;Machinae Supremacy;2025-03-21 07:19:57
16638695;Machine Head;2025-03-21 07:20:01
20044;Madonna;2025-03-21 07:20:07
458659054;Maitre Gims;2025-03-21 07:20:15
267420258;Malevolence;2025-03-21 07:20:20
1538015443;Mammoth WVH;2025-03-21 07:20:24
1312874741;Maneskin;2025-03-21 07:20:29
942669462;Manimal;2025-03-21 07:20:33
157798;Manowar;2025-03-21 07:20:37
251375;Marilyn Manson;2025-03-21 07:20:42
1445459220;Mark Morton;2025-03-21 07:20:46
14400049;Mark Ronson;2025-03-21 07:20:52
4511319;Marty Friedman;2025-03-21 07:20:57
1216150815;Master Boot Records;2025-03-21 07:21:02
65922937;Mastodon;2025-03-21 07:21:07
347905413;Maximum the Hormone;2025-03-21 07:21:11
1185006747;Me and That Man;2025-03-21 07:21:15
488289;Megadeth;2025-03-21 07:21:20
80073958;Mercenary;2025-03-21 07:21:25
60363022;Mercyful Fate;2025-03-21 07:21:29
17304969;Meshuggah;2025-03-21 07:21:34
578277708;Mestis;2025-03-21 07:21:38
1019310481;Metal Allegiance;2025-03-21 07:21:42
3996865;Metallica;2025-03-21 07:21:47
13115975;Methods of Mayhem;2025-03-21 07:21:52
32940;Michael Jackson;2025-03-21 07:21:56
469318624;Mick Gordon;2025-03-21 07:22:02
137057909;Miley Cyrus;2025-03-21 07:22:06
288232948;Miseration;2025-03-21 07:22:11
1605840904;Misfire;2025-03-21 07:22:15
4366875;Miss Fortune;2025-03-21 07:22:19
6842435;Mnemic;2025-03-21 07:22:23
199424890;Mob Rules;2025-03-21 07:22:27
1224964390;Molybaron;2025-03-21 07:22:31
1013087052;Monument of a Memory;2025-03-21 07:22:35
128844824;Monuments;2025-03-21 07:22:39
131210723;Mors Principium Est;2025-03-21 07:22:43
266666216;Motionless in White;2025-03-21 07:22:47
284113;Motley Crue;2025-03-21 07:22:52
539605;Motorhead;2025-03-21 07:22:59
468521;Mudvayne;2025-03-21 07:23:04
1093360;Muse;2025-03-21 07:23:08
377449574;My Darkest Days;2025-03-21 07:23:13
73591048;My Dying Bride;2025-03-21 07:23:17
471321;Myles Kennedy;2025-03-21 07:23:21
317299570;Myrath;2025-03-21 07:23:25
472554595;N1nt3nd0;2025-03-21 07:23:29
73982981;Necrophagist;2025-03-21 07:23:33
2897799;Nero;2025-03-21 07:23:37
205776793;New Years Day;2025-03-21 07:23:42
278116755;Newsted;2025-03-21 07:23:46
5280361;Nickelback;2025-03-21 07:23:50
278464538;Nicki Minaj;2025-03-21 07:23:56
19092957;Nightrage;2025-03-21 07:24:03
2898807;Nightwish;2025-03-21 07:24:07
1325344302;Nik Nocturnal;2025-03-21 07:24:12
65885099;Nile;2025-03-21 07:24:17
112018;Nirvana;2025-03-21 07:24:21
628452620;Nita Strauss;2025-03-21 07:24:25
1021580182;No One;2025-03-21 07:24:29
292138099;Noize MC;2025-03-21 07:24:34
39213;Nonpoint;2025-03-21 07:24:38
1263618368;Nuclear Power Trio;2025-03-21 07:24:42
16645051;Obituary;2025-03-21 07:24:46
127357180;Of Mice & Men;2025-03-21 07:24:51
504527242;Old Gods of Asgard;2025-03-21 07:24:55
260414340;OneRepublic;2025-03-21 07:25:00
192877221;Oni;2025-03-21 07:25:05
3196120;Opeth;2025-03-21 07:25:10
448541782;Oracles;2025-03-21 07:25:14
691240064;Orbit Culture;2025-03-21 07:25:18
271815617;Orden Ogan;2025-03-21 07:25:23
20101373;Orphanage;2025-03-21 07:25:27
18243552;Orphaned Land;2025-03-21 07:25:31
6218880;Otep;2025-03-21 07:25:35
1484238276;Ottto;2025-03-21 07:25:39
1549672851;Ov Sulfur;2025-03-21 07:25:43
886834;Ozzy Osbourne;2025-03-21 07:25:48
626650;POD;2025-03-21 07:25:52
188155872;Pain of Salvation;2025-03-21 07:25:57
155209;Pantera;2025-03-21 07:26:01
3445763;Papa Roach;2025-03-21 07:26:06
1484547434;Paralydium;2025-03-21 07:26:10
166667737;Parkway Drive;2025-03-21 07:26:15
118007099;Pendulum;2025-03-21 07:26:19
870541409;Pentakill;2025-03-21 07:26:23
1559752622;Perimeter;2025-03-21 07:26:27
187683869;Periphery;2025-03-21 07:26:31
1156839466;Phil Campbell and the Bastard Sons;2025-03-21 07:26:35
4488522;Pink;2025-03-21 07:26:41
487143;Pink Floyd;2025-03-21 07:26:46
14487204;Pleymo;2025-03-21 07:26:52
595914612;Pomegranate Tiger;2025-03-21 07:26:56
1004130511;Poppy;2025-03-21 07:27:00
966309175;Post Malone;2025-03-21 07:27:05
1227138817;Powerflo;2025-03-21 07:27:10
1093515;Powerman 5000;2025-03-21 07:27:14
272130237;Powerwolf;2025-03-21 07:27:18
28721874;Protest the Hero;2025-03-21 07:27:22
109754;Puddle of Mudd;2025-03-21 07:27:27
151045;Pulse Ultra;2025-03-21 07:27:31
516682295;Purson;2025-03-21 07:27:35
41865640;Pyramaze;2025-03-21 07:27:39
3296287;Queen;2025-03-21 07:27:44
3261481;Rage;2025-03-21 07:27:49
899409;Rage Against the Machine;2025-03-21 07:27:54
51688;Rainbow;2025-03-21 07:27:58
408932;Rammstein;2025-03-21 07:28:03
17511114;Raunchy;2025-03-21 07:28:07
214135551;Red;2025-03-21 07:28:11
889780;Red Hot Chili Peppers;2025-03-21 07:28:16
1386551631;Refuge;2025-03-21 07:28:20
1584778122;Repentance;2025-03-21 07:28:25
1631598530;Return to Dust;2025-03-21 07:28:29
63346553;Rihanna;2025-03-21 07:28:36
373843476;Rings of Saturn;2025-03-21 07:28:42
440770281;Rise to Remain;2025-03-21 07:28:46
1674741887;Ryujin;2025-03-21 07:28:50
215778;SR-71;2025-03-21 07:28:54
184065032;Sabaton;2025-03-21 07:28:58
268594195;Sadus;2025-03-21 07:29:02
299850725;Saffire;2025-03-21 07:29:06
994032832;Saint Asonia;2025-03-21 07:29:10
391630;Saliva;2025-03-21 07:29:15
16054731;Sanctity;2025-03-21 07:29:19
1330668835;Sanguine Glacialis;2025-03-21 07:29:23
27051147;Satan;2025-03-21 07:29:27
1334753645;Savage Hands;2025-03-21 07:29:31
81695527;Scar Symmetry;2025-03-21 07:29:35
280940597;Scars On Broadway;2025-03-21 07:29:39
1563763617;Scene Queen;2025-03-21 07:29:43
602212;Scorpions;2025-03-21 07:29:47
92713141;Seether;2025-03-21 07:29:52
918092;Sepultura;2025-03-21 07:29:57
82647909;Serj Tankian;2025-03-21 07:30:02
1141476328;Serpentine Dominion;2025-03-21 07:30:06
13125174;Sevendust;2025-03-21 07:30:11
897993639;Shadow of Intent;2025-03-21 07:30:15
821618900;Shokran;2025-03-21 07:30:19
28721078;Sia;2025-03-21 07:30:25
1236907075;Siamese;2025-03-21 07:30:31
1555418843;Sion;2025-03-21 07:30:35
28917807;Six Feet Under;2025-03-21 07:30:39
257823434;Sixx AM;2025-03-21 07:30:43
356545647;Skrillex;2025-03-21 07:30:47
13132485;Slade;2025-03-21 07:30:52
115556;Slash;2025-03-21 07:30:57
1000804900;Slaughter to Prevail;2025-03-21 07:31:01
414425;Slayer;2025-03-21 07:31:05
1153723033;Sleep Token;2025-03-21 07:31:10
6907568;Slipknot;2025-03-21 07:31:14
1468672845;Smackbound;2025-03-21 07:31:18
21769;Snoop Dogg;2025-03-21 07:31:25
547416867;Snoop Lion;2025-03-21 07:31:31
423817511;Soen;2025-03-21 07:31:36
1273280741;Soften the Glare;2025-03-21 07:31:40
6767103;Soilwork;2025-03-21 07:31:44
563152754;Solence;2025-03-21 07:31:49
363090144;Solution 45;2025-03-21 07:31:53
29048370;Sonata Arctica;2025-03-21 07:31:58
950328612;Sons of Texas;2025-03-21 07:32:02
348367792;Sons of Apollo;2025-03-21 07:32:06
15772893;Soulfly;2025-03-21 07:32:10
15772823;Spineshank;2025-03-21 07:32:14
1293047384;Spiritbox;2025-03-21 07:32:18
613161;Staind;2025-03-21 07:32:22
447352078;Stardown;2025-03-21 07:32:26
669248603;Starset;2025-03-21 07:32:31
161690;Static-X;2025-03-21 07:32:35
302709189;Steel Panther;2025-03-21 07:32:39
1042313094;Stellar Circuits;2025-03-21 07:32:43
981357713;Steve n Seagulls;2025-03-21 07:32:48
1003940079;Stigmata;2025-03-21 07:32:54
287105142;Stone Broken;2025-03-21 07:32:59
16643509;Stone Sour;2025-03-21 07:33:03
2417172;Story of the Year;2025-03-21 07:33:07
6557658;Stratovarius;2025-03-21 07:33:12
36021999;Stuck Mojo;2025-03-21 07:33:16
181915332;Suicide Silence;2025-03-21 07:33:20
249591;Sum 41;2025-03-21 07:33:24
1501307689;Sumatra;2025-03-21 07:33:28
1047599951;Suotana;2025-03-21 07:33:32
492548;Sweet;2025-03-21 07:33:37
78030544;Switched;2025-03-21 07:33:41
126384053;Sworn In;2025-03-21 07:33:46
181601973;Symphony X;2025-03-21 07:33:50
1082238720;Syncatto;2025-03-21 07:33:54
462715;System of a Down;2025-03-21 07:33:59
128465509;Takida;2025-03-21 07:34:03
137058200;Tallah;2025-03-21 07:34:08
264641364;Tarja;2025-03-21 07:34:13
159260351;Taylor Swift;2025-03-21 07:34:21
1556817098;Ten56;2025-03-21 07:34:27
284809113;Teramaze;2025-03-21 07:34:31
279204661;TesseracT;2025-03-21 07:34:35
157139;Testament;2025-03-21 07:34:39
275099992;Texas Hippie Coalition;2025-03-21 07:34:43
61138147;The 69 Eyes;2025-03-21 07:34:49
253042890;The Acacia Strain;2025-03-21 07:34:53
259346705;The Agonist;2025-03-21 07:34:57
3447642;The All-American Rejects;2025-03-21 07:35:01
579836835;The Animal in Me;2025-03-21 07:35:06
3446364;The Apex Theory;2025-03-21 07:35:11
285623085;The Assemble Head in Sunburst Sound;2025-03-21 07:35:15
136975;The Beatles;2025-03-21 07:35:19
53265055;The Black Dahlia Murder;2025-03-21 07:35:24
360391;The Black Eyed Peas;2025-03-21 07:35:30
511215697;The Bones of J.R. Jones;2025-03-21 07:35:34
151092;The Buzzhorn;2025-03-21 07:35:38
