mainId;mainArtist;downloaded
26514798;Geezer Butler;2025-02-28 07:07:15
416625995;Gemini Syndrome;2025-02-28 07:07:19
1065835156;Genus Ordinis Dei;2025-02-28 07:07:23
600730426;Ghost;2025-02-28 07:07:27
280779736;Glamour of the Kill;2025-02-28 07:07:31
1558093934;Glass Beams;2025-02-28 07:07:35
250737;Godsmack;2025-02-28 07:07:40
65158676;Gojira;2025-02-28 07:07:44
2089079;Goldfinger;2025-02-28 07:07:48
1373297908;Grave Noise;2025-02-28 07:07:52
15866087;Graveworm;2025-02-28 07:07:57
954266;Green Day;2025-02-28 07:08:02
1244071662;Green Lung;2025-02-28 07:08:06
4916893;Grey Daze;2025-02-28 07:08:10
558193;Guano Apes;2025-02-28 07:08:15
106621;Guns n Roses;2025-02-28 07:08:19
18262718;H-Blockx;2025-02-28 07:08:23
4471986;HIM;2025-02-28 07:08:28
558489997;Hacktivist;2025-02-28 07:08:32
363702196;Haken;2025-02-28 07:08:36
3969358;Halestorm;2025-02-28 07:08:41
6475279;HammerFall;2025-02-28 07:08:46
80907270;Hammers of Misfortune;2025-02-28 07:08:50
1541741631;Hand of Kalliach;2025-02-28 07:08:54
90291;Hatebreed;2025-02-28 07:08:58
7251914;He Is Legend;2025-02-28 07:09:02
323831786;Heart of a Coward;2025-02-28 07:09:06
262114058;Heaven & Hell;2025-02-28 07:09:10
107403664;Heaven Shall Burn;2025-02-28 07:09:14
1487510;Hed PE;2025-02-28 07:09:19
1455211134;Hedras;2025-02-28 07:09:24
215827435;Hellyeah;2025-02-28 07:09:28
68223567;Herman Rarebell;2025-02-28 07:09:32
294758731;Hollywood Vampires;2025-02-28 07:09:36
1445776667;Horizon Ignited;2025-02-28 07:09:40
1234951513;Horndal;2025-02-28 07:09:44
335876;Hot Action Cop;2025-02-28 07:09:48
1449601841;Hot Milk;2025-02-28 07:09:52
15788810;Hypocrisy;2025-02-28 07:09:57
429561895;Hyro the Hero;2025-02-28 07:10:01
284534047;ICS Vortex;2025-02-28 07:10:05
1601428639;Ibaraki;2025-02-28 07:10:09
204318665;Ice Nine Kills;2025-02-28 07:10:14
314463968;Igorrr;2025-02-28 07:10:18
152674496;Ihsahn;2025-02-28 07:10:22
5570230;Ill Nino;2025-02-28 07:10:27
358714030;Imagine Dragons;2025-02-28 07:10:32
15866288;Immortal;2025-02-28 07:10:37
15866128;In Flames;2025-02-28 07:10:41
465707;Incubus;2025-02-28 07:10:46
667542803;Infant Annihilator;2025-02-28 07:10:50
316626426;Ingested;2025-02-28 07:10:54
78949757;Insomnium;2025-02-28 07:10:58
1393307706;Interloper;2025-02-28 07:11:02
1089858079;Iotunn;2025-02-28 07:11:06
125711666;Iron Horse;2025-02-28 07:11:11
546381;Iron Maiden;2025-02-28 07:11:16
436625213;Jamey Jasta;2025-02-28 07:11:21
129659665;Jane Air;2025-02-28 07:11:25
957093644;Jared Dines;2025-02-28 07:11:30
534599711;Jared James Nichols;2025-02-28 07:11:34
259118085;Jason Derulo;2025-02-28 07:11:41
463009;Jennifer Lopez;2025-02-28 07:11:49
963872688;Jidenna;2025-02-28 07:11:55
496694999;Jinjer;2025-02-28 07:11:59
213177752;Job for a Cowboy;2025-02-28 07:12:03
72181046;John 5;2025-02-28 07:12:07
135419642;John Garcia;2025-02-28 07:12:11
6910560;John Petrucci;2025-02-28 07:12:15
1883437;Josh Turner;2025-02-28 07:12:20
660106105;Judicator;2025-02-28 07:12:24
320569549;Justin Bieber;2025-02-28 07:12:31
908429460;Kadinja;2025-02-28 07:12:36
349837045;Kaledon;2025-02-28 07:12:40
1302714053;Kaosis;2025-02-28 07:12:44
15951546;Kataklysm;2025-02-28 07:12:49
73592787;Katatonia;2025-02-28 07:12:54
64387566;Katy Perry;2025-02-28 07:13:00
328886581;Keith Wallen;2025-02-28 07:13:05
334854763;Kesha;2025-02-28 07:13:10
1450170610;Keygen Church;2025-02-28 07:13:14
1004631193;Khemmis;2025-02-28 07:13:18
252399;Kid Rock;2025-02-28 07:13:22
202098188;Kiko Loureiro;2025-02-28 07:13:27
216252398;Kill Devil Hill;2025-02-28 07:13:31
280835500;Kill the Noise;2025-02-28 07:13:35
14268438;Killswitch Engage;2025-02-28 07:13:40
1450535649;Kingsmen;2025-02-28 07:13:44
5576674;Kittie;2025-02-28 07:13:48
440719207;Knife Party;2025-02-28 07:13:53
466532;Korn;2025-02-28 07:13:58
18030160;Lacuna Coil;2025-02-28 07:14:04
277293880;Lady Gaga;2025-02-28 07:14:13
18758452;Lamb of God;2025-02-28 07:14:18
1631608480;League of Distortion;2025-02-28 07:14:22
530875466;Leander Rising;2025-02-28 07:14:26
994656;Led Zeppelin;2025-02-28 07:14:31
1455594195;Left to Suffer;2025-02-28 07:14:35
1064503590;Lethal Injektion;2025-02-28 07:14:40
3447393;Lifehouse;2025-02-28 07:14:44
1338913478;Light the Torch;2025-02-28 07:14:48
105544;Limp Bizkit;2025-02-28 07:14:53
19561015;Lindemann;2025-02-28 07:14:57
20851094;Lindemann;2025-02-28 07:15:01
148662;Linkin Park;2025-02-28 07:15:06
149011322;Liquid Tension Experiment;2025-02-28 07:15:11
310964912;Little Big;2025-02-28 07:15:15
327165319;Lord of the Lost;2025-02-28 07:15:20
385220213;Lorna Shore;2025-02-28 07:15:25
572977787;Lost Society;2025-02-28 07:15:30
473514;Lostprophets;2025-02-28 07:15:34
410063121;Louna;2025-02-28 07:15:39
517704185;Love and Death;2025-02-28 07:15:43
7420827;Ludovico Einaudi;2025-02-28 07:15:50
1470690802;MMXX;2025-02-28 07:15:56
202781028;Machinae Supremacy;2025-02-28 07:16:00
16638695;Machine Head;2025-02-28 07:16:04
20044;Madonna;2025-02-28 07:16:11
458659054;Maitre Gims;2025-02-28 07:16:17
267420258;Malevolence;2025-02-28 07:16:22
1538015443;Mammoth WVH;2025-02-28 07:16:26
1312874741;Maneskin;2025-02-28 07:16:30
942669462;Manimal;2025-02-28 07:16:34
157798;Manowar;2025-02-28 07:16:38
251375;Marilyn Manson;2025-02-28 07:16:43
1445459220;Mark Morton;2025-02-28 07:16:47
14400049;Mark Ronson;2025-02-28 07:16:52
4511319;Marty Friedman;2025-02-28 07:16:57
1216150815;Master Boot Records;2025-02-28 07:17:01
65922937;Mastodon;2025-02-28 07:17:06
347905413;Maximum the Hormone;2025-02-28 07:17:10
1185006747;Me and That Man;2025-02-28 07:17:14
488289;Megadeth;2025-02-28 07:17:18
80073958;Mercenary;2025-02-28 07:17:23
60363022;Mercyful Fate;2025-02-28 07:17:28
17304969;Meshuggah;2025-02-28 07:17:32
578277708;Mestis;2025-02-28 07:17:36
1019310481;Metal Allegiance;2025-02-28 07:17:40
3996865;Metallica;2025-02-28 07:17:46
13115975;Methods of Mayhem;2025-02-28 07:17:50
32940;Michael Jackson;2025-02-28 07:17:55
469318624;Mick Gordon;2025-02-28 07:18:00
137057909;Miley Cyrus;2025-02-28 07:18:05
288232948;Miseration;2025-02-28 07:18:09
1605840904;Misfire;2025-02-28 07:18:13
4366875;Miss Fortune;2025-02-28 07:18:17
6842435;Mnemic;2025-02-28 07:18:21
199424890;Mob Rules;2025-02-28 07:18:25
1224964390;Molybaron;2025-02-28 07:18:29
1013087052;Monument of a Memory;2025-02-28 07:18:33
128844824;Monuments;2025-02-28 07:18:37
131210723;Mors Principium Est;2025-02-28 07:18:41
266666216;Motionless in White;2025-02-28 07:18:46
284113;Motley Crue;2025-02-28 07:18:51
539605;Motorhead;2025-02-28 07:18:58
468521;Mudvayne;2025-02-28 07:19:04
1093360;Muse;2025-02-28 07:19:09
377449574;My Darkest Days;2025-02-28 07:19:13
73591048;My Dying Bride;2025-02-28 07:19:18
471321;Myles Kennedy;2025-02-28 07:19:22
317299570;Myrath;2025-02-28 07:19:26
472554595;N1nt3nd0;2025-02-28 07:19:30
73982981;Necrophagist;2025-02-28 07:19:34
2897799;Nero;2025-02-28 07:19:38
205776793;New Years Day;2025-02-28 07:19:42
278116755;Newsted;2025-02-28 07:19:46
5280361;Nickelback;2025-02-28 07:19:51
278464538;Nicki Minaj;2025-02-28 07:20:00
19092957;Nightrage;2025-02-28 07:20:07
2898807;Nightwish;2025-02-28 07:20:12
1325344302;Nik Nocturnal;2025-02-28 07:20:17
65885099;Nile;2025-02-28 07:20:23
112018;Nirvana;2025-02-28 07:20:27
628452620;Nita Strauss;2025-02-28 07:20:31
1021580182;No One;2025-02-28 07:20:35
292138099;Noize MC;2025-02-28 07:20:40
39213;Nonpoint;2025-02-28 07:20:45
1263618368;Nuclear Power Trio;2025-02-28 07:20:49
16645051;Obituary;2025-02-28 07:20:53
127357180;Of Mice & Men;2025-02-28 07:20:57
504527242;Old Gods of Asgard;2025-02-28 07:21:01
260414340;OneRepublic;2025-02-28 07:21:07
192877221;Oni;2025-02-28 07:21:12
3196120;Opeth;2025-02-28 07:21:17
448541782;Oracles;2025-02-28 07:21:21
691240064;Orbit Culture;2025-02-28 07:21:25
271815617;Orden Ogan;2025-02-28 07:21:29
20101373;Orphanage;2025-02-28 07:21:34
18243552;Orphaned Land;2025-02-28 07:21:39
6218880;Otep;2025-02-28 07:21:43
1484238276;Ottto;2025-02-28 07:21:47
1549672851;Ov Sulfur;2025-02-28 07:21:51
886834;Ozzy Osbourne;2025-02-28 07:21:56
626650;POD;2025-02-28 07:22:01
188155872;Pain of Salvation;2025-02-28 07:22:05
155209;Pantera;2025-02-28 07:22:09
3445763;Papa Roach;2025-02-28 07:22:14
1484547434;Paralydium;2025-02-28 07:22:19
166667737;Parkway Drive;2025-02-28 07:22:23
118007099;Pendulum;2025-02-28 07:22:28
870541409;Pentakill;2025-02-28 07:22:32
1559752622;Perimeter;2025-02-28 07:22:36
187683869;Periphery;2025-02-28 07:22:40
1156839466;Phil Campbell and the Bastard Sons;2025-02-28 07:22:44
4488522;Pink;2025-02-28 07:22:50
487143;Pink Floyd;2025-02-28 07:22:57
14487204;Pleymo;2025-02-28 07:23:01
595914612;Pomegranate Tiger;2025-02-28 07:23:05
1004130511;Poppy;2025-02-28 07:23:09
966309175;Post Malone;2025-02-28 07:23:15
1227138817;Powerflo;2025-02-28 07:23:19
1093515;Powerman 5000;2025-02-28 07:23:23
272130237;Powerwolf;2025-02-28 07:23:28
28721874;Protest the Hero;2025-02-28 07:23:32
109754;Puddle of Mudd;2025-02-28 07:23:37
151045;Pulse Ultra;2025-02-28 07:23:41
516682295;Purson;2025-02-28 07:23:45
41865640;Pyramaze;2025-02-28 07:23:49
3296287;Queen;2025-02-28 07:23:55
3261481;Rage;2025-02-28 07:24:01
899409;Rage Against the Machine;2025-02-28 07:24:05
51688;Rainbow;2025-02-28 07:24:09
408932;Rammstein;2025-02-28 07:24:14
17511114;Raunchy;2025-02-28 07:24:18
214135551;Red;2025-02-28 07:24:22
889780;Red Hot Chili Peppers;2025-02-28 07:24:27
1386551631;Refuge;2025-02-28 07:24:31
1584778122;Repentance;2025-02-28 07:24:35
1631598530;Return to Dust;2025-02-28 07:24:39
63346553;Rihanna;2025-02-28 07:24:46
373843476;Rings of Saturn;2025-02-28 07:24:51
440770281;Rise to Remain;2025-02-28 07:24:56
1674741887;Ryujin;2025-02-28 07:24:59
215778;SR-71;2025-02-28 07:25:03
184065032;Sabaton;2025-02-28 07:25:08
268594195;Sadus;2025-02-28 07:25:12
299850725;Saffire;2025-02-28 07:25:16
994032832;Saint Asonia;2025-02-28 07:25:20
391630;Saliva;2025-02-28 07:25:25
16054731;Sanctity;2025-02-28 07:25:29
1330668835;Sanguine Glacialis;2025-02-28 07:25:33
27051147;Satan;2025-02-28 07:25:37
1334753645;Savage Hands;2025-02-28 07:25:41
81695527;Scar Symmetry;2025-02-28 07:25:45
280940597;Scars On Broadway;2025-02-28 07:25:49
1563763617;Scene Queen;2025-02-28 07:25:53
602212;Scorpions;2025-02-28 07:25:58
92713141;Seether;2025-02-28 07:26:03
918092;Sepultura;2025-02-28 07:26:07
82647909;Serj Tankian;2025-02-28 07:26:13
1141476328;Serpentine Dominion;2025-02-28 07:26:17
13125174;Sevendust;2025-02-28 07:26:22
897993639;Shadow of Intent;2025-02-28 07:26:26
821618900;Shokran;2025-02-28 07:26:30
28721078;Sia;2025-02-28 07:26:38
1236907075;Siamese;2025-02-28 07:26:44
1555418843;Sion;2025-02-28 07:26:48
28917807;Six Feet Under;2025-02-28 07:26:52
257823434;Sixx AM;2025-02-28 07:26:56
356545647;Skrillex;2025-02-28 07:27:01
13132485;Slade;2025-02-28 07:27:06
115556;Slash;2025-02-28 07:27:11
1000804900;Slaughter to Prevail;2025-02-28 07:27:15
414425;Slayer;2025-02-28 07:27:20
1153723033;Sleep Token;2025-02-28 07:27:24
6907568;Slipknot;2025-02-28 07:27:28
1468672845;Smackbound;2025-02-28 07:27:33
21769;Snoop Dogg;2025-02-28 07:27:43
547416867;Snoop Lion;2025-02-28 07:27:50
423817511;Soen;2025-02-28 07:27:54
1273280741;Soften the Glare;2025-02-28 07:27:58
6767103;Soilwork;2025-02-28 07:28:02
563152754;Solence;2025-02-28 07:28:07
363090144;Solution 45;2025-02-28 07:28:11
29048370;Sonata Arctica;2025-02-28 07:28:15
950328612;Sons of Texas;2025-02-28 07:28:20
348367792;Sons of Apollo;2025-02-28 07:28:24
15772893;Soulfly;2025-02-28 07:28:28
15772823;Spineshank;2025-02-28 07:28:32
1293047384;Spiritbox;2025-02-28 07:28:36
613161;Staind;2025-02-28 07:28:41
447352078;Stardown;2025-02-28 07:28:45
669248603;Starset;2025-02-28 07:28:49
161690;Static-X;2025-02-28 07:28:53
302709189;Steel Panther;2025-02-28 07:28:58
1042313094;Stellar Circuits;2025-02-28 07:29:02
981357713;Steve n Seagulls;2025-02-28 07:29:06
1003940079;Stigmata;2025-02-28 07:29:12
287105142;Stone Broken;2025-02-28 07:29:16
16643509;Stone Sour;2025-02-28 07:29:20
2417172;Story of the Year;2025-02-28 07:29:25
6557658;Stratovarius;2025-02-28 07:29:29
36021999;Stuck Mojo;2025-02-28 07:29:34
181915332;Suicide Silence;2025-02-28 07:29:38
249591;Sum 41;2025-02-28 07:29:45
1501307689;Sumatra;2025-02-28 07:29:49
1047599951;Suotana;2025-02-28 07:29:53
492548;Sweet;2025-02-28 07:29:59
78030544;Switched;2025-02-28 07:30:05
126384053;Sworn In;2025-02-28 07:30:09
181601973;Symphony X;2025-02-28 07:30:13
1082238720;Syncatto;2025-02-28 07:30:17
462715;System of a Down;2025-02-28 07:30:22
128465509;Takida;2025-02-28 07:30:29
137058200;Tallah;2025-02-28 07:30:33
264641364;Tarja;2025-02-28 07:30:38
159260351;Taylor Swift;2025-02-28 07:30:47
1556817098;Ten56;2025-02-28 07:30:52
284809113;Teramaze;2025-02-28 07:30:57
279204661;TesseracT;2025-02-28 07:31:01
157139;Testament;2025-02-28 07:31:05
275099992;Texas Hippie Coalition;2025-02-28 07:31:10
61138147;The 69 Eyes;2025-02-28 07:31:14
253042890;The Acacia Strain;2025-02-28 07:31:19
259346705;The Agonist;2025-02-28 07:31:23
3447642;The All-American Rejects;2025-02-28 07:31:27
579836835;The Animal in Me;2025-02-28 07:31:32
3446364;The Apex Theory;2025-02-28 07:31:37
285623085;The Assemble Head in Sunburst Sound;2025-02-28 07:31:41
136975;The Beatles;2025-02-28 07:31:47
53265055;The Black Dahlia Murder;2025-02-28 07:31:51
360391;The Black Eyed Peas;2025-02-28 07:31:56
511215697;The Bones of J.R. Jones;2025-02-28 07:32:01
151092;The Buzzhorn;2025-02-28 07:32:05
