mainId;mainArtist;downloaded
645352;Body Count;2024-11-01 06:58:16
122782;Bon Jovi;2024-11-01 06:58:22
28430680;Borknagar;2024-11-01 06:58:27
265002070;Born of Osiris;2024-11-01 06:58:31
203739;Brad Paisley;2024-11-01 06:58:35
1348756444;Brand of Sacrifice;2024-11-01 06:58:40
3299379;Breaking Benjamin;2024-11-01 06:58:44
1387815306;Brides of Lucifer;2024-11-01 06:58:48
121043936;Bring Me the Horizon;2024-11-01 06:58:53
217005;Britney Spears;2024-11-01 06:58:58
1145316099;Brothers of Metal;2024-11-01 06:59:03
4163922;Brujeria;2024-11-01 06:59:07
278873078;Bruno Mars;2024-11-01 06:59:12
50077521;Bullet for My Valentine;2024-11-01 06:59:18
159398723;Burning Skies;2024-11-01 06:59:22
265766061;Burzum;2024-11-01 06:59:26
154751;Bush;2024-11-01 06:59:30
520447521;Butcher Babies;2024-11-01 06:59:35
326084432;Cain's Offering;2024-11-01 06:59:39
107402910;Caliban;2024-11-01 06:59:43
28174275;Callejon;2024-11-01 06:59:47
28692971;Cannibal Corpse;2024-11-01 06:59:52
279550516;Carach Angren;2024-11-01 06:59:56
42159435;Carcass;2024-11-01 07:00:00
159752070;Carnifex;2024-11-01 07:00:04
273152410;Cavalera Conspiracy;2024-11-01 07:00:09
1448925855;Cellar Darling;2024-11-01 07:00:13
362131770;Centr;2024-11-01 07:00:17
339161543;Charred Walls of the Damned;2024-11-01 07:00:22
286570387;Chelsea Grin;2024-11-01 07:00:26
519486;Chevelle;2024-11-01 07:00:30
13550318;Children of Bodom;2024-11-01 07:00:38
16638953;Chimaira;2024-11-01 07:00:42
95705522;Chris Brown;2024-11-01 07:00:53
259398;Christina Aguilera;2024-11-01 07:01:01
14317116;Ciara;2024-11-01 07:01:08
18935530;Clawfinger;2024-11-01 07:01:13
1527728038;Cobra Spell;2024-11-01 07:01:17
1588352091;Coffin Feeder;2024-11-01 07:01:21
15031628;Coheed and Cambria;2024-11-01 07:01:27
435825401;Cold;2024-11-01 07:01:33
471744;Coldplay;2024-11-01 07:01:40
706356959;Conquer Divide;2024-11-01 07:01:45
834634416;Conquering Dystopia;2024-11-01 07:01:50
1494882725;Contracult Collective;2024-11-01 07:01:54
1182900937;Corey Taylor;2024-11-01 07:01:58
1577450345;Corpsegrinder;2024-11-01 07:02:02
3738030;Cradle of Filth;2024-11-01 07:02:07
524819;Crazy Town;2024-11-01 07:02:11
2861519;Creed;2024-11-01 07:02:15
568294157;Crobot;2024-11-01 07:02:19
540063815;Crow Black Chicken;2024-11-01 07:02:23
41977108;Cryptopsy;2024-11-01 07:02:28
1269835458;Cyhra;2024-11-01 07:02:32
465802;Cypress Hill;2024-11-01 07:02:36
28623702;DJ Fresh;2024-11-01 07:02:42
157749142;DJ Khaled;2024-11-01 07:02:48
1057505755;DVSR;2024-11-01 07:02:53
178617554;Daath;2024-11-01 07:02:57
3845631;Damageplan;2024-11-01 07:03:01
627761698;Dan Forden;2024-11-01 07:03:05
256917288;Dark Funeral;2024-11-01 07:03:09
688705822;Dark Sarah;2024-11-01 07:03:13
18243687;Dark Tranquillity;2024-11-01 07:03:17
17249127;Darkane;2024-11-01 07:03:22
581951674;Darkwoods My Betrothed;2024-11-01 07:03:26
5557599;David Guetta;2024-11-01 07:03:38
726336927;Dayseeker;2024-11-01 07:03:45
307522520;Dead By April;2024-11-01 07:03:49
1696366666;Dead Icarus;2024-11-01 07:03:53
459042712;Dead Wing;2024-11-01 07:03:57
78011850;Deadmau5;2024-11-01 07:04:04
17249530;Death;2024-11-01 07:04:09
42258018;Decapitated;2024-11-01 07:04:14
6547189;Dee Snider;2024-11-01 07:04:18
135532;Deep Purple;2024-11-01 07:04:24
1686925632;Deer Death;2024-11-01 07:04:29
1081768030;Defecto;2024-11-01 07:04:34
16644222;Deicide;2024-11-01 07:04:39
184414833;Delain;2024-11-01 07:04:43
17800621;Demon Hunter;2024-11-01 07:04:47
443229623;Demonical;2024-11-01 07:04:52
437778215;Demotional;2024-11-01 07:04:56
64636070;Despised Icon;2024-11-01 07:05:01
264135825;Dethklok;2024-11-01 07:05:05
835108921;Devil You Know;2024-11-01 07:05:09
913655238;Devilment;2024-11-01 07:05:13
30462631;Devin Townsend;2024-11-01 07:05:17
337438756;Devin Townsend Project;2024-11-01 07:05:22
365991611;Diabulus in Musica;2024-11-01 07:05:26
7278795;Diamond Head;2024-11-01 07:05:30
835078885;Die Allergie;2024-11-01 07:05:35
380615226;Die Antwoord;2024-11-01 07:05:39
6516629;Die Krupps;2024-11-01 07:05:43
15621683;Dimmu Borgir;2024-11-01 07:05:48
2779392;Dio;2024-11-01 07:05:52
83870278;Dir En Grey;2024-11-01 07:05:57
18284287;Disciple;2024-11-01 07:06:02
156807;Disturbed;2024-11-01 07:06:07
259887061;Divine Heresy;2024-11-01 07:06:11
830588310;Doja Cat;2024-11-01 07:06:16
307317604;Don Broco;2024-11-01 07:06:20
373967;Downset;2024-11-01 07:06:25
35315;Dr. Dre;2024-11-01 07:06:29
46934953;Draconian;2024-11-01 07:06:33
3261249;DragonForce;2024-11-01 07:06:37
271256;Drake;2024-11-01 07:06:49
730091;Dream Theater;2024-11-01 07:06:56
1609700595;Dream Widow;2024-11-01 07:07:01
95701594;Drowning Pool;2024-11-01 07:07:05
1031397873;Dua Lipa;2024-11-01 07:07:11
326752603;Dynazty;2024-11-01 07:07:16
958038395;Eclipse;2024-11-01 07:07:20
430613575;Edge of Paradise;2024-11-01 07:07:25
54687228;Einherjer;2024-11-01 07:07:29
15621603;Ektomorf;2024-11-01 07:07:33
387883325;Electric Callboy;2024-11-01 07:07:37
3276488;Element Eighty;2024-11-01 07:07:41
251691375;Ellefson;2024-11-01 07:07:45
269358403;Eluveitie;2024-11-01 07:07:50
261362717;Emigrate;2024-11-01 07:07:54
13432035;Emil Bulls;2024-11-01 07:08:00
111051;Eminem;2024-11-01 07:08:06
179865613;Enter Shikari;2024-11-01 07:08:13
923642844;Enterprise Earth;2024-11-01 07:08:18
185933496;Epica;2024-11-01 07:08:22
1344210544;Equipoise;2024-11-01 07:08:26
843621835;Eternal Storm;2024-11-01 07:08:30
1066053168;Eva Under Fire;2024-11-01 07:08:34
42102393;Evanescence;2024-11-01 07:08:39
102861586;Evans Blue;2024-11-01 07:08:43
258833437;Evile;2024-11-01 07:08:47
315632493;Ex Deo;2024-11-01 07:08:51
106228497;Exhorder;2024-11-01 07:08:55
565644950;Exotype;2024-11-01 07:08:59
825926898;Extortionist;2024-11-01 07:09:03
28673423;Fall Out Boy;2024-11-01 07:09:08
474676502;Fallujah;2024-11-01 07:09:13
980357124;False Memories;2024-11-01 07:09:17
17508882;Farmer Boys;2024-11-01 07:09:21
61412380;Faun;2024-11-01 07:09:25
15773169;Fear Factory;2024-11-01 07:09:29
151910203;Fergie;2024-11-01 07:09:34
211261102;Feuerschwanz;2024-11-01 07:09:39
1272838229;Fever 333;2024-11-01 07:09:43
96318432;Finger Eleven;2024-11-01 07:09:47
1097645498;First Fragment;2024-11-01 07:09:51
437838789;Fit for an Autopsy;2024-11-01 07:09:55
258875116;Five Finger Death Punch;2024-11-01 07:10:00
88311;Flaw;2024-11-01 07:10:04
450736188;Fleshgod Apocalypse;2024-11-01 07:10:08
27653104;Flyleaf;2024-11-01 07:10:12
6906197;Foo Fighters;2024-11-01 07:10:17
309867739;For My Pain;2024-11-01 07:10:21
5648447;Fozzy;2024-11-01 07:10:27
1459076963;Freternia;2024-11-01 07:10:31
849321982;Freternia;2024-11-01 07:10:35
28673455;From First to Last;2024-11-01 07:10:39
510215;Fuel;2024-11-01 07:10:43
486640196;Full House Brew Crew;2024-11-01 07:10:47
208973684;Funeral;2024-11-01 07:10:51
1457925016;Future Palace;2024-11-01 07:10:55
1068343185;Galactic Empire;2024-11-01 07:10:59
59745912;Geezer Butler;2024-11-01 07:11:03
26514798;Geezer Butler;2024-11-01 07:11:07
416625995;Gemini Syndrome;2024-11-01 07:11:12
1065835156;Genus Ordinis Dei;2024-11-01 07:11:16
600730426;Ghost;2024-11-01 07:11:20
280779736;Glamour of the Kill;2024-11-01 07:11:24
1558093934;Glass Beams;2024-11-01 07:11:28
250737;Godsmack;2024-11-01 07:11:32
65158676;Gojira;2024-11-01 07:11:37
2089079;Goldfinger;2024-11-01 07:11:41
1373297908;Grave Noise;2024-11-01 07:11:45
15866087;Graveworm;2024-11-01 07:11:49
954266;Green Day;2024-11-01 07:11:54
1244071662;Green Lung;2024-11-01 07:11:59
4916893;Grey Daze;2024-11-01 07:12:03
558193;Guano Apes;2024-11-01 07:12:07
106621;Guns n Roses;2024-11-01 07:12:11
18262718;H-Blockx;2024-11-01 07:12:16
4471986;HIM;2024-11-01 07:12:20
558489997;Hacktivist;2024-11-01 07:12:24
363702196;Haken;2024-11-01 07:12:28
3969358;Halestorm;2024-11-01 07:12:33
6475279;HammerFall;2024-11-01 07:12:38
80907270;Hammers of Misfortune;2024-11-01 07:12:42
1541741631;Hand of Kalliach;2024-11-01 07:12:46
90291;Hatebreed;2024-11-01 07:12:50
7251914;He Is Legend;2024-11-01 07:12:54
323831786;Heart of a Coward;2024-11-01 07:12:58
262114058;Heaven & Hell;2024-11-01 07:13:02
107403664;Heaven Shall Burn;2024-11-01 07:13:06
1487510;Hed PE;2024-11-01 07:13:11
1455211134;Hedras;2024-11-01 07:13:15
215827435;Hellyeah;2024-11-01 07:13:20
68223567;Herman Rarebell;2024-11-01 07:13:24
294758731;Hollywood Vampires;2024-11-01 07:13:28
1445776667;Horizon Ignited;2024-11-01 07:13:32
1234951513;Horndal;2024-11-01 07:13:36
335876;Hot Action Cop;2024-11-01 07:13:40
1449601841;Hot Milk;2024-11-01 07:13:44
15788810;Hypocrisy;2024-11-01 07:13:48
429561895;Hyro the Hero;2024-11-01 07:13:53
284534047;ICS Vortex;2024-11-01 07:13:57
1601428639;Ibaraki;2024-11-01 07:14:01
204318665;Ice Nine Kills;2024-11-01 07:14:05
314463968;Igorrr;2024-11-01 07:14:09
152674496;Ihsahn;2024-11-01 07:14:13
5570230;Ill Nino;2024-11-01 07:14:18
358714030;Imagine Dragons;2024-11-01 07:14:23
15866288;Immortal;2024-11-01 07:14:27
15866128;In Flames;2024-11-01 07:14:32
465707;Incubus;2024-11-01 07:14:36
667542803;Infant Annihilator;2024-11-01 07:14:40
316626426;Ingested;2024-11-01 07:14:44
78949757;Insomnium;2024-11-01 07:14:48
1393307706;Interloper;2024-11-01 07:14:52
1089858079;Iotunn;2024-11-01 07:14:56
125711666;Iron Horse;2024-11-01 07:15:01
546381;Iron Maiden;2024-11-01 07:15:06
436625213;Jamey Jasta;2024-11-01 07:15:11
129659665;Jane Air;2024-11-01 07:15:15
957093644;Jared Dines;2024-11-01 07:15:19
534599711;Jared James Nichols;2024-11-01 07:15:24
259118085;Jason Derulo;2024-11-01 07:15:31
463009;Jennifer Lopez;2024-11-01 07:15:38
963872688;Jidenna;2024-11-01 07:15:44
496694999;Jinjer;2024-11-01 07:15:48
213177752;Job for a Cowboy;2024-11-01 07:15:52
72181046;John 5;2024-11-01 07:15:56
135419642;John Garcia;2024-11-01 07:16:01
6910560;John Petrucci;2024-11-01 07:16:05
1883437;Josh Turner;2024-11-01 07:16:09
660106105;Judicator;2024-11-01 07:16:13
320569549;Justin Bieber;2024-11-01 07:16:21
908429460;Kadinja;2024-11-01 07:16:28
349837045;Kaledon;2024-11-01 07:16:34
1302714053;Kaosis;2024-11-01 07:16:38
15951546;Kataklysm;2024-11-01 07:16:43
73592787;Katatonia;2024-11-01 07:16:47
64387566;Katy Perry;2024-11-01 07:16:54
328886581;Keith Wallen;2024-11-01 07:16:58
334854763;Kesha;2024-11-01 07:17:03
1450170610;Keygen Church;2024-11-01 07:17:08
1004631193;Khemmis;2024-11-01 07:17:12
252399;Kid Rock;2024-11-01 07:17:16
202098188;Kiko Loureiro;2024-11-01 07:17:21
216252398;Kill Devil Hill;2024-11-01 07:17:25
280835500;Kill the Noise;2024-11-01 07:17:29
14268438;Killswitch Engage;2024-11-01 07:17:34
1450535649;Kingsmen;2024-11-01 07:17:38
5576674;Kittie;2024-11-01 07:17:42
440719207;Knife Party;2024-11-01 07:17:46
466532;Korn;2024-11-01 07:17:51
18030160;Lacuna Coil;2024-11-01 07:17:56
277293880;Lady Gaga;2024-11-01 07:18:02
18758452;Lamb of God;2024-11-01 07:18:09
1631608480;League of Distortion;2024-11-01 07:18:13
530875466;Leander Rising;2024-11-01 07:18:17
994656;Led Zeppelin;2024-11-01 07:18:21
1455594195;Left to Suffer;2024-11-01 07:18:25
1064503590;Lethal Injektion;2024-11-01 07:18:30
3447393;Lifehouse;2024-11-01 07:18:34
1338913478;Light the Torch;2024-11-01 07:18:38
105544;Limp Bizkit;2024-11-01 07:18:43
19561015;Lindemann;2024-11-01 07:18:47
20851094;Lindemann;2024-11-01 07:18:51
148662;Linkin Park;2024-11-01 07:18:56
149011322;Liquid Tension Experiment;2024-11-01 07:19:01
310964912;Little Big;2024-11-01 07:19:07
327165319;Lord of the Lost;2024-11-01 07:19:12
385220213;Lorna Shore;2024-11-01 07:19:16
572977787;Lost Society;2024-11-01 07:19:22
473514;Lostprophets;2024-11-01 07:19:26
410063121;Louna;2024-11-01 07:19:31
517704185;Love and Death;2024-11-01 07:19:35
7420827;Ludovico Einaudi;2024-11-01 07:19:41
1470690802;MMXX;2024-11-01 07:19:47
202781028;Machinae Supremacy;2024-11-01 07:19:51
16638695;Machine Head;2024-11-01 07:19:56
20044;Madonna;2024-11-01 07:20:03
458659054;Maitre Gims;2024-11-01 07:20:10
267420258;Malevolence;2024-11-01 07:20:15
1538015443;Mammoth WVH;2024-11-01 07:20:19
1312874741;Maneskin;2024-11-01 07:20:23
942669462;Manimal;2024-11-01 07:20:27
157798;Manowar;2024-11-01 07:20:31
251375;Marilyn Manson;2024-11-01 07:20:36
1445459220;Mark Morton;2024-11-01 07:20:40
14400049;Mark Ronson;2024-11-01 07:20:45
4511319;Marty Friedman;2024-11-01 07:20:50
1216150815;Master Boot Records;2024-11-01 07:20:54
65922937;Mastodon;2024-11-01 07:20:58
347905413;Maximum the Hormone;2024-11-01 07:21:03
1185006747;Me and That Man;2024-11-01 07:21:07
488289;Megadeth;2024-11-01 07:21:11
80073958;Mercenary;2024-11-01 07:21:16
60363022;Mercyful Fate;2024-11-01 07:21:20
17304969;Meshuggah;2024-11-01 07:21:26
578277708;Mestis;2024-11-01 07:21:30
1019310481;Metal Allegiance;2024-11-01 07:21:34
3996865;Metallica;2024-11-01 07:21:39
13115975;Methods of Mayhem;2024-11-01 07:21:44
32940;Michael Jackson;2024-11-01 07:21:49
469318624;Mick Gordon;2024-11-01 07:21:53
137057909;Miley Cyrus;2024-11-01 07:21:59
288232948;Miseration;2024-11-01 07:22:03
1605840904;Misfire;2024-11-01 07:22:07
4366875;Miss Fortune;2024-11-01 07:22:11
6842435;Mnemic;2024-11-01 07:22:15
199424890;Mob Rules;2024-11-01 07:22:19
1224964390;Molybaron;2024-11-01 07:22:23
1013087052;Monument of a Memory;2024-11-01 07:22:27
128844824;Monuments;2024-11-01 07:22:32
131210723;Mors Principium Est;2024-11-01 07:22:36
266666216;Motionless in White;2024-11-01 07:22:40
284113;Motley Crue;2024-11-01 07:22:45
539605;Motorhead;2024-11-01 07:22:52
468521;Mudvayne;2024-11-01 07:22:57
1093360;Muse;2024-11-01 07:23:01
377449574;My Darkest Days;2024-11-01 07:23:06
73591048;My Dying Bride;2024-11-01 07:23:10
471321;Myles Kennedy;2024-11-01 07:23:14
317299570;Myrath;2024-11-01 07:23:19
472554595;N1nt3nd0;2024-11-01 07:23:24
73982981;Necrophagist;2024-11-01 07:23:28
2897799;Nero;2024-11-01 07:23:32
205776793;New Years Day;2024-11-01 07:23:36
278116755;Newsted;2024-11-01 07:23:40
5280361;Nickelback;2024-11-01 07:23:45
278464538;Nicki Minaj;2024-11-01 07:23:57
19092957;Nightrage;2024-11-01 07:24:03
2898807;Nightwish;2024-11-01 07:24:08
1325344302;Nik Nocturnal;2024-11-01 07:24:15
65885099;Nile;2024-11-01 07:24:20
112018;Nirvana;2024-11-01 07:24:24
628452620;Nita Strauss;2024-11-01 07:24:29
1021580182;No One;2024-11-01 07:24:33
292138099;Noize MC;2024-11-01 07:24:37
39213;Nonpoint;2024-11-01 07:24:42
1263618368;Nuclear Power Trio;2024-11-01 07:24:46
16645051;Obituary;2024-11-01 07:24:50
127357180;Of Mice & Men;2024-11-01 07:24:54
504527242;Old Gods of Asgard;2024-11-01 07:24:58
260414340;OneRepublic;2024-11-01 07:25:04
192877221;Oni;2024-11-01 07:25:09
3196120;Opeth;2024-11-01 07:25:13
448541782;Oracles;2024-11-01 07:25:17
691240064;Orbit Culture;2024-11-01 07:25:21
271815617;Orden Ogan;2024-11-01 07:25:26
20101373;Orphanage;2024-11-01 07:25:30
18243552;Orphaned Land;2024-11-01 07:25:34
6218880;Otep;2024-11-01 07:25:38
1484238276;Ottto;2024-11-01 07:25:42
1549672851;Ov Sulfur;2024-11-01 07:25:46
886834;Ozzy Osbourne;2024-11-01 07:25:51
626650;POD;2024-11-01 07:25:56
188155872;Pain of Salvation;2024-11-01 07:26:00
155209;Pantera;2024-11-01 07:26:04
3445763;Papa Roach;2024-11-01 07:26:09
1484547434;Paralydium;2024-11-01 07:26:13
166667737;Parkway Drive;2024-11-01 07:26:18
118007099;Pendulum;2024-11-01 07:26:22
870541409;Pentakill;2024-11-01 07:26:27
1559752622;Perimeter;2024-11-01 07:26:31
187683869;Periphery;2024-11-01 07:26:35
1156839466;Phil Campbell and the Bastard Sons;2024-11-01 07:26:39
4488522;Pink;2024-11-01 07:26:44
487143;Pink Floyd;2024-11-01 07:26:50
14487204;Pleymo;2024-11-01 07:26:54
595914612;Pomegranate Tiger;2024-11-01 07:26:58
1004130511;Poppy;2024-11-01 07:27:02
966309175;Post Malone;2024-11-01 07:27:08
1227138817;Powerflo;2024-11-01 07:27:13
1093515;Powerman 5000;2024-11-01 07:27:17
272130237;Powerwolf;2024-11-01 07:27:21
28721874;Protest the Hero;2024-11-01 07:27:26
109754;Puddle of Mudd;2024-11-01 07:27:30
151045;Pulse Ultra;2024-11-01 07:27:34
516682295;Purson;2024-11-01 07:27:38
41865640;Pyramaze;2024-11-01 07:27:43
3296287;Queen;2024-11-01 07:27:49
3261481;Rage;2024-11-01 07:27:54
899409;Rage Against the Machine;2024-11-01 07:28:00
51688;Rainbow;2024-11-01 07:28:04
408932;Rammstein;2024-11-01 07:28:09
17511114;Raunchy;2024-11-01 07:28:13
214135551;Red;2024-11-01 07:28:17
889780;Red Hot Chili Peppers;2024-11-01 07:28:22
1386551631;Refuge;2024-11-01 07:28:27
1584778122;Repentance;2024-11-01 07:28:30
1631598530;Return to Dust;2024-11-01 07:28:35
63346553;Rihanna;2024-11-01 07:28:42
373843476;Rings of Saturn;2024-11-01 07:28:47
440770281;Rise to Remain;2024-11-01 07:28:51
1674741887;Ryujin;2024-11-01 07:28:55
215778;SR-71;2024-11-01 07:28:59
184065032;Sabaton;2024-11-01 07:29:03
268594195;Sadus;2024-11-01 07:29:08
299850725;Saffire;2024-11-01 07:29:12
994032832;Saint Asonia;2024-11-01 07:29:16
391630;Saliva;2024-11-01 07:29:20
16054731;Sanctity;2024-11-01 07:29:24
1330668835;Sanguine Glacialis;2024-11-01 07:29:29
27051147;Satan;2024-11-01 07:29:33
1334753645;Savage Hands;2024-11-01 07:29:37
81695527;Scar Symmetry;2024-11-01 07:29:41
280940597;Scars On Broadway;2024-11-01 07:29:45
1563763617;Scene Queen;2024-11-01 07:29:49
602212;Scorpions;2024-11-01 07:29:54
92713141;Seether;2024-11-01 07:29:58
918092;Sepultura;2024-11-01 07:30:03
82647909;Serj Tankian;2024-11-01 07:30:08
1141476328;Serpentine Dominion;2024-11-01 07:30:13
13125174;Sevendust;2024-11-01 07:30:17
897993639;Shadow of Intent;2024-11-01 07:30:22
821618900;Shokran;2024-11-01 07:30:26
28721078;Sia;2024-11-01 07:30:33
1236907075;Siamese;2024-11-01 07:30:39
1555418843;Sion;2024-11-01 07:30:43
28917807;Six Feet Under;2024-11-01 07:30:48
257823434;Sixx AM;2024-11-01 07:30:52
356545647;Skrillex;2024-11-01 07:30:57
13132485;Slade;2024-11-01 07:31:02
115556;Slash;2024-11-01 07:31:07
1000804900;Slaughter to Prevail;2024-11-01 07:31:12
414425;Slayer;2024-11-01 07:31:16
1153723033;Sleep Token;2024-11-01 07:31:20
6907568;Slipknot;2024-11-01 07:31:24
1468672845;Smackbound;2024-11-01 07:31:29
21769;Snoop Dogg;2024-11-01 07:31:40
547416867;Snoop Lion;2024-11-01 07:31:46
423817511;Soen;2024-11-01 07:31:50
1273280741;Soften the Glare;2024-11-01 07:31:54
6767103;Soilwork;2024-11-01 07:31:58
563152754;Solence;2024-11-01 07:32:03
363090144;Solution 45;2024-11-01 07:32:07
29048370;Sonata Arctica;2024-11-01 07:32:12
950328612;Sons of Texas;2024-11-01 07:32:16
348367792;Sons of Apollo;2024-11-01 07:32:20
15772893;Soulfly;2024-11-01 07:32:24
15772823;Spineshank;2024-11-01 07:32:28
1293047384;Spiritbox;2024-11-01 07:32:32
613161;Staind;2024-11-01 07:32:37
447352078;Stardown;2024-11-01 07:32:41
669248603;Starset;2024-11-01 07:32:45
161690;Static-X;2024-11-01 07:32:50
302709189;Steel Panther;2024-11-01 07:32:54
1042313094;Stellar Circuits;2024-11-01 07:32:58
981357713;Steve n Seagulls;2024-11-01 07:33:02
1003940079;Stigmata;2024-11-01 07:33:06
287105142;Stone Broken;2024-11-01 07:33:10
16643509;Stone Sour;2024-11-01 07:33:14
2417172;Story of the Year;2024-11-01 07:33:19
6557658;Stratovarius;2024-11-01 07:33:23
36021999;Stuck Mojo;2024-11-01 07:33:28
181915332;Suicide Silence;2024-11-01 07:33:32
249591;Sum 41;2024-11-01 07:33:36
1501307689;Sumatra;2024-11-01 07:33:40
1047599951;Suotana;2024-11-01 07:33:44
492548;Sweet;2024-11-01 07:33:49
78030544;Switched;2024-11-01 07:33:54
126384053;Sworn In;2024-11-01 07:33:58
181601973;Symphony X;2024-11-01 07:34:02
1082238720;Syncatto;2024-11-01 07:34:06
462715;System of a Down;2024-11-01 07:34:10
128465509;Takida;2024-11-01 07:34:15
137058200;Tallah;2024-11-01 07:34:19
264641364;Tarja;2024-11-01 07:34:24
159260351;Taylor Swift;2024-11-01 07:34:33
1556817098;Ten56;2024-11-01 07:34:39
284809113;Teramaze;2024-11-01 07:34:43
279204661;TesseracT;2024-11-01 07:34:47
157139;Testament;2024-11-01 07:34:52
275099992;Texas Hippie Coalition;2024-11-01 07:34:56
61138147;The 69 Eyes;2024-11-01 07:35:00
253042890;The Acacia Strain;2024-11-01 07:35:05
259346705;The Agonist;2024-11-01 07:35:09
3447642;The All-American Rejects;2024-11-01 07:35:13
579836835;The Animal in Me;2024-11-01 07:35:19
3446364;The Apex Theory;2024-11-01 07:35:23
285623085;The Assemble Head in Sunburst Sound;2024-11-01 07:35:27
136975;The Beatles;2024-11-01 07:35:32
53265055;The Black Dahlia Murder;2024-11-01 07:35:37
360391;The Black Eyed Peas;2024-11-01 07:35:43
511215697;The Bones of J.R. Jones;2024-11-01 07:35:47
151092;The Buzzhorn;2024-11-01 07:35:52
