mainId;mainArtist;downloaded
54687228;Einherjer;2024-10-04 07:04:09
15621603;Ektomorf;2024-10-04 07:04:15
387883325;Electric Callboy;2024-10-04 07:04:20
3276488;Element Eighty;2024-10-04 07:04:24
251691375;Ellefson;2024-10-04 07:04:28
269358403;Eluveitie;2024-10-04 07:04:33
261362717;Emigrate;2024-10-04 07:04:37
13432035;Emil Bulls;2024-10-04 07:04:43
111051;Eminem;2024-10-04 07:04:55
179865613;Enter Shikari;2024-10-04 07:05:03
923642844;Enterprise Earth;2024-10-04 07:05:08
185933496;Epica;2024-10-04 07:05:13
1344210544;Equipoise;2024-10-04 07:05:18
843621835;Eternal Storm;2024-10-04 07:05:22
1066053168;Eva Under Fire;2024-10-04 07:05:27
42102393;Evanescence;2024-10-04 07:05:32
102861586;Evans Blue;2024-10-04 07:05:37
258833437;Evile;2024-10-04 07:05:41
315632493;Ex Deo;2024-10-04 07:05:45
106228497;Exhorder;2024-10-04 07:05:49
565644950;Exotype;2024-10-04 07:05:54
825926898;Extortionist;2024-10-04 07:05:59
28673423;Fall Out Boy;2024-10-04 07:06:06
474676502;Fallujah;2024-10-04 07:06:11
980357124;False Memories;2024-10-04 07:06:15
17508882;Farmer Boys;2024-10-04 07:06:20
61412380;Faun;2024-10-04 07:06:25
15773169;Fear Factory;2024-10-04 07:06:30
151910203;Fergie;2024-10-04 07:06:35
211261102;Feuerschwanz;2024-10-04 07:06:41
1272838229;Fever 333;2024-10-04 07:06:45
96318432;Finger Eleven;2024-10-04 07:06:50
1097645498;First Fragment;2024-10-04 07:06:55
437838789;Fit for an Autopsy;2024-10-04 07:07:00
258875116;Five Finger Death Punch;2024-10-04 07:07:05
88311;Flaw;2024-10-04 07:07:10
450736188;Fleshgod Apocalypse;2024-10-04 07:07:14
27653104;Flyleaf;2024-10-04 07:07:19
6906197;Foo Fighters;2024-10-04 07:07:25
309867739;For My Pain;2024-10-04 07:07:30
5648447;Fozzy;2024-10-04 07:07:35
1459076963;Freternia;2024-10-04 07:07:39
849321982;Freternia;2024-10-04 07:07:43
28673455;From First to Last;2024-10-04 07:07:48
510215;Fuel;2024-10-04 07:07:53
486640196;Full House Brew Crew;2024-10-04 07:07:57
208973684;Funeral;2024-10-04 07:08:02
1457925016;Future Palace;2024-10-04 07:08:06
1068343185;Galactic Empire;2024-10-04 07:08:10
59745912;Geezer Butler;2024-10-04 07:08:15
26514798;Geezer Butler;2024-10-04 07:08:19
416625995;Gemini Syndrome;2024-10-04 07:08:23
1065835156;Genus Ordinis Dei;2024-10-04 07:08:28
600730426;Ghost;2024-10-04 07:08:33
280779736;Glamour of the Kill;2024-10-04 07:08:37
1558093934;Glass Beams;2024-10-04 07:08:41
250737;Godsmack;2024-10-04 07:08:46
65158676;Gojira;2024-10-04 07:08:51
2089079;Goldfinger;2024-10-04 07:08:55
1373297908;Grave Noise;2024-10-04 07:09:00
15866087;Graveworm;2024-10-04 07:09:06
954266;Green Day;2024-10-04 07:09:12
1244071662;Green Lung;2024-10-04 07:09:16
4916893;Grey Daze;2024-10-04 07:09:20
558193;Guano Apes;2024-10-04 07:09:25
106621;Guns n Roses;2024-10-04 07:09:30
18262718;H-Blockx;2024-10-04 07:09:35
4471986;HIM;2024-10-04 07:09:40
558489997;Hacktivist;2024-10-04 07:09:46
363702196;Haken;2024-10-04 07:09:51
3969358;Halestorm;2024-10-04 07:09:57
6475279;HammerFall;2024-10-04 07:10:01
80907270;Hammers of Misfortune;2024-10-04 07:10:06
1541741631;Hand of Kalliach;2024-10-04 07:10:11
90291;Hatebreed;2024-10-04 07:10:18
7251914;He Is Legend;2024-10-04 07:10:22
323831786;Heart of a Coward;2024-10-04 07:10:27
262114058;Heaven & Hell;2024-10-04 07:10:31
107403664;Heaven Shall Burn;2024-10-04 07:10:35
1487510;Hed PE;2024-10-04 07:10:40
1455211134;Hedras;2024-10-04 07:10:45
215827435;Hellyeah;2024-10-04 07:10:50
68223567;Herman Rarebell;2024-10-04 07:10:54
294758731;Hollywood Vampires;2024-10-04 07:10:59
1445776667;Horizon Ignited;2024-10-04 07:11:04
1234951513;Horndal;2024-10-04 07:11:08
335876;Hot Action Cop;2024-10-04 07:11:13
1449601841;Hot Milk;2024-10-04 07:11:17
15788810;Hypocrisy;2024-10-04 07:11:22
429561895;Hyro the Hero;2024-10-04 07:11:27
284534047;ICS Vortex;2024-10-04 07:11:32
1601428639;Ibaraki;2024-10-04 07:11:37
204318665;Ice Nine Kills;2024-10-04 07:11:41
314463968;Igorrr;2024-10-04 07:11:46
152674496;Ihsahn;2024-10-04 07:11:52
5570230;Ill Nino;2024-10-04 07:11:57
358714030;Imagine Dragons;2024-10-04 07:12:03
15866288;Immortal;2024-10-04 07:12:08
15866128;In Flames;2024-10-04 07:12:14
465707;Incubus;2024-10-04 07:12:19
667542803;Infant Annihilator;2024-10-04 07:12:23
316626426;Ingested;2024-10-04 07:12:29
78949757;Insomnium;2024-10-04 07:12:34
1393307706;Interloper;2024-10-04 07:12:39
1089858079;Iotunn;2024-10-04 07:12:43
125711666;Iron Horse;2024-10-04 07:12:49
546381;Iron Maiden;2024-10-04 07:12:56
436625213;Jamey Jasta;2024-10-04 07:13:02
129659665;Jane Air;2024-10-04 07:13:07
957093644;Jared Dines;2024-10-04 07:13:13
534599711;Jared James Nichols;2024-10-04 07:13:18
259118085;Jason Derulo;2024-10-04 07:13:33
463009;Jennifer Lopez;2024-10-04 07:13:41
963872688;Jidenna;2024-10-04 07:13:48
496694999;Jinjer;2024-10-04 07:13:52
213177752;Job for a Cowboy;2024-10-04 07:13:57
72181046;John 5;2024-10-04 07:14:02
135419642;John Garcia;2024-10-04 07:14:07
6910560;John Petrucci;2024-10-04 07:14:11
1883437;Josh Turner;2024-10-04 07:14:15
660106105;Judicator;2024-10-04 07:14:21
320569549;Justin Bieber;2024-10-04 07:14:35
908429460;Kadinja;2024-10-04 07:14:41
349837045;Kaledon;2024-10-04 07:14:45
1302714053;Kaosis;2024-10-04 07:14:50
15951546;Kataklysm;2024-10-04 07:14:55
73592787;Katatonia;2024-10-04 07:15:01
64387566;Katy Perry;2024-10-04 07:15:08
328886581;Keith Wallen;2024-10-04 07:15:14
334854763;Kesha;2024-10-04 07:15:23
1450170610;Keygen Church;2024-10-04 07:15:27
1004631193;Khemmis;2024-10-04 07:15:32
252399;Kid Rock;2024-10-04 07:15:37
202098188;Kiko Loureiro;2024-10-04 07:15:42
216252398;Kill Devil Hill;2024-10-04 07:15:47
280835500;Kill the Noise;2024-10-04 07:15:51
14268438;Killswitch Engage;2024-10-04 07:15:57
1450535649;Kingsmen;2024-10-04 07:16:01
5576674;Kittie;2024-10-04 07:16:06
440719207;Knife Party;2024-10-04 07:16:11
466532;Korn;2024-10-04 07:16:17
18030160;Lacuna Coil;2024-10-04 07:16:23
277293880;Lady Gaga;2024-10-04 07:16:42
18758452;Lamb of God;2024-10-04 07:16:47
1631608480;League of Distortion;2024-10-04 07:16:51
530875466;Leander Rising;2024-10-04 07:16:55
994656;Led Zeppelin;2024-10-04 07:17:01
1455594195;Left to Suffer;2024-10-04 07:17:06
1064503590;Lethal Injektion;2024-10-04 07:17:13
3447393;Lifehouse;2024-10-04 07:17:19
1338913478;Light the Torch;2024-10-04 07:17:23
105544;Limp Bizkit;2024-10-04 07:17:28
19561015;Lindemann;2024-10-04 07:17:32
20851094;Lindemann;2024-10-04 07:17:36
148662;Linkin Park;2024-10-04 07:17:41
149011322;Liquid Tension Experiment;2024-10-04 07:17:46
310964912;Little Big;2024-10-04 07:17:51
327165319;Lord of the Lost;2024-10-04 07:17:57
385220213;Lorna Shore;2024-10-04 07:18:02
572977787;Lost Society;2024-10-04 07:18:06
473514;Lostprophets;2024-10-04 07:18:10
410063121;Louna;2024-10-04 07:18:16
517704185;Love and Death;2024-10-04 07:18:21
7420827;Ludovico Einaudi;2024-10-04 07:18:28
1470690802;MMXX;2024-10-04 07:18:34
202781028;Machinae Supremacy;2024-10-04 07:18:38
16638695;Machine Head;2024-10-04 07:18:43
20044;Madonna;2024-10-04 07:18:57
458659054;Maitre Gims;2024-10-04 07:19:04
267420258;Malevolence;2024-10-04 07:19:09
1538015443;Mammoth WVH;2024-10-04 07:19:13
1312874741;Maneskin;2024-10-04 07:19:17
942669462;Manimal;2024-10-04 07:19:22
157798;Manowar;2024-10-04 07:19:26
251375;Marilyn Manson;2024-10-04 07:19:33
1445459220;Mark Morton;2024-10-04 07:19:37
14400049;Mark Ronson;2024-10-04 07:19:45
4511319;Marty Friedman;2024-10-04 07:19:52
1216150815;Master Boot Records;2024-10-04 07:19:57
65922937;Mastodon;2024-10-04 07:20:03
347905413;Maximum the Hormone;2024-10-04 07:20:07
1185006747;Me and That Man;2024-10-04 07:20:13
488289;Megadeth;2024-10-04 07:20:18
80073958;Mercenary;2024-10-04 07:20:23
60363022;Mercyful Fate;2024-10-04 07:20:27
17304969;Meshuggah;2024-10-04 07:20:32
578277708;Mestis;2024-10-04 07:20:37
1019310481;Metal Allegiance;2024-10-04 07:20:41
3996865;Metallica;2024-10-04 07:20:47
13115975;Methods of Mayhem;2024-10-04 07:20:53
32940;Michael Jackson;2024-10-04 07:21:02
469318624;Mick Gordon;2024-10-04 07:21:07
137057909;Miley Cyrus;2024-10-04 07:21:13
288232948;Miseration;2024-10-04 07:21:18
1605840904;Misfire;2024-10-04 07:21:22
4366875;Miss Fortune;2024-10-04 07:21:26
6842435;Mnemic;2024-10-04 07:21:32
199424890;Mob Rules;2024-10-04 07:21:37
1224964390;Molybaron;2024-10-04 07:21:41
1013087052;Monument of a Memory;2024-10-04 07:21:45
128844824;Monuments;2024-10-04 07:21:51
131210723;Mors Principium Est;2024-10-04 07:21:56
266666216;Motionless in White;2024-10-04 07:22:01
284113;Motley Crue;2024-10-04 07:22:06
539605;Motorhead;2024-10-04 07:22:17
468521;Mudvayne;2024-10-04 07:22:22
1093360;Muse;2024-10-04 07:22:28
377449574;My Darkest Days;2024-10-04 07:22:32
73591048;My Dying Bride;2024-10-04 07:22:37
471321;Myles Kennedy;2024-10-04 07:22:41
317299570;Myrath;2024-10-04 07:22:46
472554595;N1nt3nd0;2024-10-04 07:22:50
73982981;Necrophagist;2024-10-04 07:22:55
2897799;Nero;2024-10-04 07:23:01
205776793;New Years Day;2024-10-04 07:23:05
278116755;Newsted;2024-10-04 07:23:10
5280361;Nickelback;2024-10-04 07:23:15
278464538;Nicki Minaj;2024-10-04 07:23:28
19092957;Nightrage;2024-10-04 07:23:35
2898807;Nightwish;2024-10-04 07:23:42
1325344302;Nik Nocturnal;2024-10-04 07:23:49
65885099;Nile;2024-10-04 07:23:54
112018;Nirvana;2024-10-04 07:24:04
628452620;Nita Strauss;2024-10-04 07:24:08
1021580182;No One;2024-10-04 07:24:12
292138099;Noize MC;2024-10-04 07:24:17
39213;Nonpoint;2024-10-04 07:24:22
1263618368;Nuclear Power Trio;2024-10-04 07:24:27
16645051;Obituary;2024-10-04 07:24:31
127357180;Of Mice & Men;2024-10-04 07:24:36
504527242;Old Gods of Asgard;2024-10-04 07:24:41
260414340;OneRepublic;2024-10-04 07:24:51
192877221;Oni;2024-10-04 07:24:57
3196120;Opeth;2024-10-04 07:25:01
448541782;Oracles;2024-10-04 07:25:06
691240064;Orbit Culture;2024-10-04 07:25:12
271815617;Orden Ogan;2024-10-04 07:25:16
20101373;Orphanage;2024-10-04 07:25:20
18243552;Orphaned Land;2024-10-04 07:25:25
6218880;Otep;2024-10-04 07:25:30
1484238276;Ottto;2024-10-04 07:25:35
1549672851;Ov Sulfur;2024-10-04 07:25:39
886834;Ozzy Osbourne;2024-10-04 07:25:46
626650;POD;2024-10-04 07:25:52
188155872;Pain of Salvation;2024-10-04 07:25:57
155209;Pantera;2024-10-04 07:26:01
3445763;Papa Roach;2024-10-04 07:26:07
1484547434;Paralydium;2024-10-04 07:26:12
166667737;Parkway Drive;2024-10-04 07:26:16
118007099;Pendulum;2024-10-04 07:26:21
870541409;Pentakill;2024-10-04 07:26:26
1559752622;Perimeter;2024-10-04 07:26:31
187683869;Periphery;2024-10-04 07:26:35
1156839466;Phil Campbell and the Bastard Sons;2024-10-04 07:26:40
4488522;Pink;2024-10-04 07:26:50
487143;Pink Floyd;2024-10-04 07:26:56
14487204;Pleymo;2024-10-04 07:27:02
595914612;Pomegranate Tiger;2024-10-04 07:27:06
1004130511;Poppy;2024-10-04 07:27:11
966309175;Post Malone;2024-10-04 07:27:18
1227138817;Powerflo;2024-10-04 07:27:23
1093515;Powerman 5000;2024-10-04 07:27:28
272130237;Powerwolf;2024-10-04 07:27:33
28721874;Protest the Hero;2024-10-04 07:27:38
109754;Puddle of Mudd;2024-10-04 07:27:42
151045;Pulse Ultra;2024-10-04 07:27:46
516682295;Purson;2024-10-04 07:27:52
41865640;Pyramaze;2024-10-04 07:27:57
3296287;Queen;2024-10-04 07:28:04
3261481;Rage;2024-10-04 07:28:10
899409;Rage Against the Machine;2024-10-04 07:28:16
51688;Rainbow;2024-10-04 07:28:22
408932;Rammstein;2024-10-04 07:28:27
17511114;Raunchy;2024-10-04 07:28:32
214135551;Red;2024-10-04 07:28:37
889780;Red Hot Chili Peppers;2024-10-04 07:28:43
1386551631;Refuge;2024-10-04 07:28:48
1584778122;Repentance;2024-10-04 07:28:52
1631598530;Return to Dust;2024-10-04 07:28:56
63346553;Rihanna;2024-10-04 07:29:04
373843476;Rings of Saturn;2024-10-04 07:29:09
440770281;Rise to Remain;2024-10-04 07:29:13
1674741887;Ryujin;2024-10-04 07:29:18
215778;SR-71;2024-10-04 07:29:22
184065032;Sabaton;2024-10-04 07:29:27
268594195;Sadus;2024-10-04 07:29:31
299850725;Saffire;2024-10-04 07:29:36
994032832;Saint Asonia;2024-10-04 07:29:40
391630;Saliva;2024-10-04 07:29:45
16054731;Sanctity;2024-10-04 07:29:49
1330668835;Sanguine Glacialis;2024-10-04 07:29:54
27051147;Satan;2024-10-04 07:29:58
1334753645;Savage Hands;2024-10-04 07:30:18
81695527;Scar Symmetry;2024-10-04 07:30:23
280940597;Scars On Broadway;2024-10-04 07:30:27
1563763617;Scene Queen;2024-10-04 07:30:32
602212;Scorpions;2024-10-04 07:30:39
92713141;Seether;2024-10-04 07:30:45
918092;Sepultura;2024-10-04 07:30:51
82647909;Serj Tankian;2024-10-04 07:31:01
1141476328;Serpentine Dominion;2024-10-04 07:31:05
13125174;Sevendust;2024-10-04 07:31:10
897993639;Shadow of Intent;2024-10-04 07:31:15
821618900;Shokran;2024-10-04 07:31:20
28721078;Sia;2024-10-04 07:31:30
1236907075;Siamese;2024-10-04 07:31:37
1555418843;Sion;2024-10-04 07:31:41
28917807;Six Feet Under;2024-10-04 07:31:46
257823434;Sixx AM;2024-10-04 07:31:51
356545647;Skrillex;2024-10-04 07:31:56
13132485;Slade;2024-10-04 07:32:02
115556;Slash;2024-10-04 07:32:09
1000804900;Slaughter to Prevail;2024-10-04 07:32:14
414425;Slayer;2024-10-04 07:32:20
1153723033;Sleep Token;2024-10-04 07:32:25
6907568;Slipknot;2024-10-04 07:32:30
1468672845;Smackbound;2024-10-04 07:32:34
21769;Snoop Dogg;2024-10-04 07:32:45
547416867;Snoop Lion;2024-10-04 07:32:53
423817511;Soen;2024-10-04 07:32:57
1273280741;Soften the Glare;2024-10-04 07:33:01
6767103;Soilwork;2024-10-04 07:33:06
563152754;Solence;2024-10-04 07:33:11
363090144;Solution 45;2024-10-04 07:33:15
29048370;Sonata Arctica;2024-10-04 07:33:21
950328612;Sons of Texas;2024-10-04 07:33:25
348367792;Sons of Apollo;2024-10-04 07:33:29
15772893;Soulfly;2024-10-04 07:33:35
15772823;Spineshank;2024-10-04 07:33:39
1293047384;Spiritbox;2024-10-04 07:33:44
613161;Staind;2024-10-04 07:33:49
447352078;Stardown;2024-10-04 07:33:53
669248603;Starset;2024-10-04 07:33:58
161690;Static-X;2024-10-04 07:34:02
302709189;Steel Panther;2024-10-04 07:34:07
1042313094;Stellar Circuits;2024-10-04 07:34:12
981357713;Steve n Seagulls;2024-10-04 07:34:16
1003940079;Stigmata;2024-10-04 07:34:20
287105142;Stone Broken;2024-10-04 07:34:25
16643509;Stone Sour;2024-10-04 07:34:29
2417172;Story of the Year;2024-10-04 07:34:34
6557658;Stratovarius;2024-10-04 07:34:39
36021999;Stuck Mojo;2024-10-04 07:34:43
181915332;Suicide Silence;2024-10-04 07:34:48
249591;Sum 41;2024-10-04 07:34:53
1501307689;Sumatra;2024-10-04 07:34:57
1047599951;Suotana;2024-10-04 07:35:02
492548;Sweet;2024-10-04 07:35:07
78030544;Switched;2024-10-04 07:35:11
126384053;Sworn In;2024-10-04 07:35:16
181601973;Symphony X;2024-10-04 07:35:21
1082238720;Syncatto;2024-10-04 07:35:26
462715;System of a Down;2024-10-04 07:35:31
128465509;Takida;2024-10-04 07:35:36
137058200;Tallah;2024-10-04 07:35:40
264641364;Tarja;2024-10-04 07:35:49
159260351;Taylor Swift;2024-10-04 07:36:07
1556817098;Ten56;2024-10-04 07:36:13
284809113;Teramaze;2024-10-04 07:36:19
279204661;TesseracT;2024-10-04 07:36:24
157139;Testament;2024-10-04 07:36:29
275099992;Texas Hippie Coalition;2024-10-04 07:36:33
61138147;The 69 Eyes;2024-10-04 07:36:39
253042890;The Acacia Strain;2024-10-04 07:36:44
259346705;The Agonist;2024-10-04 07:36:50
3447642;The All-American Rejects;2024-10-04 07:36:54
579836835;The Animal in Me;2024-10-04 07:36:59
3446364;The Apex Theory;2024-10-04 07:37:05
285623085;The Assemble Head in Sunburst Sound;2024-10-04 07:37:09
136975;The Beatles;2024-10-04 07:37:17
53265055;The Black Dahlia Murder;2024-10-04 07:37:22
360391;The Black Eyed Peas;2024-10-04 07:37:27
511215697;The Bones of J.R. Jones;2024-10-04 07:37:33
151092;The Buzzhorn;2024-10-04 07:37:37
