mainId;mainArtist;downloaded
6475279;HammerFall;2025-06-13 07:22:54
80907270;Hammers of Misfortune;2025-06-13 07:22:59
1541741631;Hand of Kalliach;2025-06-13 07:23:03
90291;Hatebreed;2025-06-13 07:23:07
7251914;He Is Legend;2025-06-13 07:23:11
323831786;Heart of a Coward;2025-06-13 07:23:15
262114058;Heaven & Hell;2025-06-13 07:23:19
107403664;Heaven Shall Burn;2025-06-13 07:23:23
1487510;Hed PE;2025-06-13 07:23:28
1455211134;Hedras;2025-06-13 07:23:33
215827435;Hellyeah;2025-06-13 07:23:37
68223567;Herman Rarebell;2025-06-13 07:23:42
294758731;Hollywood Vampires;2025-06-13 07:23:46
1445776667;Horizon Ignited;2025-06-13 07:23:50
1234951513;Horndal;2025-06-13 07:23:54
335876;Hot Action Cop;2025-06-13 07:23:58
1449601841;Hot Milk;2025-06-13 07:24:02
15788810;Hypocrisy;2025-06-13 07:24:07
429561895;Hyro the Hero;2025-06-13 07:24:13
284534047;ICS Vortex;2025-06-13 07:24:17
1601428639;Ibaraki;2025-06-13 07:24:21
204318665;Ice Nine Kills;2025-06-13 07:24:26
314463968;Igorrr;2025-06-13 07:24:30
152674496;Ihsahn;2025-06-13 07:24:34
5570230;Ill Nino;2025-06-13 07:24:39
358714030;Imagine Dragons;2025-06-13 07:24:44
15866288;Immortal;2025-06-13 07:24:49
15866128;In Flames;2025-06-13 07:24:55
465707;Incubus;2025-06-13 07:25:00
667542803;Infant Annihilator;2025-06-13 07:25:04
316626426;Ingested;2025-06-13 07:25:08
78949757;Insomnium;2025-06-13 07:25:12
1393307706;Interloper;2025-06-13 07:25:16
1089858079;Iotunn;2025-06-13 07:25:20
125711666;Iron Horse;2025-06-13 07:25:25
546381;Iron Maiden;2025-06-13 07:25:29
436625213;Jamey Jasta;2025-06-13 07:25:34
129659665;Jane Air;2025-06-13 07:25:38
957093644;Jared Dines;2025-06-13 07:25:43
534599711;Jared James Nichols;2025-06-13 07:25:47
259118085;Jason Derulo;2025-06-13 07:25:53
463009;Jennifer Lopez;2025-06-13 07:25:59
963872688;Jidenna;2025-06-13 07:26:04
496694999;Jinjer;2025-06-13 07:26:08
213177752;Job for a Cowboy;2025-06-13 07:26:12
72181046;John 5;2025-06-13 07:26:16
135419642;John Garcia;2025-06-13 07:26:21
6910560;John Petrucci;2025-06-13 07:26:26
1883437;Josh Turner;2025-06-13 07:26:30
660106105;Judicator;2025-06-13 07:26:34
320569549;Justin Bieber;2025-06-13 07:26:39
908429460;Kadinja;2025-06-13 07:26:44
349837045;Kaledon;2025-06-13 07:26:48
1302714053;Kaosis;2025-06-13 07:26:53
15951546;Kataklysm;2025-06-13 07:26:57
73592787;Katatonia;2025-06-13 07:27:01
64387566;Katy Perry;2025-06-13 07:27:07
328886581;Keith Wallen;2025-06-13 07:27:11
334854763;Kesha;2025-06-13 07:27:16
1450170610;Keygen Church;2025-06-13 07:27:21
1004631193;Khemmis;2025-06-13 07:27:25
252399;Kid Rock;2025-06-13 07:27:29
202098188;Kiko Loureiro;2025-06-13 07:27:33
216252398;Kill Devil Hill;2025-06-13 07:27:38
280835500;Kill the Noise;2025-06-13 07:27:43
14268438;Killswitch Engage;2025-06-13 07:27:47
1450535649;Kingsmen;2025-06-13 07:27:51
5576674;Kittie;2025-06-13 07:27:56
440719207;Knife Party;2025-06-13 07:28:00
466532;Korn;2025-06-13 07:28:04
18030160;Lacuna Coil;2025-06-13 07:28:09
277293880;Lady Gaga;2025-06-13 07:28:14
18758452;Lamb of God;2025-06-13 07:28:20
1631608480;League of Distortion;2025-06-13 07:28:24
530875466;Leander Rising;2025-06-13 07:28:28
994656;Led Zeppelin;2025-06-13 07:28:32
1455594195;Left to Suffer;2025-06-13 07:28:36
1064503590;Lethal Injektion;2025-06-13 07:28:41
3447393;Lifehouse;2025-06-13 07:28:45
1338913478;Light the Torch;2025-06-13 07:28:49
105544;Limp Bizkit;2025-06-13 07:28:53
19561015;Lindemann;2025-06-13 07:28:58
20851094;Lindemann;2025-06-13 07:29:02
148662;Linkin Park;2025-06-13 07:29:06
149011322;Liquid Tension Experiment;2025-06-13 07:29:11
310964912;Little Big;2025-06-13 07:29:15
327165319;Lord of the Lost;2025-06-13 07:29:20
385220213;Lorna Shore;2025-06-13 07:29:24
572977787;Lost Society;2025-06-13 07:29:28
473514;Lostprophets;2025-06-13 07:29:33
410063121;Louna;2025-06-13 07:29:37
517704185;Love and Death;2025-06-13 07:29:41
7420827;Ludovico Einaudi;2025-06-13 07:29:49
1470690802;MMXX;2025-06-13 07:29:55
202781028;Machinae Supremacy;2025-06-13 07:29:59
16638695;Machine Head;2025-06-13 07:30:03
20044;Madonna;2025-06-13 07:30:09
458659054;Maitre Gims;2025-06-13 07:30:16
267420258;Malevolence;2025-06-13 07:30:21
1808750544;Mammoth;2025-06-13 07:30:25
1312874741;Maneskin;2025-06-13 07:30:29
942669462;Manimal;2025-06-13 07:30:33
157798;Manowar;2025-06-13 07:30:38
251375;Marilyn Manson;2025-06-13 07:30:42
1445459220;Mark Morton;2025-06-13 07:30:47
14400049;Mark Ronson;2025-06-13 07:30:51
4511319;Marty Friedman;2025-06-13 07:30:56
1216150815;Master Boot Records;2025-06-13 07:31:01
65922937;Mastodon;2025-06-13 07:31:05
347905413;Maximum the Hormone;2025-06-13 07:31:09
1185006747;Me and That Man;2025-06-13 07:31:13
488289;Megadeth;2025-06-13 07:31:17
80073958;Mercenary;2025-06-13 07:31:22
60363022;Mercyful Fate;2025-06-13 07:31:26
17304969;Meshuggah;2025-06-13 07:31:30
578277708;Mestis;2025-06-13 07:31:35
1019310481;Metal Allegiance;2025-06-13 07:31:39
3996865;Metallica;2025-06-13 07:31:43
13115975;Methods of Mayhem;2025-06-13 07:31:48
32940;Michael Jackson;2025-06-13 07:31:52
469318624;Mick Gordon;2025-06-13 07:31:57
137057909;Miley Cyrus;2025-06-13 07:32:01
288232948;Miseration;2025-06-13 07:32:06
1605840904;Misfire;2025-06-13 07:32:10
4366875;Miss Fortune;2025-06-13 07:32:14
6842435;Mnemic;2025-06-13 07:32:18
199424890;Mob Rules;2025-06-13 07:32:22
1224964390;Molybaron;2025-06-13 07:32:26
1013087052;Monument of a Memory;2025-06-13 07:32:30
128844824;Monuments;2025-06-13 07:32:34
131210723;Mors Principium Est;2025-06-13 07:32:38
266666216;Motionless in White;2025-06-13 07:32:44
284113;Motley Crue;2025-06-13 07:32:49
539605;Motorhead;2025-06-13 07:32:55
468521;Mudvayne;2025-06-13 07:33:00
1093360;Muse;2025-06-13 07:33:05
377449574;My Darkest Days;2025-06-13 07:33:09
73591048;My Dying Bride;2025-06-13 07:33:13
471321;Myles Kennedy;2025-06-13 07:33:18
317299570;Myrath;2025-06-13 07:33:22
472554595;N1nt3nd0;2025-06-13 07:33:26
73982981;Necrophagist;2025-06-13 07:33:30
2897799;Nero;2025-06-13 07:33:34
205776793;New Years Day;2025-06-13 07:33:39
278116755;Newsted;2025-06-13 07:33:43
5280361;Nickelback;2025-06-13 07:33:47
278464538;Nicki Minaj;2025-06-13 07:33:55
19092957;Nightrage;2025-06-13 07:34:01
2898807;Nightwish;2025-06-13 07:34:06
1325344302;Nik Nocturnal;2025-06-13 07:34:11
65885099;Nile;2025-06-13 07:34:16
112018;Nirvana;2025-06-13 07:34:20
628452620;Nita Strauss;2025-06-13 07:34:24
1021580182;No One;2025-06-13 07:34:28
292138099;Noize MC;2025-06-13 07:34:34
39213;Nonpoint;2025-06-13 07:34:39
1263618368;Nuclear Power Trio;2025-06-13 07:34:43
16645051;Obituary;2025-06-13 07:34:47
127357180;Of Mice & Men;2025-06-13 07:34:51
504527242;Old Gods of Asgard;2025-06-13 07:34:55
260414340;OneRepublic;2025-06-13 07:35:00
192877221;Oni;2025-06-13 07:35:05
3196120;Opeth;2025-06-13 07:35:10
448541782;Oracles;2025-06-13 07:35:15
691240064;Orbit Culture;2025-06-13 07:35:19
271815617;Orden Ogan;2025-06-13 07:35:24
20101373;Orphanage;2025-06-13 07:35:28
18243552;Orphaned Land;2025-06-13 07:35:32
6218880;Otep;2025-06-13 07:35:36
1484238276;Ottto;2025-06-13 07:35:41
1549672851;Ov Sulfur;2025-06-13 07:35:45
886834;Ozzy Osbourne;2025-06-13 07:35:49
626650;POD;2025-06-13 07:35:54
188155872;Pain of Salvation;2025-06-13 07:35:58
155209;Pantera;2025-06-13 07:36:03
3445763;Papa Roach;2025-06-13 07:36:09
1484547434;Paralydium;2025-06-13 07:36:13
166667737;Parkway Drive;2025-06-13 07:36:17
118007099;Pendulum;2025-06-13 07:36:21
870541409;Pentakill;2025-06-13 07:36:26
1559752622;Perimeter;2025-06-13 07:36:30
187683869;Periphery;2025-06-13 07:36:34
1156839466;Phil Campbell and the Bastard Sons;2025-06-13 07:36:38
4488522;Pink;2025-06-13 07:36:43
487143;Pink Floyd;2025-06-13 07:36:48
14487204;Pleymo;2025-06-13 07:36:53
595914612;Pomegranate Tiger;2025-06-13 07:36:57
1004130511;Poppy;2025-06-13 07:37:02
966309175;Post Malone;2025-06-13 07:37:07
1227138817;Powerflo;2025-06-13 07:37:11
1093515;Powerman 5000;2025-06-13 07:37:16
272130237;Powerwolf;2025-06-13 07:37:20
28721874;Protest the Hero;2025-06-13 07:37:25
109754;Puddle of Mudd;2025-06-13 07:37:29
151045;Pulse Ultra;2025-06-13 07:37:33
516682295;Purson;2025-06-13 07:37:37
41865640;Pyramaze;2025-06-13 07:37:41
3296287;Queen;2025-06-13 07:37:46
3261481;Rage;2025-06-13 07:37:52
899409;Rage Against the Machine;2025-06-13 07:37:56
51688;Rainbow;2025-06-13 07:38:00
408932;Rammstein;2025-06-13 07:38:05
17511114;Raunchy;2025-06-13 07:38:09
214135551;Red;2025-06-13 07:38:13
889780;Red Hot Chili Peppers;2025-06-13 07:38:18
1386551631;Refuge;2025-06-13 07:38:22
1584778122;Repentance;2025-06-13 07:38:26
1631598530;Return to Dust;2025-06-13 07:38:30
63346553;Rihanna;2025-06-13 07:38:35
373843476;Rings of Saturn;2025-06-13 07:38:41
440770281;Rise to Remain;2025-06-13 07:38:45
1674741887;Ryujin;2025-06-13 07:38:49
215778;SR-71;2025-06-13 07:38:53
184065032;Sabaton;2025-06-13 07:38:57
268594195;Sadus;2025-06-13 07:39:02
299850725;Saffire;2025-06-13 07:39:06
994032832;Saint Asonia;2025-06-13 07:39:10
391630;Saliva;2025-06-13 07:39:15
16054731;Sanctity;2025-06-13 07:39:19
1330668835;Sanguine Glacialis;2025-06-13 07:39:25
27051147;Satan;2025-06-13 07:39:29
1334753645;Savage Hands;2025-06-13 07:39:33
81695527;Scar Symmetry;2025-06-13 07:39:37
1810454952;Scars on Broadway;2025-06-13 07:39:41
1563763617;Scene Queen;2025-06-13 07:39:45
602212;Scorpions;2025-06-13 07:39:50
92713141;Seether;2025-06-13 07:39:55
918092;Sepultura;2025-06-13 07:39:59
82647909;Serj Tankian;2025-06-13 07:40:04
1141476328;Serpentine Dominion;2025-06-13 07:40:09
13125174;Sevendust;2025-06-13 07:40:13
897993639;Shadow of Intent;2025-06-13 07:40:17
821618900;Shokran;2025-06-13 07:40:22
28721078;Sia;2025-06-13 07:40:28
1236907075;Siamese;2025-06-13 07:40:34
1555418843;Sion;2025-06-13 07:40:38
28917807;Six Feet Under;2025-06-13 07:40:42
257823434;Sixx AM;2025-06-13 07:40:47
356545647;Skrillex;2025-06-13 07:40:52
13132485;Slade;2025-06-13 07:40:57
115556;Slash;2025-06-13 07:41:02
1000804900;Slaughter to Prevail;2025-06-13 07:41:06
414425;Slayer;2025-06-13 07:41:11
1153723033;Sleep Token;2025-06-13 07:41:15
6907568;Slipknot;2025-06-13 07:41:19
1468672845;Smackbound;2025-06-13 07:41:23
21769;Snoop Dogg;2025-06-13 07:41:29
547416867;Snoop Lion;2025-06-13 07:41:36
423817511;Soen;2025-06-13 07:41:40
1273280741;Soften the Glare;2025-06-13 07:41:44
6767103;Soilwork;2025-06-13 07:41:48
563152754;Solence;2025-06-13 07:41:53
363090144;Solution 45;2025-06-13 07:41:57
29048370;Sonata Arctica;2025-06-13 07:42:01
950328612;Sons of Texas;2025-06-13 07:42:06
348367792;Sons of Apollo;2025-06-13 07:42:10
15772893;Soulfly;2025-06-13 07:42:14
15772823;Spineshank;2025-06-13 07:42:18
1293047384;Spiritbox;2025-06-13 07:42:22
613161;Staind;2025-06-13 07:42:27
447352078;Stardown;2025-06-13 07:42:31
669248603;Starset;2025-06-13 07:42:36
161690;Static-X;2025-06-13 07:42:40
302709189;Steel Panther;2025-06-13 07:42:44
1042313094;Stellar Circuits;2025-06-13 07:42:48
981357713;Steve n Seagulls;2025-06-13 07:42:52
1003940079;Stigmata;2025-06-13 07:42:57
287105142;Stone Broken;2025-06-13 07:43:01
16643509;Stone Sour;2025-06-13 07:43:05
2417172;Story of the Year;2025-06-13 07:43:10
6557658;Stratovarius;2025-06-13 07:43:14
36021999;Stuck Mojo;2025-06-13 07:43:19
181915332;Suicide Silence;2025-06-13 07:43:23
249591;Sum 41;2025-06-13 07:43:27
1501307689;Sumatra;2025-06-13 07:43:31
1047599951;Suotana;2025-06-13 07:43:35
492548;Sweet;2025-06-13 07:43:40
78030544;Switched;2025-06-13 07:43:44
126384053;Sworn In;2025-06-13 07:43:49
181601973;Symphony X;2025-06-13 07:43:53
1082238720;Syncatto;2025-06-13 07:43:57
462715;System of a Down;2025-06-13 07:44:02
128465509;Takida;2025-06-13 07:44:06
137058200;Tallah;2025-06-13 07:44:10
264641364;Tarja;2025-06-13 07:44:15
159260351;Taylor Swift;2025-06-13 07:44:22
1556817098;Ten56;2025-06-13 07:44:28
284809113;Teramaze;2025-06-13 07:44:32
279204661;TesseracT;2025-06-13 07:44:37
157139;Testament;2025-06-13 07:44:41
275099992;Texas Hippie Coalition;2025-06-13 07:44:46
61138147;The 69 Eyes;2025-06-13 07:44:50
253042890;The Acacia Strain;2025-06-13 07:44:54
259346705;The Agonist;2025-06-13 07:44:59
3447642;The All-American Rejects;2025-06-13 07:45:03
579836835;The Animal in Me;2025-06-13 07:45:08
3446364;The Apex Theory;2025-06-13 07:45:13
285623085;The Assemble Head in Sunburst Sound;2025-06-13 07:45:17
136975;The Beatles;2025-06-13 07:45:21
53265055;The Black Dahlia Murder;2025-06-13 07:45:26
360391;The Black Eyed Peas;2025-06-13 07:45:31
511215697;The Bones of J.R. Jones;2025-06-13 07:45:35
151092;The Buzzhorn;2025-06-13 07:45:40
