mainId;mainArtist;downloaded
18098340;Arch Enemy;2025-10-31 07:02:39
897258174;Archetypes Collide;2025-10-31 07:02:43
182821355;Architects;2025-10-31 07:02:48
412778295;Ariana Grande;2025-10-31 07:02:53
61440649;Artillery;2025-10-31 07:02:58
156713594;As Blood Runs Black;2025-10-31 07:03:02
54266496;As I Lay Dying;2025-10-31 07:03:06
274296748;Ascension of the Watchers;2025-10-31 07:03:10
1547541596;Ashen;2025-10-31 07:03:15
329938300;Asking Alexandria;2025-10-31 07:03:19
589410635;Assemble the Chariots;2025-10-31 07:03:24
57658038;At the Gates;2025-10-31 07:03:28
6095061;Atreyu;2025-10-31 07:03:33
46893195;Attila;2025-10-31 07:03:38
1265164818;Ava Max;2025-10-31 07:03:43
1451199469;Avatarium;2025-10-31 07:03:48
6766228;Avenged Sevenfold;2025-10-31 07:03:52
459885;Avril Lavigne;2025-10-31 07:03:57
526199085;Baauer;2025-10-31 07:04:02
477101776;Babymetal;2025-10-31 07:04:06
1005229146;Bad Wolves;2025-10-31 07:04:11
412807070;Battle Beast;2025-10-31 07:04:15
590762561;Beartooth;2025-10-31 07:04:19
466059563;Bebe Rexha;2025-10-31 07:04:26
78682379;Becoming the Archetype;2025-10-31 07:04:31
42255142;Behemoth;2025-10-31 07:04:35
214355791;Beneath the Massacre;2025-10-31 07:04:39
54671918;Beseech;2025-10-31 07:04:43
107404782;Between the Buried and Me;2025-10-31 07:04:47
1419227;Beyonce;2025-10-31 07:04:53
431171265;Beyond Creation;2025-10-31 07:04:58
955346353;Beyond the Black;2025-10-31 07:05:02
1065981054;Billie Eilish;2025-10-31 07:05:07
258778118;Billy Morrison;2025-10-31 07:05:12
1072442999;Bilmuri;2025-10-31 07:05:16
725708648;Black Crown Initiate;2025-10-31 07:05:20
165907;Black Sabbath;2025-10-31 07:05:25
295232409;Black Spiders;2025-10-31 07:05:30
155784503;Black Stone Cherry;2025-10-31 07:05:34
276789923;Black Veil Brides;2025-10-31 07:05:39
1621762105;Blackbraid;2025-10-31 07:05:43
1226343661;Blackbriar;2025-10-31 07:05:47
1599759791;Blackgold;2025-10-31 07:05:51
15133784;Blackmore's Night;2025-10-31 07:05:56
64942384;Bleed the Sky;2025-10-31 07:06:00
14549348;Blind Guardian;2025-10-31 07:06:04
149376;Blindside;2025-10-31 07:06:09
116851;Blink-182;2025-10-31 07:06:13
64873162;Bloodbath;2025-10-31 07:06:17
861350;Bloodhound Gang;2025-10-31 07:06:22
550334387;Bloodred Hourglass;2025-10-31 07:06:26
560676512;Bloody Hammers;2025-10-31 07:06:30
1186009219;Bloodywood;2025-10-31 07:06:35
265124966;Blotted Science;2025-10-31 07:06:39
1551370723;Bodom After Midnight;2025-10-31 07:06:43
645352;Body Count;2025-10-31 07:06:47
122782;Bon Jovi;2025-10-31 07:06:52
28430680;Borknagar;2025-10-31 07:06:57
265002070;Born of Osiris;2025-10-31 07:07:01
203739;Brad Paisley;2025-10-31 07:07:06
1348756444;Brand of Sacrifice;2025-10-31 07:07:11
3299379;Breaking Benjamin;2025-10-31 07:07:15
1387815306;Brides of Lucifer;2025-10-31 07:07:19
121043936;Bring Me the Horizon;2025-10-31 07:07:23
217005;Britney Spears;2025-10-31 07:07:28
1145316099;Brothers of Metal;2025-10-31 07:07:33
4163922;Brujeria;2025-10-31 07:07:37
278873078;Bruno Mars;2025-10-31 07:07:41
50077521;Bullet for My Valentine;2025-10-31 07:07:46
159398723;Burning Skies;2025-10-31 07:07:50
265766061;Burzum;2025-10-31 07:07:54
154751;Bush;2025-10-31 07:07:58
520447521;Butcher Babies;2025-10-31 07:08:03
326084432;Cain's Offering;2025-10-31 07:08:07
107402910;Caliban;2025-10-31 07:08:11
28174275;Callejon;2025-10-31 07:08:16
28692971;Cannibal Corpse;2025-10-31 07:08:20
279550516;Carach Angren;2025-10-31 07:08:24
42159435;Carcass;2025-10-31 07:08:28
159752070;Carnifex;2025-10-31 07:08:33
1757933184;Casandra's Crossing;2025-10-31 07:08:37
273152410;Cavalera Conspiracy;2025-10-31 07:08:43
1448925855;Cellar Darling;2025-10-31 07:08:47
362131770;Centr;2025-10-31 07:08:51
307783101;Charlotte Wessels;2025-10-31 07:08:55
339161543;Charred Walls of the Damned;2025-10-31 07:08:59
286570387;Chelsea Grin;2025-10-31 07:09:03
519486;Chevelle;2025-10-31 07:09:08
13550318;Children of Bodom;2025-10-31 07:09:12
16638953;Chimaira;2025-10-31 07:09:16
95705522;Chris Brown;2025-10-31 07:09:23
259398;Christina Aguilera;2025-10-31 07:09:30
14317116;Ciara;2025-10-31 07:09:35
18935530;Clawfinger;2025-10-31 07:09:41
1527728038;Cobra Spell;2025-10-31 07:09:45
1588352091;Coffin Feeder;2025-10-31 07:09:49
15031628;Coheed and Cambria;2025-10-31 07:09:53
435825401;Cold;2025-10-31 07:09:58
1799247657;Cold Slither;2025-10-31 07:10:02
471744;Coldplay;2025-10-31 07:10:07
1655646304;Connections;2025-10-31 07:10:12
706356959;Conquer Divide;2025-10-31 07:10:16
834634416;Conquering Dystopia;2025-10-31 07:10:20
1494882725;Contracult Collective;2025-10-31 07:10:24
1182900937;Corey Taylor;2025-10-31 07:10:28
1577450345;Corpsegrinder;2025-10-31 07:10:35
3738030;Cradle of Filth;2025-10-31 07:10:39
524819;Crazy Town;2025-10-31 07:10:44
2861519;Creed;2025-10-31 07:10:48
568294157;Crobot;2025-10-31 07:10:55
540063815;Crow Black Chicken;2025-10-31 07:10:59
41977108;Cryptopsy;2025-10-31 07:11:03
1269835458;Cyhra;2025-10-31 07:11:07
465802;Cypress Hill;2025-10-31 07:11:12
178617554;Daath;2025-10-31 07:11:16
3845631;Damageplan;2025-10-31 07:11:20
627761698;Dan Forden;2025-10-31 07:11:24
256917288;Dark Funeral;2025-10-31 07:11:28
688705822;Dark Sarah;2025-10-31 07:11:33
18243687;Dark Tranquillity;2025-10-31 07:11:37
17249127;Darkane;2025-10-31 07:11:42
581951674;Darkwoods My Betrothed;2025-10-31 07:11:46
748174;Daughtry;2025-10-31 07:11:50
5557599;David Guetta;2025-10-31 07:11:58
726336927;Dayseeker;2025-10-31 07:12:04
307522520;Dead By April;2025-10-31 07:12:09
1696366666;Dead Icarus;2025-10-31 07:12:13
459042712;Dead Wing;2025-10-31 07:12:17
78011850;Deadmau5;2025-10-31 07:12:23
17249530;Death;2025-10-31 07:12:28
42258018;Decapitated;2025-10-31 07:12:32
6547189;Dee Snider;2025-10-31 07:12:37
135532;Deep Purple;2025-10-31 07:12:42
1686925632;Deer Death;2025-10-31 07:12:47
1081768030;Defecto;2025-10-31 07:12:51
16644222;Deicide;2025-10-31 07:12:55
184414833;Delain;2025-10-31 07:13:00
17800621;Demon Hunter;2025-10-31 07:13:04
443229623;Demonical;2025-10-31 07:13:08
437778215;Demotional;2025-10-31 07:13:12
64636070;Despised Icon;2025-10-31 07:13:17
264135825;Dethklok;2025-10-31 07:13:21
835108921;Devil You Know;2025-10-31 07:13:25
913655238;Devilment;2025-10-31 07:13:29
30462631;Devin Townsend;2025-10-31 07:13:33
337438756;Devin Townsend Project;2025-10-31 07:13:37
1477263754;DGM;2025-10-31 07:13:41
365991611;Diabulus in Musica;2025-10-31 07:13:45
7278795;Diamond Head;2025-10-31 07:13:49
835078885;Die Allergie;2025-10-31 07:13:53
380615226;Die Antwoord;2025-10-31 07:13:57
6516629;Die Krupps;2025-10-31 07:14:02
15621683;Dimmu Borgir;2025-10-31 07:14:06
2779392;Dio;2025-10-31 07:14:11
83870278;Dir En Grey;2025-10-31 07:14:15
1562899607;Dirty Black Summer;2025-10-31 07:14:20
18284287;Disciple;2025-10-31 07:14:24
156807;Disturbed;2025-10-31 07:14:31
259887061;Divine Heresy;2025-10-31 07:14:35
28623702;DJ Fresh;2025-10-31 07:14:40
157749142;DJ Khaled;2025-10-31 07:14:47
830588310;Doja Cat;2025-10-31 07:14:52
1705431963;Dominum;2025-10-31 07:14:57
307317604;Don Broco;2025-10-31 07:15:02
373967;Downset;2025-10-31 07:15:06
35315;Dr. Dre;2025-10-31 07:15:11
46934953;Draconian;2025-10-31 07:15:15
3261249;DragonForce;2025-10-31 07:15:20
271256;Drake;2025-10-31 07:15:32
730091;Dream Theater;2025-10-31 07:15:38
1609700595;Dream Widow;2025-10-31 07:15:42
95701594;Drowning Pool;2025-10-31 07:15:46
1031397873;Dua Lipa;2025-10-31 07:15:51
1057505755;DVSR;2025-10-31 07:15:56
1405075680;Dying Wish;2025-10-31 07:16:00
326752603;Dynazty;2025-10-31 07:16:05
958038395;Eclipse;2025-10-31 07:16:09
430613575;Edge of Paradise;2025-10-31 07:16:13
54687228;Einherjer;2025-10-31 07:16:17
15621603;Ektomorf;2025-10-31 07:16:21
387883325;Electric Callboy;2025-10-31 07:16:25
3276488;Element Eighty;2025-10-31 07:16:30
251691375;Ellefson;2025-10-31 07:16:34
269358403;Eluveitie;2025-10-31 07:16:38
1110032029;Elwood Stray;2025-10-31 07:16:42
261362717;Emigrate;2025-10-31 07:16:46
13432035;Emil Bulls;2025-10-31 07:16:50
111051;Eminem;2025-10-31 07:16:56
179865613;Enter Shikari;2025-10-31 07:17:01
923642844;Enterprise Earth;2025-10-31 07:17:06
185933496;Epica;2025-10-31 07:17:11
1344210544;Equipoise;2025-10-31 07:17:15
843621835;Eternal Storm;2025-10-31 07:17:19
1066053168;Eva Under Fire;2025-10-31 07:17:23
42102393;Evanescence;2025-10-31 07:17:27
102861586;Evans Blue;2025-10-31 07:17:31
258833437;Evile;2025-10-31 07:17:35
315632493;Ex Deo;2025-10-31 07:17:39
106228497;Exhorder;2025-10-31 07:17:43
565644950;Exotype;2025-10-31 07:17:47
825926898;Extortionist;2025-10-31 07:17:51
28673423;Fall Out Boy;2025-10-31 07:17:55
439592053;Falling in Reverse;2025-10-31 07:18:00
474676502;Fallujah;2025-10-31 07:18:04
980357124;False Memories;2025-10-31 07:18:08
17508882;Farmer Boys;2025-10-31 07:18:12
61412380;Faun;2025-10-31 07:18:17
15773169;Fear Factory;2025-10-31 07:18:21
151910203;Fergie;2025-10-31 07:18:26
211261102;Feuerschwanz;2025-10-31 07:18:30
1272838229;Fever 333;2025-10-31 07:18:35
96318432;Finger Eleven;2025-10-31 07:18:39
1097645498;First Fragment;2025-10-31 07:18:43
437838789;Fit for an Autopsy;2025-10-31 07:18:47
258875116;Five Finger Death Punch;2025-10-31 07:18:51
88311;Flaw;2025-10-31 07:18:56
450736188;Fleshgod Apocalypse;2025-10-31 07:19:00
27653104;Flyleaf;2025-10-31 07:19:04
6906197;Foo Fighters;2025-10-31 07:19:08
309867739;For My Pain;2025-10-31 07:19:13
5648447;Fozzy;2025-10-31 07:19:17
1724866538;Freeze the Fall;2025-10-31 07:19:21
849321982;Freternia;2025-10-31 07:19:25
28673455;From First to Last;2025-10-31 07:19:29
510215;Fuel;2025-10-31 07:19:33
486640196;Full House Brew Crew;2025-10-31 07:19:37
208973684;Funeral;2025-10-31 07:19:41
1457925016;Future Palace;2025-10-31 07:19:45
1068343185;Galactic Empire;2025-10-31 07:19:49
26514798;Geezer Butler;2025-10-31 07:19:53
59745912;Geezer Butler;2025-10-31 07:19:57
416625995;Gemini Syndrome;2025-10-31 07:20:01
1065835156;Genus Ordinis Dei;2025-10-31 07:20:05
1497429001;Geoff Castellucci;2025-10-31 07:20:09
600730426;Ghost;2025-10-31 07:20:14
1582883040;Giant Walker;2025-10-31 07:20:18
280779736;Glamour of the Kill;2025-10-31 07:20:22
1558093934;Glass Beams;2025-10-31 07:20:26
250737;Godsmack;2025-10-31 07:20:30
65158676;Gojira;2025-10-31 07:20:35
2089079;Goldfinger;2025-10-31 07:20:39
1373297908;Grave Noise;2025-10-31 07:20:43
15866087;Graveworm;2025-10-31 07:20:47
954266;Green Day;2025-10-31 07:20:51
1244071662;Green Lung;2025-10-31 07:20:56
4916893;Grey Daze;2025-10-31 07:21:00
1535465007;Gridiron;2025-10-31 07:21:04
558193;Guano Apes;2025-10-31 07:21:08
106621;Guns n Roses;2025-10-31 07:21:12
18262718;H-Blockx;2025-10-31 07:21:17
558489997;Hacktivist;2025-10-31 07:21:21
363702196;Haken;2025-10-31 07:21:25
3969358;Halestorm;2025-10-31 07:21:29
6475279;HammerFall;2025-10-31 07:21:34
80907270;Hammers of Misfortune;2025-10-31 07:21:38
1541741631;Hand of Kalliach;2025-10-31 07:21:42
90291;Hatebreed;2025-10-31 07:21:46
7251914;He Is Legend;2025-10-31 07:21:50
323831786;Heart of a Coward;2025-10-31 07:21:54
262114058;Heaven & Hell;2025-10-31 07:21:58
107403664;Heaven Shall Burn;2025-10-31 07:22:02
1487510;Hed PE;2025-10-31 07:22:07
1455211134;Hedras;2025-10-31 07:22:12
215827435;Hellyeah;2025-10-31 07:22:17
68223567;Herman Rarebell;2025-10-31 07:22:21
4471986;HIM;2025-10-31 07:22:25
294758731;Hollywood Vampires;2025-10-31 07:22:29
1445776667;Horizon Ignited;2025-10-31 07:22:34
1234951513;Horndal;2025-10-31 07:22:38
335876;Hot Action Cop;2025-10-31 07:22:41
1449601841;Hot Milk;2025-10-31 07:22:45
15788810;Hypocrisy;2025-10-31 07:22:50
429561895;Hyro the Hero;2025-10-31 07:22:54
1601428639;Ibaraki;2025-10-31 07:22:58
204318665;Ice Nine Kills;2025-10-31 07:23:02
284534047;ICS Vortex;2025-10-31 07:23:07
314463968;Igorrr;2025-10-31 07:23:11
152674496;Ihsahn;2025-10-31 07:23:15
5570230;Ill Nino;2025-10-31 07:23:19
358714030;Imagine Dragons;2025-10-31 07:23:23
15866288;Immortal;2025-10-31 07:23:28
15866128;In Flames;2025-10-31 07:23:32
465707;Incubus;2025-10-31 07:23:37
667542803;Infant Annihilator;2025-10-31 07:23:41
316626426;Ingested;2025-10-31 07:23:45
1619555284;Inna Syberia;2025-10-31 07:23:49
78949757;Insomnium;2025-10-31 07:23:53
1393307706;Interloper;2025-10-31 07:23:57
1089858079;Iotunn;2025-10-31 07:24:01
125711666;Iron Horse;2025-10-31 07:24:05
546381;Iron Maiden;2025-10-31 07:24:11
1484488135;Izzy Reign;2025-10-31 07:24:16
436625213;Jamey Jasta;2025-10-31 07:24:20
129659665;Jane Air;2025-10-31 07:24:25
957093644;Jared Dines;2025-10-31 07:24:31
534599711;Jared James Nichols;2025-10-31 07:24:36
259118085;Jason Derulo;2025-10-31 07:24:41
463009;Jennifer Lopez;2025-10-31 07:24:48
963872688;Jidenna;2025-10-31 07:24:53
496694999;Jinjer;2025-10-31 07:24:57
213177752;Job for a Cowboy;2025-10-31 07:25:02
72181046;John 5;2025-10-31 07:25:06
135419642;John Garcia;2025-10-31 07:25:10
6910560;John Petrucci;2025-10-31 07:25:14
1883437;Josh Turner;2025-10-31 07:25:20
660106105;Judicator;2025-10-31 07:25:24
320569549;Justin Bieber;2025-10-31 07:25:34
908429460;Kadinja;2025-10-31 07:25:39
349837045;Kaledon;2025-10-31 07:25:45
1302714053;Kaosis;2025-10-31 07:25:49
15951546;Kataklysm;2025-10-31 07:25:54
73592787;Katatonia;2025-10-31 07:25:58
64387566;Katy Perry;2025-10-31 07:26:03
328886581;Keith Wallen;2025-10-31 07:26:08
334854763;Kesha;2025-10-31 07:26:15
1450170610;Keygen Church;2025-10-31 07:26:20
1004631193;Khemmis;2025-10-31 07:26:24
252399;Kid Rock;2025-10-31 07:26:28
202098188;Kiko Loureiro;2025-10-31 07:26:33
216252398;Kill Devil Hill;2025-10-31 07:26:37
280835500;Kill the Noise;2025-10-31 07:26:41
14268438;Killswitch Engage;2025-10-31 07:26:46
1450535649;Kingsmen;2025-10-31 07:26:50
5576674;Kittie;2025-10-31 07:26:54
1601998574;Knife Bride;2025-10-31 07:26:58
440719207;Knife Party;2025-10-31 07:27:02
466532;Korn;2025-10-31 07:27:07
18030160;Lacuna Coil;2025-10-31 07:27:12
277293880;Lady Gaga;2025-10-31 07:27:20
1785017394;Lake of Silence;2025-10-31 07:27:25
18758452;Lamb of God;2025-10-31 07:27:29
1687417810;Larcenia Roe;2025-10-31 07:27:33
1631608480;League of Distortion;2025-10-31 07:27:37
530875466;Leander Rising;2025-10-31 07:27:41
994656;Led Zeppelin;2025-10-31 07:27:45
1455594195;Left to Suffer;2025-10-31 07:27:49
1064503590;Lethal Injektion;2025-10-31 07:27:54
3447393;Lifehouse;2025-10-31 07:27:58
1338913478;Light the Torch;2025-10-31 07:28:02
105544;Limp Bizkit;2025-10-31 07:28:06
19561015;Lindemann;2025-10-31 07:28:10
20851094;Lindemann;2025-10-31 07:28:15
148662;Linkin Park;2025-10-31 07:28:21
149011322;Liquid Tension Experiment;2025-10-31 07:28:26
310964912;Little Big;2025-10-31 07:28:30
327165319;Lord of the Lost;2025-10-31 07:28:35
385220213;Lorna Shore;2025-10-31 07:28:40
572977787;Lost Society;2025-10-31 07:28:45
473514;Lostprophets;2025-10-31 07:28:49
410063121;Louna;2025-10-31 07:28:53
517704185;Love and Death;2025-10-31 07:28:58
7420827;Ludovico Einaudi;2025-10-31 07:29:04
202781028;Machinae Supremacy;2025-10-31 07:29:10
16638695;Machine Head;2025-10-31 07:29:15
20044;Madonna;2025-10-31 07:29:20
458659054;Maitre Gims;2025-10-31 07:29:27
267420258;Malevolence;2025-10-31 07:29:31
1808750544;Mammoth;2025-10-31 07:29:35
1312874741;Maneskin;2025-10-31 07:29:39
942669462;Manimal;2025-10-31 07:29:43
157798;Manowar;2025-10-31 07:29:48
251375;Marilyn Manson;2025-10-31 07:29:52
1445459220;Mark Morton;2025-10-31 07:29:56
14400049;Mark Ronson;2025-10-31 07:30:01
264611177;Marko Hietala;2025-10-31 07:30:06
4511319;Marty Friedman;2025-10-31 07:30:10
1216150815;Master Boot Records;2025-10-31 07:30:15
65922937;Mastodon;2025-10-31 07:30:19
347905413;Maximum the Hormone;2025-10-31 07:30:23
1185006747;Me and That Man;2025-10-31 07:30:27
488289;Megadeth;2025-10-31 07:30:32
1183485446;Mental Cruelty;2025-10-31 07:30:36
80073958;Mercenary;2025-10-31 07:30:40
60363022;Mercyful Fate;2025-10-31 07:30:44
17304969;Meshuggah;2025-10-31 07:30:49
578277708;Mestis;2025-10-31 07:30:54
1019310481;Metal Allegiance;2025-10-31 07:30:58
3996865;Metallica;2025-10-31 07:31:02
13115975;Methods of Mayhem;2025-10-31 07:31:07
32940;Michael Jackson;2025-10-31 07:31:11
469318624;Mick Gordon;2025-10-31 07:31:16
137057909;Miley Cyrus;2025-10-31 07:31:20
288232948;Miseration;2025-10-31 07:31:25
1605840904;Misfire;2025-10-31 07:31:29
4366875;Miss Fortune;2025-10-31 07:31:35
1469081126;Mister Misery;2025-10-31 07:31:39
1470690802;MMXX;2025-10-31 07:31:43
6842435;Mnemic;2025-10-31 07:31:47
199424890;Mob Rules;2025-10-31 07:31:51
1224964390;Molybaron;2025-10-31 07:31:55
1013087052;Monument of a Memory;2025-10-31 07:32:00
128844824;Monuments;2025-10-31 07:32:04
131210723;Mors Principium Est;2025-10-31 07:32:08
266666216;Motionless in White;2025-10-31 07:32:12
284113;Motley Crue;2025-10-31 07:32:17
539605;Motorhead;2025-10-31 07:32:22
468521;Mudvayne;2025-10-31 07:32:27
1093360;Muse;2025-10-31 07:32:31
377449574;My Darkest Days;2025-10-31 07:32:36
73591048;My Dying Bride;2025-10-31 07:32:40
471321;Myles Kennedy;2025-10-31 07:32:44
317299570;Myrath;2025-10-31 07:32:48
472554595;N1nt3nd0;2025-10-31 07:32:52
343293037;Nailed to Obscurity;2025-10-31 07:32:56
1181149890;Native James;2025-10-31 07:33:00
73982981;Necrophagist;2025-10-31 07:33:04
2897799;Nero;2025-10-31 07:33:09
205776793;New Years Day;2025-10-31 07:33:13
278116755;Newsted;2025-10-31 07:33:18
5280361;Nickelback;2025-10-31 07:33:22
278464538;Nicki Minaj;2025-10-31 07:33:28
19092957;Nightrage;2025-10-31 07:33:35
2898807;Nightwish;2025-10-31 07:33:40
1325344302;Nik Nocturnal;2025-10-31 07:33:45
65885099;Nile;2025-10-31 07:33:50
112018;Nirvana;2025-10-31 07:33:54
628452620;Nita Strauss;2025-10-31 07:33:59
1021580182;No One;2025-10-31 07:34:03
292138099;Noize MC;2025-10-31 07:34:07
39213;Nonpoint;2025-10-31 07:34:11
697181311;Nox Doloris;2025-10-31 07:34:16
1263618368;Nuclear Power Trio;2025-10-31 07:34:19
16645051;Obituary;2025-10-31 07:34:23
42373693;Obscura;2025-10-31 07:34:27
127357180;Of Mice & Men;2025-10-31 07:34:31
504527242;Old Gods of Asgard;2025-10-31 07:34:35
260414340;OneRepublic;2025-10-31 07:34:40
192877221;Oni;2025-10-31 07:34:46
3196120;Opeth;2025-10-31 07:34:50
448541782;Oracles;2025-10-31 07:34:55
691240064;Orbit Culture;2025-10-31 07:34:59
271815617;Orden Ogan;2025-10-31 07:35:03
20101373;Orphanage;2025-10-31 07:35:07
18243552;Orphaned Land;2025-10-31 07:35:11
640829214;Orpheus Omega;2025-10-31 07:35:15
6218880;Otep;2025-10-31 07:35:20
1484238276;Ottto;2025-10-31 07:35:24
1549672851;Ov Sulfur;2025-10-31 07:35:28
886834;Ozzy Osbourne;2025-10-31 07:35:33
188155872;Pain of Salvation;2025-10-31 07:35:37
155209;Pantera;2025-10-31 07:35:41
3445763;Papa Roach;2025-10-31 07:35:46
1772889922;Paradise Slaves;2025-10-31 07:35:50
1484547434;Paralydium;2025-10-31 07:35:54
166667737;Parkway Drive;2025-10-31 07:35:58
118007099;Pendulum;2025-10-31 07:36:02
870541409;Pentakill;2025-10-31 07:36:06
1559752622;Perimeter;2025-10-31 07:36:10
187683869;Periphery;2025-10-31 07:36:14
1156839466;Phil Campbell and the Bastard Sons;2025-10-31 07:36:19
4488522;Pink;2025-10-31 07:36:23
487143;Pink Floyd;2025-10-31 07:36:28
14487204;Pleymo;2025-10-31 07:36:33
626650;POD;2025-10-31 07:36:37
595914612;Pomegranate Tiger;2025-10-31 07:36:41
1004130511;Poppy;2025-10-31 07:36:45
966309175;Post Malone;2025-10-31 07:36:50
1227138817;Powerflo;2025-10-31 07:36:55
1093515;Powerman 5000;2025-10-31 07:36:59
272130237;Powerwolf;2025-10-31 07:37:03
28721874;Protest the Hero;2025-10-31 07:37:11
109754;Puddle of Mudd;2025-10-31 07:37:15
151045;Pulse Ultra;2025-10-31 07:37:19
516682295;Purson;2025-10-31 07:37:23
1826083930;Pustulant Flesh;2025-10-31 07:37:27
41865640;Pyramaze;2025-10-31 07:37:31
1799036399;Quadvium;2025-10-31 07:37:35
3296287;Queen;2025-10-31 07:37:41
3261481;Rage;2025-10-31 07:37:47
899409;Rage Against the Machine;2025-10-31 07:37:52
51688;Rainbow;2025-10-31 07:37:56
408932;Rammstein;2025-10-31 07:38:00
17511114;Raunchy;2025-10-31 07:38:04
214135551;Red;2025-10-31 07:38:08
889780;Red Hot Chili Peppers;2025-10-31 07:38:13
1386551631;Refuge;2025-10-31 07:38:17
1491622798;Renunciation;2025-10-31 07:38:21
1584778122;Repentance;2025-10-31 07:38:25
1631598530;Return to Dust;2025-10-31 07:38:29
63346553;Rihanna;2025-10-31 07:38:39
373843476;Rings of Saturn;2025-10-31 07:38:44
440770281;Rise to Remain;2025-10-31 07:38:48
687192633;Rivers of Nihil;2025-10-31 07:38:52
1674741887;Ryujin;2025-10-31 07:38:56
184065032;Sabaton;2025-10-31 07:39:00
268594195;Sadus;2025-10-31 07:39:05
299850725;Saffire;2025-10-31 07:39:09
994032832;Saint Asonia;2025-10-31 07:39:13
1490523214;Sakoya;2025-10-31 07:39:17
391630;Saliva;2025-10-31 07:39:21
16054731;Sanctity;2025-10-31 07:39:25
1330668835;Sanguine Glacialis;2025-10-31 07:39:29
27051147;Satan;2025-10-31 07:39:33
1334753645;Savage Hands;2025-10-31 07:39:37
81695527;Scar Symmetry;2025-10-31 07:39:41
1810454952;Scars on Broadway;2025-10-31 07:39:45
1563763617;Scene Queen;2025-10-31 07:39:49
602212;Scorpions;2025-10-31 07:39:54
92713141;Seether;2025-10-31 07:39:58
918092;Sepultura;2025-10-31 07:40:03
82647909;Serj Tankian;2025-10-31 07:40:08
1141476328;Serpentine Dominion;2025-10-31 07:40:13
13125174;Sevendust;2025-10-31 07:40:17
897993639;Shadow of Intent;2025-10-31 07:40:21
821618900;Shokran;2025-10-31 07:40:25
28721078;Sia;2025-10-31 07:40:31
1236907075;Siamese;2025-10-31 07:40:37
1584399710;Silly Goose;2025-10-31 07:40:41
1116060677;Sinsaenum;2025-10-31 07:40:45
1555418843;Sion;2025-10-31 07:40:49
28917807;Six Feet Under;2025-10-31 07:40:53
257823434;Sixx AM;2025-10-31 07:40:57
356545647;Skrillex;2025-10-31 07:41:02
13132485;Slade;2025-10-31 07:41:07
115556;Slash;2025-10-31 07:41:11
1000804900;Slaughter to Prevail;2025-10-31 07:41:15
414425;Slayer;2025-10-31 07:41:20
1153723033;Sleep Token;2025-10-31 07:41:24
6907568;Slipknot;2025-10-31 07:41:28
1693881372;Slope;2025-10-31 07:41:32
1468672845;Smackbound;2025-10-31 07:41:36
21769;Snoop Dogg;2025-10-31 07:41:42
