mainId;mainArtist;downloaded
278873078;Bruno Mars;2025-01-03 06:53:42
50077521;Bullet for My Valentine;2025-01-03 06:53:47
159398723;Burning Skies;2025-01-03 06:53:51
265766061;Burzum;2025-01-03 06:53:55
154751;Bush;2025-01-03 06:54:00
520447521;Butcher Babies;2025-01-03 06:54:04
326084432;Cain's Offering;2025-01-03 06:54:08
107402910;Caliban;2025-01-03 06:54:12
28174275;Callejon;2025-01-03 06:54:16
28692971;Cannibal Corpse;2025-01-03 06:54:21
279550516;Carach Angren;2025-01-03 06:54:25
42159435;Carcass;2025-01-03 06:54:30
159752070;Carnifex;2025-01-03 06:54:34
273152410;Cavalera Conspiracy;2025-01-03 06:54:38
1448925855;Cellar Darling;2025-01-03 06:54:42
362131770;Centr;2025-01-03 06:54:48
339161543;Charred Walls of the Damned;2025-01-03 06:54:52
286570387;Chelsea Grin;2025-01-03 06:54:56
519486;Chevelle;2025-01-03 06:55:01
13550318;Children of Bodom;2025-01-03 06:55:06
16638953;Chimaira;2025-01-03 06:55:12
95705522;Chris Brown;2025-01-03 06:55:21
259398;Christina Aguilera;2025-01-03 06:55:29
14317116;Ciara;2025-01-03 06:55:36
18935530;Clawfinger;2025-01-03 06:55:41
1527728038;Cobra Spell;2025-01-03 06:55:45
1588352091;Coffin Feeder;2025-01-03 06:55:49
15031628;Coheed and Cambria;2025-01-03 06:55:54
435825401;Cold;2025-01-03 06:55:58
471744;Coldplay;2025-01-03 06:56:05
706356959;Conquer Divide;2025-01-03 06:56:10
834634416;Conquering Dystopia;2025-01-03 06:56:14
1494882725;Contracult Collective;2025-01-03 06:56:19
1182900937;Corey Taylor;2025-01-03 06:56:23
1577450345;Corpsegrinder;2025-01-03 06:56:27
3738030;Cradle of Filth;2025-01-03 06:56:32
524819;Crazy Town;2025-01-03 06:56:37
2861519;Creed;2025-01-03 06:56:41
568294157;Crobot;2025-01-03 06:56:45
540063815;Crow Black Chicken;2025-01-03 06:56:50
41977108;Cryptopsy;2025-01-03 06:56:54
1269835458;Cyhra;2025-01-03 06:56:58
465802;Cypress Hill;2025-01-03 06:57:03
28623702;DJ Fresh;2025-01-03 06:57:09
157749142;DJ Khaled;2025-01-03 06:57:15
1057505755;DVSR;2025-01-03 06:57:20
178617554;Daath;2025-01-03 06:57:24
3845631;Damageplan;2025-01-03 06:57:29
627761698;Dan Forden;2025-01-03 06:57:33
256917288;Dark Funeral;2025-01-03 06:57:37
688705822;Dark Sarah;2025-01-03 06:57:41
18243687;Dark Tranquillity;2025-01-03 06:57:46
17249127;Darkane;2025-01-03 06:57:50
581951674;Darkwoods My Betrothed;2025-01-03 06:57:54
5557599;David Guetta;2025-01-03 06:58:06
726336927;Dayseeker;2025-01-03 06:58:13
307522520;Dead By April;2025-01-03 06:58:17
1696366666;Dead Icarus;2025-01-03 06:58:21
459042712;Dead Wing;2025-01-03 06:58:25
78011850;Deadmau5;2025-01-03 06:58:32
17249530;Death;2025-01-03 06:58:38
42258018;Decapitated;2025-01-03 06:58:43
6547189;Dee Snider;2025-01-03 06:58:48
135532;Deep Purple;2025-01-03 06:58:55
1686925632;Deer Death;2025-01-03 06:59:00
1081768030;Defecto;2025-01-03 06:59:05
16644222;Deicide;2025-01-03 06:59:09
184414833;Delain;2025-01-03 06:59:13
17800621;Demon Hunter;2025-01-03 06:59:18
443229623;Demonical;2025-01-03 06:59:22
437778215;Demotional;2025-01-03 06:59:27
64636070;Despised Icon;2025-01-03 06:59:31
264135825;Dethklok;2025-01-03 06:59:35
835108921;Devil You Know;2025-01-03 06:59:40
913655238;Devilment;2025-01-03 06:59:44
30462631;Devin Townsend;2025-01-03 06:59:48
337438756;Devin Townsend Project;2025-01-03 06:59:53
365991611;Diabulus in Musica;2025-01-03 06:59:57
7278795;Diamond Head;2025-01-03 07:00:02
835078885;Die Allergie;2025-01-03 07:00:06
380615226;Die Antwoord;2025-01-03 07:00:10
6516629;Die Krupps;2025-01-03 07:00:15
15621683;Dimmu Borgir;2025-01-03 07:00:19
2779392;Dio;2025-01-03 07:00:24
83870278;Dir En Grey;2025-01-03 07:00:29
18284287;Disciple;2025-01-03 07:00:34
156807;Disturbed;2025-01-03 07:00:40
259887061;Divine Heresy;2025-01-03 07:00:44
830588310;Doja Cat;2025-01-03 07:00:50
307317604;Don Broco;2025-01-03 07:00:55
373967;Downset;2025-01-03 07:00:59
35315;Dr. Dre;2025-01-03 07:01:04
46934953;Draconian;2025-01-03 07:01:08
3261249;DragonForce;2025-01-03 07:01:12
271256;Drake;2025-01-03 07:01:24
730091;Dream Theater;2025-01-03 07:01:31
1609700595;Dream Widow;2025-01-03 07:01:35
95701594;Drowning Pool;2025-01-03 07:01:39
1031397873;Dua Lipa;2025-01-03 07:01:46
326752603;Dynazty;2025-01-03 07:01:51
958038395;Eclipse;2025-01-03 07:01:55
430613575;Edge of Paradise;2025-01-03 07:02:00
54687228;Einherjer;2025-01-03 07:02:04
15621603;Ektomorf;2025-01-03 07:02:08
387883325;Electric Callboy;2025-01-03 07:02:13
3276488;Element Eighty;2025-01-03 07:02:17
251691375;Ellefson;2025-01-03 07:02:21
269358403;Eluveitie;2025-01-03 07:02:26
261362717;Emigrate;2025-01-03 07:02:30
13432035;Emil Bulls;2025-01-03 07:02:34
111051;Eminem;2025-01-03 07:02:40
179865613;Enter Shikari;2025-01-03 07:02:46
923642844;Enterprise Earth;2025-01-03 07:02:51
185933496;Epica;2025-01-03 07:02:56
1344210544;Equipoise;2025-01-03 07:03:00
843621835;Eternal Storm;2025-01-03 07:03:04
1066053168;Eva Under Fire;2025-01-03 07:03:09
42102393;Evanescence;2025-01-03 07:03:13
102861586;Evans Blue;2025-01-03 07:03:17
258833437;Evile;2025-01-03 07:03:22
315632493;Ex Deo;2025-01-03 07:03:26
106228497;Exhorder;2025-01-03 07:03:30
565644950;Exotype;2025-01-03 07:03:34
825926898;Extortionist;2025-01-03 07:03:38
28673423;Fall Out Boy;2025-01-03 07:03:43
474676502;Fallujah;2025-01-03 07:03:48
980357124;False Memories;2025-01-03 07:03:52
17508882;Farmer Boys;2025-01-03 07:03:56
61412380;Faun;2025-01-03 07:04:00
15773169;Fear Factory;2025-01-03 07:04:05
151910203;Fergie;2025-01-03 07:04:10
211261102;Feuerschwanz;2025-01-03 07:04:15
1272838229;Fever 333;2025-01-03 07:04:19
96318432;Finger Eleven;2025-01-03 07:04:24
1097645498;First Fragment;2025-01-03 07:04:28
437838789;Fit for an Autopsy;2025-01-03 07:04:32
258875116;Five Finger Death Punch;2025-01-03 07:04:37
88311;Flaw;2025-01-03 07:04:42
450736188;Fleshgod Apocalypse;2025-01-03 07:04:46
27653104;Flyleaf;2025-01-03 07:04:50
6906197;Foo Fighters;2025-01-03 07:04:55
309867739;For My Pain;2025-01-03 07:04:59
5648447;Fozzy;2025-01-03 07:05:03
1459076963;Freternia;2025-01-03 07:05:08
849321982;Freternia;2025-01-03 07:05:12
28673455;From First to Last;2025-01-03 07:05:17
510215;Fuel;2025-01-03 07:05:21
486640196;Full House Brew Crew;2025-01-03 07:05:25
208973684;Funeral;2025-01-03 07:05:30
1457925016;Future Palace;2025-01-03 07:05:34
1068343185;Galactic Empire;2025-01-03 07:05:38
59745912;Geezer Butler;2025-01-03 07:05:42
26514798;Geezer Butler;2025-01-03 07:05:46
416625995;Gemini Syndrome;2025-01-03 07:05:50
1065835156;Genus Ordinis Dei;2025-01-03 07:05:55
600730426;Ghost;2025-01-03 07:05:59
280779736;Glamour of the Kill;2025-01-03 07:06:04
1558093934;Glass Beams;2025-01-03 07:06:08
250737;Godsmack;2025-01-03 07:06:12
65158676;Gojira;2025-01-03 07:06:16
2089079;Goldfinger;2025-01-03 07:06:21
1373297908;Grave Noise;2025-01-03 07:06:25
15866087;Graveworm;2025-01-03 07:06:29
954266;Green Day;2025-01-03 07:06:34
1244071662;Green Lung;2025-01-03 07:06:39
4916893;Grey Daze;2025-01-03 07:06:43
558193;Guano Apes;2025-01-03 07:06:47
106621;Guns n Roses;2025-01-03 07:06:51
18262718;H-Blockx;2025-01-03 07:06:56
4471986;HIM;2025-01-03 07:07:01
558489997;Hacktivist;2025-01-03 07:07:05
363702196;Haken;2025-01-03 07:07:09
3969358;Halestorm;2025-01-03 07:07:14
6475279;HammerFall;2025-01-03 07:07:19
80907270;Hammers of Misfortune;2025-01-03 07:07:23
1541741631;Hand of Kalliach;2025-01-03 07:07:27
90291;Hatebreed;2025-01-03 07:07:32
7251914;He Is Legend;2025-01-03 07:07:36
323831786;Heart of a Coward;2025-01-03 07:07:40
262114058;Heaven & Hell;2025-01-03 07:07:45
107403664;Heaven Shall Burn;2025-01-03 07:07:49
1487510;Hed PE;2025-01-03 07:07:53
1455211134;Hedras;2025-01-03 07:07:58
215827435;Hellyeah;2025-01-03 07:08:02
68223567;Herman Rarebell;2025-01-03 07:08:06
294758731;Hollywood Vampires;2025-01-03 07:08:11
1445776667;Horizon Ignited;2025-01-03 07:08:15
1234951513;Horndal;2025-01-03 07:08:19
335876;Hot Action Cop;2025-01-03 07:08:23
1449601841;Hot Milk;2025-01-03 07:08:27
15788810;Hypocrisy;2025-01-03 07:08:32
429561895;Hyro the Hero;2025-01-03 07:08:38
284534047;ICS Vortex;2025-01-03 07:08:42
1601428639;Ibaraki;2025-01-03 07:08:46
204318665;Ice Nine Kills;2025-01-03 07:08:50
314463968;Igorrr;2025-01-03 07:08:55
152674496;Ihsahn;2025-01-03 07:08:59
5570230;Ill Nino;2025-01-03 07:09:04
358714030;Imagine Dragons;2025-01-03 07:09:10
15866288;Immortal;2025-01-03 07:09:14
15866128;In Flames;2025-01-03 07:09:19
465707;Incubus;2025-01-03 07:09:23
667542803;Infant Annihilator;2025-01-03 07:09:28
316626426;Ingested;2025-01-03 07:09:32
78949757;Insomnium;2025-01-03 07:09:36
1393307706;Interloper;2025-01-03 07:09:40
1089858079;Iotunn;2025-01-03 07:09:44
125711666;Iron Horse;2025-01-03 07:09:49
546381;Iron Maiden;2025-01-03 07:09:55
436625213;Jamey Jasta;2025-01-03 07:10:00
129659665;Jane Air;2025-01-03 07:10:04
957093644;Jared Dines;2025-01-03 07:10:10
534599711;Jared James Nichols;2025-01-03 07:10:15
259118085;Jason Derulo;2025-01-03 07:10:22
463009;Jennifer Lopez;2025-01-03 07:10:31
963872688;Jidenna;2025-01-03 07:10:36
496694999;Jinjer;2025-01-03 07:10:41
213177752;Job for a Cowboy;2025-01-03 07:10:45
72181046;John 5;2025-01-03 07:10:49
135419642;John Garcia;2025-01-03 07:10:54
6910560;John Petrucci;2025-01-03 07:10:58
1883437;Josh Turner;2025-01-03 07:11:02
660106105;Judicator;2025-01-03 07:11:06
320569549;Justin Bieber;2025-01-03 07:11:14
908429460;Kadinja;2025-01-03 07:11:19
349837045;Kaledon;2025-01-03 07:11:23
1302714053;Kaosis;2025-01-03 07:11:27
15951546;Kataklysm;2025-01-03 07:11:32
73592787;Katatonia;2025-01-03 07:11:38
64387566;Katy Perry;2025-01-03 07:11:45
328886581;Keith Wallen;2025-01-03 07:11:50
334854763;Kesha;2025-01-03 07:11:55
1450170610;Keygen Church;2025-01-03 07:12:00
1004631193;Khemmis;2025-01-03 07:12:04
252399;Kid Rock;2025-01-03 07:12:08
202098188;Kiko Loureiro;2025-01-03 07:12:13
216252398;Kill Devil Hill;2025-01-03 07:12:17
280835500;Kill the Noise;2025-01-03 07:12:22
14268438;Killswitch Engage;2025-01-03 07:12:26
1450535649;Kingsmen;2025-01-03 07:12:31
5576674;Kittie;2025-01-03 07:12:35
440719207;Knife Party;2025-01-03 07:12:39
466532;Korn;2025-01-03 07:12:44
18030160;Lacuna Coil;2025-01-03 07:12:49
277293880;Lady Gaga;2025-01-03 07:12:56
18758452;Lamb of God;2025-01-03 07:13:02
1631608480;League of Distortion;2025-01-03 07:13:06
530875466;Leander Rising;2025-01-03 07:13:10
994656;Led Zeppelin;2025-01-03 07:13:14
1455594195;Left to Suffer;2025-01-03 07:13:19
1064503590;Lethal Injektion;2025-01-03 07:13:24
3447393;Lifehouse;2025-01-03 07:13:28
1338913478;Light the Torch;2025-01-03 07:13:32
105544;Limp Bizkit;2025-01-03 07:13:37
19561015;Lindemann;2025-01-03 07:13:41
20851094;Lindemann;2025-01-03 07:13:45
148662;Linkin Park;2025-01-03 07:13:51
149011322;Liquid Tension Experiment;2025-01-03 07:13:55
310964912;Little Big;2025-01-03 07:14:00
327165319;Lord of the Lost;2025-01-03 07:14:05
385220213;Lorna Shore;2025-01-03 07:14:09
572977787;Lost Society;2025-01-03 07:14:13
473514;Lostprophets;2025-01-03 07:14:18
410063121;Louna;2025-01-03 07:14:22
517704185;Love and Death;2025-01-03 07:14:27
7420827;Ludovico Einaudi;2025-01-03 07:14:34
1470690802;MMXX;2025-01-03 07:14:40
202781028;Machinae Supremacy;2025-01-03 07:14:44
16638695;Machine Head;2025-01-03 07:14:49
20044;Madonna;2025-01-03 07:14:55
458659054;Maitre Gims;2025-01-03 07:15:02
267420258;Malevolence;2025-01-03 07:15:07
1538015443;Mammoth WVH;2025-01-03 07:15:11
1312874741;Maneskin;2025-01-03 07:15:15
942669462;Manimal;2025-01-03 07:15:19
157798;Manowar;2025-01-03 07:15:24
251375;Marilyn Manson;2025-01-03 07:15:29
1445459220;Mark Morton;2025-01-03 07:15:33
14400049;Mark Ronson;2025-01-03 07:15:38
4511319;Marty Friedman;2025-01-03 07:15:43
1216150815;Master Boot Records;2025-01-03 07:15:48
65922937;Mastodon;2025-01-03 07:15:54
347905413;Maximum the Hormone;2025-01-03 07:15:59
1185006747;Me and That Man;2025-01-03 07:16:03
488289;Megadeth;2025-01-03 07:16:08
80073958;Mercenary;2025-01-03 07:16:12
60363022;Mercyful Fate;2025-01-03 07:16:16
17304969;Meshuggah;2025-01-03 07:16:22
578277708;Mestis;2025-01-03 07:16:26
1019310481;Metal Allegiance;2025-01-03 07:16:30
3996865;Metallica;2025-01-03 07:16:36
13115975;Methods of Mayhem;2025-01-03 07:16:40
32940;Michael Jackson;2025-01-03 07:16:46
469318624;Mick Gordon;2025-01-03 07:16:51
137057909;Miley Cyrus;2025-01-03 07:16:55
288232948;Miseration;2025-01-03 07:17:00
1605840904;Misfire;2025-01-03 07:17:04
4366875;Miss Fortune;2025-01-03 07:17:09
6842435;Mnemic;2025-01-03 07:17:13
199424890;Mob Rules;2025-01-03 07:17:17
1224964390;Molybaron;2025-01-03 07:17:22
1013087052;Monument of a Memory;2025-01-03 07:17:26
128844824;Monuments;2025-01-03 07:17:30
131210723;Mors Principium Est;2025-01-03 07:17:34
266666216;Motionless in White;2025-01-03 07:17:38
284113;Motley Crue;2025-01-03 07:17:44
539605;Motorhead;2025-01-03 07:17:50
468521;Mudvayne;2025-01-03 07:17:56
1093360;Muse;2025-01-03 07:18:00
377449574;My Darkest Days;2025-01-03 07:18:05
73591048;My Dying Bride;2025-01-03 07:18:09
471321;Myles Kennedy;2025-01-03 07:18:14
317299570;Myrath;2025-01-03 07:18:18
472554595;N1nt3nd0;2025-01-03 07:18:22
73982981;Necrophagist;2025-01-03 07:18:26
2897799;Nero;2025-01-03 07:18:30
205776793;New Years Day;2025-01-03 07:18:35
278116755;Newsted;2025-01-03 07:18:39
5280361;Nickelback;2025-01-03 07:18:43
278464538;Nicki Minaj;2025-01-03 07:18:53
19092957;Nightrage;2025-01-03 07:18:59
2898807;Nightwish;2025-01-03 07:19:04
1325344302;Nik Nocturnal;2025-01-03 07:19:10
65885099;Nile;2025-01-03 07:19:15
112018;Nirvana;2025-01-03 07:19:19
628452620;Nita Strauss;2025-01-03 07:19:24
1021580182;No One;2025-01-03 07:19:28
292138099;Noize MC;2025-01-03 07:19:33
39213;Nonpoint;2025-01-03 07:19:38
1263618368;Nuclear Power Trio;2025-01-03 07:19:42
16645051;Obituary;2025-01-03 07:19:46
127357180;Of Mice & Men;2025-01-03 07:19:51
504527242;Old Gods of Asgard;2025-01-03 07:19:55
260414340;OneRepublic;2025-01-03 07:20:01
192877221;Oni;2025-01-03 07:20:06
3196120;Opeth;2025-01-03 07:20:11
448541782;Oracles;2025-01-03 07:20:15
691240064;Orbit Culture;2025-01-03 07:20:19
271815617;Orden Ogan;2025-01-03 07:20:24
20101373;Orphanage;2025-01-03 07:20:28
18243552;Orphaned Land;2025-01-03 07:20:32
6218880;Otep;2025-01-03 07:20:36
1484238276;Ottto;2025-01-03 07:20:41
1549672851;Ov Sulfur;2025-01-03 07:20:45
886834;Ozzy Osbourne;2025-01-03 07:20:49
626650;POD;2025-01-03 07:20:54
188155872;Pain of Salvation;2025-01-03 07:20:59
155209;Pantera;2025-01-03 07:21:03
3445763;Papa Roach;2025-01-03 07:21:08
1484547434;Paralydium;2025-01-03 07:21:13
166667737;Parkway Drive;2025-01-03 07:21:17
118007099;Pendulum;2025-01-03 07:21:21
870541409;Pentakill;2025-01-03 07:21:26
1559752622;Perimeter;2025-01-03 07:21:30
187683869;Periphery;2025-01-03 07:21:34
1156839466;Phil Campbell and the Bastard Sons;2025-01-03 07:21:38
4488522;Pink;2025-01-03 07:21:45
487143;Pink Floyd;2025-01-03 07:21:51
14487204;Pleymo;2025-01-03 07:21:56
595914612;Pomegranate Tiger;2025-01-03 07:22:00
1004130511;Poppy;2025-01-03 07:22:04
966309175;Post Malone;2025-01-03 07:22:10
1227138817;Powerflo;2025-01-03 07:22:15
1093515;Powerman 5000;2025-01-03 07:22:19
272130237;Powerwolf;2025-01-03 07:22:24
28721874;Protest the Hero;2025-01-03 07:22:28
109754;Puddle of Mudd;2025-01-03 07:22:32
151045;Pulse Ultra;2025-01-03 07:22:37
516682295;Purson;2025-01-03 07:22:41
41865640;Pyramaze;2025-01-03 07:22:45
3296287;Queen;2025-01-03 07:22:54
3261481;Rage;2025-01-03 07:22:59
899409;Rage Against the Machine;2025-01-03 07:23:04
51688;Rainbow;2025-01-03 07:23:08
408932;Rammstein;2025-01-03 07:23:13
17511114;Raunchy;2025-01-03 07:23:17
214135551;Red;2025-01-03 07:23:21
889780;Red Hot Chili Peppers;2025-01-03 07:23:26
1386551631;Refuge;2025-01-03 07:23:30
1584778122;Repentance;2025-01-03 07:23:34
1631598530;Return to Dust;2025-01-03 07:23:38
63346553;Rihanna;2025-01-03 07:23:46
373843476;Rings of Saturn;2025-01-03 07:23:51
440770281;Rise to Remain;2025-01-03 07:23:55
1674741887;Ryujin;2025-01-03 07:23:59
215778;SR-71;2025-01-03 07:24:03
184065032;Sabaton;2025-01-03 07:24:08
268594195;Sadus;2025-01-03 07:24:12
299850725;Saffire;2025-01-03 07:24:16
994032832;Saint Asonia;2025-01-03 07:24:20
391630;Saliva;2025-01-03 07:24:25
16054731;Sanctity;2025-01-03 07:24:29
1330668835;Sanguine Glacialis;2025-01-03 07:24:33
27051147;Satan;2025-01-03 07:24:37
1334753645;Savage Hands;2025-01-03 07:24:42
81695527;Scar Symmetry;2025-01-03 07:24:47
280940597;Scars On Broadway;2025-01-03 07:24:51
1563763617;Scene Queen;2025-01-03 07:24:55
602212;Scorpions;2025-01-03 07:25:00
92713141;Seether;2025-01-03 07:25:05
918092;Sepultura;2025-01-03 07:25:12
82647909;Serj Tankian;2025-01-03 07:25:17
1141476328;Serpentine Dominion;2025-01-03 07:25:22
13125174;Sevendust;2025-01-03 07:25:26
897993639;Shadow of Intent;2025-01-03 07:25:31
821618900;Shokran;2025-01-03 07:25:35
28721078;Sia;2025-01-03 07:25:42
1236907075;Siamese;2025-01-03 07:25:48
1555418843;Sion;2025-01-03 07:25:52
28917807;Six Feet Under;2025-01-03 07:25:56
257823434;Sixx AM;2025-01-03 07:26:01
356545647;Skrillex;2025-01-03 07:26:06
13132485;Slade;2025-01-03 07:26:11
115556;Slash;2025-01-03 07:26:16
1000804900;Slaughter to Prevail;2025-01-03 07:26:21
414425;Slayer;2025-01-03 07:26:25
1153723033;Sleep Token;2025-01-03 07:26:29
6907568;Slipknot;2025-01-03 07:26:34
1468672845;Smackbound;2025-01-03 07:26:38
21769;Snoop Dogg;2025-01-03 07:26:48
547416867;Snoop Lion;2025-01-03 07:26:55
423817511;Soen;2025-01-03 07:26:59
1273280741;Soften the Glare;2025-01-03 07:27:04
6767103;Soilwork;2025-01-03 07:27:08
563152754;Solence;2025-01-03 07:27:12
363090144;Solution 45;2025-01-03 07:27:17
29048370;Sonata Arctica;2025-01-03 07:27:21
950328612;Sons of Texas;2025-01-03 07:27:25
348367792;Sons of Apollo;2025-01-03 07:27:29
15772893;Soulfly;2025-01-03 07:27:33
15772823;Spineshank;2025-01-03 07:27:38
1293047384;Spiritbox;2025-01-03 07:27:42
613161;Staind;2025-01-03 07:27:46
447352078;Stardown;2025-01-03 07:27:51
669248603;Starset;2025-01-03 07:27:55
161690;Static-X;2025-01-03 07:27:59
302709189;Steel Panther;2025-01-03 07:28:04
1042313094;Stellar Circuits;2025-01-03 07:28:08
981357713;Steve n Seagulls;2025-01-03 07:28:12
1003940079;Stigmata;2025-01-03 07:28:17
287105142;Stone Broken;2025-01-03 07:28:22
16643509;Stone Sour;2025-01-03 07:28:26
2417172;Story of the Year;2025-01-03 07:28:30
6557658;Stratovarius;2025-01-03 07:28:35
36021999;Stuck Mojo;2025-01-03 07:28:40
181915332;Suicide Silence;2025-01-03 07:28:44
249591;Sum 41;2025-01-03 07:28:49
1501307689;Sumatra;2025-01-03 07:28:53
1047599951;Suotana;2025-01-03 07:28:57
492548;Sweet;2025-01-03 07:29:02
78030544;Switched;2025-01-03 07:29:07
126384053;Sworn In;2025-01-03 07:29:11
181601973;Symphony X;2025-01-03 07:29:15
1082238720;Syncatto;2025-01-03 07:29:19
462715;System of a Down;2025-01-03 07:29:24
128465509;Takida;2025-01-03 07:29:29
137058200;Tallah;2025-01-03 07:29:33
264641364;Tarja;2025-01-03 07:29:38
159260351;Taylor Swift;2025-01-03 07:29:48
1556817098;Ten56;2025-01-03 07:29:54
284809113;Teramaze;2025-01-03 07:29:58
279204661;TesseracT;2025-01-03 07:30:03
157139;Testament;2025-01-03 07:30:08
275099992;Texas Hippie Coalition;2025-01-03 07:30:12
61138147;The 69 Eyes;2025-01-03 07:30:16
253042890;The Acacia Strain;2025-01-03 07:30:21
259346705;The Agonist;2025-01-03 07:30:25
3447642;The All-American Rejects;2025-01-03 07:30:30
579836835;The Animal in Me;2025-01-03 07:30:35
3446364;The Apex Theory;2025-01-03 07:30:40
285623085;The Assemble Head in Sunburst Sound;2025-01-03 07:30:44
136975;The Beatles;2025-01-03 07:30:50
53265055;The Black Dahlia Murder;2025-01-03 07:30:54
360391;The Black Eyed Peas;2025-01-03 07:31:01
511215697;The Bones of J.R. Jones;2025-01-03 07:31:06
