mainId;mainArtist;downloaded
4916893;Grey Daze;2024-11-15 07:12:02
558193;Guano Apes;2024-11-15 07:12:07
106621;Guns n Roses;2024-11-15 07:12:11
18262718;H-Blockx;2024-11-15 07:12:15
4471986;HIM;2024-11-15 07:12:20
558489997;Hacktivist;2024-11-15 07:12:24
363702196;Haken;2024-11-15 07:12:29
3969358;Halestorm;2024-11-15 07:12:33
6475279;HammerFall;2024-11-15 07:12:38
80907270;Hammers of Misfortune;2024-11-15 07:12:43
1541741631;Hand of Kalliach;2024-11-15 07:12:47
90291;Hatebreed;2024-11-15 07:12:51
7251914;He Is Legend;2024-11-15 07:12:55
323831786;Heart of a Coward;2024-11-15 07:12:59
262114058;Heaven & Hell;2024-11-15 07:13:03
107403664;Heaven Shall Burn;2024-11-15 07:13:08
1487510;Hed PE;2024-11-15 07:13:12
1455211134;Hedras;2024-11-15 07:13:17
215827435;Hellyeah;2024-11-15 07:13:21
68223567;Herman Rarebell;2024-11-15 07:13:26
294758731;Hollywood Vampires;2024-11-15 07:13:30
1445776667;Horizon Ignited;2024-11-15 07:13:34
1234951513;Horndal;2024-11-15 07:13:38
335876;Hot Action Cop;2024-11-15 07:13:42
1449601841;Hot Milk;2024-11-15 07:13:46
15788810;Hypocrisy;2024-11-15 07:13:50
429561895;Hyro the Hero;2024-11-15 07:13:55
284534047;ICS Vortex;2024-11-15 07:13:59
1601428639;Ibaraki;2024-11-15 07:14:03
204318665;Ice Nine Kills;2024-11-15 07:14:08
314463968;Igorrr;2024-11-15 07:14:12
152674496;Ihsahn;2024-11-15 07:14:16
5570230;Ill Nino;2024-11-15 07:14:21
358714030;Imagine Dragons;2024-11-15 07:14:26
15866288;Immortal;2024-11-15 07:14:31
15866128;In Flames;2024-11-15 07:14:36
465707;Incubus;2024-11-15 07:14:41
667542803;Infant Annihilator;2024-11-15 07:14:45
316626426;Ingested;2024-11-15 07:14:49
78949757;Insomnium;2024-11-15 07:14:53
1393307706;Interloper;2024-11-15 07:14:58
1089858079;Iotunn;2024-11-15 07:15:02
125711666;Iron Horse;2024-11-15 07:15:06
546381;Iron Maiden;2024-11-15 07:15:12
436625213;Jamey Jasta;2024-11-15 07:15:17
129659665;Jane Air;2024-11-15 07:15:21
957093644;Jared Dines;2024-11-15 07:15:26
534599711;Jared James Nichols;2024-11-15 07:15:31
259118085;Jason Derulo;2024-11-15 07:15:38
463009;Jennifer Lopez;2024-11-15 07:15:46
963872688;Jidenna;2024-11-15 07:15:51
496694999;Jinjer;2024-11-15 07:15:55
213177752;Job for a Cowboy;2024-11-15 07:15:59
72181046;John 5;2024-11-15 07:16:04
135419642;John Garcia;2024-11-15 07:16:08
6910560;John Petrucci;2024-11-15 07:16:12
1883437;Josh Turner;2024-11-15 07:16:17
660106105;Judicator;2024-11-15 07:16:21
320569549;Justin Bieber;2024-11-15 07:16:29
908429460;Kadinja;2024-11-15 07:16:35
349837045;Kaledon;2024-11-15 07:16:39
1302714053;Kaosis;2024-11-15 07:16:43
15951546;Kataklysm;2024-11-15 07:16:48
73592787;Katatonia;2024-11-15 07:16:52
64387566;Katy Perry;2024-11-15 07:16:59
328886581;Keith Wallen;2024-11-15 07:17:04
334854763;Kesha;2024-11-15 07:17:09
1450170610;Keygen Church;2024-11-15 07:17:14
1004631193;Khemmis;2024-11-15 07:17:18
252399;Kid Rock;2024-11-15 07:17:22
202098188;Kiko Loureiro;2024-11-15 07:17:27
216252398;Kill Devil Hill;2024-11-15 07:17:32
280835500;Kill the Noise;2024-11-15 07:17:37
14268438;Killswitch Engage;2024-11-15 07:17:41
1450535649;Kingsmen;2024-11-15 07:17:46
5576674;Kittie;2024-11-15 07:17:50
440719207;Knife Party;2024-11-15 07:17:54
466532;Korn;2024-11-15 07:17:59
18030160;Lacuna Coil;2024-11-15 07:18:04
277293880;Lady Gaga;2024-11-15 07:18:12
18758452;Lamb of God;2024-11-15 07:18:17
1631608480;League of Distortion;2024-11-15 07:18:21
530875466;Leander Rising;2024-11-15 07:18:25
994656;Led Zeppelin;2024-11-15 07:18:30
1455594195;Left to Suffer;2024-11-15 07:18:34
1064503590;Lethal Injektion;2024-11-15 07:18:39
3447393;Lifehouse;2024-11-15 07:18:44
1338913478;Light the Torch;2024-11-15 07:18:48
105544;Limp Bizkit;2024-11-15 07:18:52
19561015;Lindemann;2024-11-15 07:18:56
20851094;Lindemann;2024-11-15 07:19:01
148662;Linkin Park;2024-11-15 07:19:07
149011322;Liquid Tension Experiment;2024-11-15 07:19:12
310964912;Little Big;2024-11-15 07:19:16
327165319;Lord of the Lost;2024-11-15 07:19:21
385220213;Lorna Shore;2024-11-15 07:19:26
572977787;Lost Society;2024-11-15 07:19:30
473514;Lostprophets;2024-11-15 07:19:34
410063121;Louna;2024-11-15 07:19:39
517704185;Love and Death;2024-11-15 07:19:43
7420827;Ludovico Einaudi;2024-11-15 07:19:51
1470690802;MMXX;2024-11-15 07:19:57
202781028;Machinae Supremacy;2024-11-15 07:20:01
16638695;Machine Head;2024-11-15 07:20:06
20044;Madonna;2024-11-15 07:20:14
458659054;Maitre Gims;2024-11-15 07:20:23
267420258;Malevolence;2024-11-15 07:20:28
1538015443;Mammoth WVH;2024-11-15 07:20:32
1312874741;Maneskin;2024-11-15 07:20:36
942669462;Manimal;2024-11-15 07:20:41
157798;Manowar;2024-11-15 07:20:45
251375;Marilyn Manson;2024-11-15 07:20:50
1445459220;Mark Morton;2024-11-15 07:20:54
14400049;Mark Ronson;2024-11-15 07:20:59
4511319;Marty Friedman;2024-11-15 07:21:04
1216150815;Master Boot Records;2024-11-15 07:21:09
65922937;Mastodon;2024-11-15 07:21:13
347905413;Maximum the Hormone;2024-11-15 07:21:17
1185006747;Me and That Man;2024-11-15 07:21:21
488289;Megadeth;2024-11-15 07:21:26
80073958;Mercenary;2024-11-15 07:21:31
60363022;Mercyful Fate;2024-11-15 07:21:35
17304969;Meshuggah;2024-11-15 07:21:39
578277708;Mestis;2024-11-15 07:21:44
1019310481;Metal Allegiance;2024-11-15 07:21:48
3996865;Metallica;2024-11-15 07:21:53
13115975;Methods of Mayhem;2024-11-15 07:21:58
32940;Michael Jackson;2024-11-15 07:22:03
469318624;Mick Gordon;2024-11-15 07:22:08
137057909;Miley Cyrus;2024-11-15 07:22:13
288232948;Miseration;2024-11-15 07:22:17
1605840904;Misfire;2024-11-15 07:22:21
4366875;Miss Fortune;2024-11-15 07:22:25
6842435;Mnemic;2024-11-15 07:22:29
199424890;Mob Rules;2024-11-15 07:22:33
1224964390;Molybaron;2024-11-15 07:22:37
1013087052;Monument of a Memory;2024-11-15 07:22:43
128844824;Monuments;2024-11-15 07:22:47
131210723;Mors Principium Est;2024-11-15 07:22:51
266666216;Motionless in White;2024-11-15 07:22:55
284113;Motley Crue;2024-11-15 07:23:00
539605;Motorhead;2024-11-15 07:23:08
468521;Mudvayne;2024-11-15 07:23:13
1093360;Muse;2024-11-15 07:23:18
377449574;My Darkest Days;2024-11-15 07:23:22
73591048;My Dying Bride;2024-11-15 07:23:27
471321;Myles Kennedy;2024-11-15 07:23:31
317299570;Myrath;2024-11-15 07:23:35
472554595;N1nt3nd0;2024-11-15 07:23:39
73982981;Necrophagist;2024-11-15 07:23:43
2897799;Nero;2024-11-15 07:23:48
205776793;New Years Day;2024-11-15 07:23:52
278116755;Newsted;2024-11-15 07:23:56
5280361;Nickelback;2024-11-15 07:24:01
278464538;Nicki Minaj;2024-11-15 07:24:13
19092957;Nightrage;2024-11-15 07:24:19
2898807;Nightwish;2024-11-15 07:24:25
1325344302;Nik Nocturnal;2024-11-15 07:24:30
65885099;Nile;2024-11-15 07:24:35
112018;Nirvana;2024-11-15 07:24:39
628452620;Nita Strauss;2024-11-15 07:24:43
1021580182;No One;2024-11-15 07:24:48
292138099;Noize MC;2024-11-15 07:24:53
39213;Nonpoint;2024-11-15 07:24:58
1263618368;Nuclear Power Trio;2024-11-15 07:25:02
16645051;Obituary;2024-11-15 07:25:06
127357180;Of Mice & Men;2024-11-15 07:25:11
504527242;Old Gods of Asgard;2024-11-15 07:25:15
260414340;OneRepublic;2024-11-15 07:25:21
192877221;Oni;2024-11-15 07:25:26
3196120;Opeth;2024-11-15 07:25:31
448541782;Oracles;2024-11-15 07:25:35
691240064;Orbit Culture;2024-11-15 07:25:39
271815617;Orden Ogan;2024-11-15 07:25:44
20101373;Orphanage;2024-11-15 07:25:48
18243552;Orphaned Land;2024-11-15 07:25:52
6218880;Otep;2024-11-15 07:25:57
1484238276;Ottto;2024-11-15 07:26:01
1549672851;Ov Sulfur;2024-11-15 07:26:05
886834;Ozzy Osbourne;2024-11-15 07:26:10
626650;POD;2024-11-15 07:26:14
188155872;Pain of Salvation;2024-11-15 07:26:18
155209;Pantera;2024-11-15 07:26:23
3445763;Papa Roach;2024-11-15 07:26:28
1484547434;Paralydium;2024-11-15 07:26:32
166667737;Parkway Drive;2024-11-15 07:26:36
118007099;Pendulum;2024-11-15 07:26:41
870541409;Pentakill;2024-11-15 07:26:45
1559752622;Perimeter;2024-11-15 07:26:49
187683869;Periphery;2024-11-15 07:26:53
1156839466;Phil Campbell and the Bastard Sons;2024-11-15 07:26:57
4488522;Pink;2024-11-15 07:27:03
487143;Pink Floyd;2024-11-15 07:27:09
14487204;Pleymo;2024-11-15 07:27:14
595914612;Pomegranate Tiger;2024-11-15 07:27:18
1004130511;Poppy;2024-11-15 07:27:22
966309175;Post Malone;2024-11-15 07:27:29
1227138817;Powerflo;2024-11-15 07:27:33
1093515;Powerman 5000;2024-11-15 07:27:37
272130237;Powerwolf;2024-11-15 07:27:42
28721874;Protest the Hero;2024-11-15 07:27:46
109754;Puddle of Mudd;2024-11-15 07:27:50
151045;Pulse Ultra;2024-11-15 07:27:55
516682295;Purson;2024-11-15 07:27:59
41865640;Pyramaze;2024-11-15 07:28:04
3296287;Queen;2024-11-15 07:28:11
3261481;Rage;2024-11-15 07:28:17
899409;Rage Against the Machine;2024-11-15 07:28:21
51688;Rainbow;2024-11-15 07:28:25
408932;Rammstein;2024-11-15 07:28:30
17511114;Raunchy;2024-11-15 07:28:34
214135551;Red;2024-11-15 07:28:38
889780;Red Hot Chili Peppers;2024-11-15 07:28:43
1386551631;Refuge;2024-11-15 07:28:48
1584778122;Repentance;2024-11-15 07:28:52
1631598530;Return to Dust;2024-11-15 07:28:56
63346553;Rihanna;2024-11-15 07:29:04
373843476;Rings of Saturn;2024-11-15 07:29:09
440770281;Rise to Remain;2024-11-15 07:29:14
1674741887;Ryujin;2024-11-15 07:29:18
215778;SR-71;2024-11-15 07:29:22
184065032;Sabaton;2024-11-15 07:29:27
268594195;Sadus;2024-11-15 07:29:31
299850725;Saffire;2024-11-15 07:29:35
994032832;Saint Asonia;2024-11-15 07:29:39
391630;Saliva;2024-11-15 07:29:44
16054731;Sanctity;2024-11-15 07:29:48
1330668835;Sanguine Glacialis;2024-11-15 07:29:52
27051147;Satan;2024-11-15 07:29:56
1334753645;Savage Hands;2024-11-15 07:30:00
81695527;Scar Symmetry;2024-11-15 07:30:04
280940597;Scars On Broadway;2024-11-15 07:30:08
1563763617;Scene Queen;2024-11-15 07:30:12
602212;Scorpions;2024-11-15 07:30:17
92713141;Seether;2024-11-15 07:30:22
918092;Sepultura;2024-11-15 07:30:27
82647909;Serj Tankian;2024-11-15 07:30:33
1141476328;Serpentine Dominion;2024-11-15 07:30:37
13125174;Sevendust;2024-11-15 07:30:41
897993639;Shadow of Intent;2024-11-15 07:30:46
821618900;Shokran;2024-11-15 07:30:50
28721078;Sia;2024-11-15 07:30:58
1236907075;Siamese;2024-11-15 07:31:03
1555418843;Sion;2024-11-15 07:31:07
28917807;Six Feet Under;2024-11-15 07:31:12
257823434;Sixx AM;2024-11-15 07:31:16
356545647;Skrillex;2024-11-15 07:31:21
13132485;Slade;2024-11-15 07:31:26
115556;Slash;2024-11-15 07:31:31
1000804900;Slaughter to Prevail;2024-11-15 07:31:35
414425;Slayer;2024-11-15 07:31:40
1153723033;Sleep Token;2024-11-15 07:31:44
6907568;Slipknot;2024-11-15 07:31:50
1468672845;Smackbound;2024-11-15 07:31:54
21769;Snoop Dogg;2024-11-15 07:32:04
547416867;Snoop Lion;2024-11-15 07:32:10
423817511;Soen;2024-11-15 07:32:15
1273280741;Soften the Glare;2024-11-15 07:32:19
6767103;Soilwork;2024-11-15 07:32:23
563152754;Solence;2024-11-15 07:32:28
363090144;Solution 45;2024-11-15 07:32:32
29048370;Sonata Arctica;2024-11-15 07:32:36
950328612;Sons of Texas;2024-11-15 07:32:40
348367792;Sons of Apollo;2024-11-15 07:32:44
15772893;Soulfly;2024-11-15 07:32:49
15772823;Spineshank;2024-11-15 07:32:53
1293047384;Spiritbox;2024-11-15 07:32:57
613161;Staind;2024-11-15 07:33:02
447352078;Stardown;2024-11-15 07:33:06
669248603;Starset;2024-11-15 07:33:10
161690;Static-X;2024-11-15 07:33:15
302709189;Steel Panther;2024-11-15 07:33:19
1042313094;Stellar Circuits;2024-11-15 07:33:23
981357713;Steve n Seagulls;2024-11-15 07:33:27
1003940079;Stigmata;2024-11-15 07:33:32
287105142;Stone Broken;2024-11-15 07:33:36
16643509;Stone Sour;2024-11-15 07:33:41
2417172;Story of the Year;2024-11-15 07:33:45
6557658;Stratovarius;2024-11-15 07:33:50
36021999;Stuck Mojo;2024-11-15 07:33:54
181915332;Suicide Silence;2024-11-15 07:33:58
249591;Sum 41;2024-11-15 07:34:03
1501307689;Sumatra;2024-11-15 07:34:07
1047599951;Suotana;2024-11-15 07:34:11
492548;Sweet;2024-11-15 07:34:16
78030544;Switched;2024-11-15 07:34:21
126384053;Sworn In;2024-11-15 07:34:25
181601973;Symphony X;2024-11-15 07:34:29
1082238720;Syncatto;2024-11-15 07:34:33
462715;System of a Down;2024-11-15 07:34:38
128465509;Takida;2024-11-15 07:34:42
137058200;Tallah;2024-11-15 07:34:46
264641364;Tarja;2024-11-15 07:34:51
159260351;Taylor Swift;2024-11-15 07:35:05
1556817098;Ten56;2024-11-15 07:35:10
284809113;Teramaze;2024-11-15 07:35:15
279204661;TesseracT;2024-11-15 07:35:19
157139;Testament;2024-11-15 07:35:24
275099992;Texas Hippie Coalition;2024-11-15 07:35:28
61138147;The 69 Eyes;2024-11-15 07:35:32
253042890;The Acacia Strain;2024-11-15 07:35:37
259346705;The Agonist;2024-11-15 07:35:41
3447642;The All-American Rejects;2024-11-15 07:35:46
579836835;The Animal in Me;2024-11-15 07:35:51
3446364;The Apex Theory;2024-11-15 07:35:56
285623085;The Assemble Head in Sunburst Sound;2024-11-15 07:36:00
136975;The Beatles;2024-11-15 07:36:05
53265055;The Black Dahlia Murder;2024-11-15 07:36:10
360391;The Black Eyed Peas;2024-11-15 07:36:15
511215697;The Bones of J.R. Jones;2024-11-15 07:36:20
151092;The Buzzhorn;2024-11-15 07:36:24
