mainId;mainArtist;downloaded
217005;Britney Spears;2024-05-24 06:52:33
1145316099;Brothers of Metal;2024-05-24 06:52:38
4163922;Brujeria;2024-05-24 06:52:44
278873078;Bruno Mars;2024-05-24 06:52:50
50077521;Bullet for My Valentine;2024-05-24 06:52:57
159398723;Burning Skies;2024-05-24 06:53:03
265766061;Burzum;2024-05-24 06:53:07
154751;Bush;2024-05-24 06:53:13
520447521;Butcher Babies;2024-05-24 06:53:18
326084432;Cain's Offering;2024-05-24 06:53:23
107402910;Caliban;2024-05-24 06:53:27
28174275;Callejon;2024-05-24 06:53:33
28692971;Cannibal Corpse;2024-05-24 06:53:37
279550516;Carach Angren;2024-05-24 06:53:42
42159435;Carcass;2024-05-24 06:53:47
159752070;Carnifex;2024-05-24 06:53:52
273152410;Cavalera Conspiracy;2024-05-24 06:53:57
1448925855;Cellar Darling;2024-05-24 06:54:02
362131770;Centr;2024-05-24 06:54:07
339161543;Charred Walls of the Damned;2024-05-24 06:54:12
286570387;Chelsea Grin;2024-05-24 06:54:17
519486;Chevelle;2024-05-24 06:54:22
13550318;Children of Bodom;2024-05-24 06:54:28
16638953;Chimaira;2024-05-24 06:54:34
95705522;Chris Brown;2024-05-24 06:54:53
259398;Christina Aguilera;2024-05-24 06:55:02
14317116;Ciara;2024-05-24 06:55:10
18935530;Clawfinger;2024-05-24 06:55:16
1527728038;Cobra Spell;2024-05-24 06:55:21
1588352091;Coffin Feeder;2024-05-24 06:55:26
15031628;Coheed and Cambria;2024-05-24 06:55:31
435825401;Cold;2024-05-24 06:55:37
471744;Coldplay;2024-05-24 06:55:47
706356959;Conquer Divide;2024-05-24 06:55:53
834634416;Conquering Dystopia;2024-05-24 06:55:58
1494882725;Contracult Collective;2024-05-24 06:56:03
1182900937;Corey Taylor;2024-05-24 06:56:08
1577450345;Corpsegrinder;2024-05-24 06:56:13
3738030;Cradle of Filth;2024-05-24 06:56:18
524819;Crazy Town;2024-05-24 06:56:24
2861519;Creed;2024-05-24 06:56:29
568294157;Crobot;2024-05-24 06:56:35
540063815;Crow Black Chicken;2024-05-24 06:56:40
41977108;Cryptopsy;2024-05-24 06:56:45
1269835458;Cyhra;2024-05-24 06:56:50
465802;Cypress Hill;2024-05-24 06:56:57
28623702;DJ Fresh;2024-05-24 06:57:02
157749142;DJ Khaled;2024-05-24 06:57:10
1057505755;DVSR;2024-05-24 06:57:15
178617554;Daath;2024-05-24 06:57:21
3845631;Damageplan;2024-05-24 06:57:25
627761698;Dan Forden;2024-05-24 06:57:30
256917288;Dark Funeral;2024-05-24 06:57:35
688705822;Dark Sarah;2024-05-24 06:57:40
18243687;Dark Tranquillity;2024-05-24 06:57:46
17249127;Darkane;2024-05-24 06:57:51
581951674;Darkwoods My Betrothed;2024-05-24 06:57:56
5557599;David Guetta;2024-05-24 06:58:12
726336927;Dayseeker;2024-05-24 06:58:20
307522520;Dead By April;2024-05-24 06:58:25
459042712;Dead Wing;2024-05-24 06:58:30
78011850;Deadmau5;2024-05-24 06:58:38
17249530;Death;2024-05-24 06:58:45
42258018;Decapitated;2024-05-24 06:58:50
6547189;Dee Snider;2024-05-24 06:58:55
135532;Deep Purple;2024-05-24 06:59:04
1081768030;Defecto;2024-05-24 06:59:11
16644222;Deicide;2024-05-24 06:59:16
184414833;Delain;2024-05-24 06:59:21
17800621;Demon Hunter;2024-05-24 06:59:27
443229623;Demonical;2024-05-24 06:59:32
437778215;Demotional;2024-05-24 06:59:37
64636070;Despised Icon;2024-05-24 06:59:41
264135825;Dethklok;2024-05-24 06:59:46
835108921;Devil You Know;2024-05-24 06:59:51
913655238;Devilment;2024-05-24 06:59:55
30462631;Devin Townsend;2024-05-24 07:00:01
337438756;Devin Townsend Project;2024-05-24 07:00:07
365991611;Diabulus In Musica;2024-05-24 07:00:12
7278795;Diamond Head;2024-05-24 07:00:17
835078885;Die Allergie;2024-05-24 07:00:22
380615226;Die Antwoord;2024-05-24 07:00:27
6516629;Die Krupps;2024-05-24 07:00:33
15621683;Dimmu Borgir;2024-05-24 07:00:39
2779392;Dio;2024-05-24 07:00:45
83870278;Dir En Grey;2024-05-24 07:00:51
18284287;Disciple;2024-05-24 07:00:57
156807;Disturbed;2024-05-24 07:01:03
259887061;Divine Heresy;2024-05-24 07:01:08
830588310;Doja Cat;2024-05-24 07:01:16
307317604;Don Broco;2024-05-24 07:01:22
373967;Downset;2024-05-24 07:01:27
35315;Dr. Dre;2024-05-24 07:01:33
46934953;Draconian;2024-05-24 07:01:38
3261249;DragonForce;2024-05-24 07:01:43
271256;Drake;2024-05-24 07:01:54
730091;Dream Theater;2024-05-24 07:02:01
1609700595;Dream Widow;2024-05-24 07:02:06
95701594;Drowning Pool;2024-05-24 07:02:11
1031397873;Dua Lipa;2024-05-24 07:02:22
326752603;Dynazty;2024-05-24 07:02:28
958038395;Eclipse;2024-05-24 07:02:33
430613575;Edge of Paradise;2024-05-24 07:02:38
54687228;Einherjer;2024-05-24 07:02:43
15621603;Ektomorf;2024-05-24 07:02:49
387883325;Electric Callboy;2024-05-24 07:02:54
3276488;Element Eighty;2024-05-24 07:02:59
251691375;Ellefson;2024-05-24 07:03:04
269358403;Eluveitie;2024-05-24 07:03:09
261362717;Emigrate;2024-05-24 07:03:14
13432035;Emil Bulls;2024-05-24 07:03:19
111051;Eminem;2024-05-24 07:03:28
179865613;Enter Shikari;2024-05-24 07:03:34
923642844;Enterprise Earth;2024-05-24 07:03:40
185933496;Epica;2024-05-24 07:03:46
1344210544;Equipoise;2024-05-24 07:03:51
843621835;Eternal Storm;2024-05-24 07:03:56
1066053168;Eva Under Fire;2024-05-24 07:04:01
42102393;Evanescence;2024-05-24 07:04:06
102861586;Evans Blue;2024-05-24 07:04:11
258833437;Evile;2024-05-24 07:04:16
315632493;Ex Deo;2024-05-24 07:04:21
106228497;Exhorder;2024-05-24 07:04:26
565644950;Exotype;2024-05-24 07:04:31
825926898;Extortionist;2024-05-24 07:04:35
28673423;Fall Out Boy;2024-05-24 07:04:44
474676502;Fallujah;2024-05-24 07:04:49
980357124;False Memories;2024-05-24 07:04:53
17508882;Farmer Boys;2024-05-24 07:04:58
61412380;Faun;2024-05-24 07:05:03
15773169;Fear Factory;2024-05-24 07:05:08
151910203;Fergie;2024-05-24 07:05:15
211261102;Feuerschwanz;2024-05-24 07:05:20
1272838229;Fever 333;2024-05-24 07:05:25
96318432;Finger Eleven;2024-05-24 07:05:30
1097645498;First Fragment;2024-05-24 07:05:35
437838789;Fit for An Autopsy;2024-05-24 07:05:40
258875116;Five Finger Death Punch;2024-05-24 07:05:46
88311;Flaw;2024-05-24 07:05:51
450736188;Fleshgod Apocalypse;2024-05-24 07:05:55
27653104;Flyleaf;2024-05-24 07:06:00
6906197;Foo Fighters;2024-05-24 07:06:06
309867739;For My Pain;2024-05-24 07:06:11
5648447;Fozzy;2024-05-24 07:06:16
1459076963;Freternia;2024-05-24 07:06:21
849321982;Freternia;2024-05-24 07:06:26
28673455;From First to Last;2024-05-24 07:06:31
510215;Fuel;2024-05-24 07:06:36
208973684;Funeral;2024-05-24 07:06:41
1457925016;Future Palace;2024-05-24 07:06:45
1068343185;Galactic Empire;2024-05-24 07:06:50
59745912;Geezer Butler;2024-05-24 07:06:55
26514798;Geezer Butler;2024-05-24 07:07:00
416625995;Gemini Syndrome;2024-05-24 07:07:05
1065835156;Genus Ordinis Dei;2024-05-24 07:07:09
600730426;Ghost;2024-05-24 07:07:15
280779736;Glamour of the Kill;2024-05-24 07:07:20
1558093934;Glass Beams;2024-05-24 07:07:24
250737;Godsmack;2024-05-24 07:07:30
65158676;Gojira;2024-05-24 07:07:35
2089079;Goldfinger;2024-05-24 07:07:40
1373297908;Grave Noise;2024-05-24 07:07:45
15866087;Graveworm;2024-05-24 07:07:50
954266;Green Day;2024-05-24 07:07:58
1244071662;Green Lung;2024-05-24 07:08:03
4916893;Grey Daze;2024-05-24 07:08:08
558193;Guano Apes;2024-05-24 07:08:13
106621;Guns n Roses;2024-05-24 07:08:19
18262718;H-Blockx;2024-05-24 07:08:24
4471986;HIM;2024-05-24 07:08:30
558489997;Hacktivist;2024-05-24 07:08:35
363702196;Haken;2024-05-24 07:08:40
3969358;Halestorm;2024-05-24 07:08:46
6475279;HammerFall;2024-05-24 07:08:52
80907270;Hammers of Misfortune;2024-05-24 07:08:57
1541741631;Hand of Kalliach;2024-05-24 07:09:02
90291;Hatebreed;2024-05-24 07:09:07
7251914;He Is Legend;2024-05-24 07:09:12
323831786;Heart of a Coward;2024-05-24 07:09:17
262114058;Heaven & Hell;2024-05-24 07:09:21
107403664;Heaven Shall Burn;2024-05-24 07:09:27
1487510;Hed PE;2024-05-24 07:09:32
1455211134;Hedras;2024-05-24 07:09:37
215827435;Hellyeah;2024-05-24 07:09:43
68223567;Herman Rarebell;2024-05-24 07:09:48
294758731;Hollywood Vampires;2024-05-24 07:09:52
1445776667;Horizon Ignited;2024-05-24 07:09:57
1234951513;Horndal;2024-05-24 07:10:02
335876;Hot Action Cop;2024-05-24 07:10:06
1449601841;Hot Milk;2024-05-24 07:10:11
15788810;Hypocrisy;2024-05-24 07:10:17
429561895;Hyro the Hero;2024-05-24 07:10:23
284534047;ICS Vortex;2024-05-24 07:10:27
1601428639;Ibaraki;2024-05-24 07:10:32
204318665;Ice Nine Kills;2024-05-24 07:10:37
314463968;Igorrr;2024-05-24 07:10:42
152674496;Ihsahn;2024-05-24 07:10:48
5570230;Ill Nino;2024-05-24 07:10:53
358714030;Imagine Dragons;2024-05-24 07:11:01
15866288;Immortal;2024-05-24 07:11:06
15866128;In Flames;2024-05-24 07:11:12
465707;Incubus;2024-05-24 07:11:18
667542803;Infant Annihilator;2024-05-24 07:11:23
316626426;Ingested;2024-05-24 07:11:28
78949757;Insomnium;2024-05-24 07:11:33
1393307706;Interloper;2024-05-24 07:11:38
1089858079;Iotunn;2024-05-24 07:11:43
125711666;Iron Horse;2024-05-24 07:11:48
546381;Iron Maiden;2024-05-24 07:11:55
436625213;Jamey Jasta;2024-05-24 07:12:01
129659665;Jane Air;2024-05-24 07:12:07
957093644;Jared Dines;2024-05-24 07:12:13
534599711;Jared James Nichols;2024-05-24 07:12:17
259118085;Jason Derulo;2024-05-24 07:12:26
463009;Jennifer Lopez;2024-05-24 07:12:36
963872688;Jidenna;2024-05-24 07:12:42
496694999;Jinjer;2024-05-24 07:12:48
213177752;Job for a Cowboy;2024-05-24 07:12:53
72181046;John 5;2024-05-24 07:12:58
135419642;John Garcia;2024-05-24 07:13:03
6910560;John Petrucci;2024-05-24 07:13:08
1883437;Josh Turner;2024-05-24 07:13:13
660106105;Judicator;2024-05-24 07:13:17
320569549;Justin Bieber;2024-05-24 07:13:29
908429460;Kadinja;2024-05-24 07:13:35
349837045;Kaledon;2024-05-24 07:13:40
1302714053;Kaosis;2024-05-24 07:13:45
15951546;Kataklysm;2024-05-24 07:13:50
73592787;Katatonia;2024-05-24 07:13:56
64387566;Katy Perry;2024-05-24 07:14:12
328886581;Keith Wallen;2024-05-24 07:14:19
334854763;Kesha;2024-05-24 07:14:27
1450170610;Keygen Church;2024-05-24 07:14:32
1004631193;Khemmis;2024-05-24 07:14:37
252399;Kid Rock;2024-05-24 07:14:42
202098188;Kiko Loureiro;2024-05-24 07:14:48
216252398;Kill Devil Hill;2024-05-24 07:14:52
280835500;Kill the Noise;2024-05-24 07:14:58
14268438;Killswitch Engage;2024-05-24 07:15:03
1450535649;Kingsmen;2024-05-24 07:15:07
5576674;Kittie;2024-05-24 07:15:13
440719207;Knife Party;2024-05-24 07:15:18
466532;Korn;2024-05-24 07:15:23
18030160;Lacuna Coil;2024-05-24 07:15:29
277293880;Lady Gaga;2024-05-24 07:15:38
18758452;Lamb of God;2024-05-24 07:15:44
1631608480;League of Distortion;2024-05-24 07:15:49
530875466;Leander Rising;2024-05-24 07:15:54
994656;Led Zeppelin;2024-05-24 07:15:59
1455594195;Left to Suffer;2024-05-24 07:16:05
1064503590;Lethal Injektion;2024-05-24 07:16:11
3447393;Lifehouse;2024-05-24 07:16:16
1338913478;Light The Torch;2024-05-24 07:16:21
105544;Limp Bizkit;2024-05-24 07:16:26
19561015;Lindemann;2024-05-24 07:16:32
20851094;Lindemann;2024-05-24 07:16:36
148662;Linkin Park;2024-05-24 07:16:43
149011322;Liquid Tension Experiment;2024-05-24 07:16:48
310964912;Little Big;2024-05-24 07:16:53
327165319;Lord of the Lost;2024-05-24 07:16:59
385220213;Lorna Shore;2024-05-24 07:17:04
572977787;Lost Society;2024-05-24 07:17:09
473514;Lostprophets;2024-05-24 07:17:14
410063121;Louna;2024-05-24 07:17:20
517704185;Love and Death;2024-05-24 07:17:25
7420827;Ludovico Einaudi;2024-05-24 07:17:36
1470690802;MMXX;2024-05-24 07:17:43
202781028;Machinae Supremacy;2024-05-24 07:17:48
16638695;Machine Head;2024-05-24 07:17:53
20044;Madonna;2024-05-24 07:18:02
458659054;Maitre Gims;2024-05-24 07:18:10
267420258;Malevolence;2024-05-24 07:18:15
1538015443;Mammoth WVH;2024-05-24 07:18:20
1312874741;Maneskin;2024-05-24 07:18:24
942669462;Manimal;2024-05-24 07:18:29
157798;Manowar;2024-05-24 07:18:34
251375;Marilyn Manson;2024-05-24 07:18:41
1445459220;Mark Morton;2024-05-24 07:18:45
14400049;Mark Ronson;2024-05-24 07:18:52
4511319;Marty Friedman;2024-05-24 07:18:58
1216150815;Master Boot Records;2024-05-24 07:19:03
65922937;Mastodon;2024-05-24 07:19:09
347905413;Maximum the Hormone;2024-05-24 07:19:14
1185006747;Me and That Man;2024-05-24 07:19:18
488289;Megadeth;2024-05-24 07:19:24
80073958;Mercenary;2024-05-24 07:19:29
60363022;Mercyful Fate;2024-05-24 07:19:34
17304969;Meshuggah;2024-05-24 07:19:39
578277708;Mestis;2024-05-24 07:19:44
1019310481;Metal Allegiance;2024-05-24 07:19:49
3996865;Metallica;2024-05-24 07:19:56
13115975;Methods of Mayhem;2024-05-24 07:20:02
32940;Michael Jackson;2024-05-24 07:20:11
469318624;Mick Gordon;2024-05-24 07:20:16
137057909;Miley Cyrus;2024-05-24 07:20:23
288232948;Miseration;2024-05-24 07:20:28
1605840904;Misfire;2024-05-24 07:20:33
4366875;Miss Fortune;2024-05-24 07:20:39
6842435;Mnemic;2024-05-24 07:20:44
199424890;Mob Rules;2024-05-24 07:20:49
1224964390;Molybaron;2024-05-24 07:20:54
1013087052;Monument of a Memory;2024-05-24 07:20:59
128844824;Monuments;2024-05-24 07:21:03
131210723;Mors Principium Est;2024-05-24 07:21:09
266666216;Motionless in White;2024-05-24 07:21:14
284113;Motley Crue;2024-05-24 07:21:21
539605;Motorhead;2024-05-24 07:21:32
468521;Mudvayne;2024-05-24 07:21:38
1093360;Muse;2024-05-24 07:21:44
377449574;My Darkest Days;2024-05-24 07:21:49
73591048;My Dying Bride;2024-05-24 07:21:55
471321;Myles Kennedy;2024-05-24 07:22:00
317299570;Myrath;2024-05-24 07:22:05
472554595;N1nt3nd0;2024-05-24 07:22:10
73982981;Necrophagist;2024-05-24 07:22:15
2897799;Nero;2024-05-24 07:22:20
205776793;New Years Day;2024-05-24 07:22:26
278116755;Newsted;2024-05-24 07:22:30
5280361;Nickelback;2024-05-24 07:22:36
278464538;Nicki Minaj;2024-05-24 07:22:48
19092957;Nightrage;2024-05-24 07:22:56
2898807;Nightwish;2024-05-24 07:23:03
1325344302;Nik Nocturnal;2024-05-24 07:23:09
65885099;Nile;2024-05-24 07:23:15
112018;Nirvana;2024-05-24 07:23:21
628452620;Nita Strauss;2024-05-24 07:23:26
1021580182;No One;2024-05-24 07:23:31
292138099;Noize MC;2024-05-24 07:23:39
39213;Nonpoint;2024-05-24 07:23:45
1263618368;Nuclear Power Trio;2024-05-24 07:23:49
16645051;Obituary;2024-05-24 07:23:54
127357180;Of Mice & Men;2024-05-24 07:23:59
504527242;Old Gods of Asgard;2024-05-24 07:24:04
260414340;OneRepublic;2024-05-24 07:24:11
192877221;Oni;2024-05-24 07:24:16
3196120;Opeth;2024-05-24 07:24:22
448541782;Oracles;2024-05-24 07:24:27
691240064;Orbit Culture;2024-05-24 07:24:32
271815617;Orden Ogan;2024-05-24 07:24:36
20101373;Orphanage;2024-05-24 07:24:42
18243552;Orphaned Land;2024-05-24 07:24:47
6218880;Otep;2024-05-24 07:24:52
1484238276;Ottto;2024-05-24 07:24:57
1549672851;Ov Sulfur;2024-05-24 07:25:01
886834;Ozzy Osbourne;2024-05-24 07:25:07
626650;POD;2024-05-24 07:25:15
188155872;Pain of Salvation;2024-05-24 07:25:20
155209;Pantera;2024-05-24 07:25:26
3445763;Papa Roach;2024-05-24 07:25:32
1484547434;Paralydium;2024-05-24 07:25:38
166667737;Parkway Drive;2024-05-24 07:25:43
118007099;Pendulum;2024-05-24 07:25:49
870541409;Pentakill;2024-05-24 07:25:54
1559752622;Perimeter;2024-05-24 07:25:59
187683869;Periphery;2024-05-24 07:26:04
1156839466;Phil Campbell and the Bastard Sons;2024-05-24 07:26:09
4488522;Pink;2024-05-24 07:26:14
487143;Pink Floyd;2024-05-24 07:26:22
14487204;Pleymo;2024-05-24 07:26:28
595914612;Pomegranate Tiger;2024-05-24 07:26:32
1004130511;Poppy;2024-05-24 07:26:38
966309175;Post Malone;2024-05-24 07:26:44
1227138817;Powerflo;2024-05-24 07:26:50
1093515;Powerman 5000;2024-05-24 07:26:54
272130237;Powerwolf;2024-05-24 07:27:01
28721874;Protest the Hero;2024-05-24 07:27:07
109754;Puddle of Mudd;2024-05-24 07:27:12
151045;Pulse Ultra;2024-05-24 07:27:17
516682295;Purson;2024-05-24 07:27:22
41865640;Pyramaze;2024-05-24 07:27:27
3296287;Queen;2024-05-24 07:27:37
3261481;Rage;2024-05-24 07:27:44
899409;Rage Against the Machine;2024-05-24 07:27:49
51688;Rainbow;2024-05-24 07:27:54
408932;Rammstein;2024-05-24 07:28:00
17511114;Raunchy;2024-05-24 07:28:05
214135551;Red;2024-05-24 07:28:10
889780;Red Hot Chili Peppers;2024-05-24 07:28:16
1386551631;Refuge;2024-05-24 07:28:21
1584778122;Repentance;2024-05-24 07:28:26
1631598530;Return to Dust;2024-05-24 07:28:31
63346553;Rihanna;2024-05-24 07:28:41
373843476;Rings of Saturn;2024-05-24 07:28:47
440770281;Rise to Remain;2024-05-24 07:28:51
1674741887;Ryujin;2024-05-24 07:28:56
215778;SR-71;2024-05-24 07:29:01
184065032;Sabaton;2024-05-24 07:29:07
268594195;Sadus;2024-05-24 07:29:12
299850725;Saffire;2024-05-24 07:29:17
994032832;Saint Asonia;2024-05-24 07:29:22
391630;Saliva;2024-05-24 07:29:28
16054731;Sanctity;2024-05-24 07:29:32
1330668835;Sanguine Glacialis;2024-05-24 07:29:37
27051147;Satan;2024-05-24 07:29:42
1334753645;Savage Hands;2024-05-24 07:29:47
81695527;Scar Symmetry;2024-05-24 07:29:55
280940597;Scars On Broadway;2024-05-24 07:30:00
1563763617;Scene Queen;2024-05-24 07:30:05
602212;Scorpions;2024-05-24 07:30:11
92713141;Seether;2024-05-24 07:30:17
918092;Sepultura;2024-05-24 07:30:24
82647909;Serj Tankian;2024-05-24 07:30:30
1141476328;Serpentine Dominion;2024-05-24 07:30:35
13125174;Sevendust;2024-05-24 07:30:40
897993639;Shadow of Intent;2024-05-24 07:30:45
821618900;Shokran;2024-05-24 07:30:50
28721078;Sia;2024-05-24 07:31:01
1236907075;Siamese;2024-05-24 07:31:07
1555418843;Sion;2024-05-24 07:31:12
28917807;Six Feet Under;2024-05-24 07:31:17
257823434;Sixx AM;2024-05-24 07:31:22
356545647;Skrillex;2024-05-24 07:31:29
13132485;Slade;2024-05-24 07:31:35
115556;Slash;2024-05-24 07:31:41
1000804900;Slaughter to Prevail;2024-05-24 07:31:46
414425;Slayer;2024-05-24 07:31:51
1153723033;Sleep Token;2024-05-24 07:31:56
6907568;Slipknot;2024-05-24 07:32:02
1468672845;Smackbound;2024-05-24 07:32:07
21769;Snoop Dogg;2024-05-24 07:32:20
547416867;Snoop Lion;2024-05-24 07:32:28
423817511;Soen;2024-05-24 07:32:33
1273280741;Soften the Glare;2024-05-24 07:32:37
6767103;Soilwork;2024-05-24 07:32:43
563152754;Solence;2024-05-24 07:32:48
363090144;Solution 45;2024-05-24 07:32:53
29048370;Sonata Arctica;2024-05-24 07:32:58
950328612;Sons Of Texas;2024-05-24 07:33:04
348367792;Sons of Apollo;2024-05-24 07:33:08
15772893;Soulfly;2024-05-24 07:33:13
15772823;Spineshank;2024-05-24 07:33:18
1293047384;Spiritbox;2024-05-24 07:33:23
613161;Staind;2024-05-24 07:33:29
447352078;Stardown;2024-05-24 07:33:33
669248603;Starset;2024-05-24 07:33:40
161690;Static-X;2024-05-24 07:33:45
302709189;Steel Panther;2024-05-24 07:33:50
1042313094;Stellar Circuits;2024-05-24 07:33:55
981357713;Steve n Seagulls;2024-05-24 07:34:00
1003940079;Stigmata;2024-05-24 07:34:05
287105142;Stone Broken;2024-05-24 07:34:10
16643509;Stone Sour;2024-05-24 07:34:15
2417172;Story of the Year;2024-05-24 07:34:20
6557658;Stratovarius;2024-05-24 07:34:26
36021999;Stuck Mojo;2024-05-24 07:34:32
181915332;Suicide Silence;2024-05-24 07:34:37
249591;Sum 41;2024-05-24 07:34:43
1501307689;Sumatra;2024-05-24 07:34:48
1047599951;Suotana;2024-05-24 07:34:52
492548;Sweet;2024-05-24 07:34:59
78030544;Switched;2024-05-24 07:35:04
126384053;Sworn In;2024-05-24 07:35:08
181601973;Symphony X;2024-05-24 07:35:14
1082238720;Syncatto;2024-05-24 07:35:18
462715;System Of A Down;2024-05-24 07:35:23
128465509;Takida;2024-05-24 07:35:29
137058200;Tallah;2024-05-24 07:35:34
264641364;Tarja;2024-05-24 07:35:41
159260351;Taylor Swift;2024-05-24 07:35:57
1556817098;Ten56.;2024-05-24 07:36:03
284809113;Teramaze;2024-05-24 07:36:09
279204661;TesseracT;2024-05-24 07:36:14
157139;Testament;2024-05-24 07:36:19
275099992;Texas Hippie Coalition;2024-05-24 07:36:24
61138147;The 69 Eyes;2024-05-24 07:36:31
253042890;The Acacia Strain;2024-05-24 07:36:37
259346705;The Agonist;2024-05-24 07:36:42
3447642;The All-American Rejects;2024-05-24 07:36:48
579836835;The Animal In Me;2024-05-24 07:36:54
3446364;The Apex Theory;2024-05-24 07:36:59
285623085;The Assemble Head In Sunburst Sound;2024-05-24 07:37:04
136975;The Beatles;2024-05-24 07:37:10
53265055;The Black Dahlia Murder;2024-05-24 07:37:15
360391;The Black Eyed Peas;2024-05-24 07:37:22
511215697;The Bones of J.R. Jones;2024-05-24 07:37:28
151092;The Buzzhorn;2024-05-24 07:37:32
1271719224;The Dark Element;2024-05-24 07:37:37
1577812052;The Dark Side of the Moon;2024-05-24 07:37:42
218291847;The Faceless;2024-05-24 07:37:48
