mainId;mainArtist;downloaded
1272838229;Fever 333;2025-02-07 07:04:12
96318432;Finger Eleven;2025-02-07 07:04:18
1097645498;First Fragment;2025-02-07 07:04:22
437838789;Fit for an Autopsy;2025-02-07 07:04:26
258875116;Five Finger Death Punch;2025-02-07 07:04:31
88311;Flaw;2025-02-07 07:04:35
450736188;Fleshgod Apocalypse;2025-02-07 07:04:39
27653104;Flyleaf;2025-02-07 07:04:44
6906197;Foo Fighters;2025-02-07 07:04:48
309867739;For My Pain;2025-02-07 07:04:52
5648447;Fozzy;2025-02-07 07:04:57
849321982;Freternia;2025-02-07 07:05:01
28673455;From First to Last;2025-02-07 07:05:06
510215;Fuel;2025-02-07 07:05:10
486640196;Full House Brew Crew;2025-02-07 07:05:14
208973684;Funeral;2025-02-07 07:05:18
1457925016;Future Palace;2025-02-07 07:05:22
1068343185;Galactic Empire;2025-02-07 07:05:26
59745912;Geezer Butler;2025-02-07 07:05:31
26514798;Geezer Butler;2025-02-07 07:05:35
416625995;Gemini Syndrome;2025-02-07 07:05:39
1065835156;Genus Ordinis Dei;2025-02-07 07:05:43
600730426;Ghost;2025-02-07 07:05:47
280779736;Glamour of the Kill;2025-02-07 07:05:51
1558093934;Glass Beams;2025-02-07 07:05:55
250737;Godsmack;2025-02-07 07:06:00
65158676;Gojira;2025-02-07 07:06:04
2089079;Goldfinger;2025-02-07 07:06:08
1373297908;Grave Noise;2025-02-07 07:06:13
15866087;Graveworm;2025-02-07 07:06:17
954266;Green Day;2025-02-07 07:06:22
1244071662;Green Lung;2025-02-07 07:06:26
4916893;Grey Daze;2025-02-07 07:06:30
558193;Guano Apes;2025-02-07 07:06:35
106621;Guns n Roses;2025-02-07 07:06:39
18262718;H-Blockx;2025-02-07 07:06:44
4471986;HIM;2025-02-07 07:06:48
558489997;Hacktivist;2025-02-07 07:06:53
363702196;Haken;2025-02-07 07:06:57
3969358;Halestorm;2025-02-07 07:07:01
6475279;HammerFall;2025-02-07 07:07:07
80907270;Hammers of Misfortune;2025-02-07 07:07:11
1541741631;Hand of Kalliach;2025-02-07 07:07:15
90291;Hatebreed;2025-02-07 07:07:19
7251914;He Is Legend;2025-02-07 07:07:23
323831786;Heart of a Coward;2025-02-07 07:07:28
262114058;Heaven & Hell;2025-02-07 07:07:33
107403664;Heaven Shall Burn;2025-02-07 07:07:37
1487510;Hed PE;2025-02-07 07:07:42
1455211134;Hedras;2025-02-07 07:07:46
215827435;Hellyeah;2025-02-07 07:07:51
68223567;Herman Rarebell;2025-02-07 07:07:55
294758731;Hollywood Vampires;2025-02-07 07:07:59
1445776667;Horizon Ignited;2025-02-07 07:08:03
1234951513;Horndal;2025-02-07 07:08:07
335876;Hot Action Cop;2025-02-07 07:08:11
1449601841;Hot Milk;2025-02-07 07:08:16
15788810;Hypocrisy;2025-02-07 07:08:20
429561895;Hyro the Hero;2025-02-07 07:08:25
284534047;ICS Vortex;2025-02-07 07:08:29
1601428639;Ibaraki;2025-02-07 07:08:33
204318665;Ice Nine Kills;2025-02-07 07:08:37
314463968;Igorrr;2025-02-07 07:08:42
152674496;Ihsahn;2025-02-07 07:08:46
5570230;Ill Nino;2025-02-07 07:08:51
358714030;Imagine Dragons;2025-02-07 07:08:56
15866288;Immortal;2025-02-07 07:09:01
15866128;In Flames;2025-02-07 07:09:05
465707;Incubus;2025-02-07 07:09:10
667542803;Infant Annihilator;2025-02-07 07:09:14
316626426;Ingested;2025-02-07 07:09:18
78949757;Insomnium;2025-02-07 07:09:22
1393307706;Interloper;2025-02-07 07:09:26
1089858079;Iotunn;2025-02-07 07:09:30
125711666;Iron Horse;2025-02-07 07:09:35
546381;Iron Maiden;2025-02-07 07:09:40
436625213;Jamey Jasta;2025-02-07 07:09:45
129659665;Jane Air;2025-02-07 07:09:50
957093644;Jared Dines;2025-02-07 07:09:54
534599711;Jared James Nichols;2025-02-07 07:09:59
259118085;Jason Derulo;2025-02-07 07:10:06
463009;Jennifer Lopez;2025-02-07 07:10:14
963872688;Jidenna;2025-02-07 07:10:19
496694999;Jinjer;2025-02-07 07:10:23
213177752;Job for a Cowboy;2025-02-07 07:10:27
72181046;John 5;2025-02-07 07:10:32
135419642;John Garcia;2025-02-07 07:10:36
6910560;John Petrucci;2025-02-07 07:10:40
1883437;Josh Turner;2025-02-07 07:10:44
660106105;Judicator;2025-02-07 07:10:48
320569549;Justin Bieber;2025-02-07 07:10:56
908429460;Kadinja;2025-02-07 07:11:01
349837045;Kaledon;2025-02-07 07:11:05
1302714053;Kaosis;2025-02-07 07:11:09
15951546;Kataklysm;2025-02-07 07:11:14
73592787;Katatonia;2025-02-07 07:11:19
64387566;Katy Perry;2025-02-07 07:11:25
328886581;Keith Wallen;2025-02-07 07:11:30
334854763;Kesha;2025-02-07 07:11:35
1450170610;Keygen Church;2025-02-07 07:11:40
1004631193;Khemmis;2025-02-07 07:11:44
252399;Kid Rock;2025-02-07 07:11:48
202098188;Kiko Loureiro;2025-02-07 07:11:53
216252398;Kill Devil Hill;2025-02-07 07:11:57
280835500;Kill the Noise;2025-02-07 07:12:02
14268438;Killswitch Engage;2025-02-07 07:12:06
1450535649;Kingsmen;2025-02-07 07:12:10
5576674;Kittie;2025-02-07 07:12:15
440719207;Knife Party;2025-02-07 07:12:19
466532;Korn;2025-02-07 07:12:24
18030160;Lacuna Coil;2025-02-07 07:12:29
277293880;Lady Gaga;2025-02-07 07:12:37
18758452;Lamb of God;2025-02-07 07:12:42
1631608480;League of Distortion;2025-02-07 07:12:47
530875466;Leander Rising;2025-02-07 07:12:51
994656;Led Zeppelin;2025-02-07 07:12:55
1455594195;Left to Suffer;2025-02-07 07:13:00
1064503590;Lethal Injektion;2025-02-07 07:13:05
3447393;Lifehouse;2025-02-07 07:13:09
1338913478;Light the Torch;2025-02-07 07:13:13
105544;Limp Bizkit;2025-02-07 07:13:18
19561015;Lindemann;2025-02-07 07:13:22
20851094;Lindemann;2025-02-07 07:13:26
148662;Linkin Park;2025-02-07 07:13:31
149011322;Liquid Tension Experiment;2025-02-07 07:13:36
310964912;Little Big;2025-02-07 07:13:40
327165319;Lord of the Lost;2025-02-07 07:13:45
385220213;Lorna Shore;2025-02-07 07:13:49
572977787;Lost Society;2025-02-07 07:13:53
473514;Lostprophets;2025-02-07 07:13:58
410063121;Louna;2025-02-07 07:14:02
517704185;Love and Death;2025-02-07 07:14:07
7420827;Ludovico Einaudi;2025-02-07 07:14:14
1470690802;MMXX;2025-02-07 07:14:20
202781028;Machinae Supremacy;2025-02-07 07:14:24
16638695;Machine Head;2025-02-07 07:14:29
20044;Madonna;2025-02-07 07:14:35
458659054;Maitre Gims;2025-02-07 07:14:42
267420258;Malevolence;2025-02-07 07:14:47
1538015443;Mammoth WVH;2025-02-07 07:14:51
1312874741;Maneskin;2025-02-07 07:14:55
942669462;Manimal;2025-02-07 07:14:59
157798;Manowar;2025-02-07 07:15:04
251375;Marilyn Manson;2025-02-07 07:15:09
1445459220;Mark Morton;2025-02-07 07:15:13
14400049;Mark Ronson;2025-02-07 07:15:18
4511319;Marty Friedman;2025-02-07 07:15:23
1216150815;Master Boot Records;2025-02-07 07:15:28
65922937;Mastodon;2025-02-07 07:15:32
347905413;Maximum the Hormone;2025-02-07 07:15:36
1185006747;Me and That Man;2025-02-07 07:15:40
488289;Megadeth;2025-02-07 07:15:45
80073958;Mercenary;2025-02-07 07:15:49
60363022;Mercyful Fate;2025-02-07 07:15:53
17304969;Meshuggah;2025-02-07 07:15:58
578277708;Mestis;2025-02-07 07:16:02
1019310481;Metal Allegiance;2025-02-07 07:16:06
3996865;Metallica;2025-02-07 07:16:11
13115975;Methods of Mayhem;2025-02-07 07:16:16
32940;Michael Jackson;2025-02-07 07:16:21
469318624;Mick Gordon;2025-02-07 07:16:27
137057909;Miley Cyrus;2025-02-07 07:16:31
288232948;Miseration;2025-02-07 07:16:36
1605840904;Misfire;2025-02-07 07:16:40
4366875;Miss Fortune;2025-02-07 07:16:44
6842435;Mnemic;2025-02-07 07:16:48
199424890;Mob Rules;2025-02-07 07:16:52
1224964390;Molybaron;2025-02-07 07:16:56
1013087052;Monument of a Memory;2025-02-07 07:17:00
128844824;Monuments;2025-02-07 07:17:04
131210723;Mors Principium Est;2025-02-07 07:17:08
266666216;Motionless in White;2025-02-07 07:17:13
284113;Motley Crue;2025-02-07 07:17:18
539605;Motorhead;2025-02-07 07:17:25
468521;Mudvayne;2025-02-07 07:17:30
1093360;Muse;2025-02-07 07:17:35
377449574;My Darkest Days;2025-02-07 07:17:39
73591048;My Dying Bride;2025-02-07 07:17:44
471321;Myles Kennedy;2025-02-07 07:17:48
317299570;Myrath;2025-02-07 07:17:52
472554595;N1nt3nd0;2025-02-07 07:17:56
73982981;Necrophagist;2025-02-07 07:18:00
2897799;Nero;2025-02-07 07:18:05
205776793;New Years Day;2025-02-07 07:18:09
278116755;Newsted;2025-02-07 07:18:13
5280361;Nickelback;2025-02-07 07:18:17
278464538;Nicki Minaj;2025-02-07 07:18:27
19092957;Nightrage;2025-02-07 07:18:33
2898807;Nightwish;2025-02-07 07:18:39
1325344302;Nik Nocturnal;2025-02-07 07:18:44
65885099;Nile;2025-02-07 07:18:49
112018;Nirvana;2025-02-07 07:18:53
628452620;Nita Strauss;2025-02-07 07:18:57
1021580182;No One;2025-02-07 07:19:01
292138099;Noize MC;2025-02-07 07:19:06
39213;Nonpoint;2025-02-07 07:19:11
1263618368;Nuclear Power Trio;2025-02-07 07:19:15
16645051;Obituary;2025-02-07 07:19:19
127357180;Of Mice & Men;2025-02-07 07:19:23
504527242;Old Gods of Asgard;2025-02-07 07:19:27
260414340;OneRepublic;2025-02-07 07:19:33
192877221;Oni;2025-02-07 07:19:39
3196120;Opeth;2025-02-07 07:19:44
448541782;Oracles;2025-02-07 07:19:48
691240064;Orbit Culture;2025-02-07 07:19:52
271815617;Orden Ogan;2025-02-07 07:19:57
20101373;Orphanage;2025-02-07 07:20:01
18243552;Orphaned Land;2025-02-07 07:20:05
6218880;Otep;2025-02-07 07:20:09
1484238276;Ottto;2025-02-07 07:20:14
1549672851;Ov Sulfur;2025-02-07 07:20:17
886834;Ozzy Osbourne;2025-02-07 07:20:22
626650;POD;2025-02-07 07:20:27
188155872;Pain of Salvation;2025-02-07 07:20:31
155209;Pantera;2025-02-07 07:20:35
3445763;Papa Roach;2025-02-07 07:20:40
1484547434;Paralydium;2025-02-07 07:20:45
166667737;Parkway Drive;2025-02-07 07:20:49
118007099;Pendulum;2025-02-07 07:20:53
870541409;Pentakill;2025-02-07 07:20:58
1559752622;Perimeter;2025-02-07 07:21:02
187683869;Periphery;2025-02-07 07:21:06
1156839466;Phil Campbell and the Bastard Sons;2025-02-07 07:21:10
4488522;Pink;2025-02-07 07:21:16
487143;Pink Floyd;2025-02-07 07:21:21
14487204;Pleymo;2025-02-07 07:21:25
595914612;Pomegranate Tiger;2025-02-07 07:21:29
1004130511;Poppy;2025-02-07 07:21:34
966309175;Post Malone;2025-02-07 07:21:39
1227138817;Powerflo;2025-02-07 07:21:44
1093515;Powerman 5000;2025-02-07 07:21:48
272130237;Powerwolf;2025-02-07 07:21:52
28721874;Protest the Hero;2025-02-07 07:21:57
109754;Puddle of Mudd;2025-02-07 07:22:02
151045;Pulse Ultra;2025-02-07 07:22:06
516682295;Purson;2025-02-07 07:22:10
41865640;Pyramaze;2025-02-07 07:22:14
3296287;Queen;2025-02-07 07:22:20
3261481;Rage;2025-02-07 07:22:26
899409;Rage Against the Machine;2025-02-07 07:22:30
51688;Rainbow;2025-02-07 07:22:35
408932;Rammstein;2025-02-07 07:22:39
17511114;Raunchy;2025-02-07 07:22:43
214135551;Red;2025-02-07 07:22:48
889780;Red Hot Chili Peppers;2025-02-07 07:22:53
1386551631;Refuge;2025-02-07 07:22:57
1584778122;Repentance;2025-02-07 07:23:01
1631598530;Return to Dust;2025-02-07 07:23:05
63346553;Rihanna;2025-02-07 07:23:13
373843476;Rings of Saturn;2025-02-07 07:23:18
440770281;Rise to Remain;2025-02-07 07:23:22
1674741887;Ryujin;2025-02-07 07:23:26
215778;SR-71;2025-02-07 07:23:30
184065032;Sabaton;2025-02-07 07:23:34
268594195;Sadus;2025-02-07 07:23:39
299850725;Saffire;2025-02-07 07:23:43
994032832;Saint Asonia;2025-02-07 07:23:49
391630;Saliva;2025-02-07 07:23:53
16054731;Sanctity;2025-02-07 07:23:57
1330668835;Sanguine Glacialis;2025-02-07 07:24:01
27051147;Satan;2025-02-07 07:24:05
1334753645;Savage Hands;2025-02-07 07:24:09
81695527;Scar Symmetry;2025-02-07 07:24:13
280940597;Scars On Broadway;2025-02-07 07:24:19
1563763617;Scene Queen;2025-02-07 07:24:23
602212;Scorpions;2025-02-07 07:24:28
92713141;Seether;2025-02-07 07:24:33
918092;Sepultura;2025-02-07 07:24:38
82647909;Serj Tankian;2025-02-07 07:24:43
1141476328;Serpentine Dominion;2025-02-07 07:24:47
13125174;Sevendust;2025-02-07 07:24:52
897993639;Shadow of Intent;2025-02-07 07:24:56
821618900;Shokran;2025-02-07 07:25:00
28721078;Sia;2025-02-07 07:25:08
1236907075;Siamese;2025-02-07 07:25:14
1555418843;Sion;2025-02-07 07:25:18
28917807;Six Feet Under;2025-02-07 07:25:22
257823434;Sixx AM;2025-02-07 07:25:27
356545647;Skrillex;2025-02-07 07:25:32
13132485;Slade;2025-02-07 07:25:37
115556;Slash;2025-02-07 07:25:42
1000804900;Slaughter to Prevail;2025-02-07 07:25:46
414425;Slayer;2025-02-07 07:25:50
1153723033;Sleep Token;2025-02-07 07:25:55
6907568;Slipknot;2025-02-07 07:25:59
1468672845;Smackbound;2025-02-07 07:26:03
21769;Snoop Dogg;2025-02-07 07:26:15
547416867;Snoop Lion;2025-02-07 07:26:21
423817511;Soen;2025-02-07 07:26:25
1273280741;Soften the Glare;2025-02-07 07:26:29
6767103;Soilwork;2025-02-07 07:26:34
563152754;Solence;2025-02-07 07:26:38
363090144;Solution 45;2025-02-07 07:26:43
29048370;Sonata Arctica;2025-02-07 07:26:47
950328612;Sons of Texas;2025-02-07 07:26:51
348367792;Sons of Apollo;2025-02-07 07:26:55
15772893;Soulfly;2025-02-07 07:26:59
15772823;Spineshank;2025-02-07 07:27:04
1293047384;Spiritbox;2025-02-07 07:27:08
613161;Staind;2025-02-07 07:27:12
447352078;Stardown;2025-02-07 07:27:17
669248603;Starset;2025-02-07 07:27:21
161690;Static-X;2025-02-07 07:27:25
302709189;Steel Panther;2025-02-07 07:27:30
1042313094;Stellar Circuits;2025-02-07 07:27:34
981357713;Steve n Seagulls;2025-02-07 07:27:38
1003940079;Stigmata;2025-02-07 07:27:42
287105142;Stone Broken;2025-02-07 07:27:46
16643509;Stone Sour;2025-02-07 07:27:51
2417172;Story of the Year;2025-02-07 07:27:55
6557658;Stratovarius;2025-02-07 07:28:00
36021999;Stuck Mojo;2025-02-07 07:28:05
181915332;Suicide Silence;2025-02-07 07:28:09
249591;Sum 41;2025-02-07 07:28:13
1501307689;Sumatra;2025-02-07 07:28:17
1047599951;Suotana;2025-02-07 07:28:21
492548;Sweet;2025-02-07 07:28:26
78030544;Switched;2025-02-07 07:28:31
126384053;Sworn In;2025-02-07 07:28:35
181601973;Symphony X;2025-02-07 07:28:39
1082238720;Syncatto;2025-02-07 07:28:43
462715;System of a Down;2025-02-07 07:28:48
128465509;Takida;2025-02-07 07:28:52
137058200;Tallah;2025-02-07 07:28:57
264641364;Tarja;2025-02-07 07:29:03
159260351;Taylor Swift;2025-02-07 07:29:13
1556817098;Ten56;2025-02-07 07:29:18
284809113;Teramaze;2025-02-07 07:29:23
279204661;TesseracT;2025-02-07 07:29:27
157139;Testament;2025-02-07 07:29:32
275099992;Texas Hippie Coalition;2025-02-07 07:29:36
61138147;The 69 Eyes;2025-02-07 07:29:40
253042890;The Acacia Strain;2025-02-07 07:29:45
259346705;The Agonist;2025-02-07 07:29:49
3447642;The All-American Rejects;2025-02-07 07:29:53
579836835;The Animal in Me;2025-02-07 07:29:59
3446364;The Apex Theory;2025-02-07 07:30:03
285623085;The Assemble Head in Sunburst Sound;2025-02-07 07:30:07
136975;The Beatles;2025-02-07 07:30:13
53265055;The Black Dahlia Murder;2025-02-07 07:30:17
360391;The Black Eyed Peas;2025-02-07 07:30:22
511215697;The Bones of J.R. Jones;2025-02-07 07:30:27
151092;The Buzzhorn;2025-02-07 07:30:32
