mainId;mainArtist;downloaded
156713594;As Blood Runs Black;2024-05-17 06:47:52
54266496;As I Lay Dying;2024-05-17 06:47:57
274296748;Ascension of the Watchers;2024-05-17 06:48:02
329938300;Asking Alexandria;2024-05-17 06:48:08
57658038;At The Gates;2024-05-17 06:48:14
6095061;Atreyu;2024-05-17 06:48:20
46893195;Attila;2024-05-17 06:48:26
1265164818;Ava Max;2024-05-17 06:48:35
1451199469;Avatarium;2024-05-17 06:48:40
6766228;Avenged Sevenfold;2024-05-17 06:48:46
459885;Avril Lavigne;2024-05-17 06:48:53
526199085;Baauer;2024-05-17 06:49:00
477101776;Babymetal;2024-05-17 06:49:06
1005229146;Bad Wolves;2024-05-17 06:49:12
412807070;Battle Beast;2024-05-17 06:49:17
590762561;Beartooth;2024-05-17 06:49:22
466059563;Bebe Rexha;2024-05-17 06:49:30
78682379;Becoming the Archetype;2024-05-17 06:49:36
42255142;Behemoth;2024-05-17 06:49:42
214355791;Beneath the Massacre;2024-05-17 06:49:46
54671918;Beseech;2024-05-17 06:49:51
107404782;Between the Buried and Me;2024-05-17 06:49:57
1419227;Beyonce;2024-05-17 06:50:07
431171265;Beyond Creation;2024-05-17 06:50:14
955346353;Beyond The Black;2024-05-17 06:50:19
1065981054;Billie Eilish;2024-05-17 06:50:25
165907;Black Sabbath;2024-05-17 06:50:31
295232409;Black Spiders;2024-05-17 06:50:37
155784503;Black Stone Cherry;2024-05-17 06:50:42
276789923;Black Veil Brides;2024-05-17 06:50:49
15133784;Blackmore's Night;2024-05-17 06:50:54
64942384;Bleed the Sky;2024-05-17 06:51:00
14549348;Blind Guardian;2024-05-17 06:51:06
149376;Blindside;2024-05-17 06:51:11
116851;Blink-182;2024-05-17 06:51:17
64873162;Bloodbath;2024-05-17 06:51:24
861350;Bloodhound Gang;2024-05-17 06:51:29
560676512;Bloody Hammers;2024-05-17 06:51:34
1186009219;Bloodywood;2024-05-17 06:51:39
265124966;Blotted Science;2024-05-17 06:51:44
1551370723;Bodom After Midnight;2024-05-17 06:51:49
645352;Body Count;2024-05-17 06:51:54
122782;Bon Jovi;2024-05-17 06:52:03
28430680;Borknagar;2024-05-17 06:52:08
265002070;Born of Osiris;2024-05-17 06:52:14
203739;Brad Paisley;2024-05-17 06:52:20
1348756444;Brand of Sacrifice;2024-05-17 06:52:25
3299379;Breaking Benjamin;2024-05-17 06:52:30
1387815306;Brides of Lucifer;2024-05-17 06:52:35
121043936;Bring Me The Horizon;2024-05-17 06:52:41
217005;Britney Spears;2024-05-17 06:52:50
1145316099;Brothers of Metal;2024-05-17 06:52:56
4163922;Brujeria;2024-05-17 06:53:01
278873078;Bruno Mars;2024-05-17 06:53:07
50077521;Bullet for My Valentine;2024-05-17 06:53:13
159398723;Burning Skies;2024-05-17 06:53:19
265766061;Burzum;2024-05-17 06:53:24
154751;Bush;2024-05-17 06:53:31
520447521;Butcher Babies;2024-05-17 06:53:37
326084432;Cain's Offering;2024-05-17 06:53:41
107402910;Caliban;2024-05-17 06:53:47
28174275;Callejon;2024-05-17 06:53:52
28692971;Cannibal Corpse;2024-05-17 06:53:58
279550516;Carach Angren;2024-05-17 06:54:03
42159435;Carcass;2024-05-17 06:54:08
159752070;Carnifex;2024-05-17 06:54:13
273152410;Cavalera Conspiracy;2024-05-17 06:54:19
1448925855;Cellar Darling;2024-05-17 06:54:23
362131770;Centr;2024-05-17 06:54:29
339161543;Charred Walls of the Damned;2024-05-17 06:54:33
286570387;Chelsea Grin;2024-05-17 06:54:39
519486;Chevelle;2024-05-17 06:54:44
13550318;Children of Bodom;2024-05-17 06:54:50
16638953;Chimaira;2024-05-17 06:54:55
95705522;Chris Brown;2024-05-17 06:55:12
259398;Christina Aguilera;2024-05-17 06:55:23
14317116;Ciara;2024-05-17 06:55:31
18935530;Clawfinger;2024-05-17 06:55:40
1527728038;Cobra Spell;2024-05-17 06:55:45
1588352091;Coffin Feeder;2024-05-17 06:55:49
15031628;Coheed and Cambria;2024-05-17 06:55:55
435825401;Cold;2024-05-17 06:56:00
471744;Coldplay;2024-05-17 06:56:10
706356959;Conquer Divide;2024-05-17 06:56:15
834634416;Conquering Dystopia;2024-05-17 06:56:20
1494882725;Contracult Collective;2024-05-17 06:56:26
1182900937;Corey Taylor;2024-05-17 06:56:31
1577450345;Corpsegrinder;2024-05-17 06:56:36
3738030;Cradle of Filth;2024-05-17 06:56:41
524819;Crazy Town;2024-05-17 06:56:46
2861519;Creed;2024-05-17 06:56:51
568294157;Crobot;2024-05-17 06:56:57
540063815;Crow Black Chicken;2024-05-17 06:57:02
41977108;Cryptopsy;2024-05-17 06:57:07
1269835458;Cyhra;2024-05-17 06:57:12
465802;Cypress Hill;2024-05-17 06:57:19
28623702;DJ Fresh;2024-05-17 06:57:26
157749142;DJ Khaled;2024-05-17 06:57:35
1057505755;DVSR;2024-05-17 06:57:40
178617554;Daath;2024-05-17 06:57:46
3845631;Damageplan;2024-05-17 06:57:51
627761698;Dan Forden;2024-05-17 06:57:56
256917288;Dark Funeral;2024-05-17 06:58:01
688705822;Dark Sarah;2024-05-17 06:58:06
18243687;Dark Tranquillity;2024-05-17 06:58:12
17249127;Darkane;2024-05-17 06:58:18
581951674;Darkwoods My Betrothed;2024-05-17 06:58:22
5557599;David Guetta;2024-05-17 06:58:41
726336927;Dayseeker;2024-05-17 06:58:49
307522520;Dead By April;2024-05-17 06:58:55
459042712;Dead Wing;2024-05-17 06:59:00
78011850;Deadmau5;2024-05-17 06:59:13
17249530;Death;2024-05-17 06:59:20
42258018;Decapitated;2024-05-17 06:59:25
6547189;Dee Snider;2024-05-17 06:59:31
135532;Deep Purple;2024-05-17 06:59:40
1081768030;Defecto;2024-05-17 06:59:48
16644222;Deicide;2024-05-17 06:59:53
184414833;Delain;2024-05-17 06:59:58
17800621;Demon Hunter;2024-05-17 07:00:04
443229623;Demonical;2024-05-17 07:00:10
437778215;Demotional;2024-05-17 07:00:16
64636070;Despised Icon;2024-05-17 07:00:21
264135825;Dethklok;2024-05-17 07:00:27
835108921;Devil You Know;2024-05-17 07:00:32
913655238;Devilment;2024-05-17 07:00:37
30462631;Devin Townsend;2024-05-17 07:00:43
337438756;Devin Townsend Project;2024-05-17 07:00:49
365991611;Diabulus In Musica;2024-05-17 07:00:55
7278795;Diamond Head;2024-05-17 07:01:00
835078885;Die Allergie;2024-05-17 07:01:04
380615226;Die Antwoord;2024-05-17 07:01:10
6516629;Die Krupps;2024-05-17 07:01:15
15621683;Dimmu Borgir;2024-05-17 07:01:22
2779392;Dio;2024-05-17 07:01:28
83870278;Dir En Grey;2024-05-17 07:01:35
18284287;Disciple;2024-05-17 07:01:42
156807;Disturbed;2024-05-17 07:01:48
259887061;Divine Heresy;2024-05-17 07:01:53
830588310;Doja Cat;2024-05-17 07:02:00
307317604;Don Broco;2024-05-17 07:02:07
373967;Downset;2024-05-17 07:02:12
35315;Dr. Dre;2024-05-17 07:02:18
46934953;Draconian;2024-05-17 07:02:24
3261249;DragonForce;2024-05-17 07:02:29
271256;Drake;2024-05-17 07:02:45
730091;Dream Theater;2024-05-17 07:02:52
1609700595;Dream Widow;2024-05-17 07:02:58
95701594;Drowning Pool;2024-05-17 07:03:03
1031397873;Dua Lipa;2024-05-17 07:03:13
326752603;Dynazty;2024-05-17 07:03:19
958038395;Eclipse;2024-05-17 07:03:25
430613575;Edge of Paradise;2024-05-17 07:03:31
54687228;Einherjer;2024-05-17 07:03:36
15621603;Ektomorf;2024-05-17 07:03:42
387883325;Electric Callboy;2024-05-17 07:03:47
3276488;Element Eighty;2024-05-17 07:03:52
251691375;Ellefson;2024-05-17 07:03:58
269358403;Eluveitie;2024-05-17 07:04:03
261362717;Emigrate;2024-05-17 07:04:09
13432035;Emil Bulls;2024-05-17 07:04:14
111051;Eminem;2024-05-17 07:04:24
179865613;Enter Shikari;2024-05-17 07:04:31
923642844;Enterprise Earth;2024-05-17 07:04:37
185933496;Epica;2024-05-17 07:04:43
1344210544;Equipoise;2024-05-17 07:04:48
843621835;Eternal Storm;2024-05-17 07:04:53
1066053168;Eva Under Fire;2024-05-17 07:04:59
42102393;Evanescence;2024-05-17 07:05:05
102861586;Evans Blue;2024-05-17 07:05:11
258833437;Evile;2024-05-17 07:05:17
315632493;Ex Deo;2024-05-17 07:05:22
106228497;Exhorder;2024-05-17 07:05:30
565644950;Exotype;2024-05-17 07:05:34
825926898;Extortionist;2024-05-17 07:05:39
28673423;Fall Out Boy;2024-05-17 07:05:50
474676502;Fallujah;2024-05-17 07:05:55
980357124;False Memories;2024-05-17 07:06:00
17508882;Farmer Boys;2024-05-17 07:06:05
61412380;Faun;2024-05-17 07:06:10
15773169;Fear Factory;2024-05-17 07:06:15
151910203;Fergie;2024-05-17 07:06:23
211261102;Feuerschwanz;2024-05-17 07:06:29
1272838229;Fever 333;2024-05-17 07:06:34
96318432;Finger Eleven;2024-05-17 07:06:39
1097645498;First Fragment;2024-05-17 07:06:44
437838789;Fit for An Autopsy;2024-05-17 07:06:49
258875116;Five Finger Death Punch;2024-05-17 07:06:55
88311;Flaw;2024-05-17 07:07:00
450736188;Fleshgod Apocalypse;2024-05-17 07:07:06
27653104;Flyleaf;2024-05-17 07:07:11
6906197;Foo Fighters;2024-05-17 07:07:18
309867739;For My Pain;2024-05-17 07:07:22
5648447;Fozzy;2024-05-17 07:07:27
1459076963;Freternia;2024-05-17 07:07:32
849321982;Freternia;2024-05-17 07:07:37
28673455;From First to Last;2024-05-17 07:07:42
510215;Fuel;2024-05-17 07:07:47
208973684;Funeral;2024-05-17 07:07:52
1457925016;Future Palace;2024-05-17 07:07:56
1068343185;Galactic Empire;2024-05-17 07:08:01
59745912;Geezer Butler;2024-05-17 07:08:06
26514798;Geezer Butler;2024-05-17 07:08:11
416625995;Gemini Syndrome;2024-05-17 07:08:15
1065835156;Genus Ordinis Dei;2024-05-17 07:08:20
600730426;Ghost;2024-05-17 07:08:26
280779736;Glamour of the Kill;2024-05-17 07:08:30
1558093934;Glass Beams;2024-05-17 07:08:35
250737;Godsmack;2024-05-17 07:08:41
65158676;Gojira;2024-05-17 07:08:49
2089079;Goldfinger;2024-05-17 07:08:54
1373297908;Grave Noise;2024-05-17 07:08:59
15866087;Graveworm;2024-05-17 07:09:04
954266;Green Day;2024-05-17 07:09:09
1244071662;Green Lung;2024-05-17 07:09:15
4916893;Grey Daze;2024-05-17 07:09:20
558193;Guano Apes;2024-05-17 07:09:25
106621;Guns n Roses;2024-05-17 07:09:31
18262718;H-Blockx;2024-05-17 07:09:35
4471986;HIM;2024-05-17 07:09:41
558489997;Hacktivist;2024-05-17 07:09:47
363702196;Haken;2024-05-17 07:09:52
3969358;Halestorm;2024-05-17 07:09:58
6475279;HammerFall;2024-05-17 07:10:04
80907270;Hammers of Misfortune;2024-05-17 07:10:09
1541741631;Hand of Kalliach;2024-05-17 07:10:14
90291;Hatebreed;2024-05-17 07:10:19
7251914;He Is Legend;2024-05-17 07:10:25
323831786;Heart of a Coward;2024-05-17 07:10:30
262114058;Heaven & Hell;2024-05-17 07:10:35
107403664;Heaven Shall Burn;2024-05-17 07:10:40
1487510;Hed PE;2024-05-17 07:10:45
1455211134;Hedras;2024-05-17 07:10:51
215827435;Hellyeah;2024-05-17 07:10:56
68223567;Herman Rarebell;2024-05-17 07:11:01
294758731;Hollywood Vampires;2024-05-17 07:11:06
1445776667;Horizon Ignited;2024-05-17 07:11:11
1234951513;Horndal;2024-05-17 07:11:16
335876;Hot Action Cop;2024-05-17 07:11:20
1449601841;Hot Milk;2024-05-17 07:11:25
15788810;Hypocrisy;2024-05-17 07:11:31
429561895;Hyro the Hero;2024-05-17 07:11:36
284534047;ICS Vortex;2024-05-17 07:11:41
1601428639;Ibaraki;2024-05-17 07:11:46
204318665;Ice Nine Kills;2024-05-17 07:11:51
314463968;Igorrr;2024-05-17 07:11:56
152674496;Ihsahn;2024-05-17 07:12:02
5570230;Ill Nino;2024-05-17 07:12:07
358714030;Imagine Dragons;2024-05-17 07:12:14
15866288;Immortal;2024-05-17 07:12:20
15866128;In Flames;2024-05-17 07:12:28
465707;Incubus;2024-05-17 07:12:34
667542803;Infant Annihilator;2024-05-17 07:12:39
316626426;Ingested;2024-05-17 07:12:44
78949757;Insomnium;2024-05-17 07:12:49
1393307706;Interloper;2024-05-17 07:12:54
1089858079;Iotunn;2024-05-17 07:12:59
125711666;Iron Horse;2024-05-17 07:13:04
546381;Iron Maiden;2024-05-17 07:13:11
436625213;Jamey Jasta;2024-05-17 07:13:18
129659665;Jane Air;2024-05-17 07:13:23
957093644;Jared Dines;2024-05-17 07:13:29
534599711;Jared James Nichols;2024-05-17 07:13:34
259118085;Jason Derulo;2024-05-17 07:13:45
463009;Jennifer Lopez;2024-05-17 07:13:57
963872688;Jidenna;2024-05-17 07:14:03
496694999;Jinjer;2024-05-17 07:14:08
213177752;Job for a Cowboy;2024-05-17 07:14:14
72181046;John 5;2024-05-17 07:14:19
135419642;John Garcia;2024-05-17 07:14:24
6910560;John Petrucci;2024-05-17 07:14:28
1883437;Josh Turner;2024-05-17 07:14:34
660106105;Judicator;2024-05-17 07:14:39
320569549;Justin Bieber;2024-05-17 07:14:52
908429460;Kadinja;2024-05-17 07:14:58
349837045;Kaledon;2024-05-17 07:15:03
1302714053;Kaosis;2024-05-17 07:15:08
15951546;Kataklysm;2024-05-17 07:15:14
73592787;Katatonia;2024-05-17 07:15:20
64387566;Katy Perry;2024-05-17 07:15:29
328886581;Keith Wallen;2024-05-17 07:15:35
334854763;Kesha;2024-05-17 07:15:41
1450170610;Keygen Church;2024-05-17 07:15:46
1004631193;Khemmis;2024-05-17 07:15:51
252399;Kid Rock;2024-05-17 07:15:57
202098188;Kiko Loureiro;2024-05-17 07:16:02
216252398;Kill Devil Hill;2024-05-17 07:16:07
280835500;Kill the Noise;2024-05-17 07:16:15
14268438;Killswitch Engage;2024-05-17 07:16:20
1450535649;Kingsmen;2024-05-17 07:16:25
5576674;Kittie;2024-05-17 07:16:31
440719207;Knife Party;2024-05-17 07:16:36
466532;Korn;2024-05-17 07:16:42
18030160;Lacuna Coil;2024-05-17 07:16:49
277293880;Lady Gaga;2024-05-17 07:17:03
18758452;Lamb of God;2024-05-17 07:17:12
1631608480;League of Distortion;2024-05-17 07:17:16
530875466;Leander Rising;2024-05-17 07:17:21
994656;Led Zeppelin;2024-05-17 07:17:27
1455594195;Left to Suffer;2024-05-17 07:17:33
1064503590;Lethal Injektion;2024-05-17 07:17:38
3447393;Lifehouse;2024-05-17 07:17:44
1338913478;Light The Torch;2024-05-17 07:17:49
105544;Limp Bizkit;2024-05-17 07:17:55
19561015;Lindemann;2024-05-17 07:18:00
20851094;Lindemann;2024-05-17 07:18:05
148662;Linkin Park;2024-05-17 07:18:12
149011322;Liquid Tension Experiment;2024-05-17 07:18:17
310964912;Little Big;2024-05-17 07:18:22
327165319;Lord of the Lost;2024-05-17 07:18:28
385220213;Lorna Shore;2024-05-17 07:18:34
572977787;Lost Society;2024-05-17 07:18:39
473514;Lostprophets;2024-05-17 07:18:44
410063121;Louna;2024-05-17 07:18:50
517704185;Love and Death;2024-05-17 07:18:55
7420827;Ludovico Einaudi;2024-05-17 07:19:06
1470690802;MMXX;2024-05-17 07:19:13
202781028;Machinae Supremacy;2024-05-17 07:19:18
16638695;Machine Head;2024-05-17 07:19:24
20044;Madonna;2024-05-17 07:19:33
458659054;Maitre Gims;2024-05-17 07:19:40
267420258;Malevolence;2024-05-17 07:19:46
1538015443;Mammoth WVH;2024-05-17 07:19:52
1312874741;Maneskin;2024-05-17 07:19:56
942669462;Manimal;2024-05-17 07:20:01
157798;Manowar;2024-05-17 07:20:08
251375;Marilyn Manson;2024-05-17 07:20:15
1445459220;Mark Morton;2024-05-17 07:20:20
14400049;Mark Ronson;2024-05-17 07:20:27
4511319;Marty Friedman;2024-05-17 07:20:33
1216150815;Master Boot Records;2024-05-17 07:20:38
65922937;Mastodon;2024-05-17 07:20:43
347905413;Maximum the Hormone;2024-05-17 07:20:48
1185006747;Me and That Man;2024-05-17 07:20:53
488289;Megadeth;2024-05-17 07:20:59
80073958;Mercenary;2024-05-17 07:21:05
60363022;Mercyful Fate;2024-05-17 07:21:10
17304969;Meshuggah;2024-05-17 07:21:16
578277708;Mestis;2024-05-17 07:21:21
1019310481;Metal Allegiance;2024-05-17 07:21:26
3996865;Metallica;2024-05-17 07:21:34
13115975;Methods of Mayhem;2024-05-17 07:21:40
32940;Michael Jackson;2024-05-17 07:21:49
469318624;Mick Gordon;2024-05-17 07:21:54
137057909;Miley Cyrus;2024-05-17 07:22:01
288232948;Miseration;2024-05-17 07:22:06
1605840904;Misfire;2024-05-17 07:22:10
4366875;Miss Fortune;2024-05-17 07:22:15
6842435;Mnemic;2024-05-17 07:22:20
199424890;Mob Rules;2024-05-17 07:22:25
1224964390;Molybaron;2024-05-17 07:22:30
1013087052;Monument of a Memory;2024-05-17 07:22:35
128844824;Monuments;2024-05-17 07:22:39
131210723;Mors Principium Est;2024-05-17 07:22:44
266666216;Motionless in White;2024-05-17 07:22:50
284113;Motley Crue;2024-05-17 07:22:56
539605;Motorhead;2024-05-17 07:23:07
468521;Mudvayne;2024-05-17 07:23:13
1093360;Muse;2024-05-17 07:23:19
377449574;My Darkest Days;2024-05-17 07:23:24
73591048;My Dying Bride;2024-05-17 07:23:29
471321;Myles Kennedy;2024-05-17 07:23:35
317299570;Myrath;2024-05-17 07:23:40
472554595;N1nt3nd0;2024-05-17 07:23:45
73982981;Necrophagist;2024-05-17 07:23:49
2897799;Nero;2024-05-17 07:23:55
205776793;New Years Day;2024-05-17 07:24:00
278116755;Newsted;2024-05-17 07:24:05
5280361;Nickelback;2024-05-17 07:24:10
278464538;Nicki Minaj;2024-05-17 07:24:29
19092957;Nightrage;2024-05-17 07:24:36
2898807;Nightwish;2024-05-17 07:24:43
1325344302;Nik Nocturnal;2024-05-17 07:24:49
65885099;Nile;2024-05-17 07:24:55
112018;Nirvana;2024-05-17 07:25:01
628452620;Nita Strauss;2024-05-17 07:25:06
1021580182;No One;2024-05-17 07:25:10
292138099;Noize MC;2024-05-17 07:25:18
39213;Nonpoint;2024-05-17 07:25:24
1263618368;Nuclear Power Trio;2024-05-17 07:25:29
16645051;Obituary;2024-05-17 07:25:34
127357180;Of Mice & Men;2024-05-17 07:25:39
504527242;Old Gods of Asgard;2024-05-17 07:25:44
260414340;OneRepublic;2024-05-17 07:25:52
192877221;Oni;2024-05-17 07:25:58
3196120;Opeth;2024-05-17 07:26:03
448541782;Oracles;2024-05-17 07:26:08
691240064;Orbit Culture;2024-05-17 07:26:13
271815617;Orden Ogan;2024-05-17 07:26:18
20101373;Orphanage;2024-05-17 07:26:23
18243552;Orphaned Land;2024-05-17 07:26:28
6218880;Otep;2024-05-17 07:26:33
1484238276;Ottto;2024-05-17 07:26:38
1549672851;Ov Sulfur;2024-05-17 07:26:43
886834;Ozzy Osbourne;2024-05-17 07:26:49
626650;POD;2024-05-17 07:26:55
188155872;Pain of Salvation;2024-05-17 07:27:00
155209;Pantera;2024-05-17 07:27:05
3445763;Papa Roach;2024-05-17 07:27:12
1484547434;Paralydium;2024-05-17 07:27:17
166667737;Parkway Drive;2024-05-17 07:27:22
118007099;Pendulum;2024-05-17 07:27:28
870541409;Pentakill;2024-05-17 07:27:33
1559752622;Perimeter;2024-05-17 07:27:37
187683869;Periphery;2024-05-17 07:27:42
1156839466;Phil Campbell and the Bastard Sons;2024-05-17 07:27:47
4488522;Pink;2024-05-17 07:27:55
487143;Pink Floyd;2024-05-17 07:28:03
14487204;Pleymo;2024-05-17 07:28:08
595914612;Pomegranate Tiger;2024-05-17 07:28:13
1004130511;Poppy;2024-05-17 07:28:19
966309175;Post Malone;2024-05-17 07:28:26
1227138817;Powerflo;2024-05-17 07:28:32
1093515;Powerman 5000;2024-05-17 07:28:36
272130237;Powerwolf;2024-05-17 07:28:42
28721874;Protest the Hero;2024-05-17 07:28:48
109754;Puddle of Mudd;2024-05-17 07:28:54
151045;Pulse Ultra;2024-05-17 07:28:58
516682295;Purson;2024-05-17 07:29:04
41865640;Pyramaze;2024-05-17 07:29:09
3296287;Queen;2024-05-17 07:29:20
3261481;Rage;2024-05-17 07:29:27
899409;Rage Against the Machine;2024-05-17 07:29:33
51688;Rainbow;2024-05-17 07:29:38
408932;Rammstein;2024-05-17 07:29:44
17511114;Raunchy;2024-05-17 07:29:49
214135551;Red;2024-05-17 07:29:54
889780;Red Hot Chili Peppers;2024-05-17 07:30:01
1386551631;Refuge;2024-05-17 07:30:06
1584778122;Repentance;2024-05-17 07:30:11
1631598530;Return to Dust;2024-05-17 07:30:16
63346553;Rihanna;2024-05-17 07:30:28
373843476;Rings of Saturn;2024-05-17 07:30:34
440770281;Rise to Remain;2024-05-17 07:30:39
1674741887;Ryujin;2024-05-17 07:30:45
215778;SR-71;2024-05-17 07:30:50
184065032;Sabaton;2024-05-17 07:30:56
268594195;Sadus;2024-05-17 07:31:01
299850725;Saffire;2024-05-17 07:31:06
994032832;Saint Asonia;2024-05-17 07:31:11
391630;Saliva;2024-05-17 07:31:17
16054731;Sanctity;2024-05-17 07:31:22
1330668835;Sanguine Glacialis;2024-05-17 07:31:26
27051147;Satan;2024-05-17 07:31:31
1334753645;Savage Hands;2024-05-17 07:31:36
81695527;Scar Symmetry;2024-05-17 07:31:41
280940597;Scars On Broadway;2024-05-17 07:31:46
1563763617;Scene Queen;2024-05-17 07:31:51
602212;Scorpions;2024-05-17 07:31:58
92713141;Seether;2024-05-17 07:32:05
918092;Sepultura;2024-05-17 07:32:11
82647909;Serj Tankian;2024-05-17 07:32:18
1141476328;Serpentine Dominion;2024-05-17 07:32:23
13125174;Sevendust;2024-05-17 07:32:28
897993639;Shadow of Intent;2024-05-17 07:32:34
821618900;Shokran;2024-05-17 07:32:38
28721078;Sia;2024-05-17 07:32:50
1236907075;Siamese;2024-05-17 07:32:57
1555418843;Sion;2024-05-17 07:33:02
28917807;Six Feet Under;2024-05-17 07:33:07
257823434;Sixx AM;2024-05-17 07:33:12
356545647;Skrillex;2024-05-17 07:33:19
13132485;Slade;2024-05-17 07:33:25
115556;Slash;2024-05-17 07:33:31
1000804900;Slaughter to Prevail;2024-05-17 07:33:36
414425;Slayer;2024-05-17 07:33:41
1153723033;Sleep Token;2024-05-17 07:33:49
6907568;Slipknot;2024-05-17 07:33:54
1468672845;Smackbound;2024-05-17 07:33:59
21769;Snoop Dogg;2024-05-17 07:34:19
547416867;Snoop Lion;2024-05-17 07:34:27
423817511;Soen;2024-05-17 07:34:32
1273280741;Soften the Glare;2024-05-17 07:34:36
6767103;Soilwork;2024-05-17 07:34:42
563152754;Solence;2024-05-17 07:34:47
363090144;Solution 45;2024-05-17 07:34:52
29048370;Sonata Arctica;2024-05-17 07:34:57
950328612;Sons Of Texas;2024-05-17 07:35:02
348367792;Sons of Apollo;2024-05-17 07:35:07
15772893;Soulfly;2024-05-17 07:35:12
15772823;Spineshank;2024-05-17 07:35:17
1293047384;Spiritbox;2024-05-17 07:35:22
613161;Staind;2024-05-17 07:35:28
447352078;Stardown;2024-05-17 07:35:33
669248603;Starset;2024-05-17 07:35:38
161690;Static-X;2024-05-17 07:35:43
302709189;Steel Panther;2024-05-17 07:35:48
1042313094;Stellar Circuits;2024-05-17 07:35:53
981357713;Steve n Seagulls;2024-05-17 07:35:58
1003940079;Stigmata;2024-05-17 07:36:05
287105142;Stone Broken;2024-05-17 07:36:10
16643509;Stone Sour;2024-05-17 07:36:15
2417172;Story of the Year;2024-05-17 07:36:20
6557658;Stratovarius;2024-05-17 07:36:28
36021999;Stuck Mojo;2024-05-17 07:36:34
181915332;Suicide Silence;2024-05-17 07:36:39
249591;Sum 41;2024-05-17 07:36:45
1501307689;Sumatra;2024-05-17 07:36:50
1047599951;Suotana;2024-05-17 07:36:54
492548;Sweet;2024-05-17 07:37:00
78030544;Switched;2024-05-17 07:37:05
126384053;Sworn In;2024-05-17 07:37:10
181601973;Symphony X;2024-05-17 07:37:15
1082238720;Syncatto;2024-05-17 07:37:20
462715;System Of A Down;2024-05-17 07:37:26
128465509;Takida;2024-05-17 07:37:33
137058200;Tallah;2024-05-17 07:37:38
264641364;Tarja;2024-05-17 07:37:45
159260351;Taylor Swift;2024-05-17 07:37:57
1556817098;Ten56.;2024-05-17 07:38:04
284809113;Teramaze;2024-05-17 07:38:09
279204661;TesseracT;2024-05-17 07:38:15
157139;Testament;2024-05-17 07:38:20
275099992;Texas Hippie Coalition;2024-05-17 07:38:25
61138147;The 69 Eyes;2024-05-17 07:38:31
253042890;The Acacia Strain;2024-05-17 07:38:37
259346705;The Agonist;2024-05-17 07:38:42
3447642;The All-American Rejects;2024-05-17 07:38:48
579836835;The Animal In Me;2024-05-17 07:38:58
3446364;The Apex Theory;2024-05-17 07:39:03
285623085;The Assemble Head In Sunburst Sound;2024-05-17 07:39:08
136975;The Beatles;2024-05-17 07:39:15
53265055;The Black Dahlia Murder;2024-05-17 07:39:20
360391;The Black Eyed Peas;2024-05-17 07:39:28
511215697;The Bones of J.R. Jones;2024-05-17 07:39:34
151092;The Buzzhorn;2024-05-17 07:39:38
1271719224;The Dark Element;2024-05-17 07:39:43
1577812052;The Dark Side of the Moon;2024-05-17 07:39:48
218291847;The Faceless;2024-05-17 07:39:53
