mainId;mainArtist;downloaded
18098340;Arch Enemy;2025-05-30 07:01:44
897258174;Archetypes Collide;2025-05-30 07:01:48
412778295;Ariana Grande;2025-05-30 07:01:53
61440649;Artillery;2025-05-30 07:01:58
156713594;As Blood Runs Black;2025-05-30 07:02:03
54266496;As I Lay Dying;2025-05-30 07:02:08
274296748;Ascension of the Watchers;2025-05-30 07:02:12
329938300;Asking Alexandria;2025-05-30 07:02:16
57658038;At the Gates;2025-05-30 07:02:20
6095061;Atreyu;2025-05-30 07:02:25
46893195;Attila;2025-05-30 07:02:29
1265164818;Ava Max;2025-05-30 07:02:34
1451199469;Avatarium;2025-05-30 07:02:39
6766228;Avenged Sevenfold;2025-05-30 07:02:43
459885;Avril Lavigne;2025-05-30 07:02:48
526199085;Baauer;2025-05-30 07:02:53
477101776;Babymetal;2025-05-30 07:02:58
1005229146;Bad Wolves;2025-05-30 07:03:02
412807070;Battle Beast;2025-05-30 07:03:06
590762561;Beartooth;2025-05-30 07:03:10
466059563;Bebe Rexha;2025-05-30 07:03:15
78682379;Becoming the Archetype;2025-05-30 07:03:20
42255142;Behemoth;2025-05-30 07:03:24
214355791;Beneath the Massacre;2025-05-30 07:03:29
54671918;Beseech;2025-05-30 07:03:33
107404782;Between the Buried and Me;2025-05-30 07:03:37
1419227;Beyonce;2025-05-30 07:03:42
431171265;Beyond Creation;2025-05-30 07:03:48
955346353;Beyond the Black;2025-05-30 07:03:52
1065981054;Billie Eilish;2025-05-30 07:03:56
165907;Black Sabbath;2025-05-30 07:04:01
295232409;Black Spiders;2025-05-30 07:04:06
155784503;Black Stone Cherry;2025-05-30 07:04:11
276789923;Black Veil Brides;2025-05-30 07:04:15
15133784;Blackmore's Night;2025-05-30 07:04:20
64942384;Bleed the Sky;2025-05-30 07:04:24
14549348;Blind Guardian;2025-05-30 07:04:28
149376;Blindside;2025-05-30 07:04:33
116851;Blink-182;2025-05-30 07:04:37
64873162;Bloodbath;2025-05-30 07:04:42
861350;Bloodhound Gang;2025-05-30 07:04:46
560676512;Bloody Hammers;2025-05-30 07:04:50
1186009219;Bloodywood;2025-05-30 07:04:54
265124966;Blotted Science;2025-05-30 07:04:58
1551370723;Bodom After Midnight;2025-05-30 07:05:02
645352;Body Count;2025-05-30 07:05:06
122782;Bon Jovi;2025-05-30 07:05:12
28430680;Borknagar;2025-05-30 07:05:16
265002070;Born of Osiris;2025-05-30 07:05:20
203739;Brad Paisley;2025-05-30 07:05:25
1348756444;Brand of Sacrifice;2025-05-30 07:05:29
3299379;Breaking Benjamin;2025-05-30 07:05:33
1387815306;Brides of Lucifer;2025-05-30 07:05:37
121043936;Bring Me the Horizon;2025-05-30 07:05:42
217005;Britney Spears;2025-05-30 07:05:47
1145316099;Brothers of Metal;2025-05-30 07:05:51
4163922;Brujeria;2025-05-30 07:05:56
278873078;Bruno Mars;2025-05-30 07:06:00
50077521;Bullet for My Valentine;2025-05-30 07:06:05
159398723;Burning Skies;2025-05-30 07:06:09
265766061;Burzum;2025-05-30 07:06:13
154751;Bush;2025-05-30 07:06:17
520447521;Butcher Babies;2025-05-30 07:06:22
326084432;Cain's Offering;2025-05-30 07:06:26
107402910;Caliban;2025-05-30 07:06:30
28174275;Callejon;2025-05-30 07:06:34
28692971;Cannibal Corpse;2025-05-30 07:06:38
279550516;Carach Angren;2025-05-30 07:06:43
42159435;Carcass;2025-05-30 07:06:47
159752070;Carnifex;2025-05-30 07:06:51
273152410;Cavalera Conspiracy;2025-05-30 07:06:55
1448925855;Cellar Darling;2025-05-30 07:07:00
362131770;Centr;2025-05-30 07:07:04
339161543;Charred Walls of the Damned;2025-05-30 07:07:08
286570387;Chelsea Grin;2025-05-30 07:07:12
519486;Chevelle;2025-05-30 07:07:16
13550318;Children of Bodom;2025-05-30 07:07:21
16638953;Chimaira;2025-05-30 07:07:25
95705522;Chris Brown;2025-05-30 07:07:34
259398;Christina Aguilera;2025-05-30 07:07:41
14317116;Ciara;2025-05-30 07:07:47
18935530;Clawfinger;2025-05-30 07:07:53
1527728038;Cobra Spell;2025-05-30 07:07:57
1588352091;Coffin Feeder;2025-05-30 07:08:01
15031628;Coheed and Cambria;2025-05-30 07:08:05
435825401;Cold;2025-05-30 07:08:09
471744;Coldplay;2025-05-30 07:08:16
706356959;Conquer Divide;2025-05-30 07:08:21
834634416;Conquering Dystopia;2025-05-30 07:08:25
1494882725;Contracult Collective;2025-05-30 07:08:29
1182900937;Corey Taylor;2025-05-30 07:08:33
1577450345;Corpsegrinder;2025-05-30 07:08:37
3738030;Cradle of Filth;2025-05-30 07:08:42
524819;Crazy Town;2025-05-30 07:08:46
2861519;Creed;2025-05-30 07:08:50
568294157;Crobot;2025-05-30 07:08:55
540063815;Crow Black Chicken;2025-05-30 07:08:59
41977108;Cryptopsy;2025-05-30 07:09:03
1269835458;Cyhra;2025-05-30 07:09:07
465802;Cypress Hill;2025-05-30 07:09:12
28623702;DJ Fresh;2025-05-30 07:09:16
157749142;DJ Khaled;2025-05-30 07:09:23
1057505755;DVSR;2025-05-30 07:09:28
178617554;Daath;2025-05-30 07:09:32
3845631;Damageplan;2025-05-30 07:09:36
627761698;Dan Forden;2025-05-30 07:09:40
256917288;Dark Funeral;2025-05-30 07:09:44
688705822;Dark Sarah;2025-05-30 07:09:48
18243687;Dark Tranquillity;2025-05-30 07:09:52
17249127;Darkane;2025-05-30 07:09:56
581951674;Darkwoods My Betrothed;2025-05-30 07:10:00
5557599;David Guetta;2025-05-30 07:10:06
726336927;Dayseeker;2025-05-30 07:10:12
307522520;Dead By April;2025-05-30 07:10:17
1696366666;Dead Icarus;2025-05-30 07:10:21
459042712;Dead Wing;2025-05-30 07:10:25
78011850;Deadmau5;2025-05-30 07:10:33
17249530;Death;2025-05-30 07:10:39
42258018;Decapitated;2025-05-30 07:10:43
6547189;Dee Snider;2025-05-30 07:10:47
135532;Deep Purple;2025-05-30 07:10:53
1686925632;Deer Death;2025-05-30 07:10:59
1081768030;Defecto;2025-05-30 07:11:03
16644222;Deicide;2025-05-30 07:11:07
184414833;Delain;2025-05-30 07:11:11
17800621;Demon Hunter;2025-05-30 07:11:16
443229623;Demonical;2025-05-30 07:11:20
437778215;Demotional;2025-05-30 07:11:24
64636070;Despised Icon;2025-05-30 07:11:28
264135825;Dethklok;2025-05-30 07:11:32
835108921;Devil You Know;2025-05-30 07:11:36
913655238;Devilment;2025-05-30 07:11:40
30462631;Devin Townsend;2025-05-30 07:11:44
337438756;Devin Townsend Project;2025-05-30 07:11:49
365991611;Diabulus in Musica;2025-05-30 07:11:53
7278795;Diamond Head;2025-05-30 07:11:57
835078885;Die Allergie;2025-05-30 07:12:01
380615226;Die Antwoord;2025-05-30 07:12:05
6516629;Die Krupps;2025-05-30 07:12:09
15621683;Dimmu Borgir;2025-05-30 07:12:14
2779392;Dio;2025-05-30 07:12:18
83870278;Dir En Grey;2025-05-30 07:12:23
18284287;Disciple;2025-05-30 07:12:28
156807;Disturbed;2025-05-30 07:12:33
259887061;Divine Heresy;2025-05-30 07:12:37
830588310;Doja Cat;2025-05-30 07:12:42
307317604;Don Broco;2025-05-30 07:12:47
373967;Downset;2025-05-30 07:12:51
35315;Dr. Dre;2025-05-30 07:12:56
46934953;Draconian;2025-05-30 07:13:00
3261249;DragonForce;2025-05-30 07:13:04
271256;Drake;2025-05-30 07:13:13
730091;Dream Theater;2025-05-30 07:13:19
1609700595;Dream Widow;2025-05-30 07:13:24
95701594;Drowning Pool;2025-05-30 07:13:28
1031397873;Dua Lipa;2025-05-30 07:13:33
326752603;Dynazty;2025-05-30 07:13:38
958038395;Eclipse;2025-05-30 07:13:42
430613575;Edge of Paradise;2025-05-30 07:13:47
54687228;Einherjer;2025-05-30 07:13:51
15621603;Ektomorf;2025-05-30 07:13:56
387883325;Electric Callboy;2025-05-30 07:14:00
3276488;Element Eighty;2025-05-30 07:14:04
251691375;Ellefson;2025-05-30 07:14:08
269358403;Eluveitie;2025-05-30 07:14:12
261362717;Emigrate;2025-05-30 07:14:16
13432035;Emil Bulls;2025-05-30 07:14:20
111051;Eminem;2025-05-30 07:14:27
179865613;Enter Shikari;2025-05-30 07:14:33
923642844;Enterprise Earth;2025-05-30 07:14:37
185933496;Epica;2025-05-30 07:14:42
1344210544;Equipoise;2025-05-30 07:14:47
843621835;Eternal Storm;2025-05-30 07:14:51
1066053168;Eva Under Fire;2025-05-30 07:14:55
42102393;Evanescence;2025-05-30 07:14:59
102861586;Evans Blue;2025-05-30 07:15:04
258833437;Evile;2025-05-30 07:15:08
315632493;Ex Deo;2025-05-30 07:15:14
106228497;Exhorder;2025-05-30 07:15:18
565644950;Exotype;2025-05-30 07:15:22
825926898;Extortionist;2025-05-30 07:15:26
28673423;Fall Out Boy;2025-05-30 07:15:31
474676502;Fallujah;2025-05-30 07:15:35
980357124;False Memories;2025-05-30 07:15:39
17508882;Farmer Boys;2025-05-30 07:15:43
61412380;Faun;2025-05-30 07:15:47
15773169;Fear Factory;2025-05-30 07:15:52
151910203;Fergie;2025-05-30 07:15:56
211261102;Feuerschwanz;2025-05-30 07:16:00
1272838229;Fever 333;2025-05-30 07:16:05
96318432;Finger Eleven;2025-05-30 07:16:09
1097645498;First Fragment;2025-05-30 07:16:13
437838789;Fit for an Autopsy;2025-05-30 07:16:17
258875116;Five Finger Death Punch;2025-05-30 07:16:23
88311;Flaw;2025-05-30 07:16:27
450736188;Fleshgod Apocalypse;2025-05-30 07:16:31
27653104;Flyleaf;2025-05-30 07:16:36
6906197;Foo Fighters;2025-05-30 07:16:41
309867739;For My Pain;2025-05-30 07:16:45
5648447;Fozzy;2025-05-30 07:16:50
849321982;Freternia;2025-05-30 07:16:54
28673455;From First to Last;2025-05-30 07:16:58
510215;Fuel;2025-05-30 07:17:02
486640196;Full House Brew Crew;2025-05-30 07:17:07
208973684;Funeral;2025-05-30 07:17:11
1457925016;Future Palace;2025-05-30 07:17:15
1068343185;Galactic Empire;2025-05-30 07:17:19
59745912;Geezer Butler;2025-05-30 07:17:23
26514798;Geezer Butler;2025-05-30 07:17:27
416625995;Gemini Syndrome;2025-05-30 07:17:31
1065835156;Genus Ordinis Dei;2025-05-30 07:17:35
600730426;Ghost;2025-05-30 07:17:39
280779736;Glamour of the Kill;2025-05-30 07:17:43
1558093934;Glass Beams;2025-05-30 07:17:47
250737;Godsmack;2025-05-30 07:17:52
65158676;Gojira;2025-05-30 07:17:56
2089079;Goldfinger;2025-05-30 07:18:00
1373297908;Grave Noise;2025-05-30 07:18:04
15866087;Graveworm;2025-05-30 07:18:08
954266;Green Day;2025-05-30 07:18:13
1244071662;Green Lung;2025-05-30 07:18:17
4916893;Grey Daze;2025-05-30 07:18:21
558193;Guano Apes;2025-05-30 07:18:25
106621;Guns n Roses;2025-05-30 07:18:30
18262718;H-Blockx;2025-05-30 07:18:34
4471986;HIM;2025-05-30 07:18:39
558489997;Hacktivist;2025-05-30 07:18:43
363702196;Haken;2025-05-30 07:18:47
3969358;Halestorm;2025-05-30 07:18:52
6475279;HammerFall;2025-05-30 07:18:56
80907270;Hammers of Misfortune;2025-05-30 07:19:01
1541741631;Hand of Kalliach;2025-05-30 07:19:05
90291;Hatebreed;2025-05-30 07:19:09
7251914;He Is Legend;2025-05-30 07:19:13
323831786;Heart of a Coward;2025-05-30 07:19:18
262114058;Heaven & Hell;2025-05-30 07:19:22
107403664;Heaven Shall Burn;2025-05-30 07:19:26
1487510;Hed PE;2025-05-30 07:19:30
1455211134;Hedras;2025-05-30 07:19:35
215827435;Hellyeah;2025-05-30 07:19:39
68223567;Herman Rarebell;2025-05-30 07:19:43
294758731;Hollywood Vampires;2025-05-30 07:19:48
1445776667;Horizon Ignited;2025-05-30 07:19:52
1234951513;Horndal;2025-05-30 07:19:56
335876;Hot Action Cop;2025-05-30 07:20:00
1449601841;Hot Milk;2025-05-30 07:20:04
15788810;Hypocrisy;2025-05-30 07:20:08
429561895;Hyro the Hero;2025-05-30 07:20:12
284534047;ICS Vortex;2025-05-30 07:20:16
1601428639;Ibaraki;2025-05-30 07:20:20
204318665;Ice Nine Kills;2025-05-30 07:20:25
314463968;Igorrr;2025-05-30 07:20:29
152674496;Ihsahn;2025-05-30 07:20:33
5570230;Ill Nino;2025-05-30 07:20:37
358714030;Imagine Dragons;2025-05-30 07:20:42
15866288;Immortal;2025-05-30 07:20:47
15866128;In Flames;2025-05-30 07:20:51
465707;Incubus;2025-05-30 07:20:56
667542803;Infant Annihilator;2025-05-30 07:21:00
316626426;Ingested;2025-05-30 07:21:04
78949757;Insomnium;2025-05-30 07:21:08
1393307706;Interloper;2025-05-30 07:21:12
1089858079;Iotunn;2025-05-30 07:21:16
125711666;Iron Horse;2025-05-30 07:21:20
546381;Iron Maiden;2025-05-30 07:21:25
436625213;Jamey Jasta;2025-05-30 07:21:30
129659665;Jane Air;2025-05-30 07:21:34
957093644;Jared Dines;2025-05-30 07:21:38
534599711;Jared James Nichols;2025-05-30 07:21:43
259118085;Jason Derulo;2025-05-30 07:21:48
463009;Jennifer Lopez;2025-05-30 07:21:54
963872688;Jidenna;2025-05-30 07:21:59
496694999;Jinjer;2025-05-30 07:22:04
213177752;Job for a Cowboy;2025-05-30 07:22:08
72181046;John 5;2025-05-30 07:22:12
135419642;John Garcia;2025-05-30 07:22:16
6910560;John Petrucci;2025-05-30 07:22:20
1883437;Josh Turner;2025-05-30 07:22:24
660106105;Judicator;2025-05-30 07:22:28
320569549;Justin Bieber;2025-05-30 07:22:34
908429460;Kadinja;2025-05-30 07:22:39
349837045;Kaledon;2025-05-30 07:22:43
1302714053;Kaosis;2025-05-30 07:22:47
15951546;Kataklysm;2025-05-30 07:22:52
73592787;Katatonia;2025-05-30 07:22:56
64387566;Katy Perry;2025-05-30 07:23:01
328886581;Keith Wallen;2025-05-30 07:23:06
334854763;Kesha;2025-05-30 07:23:11
1450170610;Keygen Church;2025-05-30 07:23:15
1004631193;Khemmis;2025-05-30 07:23:19
252399;Kid Rock;2025-05-30 07:23:23
202098188;Kiko Loureiro;2025-05-30 07:23:28
216252398;Kill Devil Hill;2025-05-30 07:23:32
280835500;Kill the Noise;2025-05-30 07:23:37
14268438;Killswitch Engage;2025-05-30 07:23:41
1450535649;Kingsmen;2025-05-30 07:23:45
5576674;Kittie;2025-05-30 07:23:49
440719207;Knife Party;2025-05-30 07:23:54
466532;Korn;2025-05-30 07:23:58
18030160;Lacuna Coil;2025-05-30 07:24:03
277293880;Lady Gaga;2025-05-30 07:24:08
18758452;Lamb of God;2025-05-30 07:24:14
1631608480;League of Distortion;2025-05-30 07:24:18
530875466;Leander Rising;2025-05-30 07:24:22
994656;Led Zeppelin;2025-05-30 07:24:26
1455594195;Left to Suffer;2025-05-30 07:24:31
1064503590;Lethal Injektion;2025-05-30 07:24:35
3447393;Lifehouse;2025-05-30 07:24:40
1338913478;Light the Torch;2025-05-30 07:24:44
105544;Limp Bizkit;2025-05-30 07:24:48
19561015;Lindemann;2025-05-30 07:24:52
20851094;Lindemann;2025-05-30 07:24:56
148662;Linkin Park;2025-05-30 07:25:01
149011322;Liquid Tension Experiment;2025-05-30 07:25:05
310964912;Little Big;2025-05-30 07:25:09
327165319;Lord of the Lost;2025-05-30 07:25:14
385220213;Lorna Shore;2025-05-30 07:25:18
572977787;Lost Society;2025-05-30 07:25:24
473514;Lostprophets;2025-05-30 07:25:28
410063121;Louna;2025-05-30 07:25:33
517704185;Love and Death;2025-05-30 07:25:37
7420827;Ludovico Einaudi;2025-05-30 07:25:45
1470690802;MMXX;2025-05-30 07:25:51
202781028;Machinae Supremacy;2025-05-30 07:25:55
16638695;Machine Head;2025-05-30 07:25:59
20044;Madonna;2025-05-30 07:26:04
458659054;Maitre Gims;2025-05-30 07:26:11
267420258;Malevolence;2025-05-30 07:26:15
1808750544;Mammoth;2025-05-30 07:26:19
1312874741;Maneskin;2025-05-30 07:26:23
942669462;Manimal;2025-05-30 07:26:27
157798;Manowar;2025-05-30 07:26:32
251375;Marilyn Manson;2025-05-30 07:26:36
1445459220;Mark Morton;2025-05-30 07:26:41
14400049;Mark Ronson;2025-05-30 07:26:46
4511319;Marty Friedman;2025-05-30 07:26:51
1216150815;Master Boot Records;2025-05-30 07:26:55
65922937;Mastodon;2025-05-30 07:27:00
347905413;Maximum the Hormone;2025-05-30 07:27:04
1185006747;Me and That Man;2025-05-30 07:27:08
488289;Megadeth;2025-05-30 07:27:12
80073958;Mercenary;2025-05-30 07:27:17
60363022;Mercyful Fate;2025-05-30 07:27:21
17304969;Meshuggah;2025-05-30 07:27:25
578277708;Mestis;2025-05-30 07:27:29
1019310481;Metal Allegiance;2025-05-30 07:27:34
3996865;Metallica;2025-05-30 07:27:38
13115975;Methods of Mayhem;2025-05-30 07:27:43
32940;Michael Jackson;2025-05-30 07:27:48
469318624;Mick Gordon;2025-05-30 07:27:53
137057909;Miley Cyrus;2025-05-30 07:27:57
288232948;Miseration;2025-05-30 07:28:02
1605840904;Misfire;2025-05-30 07:28:06
4366875;Miss Fortune;2025-05-30 07:28:10
6842435;Mnemic;2025-05-30 07:28:14
199424890;Mob Rules;2025-05-30 07:28:18
1224964390;Molybaron;2025-05-30 07:28:22
1013087052;Monument of a Memory;2025-05-30 07:28:26
128844824;Monuments;2025-05-30 07:28:30
131210723;Mors Principium Est;2025-05-30 07:28:34
266666216;Motionless in White;2025-05-30 07:28:38
284113;Motley Crue;2025-05-30 07:28:43
539605;Motorhead;2025-05-30 07:28:49
468521;Mudvayne;2025-05-30 07:28:54
1093360;Muse;2025-05-30 07:28:58
377449574;My Darkest Days;2025-05-30 07:29:03
73591048;My Dying Bride;2025-05-30 07:29:07
471321;Myles Kennedy;2025-05-30 07:29:11
317299570;Myrath;2025-05-30 07:29:15
472554595;N1nt3nd0;2025-05-30 07:29:19
73982981;Necrophagist;2025-05-30 07:29:23
2897799;Nero;2025-05-30 07:29:27
205776793;New Years Day;2025-05-30 07:29:32
278116755;Newsted;2025-05-30 07:29:36
5280361;Nickelback;2025-05-30 07:29:40
278464538;Nicki Minaj;2025-05-30 07:29:46
19092957;Nightrage;2025-05-30 07:29:53
2898807;Nightwish;2025-05-30 07:29:58
1325344302;Nik Nocturnal;2025-05-30 07:30:04
65885099;Nile;2025-05-30 07:30:09
112018;Nirvana;2025-05-30 07:30:14
628452620;Nita Strauss;2025-05-30 07:30:18
1021580182;No One;2025-05-30 07:30:22
292138099;Noize MC;2025-05-30 07:30:27
39213;Nonpoint;2025-05-30 07:30:31
1263618368;Nuclear Power Trio;2025-05-30 07:30:35
16645051;Obituary;2025-05-30 07:30:40
127357180;Of Mice & Men;2025-05-30 07:30:44
504527242;Old Gods of Asgard;2025-05-30 07:30:49
260414340;OneRepublic;2025-05-30 07:30:54
192877221;Oni;2025-05-30 07:30:59
3196120;Opeth;2025-05-30 07:31:03
448541782;Oracles;2025-05-30 07:31:07
691240064;Orbit Culture;2025-05-30 07:31:12
271815617;Orden Ogan;2025-05-30 07:31:16
20101373;Orphanage;2025-05-30 07:31:20
18243552;Orphaned Land;2025-05-30 07:31:24
6218880;Otep;2025-05-30 07:31:28
1484238276;Ottto;2025-05-30 07:31:33
1549672851;Ov Sulfur;2025-05-30 07:31:37
886834;Ozzy Osbourne;2025-05-30 07:31:41
626650;POD;2025-05-30 07:31:46
188155872;Pain of Salvation;2025-05-30 07:31:50
155209;Pantera;2025-05-30 07:31:55
3445763;Papa Roach;2025-05-30 07:32:00
1484547434;Paralydium;2025-05-30 07:32:04
166667737;Parkway Drive;2025-05-30 07:32:08
118007099;Pendulum;2025-05-30 07:32:13
870541409;Pentakill;2025-05-30 07:32:17
1559752622;Perimeter;2025-05-30 07:32:21
187683869;Periphery;2025-05-30 07:32:25
1156839466;Phil Campbell and the Bastard Sons;2025-05-30 07:32:29
4488522;Pink;2025-05-30 07:32:34
487143;Pink Floyd;2025-05-30 07:32:39
14487204;Pleymo;2025-05-30 07:32:43
595914612;Pomegranate Tiger;2025-05-30 07:32:47
1004130511;Poppy;2025-05-30 07:32:51
966309175;Post Malone;2025-05-30 07:32:56
1227138817;Powerflo;2025-05-30 07:33:01
1093515;Powerman 5000;2025-05-30 07:33:05
272130237;Powerwolf;2025-05-30 07:33:09
28721874;Protest the Hero;2025-05-30 07:33:14
109754;Puddle of Mudd;2025-05-30 07:33:18
151045;Pulse Ultra;2025-05-30 07:33:22
516682295;Purson;2025-05-30 07:33:26
41865640;Pyramaze;2025-05-30 07:33:31
3296287;Queen;2025-05-30 07:33:36
3261481;Rage;2025-05-30 07:33:41
899409;Rage Against the Machine;2025-05-30 07:33:46
51688;Rainbow;2025-05-30 07:33:50
408932;Rammstein;2025-05-30 07:33:55
17511114;Raunchy;2025-05-30 07:33:59
214135551;Red;2025-05-30 07:34:03
889780;Red Hot Chili Peppers;2025-05-30 07:34:07
1386551631;Refuge;2025-05-30 07:34:11
1584778122;Repentance;2025-05-30 07:34:15
1631598530;Return to Dust;2025-05-30 07:34:19
63346553;Rihanna;2025-05-30 07:34:25
373843476;Rings of Saturn;2025-05-30 07:34:30
440770281;Rise to Remain;2025-05-30 07:34:34
1674741887;Ryujin;2025-05-30 07:34:38
215778;SR-71;2025-05-30 07:34:42
184065032;Sabaton;2025-05-30 07:34:47
268594195;Sadus;2025-05-30 07:34:51
299850725;Saffire;2025-05-30 07:34:55
994032832;Saint Asonia;2025-05-30 07:34:59
391630;Saliva;2025-05-30 07:35:04
16054731;Sanctity;2025-05-30 07:35:08
1330668835;Sanguine Glacialis;2025-05-30 07:35:12
27051147;Satan;2025-05-30 07:35:16
1334753645;Savage Hands;2025-05-30 07:35:20
81695527;Scar Symmetry;2025-05-30 07:35:24
1810454952;Scars on Broadway;2025-05-30 07:35:28
1563763617;Scene Queen;2025-05-30 07:35:32
602212;Scorpions;2025-05-30 07:35:36
92713141;Seether;2025-05-30 07:35:41
918092;Sepultura;2025-05-30 07:35:46
82647909;Serj Tankian;2025-05-30 07:35:51
1141476328;Serpentine Dominion;2025-05-30 07:35:55
13125174;Sevendust;2025-05-30 07:36:00
897993639;Shadow of Intent;2025-05-30 07:36:04
821618900;Shokran;2025-05-30 07:36:08
28721078;Sia;2025-05-30 07:36:14
1236907075;Siamese;2025-05-30 07:36:20
1555418843;Sion;2025-05-30 07:36:24
28917807;Six Feet Under;2025-05-30 07:36:28
257823434;Sixx AM;2025-05-30 07:36:32
356545647;Skrillex;2025-05-30 07:36:37
13132485;Slade;2025-05-30 07:36:42
115556;Slash;2025-05-30 07:36:47
1000804900;Slaughter to Prevail;2025-05-30 07:36:51
414425;Slayer;2025-05-30 07:36:55
1153723033;Sleep Token;2025-05-30 07:37:00
6907568;Slipknot;2025-05-30 07:37:04
1468672845;Smackbound;2025-05-30 07:37:08
21769;Snoop Dogg;2025-05-30 07:37:15
547416867;Snoop Lion;2025-05-30 07:37:21
423817511;Soen;2025-05-30 07:37:25
1273280741;Soften the Glare;2025-05-30 07:37:29
6767103;Soilwork;2025-05-30 07:37:34
563152754;Solence;2025-05-30 07:37:38
363090144;Solution 45;2025-05-30 07:37:42
29048370;Sonata Arctica;2025-05-30 07:37:47
950328612;Sons of Texas;2025-05-30 07:37:52
348367792;Sons of Apollo;2025-05-30 07:37:55
15772893;Soulfly;2025-05-30 07:38:00
15772823;Spineshank;2025-05-30 07:38:04
1293047384;Spiritbox;2025-05-30 07:38:08
613161;Staind;2025-05-30 07:38:12
447352078;Stardown;2025-05-30 07:38:16
669248603;Starset;2025-05-30 07:38:21
161690;Static-X;2025-05-30 07:38:25
302709189;Steel Panther;2025-05-30 07:38:29
1042313094;Stellar Circuits;2025-05-30 07:38:33
981357713;Steve n Seagulls;2025-05-30 07:38:38
1003940079;Stigmata;2025-05-30 07:38:42
287105142;Stone Broken;2025-05-30 07:38:46
16643509;Stone Sour;2025-05-30 07:38:50
2417172;Story of the Year;2025-05-30 07:38:55
6557658;Stratovarius;2025-05-30 07:38:59
36021999;Stuck Mojo;2025-05-30 07:39:04
181915332;Suicide Silence;2025-05-30 07:39:08
249591;Sum 41;2025-05-30 07:39:12
1501307689;Sumatra;2025-05-30 07:39:17
1047599951;Suotana;2025-05-30 07:39:21
492548;Sweet;2025-05-30 07:39:25
78030544;Switched;2025-05-30 07:39:30
126384053;Sworn In;2025-05-30 07:39:34
181601973;Symphony X;2025-05-30 07:39:38
1082238720;Syncatto;2025-05-30 07:39:42
462715;System of a Down;2025-05-30 07:39:47
128465509;Takida;2025-05-30 07:39:51
137058200;Tallah;2025-05-30 07:39:55
264641364;Tarja;2025-05-30 07:40:00
159260351;Taylor Swift;2025-05-30 07:40:07
1556817098;Ten56;2025-05-30 07:40:13
284809113;Teramaze;2025-05-30 07:40:17
279204661;TesseracT;2025-05-30 07:40:22
157139;Testament;2025-05-30 07:40:26
275099992;Texas Hippie Coalition;2025-05-30 07:40:30
61138147;The 69 Eyes;2025-05-30 07:40:35
253042890;The Acacia Strain;2025-05-30 07:40:39
259346705;The Agonist;2025-05-30 07:40:43
3447642;The All-American Rejects;2025-05-30 07:40:47
579836835;The Animal in Me;2025-05-30 07:40:52
3446364;The Apex Theory;2025-05-30 07:40:57
285623085;The Assemble Head in Sunburst Sound;2025-05-30 07:41:01
136975;The Beatles;2025-05-30 07:41:05
53265055;The Black Dahlia Murder;2025-05-30 07:41:10
360391;The Black Eyed Peas;2025-05-30 07:41:15
511215697;The Bones of J.R. Jones;2025-05-30 07:41:19
151092;The Buzzhorn;2025-05-30 07:41:24
