mainId;mainArtist;downloaded
18935530;Clawfinger;2024-11-22 07:01:06
1527728038;Cobra Spell;2024-11-22 07:01:10
1588352091;Coffin Feeder;2024-11-22 07:01:14
15031628;Coheed and Cambria;2024-11-22 07:01:19
435825401;Cold;2024-11-22 07:01:23
471744;Coldplay;2024-11-22 07:01:31
706356959;Conquer Divide;2024-11-22 07:01:36
834634416;Conquering Dystopia;2024-11-22 07:01:40
1494882725;Contracult Collective;2024-11-22 07:01:46
1182900937;Corey Taylor;2024-11-22 07:01:52
1577450345;Corpsegrinder;2024-11-22 07:01:56
3738030;Cradle of Filth;2024-11-22 07:02:01
524819;Crazy Town;2024-11-22 07:02:06
2861519;Creed;2024-11-22 07:02:10
568294157;Crobot;2024-11-22 07:02:14
540063815;Crow Black Chicken;2024-11-22 07:02:18
41977108;Cryptopsy;2024-11-22 07:02:22
1269835458;Cyhra;2024-11-22 07:02:26
465802;Cypress Hill;2024-11-22 07:02:32
28623702;DJ Fresh;2024-11-22 07:02:37
157749142;DJ Khaled;2024-11-22 07:02:44
1057505755;DVSR;2024-11-22 07:02:48
178617554;Daath;2024-11-22 07:02:53
3845631;Damageplan;2024-11-22 07:02:57
627761698;Dan Forden;2024-11-22 07:03:01
256917288;Dark Funeral;2024-11-22 07:03:05
688705822;Dark Sarah;2024-11-22 07:03:09
18243687;Dark Tranquillity;2024-11-22 07:03:13
17249127;Darkane;2024-11-22 07:03:18
581951674;Darkwoods My Betrothed;2024-11-22 07:03:22
5557599;David Guetta;2024-11-22 07:03:35
726336927;Dayseeker;2024-11-22 07:03:41
307522520;Dead By April;2024-11-22 07:03:46
1696366666;Dead Icarus;2024-11-22 07:03:50
459042712;Dead Wing;2024-11-22 07:03:54
78011850;Deadmau5;2024-11-22 07:04:01
17249530;Death;2024-11-22 07:04:07
42258018;Decapitated;2024-11-22 07:04:11
6547189;Dee Snider;2024-11-22 07:04:15
135532;Deep Purple;2024-11-22 07:04:23
1686925632;Deer Death;2024-11-22 07:04:28
1081768030;Defecto;2024-11-22 07:04:32
16644222;Deicide;2024-11-22 07:04:37
184414833;Delain;2024-11-22 07:04:42
17800621;Demon Hunter;2024-11-22 07:04:46
443229623;Demonical;2024-11-22 07:04:51
437778215;Demotional;2024-11-22 07:04:55
64636070;Despised Icon;2024-11-22 07:04:59
264135825;Dethklok;2024-11-22 07:05:03
835108921;Devil You Know;2024-11-22 07:05:08
913655238;Devilment;2024-11-22 07:05:11
30462631;Devin Townsend;2024-11-22 07:05:16
337438756;Devin Townsend Project;2024-11-22 07:05:20
365991611;Diabulus in Musica;2024-11-22 07:05:25
7278795;Diamond Head;2024-11-22 07:05:29
835078885;Die Allergie;2024-11-22 07:05:33
380615226;Die Antwoord;2024-11-22 07:05:38
6516629;Die Krupps;2024-11-22 07:05:42
15621683;Dimmu Borgir;2024-11-22 07:05:47
2779392;Dio;2024-11-22 07:05:52
83870278;Dir En Grey;2024-11-22 07:05:57
18284287;Disciple;2024-11-22 07:06:03
156807;Disturbed;2024-11-22 07:06:07
259887061;Divine Heresy;2024-11-22 07:06:12
830588310;Doja Cat;2024-11-22 07:06:17
307317604;Don Broco;2024-11-22 07:06:22
373967;Downset;2024-11-22 07:06:26
35315;Dr. Dre;2024-11-22 07:06:32
46934953;Draconian;2024-11-22 07:06:36
3261249;DragonForce;2024-11-22 07:06:41
271256;Drake;2024-11-22 07:06:50
730091;Dream Theater;2024-11-22 07:06:57
1609700595;Dream Widow;2024-11-22 07:07:01
95701594;Drowning Pool;2024-11-22 07:07:06
1031397873;Dua Lipa;2024-11-22 07:07:14
326752603;Dynazty;2024-11-22 07:07:19
958038395;Eclipse;2024-11-22 07:07:24
430613575;Edge of Paradise;2024-11-22 07:07:28
54687228;Einherjer;2024-11-22 07:07:32
15621603;Ektomorf;2024-11-22 07:07:37
387883325;Electric Callboy;2024-11-22 07:07:41
3276488;Element Eighty;2024-11-22 07:07:46
251691375;Ellefson;2024-11-22 07:07:50
269358403;Eluveitie;2024-11-22 07:07:54
261362717;Emigrate;2024-11-22 07:07:58
13432035;Emil Bulls;2024-11-22 07:08:02
111051;Eminem;2024-11-22 07:08:09
179865613;Enter Shikari;2024-11-22 07:08:15
923642844;Enterprise Earth;2024-11-22 07:08:22
185933496;Epica;2024-11-22 07:08:27
1344210544;Equipoise;2024-11-22 07:08:32
843621835;Eternal Storm;2024-11-22 07:08:36
1066053168;Eva Under Fire;2024-11-22 07:08:40
42102393;Evanescence;2024-11-22 07:08:44
102861586;Evans Blue;2024-11-22 07:08:48
258833437;Evile;2024-11-22 07:08:52
315632493;Ex Deo;2024-11-22 07:08:56
106228497;Exhorder;2024-11-22 07:09:01
565644950;Exotype;2024-11-22 07:09:05
825926898;Extortionist;2024-11-22 07:09:09
28673423;Fall Out Boy;2024-11-22 07:09:14
474676502;Fallujah;2024-11-22 07:09:19
980357124;False Memories;2024-11-22 07:09:23
17508882;Farmer Boys;2024-11-22 07:09:27
61412380;Faun;2024-11-22 07:09:31
15773169;Fear Factory;2024-11-22 07:09:35
151910203;Fergie;2024-11-22 07:09:41
211261102;Feuerschwanz;2024-11-22 07:09:46
1272838229;Fever 333;2024-11-22 07:09:50
96318432;Finger Eleven;2024-11-22 07:09:54
1097645498;First Fragment;2024-11-22 07:09:59
437838789;Fit for an Autopsy;2024-11-22 07:10:03
258875116;Five Finger Death Punch;2024-11-22 07:10:07
88311;Flaw;2024-11-22 07:10:12
450736188;Fleshgod Apocalypse;2024-11-22 07:10:16
27653104;Flyleaf;2024-11-22 07:10:20
6906197;Foo Fighters;2024-11-22 07:10:25
309867739;For My Pain;2024-11-22 07:10:29
5648447;Fozzy;2024-11-22 07:10:33
1459076963;Freternia;2024-11-22 07:10:37
849321982;Freternia;2024-11-22 07:10:41
28673455;From First to Last;2024-11-22 07:10:45
510215;Fuel;2024-11-22 07:10:49
486640196;Full House Brew Crew;2024-11-22 07:10:53
208973684;Funeral;2024-11-22 07:10:58
1457925016;Future Palace;2024-11-22 07:11:02
1068343185;Galactic Empire;2024-11-22 07:11:06
59745912;Geezer Butler;2024-11-22 07:11:10
26514798;Geezer Butler;2024-11-22 07:11:14
416625995;Gemini Syndrome;2024-11-22 07:11:18
1065835156;Genus Ordinis Dei;2024-11-22 07:11:22
600730426;Ghost;2024-11-22 07:11:26
280779736;Glamour of the Kill;2024-11-22 07:11:31
1558093934;Glass Beams;2024-11-22 07:11:35
250737;Godsmack;2024-11-22 07:11:39
65158676;Gojira;2024-11-22 07:11:43
2089079;Goldfinger;2024-11-22 07:11:47
1373297908;Grave Noise;2024-11-22 07:11:52
15866087;Graveworm;2024-11-22 07:11:56
954266;Green Day;2024-11-22 07:12:01
1244071662;Green Lung;2024-11-22 07:12:05
4916893;Grey Daze;2024-11-22 07:12:09
558193;Guano Apes;2024-11-22 07:12:14
106621;Guns n Roses;2024-11-22 07:12:18
18262718;H-Blockx;2024-11-22 07:12:23
4471986;HIM;2024-11-22 07:12:27
558489997;Hacktivist;2024-11-22 07:12:31
363702196;Haken;2024-11-22 07:12:36
3969358;Halestorm;2024-11-22 07:12:40
6475279;HammerFall;2024-11-22 07:12:45
80907270;Hammers of Misfortune;2024-11-22 07:12:49
1541741631;Hand of Kalliach;2024-11-22 07:12:53
90291;Hatebreed;2024-11-22 07:12:58
7251914;He Is Legend;2024-11-22 07:13:02
323831786;Heart of a Coward;2024-11-22 07:13:06
262114058;Heaven & Hell;2024-11-22 07:13:10
107403664;Heaven Shall Burn;2024-11-22 07:13:14
1487510;Hed PE;2024-11-22 07:13:20
1455211134;Hedras;2024-11-22 07:13:24
215827435;Hellyeah;2024-11-22 07:13:29
68223567;Herman Rarebell;2024-11-22 07:13:33
294758731;Hollywood Vampires;2024-11-22 07:13:37
1445776667;Horizon Ignited;2024-11-22 07:13:41
1234951513;Horndal;2024-11-22 07:13:45
335876;Hot Action Cop;2024-11-22 07:13:49
1449601841;Hot Milk;2024-11-22 07:13:53
15788810;Hypocrisy;2024-11-22 07:13:58
429561895;Hyro the Hero;2024-11-22 07:14:02
284534047;ICS Vortex;2024-11-22 07:14:06
1601428639;Ibaraki;2024-11-22 07:14:10
204318665;Ice Nine Kills;2024-11-22 07:14:15
314463968;Igorrr;2024-11-22 07:14:19
152674496;Ihsahn;2024-11-22 07:14:23
5570230;Ill Nino;2024-11-22 07:14:27
358714030;Imagine Dragons;2024-11-22 07:14:33
15866288;Immortal;2024-11-22 07:14:38
15866128;In Flames;2024-11-22 07:14:42
465707;Incubus;2024-11-22 07:14:47
667542803;Infant Annihilator;2024-11-22 07:14:51
316626426;Ingested;2024-11-22 07:14:55
78949757;Insomnium;2024-11-22 07:15:00
1393307706;Interloper;2024-11-22 07:15:04
1089858079;Iotunn;2024-11-22 07:15:08
125711666;Iron Horse;2024-11-22 07:15:12
546381;Iron Maiden;2024-11-22 07:15:18
436625213;Jamey Jasta;2024-11-22 07:15:23
129659665;Jane Air;2024-11-22 07:15:27
957093644;Jared Dines;2024-11-22 07:15:32
534599711;Jared James Nichols;2024-11-22 07:15:36
259118085;Jason Derulo;2024-11-22 07:15:44
463009;Jennifer Lopez;2024-11-22 07:15:51
963872688;Jidenna;2024-11-22 07:15:56
496694999;Jinjer;2024-11-22 07:16:01
213177752;Job for a Cowboy;2024-11-22 07:16:05
72181046;John 5;2024-11-22 07:16:09
135419642;John Garcia;2024-11-22 07:16:14
6910560;John Petrucci;2024-11-22 07:16:18
1883437;Josh Turner;2024-11-22 07:16:22
660106105;Judicator;2024-11-22 07:16:26
320569549;Justin Bieber;2024-11-22 07:16:34
908429460;Kadinja;2024-11-22 07:16:40
349837045;Kaledon;2024-11-22 07:16:44
1302714053;Kaosis;2024-11-22 07:16:51
15951546;Kataklysm;2024-11-22 07:16:55
73592787;Katatonia;2024-11-22 07:17:00
64387566;Katy Perry;2024-11-22 07:17:07
328886581;Keith Wallen;2024-11-22 07:17:12
334854763;Kesha;2024-11-22 07:17:17
1450170610;Keygen Church;2024-11-22 07:17:22
1004631193;Khemmis;2024-11-22 07:17:26
252399;Kid Rock;2024-11-22 07:17:30
202098188;Kiko Loureiro;2024-11-22 07:17:36
216252398;Kill Devil Hill;2024-11-22 07:17:40
280835500;Kill the Noise;2024-11-22 07:17:44
14268438;Killswitch Engage;2024-11-22 07:17:49
1450535649;Kingsmen;2024-11-22 07:17:53
5576674;Kittie;2024-11-22 07:17:57
440719207;Knife Party;2024-11-22 07:18:02
466532;Korn;2024-11-22 07:18:07
18030160;Lacuna Coil;2024-11-22 07:18:12
277293880;Lady Gaga;2024-11-22 07:18:21
18758452;Lamb of God;2024-11-22 07:18:26
1631608480;League of Distortion;2024-11-22 07:18:30
530875466;Leander Rising;2024-11-22 07:18:34
994656;Led Zeppelin;2024-11-22 07:18:39
1455594195;Left to Suffer;2024-11-22 07:18:43
1064503590;Lethal Injektion;2024-11-22 07:18:48
3447393;Lifehouse;2024-11-22 07:18:52
1338913478;Light the Torch;2024-11-22 07:18:57
105544;Limp Bizkit;2024-11-22 07:19:01
19561015;Lindemann;2024-11-22 07:19:05
20851094;Lindemann;2024-11-22 07:19:09
148662;Linkin Park;2024-11-22 07:19:15
149011322;Liquid Tension Experiment;2024-11-22 07:19:20
310964912;Little Big;2024-11-22 07:19:24
327165319;Lord of the Lost;2024-11-22 07:19:29
385220213;Lorna Shore;2024-11-22 07:19:34
572977787;Lost Society;2024-11-22 07:19:38
473514;Lostprophets;2024-11-22 07:19:42
410063121;Louna;2024-11-22 07:19:47
517704185;Love and Death;2024-11-22 07:19:51
7420827;Ludovico Einaudi;2024-11-22 07:19:59
1470690802;MMXX;2024-11-22 07:20:05
202781028;Machinae Supremacy;2024-11-22 07:20:09
16638695;Machine Head;2024-11-22 07:20:13
20044;Madonna;2024-11-22 07:20:20
458659054;Maitre Gims;2024-11-22 07:20:26
267420258;Malevolence;2024-11-22 07:20:31
1538015443;Mammoth WVH;2024-11-22 07:20:35
1312874741;Maneskin;2024-11-22 07:20:39
942669462;Manimal;2024-11-22 07:20:44
157798;Manowar;2024-11-22 07:20:49
251375;Marilyn Manson;2024-11-22 07:20:54
1445459220;Mark Morton;2024-11-22 07:20:59
14400049;Mark Ronson;2024-11-22 07:21:04
4511319;Marty Friedman;2024-11-22 07:21:09
1216150815;Master Boot Records;2024-11-22 07:21:13
65922937;Mastodon;2024-11-22 07:21:18
347905413;Maximum the Hormone;2024-11-22 07:21:22
1185006747;Me and That Man;2024-11-22 07:21:26
488289;Megadeth;2024-11-22 07:21:31
80073958;Mercenary;2024-11-22 07:21:36
60363022;Mercyful Fate;2024-11-22 07:21:40
17304969;Meshuggah;2024-11-22 07:21:44
578277708;Mestis;2024-11-22 07:21:48
1019310481;Metal Allegiance;2024-11-22 07:21:52
3996865;Metallica;2024-11-22 07:21:57
13115975;Methods of Mayhem;2024-11-22 07:22:02
32940;Michael Jackson;2024-11-22 07:22:08
469318624;Mick Gordon;2024-11-22 07:22:13
137057909;Miley Cyrus;2024-11-22 07:22:18
288232948;Miseration;2024-11-22 07:22:22
1605840904;Misfire;2024-11-22 07:22:26
4366875;Miss Fortune;2024-11-22 07:22:30
6842435;Mnemic;2024-11-22 07:22:34
199424890;Mob Rules;2024-11-22 07:22:39
1224964390;Molybaron;2024-11-22 07:22:43
1013087052;Monument of a Memory;2024-11-22 07:22:47
128844824;Monuments;2024-11-22 07:22:51
131210723;Mors Principium Est;2024-11-22 07:22:55
266666216;Motionless in White;2024-11-22 07:22:59
284113;Motley Crue;2024-11-22 07:23:05
539605;Motorhead;2024-11-22 07:23:13
468521;Mudvayne;2024-11-22 07:23:18
1093360;Muse;2024-11-22 07:23:22
377449574;My Darkest Days;2024-11-22 07:23:27
73591048;My Dying Bride;2024-11-22 07:23:31
471321;Myles Kennedy;2024-11-22 07:23:36
317299570;Myrath;2024-11-22 07:23:40
472554595;N1nt3nd0;2024-11-22 07:23:44
73982981;Necrophagist;2024-11-22 07:23:48
2897799;Nero;2024-11-22 07:23:52
205776793;New Years Day;2024-11-22 07:23:57
278116755;Newsted;2024-11-22 07:24:00
5280361;Nickelback;2024-11-22 07:24:05
278464538;Nicki Minaj;2024-11-22 07:24:19
19092957;Nightrage;2024-11-22 07:24:25
2898807;Nightwish;2024-11-22 07:24:31
1325344302;Nik Nocturnal;2024-11-22 07:24:37
65885099;Nile;2024-11-22 07:24:42
112018;Nirvana;2024-11-22 07:24:46
628452620;Nita Strauss;2024-11-22 07:24:50
1021580182;No One;2024-11-22 07:24:54
292138099;Noize MC;2024-11-22 07:24:59
39213;Nonpoint;2024-11-22 07:25:04
1263618368;Nuclear Power Trio;2024-11-22 07:25:08
16645051;Obituary;2024-11-22 07:25:12
127357180;Of Mice & Men;2024-11-22 07:25:17
504527242;Old Gods of Asgard;2024-11-22 07:25:21
260414340;OneRepublic;2024-11-22 07:25:27
192877221;Oni;2024-11-22 07:25:32
3196120;Opeth;2024-11-22 07:25:37
448541782;Oracles;2024-11-22 07:25:42
691240064;Orbit Culture;2024-11-22 07:25:46
271815617;Orden Ogan;2024-11-22 07:25:50
20101373;Orphanage;2024-11-22 07:25:54
18243552;Orphaned Land;2024-11-22 07:25:58
6218880;Otep;2024-11-22 07:26:03
1484238276;Ottto;2024-11-22 07:26:07
1549672851;Ov Sulfur;2024-11-22 07:26:11
886834;Ozzy Osbourne;2024-11-22 07:26:16
626650;POD;2024-11-22 07:26:20
188155872;Pain of Salvation;2024-11-22 07:26:25
155209;Pantera;2024-11-22 07:26:29
3445763;Papa Roach;2024-11-22 07:26:34
1484547434;Paralydium;2024-11-22 07:26:39
166667737;Parkway Drive;2024-11-22 07:26:43
118007099;Pendulum;2024-11-22 07:26:47
870541409;Pentakill;2024-11-22 07:26:52
1559752622;Perimeter;2024-11-22 07:26:56
187683869;Periphery;2024-11-22 07:27:00
1156839466;Phil Campbell and the Bastard Sons;2024-11-22 07:27:04
4488522;Pink;2024-11-22 07:27:10
487143;Pink Floyd;2024-11-22 07:27:16
14487204;Pleymo;2024-11-22 07:27:20
595914612;Pomegranate Tiger;2024-11-22 07:27:24
1004130511;Poppy;2024-11-22 07:27:29
966309175;Post Malone;2024-11-22 07:27:35
1227138817;Powerflo;2024-11-22 07:27:40
1093515;Powerman 5000;2024-11-22 07:27:46
272130237;Powerwolf;2024-11-22 07:27:50
28721874;Protest the Hero;2024-11-22 07:27:55
109754;Puddle of Mudd;2024-11-22 07:27:59
151045;Pulse Ultra;2024-11-22 07:28:03
516682295;Purson;2024-11-22 07:28:07
41865640;Pyramaze;2024-11-22 07:28:12
3296287;Queen;2024-11-22 07:28:20
3261481;Rage;2024-11-22 07:28:26
899409;Rage Against the Machine;2024-11-22 07:28:31
51688;Rainbow;2024-11-22 07:28:36
408932;Rammstein;2024-11-22 07:28:41
17511114;Raunchy;2024-11-22 07:28:45
214135551;Red;2024-11-22 07:28:49
889780;Red Hot Chili Peppers;2024-11-22 07:28:55
1386551631;Refuge;2024-11-22 07:28:59
1584778122;Repentance;2024-11-22 07:29:03
1631598530;Return to Dust;2024-11-22 07:29:07
63346553;Rihanna;2024-11-22 07:29:15
373843476;Rings of Saturn;2024-11-22 07:29:20
440770281;Rise to Remain;2024-11-22 07:29:24
1674741887;Ryujin;2024-11-22 07:29:28
215778;SR-71;2024-11-22 07:29:32
184065032;Sabaton;2024-11-22 07:29:37
268594195;Sadus;2024-11-22 07:29:41
299850725;Saffire;2024-11-22 07:29:46
994032832;Saint Asonia;2024-11-22 07:29:50
391630;Saliva;2024-11-22 07:29:54
16054731;Sanctity;2024-11-22 07:29:58
1330668835;Sanguine Glacialis;2024-11-22 07:30:02
27051147;Satan;2024-11-22 07:30:06
1334753645;Savage Hands;2024-11-22 07:30:11
81695527;Scar Symmetry;2024-11-22 07:30:15
280940597;Scars On Broadway;2024-11-22 07:30:19
1563763617;Scene Queen;2024-11-22 07:30:23
602212;Scorpions;2024-11-22 07:30:28
92713141;Seether;2024-11-22 07:30:33
918092;Sepultura;2024-11-22 07:30:38
82647909;Serj Tankian;2024-11-22 07:30:43
1141476328;Serpentine Dominion;2024-11-22 07:30:48
13125174;Sevendust;2024-11-22 07:30:52
897993639;Shadow of Intent;2024-11-22 07:30:57
821618900;Shokran;2024-11-22 07:31:01
28721078;Sia;2024-11-22 07:31:09
1236907075;Siamese;2024-11-22 07:31:15
1555418843;Sion;2024-11-22 07:31:19
28917807;Six Feet Under;2024-11-22 07:31:23
257823434;Sixx AM;2024-11-22 07:31:28
356545647;Skrillex;2024-11-22 07:31:33
13132485;Slade;2024-11-22 07:31:38
115556;Slash;2024-11-22 07:31:43
1000804900;Slaughter to Prevail;2024-11-22 07:31:47
414425;Slayer;2024-11-22 07:31:52
1153723033;Sleep Token;2024-11-22 07:31:56
6907568;Slipknot;2024-11-22 07:32:01
1468672845;Smackbound;2024-11-22 07:32:05
21769;Snoop Dogg;2024-11-22 07:32:17
547416867;Snoop Lion;2024-11-22 07:32:23
423817511;Soen;2024-11-22 07:32:27
1273280741;Soften the Glare;2024-11-22 07:32:31
6767103;Soilwork;2024-11-22 07:32:35
563152754;Solence;2024-11-22 07:32:40
363090144;Solution 45;2024-11-22 07:32:44
29048370;Sonata Arctica;2024-11-22 07:32:48
950328612;Sons of Texas;2024-11-22 07:32:53
348367792;Sons of Apollo;2024-11-22 07:32:57
15772893;Soulfly;2024-11-22 07:33:01
15772823;Spineshank;2024-11-22 07:33:05
1293047384;Spiritbox;2024-11-22 07:33:10
613161;Staind;2024-11-22 07:33:15
447352078;Stardown;2024-11-22 07:33:19
669248603;Starset;2024-11-22 07:33:23
161690;Static-X;2024-11-22 07:33:28
302709189;Steel Panther;2024-11-22 07:33:32
1042313094;Stellar Circuits;2024-11-22 07:33:36
981357713;Steve n Seagulls;2024-11-22 07:33:40
1003940079;Stigmata;2024-11-22 07:33:44
287105142;Stone Broken;2024-11-22 07:33:49
16643509;Stone Sour;2024-11-22 07:33:53
2417172;Story of the Year;2024-11-22 07:33:57
6557658;Stratovarius;2024-11-22 07:34:02
36021999;Stuck Mojo;2024-11-22 07:34:07
181915332;Suicide Silence;2024-11-22 07:34:11
249591;Sum 41;2024-11-22 07:34:16
1501307689;Sumatra;2024-11-22 07:34:20
1047599951;Suotana;2024-11-22 07:34:24
492548;Sweet;2024-11-22 07:34:29
78030544;Switched;2024-11-22 07:34:34
126384053;Sworn In;2024-11-22 07:34:38
181601973;Symphony X;2024-11-22 07:34:42
1082238720;Syncatto;2024-11-22 07:34:46
462715;System of a Down;2024-11-22 07:34:51
128465509;Takida;2024-11-22 07:34:55
137058200;Tallah;2024-11-22 07:34:59
264641364;Tarja;2024-11-22 07:35:04
159260351;Taylor Swift;2024-11-22 07:35:14
1556817098;Ten56;2024-11-22 07:35:20
284809113;Teramaze;2024-11-22 07:35:24
279204661;TesseracT;2024-11-22 07:35:29
157139;Testament;2024-11-22 07:35:33
275099992;Texas Hippie Coalition;2024-11-22 07:35:38
61138147;The 69 Eyes;2024-11-22 07:35:42
253042890;The Acacia Strain;2024-11-22 07:35:47
259346705;The Agonist;2024-11-22 07:35:51
3447642;The All-American Rejects;2024-11-22 07:35:55
579836835;The Animal in Me;2024-11-22 07:36:02
3446364;The Apex Theory;2024-11-22 07:36:07
285623085;The Assemble Head in Sunburst Sound;2024-11-22 07:36:11
136975;The Beatles;2024-11-22 07:36:16
53265055;The Black Dahlia Murder;2024-11-22 07:36:21
360391;The Black Eyed Peas;2024-11-22 07:36:26
511215697;The Bones of J.R. Jones;2024-11-22 07:36:31
151092;The Buzzhorn;2024-11-22 07:36:36
