mainId;mainArtist;downloaded
258778118;Billy Morrison;2025-12-12 07:25:32
1072442999;Bilmuri;2025-12-12 07:25:36
725708648;Black Crown Initiate;2025-12-12 07:25:40
165907;Black Sabbath;2025-12-12 07:25:44
295232409;Black Spiders;2025-12-12 07:25:51
155784503;Black Stone Cherry;2025-12-12 07:25:55
276789923;Black Veil Brides;2025-12-12 07:25:59
1621762105;Blackbraid;2025-12-12 07:26:04
1226343661;Blackbriar;2025-12-12 07:26:08
1599759791;Blackgold;2025-12-12 07:26:12
15133784;Blackmore's Night;2025-12-12 07:26:16
64942384;Bleed the Sky;2025-12-12 07:26:21
14549348;Blind Guardian;2025-12-12 07:26:25
149376;Blindside;2025-12-12 07:26:32
116851;Blink-182;2025-12-12 07:26:37
64873162;Bloodbath;2025-12-12 07:26:41
861350;Bloodhound Gang;2025-12-12 07:26:45
550334387;Bloodred Hourglass;2025-12-12 07:26:50
560676512;Bloody Hammers;2025-12-12 07:26:54
1186009219;Bloodywood;2025-12-12 07:26:58
265124966;Blotted Science;2025-12-12 07:27:02
1551370723;Bodom After Midnight;2025-12-12 07:27:06
645352;Body Count;2025-12-12 07:27:11
122782;Bon Jovi;2025-12-12 07:27:16
28430680;Borknagar;2025-12-12 07:27:21
265002070;Born of Osiris;2025-12-12 07:27:25
203739;Brad Paisley;2025-12-12 07:27:30
1348756444;Brand of Sacrifice;2025-12-12 07:27:34
3299379;Breaking Benjamin;2025-12-12 07:27:38
1387815306;Brides of Lucifer;2025-12-12 07:27:42
121043936;Bring Me the Horizon;2025-12-12 07:27:46
217005;Britney Spears;2025-12-12 07:27:51
1145316099;Brothers of Metal;2025-12-12 07:27:56
4163922;Brujeria;2025-12-12 07:28:00
278873078;Bruno Mars;2025-12-12 07:28:04
50077521;Bullet for My Valentine;2025-12-12 07:28:09
159398723;Burning Skies;2025-12-12 07:28:14
265766061;Burzum;2025-12-12 07:28:17
154751;Bush;2025-12-12 07:28:22
520447521;Butcher Babies;2025-12-12 07:28:26
326084432;Cain's Offering;2025-12-12 07:28:30
107402910;Caliban;2025-12-12 07:28:34
28174275;Callejon;2025-12-12 07:28:38
28692971;Cannibal Corpse;2025-12-12 07:28:42
279550516;Carach Angren;2025-12-12 07:28:46
42159435;Carcass;2025-12-12 07:28:51
159752070;Carnifex;2025-12-12 07:28:55
1757933184;Casandra's Crossing;2025-12-12 07:28:59
273152410;Cavalera Conspiracy;2025-12-12 07:29:03
1448925855;Cellar Darling;2025-12-12 07:29:07
362131770;Centr;2025-12-12 07:29:12
307783101;Charlotte Wessels;2025-12-12 07:29:16
339161543;Charred Walls of the Damned;2025-12-12 07:29:20
286570387;Chelsea Grin;2025-12-12 07:29:24
519486;Chevelle;2025-12-12 07:29:29
13550318;Children of Bodom;2025-12-12 07:29:33
16638953;Chimaira;2025-12-12 07:29:37
95705522;Chris Brown;2025-12-12 07:29:44
259398;Christina Aguilera;2025-12-12 07:29:52
14317116;Ciara;2025-12-12 07:29:57
18935530;Clawfinger;2025-12-12 07:30:03
1527728038;Cobra Spell;2025-12-12 07:30:07
1588352091;Coffin Feeder;2025-12-12 07:30:11
15031628;Coheed and Cambria;2025-12-12 07:30:15
435825401;Cold;2025-12-12 07:30:19
1799247657;Cold Slither;2025-12-12 07:30:23
471744;Coldplay;2025-12-12 07:30:28
1655646304;Connections;2025-12-12 07:30:33
706356959;Conquer Divide;2025-12-12 07:30:37
834634416;Conquering Dystopia;2025-12-12 07:30:41
1494882725;Contracult Collective;2025-12-12 07:30:45
1182900937;Corey Taylor;2025-12-12 07:30:49
1577450345;Corpsegrinder;2025-12-12 07:30:54
3738030;Cradle of Filth;2025-12-12 07:30:58
524819;Crazy Town;2025-12-12 07:31:03
2861519;Creed;2025-12-12 07:31:07
568294157;Crobot;2025-12-12 07:31:14
540063815;Crow Black Chicken;2025-12-12 07:31:18
41977108;Cryptopsy;2025-12-12 07:31:22
1269835458;Cyhra;2025-12-12 07:31:26
465802;Cypress Hill;2025-12-12 07:31:30
178617554;Daath;2025-12-12 07:31:35
3845631;Damageplan;2025-12-12 07:31:39
627761698;Dan Forden;2025-12-12 07:31:43
256917288;Dark Funeral;2025-12-12 07:31:47
688705822;Dark Sarah;2025-12-12 07:31:51
18243687;Dark Tranquillity;2025-12-12 07:31:55
17249127;Darkane;2025-12-12 07:32:00
581951674;Darkwoods My Betrothed;2025-12-12 07:32:04
748174;Daughtry;2025-12-12 07:32:08
5557599;David Guetta;2025-12-12 07:32:18
726336927;Dayseeker;2025-12-12 07:32:25
307522520;Dead By April;2025-12-12 07:32:29
1696366666;Dead Icarus;2025-12-12 07:32:33
459042712;Dead Wing;2025-12-12 07:32:37
78011850;Deadmau5;2025-12-12 07:32:43
17249530;Death;2025-12-12 07:32:48
42258018;Decapitated;2025-12-12 07:32:52
6547189;Dee Snider;2025-12-12 07:32:56
135532;Deep Purple;2025-12-12 07:33:02
1686925632;Deer Death;2025-12-12 07:33:07
1081768030;Defecto;2025-12-12 07:33:11
16644222;Deicide;2025-12-12 07:33:15
184414833;Delain;2025-12-12 07:33:20
17800621;Demon Hunter;2025-12-12 07:33:24
443229623;Demonical;2025-12-12 07:33:28
437778215;Demotional;2025-12-12 07:33:32
64636070;Despised Icon;2025-12-12 07:33:36
264135825;Dethklok;2025-12-12 07:33:40
835108921;Devil You Know;2025-12-12 07:33:44
913655238;Devilment;2025-12-12 07:33:48
30462631;Devin Townsend;2025-12-12 07:33:52
337438756;Devin Townsend Project;2025-12-12 07:33:56
1477263754;DGM;2025-12-12 07:34:01
365991611;Diabulus in Musica;2025-12-12 07:34:05
7278795;Diamond Head;2025-12-12 07:34:09
835078885;Die Allergie;2025-12-12 07:34:13
380615226;Die Antwoord;2025-12-12 07:34:17
6516629;Die Krupps;2025-12-12 07:34:21
15621683;Dimmu Borgir;2025-12-12 07:34:29
2779392;Dio;2025-12-12 07:34:34
83870278;Dir En Grey;2025-12-12 07:34:38
1562899607;Dirty Black Summer;2025-12-12 07:34:42
18284287;Disciple;2025-12-12 07:34:47
156807;Disturbed;2025-12-12 07:34:52
259887061;Divine Heresy;2025-12-12 07:34:56
28623702;DJ Fresh;2025-12-12 07:35:00
157749142;DJ Khaled;2025-12-12 07:35:06
830588310;Doja Cat;2025-12-12 07:35:12
1705431963;Dominum;2025-12-12 07:35:17
307317604;Don Broco;2025-12-12 07:35:21
952845940;Dorothy;2025-12-14 21:32:32
373967;Downset;2025-12-12 07:35:25
35315;Dr. Dre;2025-12-12 07:35:33
46934953;Draconian;2025-12-12 07:35:37
3261249;DragonForce;2025-12-12 07:35:41
271256;Drake;2025-12-12 07:35:48
730091;Dream Theater;2025-12-12 07:35:54
1609700595;Dream Widow;2025-12-12 07:35:58
95701594;Drowning Pool;2025-12-12 07:36:02
1031397873;Dua Lipa;2025-12-12 07:36:07
1057505755;DVSR;2025-12-12 07:36:12
1405075680;Dying Wish;2025-12-12 07:36:16
326752603;Dynazty;2025-12-12 07:36:20
1044809006;Earthside;2025-12-12 09:44:04
958038395;Eclipse;2025-12-12 07:36:24
430613575;Edge of Paradise;2025-12-12 07:36:28
54687228;Einherjer;2025-12-12 07:36:32
15621603;Ektomorf;2025-12-12 07:36:37
387883325;Electric Callboy;2025-12-12 07:36:41
3276488;Element Eighty;2025-12-12 07:36:45
251691375;Ellefson;2025-12-12 07:36:49
269358403;Eluveitie;2025-12-12 07:36:53
1110032029;Elwood Stray;2025-12-12 07:36:57
261362717;Emigrate;2025-12-12 07:37:01
13432035;Emil Bulls;2025-12-12 07:37:05
111051;Eminem;2025-12-12 07:37:13
179865613;Enter Shikari;2025-12-12 07:37:18
923642844;Enterprise Earth;2025-12-12 07:37:23
185933496;Epica;2025-12-12 07:37:27
1344210544;Equipoise;2025-12-12 07:37:31
843621835;Eternal Storm;2025-12-12 07:37:35
1066053168;Eva Under Fire;2025-12-12 07:37:39
42102393;Evanescence;2025-12-12 07:37:47
102861586;Evans Blue;2025-12-12 07:37:51
258833437;Evile;2025-12-12 07:37:55
315632493;Ex Deo;2025-12-12 07:37:59
106228497;Exhorder;2025-12-12 07:38:03
565644950;Exotype;2025-12-12 07:38:07
825926898;Extortionist;2025-12-12 07:38:11
28673423;Fall Out Boy;2025-12-12 07:38:15
439592053;Falling in Reverse;2025-12-12 07:38:19
474676502;Fallujah;2025-12-12 07:38:23
980357124;False Memories;2025-12-12 07:38:27
17508882;Farmer Boys;2025-12-12 07:38:31
61412380;Faun;2025-12-12 07:38:38
15773169;Fear Factory;2025-12-12 07:38:43
151910203;Fergie;2025-12-12 07:38:48
211261102;Feuerschwanz;2025-12-12 07:38:52
1272838229;Fever 333;2025-12-12 07:38:57
96318432;Finger Eleven;2025-12-12 07:39:01
1097645498;First Fragment;2025-12-12 07:39:05
437838789;Fit for an Autopsy;2025-12-12 07:39:09
258875116;Five Finger Death Punch;2025-12-12 07:39:13
88311;Flaw;2025-12-12 07:39:17
450736188;Fleshgod Apocalypse;2025-12-12 07:39:21
27653104;Flyleaf;2025-12-12 07:39:25
6906197;Foo Fighters;2025-12-12 07:39:29
309867739;For My Pain;2025-12-12 07:39:33
5648447;Fozzy;2025-12-12 07:39:37
1724866538;Freeze the Fall;2025-12-12 07:39:41
849321982;Freternia;2025-12-12 07:39:45
28673455;From First to Last;2025-12-12 07:39:49
510215;Fuel;2025-12-12 07:39:53
486640196;Full House Brew Crew;2025-12-12 07:39:57
208973684;Funeral;2025-12-12 07:40:01
1457925016;Future Palace;2025-12-12 07:40:05
1068343185;Galactic Empire;2025-12-12 07:40:09
26514798;Geezer Butler;2025-12-12 07:40:13
59745912;Geezer Butler;2025-12-12 07:40:17
416625995;Gemini Syndrome;2025-12-12 07:40:21
1065835156;Genus Ordinis Dei;2025-12-12 07:40:25
1497429001;Geoff Castellucci;2025-12-12 07:40:30
600730426;Ghost;2025-12-12 07:40:34
1582883040;Giant Walker;2025-12-12 07:40:38
280779736;Glamour of the Kill;2025-12-12 07:40:42
1558093934;Glass Beams;2025-12-12 07:40:46
250737;Godsmack;2025-12-12 07:40:50
65158676;Gojira;2025-12-12 07:40:54
2089079;Goldfinger;2025-12-12 07:40:59
1373297908;Grave Noise;2025-12-12 07:41:03
15866087;Graveworm;2025-12-12 07:41:07
954266;Green Day;2025-12-12 07:41:11
1244071662;Green Lung;2025-12-12 07:41:16
4916893;Grey Daze;2025-12-12 07:41:20
1535465007;Gridiron;2025-12-12 07:41:24
558193;Guano Apes;2025-12-12 07:41:33
106621;Guns n Roses;2025-12-12 07:41:37
18262718;H-Blockx;2025-12-12 07:41:42
558489997;Hacktivist;2025-12-12 07:41:46
363702196;Haken;2025-12-12 07:41:50
3969358;Halestorm;2025-12-12 07:41:55
6475279;HammerFall;2025-12-12 07:41:59
80907270;Hammers of Misfortune;2025-12-12 07:42:04
1541741631;Hand of Kalliach;2025-12-12 07:42:08
90291;Hatebreed;2025-12-12 07:42:12
7251914;He Is Legend;2025-12-12 07:42:16
323831786;Heart of a Coward;2025-12-12 07:42:20
262114058;Heaven & Hell;2025-12-12 07:42:24
107403664;Heaven Shall Burn;2025-12-12 07:42:29
1487510;Hed PE;2025-12-12 07:42:33
1455211134;Hedras;2025-12-12 07:42:38
364247794;Heljareyga;2025-12-12 07:42:42
215827435;Hellyeah;2025-12-12 07:42:47
68223567;Herman Rarebell;2025-12-12 07:42:51
4471986;HIM;2025-12-12 07:42:55
294758731;Hollywood Vampires;2025-12-12 07:43:00
1445776667;Horizon Ignited;2025-12-12 07:43:03
1234951513;Horndal;2025-12-12 07:43:07
335876;Hot Action Cop;2025-12-12 07:43:12
1449601841;Hot Milk;2025-12-12 07:43:16
15788810;Hypocrisy;2025-12-12 07:43:20
429561895;Hyro the Hero;2025-12-12 07:43:25
1601428639;Ibaraki;2025-12-12 07:43:29
204318665;Ice Nine Kills;2025-12-12 07:43:33
284534047;ICS Vortex;2025-12-12 07:43:37
314463968;Igorrr;2025-12-12 07:43:41
152674496;Ihsahn;2025-12-12 07:43:45
5570230;Ill Nino;2025-12-12 07:43:49
358714030;Imagine Dragons;2025-12-12 07:43:54
15866288;Immortal;2025-12-12 07:43:58
15866128;In Flames;2025-12-12 07:44:03
465707;Incubus;2025-12-12 07:44:09
667542803;Infant Annihilator;2025-12-12 07:44:13
316626426;Ingested;2025-12-12 07:44:18
1719972340;Inhuman;2025-12-12 07:44:22
1619555284;Inna Syberia;2025-12-12 07:44:25
78949757;Insomnium;2025-12-12 07:44:31
1393307706;Interloper;2025-12-12 07:44:35
1089858079;Iotunn;2025-12-12 07:44:39
125711666;Iron Horse;2025-12-12 07:44:45
546381;Iron Maiden;2025-12-12 07:44:50
1484488135;Izzy Reign;2025-12-12 07:44:54
436625213;Jamey Jasta;2025-12-12 07:44:58
129659665;Jane Air;2025-12-12 07:45:03
957093644;Jared Dines;2025-12-12 07:45:10
534599711;Jared James Nichols;2025-12-12 07:45:15
259118085;Jason Derulo;2025-12-12 07:45:20
463009;Jennifer Lopez;2025-12-12 07:45:27
963872688;Jidenna;2025-12-12 07:45:32
496694999;Jinjer;2025-12-12 07:45:36
213177752;Job for a Cowboy;2025-12-12 07:45:40
72181046;John 5;2025-12-12 07:45:44
135419642;John Garcia;2025-12-12 07:45:48
6910560;John Petrucci;2025-12-12 07:45:52
1883437;Josh Turner;2025-12-12 07:45:57
660106105;Judicator;2025-12-12 07:46:01
320569549;Justin Bieber;2025-12-12 07:46:06
908429460;Kadinja;2025-12-12 07:46:11
349837045;Kaledon;2025-12-12 07:46:15
1302714053;Kaosis;2025-12-12 07:46:20
15951546;Kataklysm;2025-12-12 07:46:24
73592787;Katatonia;2025-12-12 07:46:28
64387566;Katy Perry;2025-12-12 07:46:34
328886581;Keith Wallen;2025-12-12 07:46:39
334854763;Kesha;2025-12-12 07:46:43
1450170610;Keygen Church;2025-12-12 07:46:48
1004631193;Khemmis;2025-12-12 07:46:52
252399;Kid Rock;2025-12-12 07:46:56
202098188;Kiko Loureiro;2025-12-12 07:47:00
216252398;Kill Devil Hill;2025-12-12 07:47:04
280835500;Kill the Noise;2025-12-12 07:47:09
14268438;Killswitch Engage;2025-12-12 07:47:13
1450535649;Kingsmen;2025-12-12 07:47:17
5576674;Kittie;2025-12-12 07:47:21
1601998574;Knife Bride;2025-12-12 07:47:26
440719207;Knife Party;2025-12-12 07:47:30
466532;Korn;2025-12-12 07:47:34
18030160;Lacuna Coil;2025-12-12 07:47:39
277293880;Lady Gaga;2025-12-12 07:47:45
1785017394;Lake of Silence;2025-12-12 07:47:50
18758452;Lamb of God;2025-12-12 07:47:54
1687417810;Larcenia Roe;2025-12-12 07:47:58
1631608480;League of Distortion;2025-12-12 07:48:02
530875466;Leander Rising;2025-12-12 07:48:06
994656;Led Zeppelin;2025-12-12 07:48:10
1455594195;Left to Suffer;2025-12-12 07:48:15
1064503590;Lethal Injektion;2025-12-12 07:48:19
3447393;Lifehouse;2025-12-12 07:48:23
1338913478;Light the Torch;2025-12-12 07:48:27
105544;Limp Bizkit;2025-12-12 07:48:31
19561015;Lindemann;2025-12-12 07:48:36
20851094;Lindemann;2025-12-12 07:48:40
148662;Linkin Park;2025-12-12 07:48:44
149011322;Liquid Tension Experiment;2025-12-12 07:48:49
310964912;Little Big;2025-12-12 07:48:53
327165319;Lord of the Lost;2025-12-12 07:48:58
385220213;Lorna Shore;2025-12-12 07:49:02
572977787;Lost Society;2025-12-12 07:49:06
473514;Lostprophets;2025-12-12 07:49:10
410063121;Louna;2025-12-12 07:49:15
517704185;Love and Death;2025-12-12 07:49:19
7420827;Ludovico Einaudi;2025-12-12 07:49:25
202781028;Machinae Supremacy;2025-12-12 07:49:32
16638695;Machine Head;2025-12-12 07:49:37
20044;Madonna;2025-12-12 07:49:42
458659054;Maitre Gims;2025-12-12 07:49:49
267420258;Malevolence;2025-12-12 07:49:53
1808750544;Mammoth;2025-12-12 07:49:57
1312874741;Maneskin;2025-12-12 07:50:01
942669462;Manimal;2025-12-12 07:50:06
157798;Manowar;2025-12-12 07:50:10
251375;Marilyn Manson;2025-12-12 07:50:17
1445459220;Mark Morton;2025-12-12 07:50:21
14400049;Mark Ronson;2025-12-12 07:50:26
264611177;Marko Hietala;2025-12-12 07:50:30
4511319;Marty Friedman;2025-12-12 07:50:37
1216150815;Master Boot Records;2025-12-12 07:50:41
65922937;Mastodon;2025-12-12 07:50:45
347905413;Maximum the Hormone;2025-12-12 07:50:50
1185006747;Me and That Man;2025-12-12 07:50:54
488289;Megadeth;2025-12-12 07:50:58
1183485446;Mental Cruelty;2025-12-12 07:51:02
80073958;Mercenary;2025-12-12 07:51:06
60363022;Mercyful Fate;2025-12-12 07:51:11
17304969;Meshuggah;2025-12-12 07:51:15
578277708;Mestis;2025-12-12 07:51:19
1019310481;Metal Allegiance;2025-12-12 07:51:25
3996865;Metallica;2025-12-12 07:51:31
13115975;Methods of Mayhem;2025-12-12 07:51:35
32940;Michael Jackson;2025-12-12 07:51:40
469318624;Mick Gordon;2025-12-12 07:51:44
137057909;Miley Cyrus;2025-12-12 07:51:49
288232948;Miseration;2025-12-12 07:51:53
1605840904;Misfire;2025-12-12 07:51:57
4366875;Miss Fortune;2025-12-12 07:52:01
1469081126;Mister Misery;2025-12-12 07:52:05
1470690802;MMXX;2025-12-12 07:52:09
6842435;Mnemic;2025-12-12 07:52:15
199424890;Mob Rules;2025-12-12 07:52:19
1224964390;Molybaron;2025-12-12 07:52:23
1013087052;Monument of a Memory;2025-12-12 07:52:27
128844824;Monuments;2025-12-12 07:52:31
131210723;Mors Principium Est;2025-12-12 07:52:35
266666216;Motionless in White;2025-12-12 07:52:39
284113;Motley Crue;2025-12-12 07:52:44
539605;Motorhead;2025-12-12 07:52:49
468521;Mudvayne;2025-12-12 07:52:54
1093360;Muse;2025-12-12 07:52:58
377449574;My Darkest Days;2025-12-12 07:53:03
73591048;My Dying Bride;2025-12-12 07:53:07
471321;Myles Kennedy;2025-12-12 07:53:11
317299570;Myrath;2025-12-12 07:53:15
472554595;N1nt3nd0;2025-12-12 07:53:19
343293037;Nailed to Obscurity;2025-12-12 07:53:23
1181149890;Native James;2025-12-12 07:53:27
73982981;Necrophagist;2025-12-12 07:53:31
2897799;Nero;2025-12-12 07:53:35
205776793;New Years Day;2025-12-12 07:53:39
278116755;Newsted;2025-12-12 07:53:43
5280361;Nickelback;2025-12-12 07:53:47
278464538;Nicki Minaj;2025-12-12 07:53:57
19092957;Nightrage;2025-12-12 07:54:03
2898807;Nightwish;2025-12-12 07:54:08
1325344302;Nik Nocturnal;2025-12-12 07:54:13
65885099;Nile;2025-12-12 07:54:17
112018;Nirvana;2025-12-12 07:54:22
628452620;Nita Strauss;2025-12-12 07:54:26
1021580182;No One;2025-12-12 07:54:30
292138099;Noize MC;2025-12-12 07:54:34
39213;Nonpoint;2025-12-12 07:54:39
697181311;Nox Doloris;2025-12-12 07:54:44
1263618368;Nuclear Power Trio;2025-12-12 07:54:47
16645051;Obituary;2025-12-12 07:54:51
42373693;Obscura;2025-12-12 07:54:55
127357180;Of Mice & Men;2025-12-12 07:55:00
504527242;Old Gods of Asgard;2025-12-12 07:55:04
260414340;OneRepublic;2025-12-12 07:55:11
192877221;Oni;2025-12-12 07:55:16
3196120;Opeth;2025-12-12 07:55:21
448541782;Oracles;2025-12-12 07:55:25
691240064;Orbit Culture;2025-12-12 07:55:29
271815617;Orden Ogan;2025-12-12 07:55:33
20101373;Orphanage;2025-12-12 07:55:37
18243552;Orphaned Land;2025-12-12 07:55:41
640829214;Orpheus Omega;2025-12-12 07:55:45
6218880;Otep;2025-12-12 07:55:49
1484238276;Ottto;2025-12-12 07:55:53
1549672851;Ov Sulfur;2025-12-12 07:55:57
886834;Ozzy Osbourne;2025-12-12 07:56:01
188155872;Pain of Salvation;2025-12-12 07:56:06
155209;Pantera;2025-12-12 07:56:10
3445763;Papa Roach;2025-12-12 07:56:14
1772889922;Paradise Slaves;2025-12-12 07:56:19
1484547434;Paralydium;2025-12-12 07:56:23
166667737;Parkway Drive;2025-12-12 07:56:26
118007099;Pendulum;2025-12-12 07:56:31
870541409;Pentakill;2025-12-12 07:56:35
1559752622;Perimeter;2025-12-12 07:56:39
187683869;Periphery;2025-12-12 07:56:43
337247603;Persefone;2025-12-12 09:44:09
789938918;Peyton Parrish;2025-12-12 09:44:16
1156839466;Phil Campbell and the Bastard Sons;2025-12-12 07:56:47
4488522;Pink;2025-12-12 07:56:52
487143;Pink Floyd;2025-12-12 07:56:57
14487204;Pleymo;2025-12-12 07:57:02
626650;POD;2025-12-12 07:57:06
595914612;Pomegranate Tiger;2025-12-12 07:57:10
1004130511;Poppy;2025-12-12 07:57:14
966309175;Post Malone;2025-12-12 07:57:19
1227138817;Powerflo;2025-12-12 07:57:24
1093515;Powerman 5000;2025-12-12 07:57:28
272130237;Powerwolf;2025-12-12 07:57:32
28721874;Protest the Hero;2025-12-12 07:57:37
109754;Puddle of Mudd;2025-12-12 07:57:41
151045;Pulse Ultra;2025-12-12 07:57:45
516682295;Purson;2025-12-12 07:57:49
1826083930;Pustulant Flesh;2025-12-12 07:57:53
41865640;Pyramaze;2025-12-12 07:57:57
1799036399;Quadvium;2025-12-12 07:58:01
3296287;Queen;2025-12-12 07:58:06
3261481;Rage;2025-12-12 07:58:14
899409;Rage Against the Machine;2025-12-12 07:58:18
51688;Rainbow;2025-12-12 07:58:22
408932;Rammstein;2025-12-12 07:58:27
17511114;Raunchy;2025-12-12 07:58:31
214135551;Red;2025-12-12 07:58:35
889780;Red Hot Chili Peppers;2025-12-12 07:58:40
1386551631;Refuge;2025-12-12 07:58:44
1491622798;Renunciation;2025-12-12 07:58:48
1584778122;Repentance;2025-12-12 07:58:53
1631598530;Return to Dust;2025-12-12 07:58:57
63346553;Rihanna;2025-12-12 07:59:02
373843476;Rings of Saturn;2025-12-12 07:59:07
440770281;Rise to Remain;2025-12-12 07:59:11
687192633;Rivers of Nihil;2025-12-12 07:59:15
1674741887;Ryujin;2025-12-12 07:59:20
184065032;Sabaton;2025-12-12 07:59:24
268594195;Sadus;2025-12-12 07:59:29
299850725;Saffire;2025-12-12 07:59:33
994032832;Saint Asonia;2025-12-12 07:59:37
1490523214;Sakoya;2025-12-12 07:59:41
391630;Saliva;2025-12-12 07:59:45
16054731;Sanctity;2025-12-12 07:59:49
1330668835;Sanguine Glacialis;2025-12-12 07:59:53
27051147;Satan;2025-12-12 07:59:57
1334753645;Savage Hands;2025-12-12 08:00:01
81695527;Scar Symmetry;2025-12-12 08:00:05
1810454952;Scars on Broadway;2025-12-12 08:00:10
1563763617;Scene Queen;2025-12-12 08:00:15
602212;Scorpions;2025-12-12 08:00:19
92713141;Seether;2025-12-12 08:00:24
918092;Sepultura;2025-12-12 08:00:30
82647909;Serj Tankian;2025-12-12 08:00:35
1141476328;Serpentine Dominion;2025-12-12 08:00:40
13125174;Sevendust;2025-12-12 08:00:44
897993639;Shadow of Intent;2025-12-12 08:00:48
821618900;Shokran;2025-12-12 08:00:52
28721078;Sia;2025-12-12 08:00:58
1236907075;Siamese;2025-12-12 08:01:03
1584399710;Silly Goose;2025-12-12 08:01:07
1116060677;Sinsaenum;2025-12-12 08:01:13
1555418843;Sion;2025-12-12 08:01:17
28917807;Six Feet Under;2025-12-12 08:01:21
257823434;Sixx AM;2025-12-12 08:01:25
356545647;Skrillex;2025-12-12 08:01:29
13132485;Slade;2025-12-12 08:01:34
115556;Slash;2025-12-12 08:01:39
1000804900;Slaughter to Prevail;2025-12-12 08:01:43
