mainId;mainArtist;downloaded
156713594;As Blood Runs Black;2025-09-26 06:53:58
54266496;As I Lay Dying;2025-09-26 06:54:04
274296748;Ascension of the Watchers;2025-09-26 06:54:08
329938300;Asking Alexandria;2025-09-26 06:54:12
57658038;At the Gates;2025-09-26 06:54:17
6095061;Atreyu;2025-09-26 06:54:21
46893195;Attila;2025-09-26 06:54:26
1265164818;Ava Max;2025-09-26 06:54:30
1451199469;Avatarium;2025-09-26 06:54:36
6766228;Avenged Sevenfold;2025-09-26 06:54:40
459885;Avril Lavigne;2025-09-26 06:54:45
526199085;Baauer;2025-09-26 06:54:49
477101776;Babymetal;2025-09-26 06:54:54
1005229146;Bad Wolves;2025-09-26 06:54:58
412807070;Battle Beast;2025-09-26 06:55:02
590762561;Beartooth;2025-09-26 06:55:06
466059563;Bebe Rexha;2025-09-26 06:55:11
78682379;Becoming the Archetype;2025-09-26 06:55:17
42255142;Behemoth;2025-09-26 06:55:21
214355791;Beneath the Massacre;2025-09-26 06:55:25
54671918;Beseech;2025-09-26 06:55:31
107404782;Between the Buried and Me;2025-09-26 06:55:35
1419227;Beyonce;2025-09-26 06:55:40
431171265;Beyond Creation;2025-09-26 06:55:46
955346353;Beyond the Black;2025-09-26 06:55:50
1065981054;Billie Eilish;2025-09-26 06:55:54
165907;Black Sabbath;2025-09-26 06:55:59
295232409;Black Spiders;2025-09-26 06:56:03
155784503;Black Stone Cherry;2025-09-26 06:56:08
276789923;Black Veil Brides;2025-09-26 06:56:13
15133784;Blackmore's Night;2025-09-26 06:56:18
64942384;Bleed the Sky;2025-09-26 06:56:23
14549348;Blind Guardian;2025-09-26 06:56:27
149376;Blindside;2025-09-26 06:56:31
116851;Blink-182;2025-09-26 06:56:38
64873162;Bloodbath;2025-09-26 06:56:43
861350;Bloodhound Gang;2025-09-26 06:56:48
560676512;Bloody Hammers;2025-09-26 06:56:52
1186009219;Bloodywood;2025-09-26 06:56:56
265124966;Blotted Science;2025-09-26 06:57:00
1551370723;Bodom After Midnight;2025-09-26 06:57:03
645352;Body Count;2025-09-26 06:57:08
122782;Bon Jovi;2025-09-26 06:57:15
28430680;Borknagar;2025-09-26 06:57:20
265002070;Born of Osiris;2025-09-26 06:57:24
203739;Brad Paisley;2025-09-26 06:57:29
1348756444;Brand of Sacrifice;2025-09-26 06:57:33
3299379;Breaking Benjamin;2025-09-26 06:57:38
1387815306;Brides of Lucifer;2025-09-26 06:57:42
121043936;Bring Me the Horizon;2025-09-26 06:57:46
217005;Britney Spears;2025-09-26 06:57:51
1145316099;Brothers of Metal;2025-09-26 06:57:55
4163922;Brujeria;2025-09-26 06:58:00
278873078;Bruno Mars;2025-09-26 06:58:05
50077521;Bullet for My Valentine;2025-09-26 06:58:10
159398723;Burning Skies;2025-09-26 06:58:14
265766061;Burzum;2025-09-26 06:58:18
154751;Bush;2025-09-26 06:58:22
520447521;Butcher Babies;2025-09-26 06:58:27
326084432;Cain's Offering;2025-09-26 06:58:31
107402910;Caliban;2025-09-26 06:58:35
28174275;Callejon;2025-09-26 06:58:39
28692971;Cannibal Corpse;2025-09-26 06:58:43
279550516;Carach Angren;2025-09-26 06:58:48
42159435;Carcass;2025-09-26 06:58:52
159752070;Carnifex;2025-09-26 06:58:56
273152410;Cavalera Conspiracy;2025-09-26 06:59:00
1448925855;Cellar Darling;2025-09-26 06:59:04
362131770;Centr;2025-09-26 06:59:08
339161543;Charred Walls of the Damned;2025-09-26 06:59:12
286570387;Chelsea Grin;2025-09-26 06:59:16
519486;Chevelle;2025-09-26 06:59:20
13550318;Children of Bodom;2025-09-26 06:59:25
16638953;Chimaira;2025-09-26 06:59:29
95705522;Chris Brown;2025-09-26 06:59:37
259398;Christina Aguilera;2025-09-26 06:59:44
14317116;Ciara;2025-09-26 06:59:50
18935530;Clawfinger;2025-09-26 06:59:55
1527728038;Cobra Spell;2025-09-26 06:59:59
1588352091;Coffin Feeder;2025-09-26 07:00:03
15031628;Coheed and Cambria;2025-09-26 07:00:08
435825401;Cold;2025-09-26 07:00:12
471744;Coldplay;2025-09-26 07:00:18
706356959;Conquer Divide;2025-09-26 07:00:23
834634416;Conquering Dystopia;2025-09-26 07:00:27
1494882725;Contracult Collective;2025-09-26 07:00:32
1182900937;Corey Taylor;2025-09-26 07:00:36
1577450345;Corpsegrinder;2025-09-26 07:00:40
3738030;Cradle of Filth;2025-09-26 07:00:44
524819;Crazy Town;2025-09-26 07:00:49
2861519;Creed;2025-09-26 07:00:53
568294157;Crobot;2025-09-26 07:00:57
540063815;Crow Black Chicken;2025-09-26 07:01:01
41977108;Cryptopsy;2025-09-26 07:01:07
1269835458;Cyhra;2025-09-26 07:01:11
465802;Cypress Hill;2025-09-26 07:01:15
28623702;DJ Fresh;2025-09-26 07:01:20
157749142;DJ Khaled;2025-09-26 07:01:26
1057505755;DVSR;2025-09-26 07:01:31
178617554;Daath;2025-09-26 07:01:35
3845631;Damageplan;2025-09-26 07:01:39
627761698;Dan Forden;2025-09-26 07:01:43
256917288;Dark Funeral;2025-09-26 07:01:47
688705822;Dark Sarah;2025-09-26 07:01:51
18243687;Dark Tranquillity;2025-09-26 07:01:55
17249127;Darkane;2025-09-26 07:01:59
581951674;Darkwoods My Betrothed;2025-09-26 07:02:03
5557599;David Guetta;2025-09-26 07:02:11
726336927;Dayseeker;2025-09-26 07:02:18
307522520;Dead By April;2025-09-26 07:02:22
1696366666;Dead Icarus;2025-09-26 07:02:26
459042712;Dead Wing;2025-09-26 07:02:30
78011850;Deadmau5;2025-09-26 07:02:36
17249530;Death;2025-09-26 07:02:42
42258018;Decapitated;2025-09-26 07:02:46
6547189;Dee Snider;2025-09-26 07:02:50
135532;Deep Purple;2025-09-26 07:02:56
1686925632;Deer Death;2025-09-26 07:03:02
1081768030;Defecto;2025-09-26 07:03:08
16644222;Deicide;2025-09-26 07:03:12
184414833;Delain;2025-09-26 07:03:16
17800621;Demon Hunter;2025-09-26 07:03:21
443229623;Demonical;2025-09-26 07:03:25
437778215;Demotional;2025-09-26 07:03:30
64636070;Despised Icon;2025-09-26 07:03:34
264135825;Dethklok;2025-09-26 07:03:38
835108921;Devil You Know;2025-09-26 07:03:42
913655238;Devilment;2025-09-26 07:03:46
30462631;Devin Townsend;2025-09-26 07:03:50
337438756;Devin Townsend Project;2025-09-26 07:03:55
365991611;Diabulus in Musica;2025-09-26 07:03:59
7278795;Diamond Head;2025-09-26 07:04:03
835078885;Die Allergie;2025-09-26 07:04:07
380615226;Die Antwoord;2025-09-26 07:04:11
6516629;Die Krupps;2025-09-26 07:04:15
15621683;Dimmu Borgir;2025-09-26 07:04:20
2779392;Dio;2025-09-26 07:04:24
83870278;Dir En Grey;2025-09-26 07:04:29
18284287;Disciple;2025-09-26 07:04:35
156807;Disturbed;2025-09-26 07:04:40
259887061;Divine Heresy;2025-09-26 07:04:45
830588310;Doja Cat;2025-09-26 07:04:49
307317604;Don Broco;2025-09-26 07:04:54
373967;Downset;2025-09-26 07:04:58
35315;Dr. Dre;2025-09-26 07:05:03
46934953;Draconian;2025-09-26 07:05:07
3261249;DragonForce;2025-09-26 07:05:11
271256;Drake;2025-09-26 07:05:20
730091;Dream Theater;2025-09-26 07:05:26
1609700595;Dream Widow;2025-09-26 07:05:30
95701594;Drowning Pool;2025-09-26 07:05:34
1031397873;Dua Lipa;2025-09-26 07:05:39
326752603;Dynazty;2025-09-26 07:05:44
958038395;Eclipse;2025-09-26 07:05:51
430613575;Edge of Paradise;2025-09-26 07:05:55
54687228;Einherjer;2025-09-26 07:05:59
15621603;Ektomorf;2025-09-26 07:06:03
387883325;Electric Callboy;2025-09-26 07:06:07
3276488;Element Eighty;2025-09-26 07:06:11
251691375;Ellefson;2025-09-26 07:06:15
269358403;Eluveitie;2025-09-26 07:06:19
261362717;Emigrate;2025-09-26 07:06:23
13432035;Emil Bulls;2025-09-26 07:06:28
111051;Eminem;2025-09-26 07:06:34
179865613;Enter Shikari;2025-09-26 07:06:39
923642844;Enterprise Earth;2025-09-26 07:06:44
185933496;Epica;2025-09-26 07:06:49
1344210544;Equipoise;2025-09-26 07:06:53
843621835;Eternal Storm;2025-09-26 07:06:57
1066053168;Eva Under Fire;2025-09-26 07:07:01
42102393;Evanescence;2025-09-26 07:07:05
102861586;Evans Blue;2025-09-26 07:07:09
258833437;Evile;2025-09-26 07:07:13
315632493;Ex Deo;2025-09-26 07:07:17
106228497;Exhorder;2025-09-26 07:07:21
565644950;Exotype;2025-09-26 07:07:25
825926898;Extortionist;2025-09-26 07:07:29
28673423;Fall Out Boy;2025-09-26 07:07:34
474676502;Fallujah;2025-09-26 07:07:38
980357124;False Memories;2025-09-26 07:07:42
17508882;Farmer Boys;2025-09-26 07:07:46
61412380;Faun;2025-09-26 07:07:50
15773169;Fear Factory;2025-09-26 07:07:55
151910203;Fergie;2025-09-26 07:08:00
211261102;Feuerschwanz;2025-09-26 07:08:04
1272838229;Fever 333;2025-09-26 07:08:09
96318432;Finger Eleven;2025-09-26 07:08:13
1097645498;First Fragment;2025-09-26 07:08:17
437838789;Fit for an Autopsy;2025-09-26 07:08:21
258875116;Five Finger Death Punch;2025-09-26 07:08:25
88311;Flaw;2025-09-26 07:08:30
450736188;Fleshgod Apocalypse;2025-09-26 07:08:36
27653104;Flyleaf;2025-09-26 07:08:40
6906197;Foo Fighters;2025-09-26 07:08:46
309867739;For My Pain;2025-09-26 07:08:50
5648447;Fozzy;2025-09-26 07:08:54
849321982;Freternia;2025-09-26 07:08:59
28673455;From First to Last;2025-09-26 07:09:03
510215;Fuel;2025-09-26 07:09:07
486640196;Full House Brew Crew;2025-09-26 07:09:12
208973684;Funeral;2025-09-26 07:09:16
1457925016;Future Palace;2025-09-26 07:09:20
1068343185;Galactic Empire;2025-09-26 07:09:24
59745912;Geezer Butler;2025-09-26 07:09:28
26514798;Geezer Butler;2025-09-26 07:09:32
416625995;Gemini Syndrome;2025-09-26 07:09:36
1065835156;Genus Ordinis Dei;2025-09-26 07:09:40
600730426;Ghost;2025-09-26 07:09:44
280779736;Glamour of the Kill;2025-09-26 07:09:48
1558093934;Glass Beams;2025-09-26 07:09:52
250737;Godsmack;2025-09-26 07:09:56
65158676;Gojira;2025-09-26 07:10:00
2089079;Goldfinger;2025-09-26 07:10:04
1373297908;Grave Noise;2025-09-26 07:10:08
15866087;Graveworm;2025-09-26 07:10:12
954266;Green Day;2025-09-26 07:10:17
1244071662;Green Lung;2025-09-26 07:10:21
4916893;Grey Daze;2025-09-26 07:10:25
558193;Guano Apes;2025-09-26 07:10:29
106621;Guns n Roses;2025-09-26 07:10:33
18262718;H-Blockx;2025-09-26 07:10:37
4471986;HIM;2025-09-26 07:10:41
558489997;Hacktivist;2025-09-26 07:10:45
363702196;Haken;2025-09-26 07:10:50
3969358;Halestorm;2025-09-26 07:10:54
6475279;HammerFall;2025-09-26 07:10:59
80907270;Hammers of Misfortune;2025-09-26 07:11:03
1541741631;Hand of Kalliach;2025-09-26 07:11:07
90291;Hatebreed;2025-09-26 07:11:11
7251914;He Is Legend;2025-09-26 07:11:15
323831786;Heart of a Coward;2025-09-26 07:11:19
262114058;Heaven & Hell;2025-09-26 07:11:23
107403664;Heaven Shall Burn;2025-09-26 07:11:27
1487510;Hed PE;2025-09-26 07:11:32
1455211134;Hedras;2025-09-26 07:11:36
215827435;Hellyeah;2025-09-26 07:11:40
68223567;Herman Rarebell;2025-09-26 07:11:45
294758731;Hollywood Vampires;2025-09-26 07:11:49
1445776667;Horizon Ignited;2025-09-26 07:11:53
1234951513;Horndal;2025-09-26 07:11:57
335876;Hot Action Cop;2025-09-26 07:12:01
1449601841;Hot Milk;2025-09-26 07:12:05
15788810;Hypocrisy;2025-09-26 07:12:09
429561895;Hyro the Hero;2025-09-26 07:12:14
284534047;ICS Vortex;2025-09-26 07:12:18
1601428639;Ibaraki;2025-09-26 07:12:22
204318665;Ice Nine Kills;2025-09-26 07:12:26
314463968;Igorrr;2025-09-26 07:12:30
152674496;Ihsahn;2025-09-26 07:12:34
5570230;Ill Nino;2025-09-26 07:12:39
358714030;Imagine Dragons;2025-09-26 07:12:43
15866288;Immortal;2025-09-26 07:12:48
15866128;In Flames;2025-09-26 07:12:52
465707;Incubus;2025-09-26 07:12:56
667542803;Infant Annihilator;2025-09-26 07:13:02
316626426;Ingested;2025-09-26 07:13:06
78949757;Insomnium;2025-09-26 07:13:10
1393307706;Interloper;2025-09-26 07:13:14
1089858079;Iotunn;2025-09-26 07:13:18
125711666;Iron Horse;2025-09-26 07:13:22
546381;Iron Maiden;2025-09-26 07:13:27
436625213;Jamey Jasta;2025-09-26 07:13:32
129659665;Jane Air;2025-09-26 07:13:36
957093644;Jared Dines;2025-09-26 07:13:40
534599711;Jared James Nichols;2025-09-26 07:13:45
259118085;Jason Derulo;2025-09-26 07:13:50
463009;Jennifer Lopez;2025-09-26 07:13:56
963872688;Jidenna;2025-09-26 07:14:01
496694999;Jinjer;2025-09-26 07:14:05
213177752;Job for a Cowboy;2025-09-26 07:14:09
72181046;John 5;2025-09-26 07:14:13
135419642;John Garcia;2025-09-26 07:14:18
6910560;John Petrucci;2025-09-26 07:14:22
1883437;Josh Turner;2025-09-26 07:14:26
660106105;Judicator;2025-09-26 07:14:30
320569549;Justin Bieber;2025-09-26 07:14:35
908429460;Kadinja;2025-09-26 07:14:41
349837045;Kaledon;2025-09-26 07:14:45
1302714053;Kaosis;2025-09-26 07:14:49
15951546;Kataklysm;2025-09-26 07:14:54
73592787;Katatonia;2025-09-26 07:14:58
64387566;Katy Perry;2025-09-26 07:15:04
328886581;Keith Wallen;2025-09-26 07:15:09
334854763;Kesha;2025-09-26 07:15:14
1450170610;Keygen Church;2025-09-26 07:15:18
1004631193;Khemmis;2025-09-26 07:15:22
252399;Kid Rock;2025-09-26 07:15:26
202098188;Kiko Loureiro;2025-09-26 07:15:31
216252398;Kill Devil Hill;2025-09-26 07:15:35
280835500;Kill the Noise;2025-09-26 07:15:39
14268438;Killswitch Engage;2025-09-26 07:15:44
1450535649;Kingsmen;2025-09-26 07:15:48
5576674;Kittie;2025-09-26 07:15:52
440719207;Knife Party;2025-09-26 07:15:56
466532;Korn;2025-09-26 07:16:01
18030160;Lacuna Coil;2025-09-26 07:16:06
277293880;Lady Gaga;2025-09-26 07:16:12
18758452;Lamb of God;2025-09-26 07:16:17
1631608480;League of Distortion;2025-09-26 07:16:21
530875466;Leander Rising;2025-09-26 07:16:25
994656;Led Zeppelin;2025-09-26 07:16:29
1455594195;Left to Suffer;2025-09-26 07:16:34
1064503590;Lethal Injektion;2025-09-26 07:16:38
3447393;Lifehouse;2025-09-26 07:16:43
1338913478;Light the Torch;2025-09-26 07:16:47
105544;Limp Bizkit;2025-09-26 07:16:51
19561015;Lindemann;2025-09-26 07:16:55
20851094;Lindemann;2025-09-26 07:16:59
148662;Linkin Park;2025-09-26 07:17:06
149011322;Liquid Tension Experiment;2025-09-26 07:17:10
310964912;Little Big;2025-09-26 07:17:14
327165319;Lord of the Lost;2025-09-26 07:17:19
385220213;Lorna Shore;2025-09-26 07:17:23
572977787;Lost Society;2025-09-26 07:17:27
473514;Lostprophets;2025-09-26 07:17:34
410063121;Louna;2025-09-26 07:17:38
517704185;Love and Death;2025-09-26 07:17:42
7420827;Ludovico Einaudi;2025-09-26 07:17:49
1470690802;MMXX;2025-09-26 07:17:55
202781028;Machinae Supremacy;2025-09-26 07:17:59
16638695;Machine Head;2025-09-26 07:18:05
20044;Madonna;2025-09-26 07:18:11
458659054;Maitre Gims;2025-09-26 07:18:19
267420258;Malevolence;2025-09-26 07:18:24
1808750544;Mammoth;2025-09-26 07:18:28
1312874741;Maneskin;2025-09-26 07:18:32
942669462;Manimal;2025-09-26 07:18:36
157798;Manowar;2025-09-26 07:18:40
251375;Marilyn Manson;2025-09-26 07:18:44
1445459220;Mark Morton;2025-09-26 07:18:49
14400049;Mark Ronson;2025-09-26 07:18:53
4511319;Marty Friedman;2025-09-26 07:18:58
1216150815;Master Boot Records;2025-09-26 07:19:03
65922937;Mastodon;2025-09-26 07:19:07
347905413;Maximum the Hormone;2025-09-26 07:19:11
1185006747;Me and That Man;2025-09-26 07:19:15
488289;Megadeth;2025-09-26 07:19:19
80073958;Mercenary;2025-09-26 07:19:24
60363022;Mercyful Fate;2025-09-26 07:19:28
17304969;Meshuggah;2025-09-26 07:19:32
578277708;Mestis;2025-09-26 07:19:36
1019310481;Metal Allegiance;2025-09-26 07:19:40
3996865;Metallica;2025-09-26 07:19:44
13115975;Methods of Mayhem;2025-09-26 07:19:49
32940;Michael Jackson;2025-09-26 07:19:54
469318624;Mick Gordon;2025-09-26 07:19:59
137057909;Miley Cyrus;2025-09-26 07:20:04
288232948;Miseration;2025-09-26 07:20:09
1605840904;Misfire;2025-09-26 07:20:12
4366875;Miss Fortune;2025-09-26 07:20:16
6842435;Mnemic;2025-09-26 07:20:21
199424890;Mob Rules;2025-09-26 07:20:25
1224964390;Molybaron;2025-09-26 07:20:29
1013087052;Monument of a Memory;2025-09-26 07:20:33
128844824;Monuments;2025-09-26 07:20:39
131210723;Mors Principium Est;2025-09-26 07:20:43
266666216;Motionless in White;2025-09-26 07:20:47
284113;Motley Crue;2025-09-26 07:20:51
539605;Motorhead;2025-09-26 07:20:57
468521;Mudvayne;2025-09-26 07:21:02
1093360;Muse;2025-09-26 07:21:08
377449574;My Darkest Days;2025-09-26 07:21:13
73591048;My Dying Bride;2025-09-26 07:21:17
471321;Myles Kennedy;2025-09-26 07:21:21
317299570;Myrath;2025-09-26 07:21:25
472554595;N1nt3nd0;2025-09-26 07:21:29
73982981;Necrophagist;2025-09-26 07:21:33
2897799;Nero;2025-09-26 07:21:38
205776793;New Years Day;2025-09-26 07:21:42
278116755;Newsted;2025-09-26 07:21:46
5280361;Nickelback;2025-09-26 07:21:50
278464538;Nicki Minaj;2025-09-26 07:21:56
19092957;Nightrage;2025-09-26 07:22:02
2898807;Nightwish;2025-09-26 07:22:09
1325344302;Nik Nocturnal;2025-09-26 07:22:14
65885099;Nile;2025-09-26 07:22:19
112018;Nirvana;2025-09-26 07:22:23
628452620;Nita Strauss;2025-09-26 07:22:27
1021580182;No One;2025-09-26 07:22:31
292138099;Noize MC;2025-09-26 07:22:36
39213;Nonpoint;2025-09-26 07:22:40
1263618368;Nuclear Power Trio;2025-09-26 07:22:44
16645051;Obituary;2025-09-26 07:22:48
127357180;Of Mice & Men;2025-09-26 07:22:53
504527242;Old Gods of Asgard;2025-09-26 07:22:57
260414340;OneRepublic;2025-09-26 07:23:02
192877221;Oni;2025-09-26 07:23:07
3196120;Opeth;2025-09-26 07:23:11
448541782;Oracles;2025-09-26 07:23:15
691240064;Orbit Culture;2025-09-26 07:23:19
271815617;Orden Ogan;2025-09-26 07:23:23
20101373;Orphanage;2025-09-26 07:23:27
18243552;Orphaned Land;2025-09-26 07:23:32
6218880;Otep;2025-09-26 07:23:36
1484238276;Ottto;2025-09-26 07:23:40
1549672851;Ov Sulfur;2025-09-26 07:23:44
886834;Ozzy Osbourne;2025-09-26 07:23:49
626650;POD;2025-09-26 07:23:53
188155872;Pain of Salvation;2025-09-26 07:23:58
155209;Pantera;2025-09-26 07:24:02
3445763;Papa Roach;2025-09-26 07:24:06
1484547434;Paralydium;2025-09-26 07:24:11
166667737;Parkway Drive;2025-09-26 07:24:15
118007099;Pendulum;2025-09-26 07:24:19
870541409;Pentakill;2025-09-26 07:24:24
1559752622;Perimeter;2025-09-26 07:24:28
187683869;Periphery;2025-09-26 07:24:32
1156839466;Phil Campbell and the Bastard Sons;2025-09-26 07:24:36
4488522;Pink;2025-09-26 07:24:40
487143;Pink Floyd;2025-09-26 07:24:45
14487204;Pleymo;2025-09-26 07:24:50
595914612;Pomegranate Tiger;2025-09-26 07:24:54
1004130511;Poppy;2025-09-26 07:24:58
966309175;Post Malone;2025-09-26 07:25:03
1227138817;Powerflo;2025-09-26 07:25:07
1093515;Powerman 5000;2025-09-26 07:25:12
272130237;Powerwolf;2025-09-26 07:25:16
28721874;Protest the Hero;2025-09-26 07:25:21
109754;Puddle of Mudd;2025-09-26 07:25:25
151045;Pulse Ultra;2025-09-26 07:25:29
516682295;Purson;2025-09-26 07:25:33
41865640;Pyramaze;2025-09-26 07:25:37
3296287;Queen;2025-09-26 07:25:43
3261481;Rage;2025-09-26 07:25:48
899409;Rage Against the Machine;2025-09-26 07:25:52
51688;Rainbow;2025-09-26 07:25:57
408932;Rammstein;2025-09-26 07:26:01
17511114;Raunchy;2025-09-26 07:26:05
214135551;Red;2025-09-26 07:26:09
889780;Red Hot Chili Peppers;2025-09-26 07:26:14
1386551631;Refuge;2025-09-26 07:26:18
1584778122;Repentance;2025-09-26 07:26:22
1631598530;Return to Dust;2025-09-26 07:26:26
63346553;Rihanna;2025-09-26 07:26:31
373843476;Rings of Saturn;2025-09-26 07:26:36
440770281;Rise to Remain;2025-09-26 07:26:40
1674741887;Ryujin;2025-09-26 07:26:44
215778;SR-71;2025-09-26 07:26:48
184065032;Sabaton;2025-09-26 07:26:53
268594195;Sadus;2025-09-26 07:26:57
299850725;Saffire;2025-09-26 07:27:01
994032832;Saint Asonia;2025-09-26 07:27:06
391630;Saliva;2025-09-26 07:27:10
16054731;Sanctity;2025-09-26 07:27:14
1330668835;Sanguine Glacialis;2025-09-26 07:27:18
27051147;Satan;2025-09-26 07:27:22
1334753645;Savage Hands;2025-09-26 07:27:26
81695527;Scar Symmetry;2025-09-26 07:27:30
1810454952;Scars on Broadway;2025-09-26 07:27:34
1563763617;Scene Queen;2025-09-26 07:27:38
602212;Scorpions;2025-09-26 07:27:42
92713141;Seether;2025-09-26 07:27:47
918092;Sepultura;2025-09-26 07:27:51
82647909;Serj Tankian;2025-09-26 07:27:56
1141476328;Serpentine Dominion;2025-09-26 07:28:01
13125174;Sevendust;2025-09-26 07:28:05
897993639;Shadow of Intent;2025-09-26 07:28:09
821618900;Shokran;2025-09-26 07:28:14
28721078;Sia;2025-09-26 07:28:20
1236907075;Siamese;2025-09-26 07:28:26
1555418843;Sion;2025-09-26 07:28:30
28917807;Six Feet Under;2025-09-26 07:28:34
257823434;Sixx AM;2025-09-26 07:28:39
356545647;Skrillex;2025-09-26 07:28:44
13132485;Slade;2025-09-26 07:28:49
115556;Slash;2025-09-26 07:28:53
1000804900;Slaughter to Prevail;2025-09-26 07:28:58
414425;Slayer;2025-09-26 07:29:02
1153723033;Sleep Token;2025-09-26 07:29:06
6907568;Slipknot;2025-09-26 07:29:11
1468672845;Smackbound;2025-09-26 07:29:15
21769;Snoop Dogg;2025-09-26 07:29:23
547416867;Snoop Lion;2025-09-26 07:29:29
423817511;Soen;2025-09-26 07:29:35
1273280741;Soften the Glare;2025-09-26 07:29:39
6767103;Soilwork;2025-09-26 07:29:43
563152754;Solence;2025-09-26 07:29:48
363090144;Solution 45;2025-09-26 07:29:52
29048370;Sonata Arctica;2025-09-26 07:29:56
950328612;Sons of Texas;2025-09-26 07:30:00
348367792;Sons of Apollo;2025-09-26 07:30:04
15772893;Soulfly;2025-09-26 07:30:08
15772823;Spineshank;2025-09-26 07:30:13
1293047384;Spiritbox;2025-09-26 07:30:17
613161;Staind;2025-09-26 07:30:21
447352078;Stardown;2025-09-26 07:30:25
669248603;Starset;2025-09-26 07:30:29
161690;Static-X;2025-09-26 07:30:34
302709189;Steel Panther;2025-09-26 07:30:38
1042313094;Stellar Circuits;2025-09-26 07:30:42
981357713;Steve n Seagulls;2025-09-26 07:30:46
1003940079;Stigmata;2025-09-26 07:30:50
287105142;Stone Broken;2025-09-26 07:30:55
16643509;Stone Sour;2025-09-26 07:30:59
2417172;Story of the Year;2025-09-26 07:31:03
6557658;Stratovarius;2025-09-26 07:31:07
36021999;Stuck Mojo;2025-09-26 07:31:12
181915332;Suicide Silence;2025-09-26 07:31:16
249591;Sum 41;2025-09-26 07:31:20
1501307689;Sumatra;2025-09-26 07:31:24
1047599951;Suotana;2025-09-26 07:31:28
492548;Sweet;2025-09-26 07:31:33
78030544;Switched;2025-09-26 07:31:37
126384053;Sworn In;2025-09-26 07:31:41
181601973;Symphony X;2025-09-26 07:31:45
1082238720;Syncatto;2025-09-26 07:31:49
462715;System of a Down;2025-09-26 07:31:54
128465509;Takida;2025-09-26 07:31:58
137058200;Tallah;2025-09-26 07:32:02
264641364;Tarja;2025-09-26 07:32:07
159260351;Taylor Swift;2025-09-26 07:32:14
1556817098;Ten56;2025-09-26 07:32:20
284809113;Teramaze;2025-09-26 07:32:24
279204661;TesseracT;2025-09-26 07:32:28
157139;Testament;2025-09-26 07:32:32
275099992;Texas Hippie Coalition;2025-09-26 07:32:36
61138147;The 69 Eyes;2025-09-26 07:32:41
253042890;The Acacia Strain;2025-09-26 07:32:45
259346705;The Agonist;2025-09-26 07:32:49
3447642;The All-American Rejects;2025-09-26 07:32:53
579836835;The Animal in Me;2025-09-26 07:32:58
3446364;The Apex Theory;2025-09-26 07:33:03
285623085;The Assemble Head in Sunburst Sound;2025-09-26 07:33:07
136975;The Beatles;2025-09-26 07:33:11
53265055;The Black Dahlia Murder;2025-09-26 07:33:16
360391;The Black Eyed Peas;2025-09-26 07:33:20
511215697;The Bones of J.R. Jones;2025-09-26 07:33:25
151092;The Buzzhorn;2025-09-26 07:33:29
