mainId;mainArtist;downloaded
560676512;Bloody Hammers;2025-09-12 06:53:37
1186009219;Bloodywood;2025-09-12 06:53:41
265124966;Blotted Science;2025-09-12 06:53:45
1551370723;Bodom After Midnight;2025-09-12 06:53:49
645352;Body Count;2025-09-12 06:53:54
122782;Bon Jovi;2025-09-12 06:53:59
28430680;Borknagar;2025-09-12 06:54:03
265002070;Born of Osiris;2025-09-12 06:54:08
203739;Brad Paisley;2025-09-12 06:54:12
1348756444;Brand of Sacrifice;2025-09-12 06:54:17
3299379;Breaking Benjamin;2025-09-12 06:54:21
1387815306;Brides of Lucifer;2025-09-12 06:54:25
121043936;Bring Me the Horizon;2025-09-12 06:54:30
217005;Britney Spears;2025-09-12 06:54:35
1145316099;Brothers of Metal;2025-09-12 06:54:39
4163922;Brujeria;2025-09-12 06:54:43
278873078;Bruno Mars;2025-09-12 06:54:48
50077521;Bullet for My Valentine;2025-09-12 06:54:54
159398723;Burning Skies;2025-09-12 06:54:59
265766061;Burzum;2025-09-12 06:55:03
154751;Bush;2025-09-12 06:55:08
520447521;Butcher Babies;2025-09-12 06:55:12
326084432;Cain's Offering;2025-09-12 06:55:16
107402910;Caliban;2025-09-12 06:55:22
28174275;Callejon;2025-09-12 06:55:26
28692971;Cannibal Corpse;2025-09-12 06:55:30
279550516;Carach Angren;2025-09-12 06:55:34
42159435;Carcass;2025-09-12 06:55:39
159752070;Carnifex;2025-09-12 06:55:43
273152410;Cavalera Conspiracy;2025-09-12 06:55:48
1448925855;Cellar Darling;2025-09-12 06:55:52
362131770;Centr;2025-09-12 06:55:56
339161543;Charred Walls of the Damned;2025-09-12 06:56:00
286570387;Chelsea Grin;2025-09-12 06:56:04
519486;Chevelle;2025-09-12 06:56:09
13550318;Children of Bodom;2025-09-12 06:56:13
16638953;Chimaira;2025-09-12 06:56:18
95705522;Chris Brown;2025-09-12 06:56:26
259398;Christina Aguilera;2025-09-12 06:56:34
14317116;Ciara;2025-09-12 06:56:41
18935530;Clawfinger;2025-09-12 06:56:47
1527728038;Cobra Spell;2025-09-12 06:56:51
1588352091;Coffin Feeder;2025-09-12 06:56:55
15031628;Coheed and Cambria;2025-09-12 06:56:59
435825401;Cold;2025-09-12 06:57:05
471744;Coldplay;2025-09-12 06:57:12
706356959;Conquer Divide;2025-09-12 06:57:17
834634416;Conquering Dystopia;2025-09-12 06:57:21
1494882725;Contracult Collective;2025-09-12 06:57:25
1182900937;Corey Taylor;2025-09-12 06:57:29
1577450345;Corpsegrinder;2025-09-12 06:57:33
3738030;Cradle of Filth;2025-09-12 06:57:38
524819;Crazy Town;2025-09-12 06:57:43
2861519;Creed;2025-09-12 06:57:47
568294157;Crobot;2025-09-12 06:57:51
540063815;Crow Black Chicken;2025-09-12 06:57:55
41977108;Cryptopsy;2025-09-12 06:57:59
1269835458;Cyhra;2025-09-12 06:58:03
465802;Cypress Hill;2025-09-12 06:58:08
28623702;DJ Fresh;2025-09-12 06:58:14
157749142;DJ Khaled;2025-09-12 06:58:24
1057505755;DVSR;2025-09-12 06:58:29
178617554;Daath;2025-09-12 06:58:32
3845631;Damageplan;2025-09-12 06:58:36
627761698;Dan Forden;2025-09-12 06:58:40
256917288;Dark Funeral;2025-09-12 06:58:44
688705822;Dark Sarah;2025-09-12 06:58:48
18243687;Dark Tranquillity;2025-09-12 06:58:52
17249127;Darkane;2025-09-12 06:58:57
581951674;Darkwoods My Betrothed;2025-09-12 06:59:00
5557599;David Guetta;2025-09-12 06:59:08
726336927;Dayseeker;2025-09-12 06:59:14
307522520;Dead By April;2025-09-12 06:59:19
1696366666;Dead Icarus;2025-09-12 06:59:23
459042712;Dead Wing;2025-09-12 06:59:27
78011850;Deadmau5;2025-09-12 06:59:35
17249530;Death;2025-09-12 06:59:41
42258018;Decapitated;2025-09-12 06:59:45
6547189;Dee Snider;2025-09-12 06:59:49
135532;Deep Purple;2025-09-12 06:59:54
1686925632;Deer Death;2025-09-12 06:59:59
1081768030;Defecto;2025-09-12 07:00:05
16644222;Deicide;2025-09-12 07:00:10
184414833;Delain;2025-09-12 07:00:14
17800621;Demon Hunter;2025-09-12 07:00:18
443229623;Demonical;2025-09-12 07:00:24
437778215;Demotional;2025-09-12 07:00:28
64636070;Despised Icon;2025-09-12 07:00:32
264135825;Dethklok;2025-09-12 07:00:36
835108921;Devil You Know;2025-09-12 07:00:40
913655238;Devilment;2025-09-12 07:00:44
30462631;Devin Townsend;2025-09-12 07:00:49
337438756;Devin Townsend Project;2025-09-12 07:00:54
365991611;Diabulus in Musica;2025-09-12 07:00:58
7278795;Diamond Head;2025-09-12 07:01:02
835078885;Die Allergie;2025-09-12 07:01:06
380615226;Die Antwoord;2025-09-12 07:01:11
6516629;Die Krupps;2025-09-12 07:01:15
15621683;Dimmu Borgir;2025-09-12 07:01:19
2779392;Dio;2025-09-12 07:01:24
83870278;Dir En Grey;2025-09-12 07:01:29
18284287;Disciple;2025-09-12 07:01:35
156807;Disturbed;2025-09-12 07:01:40
259887061;Divine Heresy;2025-09-12 07:01:44
830588310;Doja Cat;2025-09-12 07:01:52
307317604;Don Broco;2025-09-12 07:01:57
373967;Downset;2025-09-12 07:02:01
35315;Dr. Dre;2025-09-12 07:02:07
46934953;Draconian;2025-09-12 07:02:11
3261249;DragonForce;2025-09-12 07:02:16
271256;Drake;2025-09-12 07:02:31
730091;Dream Theater;2025-09-12 07:02:38
1609700595;Dream Widow;2025-09-12 07:02:42
95701594;Drowning Pool;2025-09-12 07:02:46
1031397873;Dua Lipa;2025-09-12 07:02:51
326752603;Dynazty;2025-09-12 07:02:56
958038395;Eclipse;2025-09-12 07:03:00
430613575;Edge of Paradise;2025-09-12 07:03:04
54687228;Einherjer;2025-09-12 07:03:09
15621603;Ektomorf;2025-09-12 07:03:13
387883325;Electric Callboy;2025-09-12 07:03:18
3276488;Element Eighty;2025-09-12 07:03:22
251691375;Ellefson;2025-09-12 07:03:26
269358403;Eluveitie;2025-09-12 07:03:30
261362717;Emigrate;2025-09-12 07:03:34
13432035;Emil Bulls;2025-09-12 07:03:40
111051;Eminem;2025-09-12 07:03:48
179865613;Enter Shikari;2025-09-12 07:03:53
923642844;Enterprise Earth;2025-09-12 07:03:58
185933496;Epica;2025-09-12 07:04:02
1344210544;Equipoise;2025-09-12 07:04:07
843621835;Eternal Storm;2025-09-12 07:04:11
1066053168;Eva Under Fire;2025-09-12 07:04:15
42102393;Evanescence;2025-09-12 07:04:19
102861586;Evans Blue;2025-09-12 07:04:24
258833437;Evile;2025-09-12 07:04:28
315632493;Ex Deo;2025-09-12 07:04:32
106228497;Exhorder;2025-09-12 07:04:36
565644950;Exotype;2025-09-12 07:04:40
825926898;Extortionist;2025-09-12 07:04:44
28673423;Fall Out Boy;2025-09-12 07:04:49
474676502;Fallujah;2025-09-12 07:04:53
980357124;False Memories;2025-09-12 07:04:57
17508882;Farmer Boys;2025-09-12 07:05:01
61412380;Faun;2025-09-12 07:05:05
15773169;Fear Factory;2025-09-12 07:05:10
151910203;Fergie;2025-09-12 07:05:14
211261102;Feuerschwanz;2025-09-12 07:05:19
1272838229;Fever 333;2025-09-12 07:05:23
96318432;Finger Eleven;2025-09-12 07:05:27
1097645498;First Fragment;2025-09-12 07:05:31
437838789;Fit for an Autopsy;2025-09-12 07:05:36
258875116;Five Finger Death Punch;2025-09-12 07:05:42
88311;Flaw;2025-09-12 07:05:47
450736188;Fleshgod Apocalypse;2025-09-12 07:05:51
27653104;Flyleaf;2025-09-12 07:05:55
6906197;Foo Fighters;2025-09-12 07:06:01
309867739;For My Pain;2025-09-12 07:06:05
5648447;Fozzy;2025-09-12 07:06:09
849321982;Freternia;2025-09-12 07:06:13
28673455;From First to Last;2025-09-12 07:06:19
510215;Fuel;2025-09-12 07:06:23
486640196;Full House Brew Crew;2025-09-12 07:06:27
208973684;Funeral;2025-09-12 07:06:31
1457925016;Future Palace;2025-09-12 07:06:37
1068343185;Galactic Empire;2025-09-12 07:06:43
59745912;Geezer Butler;2025-09-12 07:06:47
26514798;Geezer Butler;2025-09-12 07:06:51
416625995;Gemini Syndrome;2025-09-12 07:06:55
1065835156;Genus Ordinis Dei;2025-09-12 07:06:59
600730426;Ghost;2025-09-12 07:07:03
280779736;Glamour of the Kill;2025-09-12 07:07:07
1558093934;Glass Beams;2025-09-12 07:07:11
250737;Godsmack;2025-09-12 07:07:16
65158676;Gojira;2025-09-12 07:07:21
2089079;Goldfinger;2025-09-12 07:07:25
1373297908;Grave Noise;2025-09-12 07:07:30
15866087;Graveworm;2025-09-12 07:07:35
954266;Green Day;2025-09-12 07:07:41
1244071662;Green Lung;2025-09-12 07:07:45
4916893;Grey Daze;2025-09-12 07:07:49
558193;Guano Apes;2025-09-12 07:07:53
106621;Guns n Roses;2025-09-12 07:07:58
18262718;H-Blockx;2025-09-12 07:08:02
4471986;HIM;2025-09-12 07:08:06
558489997;Hacktivist;2025-09-12 07:08:10
363702196;Haken;2025-09-12 07:08:14
3969358;Halestorm;2025-09-12 07:08:19
6475279;HammerFall;2025-09-12 07:08:24
80907270;Hammers of Misfortune;2025-09-12 07:08:28
1541741631;Hand of Kalliach;2025-09-12 07:08:32
90291;Hatebreed;2025-09-12 07:08:36
7251914;He Is Legend;2025-09-12 07:08:40
323831786;Heart of a Coward;2025-09-12 07:08:44
262114058;Heaven & Hell;2025-09-12 07:08:49
107403664;Heaven Shall Burn;2025-09-12 07:08:53
1487510;Hed PE;2025-09-12 07:08:57
1455211134;Hedras;2025-09-12 07:09:02
215827435;Hellyeah;2025-09-12 07:09:06
68223567;Herman Rarebell;2025-09-12 07:09:10
294758731;Hollywood Vampires;2025-09-12 07:09:14
1445776667;Horizon Ignited;2025-09-12 07:09:18
1234951513;Horndal;2025-09-12 07:09:22
335876;Hot Action Cop;2025-09-12 07:09:26
1449601841;Hot Milk;2025-09-12 07:09:30
15788810;Hypocrisy;2025-09-12 07:09:35
429561895;Hyro the Hero;2025-09-12 07:09:41
284534047;ICS Vortex;2025-09-12 07:09:45
1601428639;Ibaraki;2025-09-12 07:09:49
204318665;Ice Nine Kills;2025-09-12 07:09:53
314463968;Igorrr;2025-09-12 07:09:58
152674496;Ihsahn;2025-09-12 07:10:02
5570230;Ill Nino;2025-09-12 07:10:06
358714030;Imagine Dragons;2025-09-12 07:10:11
15866288;Immortal;2025-09-12 07:10:16
15866128;In Flames;2025-09-12 07:10:21
465707;Incubus;2025-09-12 07:10:26
667542803;Infant Annihilator;2025-09-12 07:10:30
316626426;Ingested;2025-09-12 07:10:35
78949757;Insomnium;2025-09-12 07:10:39
1393307706;Interloper;2025-09-12 07:10:43
1089858079;Iotunn;2025-09-12 07:10:47
125711666;Iron Horse;2025-09-12 07:10:52
546381;Iron Maiden;2025-09-12 07:10:56
436625213;Jamey Jasta;2025-09-12 07:11:01
129659665;Jane Air;2025-09-12 07:11:06
957093644;Jared Dines;2025-09-12 07:11:10
534599711;Jared James Nichols;2025-09-12 07:11:15
259118085;Jason Derulo;2025-09-12 07:11:21
463009;Jennifer Lopez;2025-09-12 07:11:28
963872688;Jidenna;2025-09-12 07:11:33
496694999;Jinjer;2025-09-12 07:11:37
213177752;Job for a Cowboy;2025-09-12 07:11:41
72181046;John 5;2025-09-12 07:11:46
135419642;John Garcia;2025-09-12 07:11:50
6910560;John Petrucci;2025-09-12 07:11:54
1883437;Josh Turner;2025-09-12 07:11:59
660106105;Judicator;2025-09-12 07:12:04
320569549;Justin Bieber;2025-09-12 07:12:10
908429460;Kadinja;2025-09-12 07:12:15
349837045;Kaledon;2025-09-12 07:12:19
1302714053;Kaosis;2025-09-12 07:12:23
15951546;Kataklysm;2025-09-12 07:12:27
73592787;Katatonia;2025-09-12 07:12:32
64387566;Katy Perry;2025-09-12 07:12:40
328886581;Keith Wallen;2025-09-12 07:12:45
334854763;Kesha;2025-09-12 07:12:51
1450170610;Keygen Church;2025-09-12 07:12:56
1004631193;Khemmis;2025-09-12 07:13:00
252399;Kid Rock;2025-09-12 07:13:05
202098188;Kiko Loureiro;2025-09-12 07:13:09
216252398;Kill Devil Hill;2025-09-12 07:13:13
280835500;Kill the Noise;2025-09-12 07:13:18
14268438;Killswitch Engage;2025-09-12 07:13:25
1450535649;Kingsmen;2025-09-12 07:13:29
5576674;Kittie;2025-09-12 07:13:33
440719207;Knife Party;2025-09-12 07:13:37
466532;Korn;2025-09-12 07:13:43
18030160;Lacuna Coil;2025-09-12 07:13:48
277293880;Lady Gaga;2025-09-12 07:13:53
18758452;Lamb of God;2025-09-12 07:13:59
1631608480;League of Distortion;2025-09-12 07:14:03
530875466;Leander Rising;2025-09-12 07:14:07
994656;Led Zeppelin;2025-09-12 07:14:12
1455594195;Left to Suffer;2025-09-12 07:14:16
1064503590;Lethal Injektion;2025-09-12 07:14:20
3447393;Lifehouse;2025-09-12 07:14:26
1338913478;Light the Torch;2025-09-12 07:14:30
105544;Limp Bizkit;2025-09-12 07:14:34
19561015;Lindemann;2025-09-12 07:14:39
20851094;Lindemann;2025-09-12 07:14:43
148662;Linkin Park;2025-09-12 07:14:49
149011322;Liquid Tension Experiment;2025-09-12 07:14:54
310964912;Little Big;2025-09-12 07:14:58
327165319;Lord of the Lost;2025-09-12 07:15:03
385220213;Lorna Shore;2025-09-12 07:15:08
572977787;Lost Society;2025-09-12 07:15:12
473514;Lostprophets;2025-09-12 07:15:17
410063121;Louna;2025-09-12 07:15:21
517704185;Love and Death;2025-09-12 07:15:25
7420827;Ludovico Einaudi;2025-09-12 07:15:33
1470690802;MMXX;2025-09-12 07:15:39
202781028;Machinae Supremacy;2025-09-12 07:15:43
16638695;Machine Head;2025-09-12 07:15:48
20044;Madonna;2025-09-12 07:15:53
458659054;Maitre Gims;2025-09-12 07:16:00
267420258;Malevolence;2025-09-12 07:16:05
1808750544;Mammoth;2025-09-12 07:16:09
1312874741;Maneskin;2025-09-12 07:16:13
942669462;Manimal;2025-09-12 07:16:17
157798;Manowar;2025-09-12 07:16:21
251375;Marilyn Manson;2025-09-12 07:16:26
1445459220;Mark Morton;2025-09-12 07:16:30
14400049;Mark Ronson;2025-09-12 07:16:36
4511319;Marty Friedman;2025-09-12 07:16:40
1216150815;Master Boot Records;2025-09-12 07:16:45
65922937;Mastodon;2025-09-12 07:16:49
347905413;Maximum the Hormone;2025-09-12 07:16:53
1185006747;Me and That Man;2025-09-12 07:16:57
488289;Megadeth;2025-09-12 07:17:02
80073958;Mercenary;2025-09-12 07:17:06
60363022;Mercyful Fate;2025-09-12 07:17:11
17304969;Meshuggah;2025-09-12 07:17:18
578277708;Mestis;2025-09-12 07:17:22
1019310481;Metal Allegiance;2025-09-12 07:17:27
3996865;Metallica;2025-09-12 07:17:32
13115975;Methods of Mayhem;2025-09-12 07:17:37
32940;Michael Jackson;2025-09-12 07:17:43
469318624;Mick Gordon;2025-09-12 07:17:47
137057909;Miley Cyrus;2025-09-12 07:17:52
288232948;Miseration;2025-09-12 07:17:56
1605840904;Misfire;2025-09-12 07:18:00
4366875;Miss Fortune;2025-09-12 07:18:04
6842435;Mnemic;2025-09-12 07:18:08
199424890;Mob Rules;2025-09-12 07:18:12
1224964390;Molybaron;2025-09-12 07:18:16
1013087052;Monument of a Memory;2025-09-12 07:18:20
128844824;Monuments;2025-09-12 07:18:24
131210723;Mors Principium Est;2025-09-12 07:18:28
266666216;Motionless in White;2025-09-12 07:18:32
284113;Motley Crue;2025-09-12 07:18:37
539605;Motorhead;2025-09-12 07:18:42
468521;Mudvayne;2025-09-12 07:18:47
1093360;Muse;2025-09-12 07:18:52
377449574;My Darkest Days;2025-09-12 07:18:56
73591048;My Dying Bride;2025-09-12 07:19:01
471321;Myles Kennedy;2025-09-12 07:19:05
317299570;Myrath;2025-09-12 07:19:09
472554595;N1nt3nd0;2025-09-12 07:19:13
73982981;Necrophagist;2025-09-12 07:19:17
2897799;Nero;2025-09-12 07:19:21
205776793;New Years Day;2025-09-12 07:19:26
278116755;Newsted;2025-09-12 07:19:30
5280361;Nickelback;2025-09-12 07:19:34
278464538;Nicki Minaj;2025-09-12 07:19:41
19092957;Nightrage;2025-09-12 07:19:47
2898807;Nightwish;2025-09-12 07:19:52
1325344302;Nik Nocturnal;2025-09-12 07:19:57
65885099;Nile;2025-09-12 07:20:02
112018;Nirvana;2025-09-12 07:20:07
628452620;Nita Strauss;2025-09-12 07:20:11
1021580182;No One;2025-09-12 07:20:15
292138099;Noize MC;2025-09-12 07:20:20
39213;Nonpoint;2025-09-12 07:20:25
1263618368;Nuclear Power Trio;2025-09-12 07:20:29
16645051;Obituary;2025-09-12 07:20:33
127357180;Of Mice & Men;2025-09-12 07:20:37
504527242;Old Gods of Asgard;2025-09-12 07:20:41
260414340;OneRepublic;2025-09-12 07:20:46
192877221;Oni;2025-09-12 07:20:52
3196120;Opeth;2025-09-12 07:20:56
448541782;Oracles;2025-09-12 07:21:00
691240064;Orbit Culture;2025-09-12 07:21:04
271815617;Orden Ogan;2025-09-12 07:21:09
20101373;Orphanage;2025-09-12 07:21:13
18243552;Orphaned Land;2025-09-12 07:21:17
6218880;Otep;2025-09-12 07:21:21
1484238276;Ottto;2025-09-12 07:21:25
1549672851;Ov Sulfur;2025-09-12 07:21:30
886834;Ozzy Osbourne;2025-09-12 07:21:35
626650;POD;2025-09-12 07:21:39
188155872;Pain of Salvation;2025-09-12 07:21:44
155209;Pantera;2025-09-12 07:21:48
3445763;Papa Roach;2025-09-12 07:21:53
1484547434;Paralydium;2025-09-12 07:21:57
166667737;Parkway Drive;2025-09-12 07:22:01
118007099;Pendulum;2025-09-12 07:22:06
870541409;Pentakill;2025-09-12 07:22:10
1559752622;Perimeter;2025-09-12 07:22:14
187683869;Periphery;2025-09-12 07:22:18
1156839466;Phil Campbell and the Bastard Sons;2025-09-12 07:22:22
4488522;Pink;2025-09-12 07:22:28
487143;Pink Floyd;2025-09-12 07:22:33
14487204;Pleymo;2025-09-12 07:22:37
595914612;Pomegranate Tiger;2025-09-12 07:22:41
1004130511;Poppy;2025-09-12 07:22:45
966309175;Post Malone;2025-09-12 07:22:52
1227138817;Powerflo;2025-09-12 07:22:57
1093515;Powerman 5000;2025-09-12 07:23:01
272130237;Powerwolf;2025-09-12 07:23:05
28721874;Protest the Hero;2025-09-12 07:23:10
109754;Puddle of Mudd;2025-09-12 07:23:15
151045;Pulse Ultra;2025-09-12 07:23:19
516682295;Purson;2025-09-12 07:23:22
41865640;Pyramaze;2025-09-12 07:23:27
3296287;Queen;2025-09-12 07:23:32
3261481;Rage;2025-09-12 07:23:37
899409;Rage Against the Machine;2025-09-12 07:23:42
51688;Rainbow;2025-09-12 07:23:48
408932;Rammstein;2025-09-12 07:23:52
17511114;Raunchy;2025-09-12 07:23:56
214135551;Red;2025-09-12 07:24:00
889780;Red Hot Chili Peppers;2025-09-12 07:24:06
1386551631;Refuge;2025-09-12 07:24:10
1584778122;Repentance;2025-09-12 07:24:14
1631598530;Return to Dust;2025-09-12 07:24:17
63346553;Rihanna;2025-09-12 07:24:23
373843476;Rings of Saturn;2025-09-12 07:24:28
440770281;Rise to Remain;2025-09-12 07:24:32
1674741887;Ryujin;2025-09-12 07:24:36
215778;SR-71;2025-09-12 07:24:40
184065032;Sabaton;2025-09-12 07:24:45
268594195;Sadus;2025-09-12 07:24:49
299850725;Saffire;2025-09-12 07:24:53
994032832;Saint Asonia;2025-09-12 07:24:57
391630;Saliva;2025-09-12 07:25:02
16054731;Sanctity;2025-09-12 07:25:06
1330668835;Sanguine Glacialis;2025-09-12 07:25:10
27051147;Satan;2025-09-12 07:25:14
1334753645;Savage Hands;2025-09-12 07:25:18
81695527;Scar Symmetry;2025-09-12 07:25:23
1810454952;Scars on Broadway;2025-09-12 07:25:27
1563763617;Scene Queen;2025-09-12 07:25:31
602212;Scorpions;2025-09-12 07:25:35
92713141;Seether;2025-09-12 07:25:41
918092;Sepultura;2025-09-12 07:25:45
82647909;Serj Tankian;2025-09-12 07:25:51
1141476328;Serpentine Dominion;2025-09-12 07:25:55
13125174;Sevendust;2025-09-12 07:25:59
897993639;Shadow of Intent;2025-09-12 07:26:04
821618900;Shokran;2025-09-12 07:26:08
28721078;Sia;2025-09-12 07:26:13
1236907075;Siamese;2025-09-12 07:26:19
1555418843;Sion;2025-09-12 07:26:23
28917807;Six Feet Under;2025-09-12 07:26:27
257823434;Sixx AM;2025-09-12 07:26:32
356545647;Skrillex;2025-09-12 07:26:36
13132485;Slade;2025-09-12 07:26:41
115556;Slash;2025-09-12 07:26:46
1000804900;Slaughter to Prevail;2025-09-12 07:26:50
414425;Slayer;2025-09-12 07:26:55
1153723033;Sleep Token;2025-09-12 07:26:59
6907568;Slipknot;2025-09-12 07:27:04
1468672845;Smackbound;2025-09-12 07:27:08
21769;Snoop Dogg;2025-09-12 07:27:14
547416867;Snoop Lion;2025-09-12 07:27:21
423817511;Soen;2025-09-12 07:27:25
1273280741;Soften the Glare;2025-09-12 07:27:29
6767103;Soilwork;2025-09-12 07:27:33
563152754;Solence;2025-09-12 07:27:38
363090144;Solution 45;2025-09-12 07:27:42
29048370;Sonata Arctica;2025-09-12 07:27:47
950328612;Sons of Texas;2025-09-12 07:27:51
348367792;Sons of Apollo;2025-09-12 07:27:55
15772893;Soulfly;2025-09-12 07:27:59
15772823;Spineshank;2025-09-12 07:28:03
1293047384;Spiritbox;2025-09-12 07:28:08
613161;Staind;2025-09-12 07:28:12
447352078;Stardown;2025-09-12 07:28:17
669248603;Starset;2025-09-12 07:28:21
161690;Static-X;2025-09-12 07:28:25
302709189;Steel Panther;2025-09-12 07:28:29
1042313094;Stellar Circuits;2025-09-12 07:28:33
981357713;Steve n Seagulls;2025-09-12 07:28:37
1003940079;Stigmata;2025-09-12 07:28:42
287105142;Stone Broken;2025-09-12 07:28:46
16643509;Stone Sour;2025-09-12 07:28:50
2417172;Story of the Year;2025-09-12 07:28:55
6557658;Stratovarius;2025-09-12 07:28:59
36021999;Stuck Mojo;2025-09-12 07:29:04
181915332;Suicide Silence;2025-09-12 07:29:08
249591;Sum 41;2025-09-12 07:29:12
1501307689;Sumatra;2025-09-12 07:29:16
1047599951;Suotana;2025-09-12 07:29:20
492548;Sweet;2025-09-12 07:29:25
78030544;Switched;2025-09-12 07:29:29
126384053;Sworn In;2025-09-12 07:29:33
181601973;Symphony X;2025-09-12 07:29:37
1082238720;Syncatto;2025-09-12 07:29:42
462715;System of a Down;2025-09-12 07:29:46
128465509;Takida;2025-09-12 07:29:51
137058200;Tallah;2025-09-12 07:29:55
264641364;Tarja;2025-09-12 07:30:01
159260351;Taylor Swift;2025-09-12 07:30:10
1556817098;Ten56;2025-09-12 07:30:15
284809113;Teramaze;2025-09-12 07:30:20
279204661;TesseracT;2025-09-12 07:30:24
157139;Testament;2025-09-12 07:30:29
275099992;Texas Hippie Coalition;2025-09-12 07:30:33
61138147;The 69 Eyes;2025-09-12 07:30:38
253042890;The Acacia Strain;2025-09-12 07:30:43
259346705;The Agonist;2025-09-12 07:30:47
3447642;The All-American Rejects;2025-09-12 07:30:51
579836835;The Animal in Me;2025-09-12 07:30:56
3446364;The Apex Theory;2025-09-12 07:31:01
285623085;The Assemble Head in Sunburst Sound;2025-09-12 07:31:05
136975;The Beatles;2025-09-12 07:31:10
53265055;The Black Dahlia Murder;2025-09-12 07:31:15
360391;The Black Eyed Peas;2025-09-12 07:31:20
511215697;The Bones of J.R. Jones;2025-09-12 07:31:25
151092;The Buzzhorn;2025-09-12 07:31:29
