mainId;mainArtist;downloaded
288232948;Miseration;2024-08-09 07:29:41
1605840904;Misfire;2024-08-09 07:29:45
4366875;Miss Fortune;2024-08-09 07:29:51
6842435;Mnemic;2024-08-09 07:29:56
199424890;Mob Rules;2024-08-09 07:30:02
1224964390;Molybaron;2024-08-09 07:30:07
1013087052;Monument of a Memory;2024-08-09 07:30:12
128844824;Monuments;2024-08-09 07:30:17
131210723;Mors Principium Est;2024-08-09 07:30:22
266666216;Motionless in White;2024-08-09 07:30:28
284113;Motley Crue;2024-08-09 07:30:38
539605;Motorhead;2024-08-09 21:13:21
468521;Mudvayne;2024-08-09 07:31:00
1093360;Muse;2024-08-09 07:31:09
377449574;My Darkest Days;2024-08-09 07:31:15
73591048;My Dying Bride;2024-08-09 07:31:20
471321;Myles Kennedy;2024-08-09 07:31:26
317299570;Myrath;2024-08-09 07:31:31
472554595;N1nt3nd0;2024-08-09 07:31:37
73982981;Necrophagist;2024-08-09 07:31:42
2897799;Nero;2024-08-09 07:31:50
205776793;New Years Day;2024-08-09 07:31:55
278116755;Newsted;2024-08-09 07:32:01
5280361;Nickelback;2024-08-09 21:13:33
278464538;Nicki Minaj;2024-08-09 07:32:34
19092957;Nightrage;2024-08-09 07:32:43
2898807;Nightwish;2024-08-09 07:32:52
1325344302;Nik Nocturnal;2024-08-09 07:32:58
65885099;Nile;2024-08-09 07:33:04
112018;Nirvana;2024-08-09 07:33:11
628452620;Nita Strauss;2024-08-09 21:13:42
1021580182;No One;2024-08-09 07:33:21
292138099;Noize MC;2024-08-09 07:33:31
39213;Nonpoint;2024-08-09 07:33:40
1263618368;Nuclear Power Trio;2024-08-09 07:33:45
16645051;Obituary;2024-08-09 07:33:51
127357180;Of Mice & Men;2024-08-09 07:33:57
504527242;Old Gods of Asgard;2024-08-09 07:34:02
260414340;OneRepublic;2024-08-09 07:34:15
192877221;Oni;2024-08-09 07:34:22
3196120;Opeth;2024-08-09 07:34:28
448541782;Oracles;2024-08-09 07:34:34
691240064;Orbit Culture;2024-08-09 07:34:39
271815617;Orden Ogan;2024-08-09 21:13:51
20101373;Orphanage;2024-08-09 07:34:50
18243552;Orphaned Land;2024-08-09 07:34:56
6218880;Otep;2024-08-09 07:35:02
1484238276;Ottto;2024-08-09 21:13:58
1549672851;Ov Sulfur;2024-08-09 07:35:22
886834;Ozzy Osbourne;2024-08-09 07:35:30
626650;POD;2024-08-09 07:35:38
188155872;Pain of Salvation;2024-08-09 07:35:45
155209;Pantera;2024-08-09 07:35:50
3445763;Papa Roach;2024-08-09 21:14:09
1484547434;Paralydium;2024-08-09 21:14:17
166667737;Parkway Drive;2024-08-09 07:36:12
118007099;Pendulum;2024-08-09 07:36:20
870541409;Pentakill;2024-08-09 07:36:25
1559752622;Perimeter;2024-08-09 07:36:30
187683869;Periphery;2024-08-09 07:36:36
1156839466;Phil Campbell and the Bastard Sons;2024-08-09 07:36:41
4488522;Pink;2024-08-09 07:36:55
487143;Pink Floyd;2024-08-09 07:37:06
14487204;Pleymo;2024-08-09 07:37:13
595914612;Pomegranate Tiger;2024-08-09 07:37:18
1004130511;Poppy;2024-08-09 07:37:24
966309175;Post Malone;2024-08-09 07:37:39
1227138817;Powerflo;2024-08-09 07:37:45
1093515;Powerman 5000;2024-08-09 07:37:50
272130237;Powerwolf;2024-08-09 21:14:26
28721874;Protest the Hero;2024-08-09 07:38:01
109754;Puddle of Mudd;2024-08-09 07:38:08
151045;Pulse Ultra;2024-08-09 07:38:12
516682295;Purson;2024-08-09 07:38:21
41865640;Pyramaze;2024-08-09 07:38:27
3296287;Queen;2024-08-09 07:38:48
3261481;Rage;2024-08-09 07:39:02
899409;Rage Against the Machine;2024-08-09 07:39:07
51688;Rainbow;2024-08-09 07:39:15
408932;Rammstein;2024-08-09 07:39:22
17511114;Raunchy;2024-08-09 07:39:28
214135551;Red;2024-08-09 07:39:34
889780;Red Hot Chili Peppers;2024-08-09 07:39:41
1386551631;Refuge;2024-08-09 07:39:46
1584778122;Repentance;2024-08-09 07:39:50
1631598530;Return to Dust;2024-08-09 07:39:55
63346553;Rihanna;2024-08-09 07:40:25
373843476;Rings of Saturn;2024-08-09 07:40:32
440770281;Rise to Remain;2024-08-09 07:40:37
1674741887;Ryujin;2024-08-09 21:14:34
215778;SR-71;2024-08-09 07:40:47
184065032;Sabaton;2024-08-09 07:40:55
268594195;Sadus;2024-08-09 07:41:00
299850725;Saffire;2024-08-09 07:41:05
994032832;Saint Asonia;2024-08-09 21:14:42
391630;Saliva;2024-08-09 07:41:16
16054731;Sanctity;2024-08-09 07:41:22
1330668835;Sanguine Glacialis;2024-08-09 07:41:27
27051147;Satan;2024-08-09 07:41:33
1334753645;Savage Hands;2024-08-09 07:41:38
81695527;Scar Symmetry;2024-08-09 07:41:42
280940597;Scars On Broadway;2024-08-09 07:41:48
1563763617;Scene Queen;2024-08-09 07:41:53
602212;Scorpions;2024-08-09 07:42:02
92713141;Seether;2024-08-09 07:42:09
918092;Sepultura;2024-08-09 07:42:17
82647909;Serj Tankian;2024-08-09 07:42:25
1141476328;Serpentine Dominion;2024-08-09 07:42:30
13125174;Sevendust;2024-08-09 07:42:36
897993639;Shadow of Intent;2024-08-09 07:42:42
821618900;Shokran;2024-08-09 07:42:47
28721078;Sia;2024-08-09 07:43:01
1236907075;Siamese;2024-08-09 07:43:08
1555418843;Sion;2024-08-09 07:43:13
28917807;Six Feet Under;2024-08-09 07:43:18
257823434;Sixx AM;2024-08-09 07:43:25
356545647;Skrillex;2024-08-09 07:43:32
13132485;Slade;2024-08-09 07:43:38
115556;Slash;2024-08-09 07:43:46
1000804900;Slaughter to Prevail;2024-08-09 07:43:52
414425;Slayer;2024-08-09 07:43:59
1153723033;Sleep Token;2024-08-09 07:44:04
6907568;Slipknot;2024-08-09 07:44:11
1468672845;Smackbound;2024-08-09 07:44:16
21769;Snoop Dogg;2024-08-09 07:44:32
547416867;Snoop Lion;2024-08-09 07:44:41
423817511;Soen;2024-08-09 07:44:47
1273280741;Soften the Glare;2024-08-09 07:44:52
6767103;Soilwork;2024-08-09 07:45:00
563152754;Solence;2024-08-09 07:45:06
363090144;Solution 45;2024-08-09 07:45:11
29048370;Sonata Arctica;2024-08-09 07:45:20
950328612;Sons of Texas;2024-08-09 07:45:26
348367792;Sons of Apollo;2024-08-09 07:45:31
15772893;Soulfly;2024-08-09 07:45:37
15772823;Spineshank;2024-08-09 07:45:42
1293047384;Spiritbox;2024-08-09 07:45:48
613161;Staind;2024-08-09 07:45:54
447352078;Stardown;2024-08-09 07:46:00
669248603;Starset;2024-08-09 07:46:06
161690;Static-X;2024-08-09 07:46:12
302709189;Steel Panther;2024-08-09 07:46:19
1042313094;Stellar Circuits;2024-08-09 07:46:24
981357713;Steve n Seagulls;2024-08-09 07:46:30
1003940079;Stigmata;2024-08-09 07:46:36
287105142;Stone Broken;2024-08-09 07:46:42
16643509;Stone Sour;2024-08-09 07:46:48
2417172;Story of the Year;2024-08-09 07:46:54
6557658;Stratovarius;2024-08-09 07:47:02
36021999;Stuck Mojo;2024-08-09 07:47:09
181915332;Suicide Silence;2024-08-09 07:47:14
249591;Sum 41;2024-08-09 07:47:21
1501307689;Sumatra;2024-08-09 07:47:26
1047599951;Suotana;2024-08-09 07:47:31
492548;Sweet;2024-08-09 07:47:39
78030544;Switched;2024-08-09 07:47:45
126384053;Sworn In;2024-08-09 07:47:50
181601973;Symphony X;2024-08-09 07:47:55
1082238720;Syncatto;2024-08-09 21:14:50
462715;System Of A Down;2024-08-09 07:48:08
128465509;Takida;2024-08-09 07:48:14
137058200;Tallah;2024-08-09 07:48:19
264641364;Tarja;2024-08-09 07:48:29
159260351;Taylor Swift;2024-08-09 07:49:00
1556817098;Ten56;2024-08-09 07:49:07
284809113;Teramaze;2024-08-09 07:49:15
279204661;TesseracT;2024-08-09 07:49:21
157139;Testament;2024-08-09 07:49:27
275099992;Texas Hippie Coalition;2024-08-09 07:49:32
61138147;The 69 Eyes;2024-08-09 07:49:41
253042890;The Acacia Strain;2024-08-09 07:49:47
259346705;The Agonist;2024-08-09 07:49:52
3447642;The All-American Rejects;2024-08-09 07:49:58
579836835;The Animal In Me;2024-08-09 07:50:07
3446364;The Apex Theory;2024-08-09 07:50:12
285623085;The Assemble Head In Sunburst Sound;2024-08-09 07:50:18
136975;The Beatles;2024-08-09 07:50:26
53265055;The Black Dahlia Murder;2024-08-09 07:50:32
360391;The Black Eyed Peas;2024-08-09 07:50:49
511215697;The Bones of J.R. Jones;2024-08-09 07:50:56
151092;The Buzzhorn;2024-08-09 07:51:01
