mainId;mainArtist;downloaded
78682379;Becoming the Archetype;2024-02-23 06:49:26
42255142;Behemoth;2024-02-23 06:49:32
214355791;Beneath the Massacre;2024-02-23 06:49:37
54671918;Beseech;2024-02-23 06:49:41
107404782;Between the Buried and Me;2024-02-23 06:49:47
1419227;Beyoncé;2024-02-23 06:49:57
431171265;Beyond Creation;2024-02-23 06:50:03
955346353;Beyond The Black;2024-02-23 06:50:08
1065981054;Billie Eilish;2024-02-23 06:50:14
165907;Black Sabbath;2024-02-23 06:50:21
295232409;Black Spiders;2024-02-23 06:50:27
155784503;Black Stone Cherry;2024-02-23 06:50:32
276789923;Black Veil Brides;2024-02-23 06:50:38
15133784;Blackmore's Night;2024-02-23 06:50:44
64942384;Bleed the Sky;2024-02-23 06:50:49
14549348;Blind Guardian;2024-02-23 06:50:56
149376;Blindside;2024-02-23 06:51:01
116851;Blink-182;2024-02-23 06:51:07
64873162;Bloodbath;2024-02-23 06:51:13
861350;Bloodhound Gang;2024-02-23 06:51:19
560676512;Bloody Hammers;2024-02-23 06:51:24
1186009219;Bloodywood;2024-02-23 06:51:29
265124966;Blotted Science;2024-02-23 06:51:34
1551370723;Bodom After Midnight;2024-02-23 06:51:38
645352;Body Count;2024-02-23 06:51:43
122782;Bon Jovi;2024-02-23 06:51:52
28430680;Borknagar;2024-02-23 06:51:59
265002070;Born of Osiris;2024-02-23 06:52:04
203739;Brad Paisley;2024-02-23 06:52:11
1348756444;Brand of Sacrifice;2024-02-23 06:52:16
3299379;Breaking Benjamin;2024-02-23 06:52:21
1387815306;Brides of Lucifer;2024-02-23 06:52:26
121043936;Bring Me The Horizon;2024-02-23 06:52:32
217005;Britney Spears;2024-02-23 06:52:40
1145316099;Brothers of Metal;2024-02-23 06:52:45
4163922;Brujeria;2024-02-23 06:52:50
278873078;Bruno Mars;2024-02-23 06:52:57
50077521;Bullet for My Valentine;2024-02-23 06:53:04
159398723;Burning Skies;2024-02-23 06:53:09
265766061;Burzum;2024-02-23 06:53:14
154751;Bush;2024-02-23 06:53:20
520447521;Butcher Babies;2024-02-23 06:53:25
326084432;Cain's Offering;2024-02-23 06:53:30
107402910;Caliban;2024-02-23 06:53:36
28174275;Callejon;2024-02-23 06:53:41
28692971;Cannibal Corpse;2024-02-23 06:53:46
279550516;Carach Angren;2024-02-23 06:53:51
42159435;Carcass;2024-02-23 06:53:57
159752070;Carnifex;2024-02-23 06:54:02
273152410;Cavalera Conspiracy;2024-02-23 06:54:08
1448925855;Cellar Darling;2024-02-23 06:54:13
362131770;Centr;2024-02-23 06:54:18
339161543;Charred Walls of the Damned;2024-02-23 06:54:23
286570387;Chelsea Grin;2024-02-23 06:54:28
519486;Chevelle;2024-02-23 06:54:35
13550318;Children of Bodom;2024-02-23 06:54:42
16638953;Chimaira;2024-02-23 06:54:48
95705522;Chris Brown;2024-02-23 06:55:04
259398;Christina Aguilera;2024-02-23 06:55:14
14317116;Ciara;2024-02-23 06:55:23
18935530;Clawfinger;2024-02-23 06:55:29
1527728038;Cobra Spell;2024-02-23 06:55:34
1588352091;Coffin Feeder;2024-02-23 06:55:39
15031628;Coheed and Cambria;2024-02-23 06:55:45
435825401;Cold;2024-02-23 06:55:50
471744;Coldplay;2024-02-23 06:55:59
706356959;Conquer Divide;2024-02-23 06:56:05
1494882725;Contracult Collective;2024-02-23 06:56:10
1182900937;Corey Taylor;2024-02-23 06:56:15
1577450345;Corpsegrinder;2024-02-23 06:56:20
3738030;Cradle of Filth;2024-02-23 06:56:26
524819;Crazy Town;2024-02-23 06:56:31
2861519;Creed;2024-02-23 06:56:37
568294157;Crobot;2024-02-23 06:56:42
540063815;Crow Black Chicken;2024-02-23 06:56:47
41977108;Cryptopsy;2024-02-23 06:56:52
1269835458;Cyhra;2024-02-23 06:56:57
465802;Cypress Hill;2024-02-23 06:57:04
28623702;DJ Fresh;2024-02-23 06:57:11
157749142;DJ Khaled;2024-02-23 06:57:19
1057505755;DVSR;2024-02-23 06:57:25
178617554;Daath;2024-02-23 06:57:30
3845631;Damageplan;2024-02-23 06:57:35
627761698;Dan Forden;2024-02-23 06:57:40
256917288;Dark Funeral;2024-02-23 06:57:45
688705822;Dark Sarah;2024-02-23 06:57:50
18243687;Dark Tranquillity;2024-02-23 06:57:57
17249127;Darkane;2024-02-23 06:58:02
581951674;Darkwoods My Betrothed;2024-02-23 06:58:06
5557599;David Guetta;2024-02-23 06:58:25
726336927;Dayseeker;2024-02-23 06:58:33
307522520;Dead By April;2024-02-23 06:58:39
459042712;Dead Wing;2024-02-23 06:58:44
78011850;Deadmau5;2024-02-23 06:58:54
17249530;Death;2024-02-23 06:59:00
42258018;Decapitated;2024-02-23 06:59:06
6547189;Dee Snider;2024-02-23 06:59:11
135532;Deep Purple;2024-02-23 06:59:21
1081768030;Defecto;2024-02-23 06:59:27
16644222;Deicide;2024-02-23 06:59:32
184414833;Delain;2024-02-23 06:59:37
17800621;Demon Hunter;2024-02-23 06:59:43
443229623;Demonical;2024-02-23 06:59:48
437778215;Demotional;2024-02-23 06:59:54
64636070;Despised Icon;2024-02-23 06:59:58
264135825;Dethklok;2024-02-23 07:00:03
835108921;Devil You Know;2024-02-23 07:00:08
913655238;Devilment;2024-02-23 07:00:13
30462631;Devin Townsend;2024-02-23 07:00:19
337438756;Devin Townsend Project;2024-02-23 07:00:26
365991611;Diabulus In Musica;2024-02-23 07:00:32
7278795;Diamond Head;2024-02-23 07:00:37
835078885;Die Allergie;2024-02-23 07:00:42
380615226;Die Antwoord;2024-02-23 07:00:48
6516629;Die Krupps;2024-02-23 07:00:53
15621683;Dimmu Borgir;2024-02-23 07:00:59
2779392;Dio;2024-02-23 07:01:05
83870278;Dir En Grey;2024-02-23 07:01:12
18284287;Disciple;2024-02-23 07:01:18
156807;Disturbed;2024-02-23 07:01:25
259887061;Divine Heresy;2024-02-23 07:01:30
830588310;Doja Cat;2024-02-23 07:01:37
307317604;Don Broco;2024-02-23 07:01:43
373967;Downset;2024-02-23 07:01:48
35315;Dr. Dre;2024-02-23 07:01:55
46934953;Draconian;2024-02-23 07:02:00
3261249;DragonForce;2024-02-23 07:02:06
271256;Drake;2024-02-23 07:02:27
730091;Dream Theater;2024-02-23 07:02:37
1609700595;Dream Widow;2024-02-23 07:02:42
95701594;Drowning Pool;2024-02-23 07:02:47
1031397873;Dua Lipa;2024-02-23 07:02:57
326752603;Dynazty;2024-02-23 07:03:03
958038395;Eclipse;2024-02-23 07:03:08
430613575;Edge of Paradise;2024-02-23 07:03:13
54687228;Einherjer;2024-02-23 07:03:18
15621603;Ektomorf;2024-02-23 07:03:25
387883325;Electric Callboy;2024-02-23 07:03:30
3276488;Element Eighty;2024-02-23 07:03:35
251691375;Ellefson;2024-02-23 07:03:40
269358403;Eluveitie;2024-02-23 07:03:45
261362717;Emigrate;2024-02-23 07:03:50
13432035;Emil Bulls;2024-02-23 07:03:55
111051;Eminem;2024-02-23 07:04:08
179865613;Enter Shikari;2024-02-23 07:04:15
185933496;Epica;2024-02-23 07:04:22
1344210544;Equipoise;2024-02-23 07:04:27
1066053168;Eva Under Fire;2024-02-23 07:04:32
42102393;Evanescence;2024-02-23 07:04:38
102861586;Evans Blue;2024-02-23 07:04:43
258833437;Evile;2024-02-23 07:04:48
315632493;Ex Deo;2024-02-23 07:04:53
106228497;Exhorder;2024-02-23 07:04:57
565644950;Exotype;2024-02-23 07:05:02
825926898;Extortionist;2024-02-23 07:05:07
28673423;Fall Out Boy;2024-02-23 07:05:15
474676502;Fallujah;2024-02-23 07:05:20
980357124;False Memories;2024-02-23 07:05:25
17508882;Farmer Boys;2024-02-23 07:05:30
61412380;Faun;2024-02-23 07:05:35
15773169;Fear Factory;2024-02-23 07:05:41
151910203;Fergie;2024-02-23 07:05:48
211261102;Feuerschwanz;2024-02-23 07:05:54
1272838229;Fever 333;2024-02-23 07:05:59
96318432;Finger Eleven;2024-02-23 07:06:05
1097645498;First Fragment;2024-02-23 07:06:09
437838789;Fit for An Autopsy;2024-02-23 07:06:14
258875116;Five Finger Death Punch;2024-02-23 07:06:21
88311;Flaw;2024-02-23 07:06:26
450736188;Fleshgod Apocalypse;2024-02-23 07:06:31
27653104;Flyleaf;2024-02-23 07:06:37
6906197;Foo Fighters;2024-02-23 07:06:43
309867739;For My Pain;2024-02-23 07:06:48
5648447;Fozzy;2024-02-23 07:06:54
1459076963;Freternia;2024-02-23 07:06:59
849321982;Freternia;2024-02-23 07:07:03
28673455;From First to Last;2024-02-23 07:07:08
510215;Fuel;2024-02-23 07:07:13
208973684;Funeral;2024-02-23 07:07:18
1457925016;Future Palace;2024-02-23 07:07:24
1068343185;Galactic Empire;2024-02-23 07:07:28
59745912;Geezer Butler;2024-02-23 07:07:33
26514798;Geezer Butler;2024-02-23 07:07:38
416625995;Gemini Syndrome;2024-02-23 07:07:43
1065835156;Genus Ordinis Dei;2024-02-23 07:07:48
600730426;Ghost;2024-02-23 07:07:54
280779736;Glamour of the Kill;2024-02-23 07:07:59
250737;Godsmack;2024-02-23 07:08:05
65158676;Gojira;2024-02-23 07:08:10
2089079;Goldfinger;2024-02-23 07:08:15
1373297908;Grave Noise;2024-02-23 07:08:20
15866087;Graveworm;2024-02-23 07:08:25
954266;Green Day;2024-02-23 07:08:34
1244071662;Green Lung;2024-02-23 07:08:40
4916893;Grey Daze;2024-02-23 07:08:45
558193;Guano Apes;2024-02-23 07:08:50
106621;Guns n Roses;2024-02-23 07:08:56
18262718;H-Blockx;2024-02-23 07:09:01
4471986;HIM;2024-02-23 07:09:08
558489997;Hacktivist;2024-02-23 07:09:14
363702196;Haken;2024-02-23 07:09:19
3969358;Halestorm;2024-02-23 07:09:24
6475279;HammerFall;2024-02-23 07:09:32
80907270;Hammers of Misfortune;2024-02-23 07:09:37
90291;Hatebreed;2024-02-23 07:09:42
7251914;He Is Legend;2024-02-23 07:09:47
323831786;Heart of a Coward;2024-02-23 07:09:52
262114058;Heaven & Hell;2024-02-23 07:09:57
107403664;Heaven Shall Burn;2024-02-23 07:10:02
1487510;Hed PE;2024-02-23 07:10:08
1455211134;Hedras;2024-02-23 07:10:13
215827435;Hellyeah;2024-02-23 07:10:19
68223567;Herman Rarebell;2024-02-23 07:10:24
294758731;Hollywood Vampires;2024-02-23 07:10:29
1445776667;Horizon Ignited;2024-02-23 07:10:33
1234951513;Horndal;2024-02-23 07:10:38
335876;Hot Action Cop;2024-02-23 07:10:43
1449601841;Hot Milk;2024-02-23 07:10:47
15788810;Hypocrisy;2024-02-23 07:10:53
429561895;Hyro the Hero;2024-02-23 07:10:59
284534047;ICS Vortex;2024-02-23 07:11:04
1601428639;Ibaraki;2024-02-23 07:11:08
204318665;Ice Nine Kills;2024-02-23 07:11:14
314463968;Igorrr;2024-02-23 07:11:19
152674496;Ihsahn;2024-02-23 07:11:24
5570230;Ill Nino;2024-02-23 07:11:29
358714030;Imagine Dragons;2024-02-23 07:11:38
15866288;Immortal;2024-02-23 07:11:44
15866128;In Flames;2024-02-23 07:11:51
465707;Incubus;2024-02-23 07:11:57
667542803;Infant Annihilator;2024-02-23 07:12:02
316626426;Ingested;2024-02-23 07:12:07
78949757;Insomnium;2024-02-23 07:12:13
1393307706;Interloper;2024-02-23 07:12:17
1089858079;Iotunn;2024-02-23 07:12:22
125711666;Iron Horse;2024-02-23 07:12:28
546381;Iron Maiden;2024-02-23 07:12:36
436625213;Jamey Jasta;2024-02-23 07:12:42
129659665;Jane Air;2024-02-23 07:12:47
957093644;Jared Dines;2024-02-23 07:12:53
534599711;Jared James Nichols;2024-02-23 07:12:58
259118085;Jason Derulo;2024-02-23 07:13:10
463009;Jennifer Lopez;2024-02-23 07:13:20
963872688;Jidenna;2024-02-23 07:13:26
496694999;Jinjer;2024-02-23 07:13:31
213177752;Job for a Cowboy;2024-02-23 07:13:39
72181046;John 5;2024-02-23 07:13:44
135419642;John Garcia;2024-02-23 07:13:49
6910560;John Petrucci;2024-02-23 07:13:54
1883437;Josh Turner;2024-02-23 07:14:00
660106105;Judicator;2024-02-23 07:14:05
320569549;Justin Bieber;2024-02-23 07:14:18
908429460;Kadinja;2024-02-23 07:14:24
349837045;Kaledon;2024-02-23 07:14:29
15951546;Kataklysm;2024-02-23 07:14:36
73592787;Katatonia;2024-02-23 07:14:42
64387566;Katy Perry;2024-02-23 07:14:52
334854763;Kesha;2024-02-23 07:15:00
1004631193;Khemmis;2024-02-23 07:15:05
252399;Kid Rock;2024-02-23 07:15:11
202098188;Kiko Loureiro;2024-02-23 07:15:16
216252398;Kill Devil Hill;2024-02-23 07:15:22
280835500;Kill the Noise;2024-02-23 07:15:29
14268438;Killswitch Engage;2024-02-23 07:15:34
1450535649;Kingsmen;2024-02-23 07:15:39
5576674;Kittie;2024-02-23 07:15:45
440719207;Knife Party;2024-02-23 07:15:50
466532;Korn;2024-02-23 07:15:57
18030160;Lacuna Coil;2024-02-23 07:16:03
277293880;Lady Gaga;2024-02-23 07:16:17
18758452;Lamb of God;2024-02-23 07:16:23
1631608480;League of Distortion;2024-02-23 07:16:28
530875466;Leander Rising;2024-02-23 07:16:33
994656;Led Zeppelin;2024-02-23 07:16:38
1455594195;Left to Suffer;2024-02-23 07:16:44
1064503590;Lethal Injektion;2024-02-23 07:16:49
3447393;Lifehouse;2024-02-23 07:16:56
1338913478;Light The Torch;2024-02-23 07:17:01
105544;Limp Bizkit;2024-02-23 07:17:07
19561015;Lindemann;2024-02-23 07:17:12
20851094;Lindemann;2024-02-23 07:17:17
148662;Linkin Park;2024-02-23 07:17:24
149011322;Liquid Tension Experiment;2024-02-23 07:17:29
310964912;Little Big;2024-02-23 07:17:35
327165319;Lord of the Lost;2024-02-23 07:17:42
385220213;Lorna Shore;2024-02-23 07:17:47
572977787;Lost Society;2024-02-23 07:17:52
473514;Lostprophets;2024-02-23 07:17:58
410063121;Louna;2024-02-23 07:18:03
517704185;Love and Death;2024-02-23 07:18:08
7420827;Ludovico Einaudi;2024-02-23 07:18:20
1470690802;MMXX;2024-02-23 07:18:26
202781028;Machinae Supremacy;2024-02-23 07:18:32
16638695;Machine Head;2024-02-23 07:18:38
20044;Madonna;2024-02-23 07:18:49
458659054;Maitre Gims;2024-02-23 07:18:58
267420258;Malevolence;2024-02-23 07:19:03
1538015443;Mammoth WVH;2024-02-23 07:19:08
1312874741;Maneskin;2024-02-23 07:19:13
942669462;Manimal;2024-02-23 07:19:18
157798;Manowar;2024-02-23 07:19:24
251375;Marilyn Manson;2024-02-23 07:19:31
1445459220;Mark Morton;2024-02-23 07:19:36
14400049;Mark Ronson;2024-02-23 07:19:43
4511319;Marty Friedman;2024-02-23 07:19:49
1216150815;Master Boot Records;2024-02-23 07:19:55
65922937;Mastodon;2024-02-23 07:20:02
347905413;Maximum the Hormone;2024-02-23 07:20:07
1185006747;Me and That Man;2024-02-23 07:20:12
488289;Megadeth;2024-02-23 07:20:18
80073958;Mercenary;2024-02-23 07:20:25
60363022;Mercyful Fate;2024-02-23 07:20:30
17304969;Meshuggah;2024-02-23 07:20:37
578277708;Mestis;2024-02-23 07:20:41
1019310481;Metal Allegiance;2024-02-23 07:20:48
3996865;Metallica;2024-02-23 07:20:55
13115975;Methods of Mayhem;2024-02-23 07:21:01
32940;Michael Jackson;2024-02-23 07:21:10
469318624;Mick Gordon;2024-02-23 07:21:15
137057909;Miley Cyrus;2024-02-23 07:21:23
288232948;Miseration;2024-02-23 07:21:28
1605840904;Misfire;2024-02-23 07:21:32
4366875;Miss Fortune;2024-02-23 07:21:37
6842435;Mnemic;2024-02-23 07:21:43
1224964390;Molybaron;2024-02-23 07:21:47
1013087052;Monument of a Memory;2024-02-23 07:21:52
128844824;Monuments;2024-02-23 07:21:57
131210723;Mors Principium Est;2024-02-23 07:22:02
266666216;Motionless In White;2024-02-23 07:22:07
284113;Motley Crie;2024-02-23 07:22:14
539605;Motorhead;2024-02-23 07:22:24
468521;Mudvayne;2024-02-23 07:22:31
1093360;Muse;2024-02-23 07:22:37
411104200;My Autumn;2024-02-23 07:22:43
377449574;My Darkest Days;2024-02-23 07:22:47
73591048;My Dying Bride;2024-02-23 07:22:54
471321;Myles Kennedy;2024-02-23 07:22:59
317299570;Myrath;2024-02-23 07:23:04
472554595;N1nt3nd0;2024-02-23 07:23:09
73982981;Necrophagist;2024-02-23 07:23:13
2897799;Nero;2024-02-23 07:23:19
205776793;New Years Day;2024-02-23 07:23:24
278116755;Newsted;2024-02-23 07:23:29
5280361;Nickelback;2024-02-23 07:23:35
278464538;Nicki Minaj;2024-02-23 07:23:52
19092957;Nightrage;2024-02-23 07:24:00
2898807;Nightwish;2024-02-23 07:24:08
1325344302;Nik Nocturnal;2024-02-23 07:24:13
65885099;Nile;2024-02-23 07:24:19
112018;Nirvana;2024-02-23 07:24:26
628452620;Nita Strauss;2024-02-23 07:24:31
1021580182;No One;2024-02-23 07:24:36
292138099;Noize MC;2024-02-23 07:24:44
39213;Nonpoint;2024-02-23 07:24:50
1263618368;Nuclear Power Trio;2024-02-23 07:24:54
16645051;Obituary;2024-02-23 07:25:00
127357180;Of Mice & Men;2024-02-23 07:25:05
504527242;Old Gods of Asgard;2024-02-23 07:25:10
260414340;OneRepublic;2024-02-23 07:25:18
192877221;Oni;2024-02-23 07:25:26
3196120;Opeth;2024-02-23 07:25:31
448541782;Oracles;2024-02-23 07:25:36
691240064;Orbit Culture;2024-02-23 07:25:41
271815617;Orden Ogan;2024-02-23 07:25:47
20101373;Orphanage;2024-02-23 07:25:52
18243552;Orphaned Land;2024-02-23 07:25:57
6218880;Otep;2024-02-23 07:26:03
1484238276;Ottto;2024-02-23 07:26:07
1549672851;Ov Sulfur;2024-02-23 07:26:12
886834;Ozzy Osbourne;2024-02-23 07:26:20
626650;P.O.D.;2024-02-23 07:26:26
188155872;Pain of Salvation;2024-02-23 07:26:32
155209;Pantera;2024-02-23 07:26:37
3445763;Papa Roach;2024-02-23 07:26:44
1484547434;Paralydium;2024-02-23 07:26:49
166667737;Parkway Drive;2024-02-23 07:26:54
118007099;Pendulum;2024-02-23 07:26:59
870541409;Pentakill;2024-02-23 07:27:05
1559752622;Perimeter;2024-02-23 07:27:09
187683869;Periphery;2024-02-23 07:27:14
1156839466;Phil Campbell and the Bastard Sons;2024-02-23 07:27:19
4488522;Pink;2024-02-23 07:27:29
487143;Pink Floyd;2024-02-23 07:27:37
14487204;Pleymo;2024-02-23 07:27:42
595914612;Pomegranate Tiger;2024-02-23 07:27:47
1004130511;Poppy;2024-02-23 07:27:52
966309175;Post Malone;2024-02-23 07:28:03
1227138817;Powerflo;2024-02-23 07:28:08
1093515;Powerman 5000;2024-02-23 07:28:13
272130237;Powerwolf;2024-02-23 07:28:19
28721874;Protest the Hero;2024-02-23 07:28:24
109754;Puddle of Mudd;2024-02-23 07:28:30
151045;Pulse Ultra;2024-02-23 07:28:35
516682295;Purson;2024-02-23 07:28:40
41865640;Pyramaze;2024-02-23 07:28:45
3296287;Queen;2024-02-23 07:28:56
3261481;Rage;2024-02-23 07:29:04
899409;Rage Against the Machine;2024-02-23 07:29:09
51688;Rainbow;2024-02-23 07:29:15
408932;Rammstein;2024-02-23 07:29:21
17511114;Raunchy;2024-02-23 07:29:26
214135551;Red;2024-02-23 07:29:31
889780;Red Hot Chili Peppers;2024-02-23 07:29:38
1386551631;Refuge;2024-02-23 07:29:43
1584778122;Repentance;2024-02-23 07:29:48
63346553;Rihanna;2024-02-23 07:30:01
373843476;Rings of Saturn;2024-02-23 07:30:08
440770281;Rise to Remain;2024-02-23 07:30:12
215778;SR-71;2024-02-23 07:30:17
184065032;Sabaton;2024-02-23 07:30:24
268594195;Sadus;2024-02-23 07:30:29
299850725;Saffire;2024-02-23 07:30:34
994032832;Saint Asonia;2024-02-23 07:30:39
391630;Saliva;2024-02-23 07:30:45
16054731;Sanctity;2024-02-23 07:30:50
1330668835;Sanguine Glacialis;2024-02-23 07:30:55
27051147;Satan;2024-02-23 07:31:00
1334753645;Savage Hands;2024-02-23 07:31:04
81695527;Scar Symmetry;2024-02-23 07:31:10
280940597;Scars On Broadway;2024-02-23 07:31:15
1563763617;Scene Queen;2024-02-23 07:31:20
602212;Scorpions;2024-02-23 07:31:26
92713141;Seether;2024-02-23 07:31:33
918092;Sepultura;2024-02-23 07:31:40
82647909;Serj Tankian;2024-02-23 07:31:46
1141476328;Serpentine Dominion;2024-02-23 07:31:52
13125174;Sevendust;2024-02-23 07:31:57
897993639;Shadow of Intent;2024-02-23 07:32:02
821618900;Shokran;2024-02-23 07:32:07
28721078;Sia;2024-02-23 07:32:18
1236907075;Siamese;2024-02-23 07:32:24
1555418843;Sion;2024-02-23 07:32:29
28917807;Six Feet Under;2024-02-23 07:32:34
257823434;Sixx AM;2024-02-23 07:32:40
356545647;Skrillex;2024-02-23 07:32:47
13132485;Slade;2024-02-23 07:32:53
115556;Slash;2024-02-23 07:32:59
1000804900;Slaughter to Prevail;2024-02-23 07:33:04
414425;Slayer;2024-02-23 07:33:10
1153723033;Sleep Token;2024-02-23 07:33:15
6907568;Slipknot;2024-02-23 07:33:21
1468672845;Smackbound;2024-02-23 07:33:26
21769;Snoop Dogg;2024-02-23 07:33:42
547416867;Snoop Lion;2024-02-23 07:33:50
423817511;Soen;2024-02-23 07:33:55
1273280741;Soften the Glare;2024-02-23 07:34:00
6767103;Soilwork;2024-02-23 07:34:06
563152754;Solence;2024-02-23 07:34:12
363090144;Solution 45;2024-02-23 07:34:17
29048370;Sonata Arctica;2024-02-23 07:34:24
950328612;Sons Of Texas;2024-02-23 07:34:29
348367792;Sons of Apollo;2024-02-23 07:34:34
15772893;Soulfly;2024-02-23 07:34:40
15772823;Spineshank;2024-02-23 07:34:45
1293047384;Spiritbox;2024-02-23 07:34:50
613161;Staind;2024-02-23 07:34:55
447352078;Stardown;2024-02-23 07:35:01
669248603;Starset;2024-02-23 07:35:06
161690;Static-X;2024-02-23 07:35:11
302709189;Steel Panther;2024-02-23 07:35:18
1042313094;Stellar Circuits;2024-02-23 07:35:23
981357713;Steve n Seagulls;2024-02-23 07:35:28
1003940079;Stigmata;2024-02-23 07:35:34
287105142;Stone Broken;2024-02-23 07:35:39
16643509;Stone Sour;2024-02-23 07:35:44
2417172;Story of the Year;2024-02-23 07:35:49
6557658;Stratovarius;2024-02-23 07:35:56
36021999;Stuck Mojo;2024-02-23 07:36:01
181915332;Suicide Silence;2024-02-23 07:36:07
249591;Sum 41;2024-02-23 07:36:13
1501307689;Sumatra;2024-02-23 07:36:18
1047599951;Suotana;2024-02-23 07:36:23
492548;Sweet;2024-02-23 07:36:30
78030544;Switched;2024-02-23 07:36:35
126384053;Sworn In;2024-02-23 07:36:40
181601973;Symphony X;2024-02-23 07:36:46
1082238720;Syncatto;2024-02-23 07:36:51
462715;System Of A Down;2024-02-23 07:36:59
137058200;Tallah;2024-02-23 07:37:04
264641364;Tarja;2024-02-23 07:37:12
159260351;Taylor Swift;2024-02-23 07:37:29
1556817098;Ten56.;2024-02-23 07:37:36
284809113;Teramaze;2024-02-23 07:37:41
279204661;TesseracT;2024-02-23 07:37:46
157139;Testament;2024-02-23 07:37:52
275099992;Texas Hippie Coalition;2024-02-23 07:37:57
61138147;The 69 Eyes;2024-02-23 07:38:03
253042890;The Acacia Strain;2024-02-23 07:38:08
259346705;The Agonist;2024-02-23 07:38:13
3447642;The All-American Rejects;2024-02-23 07:38:19
579836835;The Animal In Me;2024-02-23 07:38:27
3446364;The Apex Theory;2024-02-23 07:38:32
285623085;The Assemble Head In Sunburst Sound;2024-02-23 07:38:37
136975;The Beatles;2024-02-23 07:38:45
53265055;The Black Dahlia Murder;2024-02-23 07:38:50
360391;The Black Eyed Peas;2024-02-23 07:39:00
511215697;The Bones of J.R. Jones;2024-02-23 07:39:06
151092;The Buzzhorn;2024-02-23 07:39:10
1271719224;The Dark Element;2024-02-23 07:39:15
1577812052;The Dark Side of the Moon;2024-02-23 07:39:20
218291847;The Faceless;2024-02-23 07:39:25
355237757;The Few Against Many;2024-02-23 07:39:29
1592180647;The Hallo Effect;2024-02-23 07:39:34
494609338;The Korea;2024-02-23 07:39:40
6842529;The Kovenant;2024-02-23 07:39:45
1017443475;The Oath;2024-02-23 07:39:49
75680722;The Offering;2024-02-23 07:39:54
2820865;The Offspring;2024-02-23 07:40:00
73384726;The Old Dead Tree;2024-02-23 07:40:05
1093102;The Prodigy;2024-02-23 07:40:13
891638660;The Raven Age;2024-02-23 07:40:19
28682997;The Showdown;2024-02-23 07:40:24
1678040383;The Shredderz;2024-02-23 07:40:28
