mainId;mainArtist;downloaded
276789923;Black Veil Brides;2025-05-23 07:03:42
15133784;Blackmore's Night;2025-05-23 07:03:46
64942384;Bleed the Sky;2025-05-23 07:03:51
14549348;Blind Guardian;2025-05-23 07:03:55
149376;Blindside;2025-05-23 07:03:59
116851;Blink-182;2025-05-23 07:04:04
64873162;Bloodbath;2025-05-23 07:04:09
861350;Bloodhound Gang;2025-05-23 07:04:13
560676512;Bloody Hammers;2025-05-23 07:04:17
1186009219;Bloodywood;2025-05-23 07:04:22
265124966;Blotted Science;2025-05-23 07:04:26
1551370723;Bodom After Midnight;2025-05-23 07:04:29
645352;Body Count;2025-05-23 07:04:33
122782;Bon Jovi;2025-05-23 07:04:38
28430680;Borknagar;2025-05-23 07:04:43
265002070;Born of Osiris;2025-05-23 07:04:47
203739;Brad Paisley;2025-05-23 07:04:52
1348756444;Brand of Sacrifice;2025-05-23 07:04:56
3299379;Breaking Benjamin;2025-05-23 07:05:02
1387815306;Brides of Lucifer;2025-05-23 07:05:07
121043936;Bring Me the Horizon;2025-05-23 07:05:11
217005;Britney Spears;2025-05-23 07:05:16
1145316099;Brothers of Metal;2025-05-23 07:05:21
4163922;Brujeria;2025-05-23 07:05:25
278873078;Bruno Mars;2025-05-23 07:05:29
50077521;Bullet for My Valentine;2025-05-23 07:05:34
159398723;Burning Skies;2025-05-23 07:05:38
265766061;Burzum;2025-05-23 07:05:42
154751;Bush;2025-05-23 07:05:46
520447521;Butcher Babies;2025-05-23 07:05:51
326084432;Cain's Offering;2025-05-23 07:05:55
107402910;Caliban;2025-05-23 07:05:59
28174275;Callejon;2025-05-23 07:06:03
28692971;Cannibal Corpse;2025-05-23 07:06:07
279550516;Carach Angren;2025-05-23 07:06:12
42159435;Carcass;2025-05-23 07:06:16
159752070;Carnifex;2025-05-23 07:06:20
273152410;Cavalera Conspiracy;2025-05-23 07:06:24
1448925855;Cellar Darling;2025-05-23 07:06:28
362131770;Centr;2025-05-23 07:06:34
339161543;Charred Walls of the Damned;2025-05-23 07:06:38
286570387;Chelsea Grin;2025-05-23 07:06:42
519486;Chevelle;2025-05-23 07:06:47
13550318;Children of Bodom;2025-05-23 07:06:51
16638953;Chimaira;2025-05-23 07:06:56
95705522;Chris Brown;2025-05-23 07:07:02
259398;Christina Aguilera;2025-05-23 07:07:10
14317116;Ciara;2025-05-23 07:07:17
18935530;Clawfinger;2025-05-23 07:07:22
1527728038;Cobra Spell;2025-05-23 07:07:27
1588352091;Coffin Feeder;2025-05-23 07:07:31
15031628;Coheed and Cambria;2025-05-23 07:07:35
435825401;Cold;2025-05-23 07:07:39
471744;Coldplay;2025-05-23 07:07:45
706356959;Conquer Divide;2025-05-23 07:07:50
834634416;Conquering Dystopia;2025-05-23 07:07:54
1494882725;Contracult Collective;2025-05-23 07:07:58
1182900937;Corey Taylor;2025-05-23 07:08:02
1577450345;Corpsegrinder;2025-05-23 07:08:06
3738030;Cradle of Filth;2025-05-23 07:08:10
524819;Crazy Town;2025-05-23 07:08:15
2861519;Creed;2025-05-23 07:08:19
568294157;Crobot;2025-05-23 07:08:23
540063815;Crow Black Chicken;2025-05-23 07:08:27
41977108;Cryptopsy;2025-05-23 07:08:31
1269835458;Cyhra;2025-05-23 07:08:35
465802;Cypress Hill;2025-05-23 07:08:40
28623702;DJ Fresh;2025-05-23 07:08:46
157749142;DJ Khaled;2025-05-23 07:08:51
1057505755;DVSR;2025-05-23 07:08:56
178617554;Daath;2025-05-23 07:09:00
3845631;Damageplan;2025-05-23 07:09:04
627761698;Dan Forden;2025-05-23 07:09:08
256917288;Dark Funeral;2025-05-23 07:09:12
688705822;Dark Sarah;2025-05-23 07:09:16
18243687;Dark Tranquillity;2025-05-23 07:09:21
17249127;Darkane;2025-05-23 07:09:25
581951674;Darkwoods My Betrothed;2025-05-23 07:09:29
5557599;David Guetta;2025-05-23 07:09:35
726336927;Dayseeker;2025-05-23 07:09:41
307522520;Dead By April;2025-05-23 07:09:46
1696366666;Dead Icarus;2025-05-23 07:09:50
459042712;Dead Wing;2025-05-23 07:09:54
78011850;Deadmau5;2025-05-23 07:10:00
17249530;Death;2025-05-23 07:10:05
42258018;Decapitated;2025-05-23 07:10:10
6547189;Dee Snider;2025-05-23 07:10:14
135532;Deep Purple;2025-05-23 07:10:19
1686925632;Deer Death;2025-05-23 07:10:25
1081768030;Defecto;2025-05-23 07:10:30
16644222;Deicide;2025-05-23 07:10:36
184414833;Delain;2025-05-23 07:10:40
17800621;Demon Hunter;2025-05-23 07:10:45
443229623;Demonical;2025-05-23 07:10:49
437778215;Demotional;2025-05-23 07:10:53
64636070;Despised Icon;2025-05-23 07:10:58
264135825;Dethklok;2025-05-23 07:11:02
835108921;Devil You Know;2025-05-23 07:11:06
913655238;Devilment;2025-05-23 07:11:09
30462631;Devin Townsend;2025-05-23 07:11:14
337438756;Devin Townsend Project;2025-05-23 07:11:19
365991611;Diabulus in Musica;2025-05-23 07:11:23
7278795;Diamond Head;2025-05-23 07:11:27
835078885;Die Allergie;2025-05-23 07:11:31
380615226;Die Antwoord;2025-05-23 07:11:36
6516629;Die Krupps;2025-05-23 07:11:40
15621683;Dimmu Borgir;2025-05-23 07:11:44
2779392;Dio;2025-05-23 07:11:49
83870278;Dir En Grey;2025-05-23 07:11:53
18284287;Disciple;2025-05-23 07:11:58
156807;Disturbed;2025-05-23 07:12:03
259887061;Divine Heresy;2025-05-23 07:12:08
830588310;Doja Cat;2025-05-23 07:12:16
307317604;Don Broco;2025-05-23 07:12:21
373967;Downset;2025-05-23 07:12:26
35315;Dr. Dre;2025-05-23 07:12:30
46934953;Draconian;2025-05-23 07:12:35
3261249;DragonForce;2025-05-23 07:12:39
271256;Drake;2025-05-23 07:12:45
730091;Dream Theater;2025-05-23 07:12:51
1609700595;Dream Widow;2025-05-23 07:12:55
95701594;Drowning Pool;2025-05-23 07:12:59
1031397873;Dua Lipa;2025-05-23 07:13:05
326752603;Dynazty;2025-05-23 07:13:10
958038395;Eclipse;2025-05-23 07:13:16
430613575;Edge of Paradise;2025-05-23 07:13:20
54687228;Einherjer;2025-05-23 07:13:26
15621603;Ektomorf;2025-05-23 07:13:30
387883325;Electric Callboy;2025-05-23 07:13:34
3276488;Element Eighty;2025-05-23 07:13:39
251691375;Ellefson;2025-05-23 07:13:43
269358403;Eluveitie;2025-05-23 07:13:47
261362717;Emigrate;2025-05-23 07:13:51
13432035;Emil Bulls;2025-05-23 07:13:55
111051;Eminem;2025-05-23 07:14:01
179865613;Enter Shikari;2025-05-23 07:14:07
923642844;Enterprise Earth;2025-05-23 07:14:12
185933496;Epica;2025-05-23 07:14:16
1344210544;Equipoise;2025-05-23 07:14:20
843621835;Eternal Storm;2025-05-23 07:14:24
1066053168;Eva Under Fire;2025-05-23 07:14:28
42102393;Evanescence;2025-05-23 07:14:33
102861586;Evans Blue;2025-05-23 07:14:37
258833437;Evile;2025-05-23 07:14:43
315632493;Ex Deo;2025-05-23 07:14:47
106228497;Exhorder;2025-05-23 07:14:51
565644950;Exotype;2025-05-23 07:14:55
825926898;Extortionist;2025-05-23 07:14:59
28673423;Fall Out Boy;2025-05-23 07:15:03
474676502;Fallujah;2025-05-23 07:15:08
980357124;False Memories;2025-05-23 07:15:12
17508882;Farmer Boys;2025-05-23 07:15:17
61412380;Faun;2025-05-23 07:15:21
15773169;Fear Factory;2025-05-23 07:15:26
151910203;Fergie;2025-05-23 07:15:30
211261102;Feuerschwanz;2025-05-23 07:15:35
1272838229;Fever 333;2025-05-23 07:15:39
96318432;Finger Eleven;2025-05-23 07:15:43
1097645498;First Fragment;2025-05-23 07:15:47
437838789;Fit for an Autopsy;2025-05-23 07:15:51
258875116;Five Finger Death Punch;2025-05-23 07:15:56
88311;Flaw;2025-05-23 07:16:00
450736188;Fleshgod Apocalypse;2025-05-23 07:16:04
27653104;Flyleaf;2025-05-23 07:16:09
6906197;Foo Fighters;2025-05-23 07:16:15
309867739;For My Pain;2025-05-23 07:16:19
5648447;Fozzy;2025-05-23 07:16:23
849321982;Freternia;2025-05-23 07:16:27
28673455;From First to Last;2025-05-23 07:16:31
510215;Fuel;2025-05-23 07:16:35
486640196;Full House Brew Crew;2025-05-23 07:16:39
208973684;Funeral;2025-05-23 07:16:44
1457925016;Future Palace;2025-05-23 07:16:48
1068343185;Galactic Empire;2025-05-23 07:16:52
59745912;Geezer Butler;2025-05-23 07:16:56
26514798;Geezer Butler;2025-05-23 07:17:00
416625995;Gemini Syndrome;2025-05-23 07:17:04
1065835156;Genus Ordinis Dei;2025-05-23 07:17:08
600730426;Ghost;2025-05-23 07:17:12
280779736;Glamour of the Kill;2025-05-23 07:17:16
1558093934;Glass Beams;2025-05-23 07:17:20
250737;Godsmack;2025-05-23 07:17:25
65158676;Gojira;2025-05-23 07:17:29
2089079;Goldfinger;2025-05-23 07:17:33
1373297908;Grave Noise;2025-05-23 07:17:37
15866087;Graveworm;2025-05-23 07:17:41
954266;Green Day;2025-05-23 07:17:46
1244071662;Green Lung;2025-05-23 07:17:50
4916893;Grey Daze;2025-05-23 07:17:54
558193;Guano Apes;2025-05-23 07:17:58
106621;Guns n Roses;2025-05-23 07:18:03
18262718;H-Blockx;2025-05-23 07:18:07
4471986;HIM;2025-05-23 07:18:12
558489997;Hacktivist;2025-05-23 07:18:16
363702196;Haken;2025-05-23 07:18:20
3969358;Halestorm;2025-05-23 07:18:25
6475279;HammerFall;2025-05-23 07:18:30
80907270;Hammers of Misfortune;2025-05-23 07:18:34
1541741631;Hand of Kalliach;2025-05-23 07:18:38
90291;Hatebreed;2025-05-23 07:18:42
7251914;He Is Legend;2025-05-23 07:18:47
323831786;Heart of a Coward;2025-05-23 07:18:51
262114058;Heaven & Hell;2025-05-23 07:18:55
107403664;Heaven Shall Burn;2025-05-23 07:18:59
1487510;Hed PE;2025-05-23 07:19:03
1455211134;Hedras;2025-05-23 07:19:08
215827435;Hellyeah;2025-05-23 07:19:12
68223567;Herman Rarebell;2025-05-23 07:19:17
294758731;Hollywood Vampires;2025-05-23 07:19:21
1445776667;Horizon Ignited;2025-05-23 07:19:25
1234951513;Horndal;2025-05-23 07:19:29
335876;Hot Action Cop;2025-05-23 07:19:33
1449601841;Hot Milk;2025-05-23 07:19:37
15788810;Hypocrisy;2025-05-23 07:19:41
429561895;Hyro the Hero;2025-05-23 07:19:46
284534047;ICS Vortex;2025-05-23 07:19:50
1601428639;Ibaraki;2025-05-23 07:19:54
204318665;Ice Nine Kills;2025-05-23 07:19:58
314463968;Igorrr;2025-05-23 07:20:03
152674496;Ihsahn;2025-05-23 07:20:07
5570230;Ill Nino;2025-05-23 07:20:12
358714030;Imagine Dragons;2025-05-23 07:20:17
15866288;Immortal;2025-05-23 07:20:22
15866128;In Flames;2025-05-23 07:20:26
465707;Incubus;2025-05-23 07:20:30
667542803;Infant Annihilator;2025-05-23 07:20:35
316626426;Ingested;2025-05-23 07:20:39
78949757;Insomnium;2025-05-23 07:20:43
1393307706;Interloper;2025-05-23 07:20:47
1089858079;Iotunn;2025-05-23 07:20:51
125711666;Iron Horse;2025-05-23 07:20:56
546381;Iron Maiden;2025-05-23 07:21:01
436625213;Jamey Jasta;2025-05-23 07:21:05
129659665;Jane Air;2025-05-23 07:21:10
957093644;Jared Dines;2025-05-23 07:21:14
534599711;Jared James Nichols;2025-05-23 07:21:19
259118085;Jason Derulo;2025-05-23 07:21:24
463009;Jennifer Lopez;2025-05-23 07:21:30
963872688;Jidenna;2025-05-23 07:21:35
496694999;Jinjer;2025-05-23 07:21:39
213177752;Job for a Cowboy;2025-05-23 07:21:43
72181046;John 5;2025-05-23 07:21:47
135419642;John Garcia;2025-05-23 07:21:52
6910560;John Petrucci;2025-05-23 07:21:57
1883437;Josh Turner;2025-05-23 07:22:02
660106105;Judicator;2025-05-23 07:22:06
320569549;Justin Bieber;2025-05-23 07:22:11
908429460;Kadinja;2025-05-23 07:22:16
349837045;Kaledon;2025-05-23 07:22:20
1302714053;Kaosis;2025-05-23 07:22:24
15951546;Kataklysm;2025-05-23 07:22:29
73592787;Katatonia;2025-05-23 07:22:33
64387566;Katy Perry;2025-05-23 07:22:38
328886581;Keith Wallen;2025-05-23 07:22:43
334854763;Kesha;2025-05-23 07:22:47
1450170610;Keygen Church;2025-05-23 07:22:52
1004631193;Khemmis;2025-05-23 07:22:56
252399;Kid Rock;2025-05-23 07:23:00
202098188;Kiko Loureiro;2025-05-23 07:23:05
216252398;Kill Devil Hill;2025-05-23 07:23:09
280835500;Kill the Noise;2025-05-23 07:23:13
14268438;Killswitch Engage;2025-05-23 07:23:18
1450535649;Kingsmen;2025-05-23 07:23:22
5576674;Kittie;2025-05-23 07:23:26
440719207;Knife Party;2025-05-23 07:23:30
466532;Korn;2025-05-23 07:23:35
18030160;Lacuna Coil;2025-05-23 07:23:39
277293880;Lady Gaga;2025-05-23 07:23:45
18758452;Lamb of God;2025-05-23 07:23:50
1631608480;League of Distortion;2025-05-23 07:23:54
530875466;Leander Rising;2025-05-23 07:23:58
994656;Led Zeppelin;2025-05-23 07:24:02
1455594195;Left to Suffer;2025-05-23 07:24:07
1064503590;Lethal Injektion;2025-05-23 07:24:12
3447393;Lifehouse;2025-05-23 07:24:17
1338913478;Light the Torch;2025-05-23 07:24:21
105544;Limp Bizkit;2025-05-23 07:24:25
19561015;Lindemann;2025-05-23 07:24:29
20851094;Lindemann;2025-05-23 07:24:33
148662;Linkin Park;2025-05-23 07:24:39
149011322;Liquid Tension Experiment;2025-05-23 07:24:44
310964912;Little Big;2025-05-23 07:24:48
327165319;Lord of the Lost;2025-05-23 07:24:52
385220213;Lorna Shore;2025-05-23 07:24:57
572977787;Lost Society;2025-05-23 07:25:01
473514;Lostprophets;2025-05-23 07:25:05
410063121;Louna;2025-05-23 07:25:10
517704185;Love and Death;2025-05-23 07:25:14
7420827;Ludovico Einaudi;2025-05-23 07:25:20
1470690802;MMXX;2025-05-23 07:25:25
202781028;Machinae Supremacy;2025-05-23 07:25:29
16638695;Machine Head;2025-05-23 07:25:34
20044;Madonna;2025-05-23 07:25:39
458659054;Maitre Gims;2025-05-23 07:25:45
267420258;Malevolence;2025-05-23 07:25:50
1808750544;Mammoth;2025-05-23 07:25:54
1312874741;Maneskin;2025-05-23 07:25:58
942669462;Manimal;2025-05-23 07:26:02
157798;Manowar;2025-05-23 07:26:06
251375;Marilyn Manson;2025-05-23 07:26:11
1445459220;Mark Morton;2025-05-23 07:26:15
14400049;Mark Ronson;2025-05-23 07:26:20
4511319;Marty Friedman;2025-05-23 07:26:24
1216150815;Master Boot Records;2025-05-23 07:26:29
65922937;Mastodon;2025-05-23 07:26:33
347905413;Maximum the Hormone;2025-05-23 07:26:37
1185006747;Me and That Man;2025-05-23 07:26:41
488289;Megadeth;2025-05-23 07:26:46
80073958;Mercenary;2025-05-23 07:26:50
60363022;Mercyful Fate;2025-05-23 07:26:54
17304969;Meshuggah;2025-05-23 07:26:58
578277708;Mestis;2025-05-23 07:27:03
1019310481;Metal Allegiance;2025-05-23 07:27:07
3996865;Metallica;2025-05-23 07:27:12
13115975;Methods of Mayhem;2025-05-23 07:27:17
32940;Michael Jackson;2025-05-23 07:27:22
469318624;Mick Gordon;2025-05-23 07:27:27
137057909;Miley Cyrus;2025-05-23 07:27:31
288232948;Miseration;2025-05-23 07:27:35
1605840904;Misfire;2025-05-23 07:27:39
4366875;Miss Fortune;2025-05-23 07:27:43
6842435;Mnemic;2025-05-23 07:27:47
199424890;Mob Rules;2025-05-23 07:27:52
1224964390;Molybaron;2025-05-23 07:27:56
1013087052;Monument of a Memory;2025-05-23 07:28:00
128844824;Monuments;2025-05-23 07:28:04
131210723;Mors Principium Est;2025-05-23 07:28:08
266666216;Motionless in White;2025-05-23 07:28:12
284113;Motley Crue;2025-05-23 07:28:17
539605;Motorhead;2025-05-23 07:28:22
468521;Mudvayne;2025-05-23 07:28:28
1093360;Muse;2025-05-23 07:28:34
377449574;My Darkest Days;2025-05-23 07:28:39
73591048;My Dying Bride;2025-05-23 07:28:43
471321;Myles Kennedy;2025-05-23 07:28:47
317299570;Myrath;2025-05-23 07:28:51
472554595;N1nt3nd0;2025-05-23 07:28:55
73982981;Necrophagist;2025-05-23 07:28:59
2897799;Nero;2025-05-23 07:29:03
205776793;New Years Day;2025-05-23 07:29:08
278116755;Newsted;2025-05-23 07:29:12
5280361;Nickelback;2025-05-23 07:29:16
278464538;Nicki Minaj;2025-05-23 07:29:23
19092957;Nightrage;2025-05-23 07:29:29
2898807;Nightwish;2025-05-23 07:29:34
1325344302;Nik Nocturnal;2025-05-23 07:29:39
65885099;Nile;2025-05-23 07:29:45
112018;Nirvana;2025-05-23 07:29:53
628452620;Nita Strauss;2025-05-23 07:29:57
1021580182;No One;2025-05-23 07:30:01
292138099;Noize MC;2025-05-23 07:30:06
39213;Nonpoint;2025-05-23 07:30:10
1263618368;Nuclear Power Trio;2025-05-23 07:30:14
16645051;Obituary;2025-05-23 07:30:19
127357180;Of Mice & Men;2025-05-23 07:30:23
504527242;Old Gods of Asgard;2025-05-23 07:30:27
260414340;OneRepublic;2025-05-23 07:30:32
192877221;Oni;2025-05-23 07:30:37
3196120;Opeth;2025-05-23 07:30:41
448541782;Oracles;2025-05-23 07:30:48
691240064;Orbit Culture;2025-05-23 07:30:52
271815617;Orden Ogan;2025-05-23 07:30:56
20101373;Orphanage;2025-05-23 07:31:00
18243552;Orphaned Land;2025-05-23 07:31:04
6218880;Otep;2025-05-23 07:31:09
1484238276;Ottto;2025-05-23 07:31:13
1549672851;Ov Sulfur;2025-05-23 07:31:17
886834;Ozzy Osbourne;2025-05-23 07:31:21
626650;POD;2025-05-23 07:31:26
188155872;Pain of Salvation;2025-05-23 07:31:30
155209;Pantera;2025-05-23 07:31:35
3445763;Papa Roach;2025-05-23 07:31:40
1484547434;Paralydium;2025-05-23 07:31:44
166667737;Parkway Drive;2025-05-23 07:31:48
118007099;Pendulum;2025-05-23 07:31:53
870541409;Pentakill;2025-05-23 07:31:57
1559752622;Perimeter;2025-05-23 07:32:01
187683869;Periphery;2025-05-23 07:32:05
1156839466;Phil Campbell and the Bastard Sons;2025-05-23 07:32:09
4488522;Pink;2025-05-23 07:32:14
487143;Pink Floyd;2025-05-23 07:32:19
14487204;Pleymo;2025-05-23 07:32:23
595914612;Pomegranate Tiger;2025-05-23 07:32:27
1004130511;Poppy;2025-05-23 07:32:32
966309175;Post Malone;2025-05-23 07:32:37
1227138817;Powerflo;2025-05-23 07:32:41
1093515;Powerman 5000;2025-05-23 07:32:46
272130237;Powerwolf;2025-05-23 07:32:50
28721874;Protest the Hero;2025-05-23 07:32:55
109754;Puddle of Mudd;2025-05-23 07:32:59
151045;Pulse Ultra;2025-05-23 07:33:03
516682295;Purson;2025-05-23 07:33:07
41865640;Pyramaze;2025-05-23 07:33:11
3296287;Queen;2025-05-23 07:33:16
3261481;Rage;2025-05-23 07:33:21
899409;Rage Against the Machine;2025-05-23 07:33:26
51688;Rainbow;2025-05-23 07:33:30
408932;Rammstein;2025-05-23 07:33:34
17511114;Raunchy;2025-05-23 07:33:39
214135551;Red;2025-05-23 07:33:43
889780;Red Hot Chili Peppers;2025-05-23 07:33:47
1386551631;Refuge;2025-05-23 07:33:52
1584778122;Repentance;2025-05-23 07:33:56
1631598530;Return to Dust;2025-05-23 07:33:59
63346553;Rihanna;2025-05-23 07:34:05
373843476;Rings of Saturn;2025-05-23 07:34:10
440770281;Rise to Remain;2025-05-23 07:34:14
1674741887;Ryujin;2025-05-23 07:34:18
215778;SR-71;2025-05-23 07:34:24
184065032;Sabaton;2025-05-23 07:34:28
268594195;Sadus;2025-05-23 07:34:33
299850725;Saffire;2025-05-23 07:34:37
994032832;Saint Asonia;2025-05-23 07:34:41
391630;Saliva;2025-05-23 07:34:45
16054731;Sanctity;2025-05-23 07:34:50
1330668835;Sanguine Glacialis;2025-05-23 07:34:54
27051147;Satan;2025-05-23 07:34:58
1334753645;Savage Hands;2025-05-23 07:35:02
81695527;Scar Symmetry;2025-05-23 07:35:06
1810454952;Scars on Broadway;2025-05-23 09:39:47
1563763617;Scene Queen;2025-05-23 07:35:13
602212;Scorpions;2025-05-23 07:35:18
92713141;Seether;2025-05-23 07:35:22
918092;Sepultura;2025-05-23 07:35:27
82647909;Serj Tankian;2025-05-23 07:35:32
1141476328;Serpentine Dominion;2025-05-23 07:35:36
13125174;Sevendust;2025-05-23 07:35:42
897993639;Shadow of Intent;2025-05-23 07:35:47
821618900;Shokran;2025-05-23 07:35:51
28721078;Sia;2025-05-23 07:35:59
1236907075;Siamese;2025-05-23 07:36:05
1555418843;Sion;2025-05-23 07:36:09
28917807;Six Feet Under;2025-05-23 07:36:13
257823434;Sixx AM;2025-05-23 07:36:17
356545647;Skrillex;2025-05-23 07:36:22
13132485;Slade;2025-05-23 07:36:27
115556;Slash;2025-05-23 07:36:32
1000804900;Slaughter to Prevail;2025-05-23 07:36:36
414425;Slayer;2025-05-23 07:36:40
1153723033;Sleep Token;2025-05-23 07:36:45
6907568;Slipknot;2025-05-23 07:36:49
1468672845;Smackbound;2025-05-23 07:36:53
21769;Snoop Dogg;2025-05-23 07:37:00
547416867;Snoop Lion;2025-05-23 07:37:06
423817511;Soen;2025-05-23 07:37:10
1273280741;Soften the Glare;2025-05-23 07:37:14
6767103;Soilwork;2025-05-23 07:37:19
563152754;Solence;2025-05-23 07:37:24
363090144;Solution 45;2025-05-23 07:37:28
29048370;Sonata Arctica;2025-05-23 07:37:33
950328612;Sons of Texas;2025-05-23 07:37:37
348367792;Sons of Apollo;2025-05-23 07:37:41
15772893;Soulfly;2025-05-23 07:37:45
15772823;Spineshank;2025-05-23 07:37:50
1293047384;Spiritbox;2025-05-23 07:37:54
613161;Staind;2025-05-23 07:37:58
447352078;Stardown;2025-05-23 07:38:02
669248603;Starset;2025-05-23 07:38:06
161690;Static-X;2025-05-23 07:38:11
302709189;Steel Panther;2025-05-23 07:38:15
1042313094;Stellar Circuits;2025-05-23 07:38:19
981357713;Steve n Seagulls;2025-05-23 07:38:23
1003940079;Stigmata;2025-05-23 07:38:27
287105142;Stone Broken;2025-05-23 07:38:31
16643509;Stone Sour;2025-05-23 07:38:36
2417172;Story of the Year;2025-05-23 07:38:40
6557658;Stratovarius;2025-05-23 07:38:44
36021999;Stuck Mojo;2025-05-23 07:38:49
181915332;Suicide Silence;2025-05-23 07:38:53
249591;Sum 41;2025-05-23 07:38:58
1501307689;Sumatra;2025-05-23 07:39:02
1047599951;Suotana;2025-05-23 07:39:06
492548;Sweet;2025-05-23 07:39:10
78030544;Switched;2025-05-23 07:39:15
126384053;Sworn In;2025-05-23 07:39:19
181601973;Symphony X;2025-05-23 07:39:23
1082238720;Syncatto;2025-05-23 07:39:27
462715;System of a Down;2025-05-23 07:39:32
128465509;Takida;2025-05-23 07:39:36
137058200;Tallah;2025-05-23 07:39:40
264641364;Tarja;2025-05-23 07:39:45
159260351;Taylor Swift;2025-05-23 07:39:51
1556817098;Ten56;2025-05-23 07:39:57
284809113;Teramaze;2025-05-23 07:40:01
279204661;TesseracT;2025-05-23 07:40:06
157139;Testament;2025-05-23 07:40:10
275099992;Texas Hippie Coalition;2025-05-23 07:40:14
61138147;The 69 Eyes;2025-05-23 07:40:18
253042890;The Acacia Strain;2025-05-23 07:40:23
259346705;The Agonist;2025-05-23 07:40:27
3447642;The All-American Rejects;2025-05-23 07:40:31
579836835;The Animal in Me;2025-05-23 07:40:36
3446364;The Apex Theory;2025-05-23 07:40:40
285623085;The Assemble Head in Sunburst Sound;2025-05-23 07:40:44
136975;The Beatles;2025-05-23 07:40:49
53265055;The Black Dahlia Murder;2025-05-23 07:40:53
360391;The Black Eyed Peas;2025-05-23 07:40:58
511215697;The Bones of J.R. Jones;2025-05-23 07:41:02
151092;The Buzzhorn;2025-05-23 07:41:07
