mainId;mainArtist;downloaded
3299379;Breaking Benjamin;2026-01-09 07:36:12
1387815306;Brides of Lucifer;2026-01-09 07:36:16
121043936;Bring Me the Horizon;2026-01-09 07:36:20
217005;Britney Spears;2026-01-09 07:36:25
1145316099;Brothers of Metal;2026-01-09 07:36:30
4163922;Brujeria;2026-01-09 07:36:34
278873078;Bruno Mars;2026-01-09 07:36:39
50077521;Bullet for My Valentine;2026-01-09 07:36:44
159398723;Burning Skies;2026-01-09 07:36:48
265766061;Burzum;2026-01-09 07:36:52
154751;Bush;2026-01-09 07:36:58
520447521;Butcher Babies;2026-01-09 07:37:04
326084432;Cain's Offering;2026-01-09 07:37:08
107402910;Caliban;2026-01-09 07:37:12
28174275;Callejon;2026-01-09 07:37:16
28692971;Cannibal Corpse;2026-01-09 07:37:20
279550516;Carach Angren;2026-01-09 07:37:24
42159435;Carcass;2026-01-09 07:37:28
159752070;Carnifex;2026-01-09 07:37:33
1757933184;Casandra's Crossing;2026-01-09 07:37:37
273152410;Cavalera Conspiracy;2026-01-09 07:37:42
1448925855;Cellar Darling;2026-01-09 07:37:46
362131770;Centr;2026-01-09 07:37:50
307783101;Charlotte Wessels;2026-01-09 07:37:54
339161543;Charred Walls of the Damned;2026-01-09 07:37:58
286570387;Chelsea Grin;2026-01-09 07:38:02
519486;Chevelle;2026-01-09 07:38:06
13550318;Children of Bodom;2026-01-09 07:38:11
16638953;Chimaira;2026-01-09 07:38:15
95705522;Chris Brown;2026-01-09 07:38:26
259398;Christina Aguilera;2026-01-09 07:38:32
14317116;Ciara;2026-01-09 07:38:38
18935530;Clawfinger;2026-01-09 07:38:43
1527728038;Cobra Spell;2026-01-09 07:38:47
1588352091;Coffin Feeder;2026-01-09 07:38:51
15031628;Coheed and Cambria;2026-01-09 07:38:55
435825401;Cold;2026-01-09 07:38:59
1799247657;Cold Slither;2026-01-09 07:39:03
471744;Coldplay;2026-01-09 07:39:09
1655646304;Connections;2026-01-09 07:39:14
706356959;Conquer Divide;2026-01-09 07:39:18
834634416;Conquering Dystopia;2026-01-09 07:39:22
1494882725;Contracult Collective;2026-01-09 07:39:26
1182900937;Corey Taylor;2026-01-09 07:39:31
1577450345;Corpsegrinder;2026-01-09 07:39:35
3738030;Cradle of Filth;2026-01-09 07:39:39
524819;Crazy Town;2026-01-09 07:39:43
2861519;Creed;2026-01-09 07:39:47
568294157;Crobot;2026-01-09 07:39:51
540063815;Crow Black Chicken;2026-01-09 07:39:55
41977108;Cryptopsy;2026-01-09 07:39:59
1269835458;Cyhra;2026-01-09 07:40:05
465802;Cypress Hill;2026-01-09 07:40:09
178617554;Daath;2026-01-09 07:40:14
3845631;Damageplan;2026-01-09 07:40:18
627761698;Dan Forden;2026-01-09 07:40:22
256917288;Dark Funeral;2026-01-09 07:40:26
688705822;Dark Sarah;2026-01-09 07:40:30
18243687;Dark Tranquillity;2026-01-09 07:40:34
17249127;Darkane;2026-01-09 07:40:39
581951674;Darkwoods My Betrothed;2026-01-09 07:40:43
748174;Daughtry;2026-01-09 07:40:47
5557599;David Guetta;2026-01-09 07:40:58
726336927;Dayseeker;2026-01-09 07:41:05
307522520;Dead By April;2026-01-09 07:41:10
1696366666;Dead Icarus;2026-01-09 07:41:14
459042712;Dead Wing;2026-01-09 07:41:18
78011850;Deadmau5;2026-01-09 07:41:23
17249530;Death;2026-01-09 07:41:29
42258018;Decapitated;2026-01-09 07:41:34
6547189;Dee Snider;2026-01-09 07:41:38
135532;Deep Purple;2026-01-09 07:41:43
1686925632;Deer Death;2026-01-09 07:41:49
1081768030;Defecto;2026-01-09 07:41:54
16644222;Deicide;2026-01-09 07:41:58
184414833;Delain;2026-01-09 07:42:02
17800621;Demon Hunter;2026-01-09 07:42:07
443229623;Demonical;2026-01-09 07:42:11
437778215;Demotional;2026-01-09 07:42:16
64636070;Despised Icon;2026-01-09 07:42:20
264135825;Dethklok;2026-01-09 07:42:24
835108921;Devil You Know;2026-01-09 07:42:28
913655238;Devilment;2026-01-09 07:42:32
30462631;Devin Townsend;2026-01-09 07:42:37
337438756;Devin Townsend Project;2026-01-09 07:42:41
1477263754;DGM;2026-01-09 07:42:45
365991611;Diabulus in Musica;2026-01-09 07:42:50
7278795;Diamond Head;2026-01-09 07:42:55
835078885;Die Allergie;2026-01-09 07:42:59
380615226;Die Antwoord;2026-01-09 07:43:03
6516629;Die Krupps;2026-01-09 07:43:08
15621683;Dimmu Borgir;2026-01-09 07:43:12
2779392;Dio;2026-01-09 07:43:16
83870278;Dir En Grey;2026-01-09 07:43:21
1562899607;Dirty Black Summer;2026-01-09 07:43:26
18284287;Disciple;2026-01-09 07:43:30
156807;Disturbed;2026-01-09 07:43:35
259887061;Divine Heresy;2026-01-09 07:43:39
28623702;DJ Fresh;2026-01-09 07:43:44
157749142;DJ Khaled;2026-01-09 07:43:50
830588310;Doja Cat;2026-01-09 07:43:55
1705431963;Dominum;2026-01-09 07:44:00
307317604;Don Broco;2026-01-09 07:44:04
952845940;Dorothy;2026-01-09 07:44:08
373967;Downset;2026-01-09 07:44:12
35315;Dr. Dre;2026-01-09 07:44:17
46934953;Draconian;2026-01-09 07:44:21
3261249;DragonForce;2026-01-09 07:44:25
271256;Drake;2026-01-09 07:44:31
730091;Dream Theater;2026-01-09 07:44:37
1609700595;Dream Widow;2026-01-09 07:44:42
95701594;Drowning Pool;2026-01-09 07:44:46
1031397873;Dua Lipa;2026-01-09 07:44:51
1057505755;DVSR;2026-01-09 07:44:56
1405075680;Dying Wish;2026-01-09 07:45:00
326752603;Dynazty;2026-01-09 07:45:04
1044809006;Earthside;2026-01-09 07:45:09
958038395;Eclipse;2026-01-09 07:45:13
430613575;Edge of Paradise;2026-01-09 07:45:18
54687228;Einherjer;2026-01-09 07:45:22
15621603;Ektomorf;2026-01-09 07:45:26
387883325;Electric Callboy;2026-01-09 07:45:30
3276488;Element Eighty;2026-01-09 07:45:34
251691375;Ellefson;2026-01-09 07:45:38
269358403;Eluveitie;2026-01-09 07:45:42
1110032029;Elwood Stray;2026-01-09 07:45:46
261362717;Emigrate;2026-01-09 07:45:50
13432035;Emil Bulls;2026-01-09 07:45:55
111051;Eminem;2026-01-09 07:46:03
179865613;Enter Shikari;2026-01-09 07:46:11
923642844;Enterprise Earth;2026-01-09 07:46:16
185933496;Epica;2026-01-09 07:46:20
1344210544;Equipoise;2026-01-09 07:46:24
843621835;Eternal Storm;2026-01-09 07:46:28
1066053168;Eva Under Fire;2026-01-09 07:46:32
42102393;Evanescence;2026-01-09 07:46:37
102861586;Evans Blue;2026-01-09 07:46:41
258833437;Evile;2026-01-09 07:46:45
315632493;Ex Deo;2026-01-09 07:46:49
106228497;Exhorder;2026-01-09 07:46:53
565644950;Exotype;2026-01-09 07:46:57
825926898;Extortionist;2026-01-09 07:47:01
28673423;Fall Out Boy;2026-01-09 07:47:06
439592053;Falling in Reverse;2026-01-09 07:47:12
474676502;Fallujah;2026-01-09 07:47:16
980357124;False Memories;2026-01-09 07:47:20
17508882;Farmer Boys;2026-01-09 07:47:24
61412380;Faun;2026-01-09 07:47:28
15773169;Fear Factory;2026-01-09 07:47:33
151910203;Fergie;2026-01-09 07:47:37
211261102;Feuerschwanz;2026-01-09 07:47:42
1272838229;Fever 333;2026-01-09 07:47:47
96318432;Finger Eleven;2026-01-09 07:47:51
1097645498;First Fragment;2026-01-09 07:47:56
437838789;Fit for an Autopsy;2026-01-09 07:48:00
258875116;Five Finger Death Punch;2026-01-09 07:48:04
88311;Flaw;2026-01-09 07:48:08
450736188;Fleshgod Apocalypse;2026-01-09 07:48:13
27653104;Flyleaf;2026-01-09 07:48:17
6906197;Foo Fighters;2026-01-09 07:48:22
309867739;For My Pain;2026-01-09 07:48:27
5648447;Fozzy;2026-01-09 07:48:31
1724866538;Freeze the Fall;2026-01-09 07:48:35
849321982;Freternia;2026-01-09 07:48:39
28673455;From First to Last;2026-01-09 07:48:43
510215;Fuel;2026-01-09 07:48:47
486640196;Full House Brew Crew;2026-01-09 07:48:51
208973684;Funeral;2026-01-09 07:48:55
1457925016;Future Palace;2026-01-09 07:49:00
1068343185;Galactic Empire;2026-01-09 07:49:04
26514798;Geezer Butler;2026-01-09 07:49:08
59745912;Geezer Butler;2026-01-09 07:49:12
416625995;Gemini Syndrome;2026-01-09 07:49:16
1065835156;Genus Ordinis Dei;2026-01-09 07:49:20
1497429001;Geoff Castellucci;2026-01-09 07:49:24
600730426;Ghost;2026-01-09 07:49:29
1582883040;Giant Walker;2026-01-09 07:49:33
280779736;Glamour of the Kill;2026-01-09 07:49:38
1558093934;Glass Beams;2026-01-09 07:49:42
250737;Godsmack;2026-01-09 07:49:46
65158676;Gojira;2026-01-09 07:49:51
2089079;Goldfinger;2026-01-09 07:49:55
1373297908;Grave Noise;2026-01-09 07:49:59
15866087;Graveworm;2026-01-09 07:50:03
954266;Green Day;2026-01-09 07:50:08
1244071662;Green Lung;2026-01-09 07:50:12
4916893;Grey Daze;2026-01-09 07:50:16
1535465007;Gridiron;2026-01-09 07:50:20
558193;Guano Apes;2026-01-09 07:50:24
106621;Guns n Roses;2026-01-09 07:50:28
18262718;H-Blockx;2026-01-09 07:50:33
558489997;Hacktivist;2026-01-09 07:50:38
363702196;Haken;2026-01-09 07:50:42
3969358;Halestorm;2026-01-09 07:50:46
6475279;HammerFall;2026-01-09 07:50:51
80907270;Hammers of Misfortune;2026-01-09 07:50:55
1541741631;Hand of Kalliach;2026-01-09 07:50:59
90291;Hatebreed;2026-01-09 07:51:03
7251914;He Is Legend;2026-01-09 07:51:08
323831786;Heart of a Coward;2026-01-09 07:51:12
262114058;Heaven & Hell;2026-01-09 07:51:16
107403664;Heaven Shall Burn;2026-01-09 07:51:20
1487510;Hed PE;2026-01-09 07:51:24
1455211134;Hedras;2026-01-09 07:51:29
364247794;Heljareyga;2026-01-09 07:51:33
215827435;Hellyeah;2026-01-09 07:51:37
68223567;Herman Rarebell;2026-01-09 07:51:41
4471986;HIM;2026-01-09 07:51:46
294758731;Hollywood Vampires;2026-01-09 07:51:50
1445776667;Horizon Ignited;2026-01-09 07:51:54
1234951513;Horndal;2026-01-09 07:51:58
335876;Hot Action Cop;2026-01-09 07:52:02
1449601841;Hot Milk;2026-01-09 07:52:06
15788810;Hypocrisy;2026-01-09 07:52:10
429561895;Hyro the Hero;2026-01-09 07:52:15
1601428639;Ibaraki;2026-01-09 07:52:19
204318665;Ice Nine Kills;2026-01-09 07:52:24
284534047;ICS Vortex;2026-01-09 07:52:28
314463968;Igorrr;2026-01-09 07:52:32
152674496;Ihsahn;2026-01-09 07:52:36
5570230;Ill Nino;2026-01-09 07:52:40
358714030;Imagine Dragons;2026-01-09 07:52:45
15866288;Immortal;2026-01-09 07:52:50
15866128;In Flames;2026-01-09 07:52:54
465707;Incubus;2026-01-09 07:53:00
667542803;Infant Annihilator;2026-01-09 07:53:04
316626426;Ingested;2026-01-09 07:53:08
1719972340;Inhuman;2026-01-09 07:53:12
1619555284;Inna Syberia;2026-01-09 07:53:16
78949757;Insomnium;2026-01-09 07:53:20
1393307706;Interloper;2026-01-09 07:53:24
1089858079;Iotunn;2026-01-09 07:53:28
125711666;Iron Horse;2026-01-09 07:53:32
546381;Iron Maiden;2026-01-09 07:53:37
1484488135;Izzy Reign;2026-01-09 07:53:42
436625213;Jamey Jasta;2026-01-09 07:53:46
129659665;Jane Air;2026-01-09 07:53:51
957093644;Jared Dines;2026-01-09 07:53:58
534599711;Jared James Nichols;2026-01-09 07:54:02
259118085;Jason Derulo;2026-01-09 07:54:09
463009;Jennifer Lopez;2026-01-09 07:54:18
963872688;Jidenna;2026-01-09 07:54:23
496694999;Jinjer;2026-01-09 07:54:27
213177752;Job for a Cowboy;2026-01-09 07:54:32
72181046;John 5;2026-01-09 07:54:36
135419642;John Garcia;2026-01-09 07:54:40
6910560;John Petrucci;2026-01-09 07:54:44
1883437;Josh Turner;2026-01-09 07:54:49
660106105;Judicator;2026-01-09 07:54:53
320569549;Justin Bieber;2026-01-09 07:55:00
908429460;Kadinja;2026-01-09 07:55:05
349837045;Kaledon;2026-01-09 07:55:09
1302714053;Kaosis;2026-01-09 07:55:14
15951546;Kataklysm;2026-01-09 07:55:18
73592787;Katatonia;2026-01-09 07:55:22
64387566;Katy Perry;2026-01-09 07:55:28
328886581;Keith Wallen;2026-01-09 07:55:33
334854763;Kesha;2026-01-09 07:55:38
1450170610;Keygen Church;2026-01-09 07:55:42
1004631193;Khemmis;2026-01-09 07:55:46
252399;Kid Rock;2026-01-09 07:55:50
202098188;Kiko Loureiro;2026-01-09 07:55:55
216252398;Kill Devil Hill;2026-01-09 07:56:01
280835500;Kill the Noise;2026-01-09 07:56:06
14268438;Killswitch Engage;2026-01-09 07:56:10
1450535649;Kingsmen;2026-01-09 07:56:14
5576674;Kittie;2026-01-09 07:56:20
1601998574;Knife Bride;2026-01-09 07:56:25
440719207;Knife Party;2026-01-09 07:56:29
466532;Korn;2026-01-09 07:56:33
18030160;Lacuna Coil;2026-01-09 07:56:38
277293880;Lady Gaga;2026-01-09 07:56:43
1785017394;Lake of Silence;2026-01-09 07:56:48
18758452;Lamb of God;2026-01-09 07:56:52
1687417810;Larcenia Roe;2026-01-09 07:56:56
1631608480;League of Distortion;2026-01-09 07:57:00
530875466;Leander Rising;2026-01-09 07:57:04
994656;Led Zeppelin;2026-01-09 07:57:08
1455594195;Left to Suffer;2026-01-09 07:57:13
1064503590;Lethal Injektion;2026-01-09 07:57:17
3447393;Lifehouse;2026-01-09 07:57:21
1338913478;Light the Torch;2026-01-09 07:57:26
105544;Limp Bizkit;2026-01-09 07:57:30
19561015;Lindemann;2026-01-09 07:57:34
20851094;Lindemann;2026-01-09 07:57:38
148662;Linkin Park;2026-01-09 07:57:43
149011322;Liquid Tension Experiment;2026-01-09 07:57:47
310964912;Little Big;2026-01-09 07:57:51
327165319;Lord of the Lost;2026-01-09 07:57:56
385220213;Lorna Shore;2026-01-09 07:58:01
572977787;Lost Society;2026-01-09 07:58:05
473514;Lostprophets;2026-01-09 07:58:09
410063121;Louna;2026-01-09 07:58:13
517704185;Love and Death;2026-01-09 07:58:18
7420827;Ludovico Einaudi;2026-01-09 07:58:25
202781028;Machinae Supremacy;2026-01-09 07:58:31
16638695;Machine Head;2026-01-09 07:58:35
20044;Madonna;2026-01-09 07:58:42
458659054;Maitre Gims;2026-01-09 07:58:50
267420258;Malevolence;2026-01-09 07:58:55
1808750544;Mammoth;2026-01-09 07:58:59
1312874741;Maneskin;2026-01-09 07:59:03
942669462;Manimal;2026-01-09 07:59:07
157798;Manowar;2026-01-09 07:59:12
251375;Marilyn Manson;2026-01-09 07:59:16
1445459220;Mark Morton;2026-01-09 07:59:21
14400049;Mark Ronson;2026-01-09 07:59:26
264611177;Marko Hietala;2026-01-09 07:59:30
4511319;Marty Friedman;2026-01-09 07:59:35
1216150815;Master Boot Records;2026-01-09 07:59:40
65922937;Mastodon;2026-01-09 07:59:44
347905413;Maximum the Hormone;2026-01-09 07:59:50
1185006747;Me and That Man;2026-01-09 07:59:54
488289;Megadeth;2026-01-09 07:59:58
1183485446;Mental Cruelty;2026-01-09 08:00:03
80073958;Mercenary;2026-01-09 08:00:08
60363022;Mercyful Fate;2026-01-09 08:00:13
17304969;Meshuggah;2026-01-09 08:00:19
578277708;Mestis;2026-01-09 08:00:24
1019310481;Metal Allegiance;2026-01-09 08:00:28
3996865;Metallica;2026-01-09 08:00:33
13115975;Methods of Mayhem;2026-01-09 08:00:38
32940;Michael Jackson;2026-01-09 08:00:43
469318624;Mick Gordon;2026-01-09 08:00:47
137057909;Miley Cyrus;2026-01-09 08:00:52
288232948;Miseration;2026-01-09 08:00:57
1605840904;Misfire;2026-01-09 08:01:00
4366875;Miss Fortune;2026-01-09 08:01:05
1469081126;Mister Misery;2026-01-09 08:01:09
1470690802;MMXX;2026-01-09 08:01:13
6842435;Mnemic;2026-01-09 08:01:17
199424890;Mob Rules;2026-01-09 08:01:21
1224964390;Molybaron;2026-01-09 08:01:25
1013087052;Monument of a Memory;2026-01-09 08:01:29
128844824;Monuments;2026-01-09 08:01:33
131210723;Mors Principium Est;2026-01-09 08:01:37
266666216;Motionless in White;2026-01-09 08:01:41
284113;Motley Crue;2026-01-09 08:01:46
539605;Motorhead;2026-01-09 08:01:52
468521;Mudvayne;2026-01-09 08:01:57
1093360;Muse;2026-01-09 08:02:02
377449574;My Darkest Days;2026-01-09 08:02:06
73591048;My Dying Bride;2026-01-09 08:02:10
471321;Myles Kennedy;2026-01-09 08:02:15
317299570;Myrath;2026-01-09 08:02:19
472554595;N1nt3nd0;2026-01-09 08:02:23
343293037;Nailed to Obscurity;2026-01-09 08:02:27
1181149890;Native James;2026-01-09 08:02:31
73982981;Necrophagist;2026-01-09 08:02:35
2897799;Nero;2026-01-09 08:02:39
205776793;New Years Day;2026-01-09 08:02:43
278116755;Newsted;2026-01-09 08:02:47
5280361;Nickelback;2026-01-09 08:02:54
278464538;Nicki Minaj;2026-01-09 08:03:00
19092957;Nightrage;2026-01-09 08:03:07
2898807;Nightwish;2026-01-09 08:03:15
1325344302;Nik Nocturnal;2026-01-09 08:03:20
65885099;Nile;2026-01-09 08:03:25
112018;Nirvana;2026-01-09 08:03:29
628452620;Nita Strauss;2026-01-09 08:03:33
1021580182;No One;2026-01-09 08:03:37
292138099;Noize MC;2026-01-09 08:03:42
39213;Nonpoint;2026-01-09 08:03:46
697181311;Nox Doloris;2026-01-09 08:03:50
1263618368;Nuclear Power Trio;2026-01-09 08:03:54
16645051;Obituary;2026-01-09 08:03:58
42373693;Obscura;2026-01-09 08:04:02
127357180;Of Mice & Men;2026-01-09 08:04:07
504527242;Old Gods of Asgard;2026-01-09 08:04:11
260414340;OneRepublic;2026-01-09 08:04:16
192877221;Oni;2026-01-09 08:04:20
3196120;Opeth;2026-01-09 08:04:25
448541782;Oracles;2026-01-09 08:04:29
691240064;Orbit Culture;2026-01-09 08:04:33
271815617;Orden Ogan;2026-01-09 08:04:37
20101373;Orphanage;2026-01-09 08:04:41
18243552;Orphaned Land;2026-01-09 08:04:46
640829214;Orpheus Omega;2026-01-09 08:04:51
6218880;Otep;2026-01-09 08:04:55
1484238276;Ottto;2026-01-09 08:04:59
1549672851;Ov Sulfur;2026-01-09 08:05:03
886834;Ozzy Osbourne;2026-01-09 08:05:08
188155872;Pain of Salvation;2026-01-09 08:05:13
155209;Pantera;2026-01-09 08:05:17
3445763;Papa Roach;2026-01-09 08:05:22
1772889922;Paradise Slaves;2026-01-09 08:05:26
1484547434;Paralydium;2026-01-09 08:05:30
166667737;Parkway Drive;2026-01-09 08:05:35
118007099;Pendulum;2026-01-09 08:05:39
870541409;Pentakill;2026-01-09 08:05:43
1559752622;Perimeter;2026-01-09 08:05:47
187683869;Periphery;2026-01-09 08:05:52
337247603;Persefone;2026-01-09 08:05:56
789938918;Peyton Parrish;2026-01-09 08:06:01
1156839466;Phil Campbell and the Bastard Sons;2026-01-09 08:06:05
4488522;Pink;2026-01-09 08:06:10
487143;Pink Floyd;2026-01-09 08:06:16
14487204;Pleymo;2026-01-09 08:06:20
626650;POD;2026-01-09 08:06:24
595914612;Pomegranate Tiger;2026-01-09 08:06:28
1004130511;Poppy;2026-01-09 08:06:33
966309175;Post Malone;2026-01-09 08:06:38
1227138817;Powerflo;2026-01-09 08:06:43
1093515;Powerman 5000;2026-01-09 08:06:47
272130237;Powerwolf;2026-01-09 08:06:51
28721874;Protest the Hero;2026-01-09 08:06:56
109754;Puddle of Mudd;2026-01-09 08:07:00
151045;Pulse Ultra;2026-01-09 08:07:04
516682295;Purson;2026-01-09 08:07:08
1826083930;Pustulant Flesh;2026-01-09 08:07:12
41865640;Pyramaze;2026-01-09 08:07:16
1799036399;Quadvium;2026-01-09 08:07:20
3296287;Queen;2026-01-09 08:07:25
3261481;Rage;2026-01-09 08:07:31
899409;Rage Against the Machine;2026-01-09 08:07:35
51688;Rainbow;2026-01-09 08:07:40
408932;Rammstein;2026-01-09 08:07:45
17511114;Raunchy;2026-01-09 08:07:49
214135551;Red;2026-01-09 08:07:53
889780;Red Hot Chili Peppers;2026-01-09 08:07:57
1386551631;Refuge;2026-01-09 08:08:02
1491622798;Renunciation;2026-01-09 08:08:06
1584778122;Repentance;2026-01-09 08:08:10
1631598530;Return to Dust;2026-01-09 08:08:14
63346553;Rihanna;2026-01-09 08:08:19
373843476;Rings of Saturn;2026-01-09 08:08:25
440770281;Rise to Remain;2026-01-09 08:08:29
687192633;Rivers of Nihil;2026-01-09 08:08:33
1674741887;Ryujin;2026-01-09 08:08:37
184065032;Sabaton;2026-01-09 08:08:41
268594195;Sadus;2026-01-09 08:08:46
299850725;Saffire;2026-01-09 08:08:50
994032832;Saint Asonia;2026-01-09 08:08:54
1490523214;Sakoya;2026-01-09 08:08:58
391630;Saliva;2026-01-09 08:09:02
16054731;Sanctity;2026-01-09 08:09:07
1330668835;Sanguine Glacialis;2026-01-09 08:09:13
27051147;Satan;2026-01-09 08:09:17
1334753645;Savage Hands;2026-01-09 08:09:22
81695527;Scar Symmetry;2026-01-09 08:09:26
1810454952;Scars on Broadway;2026-01-09 08:09:29
1563763617;Scene Queen;2026-01-09 08:09:34
602212;Scorpions;2026-01-09 08:09:38
92713141;Seether;2026-01-09 08:09:43
918092;Sepultura;2026-01-09 08:09:48
82647909;Serj Tankian;2026-01-09 08:09:52
1141476328;Serpentine Dominion;2026-01-09 08:09:57
13125174;Sevendust;2026-01-09 08:10:02
897993639;Shadow of Intent;2026-01-09 08:10:06
821618900;Shokran;2026-01-09 08:10:10
28721078;Sia;2026-01-09 08:10:16
1236907075;Siamese;2026-01-09 08:10:22
1584399710;Silly Goose;2026-01-09 08:10:26
1116060677;Sinsaenum;2026-01-09 08:10:30
1555418843;Sion;2026-01-09 08:10:34
28917807;Six Feet Under;2026-01-09 08:10:38
257823434;Sixx AM;2026-01-09 08:10:43
356545647;Skrillex;2026-01-09 08:10:47
13132485;Slade;2026-01-09 08:10:52
115556;Slash;2026-01-09 08:10:59
1000804900;Slaughter to Prevail;2026-01-09 08:11:04
