mainId;mainArtist;downloaded
165907;Black Sabbath;2024-02-02 22:32:22
295232409;Black Spiders;2024-02-02 22:32:27
155784503;Black Stone Cherry;2024-02-02 22:32:32
276789923;Black Veil Brides;2024-02-02 22:32:37
15133784;Blackmore's Night;2024-02-02 22:32:44
64942384;Bleed the Sky;2024-02-02 22:32:49
14549348;Blind Guardian;2024-02-02 22:32:56
149376;Blindside;2024-02-02 22:33:01
116851;Blink-182;2024-02-02 22:33:06
64873162;Bloodbath;2024-02-02 22:33:12
861350;Bloodhound Gang;2024-02-02 22:33:17
560676512;Bloody Hammers;2024-02-02 22:33:23
1186009219;Bloodywood;2024-02-02 22:33:28
265124966;Blotted Science;2024-02-02 22:33:32
1551370723;Bodom After Midnight;2024-02-02 22:33:37
645352;Body Count;2024-02-02 22:33:42
122782;Bon Jovi;2024-02-02 22:33:50
28430680;Borknagar;2024-02-02 22:33:56
265002070;Born of Osiris;2024-02-02 22:34:01
203739;Brad Paisley;2024-02-02 22:34:08
1348756444;Brand of Sacrifice;2024-02-02 22:34:13
3299379;Breaking Benjamin;2024-02-02 22:34:19
1387815306;Brides of Lucifer;2024-02-02 22:34:24
121043936;Bring Me The Horizon;2024-02-02 22:34:30
217005;Britney Spears;2024-02-02 22:34:38
1145316099;Brothers of Metal;2024-02-02 22:34:43
4163922;Brujeria;2024-02-02 22:34:48
278873078;Bruno Mars;2024-02-02 22:34:54
50077521;Bullet for My Valentine;2024-02-02 22:35:03
159398723;Burning Skies;2024-02-02 22:35:09
265766061;Burzum;2024-02-02 22:35:14
154751;Bush;2024-02-02 22:35:20
520447521;Butcher Babies;2024-02-02 22:35:25
326084432;Cain's Offering;2024-02-02 22:35:30
107402910;Caliban;2024-02-02 22:35:35
28174275;Callejon;2024-02-02 22:35:42
28692971;Cannibal Corpse;2024-02-02 22:35:48
279550516;Carach Angren;2024-02-02 22:35:54
42159435;Carcass;2024-02-02 22:36:01
159752070;Carnifex;2024-02-02 22:36:06
273152410;Cavalera Conspiracy;2024-02-02 22:36:12
1448925855;Cellar Darling;2024-02-02 22:36:17
362131770;Centr;2024-02-02 22:36:24
339161543;Charred Walls of the Damned;2024-02-02 22:36:30
286570387;Chelsea Grin;2024-02-02 22:36:35
519486;Chevelle;2024-02-02 22:36:41
13550318;Children of Bodom;2024-02-02 22:36:49
16638953;Chimaira;2024-02-02 22:36:55
95705522;Chris Brown;2024-02-02 22:37:14
259398;Christina Aguilera;2024-02-02 22:37:25
14317116;Ciara;2024-02-02 22:37:34
18935530;Clawfinger;2024-02-02 22:37:40
1527728038;Cobra Spell;2024-02-02 22:37:45
1588352091;Coffin Feeder;2024-02-02 22:37:50
15031628;Coheed and Cambria;2024-02-02 22:37:55
435825401;Cold;2024-02-02 22:38:02
471744;Coldplay;2024-02-02 22:38:12
706356959;Conquer Divide;2024-02-02 22:38:17
1494882725;Contracult Collective;2024-02-02 22:38:22
1182900937;Corey Taylor;2024-02-02 22:38:27
1577450345;Corpsegrinder;2024-02-02 22:38:32
3738030;Cradle of Filth;2024-02-02 22:38:39
524819;Crazy Town;2024-02-02 22:38:44
2861519;Creed;2024-02-02 22:38:50
568294157;Crobot;2024-02-02 22:38:55
540063815;Crow Black Chicken;2024-02-02 22:39:01
41977108;Cryptopsy;2024-02-02 22:39:06
1269835458;Cyhra;2024-02-02 22:39:11
465802;Cypress Hill;2024-02-02 22:39:18
28623702;DJ Fresh;2024-02-02 22:39:27
157749142;DJ Khaled;2024-02-02 22:39:35
1057505755;DVSR;2024-02-02 22:39:41
178617554;Daath;2024-02-02 22:39:46
3845631;Damageplan;2024-02-02 22:39:51
627761698;Dan Forden;2024-02-02 22:39:56
256917288;Dark Funeral;2024-02-02 22:40:01
688705822;Dark Sarah;2024-02-02 22:40:06
18243687;Dark Tranquillity;2024-02-02 22:40:11
17249127;Darkane;2024-02-02 22:40:17
581951674;Darkwoods My Betrothed;2024-02-02 22:40:21
5557599;David Guetta;2024-02-02 22:40:39
726336927;Dayseeker;2024-02-02 22:40:47
307522520;Dead By April;2024-02-02 22:40:53
459042712;Dead Wing;2024-02-02 22:40:58
78011850;Deadmau5;2024-02-02 22:41:11
17249530;Death;2024-02-02 22:41:18
42258018;Decapitated;2024-02-02 22:41:23
6547189;Dee Snider;2024-02-02 22:41:29
135532;Deep Purple;2024-02-02 22:41:43
1081768030;Defecto;2024-02-02 22:41:49
16644222;Deicide;2024-02-02 22:41:55
184414833;Delain;2024-02-02 22:42:01
17800621;Demon Hunter;2024-02-02 22:42:06
443229623;Demonical;2024-02-02 22:42:12
437778215;Demotional;2024-02-02 22:42:17
64636070;Despised Icon;2024-02-02 22:42:22
264135825;Dethklok;2024-02-02 22:42:27
835108921;Devil You Know;2024-02-02 22:42:32
913655238;Devilment;2024-02-02 22:42:37
30462631;Devin Townsend;2024-02-02 22:42:44
337438756;Devin Townsend Project;2024-02-02 22:42:50
365991611;Diabulus In Musica;2024-02-02 22:42:55
7278795;Diamond Head;2024-02-02 22:43:00
835078885;Die Allergie;2024-02-02 22:43:05
380615226;Die Antwoord;2024-02-02 22:43:10
6516629;Die Krupps;2024-02-02 22:43:16
15621683;Dimmu Borgir;2024-02-02 22:43:23
2779392;Dio;2024-02-02 22:43:29
83870278;Dir En Grey;2024-02-02 22:43:35
18284287;Disciple;2024-02-02 22:43:42
156807;Disturbed;2024-02-02 22:43:47
259887061;Divine Heresy;2024-02-02 22:43:52
830588310;Doja Cat;2024-02-02 22:43:59
307317604;Don Broco;2024-02-02 22:44:05
373967;Downset;2024-02-02 22:44:10
35315;Dr. Dre;2024-02-02 22:44:15
46934953;Draconian;2024-02-02 22:44:20
3261249;DragonForce;2024-02-02 22:44:28
271256;Drake;2024-02-02 22:44:42
730091;Dream Theater;2024-02-02 22:44:49
1609700595;Dream Widow;2024-02-02 22:44:54
95701594;Drowning Pool;2024-02-02 22:44:59
1031397873;Dua Lipa;2024-02-02 22:45:06
326752603;Dynazty;2024-02-02 22:45:12
958038395;Eclipse;2024-02-02 22:45:18
430613575;Edge of Paradise;2024-02-02 22:45:24
54687228;Einherjer;2024-02-02 22:45:29
15621603;Ektomorf;2024-02-02 22:45:35
387883325;Electric Callboy;2024-02-02 22:45:40
3276488;Element Eighty;2024-02-02 22:45:45
251691375;Ellefson;2024-02-02 22:45:49
269358403;Eluveitie;2024-02-02 22:45:55
261362717;Emigrate;2024-02-02 22:46:00
13432035;Emil Bulls;2024-02-02 22:46:05
111051;Eminem;2024-02-02 22:46:17
179865613;Enter Shikari;2024-02-02 22:46:27
185933496;Epica;2024-02-02 22:46:34
1344210544;Equipoise;2024-02-02 22:46:39
1066053168;Eva Under Fire;2024-02-02 22:46:44
42102393;Evanescence;2024-02-02 22:46:50
102861586;Evans Blue;2024-02-02 22:46:55
258833437;Evile;2024-02-02 22:47:00
315632493;Ex Deo;2024-02-02 22:47:05
106228497;Exhorder;2024-02-02 22:47:10
565644950;Exotype;2024-02-02 22:47:15
825926898;Extortionist;2024-02-02 22:47:19
28673423;Fall Out Boy;2024-02-02 22:47:29
474676502;Fallujah;2024-02-02 22:47:35
980357124;False Memories;2024-02-02 22:47:40
17508882;Farmer Boys;2024-02-02 22:47:44
61412380;Faun;2024-02-02 22:47:50
15773169;Fear Factory;2024-02-02 22:47:55
151910203;Fergie;2024-02-02 22:48:02
211261102;Feuerschwanz;2024-02-02 22:48:08
1272838229;Fever 333;2024-02-02 22:48:15
96318432;Finger Eleven;2024-02-02 22:48:22
1097645498;First Fragment;2024-02-02 22:48:26
437838789;Fit for An Autopsy;2024-02-02 22:48:31
258875116;Five Finger Death Punch;2024-02-02 22:48:38
88311;Flaw;2024-02-02 22:48:44
450736188;Fleshgod Apocalypse;2024-02-02 22:48:49
27653104;Flyleaf;2024-02-02 22:48:56
6906197;Foo Fighters;2024-02-02 22:49:02
309867739;For My Pain;2024-02-02 22:49:07
5648447;Fozzy;2024-02-02 22:49:12
1459076963;Freternia;2024-02-02 22:49:17
849321982;Freternia;2024-02-02 22:49:21
28673455;From First to Last;2024-02-02 22:49:26
510215;Fuel;2024-02-02 22:49:32
208973684;Funeral;2024-02-02 22:49:38
1457925016;Future Palace;2024-02-02 22:49:43
1068343185;Galactic Empire;2024-02-02 22:49:47
59745912;Geezer Butler;2024-02-02 22:49:52
26514798;Geezer Butler;2024-02-02 22:49:57
416625995;Gemini Syndrome;2024-02-02 22:50:02
1065835156;Genus Ordinis Dei;2024-02-02 22:50:07
600730426;Ghost;2024-02-02 22:50:13
280779736;Glamour of the Kill;2024-02-02 22:50:18
250737;Godsmack;2024-02-02 22:50:25
65158676;Gojira;2024-02-02 22:50:30
2089079;Goldfinger;2024-02-02 22:50:35
1373297908;Grave Noise;2024-02-02 22:50:41
15866087;Graveworm;2024-02-02 22:50:46
954266;Green Day;2024-02-02 22:50:54
1244071662;Green Lung;2024-02-02 22:51:00
4916893;Grey Daze;2024-02-02 22:51:04
558193;Guano Apes;2024-02-02 22:51:10
106621;Guns n Roses;2024-02-02 22:51:16
18262718;H-Blockx;2024-02-02 22:51:22
4471986;HIM;2024-02-02 22:51:29
558489997;Hacktivist;2024-02-02 22:51:34
363702196;Haken;2024-02-02 22:51:39
3969358;Halestorm;2024-02-02 22:51:45
6475279;HammerFall;2024-02-02 22:51:50
80907270;Hammers of Misfortune;2024-02-02 22:51:55
90291;Hatebreed;2024-02-02 22:52:01
7251914;He Is Legend;2024-02-02 22:52:08
323831786;Heart of a Coward;2024-02-02 22:52:13
262114058;Heaven & Hell;2024-02-02 22:52:17
107403664;Heaven Shall Burn;2024-02-02 22:52:23
1487510;Hed PE;2024-02-02 22:52:28
1455211134;Hedras;2024-02-02 22:52:34
215827435;Hellyeah;2024-02-02 22:52:39
68223567;Herman Rarebell;2024-02-02 22:52:45
294758731;Hollywood Vampires;2024-02-02 22:52:50
1445776667;Horizon Ignited;2024-02-02 22:52:55
1234951513;Horndal;2024-02-02 22:53:00
335876;Hot Action Cop;2024-02-02 22:53:07
1449601841;Hot Milk;2024-02-02 22:53:12
15788810;Hypocrisy;2024-02-02 22:53:19
429561895;Hyro the Hero;2024-02-02 22:53:24
284534047;ICS Vortex;2024-02-02 22:53:29
1601428639;Ibaraki;2024-02-02 22:53:34
204318665;Ice Nine Kills;2024-02-02 22:53:40
314463968;Igorrr;2024-02-02 22:53:45
152674496;Ihsahn;2024-02-02 22:53:50
5570230;Ill Nino;2024-02-02 22:53:56
358714030;Imagine Dragons;2024-02-02 22:54:04
15866288;Immortal;2024-02-02 22:54:09
15866128;In Flames;2024-02-02 22:54:16
465707;Incubus;2024-02-02 22:54:22
667542803;Infant Annihilator;2024-02-02 22:54:27
316626426;Ingested;2024-02-02 22:54:32
78949757;Insomnium;2024-02-02 22:54:37
1393307706;Interloper;2024-02-02 22:54:42
1089858079;Iotunn;2024-02-02 22:54:47
125711666;Iron Horse;2024-02-02 22:54:53
546381;Iron Maiden;2024-02-02 22:55:03
436625213;Jamey Jasta;2024-02-02 22:55:09
129659665;Jane Air;2024-02-02 22:55:16
957093644;Jared Dines;2024-02-02 22:55:22
534599711;Jared James Nichols;2024-02-02 22:55:27
259118085;Jason Derulo;2024-02-02 22:55:42
463009;Jennifer Lopez;2024-02-02 22:55:53
963872688;Jidenna;2024-02-02 22:55:59
496694999;Jinjer;2024-02-02 22:56:05
213177752;Job for a Cowboy;2024-02-02 22:56:10
72181046;John 5;2024-02-02 22:56:15
135419642;John Garcia;2024-02-02 22:56:21
6910560;John Petrucci;2024-02-02 22:56:25
1883437;Josh Turner;2024-02-02 22:56:33
660106105;Judicator;2024-02-02 22:56:38
320569549;Justin Bieber;2024-02-02 22:56:47
908429460;Kadinja;2024-02-02 22:56:53
349837045;Kaledon;2024-02-02 22:56:59
15951546;Kataklysm;2024-02-02 22:57:06
73592787;Katatonia;2024-02-02 22:57:13
64387566;Katy Perry;2024-02-02 22:57:22
334854763;Kesha;2024-02-02 22:57:30
1004631193;Khemmis;2024-02-02 22:57:35
252399;Kid Rock;2024-02-02 22:57:41
202098188;Kiko Loureiro;2024-02-02 22:57:47
216252398;Kill Devil Hill;2024-02-02 22:57:52
280835500;Kill the Noise;2024-02-02 22:57:58
14268438;Killswitch Engage;2024-02-02 22:58:03
1450535649;Kingsmen;2024-02-02 22:58:08
5576674;Kittie;2024-02-02 22:58:13
440719207;Knife Party;2024-02-02 22:58:19
466532;Korn;2024-02-02 22:58:26
18030160;Lacuna Coil;2024-02-02 22:58:34
277293880;Lady Gaga;2024-02-02 22:58:46
18758452;Lamb of God;2024-02-02 22:58:52
1631608480;League of Distortion;2024-02-02 22:58:57
530875466;Leander Rising;2024-02-02 22:59:02
994656;Led Zeppelin;2024-02-02 22:59:07
1455594195;Left to Suffer;2024-02-02 22:59:13
1064503590;Lethal Injektion;2024-02-02 22:59:19
3447393;Lifehouse;2024-02-02 22:59:25
1338913478;Light The Torch;2024-02-02 22:59:30
105544;Limp Bizkit;2024-02-02 22:59:36
19561015;Lindemann;2024-02-02 22:59:41
20851094;Lindemann;2024-02-02 22:59:46
148662;Linkin Park;2024-02-02 22:59:53
149011322;Liquid Tension Experiment;2024-02-02 22:59:58
310964912;Little Big;2024-02-02 23:00:03
327165319;Lord of the Lost;2024-02-02 23:00:09
385220213;Lorna Shore;2024-02-02 23:00:15
572977787;Lost Society;2024-02-02 23:00:20
473514;Lostprophets;2024-02-02 23:00:25
410063121;Louna;2024-02-02 23:00:31
517704185;Love and Death;2024-02-02 23:00:36
7420827;Ludovico Einaudi;2024-02-02 23:00:49
1470690802;MMXX;2024-02-02 23:00:56
202781028;Machinae Supremacy;2024-02-02 23:01:01
16638695;Machine Head;2024-02-02 23:01:08
20044;Madonna;2024-02-02 23:01:19
458659054;Maitre Gims;2024-02-02 23:01:27
267420258;Malevolence;2024-02-02 23:01:33
1538015443;Mammoth WVH;2024-02-02 23:01:40
1312874741;Maneskin;2024-02-02 23:01:45
942669462;Manimal;2024-02-02 23:01:50
157798;Manowar;2024-02-02 23:01:56
251375;Marilyn Manson;2024-02-02 23:02:04
1445459220;Mark Morton;2024-02-02 23:02:09
14400049;Mark Ronson;2024-02-02 23:02:16
4511319;Marty Friedman;2024-02-02 23:02:22
1216150815;Master Boot Records;2024-02-02 23:02:28
65922937;Mastodon;2024-02-02 23:02:33
347905413;Maximum the Hormone;2024-02-02 23:02:38
1185006747;Me and That Man;2024-02-02 23:02:43
488289;Megadeth;2024-02-02 23:02:52
80073958;Mercenary;2024-02-02 23:02:57
60363022;Mercyful Fate;2024-02-02 23:03:03
17304969;Meshuggah;2024-02-02 23:03:09
578277708;Mestis;2024-02-02 23:03:14
1019310481;Metal Allegiance;2024-02-02 23:03:19
3996865;Metallica;2024-02-02 23:03:26
13115975;Methods of Mayhem;2024-02-02 23:03:31
32940;Michael Jackson;2024-02-02 23:03:40
469318624;Mick Gordon;2024-02-02 23:03:46
137057909;Miley Cyrus;2024-02-02 23:03:53
288232948;Miseration;2024-02-02 23:03:58
1605840904;Misfire;2024-02-02 23:04:03
4366875;Miss Fortune;2024-02-02 23:04:07
6842435;Mnemic;2024-02-02 23:04:12
1224964390;Molybaron;2024-02-02 23:04:17
1013087052;Monument of a Memory;2024-02-02 23:04:22
128844824;Monuments;2024-02-02 23:04:27
131210723;Mors Principium Est;2024-02-02 23:04:32
266666216;Motionless In White;2024-02-02 23:04:37
284113;Motley Crie;2024-02-02 23:04:45
539605;Motorhead;2024-02-02 23:04:55
468521;Mudvayne;2024-02-02 23:05:02
1093360;Muse;2024-02-02 23:05:07
411104200;My Autumn;2024-02-02 23:05:13
377449574;My Darkest Days;2024-02-02 23:05:18
73591048;My Dying Bride;2024-02-02 23:05:24
471321;Myles Kennedy;2024-02-02 23:05:30
317299570;Myrath;2024-02-02 23:05:35
472554595;N1nt3nd0;2024-02-02 23:05:40
73982981;Necrophagist;2024-02-02 23:05:45
2897799;Nero;2024-02-02 23:05:50
205776793;New Years Day;2024-02-02 23:05:56
278116755;Newsted;2024-02-02 23:06:01
5280361;Nickelback;2024-02-02 23:06:07
278464538;Nicki Minaj;2024-02-02 23:06:26
19092957;Nightrage;2024-02-02 23:06:33
2898807;Nightwish;2024-02-02 23:06:43
1325344302;Nik Nocturnal;2024-02-02 23:06:49
65885099;Nile;2024-02-02 23:06:54
112018;Nirvana;2024-02-02 23:07:02
628452620;Nita Strauss;2024-02-02 23:07:07
1021580182;No One;2024-02-02 23:07:11
292138099;Noize MC;2024-02-02 23:07:21
39213;Nonpoint;2024-02-02 23:07:27
1263618368;Nuclear Power Trio;2024-02-02 23:07:32
16645051;Obituary;2024-02-02 23:07:37
127357180;Of Mice & Men;2024-02-02 23:07:43
504527242;Old Gods of Asgard;2024-02-02 23:07:47
260414340;OneRepublic;2024-02-02 23:07:57
192877221;Oni;2024-02-02 23:08:03
3196120;Opeth;2024-02-02 23:08:09
448541782;Oracles;2024-02-02 23:08:14
691240064;Orbit Culture;2024-02-02 23:08:19
271815617;Orden Ogan;2024-02-02 23:08:24
20101373;Orphanage;2024-02-02 23:08:29
18243552;Orphaned Land;2024-02-02 23:08:34
6218880;Otep;2024-02-02 23:08:40
1484238276;Ottto;2024-02-02 23:08:45
1549672851;Ov Sulfur;2024-02-02 23:08:49
886834;Ozzy Osbourne;2024-02-02 23:08:57
626650;P.O.D.;2024-02-02 23:09:06
188155872;Pain of Salvation;2024-02-02 23:09:11
155209;Pantera;2024-02-02 23:09:16
3445763;Papa Roach;2024-02-02 23:09:26
1484547434;Paralydium;2024-02-02 23:09:31
166667737;Parkway Drive;2024-02-02 23:09:36
118007099;Pendulum;2024-02-02 23:09:42
870541409;Pentakill;2024-02-02 23:09:47
1559752622;Perimeter;2024-02-02 23:09:51
187683869;Periphery;2024-02-02 23:09:56
1156839466;Phil Campbell and the Bastard Sons;2024-02-02 23:10:01
4488522;Pink;2024-02-02 23:10:10
487143;Pink Floyd;2024-02-02 23:10:19
14487204;Pleymo;2024-02-02 23:10:24
595914612;Pomegranate Tiger;2024-02-02 23:10:29
1004130511;Poppy;2024-02-02 23:10:37
966309175;Post Malone;2024-02-02 23:10:45
1227138817;Powerflo;2024-02-02 23:10:51
1093515;Powerman 5000;2024-02-02 23:10:57
272130237;Powerwolf;2024-02-02 23:11:03
28721874;Protest the Hero;2024-02-02 23:11:09
109754;Puddle of Mudd;2024-02-02 23:11:15
151045;Pulse Ultra;2024-02-02 23:11:20
516682295;Purson;2024-02-02 23:11:26
41865640;Pyramaze;2024-02-02 23:11:31
3296287;Queen;2024-02-02 23:11:42
3261481;Rage;2024-02-02 23:11:51
899409;Rage Against the Machine;2024-02-02 23:11:57
51688;Rainbow;2024-02-02 23:12:03
408932;Rammstein;2024-02-02 23:12:09
17511114;Raunchy;2024-02-02 23:12:14
214135551;Red;2024-02-02 23:12:20
889780;Red Hot Chili Peppers;2024-02-02 23:12:27
1386551631;Refuge;2024-02-02 23:12:32
1584778122;Repentance;2024-02-02 23:12:37
63346553;Rihanna;2024-02-02 23:12:49
373843476;Rings of Saturn;2024-02-02 23:12:55
440770281;Rise to Remain;2024-02-02 23:13:00
215778;SR-71;2024-02-02 23:13:05
184065032;Sabaton;2024-02-02 23:13:14
268594195;Sadus;2024-02-02 23:13:19
299850725;Saffire;2024-02-02 23:13:25
994032832;Saint Asonia;2024-02-02 23:13:30
391630;Saliva;2024-02-02 23:13:36
16054731;Sanctity;2024-02-02 23:13:41
1330668835;Sanguine Glacialis;2024-02-02 23:13:45
27051147;Satan;2024-02-02 23:13:51
1334753645;Savage Hands;2024-02-02 23:13:56
81695527;Scar Symmetry;2024-02-02 23:14:01
280940597;Scars On Broadway;2024-02-02 23:14:05
1563763617;Scene Queen;2024-02-02 23:14:10
602212;Scorpions;2024-02-02 23:14:18
92713141;Seether;2024-02-02 23:14:24
918092;Sepultura;2024-02-02 23:14:31
82647909;Serj Tankian;2024-02-02 23:14:38
1141476328;Serpentine Dominion;2024-02-02 23:14:43
13125174;Sevendust;2024-02-02 23:14:51
897993639;Shadow of Intent;2024-02-02 23:14:57
821618900;Shokran;2024-02-02 23:15:02
28721078;Sia;2024-02-02 23:15:14
1236907075;Siamese;2024-02-02 23:15:20
1555418843;Sion;2024-02-02 23:15:25
28917807;Six Feet Under;2024-02-02 23:15:31
257823434;Sixx AM;2024-02-02 23:15:37
356545647;Skrillex;2024-02-02 23:15:44
13132485;Slade;2024-02-02 23:15:51
115556;Slash;2024-02-02 23:15:59
1000804900;Slaughter to Prevail;2024-02-02 23:16:04
414425;Slayer;2024-02-02 23:16:10
1153723033;Sleep Token;2024-02-02 23:16:15
6907568;Slipknot;2024-02-02 23:16:20
1468672845;Smackbound;2024-02-02 23:16:25
21769;Snoop Dogg;2024-02-02 23:16:40
547416867;Snoop Lion;2024-02-02 23:16:48
423817511;Soen;2024-02-02 23:16:54
1273280741;Soften the Glare;2024-02-02 23:16:58
6767103;Soilwork;2024-02-02 23:17:05
563152754;Solence;2024-02-02 23:17:10
363090144;Solution 45;2024-02-02 23:17:15
29048370;Sonata Arctica;2024-02-02 23:17:21
950328612;Sons Of Texas;2024-02-02 23:17:26
348367792;Sons of Apollo;2024-02-02 23:17:31
15772893;Soulfly;2024-02-02 23:17:36
15772823;Spineshank;2024-02-02 23:17:41
1293047384;Spiritbox;2024-02-02 23:17:46
613161;Staind;2024-02-02 23:17:52
447352078;Stardown;2024-02-02 23:17:57
669248603;Starset;2024-02-02 23:18:02
161690;Static-X;2024-02-02 23:18:07
302709189;Steel Panther;2024-02-02 23:18:13
1042313094;Stellar Circuits;2024-02-02 23:18:18
981357713;Steve n Seagulls;2024-02-02 23:18:23
1003940079;Stigmata;2024-02-02 23:18:29
287105142;Stone Broken;2024-02-02 23:18:34
16643509;Stone Sour;2024-02-02 23:18:40
2417172;Story of the Year;2024-02-02 23:18:45
6557658;Stratovarius;2024-02-02 23:18:51
36021999;Stuck Mojo;2024-02-02 23:18:57
181915332;Suicide Silence;2024-02-02 23:19:02
249591;Sum 41;2024-02-02 23:19:08
1501307689;Sumatra;2024-02-02 23:19:13
1047599951;Suotana;2024-02-02 23:19:18
492548;Sweet;2024-02-02 23:19:26
78030544;Switched;2024-02-02 23:19:31
126384053;Sworn In;2024-02-02 23:19:36
181601973;Symphony X;2024-02-02 23:19:42
1082238720;Syncatto;2024-02-02 23:19:47
462715;System Of A Down;2024-02-02 23:19:53
137058200;Tallah;2024-02-02 23:19:58
264641364;Tarja;2024-02-02 23:20:08
159260351;Taylor Swift;2024-02-02 23:20:19
1556817098;Ten56.;2024-02-02 23:20:26
284809113;Teramaze;2024-02-02 23:20:32
279204661;TesseracT;2024-02-02 23:20:37
157139;Testament;2024-02-02 23:20:45
275099992;Texas Hippie Coalition;2024-02-02 23:20:50
61138147;The 69 Eyes;2024-02-02 23:20:57
253042890;The Acacia Strain;2024-02-02 23:21:02
259346705;The Agonist;2024-02-02 23:21:07
3447642;The All-American Rejects;2024-02-02 23:21:13
579836835;The Animal In Me;2024-02-02 23:21:20
3446364;The Apex Theory;2024-02-02 23:21:26
285623085;The Assemble Head In Sunburst Sound;2024-02-02 23:21:31
136975;The Beatles;2024-02-02 23:21:39
53265055;The Black Dahlia Murder;2024-02-02 23:21:45
360391;The Black Eyed Peas;2024-02-02 23:21:53
511215697;The Bones of J.R. Jones;2024-02-02 23:21:59
151092;The Buzzhorn;2024-02-02 23:22:04
1271719224;The Dark Element;2024-02-02 23:22:08
1577812052;The Dark Side of the Moon;2024-02-02 23:22:13
218291847;The Faceless;2024-02-02 23:22:18
355237757;The Few Against Many;2024-02-02 23:22:23
1592180647;The Hallo Effect;2024-02-02 23:22:27
494609338;The Korea;2024-02-02 23:22:35
6842529;The Kovenant;2024-02-02 23:22:40
1017443475;The Oath;2024-02-02 23:22:44
75680722;The Offering;2024-02-02 23:22:49
2820865;The Offspring;2024-02-02 23:22:55
73384726;The Old Dead Tree;2024-02-02 23:23:00
1093102;The Prodigy;2024-02-02 23:23:09
891638660;The Raven Age;2024-02-02 23:23:15
28682997;The Showdown;2024-02-02 23:23:20
1678040383;The Shredderz;2024-02-02 23:23:25
