mainId;mainArtist;downloaded
466059563;Bebe Rexha;2025-04-11 08:58:52
78682379;Becoming the Archetype;2025-04-11 08:58:56
42255142;Behemoth;2025-04-11 08:58:59
214355791;Beneath the Massacre;2025-04-11 08:59:02
54671918;Beseech;2025-04-11 08:59:05
107404782;Between the Buried and Me;2025-04-11 08:59:08
1419227;Beyonce;2025-04-11 08:59:12
431171265;Beyond Creation;2025-04-11 08:59:16
955346353;Beyond the Black;2025-04-11 08:59:19
1065981054;Billie Eilish;2025-04-11 08:59:22
165907;Black Sabbath;2025-04-11 08:59:25
295232409;Black Spiders;2025-04-11 08:59:29
155784503;Black Stone Cherry;2025-04-11 08:59:32
276789923;Black Veil Brides;2025-04-11 08:59:36
15133784;Blackmore's Night;2025-04-11 08:59:39
64942384;Bleed the Sky;2025-04-11 08:59:42
14549348;Blind Guardian;2025-04-11 08:59:44
149376;Blindside;2025-04-11 08:59:48
116851;Blink-182;2025-04-11 08:59:51
64873162;Bloodbath;2025-04-11 08:59:54
861350;Bloodhound Gang;2025-04-11 08:59:57
560676512;Bloody Hammers;2025-04-11 09:00:00
1186009219;Bloodywood;2025-04-11 09:00:02
265124966;Blotted Science;2025-04-11 09:00:05
1551370723;Bodom After Midnight;2025-04-11 09:00:08
645352;Body Count;2025-04-11 09:00:11
122782;Bon Jovi;2025-04-11 09:00:14
28430680;Borknagar;2025-04-11 09:00:18
265002070;Born of Osiris;2025-04-11 09:00:21
203739;Brad Paisley;2025-04-11 09:00:24
1348756444;Brand of Sacrifice;2025-04-11 09:00:27
3299379;Breaking Benjamin;2025-04-11 09:00:31
1387815306;Brides of Lucifer;2025-04-11 09:00:33
121043936;Bring Me the Horizon;2025-04-11 09:00:36
217005;Britney Spears;2025-04-11 09:00:40
1145316099;Brothers of Metal;2025-04-11 09:00:44
4163922;Brujeria;2025-04-11 09:00:46
278873078;Bruno Mars;2025-04-11 09:00:49
50077521;Bullet for My Valentine;2025-04-11 09:00:53
159398723;Burning Skies;2025-04-11 09:00:56
265766061;Burzum;2025-04-11 09:01:00
154751;Bush;2025-04-11 09:01:03
520447521;Butcher Babies;2025-04-11 09:01:06
326084432;Cain's Offering;2025-04-11 09:01:09
107402910;Caliban;2025-04-11 09:01:12
28174275;Callejon;2025-04-11 09:01:15
28692971;Cannibal Corpse;2025-04-11 09:01:18
279550516;Carach Angren;2025-04-11 09:01:21
42159435;Carcass;2025-04-11 09:01:23
159752070;Carnifex;2025-04-11 09:01:26
273152410;Cavalera Conspiracy;2025-04-11 09:01:29
1448925855;Cellar Darling;2025-04-11 09:01:32
362131770;Centr;2025-04-11 09:01:35
339161543;Charred Walls of the Damned;2025-04-11 09:01:37
286570387;Chelsea Grin;2025-04-11 09:01:40
519486;Chevelle;2025-04-11 09:01:43
13550318;Children of Bodom;2025-04-11 09:01:46
16638953;Chimaira;2025-04-11 09:01:49
95705522;Chris Brown;2025-04-11 09:01:57
259398;Christina Aguilera;2025-04-11 09:02:01
14317116;Ciara;2025-04-11 09:02:06
18935530;Clawfinger;2025-04-11 09:02:10
1527728038;Cobra Spell;2025-04-11 09:02:12
1588352091;Coffin Feeder;2025-04-11 09:02:15
15031628;Coheed and Cambria;2025-04-11 09:02:18
435825401;Cold;2025-04-11 09:02:21
471744;Coldplay;2025-04-11 09:02:25
706356959;Conquer Divide;2025-04-11 09:02:29
834634416;Conquering Dystopia;2025-04-11 09:02:32
1494882725;Contracult Collective;2025-04-11 09:02:34
1182900937;Corey Taylor;2025-04-11 09:02:37
1577450345;Corpsegrinder;2025-04-11 09:02:40
3738030;Cradle of Filth;2025-04-11 09:02:43
524819;Crazy Town;2025-04-11 09:02:47
2861519;Creed;2025-04-11 09:02:49
568294157;Crobot;2025-04-11 09:02:53
540063815;Crow Black Chicken;2025-04-11 09:02:56
41977108;Cryptopsy;2025-04-11 09:02:59
1269835458;Cyhra;2025-04-11 09:03:02
465802;Cypress Hill;2025-04-11 09:03:05
28623702;DJ Fresh;2025-04-11 09:03:08
157749142;DJ Khaled;2025-04-11 09:03:12
1057505755;DVSR;2025-04-11 09:03:16
178617554;Daath;2025-04-11 09:03:18
3845631;Damageplan;2025-04-11 09:03:21
627761698;Dan Forden;2025-04-11 09:03:24
256917288;Dark Funeral;2025-04-11 09:03:29
688705822;Dark Sarah;2025-04-11 09:03:32
18243687;Dark Tranquillity;2025-04-11 09:03:35
17249127;Darkane;2025-04-11 09:03:38
581951674;Darkwoods My Betrothed;2025-04-11 09:03:41
5557599;David Guetta;2025-04-11 09:03:44
726336927;Dayseeker;2025-04-11 09:03:50
307522520;Dead By April;2025-04-11 09:03:53
1696366666;Dead Icarus;2025-04-11 09:03:56
459042712;Dead Wing;2025-04-11 09:03:59
78011850;Deadmau5;2025-04-11 09:04:02
17249530;Death;2025-04-11 09:04:07
42258018;Decapitated;2025-04-11 09:04:10
6547189;Dee Snider;2025-04-11 09:04:13
135532;Deep Purple;2025-04-11 09:04:16
1686925632;Deer Death;2025-04-11 09:04:20
1081768030;Defecto;2025-04-11 09:04:23
16644222;Deicide;2025-04-11 09:04:26
184414833;Delain;2025-04-11 09:04:29
17800621;Demon Hunter;2025-04-11 09:04:33
443229623;Demonical;2025-04-11 09:04:36
437778215;Demotional;2025-04-11 09:04:39
64636070;Despised Icon;2025-04-11 09:04:42
264135825;Dethklok;2025-04-11 09:04:45
835108921;Devil You Know;2025-04-11 09:04:48
913655238;Devilment;2025-04-11 09:04:50
30462631;Devin Townsend;2025-04-11 09:04:54
337438756;Devin Townsend Project;2025-04-11 09:04:57
365991611;Diabulus in Musica;2025-04-11 09:05:00
7278795;Diamond Head;2025-04-11 09:05:03
835078885;Die Allergie;2025-04-11 09:05:05
380615226;Die Antwoord;2025-04-11 09:05:08
6516629;Die Krupps;2025-04-11 09:05:11
15621683;Dimmu Borgir;2025-04-11 09:05:15
2779392;Dio;2025-04-11 09:05:18
83870278;Dir En Grey;2025-04-11 09:05:21
18284287;Disciple;2025-04-11 09:05:24
156807;Disturbed;2025-04-11 09:05:28
259887061;Divine Heresy;2025-04-11 09:05:31
830588310;Doja Cat;2025-04-11 09:05:35
307317604;Don Broco;2025-04-11 09:05:39
373967;Downset;2025-04-11 09:05:42
35315;Dr. Dre;2025-04-11 09:05:45
46934953;Draconian;2025-04-11 09:05:48
3261249;DragonForce;2025-04-11 09:05:50
271256;Drake;2025-04-11 09:05:55
730091;Dream Theater;2025-04-11 09:06:01
1609700595;Dream Widow;2025-04-11 09:06:04
95701594;Drowning Pool;2025-04-11 09:06:07
1031397873;Dua Lipa;2025-04-11 09:06:11
326752603;Dynazty;2025-04-11 09:06:15
958038395;Eclipse;2025-04-11 09:06:18
430613575;Edge of Paradise;2025-04-11 09:06:20
54687228;Einherjer;2025-04-11 09:06:23
15621603;Ektomorf;2025-04-11 09:06:26
387883325;Electric Callboy;2025-04-11 09:06:31
3276488;Element Eighty;2025-04-11 09:06:34
251691375;Ellefson;2025-04-11 09:06:37
269358403;Eluveitie;2025-04-11 09:06:39
261362717;Emigrate;2025-04-11 09:06:42
13432035;Emil Bulls;2025-04-11 09:06:45
111051;Eminem;2025-04-11 09:06:49
179865613;Enter Shikari;2025-04-11 09:06:53
923642844;Enterprise Earth;2025-04-11 09:06:56
185933496;Epica;2025-04-11 09:07:00
1344210544;Equipoise;2025-04-11 09:07:03
843621835;Eternal Storm;2025-04-11 09:07:05
1066053168;Eva Under Fire;2025-04-11 09:07:08
42102393;Evanescence;2025-04-11 09:07:11
102861586;Evans Blue;2025-04-11 09:07:14
258833437;Evile;2025-04-11 09:07:17
315632493;Ex Deo;2025-04-11 09:07:20
106228497;Exhorder;2025-04-11 09:07:23
565644950;Exotype;2025-04-11 09:07:26
825926898;Extortionist;2025-04-11 09:07:29
28673423;Fall Out Boy;2025-04-11 09:07:32
474676502;Fallujah;2025-04-11 09:07:36
980357124;False Memories;2025-04-11 09:07:38
17508882;Farmer Boys;2025-04-11 09:07:41
61412380;Faun;2025-04-11 09:07:45
15773169;Fear Factory;2025-04-11 09:07:48
151910203;Fergie;2025-04-11 09:07:51
211261102;Feuerschwanz;2025-04-11 09:07:54
1272838229;Fever 333;2025-04-11 09:07:57
96318432;Finger Eleven;2025-04-11 09:08:00
1097645498;First Fragment;2025-04-11 09:08:03
437838789;Fit for an Autopsy;2025-04-11 09:08:06
258875116;Five Finger Death Punch;2025-04-11 09:08:09
88311;Flaw;2025-04-11 09:08:12
450736188;Fleshgod Apocalypse;2025-04-11 09:08:14
27653104;Flyleaf;2025-04-11 09:08:18
6906197;Foo Fighters;2025-04-11 09:08:21
309867739;For My Pain;2025-04-11 09:08:24
5648447;Fozzy;2025-04-11 09:08:27
849321982;Freternia;2025-04-11 09:08:29
28673455;From First to Last;2025-04-11 09:08:32
510215;Fuel;2025-04-11 09:08:35
486640196;Full House Brew Crew;2025-04-11 09:08:38
208973684;Funeral;2025-04-11 09:08:41
1457925016;Future Palace;2025-04-11 09:08:44
1068343185;Galactic Empire;2025-04-11 09:08:47
59745912;Geezer Butler;2025-04-11 09:08:50
26514798;Geezer Butler;2025-04-11 09:08:52
416625995;Gemini Syndrome;2025-04-11 09:08:55
1065835156;Genus Ordinis Dei;2025-04-11 09:08:58
600730426;Ghost;2025-04-11 09:09:01
280779736;Glamour of the Kill;2025-04-11 09:09:04
1558093934;Glass Beams;2025-04-11 09:09:07
250737;Godsmack;2025-04-11 09:09:10
65158676;Gojira;2025-04-11 09:09:13
2089079;Goldfinger;2025-04-11 09:09:16
1373297908;Grave Noise;2025-04-11 09:09:19
15866087;Graveworm;2025-04-11 09:09:21
954266;Green Day;2025-04-11 09:09:24
1244071662;Green Lung;2025-04-11 09:09:28
4916893;Grey Daze;2025-04-11 09:09:30
558193;Guano Apes;2025-04-11 09:09:33
106621;Guns n Roses;2025-04-11 09:09:36
18262718;H-Blockx;2025-04-11 09:09:39
4471986;HIM;2025-04-11 09:09:43
558489997;Hacktivist;2025-04-11 09:09:46
363702196;Haken;2025-04-11 09:09:49
3969358;Halestorm;2025-04-11 09:09:52
6475279;HammerFall;2025-04-11 09:09:55
80907270;Hammers of Misfortune;2025-04-11 09:09:58
1541741631;Hand of Kalliach;2025-04-11 09:10:01
90291;Hatebreed;2025-04-11 09:10:04
7251914;He Is Legend;2025-04-11 09:10:07
323831786;Heart of a Coward;2025-04-11 09:10:10
262114058;Heaven & Hell;2025-04-11 09:10:12
107403664;Heaven Shall Burn;2025-04-11 09:10:15
1487510;Hed PE;2025-04-11 09:10:18
1455211134;Hedras;2025-04-11 09:10:21
215827435;Hellyeah;2025-04-11 09:10:25
68223567;Herman Rarebell;2025-04-11 09:10:28
294758731;Hollywood Vampires;2025-04-11 09:10:30
1445776667;Horizon Ignited;2025-04-11 09:10:33
1234951513;Horndal;2025-04-11 09:10:36
335876;Hot Action Cop;2025-04-11 09:10:39
1449601841;Hot Milk;2025-04-11 09:10:41
15788810;Hypocrisy;2025-04-11 09:10:44
429561895;Hyro the Hero;2025-04-11 09:10:48
284534047;ICS Vortex;2025-04-11 09:10:51
1601428639;Ibaraki;2025-04-11 09:10:53
204318665;Ice Nine Kills;2025-04-11 09:10:56
314463968;Igorrr;2025-04-11 09:11:00
152674496;Ihsahn;2025-04-11 09:11:03
5570230;Ill Nino;2025-04-11 09:11:06
358714030;Imagine Dragons;2025-04-11 09:11:09
15866288;Immortal;2025-04-11 09:11:12
15866128;In Flames;2025-04-11 09:11:15
465707;Incubus;2025-04-11 09:11:19
667542803;Infant Annihilator;2025-04-11 09:11:22
316626426;Ingested;2025-04-11 09:11:25
78949757;Insomnium;2025-04-11 09:11:27
1393307706;Interloper;2025-04-11 09:11:30
1089858079;Iotunn;2025-04-11 09:11:33
125711666;Iron Horse;2025-04-11 09:11:36
546381;Iron Maiden;2025-04-11 09:11:39
436625213;Jamey Jasta;2025-04-11 09:11:42
129659665;Jane Air;2025-04-11 09:11:45
957093644;Jared Dines;2025-04-11 09:11:48
534599711;Jared James Nichols;2025-04-11 09:11:52
259118085;Jason Derulo;2025-04-11 09:11:56
463009;Jennifer Lopez;2025-04-11 09:12:00
963872688;Jidenna;2025-04-11 09:12:05
496694999;Jinjer;2025-04-11 09:12:08
213177752;Job for a Cowboy;2025-04-11 09:12:11
72181046;John 5;2025-04-11 09:12:14
135419642;John Garcia;2025-04-11 09:12:17
6910560;John Petrucci;2025-04-11 09:12:20
1883437;Josh Turner;2025-04-11 09:12:24
660106105;Judicator;2025-04-11 09:12:27
320569549;Justin Bieber;2025-04-11 09:12:30
908429460;Kadinja;2025-04-11 09:12:34
349837045;Kaledon;2025-04-11 09:12:37
1302714053;Kaosis;2025-04-11 09:12:40
15951546;Kataklysm;2025-04-11 09:12:43
73592787;Katatonia;2025-04-11 09:12:46
64387566;Katy Perry;2025-04-11 09:12:50
328886581;Keith Wallen;2025-04-11 09:12:54
334854763;Kesha;2025-04-11 09:12:58
1450170610;Keygen Church;2025-04-11 09:13:03
1004631193;Khemmis;2025-04-11 09:13:05
252399;Kid Rock;2025-04-11 09:13:08
202098188;Kiko Loureiro;2025-04-11 09:13:11
216252398;Kill Devil Hill;2025-04-11 09:13:14
280835500;Kill the Noise;2025-04-11 09:13:17
14268438;Killswitch Engage;2025-04-11 09:13:21
1450535649;Kingsmen;2025-04-11 09:13:24
5576674;Kittie;2025-04-11 09:13:27
440719207;Knife Party;2025-04-11 09:13:30
466532;Korn;2025-04-11 09:13:33
18030160;Lacuna Coil;2025-04-11 09:13:36
277293880;Lady Gaga;2025-04-11 09:13:40
18758452;Lamb of God;2025-04-11 09:13:44
1631608480;League of Distortion;2025-04-11 09:13:48
530875466;Leander Rising;2025-04-11 09:13:50
994656;Led Zeppelin;2025-04-11 09:13:53
1455594195;Left to Suffer;2025-04-11 09:13:57
1064503590;Lethal Injektion;2025-04-11 09:14:00
3447393;Lifehouse;2025-04-11 09:14:03
1338913478;Light the Torch;2025-04-11 09:14:06
105544;Limp Bizkit;2025-04-11 09:14:09
19561015;Lindemann;2025-04-11 09:14:12
20851094;Lindemann;2025-04-11 09:14:15
148662;Linkin Park;2025-04-11 09:14:18
149011322;Liquid Tension Experiment;2025-04-11 09:14:21
310964912;Little Big;2025-04-11 09:14:24
327165319;Lord of the Lost;2025-04-11 09:14:27
385220213;Lorna Shore;2025-04-11 09:14:31
572977787;Lost Society;2025-04-11 09:14:33
473514;Lostprophets;2025-04-11 09:14:36
410063121;Louna;2025-04-11 09:14:39
517704185;Love and Death;2025-04-11 09:14:43
7420827;Ludovico Einaudi;2025-04-11 09:14:46
1470690802;MMXX;2025-04-11 09:14:51
202781028;Machinae Supremacy;2025-04-11 09:14:54
16638695;Machine Head;2025-04-11 09:14:57
20044;Madonna;2025-04-11 09:15:01
458659054;Maitre Gims;2025-04-11 09:15:07
267420258;Malevolence;2025-04-11 09:15:10
1538015443;Mammoth WVH;2025-04-11 09:15:13
1312874741;Maneskin;2025-04-11 09:15:16
942669462;Manimal;2025-04-11 09:15:19
157798;Manowar;2025-04-11 09:15:22
251375;Marilyn Manson;2025-04-11 09:15:25
1445459220;Mark Morton;2025-04-11 09:15:28
14400049;Mark Ronson;2025-04-11 09:15:31
4511319;Marty Friedman;2025-04-11 09:15:35
1216150815;Master Boot Records;2025-04-11 09:15:38
65922937;Mastodon;2025-04-11 09:15:41
347905413;Maximum the Hormone;2025-04-11 09:15:43
1185006747;Me and That Man;2025-04-11 09:15:46
488289;Megadeth;2025-04-11 09:15:49
80073958;Mercenary;2025-04-11 09:15:52
60363022;Mercyful Fate;2025-04-11 09:15:55
17304969;Meshuggah;2025-04-11 09:15:58
578277708;Mestis;2025-04-11 09:16:01
1019310481;Metal Allegiance;2025-04-11 09:16:03
3996865;Metallica;2025-04-11 09:16:07
13115975;Methods of Mayhem;2025-04-11 09:16:10
32940;Michael Jackson;2025-04-11 09:16:13
469318624;Mick Gordon;2025-04-11 09:16:17
137057909;Miley Cyrus;2025-04-11 09:16:20
288232948;Miseration;2025-04-11 09:16:23
1605840904;Misfire;2025-04-11 09:16:26
4366875;Miss Fortune;2025-04-11 09:16:29
6842435;Mnemic;2025-04-11 09:16:32
199424890;Mob Rules;2025-04-11 09:16:34
1224964390;Molybaron;2025-04-11 09:16:37
1013087052;Monument of a Memory;2025-04-11 09:16:40
128844824;Monuments;2025-04-11 09:16:43
131210723;Mors Principium Est;2025-04-11 09:16:46
266666216;Motionless in White;2025-04-11 09:16:48
284113;Motley Crue;2025-04-11 09:16:51
539605;Motorhead;2025-04-11 09:16:55
468521;Mudvayne;2025-04-11 09:16:59
1093360;Muse;2025-04-11 09:17:03
377449574;My Darkest Days;2025-04-11 09:17:06
73591048;My Dying Bride;2025-04-11 09:17:09
471321;Myles Kennedy;2025-04-11 09:17:12
317299570;Myrath;2025-04-11 09:17:15
472554595;N1nt3nd0;2025-04-11 09:17:18
73982981;Necrophagist;2025-04-11 09:17:20
2897799;Nero;2025-04-11 09:17:23
205776793;New Years Day;2025-04-11 09:17:27
278116755;Newsted;2025-04-11 09:17:30
5280361;Nickelback;2025-04-11 09:17:33
278464538;Nicki Minaj;2025-04-11 09:17:38
19092957;Nightrage;2025-04-11 09:17:43
2898807;Nightwish;2025-04-11 09:17:46
1325344302;Nik Nocturnal;2025-04-11 09:17:50
65885099;Nile;2025-04-11 09:17:54
112018;Nirvana;2025-04-11 09:17:57
628452620;Nita Strauss;2025-04-11 09:18:00
1021580182;No One;2025-04-11 09:18:02
292138099;Noize MC;2025-04-11 09:18:06
39213;Nonpoint;2025-04-11 09:18:10
1263618368;Nuclear Power Trio;2025-04-11 09:18:13
16645051;Obituary;2025-04-11 09:18:15
127357180;Of Mice & Men;2025-04-11 09:18:18
504527242;Old Gods of Asgard;2025-04-11 09:18:21
260414340;OneRepublic;2025-04-11 09:18:25
192877221;Oni;2025-04-11 09:18:28
3196120;Opeth;2025-04-11 09:18:31
448541782;Oracles;2025-04-11 09:18:34
691240064;Orbit Culture;2025-04-11 09:18:37
271815617;Orden Ogan;2025-04-11 09:18:40
20101373;Orphanage;2025-04-11 09:18:43
18243552;Orphaned Land;2025-04-11 09:18:46
6218880;Otep;2025-04-11 09:18:50
1484238276;Ottto;2025-04-11 09:18:52
1549672851;Ov Sulfur;2025-04-11 09:18:55
886834;Ozzy Osbourne;2025-04-11 09:18:58
626650;POD;2025-04-11 09:19:01
188155872;Pain of Salvation;2025-04-11 09:19:04
155209;Pantera;2025-04-11 09:19:07
3445763;Papa Roach;2025-04-11 09:19:10
1484547434;Paralydium;2025-04-11 09:19:14
166667737;Parkway Drive;2025-04-11 09:19:17
118007099;Pendulum;2025-04-11 09:19:20
870541409;Pentakill;2025-04-11 09:19:23
1559752622;Perimeter;2025-04-11 09:19:26
187683869;Periphery;2025-04-11 09:19:29
1156839466;Phil Campbell and the Bastard Sons;2025-04-11 09:19:32
4488522;Pink;2025-04-11 09:19:35
487143;Pink Floyd;2025-04-11 09:19:39
14487204;Pleymo;2025-04-11 09:19:42
595914612;Pomegranate Tiger;2025-04-11 09:19:45
1004130511;Poppy;2025-04-11 09:19:48
966309175;Post Malone;2025-04-11 09:19:52
1227138817;Powerflo;2025-04-11 09:19:55
1093515;Powerman 5000;2025-04-11 09:19:58
272130237;Powerwolf;2025-04-11 09:20:01
28721874;Protest the Hero;2025-04-11 09:20:04
109754;Puddle of Mudd;2025-04-11 09:20:07
151045;Pulse Ultra;2025-04-11 09:20:10
516682295;Purson;2025-04-11 09:20:12
41865640;Pyramaze;2025-04-11 09:20:15
3296287;Queen;2025-04-11 09:20:19
3261481;Rage;2025-04-11 09:20:22
899409;Rage Against the Machine;2025-04-11 09:20:26
51688;Rainbow;2025-04-11 09:20:29
408932;Rammstein;2025-04-11 09:20:32
17511114;Raunchy;2025-04-11 09:20:35
214135551;Red;2025-04-11 09:20:38
889780;Red Hot Chili Peppers;2025-04-11 09:20:41
1386551631;Refuge;2025-04-11 09:20:44
1584778122;Repentance;2025-04-11 09:20:47
1631598530;Return to Dust;2025-04-11 09:20:50
63346553;Rihanna;2025-04-11 09:20:53
373843476;Rings of Saturn;2025-04-11 09:20:58
440770281;Rise to Remain;2025-04-11 09:21:01
1674741887;Ryujin;2025-04-11 09:21:04
215778;SR-71;2025-04-11 09:21:07
184065032;Sabaton;2025-04-11 09:21:10
268594195;Sadus;2025-04-11 09:21:13
299850725;Saffire;2025-04-11 09:21:16
994032832;Saint Asonia;2025-04-11 09:21:18
391630;Saliva;2025-04-11 09:21:21
16054731;Sanctity;2025-04-11 09:21:25
1330668835;Sanguine Glacialis;2025-04-11 09:21:27
27051147;Satan;2025-04-11 09:21:30
1334753645;Savage Hands;2025-04-11 09:21:33
81695527;Scar Symmetry;2025-04-11 09:21:36
280940597;Scars On Broadway;2025-04-11 09:21:39
1563763617;Scene Queen;2025-04-11 09:21:42
602212;Scorpions;2025-04-11 09:21:45
92713141;Seether;2025-04-11 09:21:48
918092;Sepultura;2025-04-11 09:21:51
82647909;Serj Tankian;2025-04-11 09:21:54
1141476328;Serpentine Dominion;2025-04-11 09:21:58
13125174;Sevendust;2025-04-11 09:22:00
897993639;Shadow of Intent;2025-04-11 09:22:03
821618900;Shokran;2025-04-11 09:22:06
28721078;Sia;2025-04-11 09:22:10
1236907075;Siamese;2025-04-11 09:22:15
1555418843;Sion;2025-04-11 09:22:18
28917807;Six Feet Under;2025-04-11 09:22:20
257823434;Sixx AM;2025-04-11 09:22:23
356545647;Skrillex;2025-04-11 09:22:27
13132485;Slade;2025-04-11 09:22:30
115556;Slash;2025-04-11 09:22:33
1000804900;Slaughter to Prevail;2025-04-11 09:22:37
414425;Slayer;2025-04-11 09:22:40
1153723033;Sleep Token;2025-04-11 09:22:43
6907568;Slipknot;2025-04-11 09:22:46
1468672845;Smackbound;2025-04-11 09:22:49
21769;Snoop Dogg;2025-04-11 09:22:55
547416867;Snoop Lion;2025-04-11 09:23:00
423817511;Soen;2025-04-11 09:23:03
1273280741;Soften the Glare;2025-04-11 09:23:05
6767103;Soilwork;2025-04-11 09:23:08
563152754;Solence;2025-04-11 09:23:11
363090144;Solution 45;2025-04-11 09:23:14
29048370;Sonata Arctica;2025-04-11 09:23:17
950328612;Sons of Texas;2025-04-11 09:23:20
348367792;Sons of Apollo;2025-04-11 09:23:23
15772893;Soulfly;2025-04-11 09:23:26
15772823;Spineshank;2025-04-11 09:23:29
1293047384;Spiritbox;2025-04-11 09:23:32
613161;Staind;2025-04-11 09:23:35
447352078;Stardown;2025-04-11 09:23:38
669248603;Starset;2025-04-11 09:23:41
161690;Static-X;2025-04-11 09:23:45
302709189;Steel Panther;2025-04-11 09:23:48
1042313094;Stellar Circuits;2025-04-11 09:23:51
981357713;Steve n Seagulls;2025-04-11 09:23:53
1003940079;Stigmata;2025-04-11 09:23:57
287105142;Stone Broken;2025-04-11 09:23:59
16643509;Stone Sour;2025-04-11 09:24:02
2417172;Story of the Year;2025-04-11 09:24:05
6557658;Stratovarius;2025-04-11 09:24:08
36021999;Stuck Mojo;2025-04-11 09:24:11
181915332;Suicide Silence;2025-04-11 09:24:14
249591;Sum 41;2025-04-11 09:24:17
1501307689;Sumatra;2025-04-11 09:24:20
1047599951;Suotana;2025-04-11 09:24:23
492548;Sweet;2025-04-11 09:24:26
78030544;Switched;2025-04-11 09:24:29
126384053;Sworn In;2025-04-11 09:24:32
181601973;Symphony X;2025-04-11 09:24:35
1082238720;Syncatto;2025-04-11 09:24:40
462715;System of a Down;2025-04-11 09:24:44
128465509;Takida;2025-04-11 09:24:47
137058200;Tallah;2025-04-11 09:24:50
264641364;Tarja;2025-04-11 09:24:53
159260351;Taylor Swift;2025-04-11 09:24:57
1556817098;Ten56;2025-04-11 09:25:02
284809113;Teramaze;2025-04-11 09:25:05
279204661;TesseracT;2025-04-11 09:25:09
157139;Testament;2025-04-11 09:25:12
275099992;Texas Hippie Coalition;2025-04-11 09:25:14
61138147;The 69 Eyes;2025-04-11 09:25:20
253042890;The Acacia Strain;2025-04-11 09:25:23
259346705;The Agonist;2025-04-11 09:25:26
3447642;The All-American Rejects;2025-04-11 09:25:29
579836835;The Animal in Me;2025-04-11 09:25:32
3446364;The Apex Theory;2025-04-11 09:25:36
285623085;The Assemble Head in Sunburst Sound;2025-04-11 09:25:39
136975;The Beatles;2025-04-11 09:25:43
53265055;The Black Dahlia Murder;2025-04-11 09:25:46
360391;The Black Eyed Peas;2025-04-11 09:25:50
511215697;The Bones of J.R. Jones;2025-04-11 09:25:54
151092;The Buzzhorn;2025-04-11 09:25:57
