mainId;mainArtist;downloaded
1387815306;Brides of Lucifer;2024-10-15 12:39:25
121043936;Bring Me the Horizon;2024-10-15 12:39:32
217005;Britney Spears;2024-10-15 12:39:41
1145316099;Brothers of Metal;2024-10-15 12:39:48
4163922;Brujeria;2024-10-15 12:39:54
278873078;Bruno Mars;2024-10-15 12:40:01
50077521;Bullet for My Valentine;2024-10-15 12:40:08
159398723;Burning Skies;2024-10-15 12:40:14
265766061;Burzum;2024-10-15 12:40:20
154751;Bush;2024-10-15 12:40:28
520447521;Butcher Babies;2024-10-15 12:40:34
326084432;Cain's Offering;2024-10-15 12:40:40
107402910;Caliban;2024-10-15 12:40:46
28174275;Callejon;2024-10-15 12:40:52
28692971;Cannibal Corpse;2024-10-15 12:40:58
279550516;Carach Angren;2024-10-15 12:41:04
42159435;Carcass;2024-10-15 12:41:10
159752070;Carnifex;2024-10-15 12:41:16
273152410;Cavalera Conspiracy;2024-10-15 12:41:22
1448925855;Cellar Darling;2024-10-15 12:41:28
362131770;Centr;2024-10-15 12:41:33
339161543;Charred Walls of the Damned;2024-10-15 12:41:39
286570387;Chelsea Grin;2024-10-15 12:41:47
519486;Chevelle;2024-10-15 12:41:53
13550318;Children of Bodom;2024-10-15 12:42:00
16638953;Chimaira;2024-10-15 12:42:09
95705522;Chris Brown;2024-10-15 12:42:22
259398;Christina Aguilera;2024-10-15 12:42:34
14317116;Ciara;2024-10-15 12:42:43
18935530;Clawfinger;2024-10-15 12:42:50
1527728038;Cobra Spell;2024-10-15 12:42:56
1588352091;Coffin Feeder;2024-10-15 12:43:01
15031628;Coheed and Cambria;2024-10-15 12:43:07
435825401;Cold;2024-10-15 12:43:13
471744;Coldplay;2024-10-15 12:43:25
706356959;Conquer Divide;2024-10-15 12:43:31
834634416;Conquering Dystopia;2024-10-15 12:43:37
1494882725;Contracult Collective;2024-10-15 12:43:43
1182900937;Corey Taylor;2024-10-15 12:43:49
1577450345;Corpsegrinder;2024-10-15 12:43:55
3738030;Cradle of Filth;2024-10-15 12:44:01
524819;Crazy Town;2024-10-15 12:44:07
2861519;Creed;2024-10-15 12:44:13
568294157;Crobot;2024-10-15 12:44:19
540063815;Crow Black Chicken;2024-10-15 12:44:25
41977108;Cryptopsy;2024-10-15 12:44:31
1269835458;Cyhra;2024-10-15 12:44:38
465802;Cypress Hill;2024-10-15 12:44:45
28623702;DJ Fresh;2024-10-15 12:44:54
157749142;DJ Khaled;2024-10-15 12:45:06
1057505755;DVSR;2024-10-15 12:45:13
178617554;Daath;2024-10-15 12:45:18
3845631;Damageplan;2024-10-15 12:45:24
627761698;Dan Forden;2024-10-15 12:45:30
256917288;Dark Funeral;2024-10-15 12:45:36
688705822;Dark Sarah;2024-10-15 12:45:42
18243687;Dark Tranquillity;2024-10-15 12:45:49
17249127;Darkane;2024-10-15 12:45:55
581951674;Darkwoods My Betrothed;2024-10-15 12:46:01
5557599;David Guetta;2024-10-15 12:46:21
726336927;Dayseeker;2024-10-15 12:46:30
307522520;Dead By April;2024-10-15 12:46:38
1696366666;Dead Icarus;2024-10-15 12:46:43
459042712;Dead Wing;2024-10-15 12:46:49
78011850;Deadmau5;2024-10-15 12:47:00
17249530;Death;2024-10-15 12:47:08
42258018;Decapitated;2024-10-15 12:47:14
6547189;Dee Snider;2024-10-15 12:47:20
135532;Deep Purple;2024-10-15 12:47:29
1686925632;Deer Death;2024-10-15 12:47:38
1081768030;Defecto;2024-10-15 12:47:44
16644222;Deicide;2024-10-15 12:47:51
184414833;Delain;2024-10-15 12:47:57
17800621;Demon Hunter;2024-10-15 12:48:04
443229623;Demonical;2024-10-15 12:48:09
437778215;Demotional;2024-10-15 12:48:16
64636070;Despised Icon;2024-10-15 12:48:23
264135825;Dethklok;2024-10-15 12:48:28
835108921;Devil You Know;2024-10-15 12:48:34
913655238;Devilment;2024-10-15 12:48:39
30462631;Devin Townsend;2024-10-15 12:48:45
337438756;Devin Townsend Project;2024-10-15 12:48:52
365991611;Diabulus in Musica;2024-10-15 12:48:58
7278795;Diamond Head;2024-10-15 12:49:04
835078885;Die Allergie;2024-10-15 12:49:10
380615226;Die Antwoord;2024-10-15 12:49:16
6516629;Die Krupps;2024-10-15 12:49:22
15621683;Dimmu Borgir;2024-10-15 12:49:29
2779392;Dio;2024-10-15 12:49:35
83870278;Dir En Grey;2024-10-15 12:49:42
18284287;Disciple;2024-10-15 12:49:49
156807;Disturbed;2024-10-15 12:49:55
259887061;Divine Heresy;2024-10-15 12:50:01
830588310;Doja Cat;2024-10-15 12:50:10
307317604;Don Broco;2024-10-15 12:50:19
373967;Downset;2024-10-15 12:50:24
35315;Dr. Dre;2024-10-15 12:50:31
46934953;Draconian;2024-10-15 12:50:37
3261249;DragonForce;2024-10-15 12:50:43
271256;Drake;2024-10-15 12:50:57
730091;Dream Theater;2024-10-15 12:51:06
1609700595;Dream Widow;2024-10-15 12:51:12
95701594;Drowning Pool;2024-10-15 12:51:19
1031397873;Dua Lipa;2024-10-15 12:51:29
326752603;Dynazty;2024-10-15 12:51:37
958038395;Eclipse;2024-10-15 12:51:44
430613575;Edge of Paradise;2024-10-15 12:51:50
54687228;Einherjer;2024-10-15 12:51:56
15621603;Ektomorf;2024-10-15 12:52:02
387883325;Electric Callboy;2024-10-15 12:52:08
3276488;Element Eighty;2024-10-15 12:52:14
251691375;Ellefson;2024-10-15 12:52:20
269358403;Eluveitie;2024-10-15 12:52:26
261362717;Emigrate;2024-10-15 12:52:32
13432035;Emil Bulls;2024-10-15 12:52:37
111051;Eminem;2024-10-15 12:52:47
179865613;Enter Shikari;2024-10-15 12:52:55
923642844;Enterprise Earth;2024-10-15 12:53:02
185933496;Epica;2024-10-15 12:53:08
1344210544;Equipoise;2024-10-15 12:53:14
843621835;Eternal Storm;2024-10-15 12:53:20
1066053168;Eva Under Fire;2024-10-15 12:53:26
42102393;Evanescence;2024-10-15 12:53:32
102861586;Evans Blue;2024-10-15 12:53:38
258833437;Evile;2024-10-15 12:53:43
315632493;Ex Deo;2024-10-15 12:53:49
106228497;Exhorder;2024-10-15 12:53:55
565644950;Exotype;2024-10-15 12:54:01
825926898;Extortionist;2024-10-15 12:54:06
28673423;Fall Out Boy;2024-10-15 12:54:13
474676502;Fallujah;2024-10-15 12:54:19
980357124;False Memories;2024-10-15 12:54:25
17508882;Farmer Boys;2024-10-15 12:54:31
61412380;Faun;2024-10-15 12:54:36
15773169;Fear Factory;2024-10-15 12:54:43
151910203;Fergie;2024-10-15 12:54:50
211261102;Feuerschwanz;2024-10-15 12:54:56
1272838229;Fever 333;2024-10-15 12:55:03
96318432;Finger Eleven;2024-10-15 12:55:09
1097645498;First Fragment;2024-10-15 12:55:14
437838789;Fit for an Autopsy;2024-10-15 12:55:20
258875116;Five Finger Death Punch;2024-10-15 12:55:26
88311;Flaw;2024-10-15 12:55:32
450736188;Fleshgod Apocalypse;2024-10-15 12:55:38
27653104;Flyleaf;2024-10-15 12:55:43
6906197;Foo Fighters;2024-10-15 12:55:50
309867739;For My Pain;2024-10-15 12:55:56
5648447;Fozzy;2024-10-15 12:56:02
1459076963;Freternia;2024-10-15 12:56:08
849321982;Freternia;2024-10-15 12:56:13
28673455;From First to Last;2024-10-15 12:56:19
510215;Fuel;2024-10-15 12:56:26
486640196;Full House Brew Crew;2024-10-15 12:56:31
208973684;Funeral;2024-10-15 12:56:37
1457925016;Future Palace;2024-10-15 12:56:43
1068343185;Galactic Empire;2024-10-15 12:56:49
59745912;Geezer Butler;2024-10-15 12:56:55
26514798;Geezer Butler;2024-10-15 12:57:01
416625995;Gemini Syndrome;2024-10-15 12:57:06
1065835156;Genus Ordinis Dei;2024-10-15 12:57:13
600730426;Ghost;2024-10-15 12:57:20
280779736;Glamour of the Kill;2024-10-15 12:57:26
1558093934;Glass Beams;2024-10-15 12:57:31
250737;Godsmack;2024-10-15 12:57:37
65158676;Gojira;2024-10-15 12:57:43
2089079;Goldfinger;2024-10-15 12:57:49
1373297908;Grave Noise;2024-10-15 12:57:55
15866087;Graveworm;2024-10-15 12:58:01
954266;Green Day;2024-10-15 12:58:08
1244071662;Green Lung;2024-10-15 12:58:15
4916893;Grey Daze;2024-10-15 12:58:21
558193;Guano Apes;2024-10-15 12:58:27
106621;Guns n Roses;2024-10-15 12:58:36
18262718;H-Blockx;2024-10-15 12:58:42
4471986;HIM;2024-10-15 12:58:48
558489997;Hacktivist;2024-10-15 12:58:55
363702196;Haken;2024-10-15 12:59:01
3969358;Halestorm;2024-10-15 12:59:08
6475279;HammerFall;2024-10-15 12:59:15
80907270;Hammers of Misfortune;2024-10-15 12:59:21
1541741631;Hand of Kalliach;2024-10-15 12:59:27
90291;Hatebreed;2024-10-15 12:59:33
7251914;He Is Legend;2024-10-15 12:59:39
323831786;Heart of a Coward;2024-10-15 12:59:45
262114058;Heaven & Hell;2024-10-15 12:59:51
107403664;Heaven Shall Burn;2024-10-15 12:59:57
1487510;Hed PE;2024-10-15 13:00:04
1455211134;Hedras;2024-10-15 13:00:11
215827435;Hellyeah;2024-10-15 13:00:17
68223567;Herman Rarebell;2024-10-15 13:00:24
294758731;Hollywood Vampires;2024-10-15 13:00:30
1445776667;Horizon Ignited;2024-10-15 13:00:36
1234951513;Horndal;2024-10-15 13:00:41
335876;Hot Action Cop;2024-10-15 13:00:47
1449601841;Hot Milk;2024-10-15 13:00:53
15788810;Hypocrisy;2024-10-15 13:00:59
429561895;Hyro the Hero;2024-10-15 13:01:06
284534047;ICS Vortex;2024-10-15 13:01:12
1601428639;Ibaraki;2024-10-15 13:01:17
204318665;Ice Nine Kills;2024-10-15 13:01:23
314463968;Igorrr;2024-10-15 13:01:30
152674496;Ihsahn;2024-10-15 13:01:36
5570230;Ill Nino;2024-10-15 13:01:42
358714030;Imagine Dragons;2024-10-15 13:01:50
15866288;Immortal;2024-10-15 13:01:56
15866128;In Flames;2024-10-15 13:02:02
465707;Incubus;2024-10-15 13:02:09
667542803;Infant Annihilator;2024-10-15 13:02:15
316626426;Ingested;2024-10-15 13:02:21
78949757;Insomnium;2024-10-15 13:02:27
1393307706;Interloper;2024-10-15 13:02:32
1089858079;Iotunn;2024-10-15 13:02:41
125711666;Iron Horse;2024-10-15 13:02:47
546381;Iron Maiden;2024-10-15 13:02:55
436625213;Jamey Jasta;2024-10-15 13:03:02
129659665;Jane Air;2024-10-15 13:03:09
957093644;Jared Dines;2024-10-15 13:03:15
534599711;Jared James Nichols;2024-10-15 13:03:21
259118085;Jason Derulo;2024-10-15 13:03:34
463009;Jennifer Lopez;2024-10-15 13:03:46
963872688;Jidenna;2024-10-15 13:03:54
496694999;Jinjer;2024-10-15 13:03:59
213177752;Job for a Cowboy;2024-10-15 13:04:06
72181046;John 5;2024-10-15 13:04:12
135419642;John Garcia;2024-10-15 13:04:18
6910560;John Petrucci;2024-10-15 13:04:24
1883437;Josh Turner;2024-10-15 13:04:32
660106105;Judicator;2024-10-15 13:04:38
320569549;Justin Bieber;2024-10-15 13:04:54
908429460;Kadinja;2024-10-15 13:05:01
349837045;Kaledon;2024-10-15 13:05:07
1302714053;Kaosis;2024-10-15 13:05:13
15951546;Kataklysm;2024-10-15 13:05:19
73592787;Katatonia;2024-10-15 13:05:26
64387566;Katy Perry;2024-10-15 13:05:39
328886581;Keith Wallen;2024-10-15 13:05:46
334854763;Kesha;2024-10-15 13:05:55
1450170610;Keygen Church;2024-10-15 13:06:02
1004631193;Khemmis;2024-10-15 13:06:08
252399;Kid Rock;2024-10-15 13:06:14
202098188;Kiko Loureiro;2024-10-15 13:06:20
216252398;Kill Devil Hill;2024-10-15 13:06:26
280835500;Kill the Noise;2024-10-15 13:06:33
14268438;Killswitch Engage;2024-10-15 13:06:39
1450535649;Kingsmen;2024-10-15 13:06:45
5576674;Kittie;2024-10-15 13:06:51
440719207;Knife Party;2024-10-15 13:06:57
466532;Korn;2024-10-15 13:07:05
18030160;Lacuna Coil;2024-10-15 13:07:12
277293880;Lady Gaga;2024-10-15 13:07:22
18758452;Lamb of God;2024-10-15 13:07:29
1631608480;League of Distortion;2024-10-15 13:07:36
530875466;Leander Rising;2024-10-15 13:07:41
994656;Led Zeppelin;2024-10-15 13:07:47
1455594195;Left to Suffer;2024-10-15 13:07:53
1064503590;Lethal Injektion;2024-10-15 13:08:00
3447393;Lifehouse;2024-10-15 13:08:07
1338913478;Light the Torch;2024-10-15 13:08:13
105544;Limp Bizkit;2024-10-15 13:08:19
19561015;Lindemann;2024-10-15 13:08:25
20851094;Lindemann;2024-10-15 13:08:31
148662;Linkin Park;2024-10-15 13:08:40
149011322;Liquid Tension Experiment;2024-10-15 13:08:46
310964912;Little Big;2024-10-15 13:08:52
327165319;Lord of the Lost;2024-10-15 13:08:59
385220213;Lorna Shore;2024-10-15 13:09:05
572977787;Lost Society;2024-10-15 13:09:11
473514;Lostprophets;2024-10-15 13:09:18
410063121;Louna;2024-10-15 13:09:25
517704185;Love and Death;2024-10-15 13:09:33
7420827;Ludovico Einaudi;2024-10-15 13:09:46
1470690802;MMXX;2024-10-15 13:09:54
202781028;Machinae Supremacy;2024-10-15 13:10:01
16638695;Machine Head;2024-10-15 13:10:07
20044;Madonna;2024-10-15 13:10:17
458659054;Maitre Gims;2024-10-15 13:10:27
267420258;Malevolence;2024-10-15 13:10:34
1538015443;Mammoth WVH;2024-10-15 13:10:40
1312874741;Maneskin;2024-10-15 13:10:46
942669462;Manimal;2024-10-15 13:10:53
157798;Manowar;2024-10-15 13:11:01
251375;Marilyn Manson;2024-10-15 13:11:08
1445459220;Mark Morton;2024-10-15 13:11:14
14400049;Mark Ronson;2024-10-15 13:11:21
4511319;Marty Friedman;2024-10-15 13:11:28
1216150815;Master Boot Records;2024-10-15 13:11:35
65922937;Mastodon;2024-10-15 13:11:42
347905413;Maximum the Hormone;2024-10-15 13:11:48
1185006747;Me and That Man;2024-10-15 13:11:54
488289;Megadeth;2024-10-15 13:12:01
80073958;Mercenary;2024-10-15 13:12:08
60363022;Mercyful Fate;2024-10-15 13:12:14
17304969;Meshuggah;2024-10-15 13:12:21
578277708;Mestis;2024-10-15 13:12:27
1019310481;Metal Allegiance;2024-10-15 13:12:32
3996865;Metallica;2024-10-15 13:12:40
13115975;Methods of Mayhem;2024-10-15 13:12:47
32940;Michael Jackson;2024-10-15 13:12:56
469318624;Mick Gordon;2024-10-15 13:13:03
137057909;Miley Cyrus;2024-10-15 13:13:11
288232948;Miseration;2024-10-15 13:13:17
1605840904;Misfire;2024-10-15 13:13:22
4366875;Miss Fortune;2024-10-15 13:13:29
6842435;Mnemic;2024-10-15 13:13:35
199424890;Mob Rules;2024-10-15 13:13:41
1224964390;Molybaron;2024-10-15 13:13:47
1013087052;Monument of a Memory;2024-10-15 13:13:53
128844824;Monuments;2024-10-15 13:14:00
131210723;Mors Principium Est;2024-10-15 13:14:06
266666216;Motionless in White;2024-10-15 13:14:13
284113;Motley Crue;2024-10-15 13:14:20
539605;Motorhead;2024-10-15 13:14:32
468521;Mudvayne;2024-10-15 13:14:40
1093360;Muse;2024-10-15 13:14:47
377449574;My Darkest Days;2024-10-15 13:14:54
73591048;My Dying Bride;2024-10-15 13:15:01
471321;Myles Kennedy;2024-10-15 13:15:07
317299570;Myrath;2024-10-15 13:15:13
472554595;N1nt3nd0;2024-10-15 13:15:19
73982981;Necrophagist;2024-10-15 13:15:24
2897799;Nero;2024-10-15 13:15:30
205776793;New Years Day;2024-10-15 13:15:36
278116755;Newsted;2024-10-15 13:15:42
5280361;Nickelback;2024-10-15 13:15:49
278464538;Nicki Minaj;2024-10-15 13:16:03
19092957;Nightrage;2024-10-15 13:16:12
2898807;Nightwish;2024-10-15 13:16:19
1325344302;Nik Nocturnal;2024-10-15 13:16:26
65885099;Nile;2024-10-15 13:16:33
112018;Nirvana;2024-10-15 13:16:39
628452620;Nita Strauss;2024-10-15 13:16:46
1021580182;No One;2024-10-15 13:16:51
292138099;Noize MC;2024-10-15 13:17:02
39213;Nonpoint;2024-10-15 13:17:09
1263618368;Nuclear Power Trio;2024-10-15 13:17:15
16645051;Obituary;2024-10-15 13:17:21
127357180;Of Mice & Men;2024-10-15 13:17:27
504527242;Old Gods of Asgard;2024-10-15 13:17:33
260414340;OneRepublic;2024-10-15 13:17:42
192877221;Oni;2024-10-15 13:17:49
3196120;Opeth;2024-10-15 13:17:55
448541782;Oracles;2024-10-15 13:18:02
691240064;Orbit Culture;2024-10-15 13:18:09
271815617;Orden Ogan;2024-10-15 13:18:15
20101373;Orphanage;2024-10-15 13:18:20
18243552;Orphaned Land;2024-10-15 13:18:26
6218880;Otep;2024-10-15 13:18:32
1484238276;Ottto;2024-10-15 13:18:37
1549672851;Ov Sulfur;2024-10-15 13:18:43
886834;Ozzy Osbourne;2024-10-15 13:18:51
626650;POD;2024-10-15 13:18:58
188155872;Pain of Salvation;2024-10-15 13:19:05
155209;Pantera;2024-10-15 13:19:14
3445763;Papa Roach;2024-10-15 13:19:22
1484547434;Paralydium;2024-10-15 13:19:28
166667737;Parkway Drive;2024-10-15 13:19:34
118007099;Pendulum;2024-10-15 13:19:40
870541409;Pentakill;2024-10-15 13:19:46
1559752622;Perimeter;2024-10-15 13:19:52
187683869;Periphery;2024-10-15 13:20:00
1156839466;Phil Campbell and the Bastard Sons;2024-10-15 13:20:06
4488522;Pink;2024-10-15 13:20:18
487143;Pink Floyd;2024-10-15 13:20:27
14487204;Pleymo;2024-10-15 13:20:34
595914612;Pomegranate Tiger;2024-10-15 13:20:40
1004130511;Poppy;2024-10-15 13:20:46
966309175;Post Malone;2024-10-15 13:20:55
1227138817;Powerflo;2024-10-15 13:21:02
1093515;Powerman 5000;2024-10-15 13:21:08
272130237;Powerwolf;2024-10-15 13:21:14
28721874;Protest the Hero;2024-10-15 13:21:20
109754;Puddle of Mudd;2024-10-15 13:21:27
151045;Pulse Ultra;2024-10-15 13:21:33
516682295;Purson;2024-10-15 13:21:39
41865640;Pyramaze;2024-10-15 13:21:44
3296287;Queen;2024-10-15 13:21:53
3261481;Rage;2024-10-15 13:22:01
899409;Rage Against the Machine;2024-10-15 13:22:07
51688;Rainbow;2024-10-15 13:22:14
408932;Rammstein;2024-10-15 13:22:20
17511114;Raunchy;2024-10-15 13:22:26
214135551;Red;2024-10-15 13:22:33
889780;Red Hot Chili Peppers;2024-10-15 13:22:42
1386551631;Refuge;2024-10-15 13:22:47
1584778122;Repentance;2024-10-15 13:22:53
1631598530;Return to Dust;2024-10-15 13:22:58
63346553;Rihanna;2024-10-15 13:23:11
373843476;Rings of Saturn;2024-10-15 13:23:18
440770281;Rise to Remain;2024-10-15 13:23:24
1674741887;Ryujin;2024-10-15 13:23:29
215778;SR-71;2024-10-15 13:23:35
184065032;Sabaton;2024-10-15 13:23:44
268594195;Sadus;2024-10-15 13:23:50
299850725;Saffire;2024-10-15 13:23:56
994032832;Saint Asonia;2024-10-15 13:24:02
391630;Saliva;2024-10-15 13:24:09
16054731;Sanctity;2024-10-15 13:24:17
1330668835;Sanguine Glacialis;2024-10-15 13:24:23
27051147;Satan;2024-10-15 13:24:29
1334753645;Savage Hands;2024-10-15 13:24:35
81695527;Scar Symmetry;2024-10-15 13:24:42
280940597;Scars On Broadway;2024-10-15 13:24:48
1563763617;Scene Queen;2024-10-15 13:24:54
602212;Scorpions;2024-10-15 13:25:02
92713141;Seether;2024-10-15 13:25:10
918092;Sepultura;2024-10-15 13:25:17
82647909;Serj Tankian;2024-10-15 13:25:24
1141476328;Serpentine Dominion;2024-10-15 13:25:31
13125174;Sevendust;2024-10-15 13:25:37
897993639;Shadow of Intent;2024-10-15 13:25:44
821618900;Shokran;2024-10-15 13:25:52
28721078;Sia;2024-10-15 13:26:02
1236907075;Siamese;2024-10-15 13:26:09
1555418843;Sion;2024-10-15 13:26:15
28917807;Six Feet Under;2024-10-15 13:26:21
257823434;Sixx AM;2024-10-15 13:26:28
356545647;Skrillex;2024-10-15 13:26:35
13132485;Slade;2024-10-15 13:26:43
115556;Slash;2024-10-15 13:26:51
1000804900;Slaughter to Prevail;2024-10-15 13:26:57
414425;Slayer;2024-10-15 13:27:04
1153723033;Sleep Token;2024-10-15 13:27:10
6907568;Slipknot;2024-10-15 13:27:16
1468672845;Smackbound;2024-10-15 13:27:23
21769;Snoop Dogg;2024-10-15 13:27:52
547416867;Snoop Lion;2024-10-15 13:28:01
423817511;Soen;2024-10-15 13:28:08
1273280741;Soften the Glare;2024-10-15 13:28:13
6767103;Soilwork;2024-10-15 13:28:20
563152754;Solence;2024-10-15 13:28:27
363090144;Solution 45;2024-10-15 13:28:33
29048370;Sonata Arctica;2024-10-15 13:28:39
950328612;Sons of Texas;2024-10-15 13:28:46
348367792;Sons of Apollo;2024-10-15 13:28:54
15772893;Soulfly;2024-10-15 13:29:00
15772823;Spineshank;2024-10-15 13:29:05
1293047384;Spiritbox;2024-10-15 13:29:11
613161;Staind;2024-10-15 13:29:18
447352078;Stardown;2024-10-15 13:29:24
669248603;Starset;2024-10-15 13:29:31
161690;Static-X;2024-10-15 13:29:37
302709189;Steel Panther;2024-10-15 13:29:43
1042313094;Stellar Circuits;2024-10-15 13:29:50
981357713;Steve n Seagulls;2024-10-15 13:29:56
1003940079;Stigmata;2024-10-15 13:30:02
287105142;Stone Broken;2024-10-15 13:30:09
16643509;Stone Sour;2024-10-15 13:30:15
2417172;Story of the Year;2024-10-15 13:30:21
6557658;Stratovarius;2024-10-15 13:30:28
36021999;Stuck Mojo;2024-10-15 13:30:35
181915332;Suicide Silence;2024-10-15 13:30:41
249591;Sum 41;2024-10-15 13:30:48
1501307689;Sumatra;2024-10-15 13:30:54
1047599951;Suotana;2024-10-15 13:31:00
492548;Sweet;2024-10-15 13:31:07
78030544;Switched;2024-10-15 13:31:13
126384053;Sworn In;2024-10-15 13:31:20
181601973;Symphony X;2024-10-15 13:31:27
1082238720;Syncatto;2024-10-15 13:31:33
462715;System of a Down;2024-10-15 13:31:39
128465509;Takida;2024-10-15 13:31:45
137058200;Tallah;2024-10-15 13:31:52
264641364;Tarja;2024-10-15 13:31:59
159260351;Taylor Swift;2024-10-15 13:32:13
1556817098;Ten56;2024-10-15 13:32:21
284809113;Teramaze;2024-10-15 13:32:27
279204661;TesseracT;2024-10-15 13:32:34
157139;Testament;2024-10-15 13:32:40
275099992;Texas Hippie Coalition;2024-10-15 13:32:48
61138147;The 69 Eyes;2024-10-15 13:32:55
253042890;The Acacia Strain;2024-10-15 13:33:01
259346705;The Agonist;2024-10-15 13:33:07
3447642;The All-American Rejects;2024-10-15 13:33:13
579836835;The Animal in Me;2024-10-15 13:33:21
3446364;The Apex Theory;2024-10-15 13:33:28
285623085;The Assemble Head in Sunburst Sound;2024-10-15 13:33:33
136975;The Beatles;2024-10-15 13:33:41
53265055;The Black Dahlia Murder;2024-10-15 13:33:49
360391;The Black Eyed Peas;2024-10-15 13:33:57
511215697;The Bones of J.R. Jones;2024-10-15 13:34:05
151092;The Buzzhorn;2024-10-15 13:34:10
