mainId;mainArtist;downloaded
128844824;Monuments;2024-11-08 07:16:27
131210723;Mors Principium Est;2024-11-08 07:16:32
266666216;Motionless in White;2024-11-08 07:16:36
284113;Motley Crue;2024-11-08 07:16:41
539605;Motorhead;2024-11-08 07:16:49
468521;Mudvayne;2024-11-08 07:16:54
1093360;Muse;2024-11-08 07:16:58
377449574;My Darkest Days;2024-11-08 07:17:03
73591048;My Dying Bride;2024-11-08 07:17:07
471321;Myles Kennedy;2024-11-08 07:17:11
317299570;Myrath;2024-11-08 07:17:15
472554595;N1nt3nd0;2024-11-08 07:17:19
73982981;Necrophagist;2024-11-08 07:17:23
2897799;Nero;2024-11-08 07:17:27
205776793;New Years Day;2024-11-08 07:17:32
278116755;Newsted;2024-11-08 07:17:36
5280361;Nickelback;2024-11-08 07:17:40
278464538;Nicki Minaj;2024-11-08 07:17:50
19092957;Nightrage;2024-11-08 07:17:56
2898807;Nightwish;2024-11-08 07:18:02
1325344302;Nik Nocturnal;2024-11-08 07:18:07
65885099;Nile;2024-11-08 07:18:11
112018;Nirvana;2024-11-08 07:18:16
628452620;Nita Strauss;2024-11-08 07:18:20
1021580182;No One;2024-11-08 07:18:24
292138099;Noize MC;2024-11-08 07:18:29
39213;Nonpoint;2024-11-08 07:18:34
1263618368;Nuclear Power Trio;2024-11-08 07:18:38
16645051;Obituary;2024-11-08 07:18:42
127357180;Of Mice & Men;2024-11-08 07:18:47
504527242;Old Gods of Asgard;2024-11-08 07:18:51
260414340;OneRepublic;2024-11-08 07:18:56
192877221;Oni;2024-11-08 07:19:01
3196120;Opeth;2024-11-08 07:19:06
448541782;Oracles;2024-11-08 07:19:10
691240064;Orbit Culture;2024-11-08 07:19:14
271815617;Orden Ogan;2024-11-08 07:19:18
20101373;Orphanage;2024-11-08 07:19:23
18243552;Orphaned Land;2024-11-08 07:19:27
6218880;Otep;2024-11-08 07:19:31
1484238276;Ottto;2024-11-08 07:19:35
1549672851;Ov Sulfur;2024-11-08 07:19:39
886834;Ozzy Osbourne;2024-11-08 07:19:45
626650;POD;2024-11-08 07:19:49
188155872;Pain of Salvation;2024-11-08 07:19:54
155209;Pantera;2024-11-08 07:20:00
3445763;Papa Roach;2024-11-08 07:20:06
1484547434;Paralydium;2024-11-08 07:20:10
166667737;Parkway Drive;2024-11-08 07:20:15
118007099;Pendulum;2024-11-08 07:20:19
870541409;Pentakill;2024-11-08 07:20:23
1559752622;Perimeter;2024-11-08 07:20:27
187683869;Periphery;2024-11-08 07:20:31
1156839466;Phil Campbell and the Bastard Sons;2024-11-08 07:20:36
4488522;Pink;2024-11-08 07:20:41
487143;Pink Floyd;2024-11-08 07:20:47
14487204;Pleymo;2024-11-08 07:20:51
595914612;Pomegranate Tiger;2024-11-08 07:20:55
1004130511;Poppy;2024-11-08 07:20:59
966309175;Post Malone;2024-11-08 07:21:05
1227138817;Powerflo;2024-11-08 07:21:09
1093515;Powerman 5000;2024-11-08 07:21:13
272130237;Powerwolf;2024-11-08 07:21:18
28721874;Protest the Hero;2024-11-08 07:21:22
109754;Puddle of Mudd;2024-11-08 07:21:26
151045;Pulse Ultra;2024-11-08 07:21:30
516682295;Purson;2024-11-08 07:21:34
41865640;Pyramaze;2024-11-08 07:21:39
3296287;Queen;2024-11-08 07:21:45
3261481;Rage;2024-11-08 07:21:50
899409;Rage Against the Machine;2024-11-08 07:21:55
51688;Rainbow;2024-11-08 07:21:59
408932;Rammstein;2024-11-08 07:22:04
17511114;Raunchy;2024-11-08 07:22:08
214135551;Red;2024-11-08 07:22:12
889780;Red Hot Chili Peppers;2024-11-08 07:22:17
1386551631;Refuge;2024-11-08 07:22:21
1584778122;Repentance;2024-11-08 07:22:25
1631598530;Return to Dust;2024-11-08 07:22:29
63346553;Rihanna;2024-11-08 07:22:36
373843476;Rings of Saturn;2024-11-08 07:22:41
440770281;Rise to Remain;2024-11-08 07:22:45
1674741887;Ryujin;2024-11-08 07:22:49
215778;SR-71;2024-11-08 07:22:53
184065032;Sabaton;2024-11-08 07:22:58
268594195;Sadus;2024-11-08 07:23:02
299850725;Saffire;2024-11-08 07:23:06
994032832;Saint Asonia;2024-11-08 07:23:10
391630;Saliva;2024-11-08 07:23:14
16054731;Sanctity;2024-11-08 07:23:18
1330668835;Sanguine Glacialis;2024-11-08 07:23:22
27051147;Satan;2024-11-08 07:23:26
1334753645;Savage Hands;2024-11-08 07:23:30
81695527;Scar Symmetry;2024-11-08 07:23:35
280940597;Scars On Broadway;2024-11-08 07:23:39
1563763617;Scene Queen;2024-11-08 07:23:43
602212;Scorpions;2024-11-08 07:23:47
92713141;Seether;2024-11-08 07:23:52
918092;Sepultura;2024-11-08 07:23:56
82647909;Serj Tankian;2024-11-08 07:24:02
1141476328;Serpentine Dominion;2024-11-08 07:24:06
13125174;Sevendust;2024-11-08 07:24:10
897993639;Shadow of Intent;2024-11-08 07:24:15
821618900;Shokran;2024-11-08 07:24:19
28721078;Sia;2024-11-08 07:24:26
1236907075;Siamese;2024-11-08 07:24:32
1555418843;Sion;2024-11-08 07:24:36
28917807;Six Feet Under;2024-11-08 07:24:40
257823434;Sixx AM;2024-11-08 07:24:44
356545647;Skrillex;2024-11-08 07:24:49
13132485;Slade;2024-11-08 07:24:54
115556;Slash;2024-11-08 07:24:59
1000804900;Slaughter to Prevail;2024-11-08 07:25:03
414425;Slayer;2024-11-08 07:25:07
1153723033;Sleep Token;2024-11-08 07:25:11
6907568;Slipknot;2024-11-08 07:25:16
1468672845;Smackbound;2024-11-08 07:25:20
21769;Snoop Dogg;2024-11-08 07:25:30
547416867;Snoop Lion;2024-11-08 07:25:36
423817511;Soen;2024-11-08 07:25:40
1273280741;Soften the Glare;2024-11-08 07:25:44
6767103;Soilwork;2024-11-08 07:25:48
563152754;Solence;2024-11-08 07:25:53
363090144;Solution 45;2024-11-08 07:25:57
29048370;Sonata Arctica;2024-11-08 07:26:02
950328612;Sons of Texas;2024-11-08 07:26:06
348367792;Sons of Apollo;2024-11-08 07:26:10
15772893;Soulfly;2024-11-08 07:26:14
15772823;Spineshank;2024-11-08 07:26:18
1293047384;Spiritbox;2024-11-08 07:26:23
613161;Staind;2024-11-08 07:26:27
447352078;Stardown;2024-11-08 07:26:31
669248603;Starset;2024-11-08 07:26:35
161690;Static-X;2024-11-08 07:26:39
302709189;Steel Panther;2024-11-08 07:26:44
1042313094;Stellar Circuits;2024-11-08 07:26:48
981357713;Steve n Seagulls;2024-11-08 07:26:52
1003940079;Stigmata;2024-11-08 07:26:56
287105142;Stone Broken;2024-11-08 07:27:01
16643509;Stone Sour;2024-11-08 07:27:05
2417172;Story of the Year;2024-11-08 07:27:09
6557658;Stratovarius;2024-11-08 07:27:14
36021999;Stuck Mojo;2024-11-08 07:27:18
181915332;Suicide Silence;2024-11-08 07:27:22
249591;Sum 41;2024-11-08 07:27:27
1501307689;Sumatra;2024-11-08 07:27:31
1047599951;Suotana;2024-11-08 07:27:35
492548;Sweet;2024-11-08 07:27:39
78030544;Switched;2024-11-08 07:27:44
126384053;Sworn In;2024-11-08 07:27:48
181601973;Symphony X;2024-11-08 07:27:52
1082238720;Syncatto;2024-11-08 07:27:56
462715;System of a Down;2024-11-08 07:28:00
128465509;Takida;2024-11-08 07:28:04
137058200;Tallah;2024-11-08 07:28:08
264641364;Tarja;2024-11-08 07:28:13
159260351;Taylor Swift;2024-11-08 07:28:23
1556817098;Ten56;2024-11-08 07:28:28
284809113;Teramaze;2024-11-08 07:28:32
279204661;TesseracT;2024-11-08 07:28:37
157139;Testament;2024-11-08 07:28:41
275099992;Texas Hippie Coalition;2024-11-08 07:28:45
61138147;The 69 Eyes;2024-11-08 07:28:49
253042890;The Acacia Strain;2024-11-08 07:28:54
259346705;The Agonist;2024-11-08 07:28:59
3447642;The All-American Rejects;2024-11-08 07:29:03
579836835;The Animal in Me;2024-11-08 07:29:08
3446364;The Apex Theory;2024-11-08 07:29:13
285623085;The Assemble Head in Sunburst Sound;2024-11-08 07:29:17
136975;The Beatles;2024-11-08 07:29:23
53265055;The Black Dahlia Murder;2024-11-08 07:29:27
360391;The Black Eyed Peas;2024-11-08 07:29:32
511215697;The Bones of J.R. Jones;2024-11-08 07:29:38
151092;The Buzzhorn;2024-11-08 07:29:43
