mainId;mainArtist;downloaded
15133784;Blackmore's Night;2024-09-13 06:50:28
64942384;Bleed the Sky;2024-09-13 06:50:33
14549348;Blind Guardian;2024-09-13 06:50:39
149376;Blindside;2024-09-13 06:50:45
116851;Blink-182;2024-09-13 06:50:50
64873162;Bloodbath;2024-09-13 06:50:55
861350;Bloodhound Gang;2024-09-13 06:51:00
560676512;Bloody Hammers;2024-09-13 06:51:05
1186009219;Bloodywood;2024-09-13 06:51:09
265124966;Blotted Science;2024-09-13 06:51:14
1551370723;Bodom After Midnight;2024-09-13 06:51:18
645352;Body Count;2024-09-13 06:51:23
122782;Bon Jovi;2024-09-13 06:51:30
28430680;Borknagar;2024-09-13 06:51:35
265002070;Born of Osiris;2024-09-13 06:51:41
203739;Brad Paisley;2024-09-13 06:51:46
1348756444;Brand of Sacrifice;2024-09-13 06:51:51
3299379;Breaking Benjamin;2024-09-13 06:51:56
1387815306;Brides of Lucifer;2024-09-13 06:52:01
121043936;Bring Me the Horizon;2024-09-13 06:52:05
217005;Britney Spears;2024-09-13 06:52:14
1145316099;Brothers of Metal;2024-09-13 06:52:19
4163922;Brujeria;2024-09-13 06:52:24
278873078;Bruno Mars;2024-09-13 06:52:29
50077521;Bullet for My Valentine;2024-09-13 06:52:35
159398723;Burning Skies;2024-09-13 06:52:40
265766061;Burzum;2024-09-13 06:52:45
154751;Bush;2024-09-13 06:52:50
520447521;Butcher Babies;2024-09-13 06:52:56
326084432;Cain's Offering;2024-09-13 06:53:00
107402910;Caliban;2024-09-13 06:53:06
28174275;Callejon;2024-09-13 06:53:10
28692971;Cannibal Corpse;2024-09-13 06:53:15
279550516;Carach Angren;2024-09-13 06:53:20
42159435;Carcass;2024-09-13 06:53:25
159752070;Carnifex;2024-09-13 06:53:30
273152410;Cavalera Conspiracy;2024-09-13 06:53:36
1448925855;Cellar Darling;2024-09-13 06:53:40
362131770;Centr;2024-09-13 06:53:44
339161543;Charred Walls of the Damned;2024-09-13 06:53:49
286570387;Chelsea Grin;2024-09-13 06:53:54
519486;Chevelle;2024-09-13 06:53:59
13550318;Children of Bodom;2024-09-13 06:54:04
16638953;Chimaira;2024-09-13 06:54:09
95705522;Chris Brown;2024-09-13 06:54:32
259398;Christina Aguilera;2024-09-13 06:54:41
14317116;Ciara;2024-09-13 06:54:51
18935530;Clawfinger;2024-09-13 06:54:57
1527728038;Cobra Spell;2024-09-13 06:55:02
1588352091;Coffin Feeder;2024-09-13 06:55:06
15031628;Coheed and Cambria;2024-09-13 06:55:13
435825401;Cold;2024-09-13 06:55:20
471744;Coldplay;2024-09-13 06:55:31
706356959;Conquer Divide;2024-09-13 06:55:37
834634416;Conquering Dystopia;2024-09-13 06:55:42
1494882725;Contracult Collective;2024-09-13 06:55:47
1182900937;Corey Taylor;2024-09-13 06:55:52
1577450345;Corpsegrinder;2024-09-13 06:55:56
3738030;Cradle of Filth;2024-09-13 06:56:02
524819;Crazy Town;2024-09-13 06:56:07
2861519;Creed;2024-09-13 06:56:12
568294157;Crobot;2024-09-13 06:56:16
540063815;Crow Black Chicken;2024-09-13 06:56:21
41977108;Cryptopsy;2024-09-13 06:56:26
1269835458;Cyhra;2024-09-13 06:56:30
465802;Cypress Hill;2024-09-13 06:56:38
28623702;DJ Fresh;2024-09-13 06:56:45
157749142;DJ Khaled;2024-09-13 06:56:51
1057505755;DVSR;2024-09-13 06:56:57
178617554;Daath;2024-09-13 06:57:01
3845631;Damageplan;2024-09-13 06:57:05
627761698;Dan Forden;2024-09-13 06:57:10
256917288;Dark Funeral;2024-09-13 06:57:15
688705822;Dark Sarah;2024-09-13 06:57:20
18243687;Dark Tranquillity;2024-09-13 06:57:24
17249127;Darkane;2024-09-13 06:57:30
581951674;Darkwoods My Betrothed;2024-09-13 06:57:34
5557599;David Guetta;2024-09-13 06:58:07
726336927;Dayseeker;2024-09-13 06:58:14
307522520;Dead By April;2024-09-13 06:58:20
1696366666;Dead Icarus;2024-09-13 06:58:24
459042712;Dead Wing;2024-09-13 06:58:28
78011850;Deadmau5;2024-09-13 06:58:41
17249530;Death;2024-09-13 06:58:49
42258018;Decapitated;2024-09-13 06:58:53
6547189;Dee Snider;2024-09-13 06:58:57
135532;Deep Purple;2024-09-13 06:59:11
1686925632;Deer Death;2024-09-13 06:59:17
1081768030;Defecto;2024-09-13 06:59:23
16644222;Deicide;2024-09-13 06:59:28
184414833;Delain;2024-09-13 06:59:33
17800621;Demon Hunter;2024-09-13 06:59:37
443229623;Demonical;2024-09-13 06:59:42
437778215;Demotional;2024-09-13 06:59:47
64636070;Despised Icon;2024-09-13 06:59:51
264135825;Dethklok;2024-09-13 06:59:56
835108921;Devil You Know;2024-09-13 07:00:01
913655238;Devilment;2024-09-13 07:00:05
30462631;Devin Townsend;2024-09-13 07:00:10
337438756;Devin Townsend Project;2024-09-13 07:00:15
365991611;Diabulus in Musica;2024-09-13 07:00:19
7278795;Diamond Head;2024-09-13 07:00:24
835078885;Die Allergie;2024-09-13 07:00:28
380615226;Die Antwoord;2024-09-13 07:00:32
6516629;Die Krupps;2024-09-13 07:00:37
15621683;Dimmu Borgir;2024-09-13 07:00:43
2779392;Dio;2024-09-13 07:00:48
83870278;Dir En Grey;2024-09-13 07:00:54
18284287;Disciple;2024-09-13 07:01:01
156807;Disturbed;2024-09-13 07:01:06
259887061;Divine Heresy;2024-09-13 07:01:11
830588310;Doja Cat;2024-09-13 07:01:19
307317604;Don Broco;2024-09-13 07:01:24
373967;Downset;2024-09-13 07:01:29
35315;Dr. Dre;2024-09-13 07:01:34
46934953;Draconian;2024-09-13 07:01:38
3261249;DragonForce;2024-09-13 07:01:43
271256;Drake;2024-09-13 07:02:03
730091;Dream Theater;2024-09-13 07:02:10
1609700595;Dream Widow;2024-09-13 07:02:15
95701594;Drowning Pool;2024-09-13 07:02:19
1031397873;Dua Lipa;2024-09-13 07:02:32
326752603;Dynazty;2024-09-13 07:02:37
958038395;Eclipse;2024-09-13 07:02:41
430613575;Edge of Paradise;2024-09-13 07:02:46
54687228;Einherjer;2024-09-13 07:02:50
15621603;Ektomorf;2024-09-13 07:02:55
387883325;Electric Callboy;2024-09-13 07:03:01
3276488;Element Eighty;2024-09-13 07:03:06
251691375;Ellefson;2024-09-13 07:03:10
269358403;Eluveitie;2024-09-13 07:03:15
261362717;Emigrate;2024-09-13 07:03:20
13432035;Emil Bulls;2024-09-13 07:03:24
111051;Eminem;2024-09-13 07:03:35
179865613;Enter Shikari;2024-09-13 07:03:43
923642844;Enterprise Earth;2024-09-13 07:03:48
185933496;Epica;2024-09-13 07:03:53
1344210544;Equipoise;2024-09-13 07:03:58
843621835;Eternal Storm;2024-09-13 07:04:02
1066053168;Eva Under Fire;2024-09-13 07:04:07
42102393;Evanescence;2024-09-13 07:04:12
102861586;Evans Blue;2024-09-13 07:04:17
258833437;Evile;2024-09-13 07:04:21
315632493;Ex Deo;2024-09-13 07:04:26
106228497;Exhorder;2024-09-13 07:04:31
565644950;Exotype;2024-09-13 07:04:35
825926898;Extortionist;2024-09-13 07:04:39
28673423;Fall Out Boy;2024-09-13 07:04:46
474676502;Fallujah;2024-09-13 07:04:52
980357124;False Memories;2024-09-13 07:04:57
17508882;Farmer Boys;2024-09-13 07:05:01
61412380;Faun;2024-09-13 07:05:05
15773169;Fear Factory;2024-09-13 07:05:11
151910203;Fergie;2024-09-13 07:05:18
211261102;Feuerschwanz;2024-09-13 07:05:25
1272838229;Fever 333;2024-09-13 07:05:30
96318432;Finger Eleven;2024-09-13 07:05:35
1097645498;First Fragment;2024-09-13 07:05:39
437838789;Fit for an Autopsy;2024-09-13 07:05:43
258875116;Five Finger Death Punch;2024-09-13 07:05:49
88311;Flaw;2024-09-13 07:05:54
450736188;Fleshgod Apocalypse;2024-09-13 07:05:58
27653104;Flyleaf;2024-09-13 07:06:03
6906197;Foo Fighters;2024-09-13 07:06:09
309867739;For My Pain;2024-09-13 07:06:14
5648447;Fozzy;2024-09-13 07:06:18
1459076963;Freternia;2024-09-13 07:06:22
849321982;Freternia;2024-09-13 07:06:26
28673455;From First to Last;2024-09-13 07:06:31
510215;Fuel;2024-09-13 07:06:35
486640196;Full House Brew Crew;2024-09-13 07:06:39
208973684;Funeral;2024-09-13 07:06:44
1457925016;Future Palace;2024-09-13 07:06:48
1068343185;Galactic Empire;2024-09-13 07:06:52
59745912;Geezer Butler;2024-09-13 07:06:57
26514798;Geezer Butler;2024-09-13 07:07:01
416625995;Gemini Syndrome;2024-09-13 07:07:06
1065835156;Genus Ordinis Dei;2024-09-13 07:07:11
600730426;Ghost;2024-09-13 07:07:16
280779736;Glamour of the Kill;2024-09-13 07:07:21
1558093934;Glass Beams;2024-09-13 07:07:25
250737;Godsmack;2024-09-13 07:07:31
65158676;Gojira;2024-09-13 07:07:36
2089079;Goldfinger;2024-09-13 07:07:41
1373297908;Grave Noise;2024-09-13 07:07:45
15866087;Graveworm;2024-09-13 07:07:50
954266;Green Day;2024-09-13 07:07:59
1244071662;Green Lung;2024-09-13 07:08:04
4916893;Grey Daze;2024-09-13 07:08:08
558193;Guano Apes;2024-09-13 07:08:13
106621;Guns n Roses;2024-09-13 07:08:19
18262718;H-Blockx;2024-09-13 07:08:23
4471986;HIM;2024-09-13 07:08:28
558489997;Hacktivist;2024-09-13 07:08:33
363702196;Haken;2024-09-13 07:08:37
3969358;Halestorm;2024-09-13 07:08:42
6475279;HammerFall;2024-09-13 07:08:48
80907270;Hammers of Misfortune;2024-09-13 07:08:53
1541741631;Hand of Kalliach;2024-09-13 07:08:57
90291;Hatebreed;2024-09-13 07:09:02
7251914;He Is Legend;2024-09-13 07:09:06
323831786;Heart of a Coward;2024-09-13 07:09:11
262114058;Heaven & Hell;2024-09-13 07:09:15
107403664;Heaven Shall Burn;2024-09-13 07:09:20
1487510;Hed PE;2024-09-13 07:09:27
1455211134;Hedras;2024-09-13 07:09:32
215827435;Hellyeah;2024-09-13 07:09:37
68223567;Herman Rarebell;2024-09-13 07:09:42
294758731;Hollywood Vampires;2024-09-13 07:09:46
1445776667;Horizon Ignited;2024-09-13 07:09:50
1234951513;Horndal;2024-09-13 07:09:55
335876;Hot Action Cop;2024-09-13 07:10:00
1449601841;Hot Milk;2024-09-13 07:10:04
15788810;Hypocrisy;2024-09-13 07:10:10
429561895;Hyro the Hero;2024-09-13 07:10:15
284534047;ICS Vortex;2024-09-13 07:10:19
1601428639;Ibaraki;2024-09-13 07:10:24
204318665;Ice Nine Kills;2024-09-13 07:10:29
314463968;Igorrr;2024-09-13 07:10:34
152674496;Ihsahn;2024-09-13 07:10:39
5570230;Ill Nino;2024-09-13 07:10:43
358714030;Imagine Dragons;2024-09-13 07:10:52
15866288;Immortal;2024-09-13 07:10:57
15866128;In Flames;2024-09-13 07:11:03
465707;Incubus;2024-09-13 07:11:09
667542803;Infant Annihilator;2024-09-13 07:11:13
316626426;Ingested;2024-09-13 07:11:18
78949757;Insomnium;2024-09-13 07:11:23
1393307706;Interloper;2024-09-13 07:11:28
1089858079;Iotunn;2024-09-13 07:11:33
125711666;Iron Horse;2024-09-13 07:11:38
546381;Iron Maiden;2024-09-13 07:11:47
436625213;Jamey Jasta;2024-09-13 07:11:53
129659665;Jane Air;2024-09-13 07:11:59
957093644;Jared Dines;2024-09-13 07:12:05
534599711;Jared James Nichols;2024-09-13 07:12:09
259118085;Jason Derulo;2024-09-13 07:12:21
463009;Jennifer Lopez;2024-09-13 07:12:32
963872688;Jidenna;2024-09-13 07:12:37
496694999;Jinjer;2024-09-13 07:12:42
213177752;Job for a Cowboy;2024-09-13 07:12:46
72181046;John 5;2024-09-13 07:12:51
135419642;John Garcia;2024-09-13 07:12:55
6910560;John Petrucci;2024-09-13 07:13:00
1883437;Josh Turner;2024-09-13 07:13:05
660106105;Judicator;2024-09-13 07:13:09
320569549;Justin Bieber;2024-09-13 07:13:28
908429460;Kadinja;2024-09-13 07:13:33
349837045;Kaledon;2024-09-13 07:13:38
1302714053;Kaosis;2024-09-13 07:13:43
15951546;Kataklysm;2024-09-13 07:13:48
73592787;Katatonia;2024-09-13 07:13:53
64387566;Katy Perry;2024-09-13 07:14:03
328886581;Keith Wallen;2024-09-13 07:14:08
334854763;Kesha;2024-09-13 07:14:14
1450170610;Keygen Church;2024-09-13 07:14:19
1004631193;Khemmis;2024-09-13 07:14:23
252399;Kid Rock;2024-09-13 07:14:28
202098188;Kiko Loureiro;2024-09-13 07:14:33
216252398;Kill Devil Hill;2024-09-13 07:14:37
280835500;Kill the Noise;2024-09-13 07:14:44
14268438;Killswitch Engage;2024-09-13 07:14:49
1450535649;Kingsmen;2024-09-13 07:14:53
5576674;Kittie;2024-09-13 07:14:58
440719207;Knife Party;2024-09-13 07:15:02
466532;Korn;2024-09-13 07:15:07
18030160;Lacuna Coil;2024-09-13 07:15:12
277293880;Lady Gaga;2024-09-13 07:15:21
18758452;Lamb of God;2024-09-13 07:15:26
1631608480;League of Distortion;2024-09-13 07:15:31
530875466;Leander Rising;2024-09-13 07:15:35
994656;Led Zeppelin;2024-09-13 07:15:40
1455594195;Left to Suffer;2024-09-13 07:15:44
1064503590;Lethal Injektion;2024-09-13 07:15:49
3447393;Lifehouse;2024-09-13 07:15:54
1338913478;Light the Torch;2024-09-13 07:15:58
105544;Limp Bizkit;2024-09-13 07:16:03
19561015;Lindemann;2024-09-13 07:16:07
20851094;Lindemann;2024-09-13 07:16:12
148662;Linkin Park;2024-09-13 07:16:18
149011322;Liquid Tension Experiment;2024-09-13 07:16:22
310964912;Little Big;2024-09-13 07:16:27
327165319;Lord of the Lost;2024-09-13 07:16:33
385220213;Lorna Shore;2024-09-13 07:16:38
572977787;Lost Society;2024-09-13 07:16:42
473514;Lostprophets;2024-09-13 07:16:49
410063121;Louna;2024-09-13 07:16:53
517704185;Love and Death;2024-09-13 07:16:58
7420827;Ludovico Einaudi;2024-09-13 07:17:11
1470690802;MMXX;2024-09-13 07:17:17
202781028;Machinae Supremacy;2024-09-13 07:17:23
16638695;Machine Head;2024-09-13 07:17:28
20044;Madonna;2024-09-13 07:17:35
458659054;Maitre Gims;2024-09-13 07:17:44
267420258;Malevolence;2024-09-13 07:17:48
1538015443;Mammoth WVH;2024-09-13 07:17:52
1312874741;Maneskin;2024-09-13 07:17:57
942669462;Manimal;2024-09-13 07:18:01
157798;Manowar;2024-09-13 07:18:07
251375;Marilyn Manson;2024-09-13 07:18:13
1445459220;Mark Morton;2024-09-13 07:18:18
14400049;Mark Ronson;2024-09-13 07:18:23
4511319;Marty Friedman;2024-09-13 07:18:30
1216150815;Master Boot Records;2024-09-13 07:18:35
65922937;Mastodon;2024-09-13 07:18:39
347905413;Maximum the Hormone;2024-09-13 07:18:44
1185006747;Me and That Man;2024-09-13 07:18:48
488289;Megadeth;2024-09-13 07:18:53
80073958;Mercenary;2024-09-13 07:18:58
60363022;Mercyful Fate;2024-09-13 07:19:02
17304969;Meshuggah;2024-09-13 07:19:08
578277708;Mestis;2024-09-13 07:19:12
1019310481;Metal Allegiance;2024-09-13 07:19:16
3996865;Metallica;2024-09-13 07:19:22
13115975;Methods of Mayhem;2024-09-13 07:19:27
32940;Michael Jackson;2024-09-13 07:19:33
469318624;Mick Gordon;2024-09-13 07:19:37
137057909;Miley Cyrus;2024-09-13 07:19:42
288232948;Miseration;2024-09-13 07:19:47
1605840904;Misfire;2024-09-13 07:19:51
4366875;Miss Fortune;2024-09-13 07:19:55
6842435;Mnemic;2024-09-13 07:20:00
199424890;Mob Rules;2024-09-13 07:20:05
1224964390;Molybaron;2024-09-13 07:20:09
1013087052;Monument of a Memory;2024-09-13 07:20:14
128844824;Monuments;2024-09-13 07:20:19
131210723;Mors Principium Est;2024-09-13 07:20:25
266666216;Motionless in White;2024-09-13 07:20:30
284113;Motley Crue;2024-09-13 07:20:38
539605;Motorhead;2024-09-13 07:20:48
468521;Mudvayne;2024-09-13 07:20:54
1093360;Muse;2024-09-13 07:21:00
377449574;My Darkest Days;2024-09-13 07:21:06
73591048;My Dying Bride;2024-09-13 07:21:10
471321;Myles Kennedy;2024-09-13 07:21:14
317299570;Myrath;2024-09-13 07:21:19
472554595;N1nt3nd0;2024-09-13 07:21:23
73982981;Necrophagist;2024-09-13 07:21:27
2897799;Nero;2024-09-13 07:21:32
205776793;New Years Day;2024-09-13 07:21:36
278116755;Newsted;2024-09-13 07:21:41
5280361;Nickelback;2024-09-13 07:21:46
278464538;Nicki Minaj;2024-09-13 07:22:00
19092957;Nightrage;2024-09-13 07:22:07
2898807;Nightwish;2024-09-13 07:22:15
1325344302;Nik Nocturnal;2024-09-13 07:22:21
65885099;Nile;2024-09-13 07:22:26
112018;Nirvana;2024-09-13 07:22:32
628452620;Nita Strauss;2024-09-13 07:22:37
1021580182;No One;2024-09-13 07:22:41
292138099;Noize MC;2024-09-13 07:22:49
39213;Nonpoint;2024-09-13 07:22:54
1263618368;Nuclear Power Trio;2024-09-13 07:22:59
16645051;Obituary;2024-09-13 07:23:03
127357180;Of Mice & Men;2024-09-13 07:23:08
504527242;Old Gods of Asgard;2024-09-13 07:23:12
260414340;OneRepublic;2024-09-13 07:23:24
192877221;Oni;2024-09-13 07:23:29
3196120;Opeth;2024-09-13 07:23:34
448541782;Oracles;2024-09-13 07:23:38
691240064;Orbit Culture;2024-09-13 07:23:43
271815617;Orden Ogan;2024-09-13 07:23:48
20101373;Orphanage;2024-09-13 07:23:52
18243552;Orphaned Land;2024-09-13 07:23:57
6218880;Otep;2024-09-13 07:24:02
1484238276;Ottto;2024-09-13 07:24:06
1549672851;Ov Sulfur;2024-09-13 07:24:10
886834;Ozzy Osbourne;2024-09-13 07:24:16
626650;POD;2024-09-13 07:24:23
188155872;Pain of Salvation;2024-09-13 07:24:27
155209;Pantera;2024-09-13 07:24:32
3445763;Papa Roach;2024-09-13 07:24:39
1484547434;Paralydium;2024-09-13 07:24:43
166667737;Parkway Drive;2024-09-13 07:24:49
118007099;Pendulum;2024-09-13 07:24:54
870541409;Pentakill;2024-09-13 07:24:59
1559752622;Perimeter;2024-09-13 07:25:03
187683869;Periphery;2024-09-13 07:25:08
1156839466;Phil Campbell and the Bastard Sons;2024-09-13 07:25:12
4488522;Pink;2024-09-13 07:25:20
487143;Pink Floyd;2024-09-13 07:25:27
14487204;Pleymo;2024-09-13 07:25:32
595914612;Pomegranate Tiger;2024-09-13 07:25:36
1004130511;Poppy;2024-09-13 07:25:41
966309175;Post Malone;2024-09-13 07:25:51
1227138817;Powerflo;2024-09-13 07:25:56
1093515;Powerman 5000;2024-09-13 07:26:01
272130237;Powerwolf;2024-09-13 07:26:06
28721874;Protest the Hero;2024-09-13 07:26:12
109754;Puddle of Mudd;2024-09-13 07:26:17
151045;Pulse Ultra;2024-09-13 07:26:22
516682295;Purson;2024-09-13 07:26:27
41865640;Pyramaze;2024-09-13 07:26:33
3296287;Queen;2024-09-13 07:26:43
3261481;Rage;2024-09-13 07:26:50
899409;Rage Against the Machine;2024-09-13 07:26:55
51688;Rainbow;2024-09-13 07:27:00
408932;Rammstein;2024-09-13 07:27:06
17511114;Raunchy;2024-09-13 07:27:11
214135551;Red;2024-09-13 07:27:16
889780;Red Hot Chili Peppers;2024-09-13 07:27:22
1386551631;Refuge;2024-09-13 07:27:26
1584778122;Repentance;2024-09-13 07:27:31
1631598530;Return to Dust;2024-09-13 07:27:35
63346553;Rihanna;2024-09-13 07:27:50
373843476;Rings of Saturn;2024-09-13 07:27:56
440770281;Rise to Remain;2024-09-13 07:28:00
1674741887;Ryujin;2024-09-13 07:28:04
215778;SR-71;2024-09-13 07:28:09
184065032;Sabaton;2024-09-13 07:28:14
268594195;Sadus;2024-09-13 07:28:18
299850725;Saffire;2024-09-13 07:28:22
994032832;Saint Asonia;2024-09-13 07:28:27
391630;Saliva;2024-09-13 07:28:31
16054731;Sanctity;2024-09-13 07:28:35
1330668835;Sanguine Glacialis;2024-09-13 07:28:39
27051147;Satan;2024-09-13 07:28:44
1334753645;Savage Hands;2024-09-13 07:28:48
81695527;Scar Symmetry;2024-09-13 07:28:53
280940597;Scars On Broadway;2024-09-13 07:28:57
1563763617;Scene Queen;2024-09-13 07:29:01
602212;Scorpions;2024-09-13 07:29:07
92713141;Seether;2024-09-13 07:29:12
918092;Sepultura;2024-09-13 07:29:17
82647909;Serj Tankian;2024-09-13 07:29:23
1141476328;Serpentine Dominion;2024-09-13 07:29:27
13125174;Sevendust;2024-09-13 07:29:32
897993639;Shadow of Intent;2024-09-13 07:29:37
821618900;Shokran;2024-09-13 07:29:41
28721078;Sia;2024-09-13 07:29:51
1236907075;Siamese;2024-09-13 07:29:57
1555418843;Sion;2024-09-13 07:30:01
28917807;Six Feet Under;2024-09-13 07:30:05
257823434;Sixx AM;2024-09-13 07:30:10
356545647;Skrillex;2024-09-13 07:30:17
13132485;Slade;2024-09-13 07:30:23
115556;Slash;2024-09-13 07:30:31
1000804900;Slaughter to Prevail;2024-09-13 07:30:35
414425;Slayer;2024-09-13 07:30:40
1153723033;Sleep Token;2024-09-13 07:30:45
6907568;Slipknot;2024-09-13 07:30:50
1468672845;Smackbound;2024-09-13 07:30:54
21769;Snoop Dogg;2024-09-13 07:31:05
547416867;Snoop Lion;2024-09-13 07:31:12
423817511;Soen;2024-09-13 07:31:16
1273280741;Soften the Glare;2024-09-13 07:31:21
6767103;Soilwork;2024-09-13 07:31:26
563152754;Solence;2024-09-13 07:31:31
363090144;Solution 45;2024-09-13 07:31:35
29048370;Sonata Arctica;2024-09-13 07:31:41
950328612;Sons of Texas;2024-09-13 07:31:46
348367792;Sons of Apollo;2024-09-13 07:31:50
15772893;Soulfly;2024-09-13 07:31:54
15772823;Spineshank;2024-09-13 07:31:59
1293047384;Spiritbox;2024-09-13 07:32:03
613161;Staind;2024-09-13 07:32:09
447352078;Stardown;2024-09-13 07:32:14
669248603;Starset;2024-09-13 07:32:19
161690;Static-X;2024-09-13 07:32:24
302709189;Steel Panther;2024-09-13 07:32:28
1042313094;Stellar Circuits;2024-09-13 07:32:33
981357713;Steve n Seagulls;2024-09-13 07:32:38
1003940079;Stigmata;2024-09-13 07:32:42
287105142;Stone Broken;2024-09-13 07:32:47
16643509;Stone Sour;2024-09-13 07:32:53
2417172;Story of the Year;2024-09-13 07:32:57
6557658;Stratovarius;2024-09-13 07:33:03
36021999;Stuck Mojo;2024-09-13 07:33:09
181915332;Suicide Silence;2024-09-13 07:33:15
249591;Sum 41;2024-09-13 07:33:20
1501307689;Sumatra;2024-09-13 07:33:24
1047599951;Suotana;2024-09-13 07:33:28
492548;Sweet;2024-09-13 07:33:33
78030544;Switched;2024-09-13 07:33:38
126384053;Sworn In;2024-09-13 07:33:44
181601973;Symphony X;2024-09-13 07:33:48
1082238720;Syncatto;2024-09-13 07:33:53
462715;System of a Down;2024-09-13 07:33:58
128465509;Takida;2024-09-13 07:34:02
137058200;Tallah;2024-09-13 07:34:07
264641364;Tarja;2024-09-13 07:34:13
159260351;Taylor Swift;2024-09-13 07:34:22
1556817098;Ten56;2024-09-13 07:34:29
284809113;Teramaze;2024-09-13 07:34:33
279204661;TesseracT;2024-09-13 07:34:38
157139;Testament;2024-09-13 07:34:44
275099992;Texas Hippie Coalition;2024-09-13 07:34:48
61138147;The 69 Eyes;2024-09-13 07:34:53
253042890;The Acacia Strain;2024-09-13 07:34:58
259346705;The Agonist;2024-09-13 07:35:03
3447642;The All-American Rejects;2024-09-13 07:35:09
579836835;The Animal in Me;2024-09-13 07:35:17
3446364;The Apex Theory;2024-09-13 07:35:22
285623085;The Assemble Head in Sunburst Sound;2024-09-13 07:35:26
136975;The Beatles;2024-09-13 07:35:37
53265055;The Black Dahlia Murder;2024-09-13 07:35:42
360391;The Black Eyed Peas;2024-09-13 07:35:48
511215697;The Bones of J.R. Jones;2024-09-13 07:35:54
151092;The Buzzhorn;2024-09-13 07:35:59
