mainId;mainArtist;downloaded
1387815306;Brides of Lucifer;2025-11-21 07:06:32
121043936;Bring Me the Horizon;2025-11-21 07:06:36
217005;Britney Spears;2025-11-21 07:06:41
1145316099;Brothers of Metal;2025-11-21 07:06:46
4163922;Brujeria;2025-11-21 07:06:50
278873078;Bruno Mars;2025-11-21 07:06:55
50077521;Bullet for My Valentine;2025-11-21 07:06:59
159398723;Burning Skies;2025-11-21 07:07:04
265766061;Burzum;2025-11-21 07:07:08
154751;Bush;2025-11-21 07:07:13
520447521;Butcher Babies;2025-11-21 07:07:17
326084432;Cain's Offering;2025-11-21 07:07:21
107402910;Caliban;2025-11-21 07:07:25
28174275;Callejon;2025-11-21 07:07:29
28692971;Cannibal Corpse;2025-11-21 07:07:33
279550516;Carach Angren;2025-11-21 07:07:38
42159435;Carcass;2025-11-21 07:07:42
159752070;Carnifex;2025-11-21 07:07:46
1757933184;Casandra's Crossing;2025-11-21 07:07:50
273152410;Cavalera Conspiracy;2025-11-21 07:07:54
1448925855;Cellar Darling;2025-11-21 07:07:58
362131770;Centr;2025-11-21 07:08:02
307783101;Charlotte Wessels;2025-11-21 07:08:06
339161543;Charred Walls of the Damned;2025-11-21 07:08:12
286570387;Chelsea Grin;2025-11-21 07:08:16
519486;Chevelle;2025-11-21 07:08:21
13550318;Children of Bodom;2025-11-21 07:08:25
16638953;Chimaira;2025-11-21 07:08:30
95705522;Chris Brown;2025-11-21 07:08:36
259398;Christina Aguilera;2025-11-21 07:08:44
14317116;Ciara;2025-11-21 07:08:49
18935530;Clawfinger;2025-11-21 07:08:55
1527728038;Cobra Spell;2025-11-21 07:08:59
1588352091;Coffin Feeder;2025-11-21 07:09:03
15031628;Coheed and Cambria;2025-11-21 07:09:07
435825401;Cold;2025-11-21 07:09:11
1799247657;Cold Slither;2025-11-21 07:09:16
471744;Coldplay;2025-11-21 07:09:21
1655646304;Connections;2025-11-21 07:09:26
706356959;Conquer Divide;2025-11-21 07:09:30
834634416;Conquering Dystopia;2025-11-21 07:09:34
1494882725;Contracult Collective;2025-11-21 07:09:38
1182900937;Corey Taylor;2025-11-21 07:09:42
1577450345;Corpsegrinder;2025-11-21 07:09:46
3738030;Cradle of Filth;2025-11-21 07:09:51
524819;Crazy Town;2025-11-21 07:09:55
2861519;Creed;2025-11-21 07:09:59
568294157;Crobot;2025-11-21 07:10:03
540063815;Crow Black Chicken;2025-11-21 07:10:08
41977108;Cryptopsy;2025-11-21 07:10:12
1269835458;Cyhra;2025-11-21 07:10:16
465802;Cypress Hill;2025-11-21 07:10:21
178617554;Daath;2025-11-21 07:10:25
3845631;Damageplan;2025-11-21 07:10:30
627761698;Dan Forden;2025-11-21 07:10:34
256917288;Dark Funeral;2025-11-21 07:10:38
688705822;Dark Sarah;2025-11-21 07:10:42
18243687;Dark Tranquillity;2025-11-21 07:10:46
17249127;Darkane;2025-11-21 07:10:51
581951674;Darkwoods My Betrothed;2025-11-21 07:10:55
748174;Daughtry;2025-11-21 07:10:59
5557599;David Guetta;2025-11-21 07:11:06
726336927;Dayseeker;2025-11-21 07:11:12
307522520;Dead By April;2025-11-21 07:11:16
1696366666;Dead Icarus;2025-11-21 07:11:20
459042712;Dead Wing;2025-11-21 07:11:24
78011850;Deadmau5;2025-11-21 07:11:34
17249530;Death;2025-11-21 07:11:40
42258018;Decapitated;2025-11-21 07:11:44
6547189;Dee Snider;2025-11-21 07:11:48
135532;Deep Purple;2025-11-21 07:11:54
1686925632;Deer Death;2025-11-21 07:11:59
1081768030;Defecto;2025-11-21 07:12:04
16644222;Deicide;2025-11-21 07:12:08
184414833;Delain;2025-11-21 07:12:12
17800621;Demon Hunter;2025-11-21 07:12:17
443229623;Demonical;2025-11-21 07:12:21
437778215;Demotional;2025-11-21 07:12:25
64636070;Despised Icon;2025-11-21 07:12:29
264135825;Dethklok;2025-11-21 07:12:33
835108921;Devil You Know;2025-11-21 07:12:37
913655238;Devilment;2025-11-21 07:12:41
30462631;Devin Townsend;2025-11-21 07:12:46
337438756;Devin Townsend Project;2025-11-21 07:12:51
1477263754;DGM;2025-11-21 07:12:55
365991611;Diabulus in Musica;2025-11-21 07:12:59
7278795;Diamond Head;2025-11-21 07:13:03
835078885;Die Allergie;2025-11-21 07:13:07
380615226;Die Antwoord;2025-11-21 07:13:13
6516629;Die Krupps;2025-11-21 07:13:17
15621683;Dimmu Borgir;2025-11-21 07:13:21
2779392;Dio;2025-11-21 07:13:26
83870278;Dir En Grey;2025-11-21 07:13:30
1562899607;Dirty Black Summer;2025-11-21 07:13:35
18284287;Disciple;2025-11-21 07:13:39
156807;Disturbed;2025-11-21 07:13:44
259887061;Divine Heresy;2025-11-21 07:13:51
28623702;DJ Fresh;2025-11-21 07:13:55
157749142;DJ Khaled;2025-11-21 07:14:02
830588310;Doja Cat;2025-11-21 07:14:08
1705431963;Dominum;2025-11-21 07:14:12
307317604;Don Broco;2025-11-21 07:14:17
373967;Downset;2025-11-21 07:14:21
35315;Dr. Dre;2025-11-21 07:14:25
46934953;Draconian;2025-11-21 07:14:29
3261249;DragonForce;2025-11-21 07:14:34
271256;Drake;2025-11-21 07:14:40
730091;Dream Theater;2025-11-21 07:14:47
1609700595;Dream Widow;2025-11-21 07:14:51
95701594;Drowning Pool;2025-11-21 07:14:56
1031397873;Dua Lipa;2025-11-21 07:15:02
1057505755;DVSR;2025-11-21 07:15:08
1405075680;Dying Wish;2025-11-21 07:15:12
326752603;Dynazty;2025-11-21 07:15:16
958038395;Eclipse;2025-11-21 07:15:20
430613575;Edge of Paradise;2025-11-21 07:15:24
54687228;Einherjer;2025-11-21 07:15:28
15621603;Ektomorf;2025-11-21 07:15:33
387883325;Electric Callboy;2025-11-21 07:15:37
3276488;Element Eighty;2025-11-21 07:15:41
251691375;Ellefson;2025-11-21 07:15:45
269358403;Eluveitie;2025-11-21 07:15:50
1110032029;Elwood Stray;2025-11-21 07:15:54
261362717;Emigrate;2025-11-21 07:15:58
13432035;Emil Bulls;2025-11-21 07:16:02
111051;Eminem;2025-11-21 07:16:11
179865613;Enter Shikari;2025-11-21 07:16:16
923642844;Enterprise Earth;2025-11-21 07:16:21
185933496;Epica;2025-11-21 07:16:25
1344210544;Equipoise;2025-11-21 07:16:29
843621835;Eternal Storm;2025-11-21 07:16:36
1066053168;Eva Under Fire;2025-11-21 07:16:40
42102393;Evanescence;2025-11-21 07:16:46
102861586;Evans Blue;2025-11-21 07:16:50
258833437;Evile;2025-11-21 07:16:55
315632493;Ex Deo;2025-11-21 07:16:59
106228497;Exhorder;2025-11-21 07:17:03
565644950;Exotype;2025-11-21 07:17:07
825926898;Extortionist;2025-11-21 07:17:11
28673423;Fall Out Boy;2025-11-21 07:17:15
439592053;Falling in Reverse;2025-11-21 07:17:20
474676502;Fallujah;2025-11-21 07:17:23
980357124;False Memories;2025-11-21 07:17:27
17508882;Farmer Boys;2025-11-21 07:17:31
61412380;Faun;2025-11-21 07:17:35
15773169;Fear Factory;2025-11-21 07:17:41
151910203;Fergie;2025-11-21 07:17:45
211261102;Feuerschwanz;2025-11-21 07:17:51
1272838229;Fever 333;2025-11-21 07:17:55
96318432;Finger Eleven;2025-11-21 07:17:59
1097645498;First Fragment;2025-11-21 07:18:03
437838789;Fit for an Autopsy;2025-11-21 07:18:07
258875116;Five Finger Death Punch;2025-11-21 07:18:12
88311;Flaw;2025-11-21 07:18:16
450736188;Fleshgod Apocalypse;2025-11-21 07:18:20
27653104;Flyleaf;2025-11-21 07:18:24
6906197;Foo Fighters;2025-11-21 07:18:28
309867739;For My Pain;2025-11-21 07:18:33
5648447;Fozzy;2025-11-21 07:18:37
1724866538;Freeze the Fall;2025-11-21 07:18:41
849321982;Freternia;2025-11-21 07:18:45
28673455;From First to Last;2025-11-21 07:18:49
510215;Fuel;2025-11-21 07:18:53
486640196;Full House Brew Crew;2025-11-21 07:18:57
208973684;Funeral;2025-11-21 07:19:01
1457925016;Future Palace;2025-11-21 07:19:05
1068343185;Galactic Empire;2025-11-21 07:19:09
26514798;Geezer Butler;2025-11-21 07:19:13
59745912;Geezer Butler;2025-11-21 07:19:17
416625995;Gemini Syndrome;2025-11-21 07:19:21
1065835156;Genus Ordinis Dei;2025-11-21 07:19:25
1497429001;Geoff Castellucci;2025-11-21 07:19:30
600730426;Ghost;2025-11-21 07:19:36
1582883040;Giant Walker;2025-11-21 07:19:40
280779736;Glamour of the Kill;2025-11-21 07:19:44
1558093934;Glass Beams;2025-11-21 07:19:48
250737;Godsmack;2025-11-21 07:19:53
65158676;Gojira;2025-11-21 07:19:57
2089079;Goldfinger;2025-11-21 07:20:01
1373297908;Grave Noise;2025-11-21 07:20:06
15866087;Graveworm;2025-11-21 07:20:10
954266;Green Day;2025-11-21 07:20:14
1244071662;Green Lung;2025-11-21 07:20:19
4916893;Grey Daze;2025-11-21 07:20:23
1535465007;Gridiron;2025-11-21 07:20:27
558193;Guano Apes;2025-11-21 07:20:31
106621;Guns n Roses;2025-11-21 07:20:35
18262718;H-Blockx;2025-11-21 07:20:39
558489997;Hacktivist;2025-11-21 07:20:44
363702196;Haken;2025-11-21 07:20:48
3969358;Halestorm;2025-11-21 07:20:53
6475279;HammerFall;2025-11-21 07:20:58
80907270;Hammers of Misfortune;2025-11-21 07:21:02
1541741631;Hand of Kalliach;2025-11-21 07:21:06
90291;Hatebreed;2025-11-21 07:21:11
7251914;He Is Legend;2025-11-21 07:21:15
323831786;Heart of a Coward;2025-11-21 07:21:19
262114058;Heaven & Hell;2025-11-21 07:21:23
107403664;Heaven Shall Burn;2025-11-21 07:21:27
1487510;Hed PE;2025-11-21 07:21:32
1455211134;Hedras;2025-11-21 07:21:36
215827435;Hellyeah;2025-11-21 07:21:40
68223567;Herman Rarebell;2025-11-21 07:21:44
4471986;HIM;2025-11-21 07:21:49
294758731;Hollywood Vampires;2025-11-21 07:21:53
1445776667;Horizon Ignited;2025-11-21 07:21:57
1234951513;Horndal;2025-11-21 07:22:01
335876;Hot Action Cop;2025-11-21 07:22:05
1449601841;Hot Milk;2025-11-21 07:22:09
15788810;Hypocrisy;2025-11-21 07:22:14
429561895;Hyro the Hero;2025-11-21 07:22:18
1601428639;Ibaraki;2025-11-21 07:22:22
204318665;Ice Nine Kills;2025-11-21 07:22:27
284534047;ICS Vortex;2025-11-21 07:22:31
314463968;Igorrr;2025-11-21 07:22:35
152674496;Ihsahn;2025-11-21 07:22:43
5570230;Ill Nino;2025-11-21 07:22:47
358714030;Imagine Dragons;2025-11-21 07:22:52
15866288;Immortal;2025-11-21 07:22:57
15866128;In Flames;2025-11-21 07:23:01
465707;Incubus;2025-11-21 07:23:06
667542803;Infant Annihilator;2025-11-21 07:23:10
316626426;Ingested;2025-11-21 07:23:14
1619555284;Inna Syberia;2025-11-21 07:23:19
78949757;Insomnium;2025-11-21 07:23:23
1393307706;Interloper;2025-11-21 07:23:27
1089858079;Iotunn;2025-11-21 07:23:31
125711666;Iron Horse;2025-11-21 07:23:35
546381;Iron Maiden;2025-11-21 07:23:39
1484488135;Izzy Reign;2025-11-21 07:23:44
436625213;Jamey Jasta;2025-11-21 07:23:48
129659665;Jane Air;2025-11-21 07:23:53
957093644;Jared Dines;2025-11-21 07:23:58
534599711;Jared James Nichols;2025-11-21 07:24:02
259118085;Jason Derulo;2025-11-21 07:24:08
463009;Jennifer Lopez;2025-11-21 07:24:14
963872688;Jidenna;2025-11-21 07:24:19
496694999;Jinjer;2025-11-21 07:24:23
213177752;Job for a Cowboy;2025-11-21 07:24:27
72181046;John 5;2025-11-21 07:24:31
135419642;John Garcia;2025-11-21 07:24:36
6910560;John Petrucci;2025-11-21 07:24:40
1883437;Josh Turner;2025-11-21 07:24:44
660106105;Judicator;2025-11-21 07:24:48
320569549;Justin Bieber;2025-11-21 07:24:56
908429460;Kadinja;2025-11-21 07:25:01
349837045;Kaledon;2025-11-21 07:25:05
1302714053;Kaosis;2025-11-21 07:25:09
15951546;Kataklysm;2025-11-21 07:25:13
73592787;Katatonia;2025-11-21 07:25:20
64387566;Katy Perry;2025-11-21 07:25:25
328886581;Keith Wallen;2025-11-21 07:25:30
334854763;Kesha;2025-11-21 07:25:35
1450170610;Keygen Church;2025-11-21 07:25:39
1004631193;Khemmis;2025-11-21 07:25:43
252399;Kid Rock;2025-11-21 07:25:49
202098188;Kiko Loureiro;2025-11-21 07:25:55
216252398;Kill Devil Hill;2025-11-21 07:26:00
280835500;Kill the Noise;2025-11-21 07:26:04
14268438;Killswitch Engage;2025-11-21 07:26:08
1450535649;Kingsmen;2025-11-21 07:26:13
5576674;Kittie;2025-11-21 07:26:17
1601998574;Knife Bride;2025-11-21 07:26:21
440719207;Knife Party;2025-11-21 07:26:25
466532;Korn;2025-11-21 07:26:30
18030160;Lacuna Coil;2025-11-21 07:26:34
277293880;Lady Gaga;2025-11-21 07:26:42
1785017394;Lake of Silence;2025-11-21 07:26:47
18758452;Lamb of God;2025-11-21 07:26:51
1687417810;Larcenia Roe;2025-11-21 07:26:56
1631608480;League of Distortion;2025-11-21 07:27:00
530875466;Leander Rising;2025-11-21 07:27:04
994656;Led Zeppelin;2025-11-21 07:27:08
1455594195;Left to Suffer;2025-11-21 07:27:12
1064503590;Lethal Injektion;2025-11-21 07:27:17
3447393;Lifehouse;2025-11-21 07:27:21
1338913478;Light the Torch;2025-11-21 07:27:25
105544;Limp Bizkit;2025-11-21 07:27:29
19561015;Lindemann;2025-11-21 07:27:34
20851094;Lindemann;2025-11-21 07:27:38
148662;Linkin Park;2025-11-21 07:27:43
149011322;Liquid Tension Experiment;2025-11-21 07:27:47
310964912;Little Big;2025-11-21 07:27:54
327165319;Lord of the Lost;2025-11-21 07:27:59
385220213;Lorna Shore;2025-11-21 07:28:03
572977787;Lost Society;2025-11-21 07:28:07
473514;Lostprophets;2025-11-21 07:28:11
410063121;Louna;2025-11-21 07:28:16
517704185;Love and Death;2025-11-21 07:28:20
7420827;Ludovico Einaudi;2025-11-21 07:28:27
202781028;Machinae Supremacy;2025-11-21 07:28:33
16638695;Machine Head;2025-11-21 07:28:37
20044;Madonna;2025-11-21 07:28:43
458659054;Maitre Gims;2025-11-21 07:28:49
267420258;Malevolence;2025-11-21 07:28:54
1808750544;Mammoth;2025-11-21 07:28:58
1312874741;Maneskin;2025-11-21 07:29:02
942669462;Manimal;2025-11-21 07:29:06
157798;Manowar;2025-11-21 07:29:11
251375;Marilyn Manson;2025-11-21 07:29:15
1445459220;Mark Morton;2025-11-21 07:29:20
14400049;Mark Ronson;2025-11-21 07:29:24
264611177;Marko Hietala;2025-11-21 07:29:29
4511319;Marty Friedman;2025-11-21 07:29:33
1216150815;Master Boot Records;2025-11-21 07:29:37
65922937;Mastodon;2025-11-21 07:29:41
347905413;Maximum the Hormone;2025-11-21 07:29:45
1185006747;Me and That Man;2025-11-21 07:29:49
488289;Megadeth;2025-11-21 07:29:54
1183485446;Mental Cruelty;2025-11-21 07:29:58
80073958;Mercenary;2025-11-21 07:30:02
60363022;Mercyful Fate;2025-11-21 07:30:06
17304969;Meshuggah;2025-11-21 07:30:10
578277708;Mestis;2025-11-21 07:30:15
1019310481;Metal Allegiance;2025-11-21 07:30:19
3996865;Metallica;2025-11-21 07:30:24
13115975;Methods of Mayhem;2025-11-21 07:30:29
32940;Michael Jackson;2025-11-21 07:30:37
469318624;Mick Gordon;2025-11-21 07:30:41
137057909;Miley Cyrus;2025-11-21 07:30:46
288232948;Miseration;2025-11-21 07:30:50
1605840904;Misfire;2025-11-21 07:30:54
4366875;Miss Fortune;2025-11-21 07:30:58
1469081126;Mister Misery;2025-11-21 07:31:02
1470690802;MMXX;2025-11-21 07:31:07
6842435;Mnemic;2025-11-21 07:31:10
199424890;Mob Rules;2025-11-21 07:31:15
1224964390;Molybaron;2025-11-21 07:31:19
1013087052;Monument of a Memory;2025-11-21 07:31:22
128844824;Monuments;2025-11-21 07:31:26
131210723;Mors Principium Est;2025-11-21 07:31:31
266666216;Motionless in White;2025-11-21 07:31:35
284113;Motley Crue;2025-11-21 07:31:40
539605;Motorhead;2025-11-21 07:31:45
468521;Mudvayne;2025-11-21 07:31:50
1093360;Muse;2025-11-21 07:31:54
377449574;My Darkest Days;2025-11-21 07:31:59
73591048;My Dying Bride;2025-11-21 07:32:03
471321;Myles Kennedy;2025-11-21 07:32:07
317299570;Myrath;2025-11-21 07:32:11
472554595;N1nt3nd0;2025-11-21 07:32:15
343293037;Nailed to Obscurity;2025-11-21 07:32:19
1181149890;Native James;2025-11-21 07:32:23
73982981;Necrophagist;2025-11-21 07:32:27
2897799;Nero;2025-11-21 07:32:32
205776793;New Years Day;2025-11-21 07:32:36
278116755;Newsted;2025-11-21 07:32:40
5280361;Nickelback;2025-11-21 07:32:44
278464538;Nicki Minaj;2025-11-21 07:32:56
19092957;Nightrage;2025-11-21 07:33:02
2898807;Nightwish;2025-11-21 07:33:07
1325344302;Nik Nocturnal;2025-11-21 07:33:12
65885099;Nile;2025-11-21 07:33:17
112018;Nirvana;2025-11-21 07:33:21
628452620;Nita Strauss;2025-11-21 07:33:25
1021580182;No One;2025-11-21 07:33:29
292138099;Noize MC;2025-11-21 07:33:35
39213;Nonpoint;2025-11-21 07:33:41
697181311;Nox Doloris;2025-11-21 07:33:45
1263618368;Nuclear Power Trio;2025-11-21 07:33:49
16645051;Obituary;2025-11-21 07:33:53
42373693;Obscura;2025-11-21 07:33:57
127357180;Of Mice & Men;2025-11-21 07:34:01
504527242;Old Gods of Asgard;2025-11-21 07:34:05
260414340;OneRepublic;2025-11-21 07:34:10
192877221;Oni;2025-11-21 07:34:16
3196120;Opeth;2025-11-21 07:34:20
448541782;Oracles;2025-11-21 07:34:24
691240064;Orbit Culture;2025-11-21 07:34:28
271815617;Orden Ogan;2025-11-21 07:34:32
20101373;Orphanage;2025-11-21 07:34:40
18243552;Orphaned Land;2025-11-21 07:34:44
640829214;Orpheus Omega;2025-11-21 07:34:49
6218880;Otep;2025-11-21 07:34:53
1484238276;Ottto;2025-11-21 07:34:57
1549672851;Ov Sulfur;2025-11-21 07:35:01
886834;Ozzy Osbourne;2025-11-21 07:35:05
188155872;Pain of Salvation;2025-11-21 07:35:09
155209;Pantera;2025-11-21 07:35:13
3445763;Papa Roach;2025-11-21 07:35:18
1772889922;Paradise Slaves;2025-11-21 07:35:22
1484547434;Paralydium;2025-11-21 07:35:26
166667737;Parkway Drive;2025-11-21 07:35:31
118007099;Pendulum;2025-11-21 07:35:35
870541409;Pentakill;2025-11-21 07:35:40
1559752622;Perimeter;2025-11-21 07:35:44
187683869;Periphery;2025-11-21 07:35:48
1156839466;Phil Campbell and the Bastard Sons;2025-11-21 07:35:52
4488522;Pink;2025-11-21 07:35:56
487143;Pink Floyd;2025-11-21 07:36:02
14487204;Pleymo;2025-11-21 07:36:06
626650;POD;2025-11-21 07:36:10
595914612;Pomegranate Tiger;2025-11-21 07:36:15
1004130511;Poppy;2025-11-21 07:36:19
966309175;Post Malone;2025-11-21 07:36:24
1227138817;Powerflo;2025-11-21 07:36:29
1093515;Powerman 5000;2025-11-21 07:36:33
272130237;Powerwolf;2025-11-21 07:36:37
28721874;Protest the Hero;2025-11-21 07:36:42
109754;Puddle of Mudd;2025-11-21 07:36:46
151045;Pulse Ultra;2025-11-21 07:36:50
516682295;Purson;2025-11-21 07:36:54
1826083930;Pustulant Flesh;2025-11-21 07:36:58
41865640;Pyramaze;2025-11-21 07:37:02
1799036399;Quadvium;2025-11-21 07:37:06
3296287;Queen;2025-11-21 07:37:11
3261481;Rage;2025-11-21 07:37:16
899409;Rage Against the Machine;2025-11-21 07:37:21
51688;Rainbow;2025-11-21 07:37:25
408932;Rammstein;2025-11-21 07:37:31
17511114;Raunchy;2025-11-21 07:37:35
214135551;Red;2025-11-21 07:37:39
889780;Red Hot Chili Peppers;2025-11-21 07:37:44
1386551631;Refuge;2025-11-21 07:37:48
1491622798;Renunciation;2025-11-21 07:37:52
1584778122;Repentance;2025-11-21 07:37:56
1631598530;Return to Dust;2025-11-21 07:38:00
63346553;Rihanna;2025-11-21 07:38:06
373843476;Rings of Saturn;2025-11-21 07:38:11
440770281;Rise to Remain;2025-11-21 07:38:15
687192633;Rivers of Nihil;2025-11-21 07:38:19
1674741887;Ryujin;2025-11-21 07:38:23
184065032;Sabaton;2025-11-21 07:38:28
268594195;Sadus;2025-11-21 07:38:32
299850725;Saffire;2025-11-21 07:38:36
994032832;Saint Asonia;2025-11-21 07:38:40
1490523214;Sakoya;2025-11-21 07:38:44
391630;Saliva;2025-11-21 07:38:48
16054731;Sanctity;2025-11-21 07:38:53
1330668835;Sanguine Glacialis;2025-11-21 07:38:57
27051147;Satan;2025-11-21 07:39:01
1334753645;Savage Hands;2025-11-21 07:39:05
81695527;Scar Symmetry;2025-11-21 07:39:09
1810454952;Scars on Broadway;2025-11-21 07:39:13
1563763617;Scene Queen;2025-11-21 07:39:17
602212;Scorpions;2025-11-21 07:39:21
92713141;Seether;2025-11-21 07:39:26
918092;Sepultura;2025-11-21 07:39:31
82647909;Serj Tankian;2025-11-21 07:39:35
1141476328;Serpentine Dominion;2025-11-21 07:39:40
13125174;Sevendust;2025-11-21 07:39:44
897993639;Shadow of Intent;2025-11-21 07:39:49
821618900;Shokran;2025-11-21 07:39:53
28721078;Sia;2025-11-21 07:40:01
1236907075;Siamese;2025-11-21 07:40:07
1584399710;Silly Goose;2025-11-21 07:40:11
1116060677;Sinsaenum;2025-11-21 07:40:15
1555418843;Sion;2025-11-21 07:40:19
28917807;Six Feet Under;2025-11-21 07:40:23
257823434;Sixx AM;2025-11-21 07:40:27
356545647;Skrillex;2025-11-21 07:40:32
13132485;Slade;2025-11-21 07:40:36
115556;Slash;2025-11-21 07:40:41
1000804900;Slaughter to Prevail;2025-11-21 07:40:45
414425;Slayer;2025-11-21 07:40:50
1153723033;Sleep Token;2025-11-21 07:40:54
6907568;Slipknot;2025-11-21 07:40:58
1693881372;Slope;2025-11-21 07:41:02
1468672845;Smackbound;2025-11-21 07:41:06
21769;Snoop Dogg;2025-11-21 07:41:13
