mainId;mainArtist;downloaded
431171265;Beyond Creation;2024-08-02 06:51:05
955346353;Beyond The Black;2024-08-02 06:51:11
1065981054;Billie Eilish;2024-08-02 06:51:18
165907;Black Sabbath;2024-08-02 06:51:29
295232409;Black Spiders;2024-08-02 06:51:35
155784503;Black Stone Cherry;2024-08-02 06:51:43
276789923;Black Veil Brides;2024-08-02 06:51:49
15133784;Blackmore's Night;2024-08-02 14:23:43
64942384;Bleed the Sky;2024-08-02 06:51:59
14549348;Blind Guardian;2024-08-02 06:52:09
149376;Blindside;2024-08-02 06:52:15
116851;Blink-182;2024-08-02 06:52:27
64873162;Bloodbath;2024-08-02 06:52:33
861350;Bloodhound Gang;2024-08-02 06:52:39
560676512;Bloody Hammers;2024-08-02 06:52:45
1186009219;Bloodywood;2024-08-02 06:52:50
265124966;Blotted Science;2024-08-02 06:52:54
1551370723;Bodom After Midnight;2024-08-02 06:52:59
645352;Body Count;2024-08-02 06:53:04
122782;Bon Jovi;2024-08-02 06:53:17
28430680;Borknagar;2024-08-02 06:53:24
265002070;Born of Osiris;2024-08-02 06:53:29
203739;Brad Paisley;2024-08-02 06:53:36
1348756444;Brand of Sacrifice;2024-08-02 06:53:42
3299379;Breaking Benjamin;2024-08-02 06:53:48
1387815306;Brides of Lucifer;2024-08-02 06:53:52
121043936;Bring Me The Horizon;2024-08-02 06:54:00
217005;Britney Spears;2024-08-02 06:54:15
1145316099;Brothers of Metal;2024-08-02 06:54:20
4163922;Brujeria;2024-08-02 06:54:25
278873078;Bruno Mars;2024-08-02 06:54:37
50077521;Bullet for My Valentine;2024-08-02 06:54:44
159398723;Burning Skies;2024-08-02 06:54:50
265766061;Burzum;2024-08-02 06:54:57
154751;Bush;2024-08-02 06:55:04
520447521;Butcher Babies;2024-08-02 06:55:09
326084432;Cain's Offering;2024-08-02 06:55:14
107402910;Caliban;2024-08-02 06:55:19
28174275;Callejon;2024-08-02 06:55:24
28692971;Cannibal Corpse;2024-08-02 06:55:30
279550516;Carach Angren;2024-08-02 06:55:36
42159435;Carcass;2024-08-02 06:55:41
159752070;Carnifex;2024-08-02 06:55:48
273152410;Cavalera Conspiracy;2024-08-02 06:55:53
1448925855;Cellar Darling;2024-08-02 06:55:57
362131770;Centr;2024-08-02 06:56:03
339161543;Charred Walls of the Damned;2024-08-02 06:56:17
286570387;Chelsea Grin;2024-08-02 06:56:22
519486;Chevelle;2024-08-02 06:56:27
13550318;Children of Bodom;2024-08-02 06:56:35
16638953;Chimaira;2024-08-02 06:56:42
95705522;Chris Brown;2024-08-02 06:56:57
259398;Christina Aguilera;2024-08-02 06:57:08
14317116;Ciara;2024-08-02 06:57:20
18935530;Clawfinger;2024-08-02 06:57:27
1527728038;Cobra Spell;2024-08-02 06:57:32
1588352091;Coffin Feeder;2024-08-02 06:57:37
15031628;Coheed and Cambria;2024-08-02 06:57:44
435825401;Cold;2024-08-02 06:57:50
471744;Coldplay;2024-08-02 06:58:03
706356959;Conquer Divide;2024-08-02 06:58:09
834634416;Conquering Dystopia;2024-08-02 06:58:15
1494882725;Contracult Collective;2024-08-02 06:58:21
1182900937;Corey Taylor;2024-08-02 06:58:25
1577450345;Corpsegrinder;2024-08-02 06:58:30
3738030;Cradle of Filth;2024-08-02 06:58:36
524819;Crazy Town;2024-08-02 06:58:43
2861519;Creed;2024-08-02 14:23:50
568294157;Crobot;2024-08-02 06:58:53
540063815;Crow Black Chicken;2024-08-02 06:58:58
41977108;Cryptopsy;2024-08-02 06:59:03
1269835458;Cyhra;2024-08-02 06:59:09
465802;Cypress Hill;2024-08-02 06:59:22
28623702;DJ Fresh;2024-08-02 06:59:35
157749142;DJ Khaled;2024-08-02 06:59:43
1057505755;DVSR;2024-08-02 06:59:49
178617554;Daath;2024-08-02 06:59:54
3845631;Damageplan;2024-08-02 07:00:00
627761698;Dan Forden;2024-08-02 07:00:05
256917288;Dark Funeral;2024-08-02 14:23:57
688705822;Dark Sarah;2024-08-02 07:00:15
18243687;Dark Tranquillity;2024-08-02 07:00:23
17249127;Darkane;2024-08-02 14:24:04
581951674;Darkwoods My Betrothed;2024-08-02 07:00:34
5557599;David Guetta;2024-08-02 07:01:19
726336927;Dayseeker;2024-08-02 07:01:28
307522520;Dead By April;2024-08-02 07:01:34
1696366666;Dead Icarus;2024-08-02 07:01:39
459042712;Dead Wing;2024-08-02 07:01:43
78011850;Deadmau5;2024-08-02 07:01:58
17249530;Death;2024-08-02 07:02:07
42258018;Decapitated;2024-08-02 07:02:12
6547189;Dee Snider;2024-08-02 07:02:17
135532;Deep Purple;2024-08-02 07:02:30
1686925632;Deer Death;2024-08-02 07:02:38
1081768030;Defecto;2024-08-02 07:02:45
16644222;Deicide;2024-08-02 07:02:51
184414833;Delain;2024-08-02 07:02:58
17800621;Demon Hunter;2024-08-02 07:03:06
443229623;Demonical;2024-08-02 07:03:11
437778215;Demotional;2024-08-02 07:03:17
64636070;Despised Icon;2024-08-02 07:03:23
264135825;Dethklok;2024-08-02 07:03:28
835108921;Devil You Know;2024-08-02 07:03:32
913655238;Devilment;2024-08-02 07:03:39
30462631;Devin Townsend;2024-08-02 07:03:44
337438756;Devin Townsend Project;2024-08-02 07:03:51
365991611;Diabulus In Musica;2024-08-02 07:03:57
7278795;Diamond Head;2024-08-02 07:04:02
835078885;Die Allergie;2024-08-02 07:04:07
380615226;Die Antwoord;2024-08-02 07:04:14
6516629;Die Krupps;2024-08-02 07:04:20
15621683;Dimmu Borgir;2024-08-02 07:04:26
2779392;Dio;2024-08-02 07:04:34
83870278;Dir En Grey;2024-08-02 07:04:41
18284287;Disciple;2024-08-02 07:04:49
156807;Disturbed;2024-08-02 07:04:56
259887061;Divine Heresy;2024-08-02 07:05:01
830588310;Doja Cat;2024-08-02 07:05:09
307317604;Don Broco;2024-08-02 07:05:15
373967;Downset;2024-08-02 07:05:20
35315;Dr. Dre;2024-08-02 07:05:29
46934953;Draconian;2024-08-02 07:05:35
3261249;DragonForce;2024-08-02 07:05:43
271256;Drake;2024-08-02 07:06:16
730091;Dream Theater;2024-08-02 07:06:24
1609700595;Dream Widow;2024-08-02 07:06:29
95701594;Drowning Pool;2024-08-02 07:06:35
1031397873;Dua Lipa;2024-08-02 14:24:19
326752603;Dynazty;2024-08-02 07:06:49
958038395;Eclipse;2024-08-02 07:06:54
430613575;Edge of Paradise;2024-08-02 07:07:00
54687228;Einherjer;2024-08-02 07:07:08
15621603;Ektomorf;2024-08-02 07:07:13
387883325;Electric Callboy;2024-08-02 07:07:19
3276488;Element Eighty;2024-08-02 07:07:25
251691375;Ellefson;2024-08-02 07:07:30
269358403;Eluveitie;2024-08-02 07:07:36
261362717;Emigrate;2024-08-02 07:07:41
13432035;Emil Bulls;2024-08-02 07:07:47
111051;Eminem;2024-08-02 07:08:04
179865613;Enter Shikari;2024-08-02 07:08:15
923642844;Enterprise Earth;2024-08-02 07:08:23
185933496;Epica;2024-08-02 07:08:31
1344210544;Equipoise;2024-08-02 07:08:37
843621835;Eternal Storm;2024-08-02 07:08:42
1066053168;Eva Under Fire;2024-08-02 07:08:47
42102393;Evanescence;2024-08-02 07:08:53
102861586;Evans Blue;2024-08-02 07:08:59
258833437;Evile;2024-08-02 07:09:04
315632493;Ex Deo;2024-08-02 07:09:11
106228497;Exhorder;2024-08-02 07:09:16
565644950;Exotype;2024-08-02 07:09:21
825926898;Extortionist;2024-08-02 07:09:26
28673423;Fall Out Boy;2024-08-02 07:09:37
474676502;Fallujah;2024-08-02 07:09:42
980357124;False Memories;2024-08-02 07:09:47
17508882;Farmer Boys;2024-08-02 07:09:53
61412380;Faun;2024-08-02 07:09:59
15773169;Fear Factory;2024-08-02 07:10:05
151910203;Fergie;2024-08-02 07:10:13
211261102;Feuerschwanz;2024-08-02 07:10:19
1272838229;Fever 333;2024-08-02 07:10:26
96318432;Finger Eleven;2024-08-02 07:10:32
1097645498;First Fragment;2024-08-02 07:10:36
437838789;Fit for An Autopsy;2024-08-02 07:10:42
258875116;Five Finger Death Punch;2024-08-02 07:10:48
88311;Flaw;2024-08-02 07:10:53
450736188;Fleshgod Apocalypse;2024-08-02 07:10:58
27653104;Flyleaf;2024-08-02 07:11:04
6906197;Foo Fighters;2024-08-02 07:11:10
309867739;For My Pain;2024-08-02 07:11:15
5648447;Fozzy;2024-08-02 07:11:21
1459076963;Freternia;2024-08-02 07:11:26
849321982;Freternia;2024-08-02 07:11:31
28673455;From First to Last;2024-08-02 07:11:35
510215;Fuel;2024-08-02 07:11:40
486640196;Full House Brew Crew;2024-08-02 07:11:45
208973684;Funeral;2024-08-02 07:11:51
1457925016;Future Palace;2024-08-02 07:11:56
1068343185;Galactic Empire;2024-08-02 07:12:01
59745912;Geezer Butler;2024-08-02 07:12:05
26514798;Geezer Butler;2024-08-02 07:12:11
416625995;Gemini Syndrome;2024-08-02 07:12:16
1065835156;Genus Ordinis Dei;2024-08-02 07:12:21
600730426;Ghost;2024-08-02 07:12:27
280779736;Glamour of the Kill;2024-08-02 07:12:32
1558093934;Glass Beams;2024-08-02 07:12:36
250737;Godsmack;2024-08-02 07:12:43
65158676;Gojira;2024-08-02 07:12:48
2089079;Goldfinger;2024-08-02 07:12:54
1373297908;Grave Noise;2024-08-02 07:12:59
15866087;Graveworm;2024-08-02 07:13:04
954266;Green Day;2024-08-02 07:13:12
1244071662;Green Lung;2024-08-02 07:13:18
4916893;Grey Daze;2024-08-02 07:13:24
558193;Guano Apes;2024-08-02 07:13:30
106621;Guns n Roses;2024-08-02 07:13:36
18262718;H-Blockx;2024-08-02 07:13:42
4471986;HIM;2024-08-02 07:13:48
558489997;Hacktivist;2024-08-02 07:13:54
363702196;Haken;2024-08-02 07:14:02
3969358;Halestorm;2024-08-02 07:14:08
6475279;HammerFall;2024-08-02 07:14:18
80907270;Hammers of Misfortune;2024-08-02 14:24:26
1541741631;Hand of Kalliach;2024-08-02 14:24:33
90291;Hatebreed;2024-08-02 14:24:40
7251914;He Is Legend;2024-08-02 07:14:39
323831786;Heart of a Coward;2024-08-02 07:14:46
262114058;Heaven & Hell;2024-08-02 07:14:50
107403664;Heaven Shall Burn;2024-08-02 07:14:56
1487510;Hed PE;2024-08-02 07:15:02
1455211134;Hedras;2024-08-02 07:15:07
215827435;Hellyeah;2024-08-02 14:24:46
68223567;Herman Rarebell;2024-08-02 07:15:19
294758731;Hollywood Vampires;2024-08-02 07:15:25
1445776667;Horizon Ignited;2024-08-02 07:15:30
1234951513;Horndal;2024-08-02 07:15:35
335876;Hot Action Cop;2024-08-02 07:15:41
1449601841;Hot Milk;2024-08-02 07:15:46
15788810;Hypocrisy;2024-08-02 07:15:52
429561895;Hyro the Hero;2024-08-02 07:15:59
284534047;ICS Vortex;2024-08-02 07:16:04
1601428639;Ibaraki;2024-08-02 07:16:08
204318665;Ice Nine Kills;2024-08-02 07:16:16
314463968;Igorrr;2024-08-02 07:16:22
152674496;Ihsahn;2024-08-02 07:16:28
5570230;Ill Nino;2024-08-02 07:16:33
358714030;Imagine Dragons;2024-08-02 07:16:46
15866288;Immortal;2024-08-02 07:16:52
15866128;In Flames;2024-08-02 07:17:00
465707;Incubus;2024-08-02 07:17:07
667542803;Infant Annihilator;2024-08-02 07:17:13
316626426;Ingested;2024-08-02 07:17:18
78949757;Insomnium;2024-08-02 07:17:23
1393307706;Interloper;2024-08-02 07:17:31
1089858079;Iotunn;2024-08-02 07:17:36
125711666;Iron Horse;2024-08-02 07:17:43
546381;Iron Maiden;2024-08-02 07:17:52
436625213;Jamey Jasta;2024-08-02 07:17:58
129659665;Jane Air;2024-08-02 07:18:05
957093644;Jared Dines;2024-08-02 07:18:12
534599711;Jared James Nichols;2024-08-02 07:18:19
259118085;Jason Derulo;2024-08-02 07:18:30
463009;Jennifer Lopez;2024-08-02 07:18:45
963872688;Jidenna;2024-08-02 07:18:53
496694999;Jinjer;2024-08-02 07:18:58
213177752;Job for a Cowboy;2024-08-02 07:19:04
72181046;John 5;2024-08-02 07:19:09
135419642;John Garcia;2024-08-02 07:19:15
6910560;John Petrucci;2024-08-02 14:24:52
1883437;Josh Turner;2024-08-02 07:19:25
660106105;Judicator;2024-08-02 07:19:30
320569549;Justin Bieber;2024-08-02 07:19:52
908429460;Kadinja;2024-08-02 07:19:58
349837045;Kaledon;2024-08-02 07:20:04
1302714053;Kaosis;2024-08-02 07:20:09
15951546;Kataklysm;2024-08-02 07:20:15
73592787;Katatonia;2024-08-02 07:20:21
64387566;Katy Perry;2024-08-02 07:20:34
328886581;Keith Wallen;2024-08-02 07:20:40
334854763;Kesha;2024-08-02 07:20:47
1450170610;Keygen Church;2024-08-02 07:20:54
1004631193;Khemmis;2024-08-02 07:20:58
252399;Kid Rock;2024-08-02 07:21:05
202098188;Kiko Loureiro;2024-08-02 14:24:59
216252398;Kill Devil Hill;2024-08-02 07:21:17
280835500;Kill the Noise;2024-08-02 07:21:24
14268438;Killswitch Engage;2024-08-02 07:21:29
1450535649;Kingsmen;2024-08-02 07:21:35
5576674;Kittie;2024-08-02 07:21:40
440719207;Knife Party;2024-08-02 07:21:47
466532;Korn;2024-08-02 07:21:56
18030160;Lacuna Coil;2024-08-02 07:22:04
277293880;Lady Gaga;2024-08-02 07:22:19
18758452;Lamb of God;2024-08-02 07:22:26
1631608480;League of Distortion;2024-08-02 07:22:32
530875466;Leander Rising;2024-08-02 07:22:37
994656;Led Zeppelin;2024-08-02 07:22:42
1455594195;Left to Suffer;2024-08-02 07:22:49
1064503590;Lethal Injektion;2024-08-02 07:22:54
3447393;Lifehouse;2024-08-02 07:23:01
1338913478;Light The Torch;2024-08-02 07:23:06
105544;Limp Bizkit;2024-08-02 07:23:14
19561015;Lindemann;2024-08-02 07:23:18
20851094;Lindemann;2024-08-02 07:23:23
148662;Linkin Park;2024-08-02 07:23:35
149011322;Liquid Tension Experiment;2024-08-02 07:23:41
310964912;Little Big;2024-08-02 07:23:46
327165319;Lord of the Lost;2024-08-02 07:23:55
385220213;Lorna Shore;2024-08-02 07:24:02
572977787;Lost Society;2024-08-02 07:24:08
473514;Lostprophets;2024-08-02 07:24:14
410063121;Louna;2024-08-02 07:24:22
517704185;Love and Death;2024-08-02 14:25:06
7420827;Ludovico Einaudi;2024-08-02 07:24:42
1470690802;MMXX;2024-08-02 07:24:49
202781028;Machinae Supremacy;2024-08-02 07:24:54
16638695;Machine Head;2024-08-02 07:25:02
20044;Madonna;2024-08-02 07:25:19
458659054;Maitre Gims;2024-08-02 07:25:33
267420258;Malevolence;2024-08-02 07:25:39
1538015443;Mammoth WVH;2024-08-02 07:25:44
1312874741;Maneskin;2024-08-02 07:25:49
942669462;Manimal;2024-08-02 07:25:54
157798;Manowar;2024-08-02 07:26:01
251375;Marilyn Manson;2024-08-02 07:26:10
1445459220;Mark Morton;2024-08-02 07:26:15
14400049;Mark Ronson;2024-08-02 07:26:23
4511319;Marty Friedman;2024-08-02 07:26:30
1216150815;Master Boot Records;2024-08-02 07:26:35
65922937;Mastodon;2024-08-02 07:26:42
347905413;Maximum the Hormone;2024-08-02 07:26:47
1185006747;Me and That Man;2024-08-02 07:26:53
488289;Megadeth;2024-08-02 07:26:59
80073958;Mercenary;2024-08-02 07:27:05
60363022;Mercyful Fate;2024-08-02 07:27:10
17304969;Meshuggah;2024-08-02 07:27:16
578277708;Mestis;2024-08-02 07:27:23
1019310481;Metal Allegiance;2024-08-02 07:27:28
3996865;Metallica;2024-08-02 07:27:38
13115975;Methods of Mayhem;2024-08-02 07:27:44
32940;Michael Jackson;2024-08-02 07:27:54
469318624;Mick Gordon;2024-08-02 07:28:00
137057909;Miley Cyrus;2024-08-02 07:28:08
288232948;Miseration;2024-08-02 07:28:14
1605840904;Misfire;2024-08-02 07:28:19
4366875;Miss Fortune;2024-08-02 14:25:13
6842435;Mnemic;2024-08-02 07:28:29
199424890;Mob Rules;2024-08-02 07:28:37
1224964390;Molybaron;2024-08-02 07:28:42
1013087052;Monument of a Memory;2024-08-02 07:28:46
128844824;Monuments;2024-08-02 07:28:52
131210723;Mors Principium Est;2024-08-02 07:28:57
266666216;Motionless in White;2024-08-02 07:29:03
284113;Motley Crue;2024-08-02 07:29:09
539605;Motorhead;2024-08-02 07:29:26
468521;Mudvayne;2024-08-02 07:29:32
1093360;Muse;2024-08-02 07:29:40
377449574;My Darkest Days;2024-08-02 07:29:45
73591048;My Dying Bride;2024-08-02 07:29:54
471321;Myles Kennedy;2024-08-02 07:30:00
317299570;Myrath;2024-08-02 07:30:06
472554595;N1nt3nd0;2024-08-02 07:30:12
73982981;Necrophagist;2024-08-02 07:30:17
2897799;Nero;2024-08-02 07:30:23
205776793;New Years Day;2024-08-02 07:30:29
278116755;Newsted;2024-08-02 07:30:33
5280361;Nickelback;2024-08-02 07:30:39
278464538;Nicki Minaj;2024-08-02 07:31:14
19092957;Nightrage;2024-08-02 07:31:22
2898807;Nightwish;2024-08-02 07:31:30
1325344302;Nik Nocturnal;2024-08-02 07:31:36
65885099;Nile;2024-08-02 07:31:42
112018;Nirvana;2024-08-02 07:31:49
628452620;Nita Strauss;2024-08-02 07:31:54
1021580182;No One;2024-08-02 07:31:59
292138099;Noize MC;2024-08-02 07:32:09
39213;Nonpoint;2024-08-02 07:32:16
1263618368;Nuclear Power Trio;2024-08-02 14:25:19
16645051;Obituary;2024-08-02 07:32:27
127357180;Of Mice & Men;2024-08-02 07:32:34
504527242;Old Gods of Asgard;2024-08-02 07:32:39
260414340;OneRepublic;2024-08-02 07:32:49
192877221;Oni;2024-08-02 07:32:55
3196120;Opeth;2024-08-02 07:33:00
448541782;Oracles;2024-08-02 07:33:06
691240064;Orbit Culture;2024-08-02 07:33:11
271815617;Orden Ogan;2024-08-02 07:33:16
20101373;Orphanage;2024-08-02 07:33:22
18243552;Orphaned Land;2024-08-02 07:33:27
6218880;Otep;2024-08-02 07:33:33
1484238276;Ottto;2024-08-02 07:33:38
1549672851;Ov Sulfur;2024-08-02 07:33:43
886834;Ozzy Osbourne;2024-08-02 07:33:51
626650;POD;2024-08-02 07:33:56
188155872;Pain of Salvation;2024-08-02 07:34:02
155209;Pantera;2024-08-02 07:34:07
3445763;Papa Roach;2024-08-02 07:34:14
1484547434;Paralydium;2024-08-02 07:34:19
166667737;Parkway Drive;2024-08-02 07:34:24
118007099;Pendulum;2024-08-02 07:34:31
870541409;Pentakill;2024-08-02 07:34:36
1559752622;Perimeter;2024-08-02 07:34:41
187683869;Periphery;2024-08-02 07:34:47
1156839466;Phil Campbell and the Bastard Sons;2024-08-02 07:34:52
4488522;Pink;2024-08-02 07:35:06
487143;Pink Floyd;2024-08-02 07:35:16
14487204;Pleymo;2024-08-02 07:35:22
595914612;Pomegranate Tiger;2024-08-02 07:35:27
1004130511;Poppy;2024-08-02 07:35:33
966309175;Post Malone;2024-08-02 07:35:43
1227138817;Powerflo;2024-08-02 07:35:49
1093515;Powerman 5000;2024-08-02 07:35:54
272130237;Powerwolf;2024-08-02 07:36:00
28721874;Protest the Hero;2024-08-02 07:36:08
109754;Puddle of Mudd;2024-08-02 07:36:13
151045;Pulse Ultra;2024-08-02 07:36:19
516682295;Purson;2024-08-02 07:36:25
41865640;Pyramaze;2024-08-02 07:36:30
3296287;Queen;2024-08-02 07:36:46
3261481;Rage;2024-08-02 07:36:54
899409;Rage Against the Machine;2024-08-02 07:36:59
51688;Rainbow;2024-08-02 07:37:06
408932;Rammstein;2024-08-02 07:37:15
17511114;Raunchy;2024-08-02 07:37:21
214135551;Red;2024-08-02 07:37:26
889780;Red Hot Chili Peppers;2024-08-02 07:37:34
1386551631;Refuge;2024-08-02 07:37:40
1584778122;Repentance;2024-08-02 07:37:45
1631598530;Return to Dust;2024-08-02 14:25:26
63346553;Rihanna;2024-08-02 07:38:08
373843476;Rings of Saturn;2024-08-02 07:38:17
440770281;Rise to Remain;2024-08-02 07:38:22
1674741887;Ryujin;2024-08-02 07:38:28
215778;SR-71;2024-08-02 07:38:32
184065032;Sabaton;2024-08-02 07:38:40
268594195;Sadus;2024-08-02 07:38:46
299850725;Saffire;2024-08-02 07:38:51
994032832;Saint Asonia;2024-08-02 07:38:57
391630;Saliva;2024-08-02 07:39:03
16054731;Sanctity;2024-08-02 07:39:08
1330668835;Sanguine Glacialis;2024-08-02 07:39:13
27051147;Satan;2024-08-02 07:39:19
1334753645;Savage Hands;2024-08-02 14:25:32
81695527;Scar Symmetry;2024-08-02 07:39:29
280940597;Scars On Broadway;2024-08-02 07:39:34
1563763617;Scene Queen;2024-08-02 07:39:40
602212;Scorpions;2024-08-02 07:39:47
92713141;Seether;2024-08-02 07:39:55
918092;Sepultura;2024-08-02 07:40:01
82647909;Serj Tankian;2024-08-02 07:40:08
1141476328;Serpentine Dominion;2024-08-02 07:40:14
13125174;Sevendust;2024-08-02 07:40:19
897993639;Shadow of Intent;2024-08-02 07:40:24
821618900;Shokran;2024-08-02 07:40:30
28721078;Sia;2024-08-02 07:40:49
1236907075;Siamese;2024-08-02 07:40:56
1555418843;Sion;2024-08-02 07:41:01
28917807;Six Feet Under;2024-08-02 07:41:06
257823434;Sixx AM;2024-08-02 07:41:13
356545647;Skrillex;2024-08-02 07:41:21
13132485;Slade;2024-08-02 07:41:30
115556;Slash;2024-08-02 07:41:38
1000804900;Slaughter to Prevail;2024-08-02 07:41:44
414425;Slayer;2024-08-02 07:41:51
1153723033;Sleep Token;2024-08-02 07:41:56
6907568;Slipknot;2024-08-02 07:42:03
1468672845;Smackbound;2024-08-02 07:42:08
21769;Snoop Dogg;2024-08-02 07:42:37
547416867;Snoop Lion;2024-08-02 07:42:45
423817511;Soen;2024-08-02 07:42:50
1273280741;Soften the Glare;2024-08-02 07:42:55
6767103;Soilwork;2024-08-02 07:43:04
563152754;Solence;2024-08-02 07:43:10
363090144;Solution 45;2024-08-02 07:43:15
29048370;Sonata Arctica;2024-08-02 07:43:23
950328612;Sons of Texas;2024-08-02 07:43:28
348367792;Sons of Apollo;2024-08-02 07:43:32
15772893;Soulfly;2024-08-02 07:43:38
15772823;Spineshank;2024-08-02 07:43:43
1293047384;Spiritbox;2024-08-02 07:43:48
613161;Staind;2024-08-02 07:43:53
447352078;Stardown;2024-08-02 07:43:58
669248603;Starset;2024-08-02 07:44:04
161690;Static-X;2024-08-02 07:44:09
302709189;Steel Panther;2024-08-02 07:44:15
1042313094;Stellar Circuits;2024-08-02 07:44:21
981357713;Steve n Seagulls;2024-08-02 07:44:26
1003940079;Stigmata;2024-08-02 07:44:32
287105142;Stone Broken;2024-08-02 07:44:37
16643509;Stone Sour;2024-08-02 07:44:43
2417172;Story of the Year;2024-08-02 07:44:48
6557658;Stratovarius;2024-08-02 07:44:57
36021999;Stuck Mojo;2024-08-02 07:45:03
181915332;Suicide Silence;2024-08-02 07:45:08
249591;Sum 41;2024-08-02 07:45:14
1501307689;Sumatra;2024-08-02 07:45:19
1047599951;Suotana;2024-08-02 07:45:24
492548;Sweet;2024-08-02 07:45:33
78030544;Switched;2024-08-02 07:45:39
126384053;Sworn In;2024-08-02 07:45:44
181601973;Symphony X;2024-08-02 07:45:49
1082238720;Syncatto;2024-08-02 07:45:54
462715;System Of A Down;2024-08-02 07:45:59
128465509;Takida;2024-08-02 07:46:06
137058200;Tallah;2024-08-02 07:46:11
264641364;Tarja;2024-08-02 07:46:20
159260351;Taylor Swift;2024-08-02 07:46:50
1556817098;Ten56;2024-08-02 07:46:58
284809113;Teramaze;2024-08-02 07:47:06
279204661;TesseracT;2024-08-02 07:47:12
157139;Testament;2024-08-02 07:47:19
275099992;Texas Hippie Coalition;2024-08-02 07:47:24
61138147;The 69 Eyes;2024-08-02 07:47:31
253042890;The Acacia Strain;2024-08-02 07:47:38
259346705;The Agonist;2024-08-02 07:47:43
3447642;The All-American Rejects;2024-08-02 07:47:49
579836835;The Animal In Me;2024-08-02 07:47:58
3446364;The Apex Theory;2024-08-02 07:48:04
285623085;The Assemble Head In Sunburst Sound;2024-08-02 07:48:09
136975;The Beatles;2024-08-02 07:48:19
53265055;The Black Dahlia Murder;2024-08-02 07:48:24
360391;The Black Eyed Peas;2024-08-02 07:48:33
511215697;The Bones of J.R. Jones;2024-08-02 07:48:41
151092;The Buzzhorn;2024-08-02 07:48:45
