mainId;mainArtist;downloaded
214355791;Beneath the Massacre;2025-03-28 06:56:38
54671918;Beseech;2025-03-28 06:56:42
107404782;Between the Buried and Me;2025-03-28 06:56:47
1419227;Beyonce;2025-03-28 06:56:52
431171265;Beyond Creation;2025-03-28 06:56:58
955346353;Beyond the Black;2025-03-28 06:57:02
1065981054;Billie Eilish;2025-03-28 06:57:07
165907;Black Sabbath;2025-03-28 06:57:11
295232409;Black Spiders;2025-03-28 06:57:16
155784503;Black Stone Cherry;2025-03-28 06:57:20
276789923;Black Veil Brides;2025-03-28 06:57:25
15133784;Blackmore's Night;2025-03-28 06:57:29
64942384;Bleed the Sky;2025-03-28 06:57:33
14549348;Blind Guardian;2025-03-28 06:57:38
149376;Blindside;2025-03-28 06:57:43
116851;Blink-182;2025-03-28 06:57:47
64873162;Bloodbath;2025-03-28 06:57:51
861350;Bloodhound Gang;2025-03-28 06:57:58
560676512;Bloody Hammers;2025-03-28 06:58:04
1186009219;Bloodywood;2025-03-28 06:58:08
265124966;Blotted Science;2025-03-28 06:58:12
1551370723;Bodom After Midnight;2025-03-28 06:58:16
645352;Body Count;2025-03-28 06:58:20
122782;Bon Jovi;2025-03-28 06:58:25
28430680;Borknagar;2025-03-28 06:58:30
265002070;Born of Osiris;2025-03-28 06:58:34
203739;Brad Paisley;2025-03-28 06:58:38
1348756444;Brand of Sacrifice;2025-03-28 06:58:42
3299379;Breaking Benjamin;2025-03-28 06:58:47
1387815306;Brides of Lucifer;2025-03-28 06:58:51
121043936;Bring Me the Horizon;2025-03-28 06:58:55
217005;Britney Spears;2025-03-28 06:59:01
1145316099;Brothers of Metal;2025-03-28 06:59:05
4163922;Brujeria;2025-03-28 06:59:09
278873078;Bruno Mars;2025-03-28 06:59:14
50077521;Bullet for My Valentine;2025-03-28 06:59:18
159398723;Burning Skies;2025-03-28 06:59:23
265766061;Burzum;2025-03-28 06:59:27
154751;Bush;2025-03-28 06:59:31
520447521;Butcher Babies;2025-03-28 06:59:35
326084432;Cain's Offering;2025-03-28 06:59:39
107402910;Caliban;2025-03-28 06:59:43
28174275;Callejon;2025-03-28 06:59:48
28692971;Cannibal Corpse;2025-03-28 06:59:52
279550516;Carach Angren;2025-03-28 06:59:56
42159435;Carcass;2025-03-28 07:00:00
159752070;Carnifex;2025-03-28 07:00:05
273152410;Cavalera Conspiracy;2025-03-28 07:00:10
1448925855;Cellar Darling;2025-03-28 07:00:14
362131770;Centr;2025-03-28 07:00:18
339161543;Charred Walls of the Damned;2025-03-28 07:00:22
286570387;Chelsea Grin;2025-03-28 07:00:27
519486;Chevelle;2025-03-28 07:00:31
13550318;Children of Bodom;2025-03-28 07:00:35
16638953;Chimaira;2025-03-28 07:00:40
95705522;Chris Brown;2025-03-28 07:00:47
259398;Christina Aguilera;2025-03-28 07:00:54
14317116;Ciara;2025-03-28 07:01:01
18935530;Clawfinger;2025-03-28 07:01:07
1527728038;Cobra Spell;2025-03-28 07:01:11
1588352091;Coffin Feeder;2025-03-28 07:01:15
15031628;Coheed and Cambria;2025-03-28 07:01:19
435825401;Cold;2025-03-28 07:01:23
471744;Coldplay;2025-03-28 07:01:30
706356959;Conquer Divide;2025-03-28 07:01:35
834634416;Conquering Dystopia;2025-03-28 07:01:39
1494882725;Contracult Collective;2025-03-28 07:01:43
1182900937;Corey Taylor;2025-03-28 07:01:47
1577450345;Corpsegrinder;2025-03-28 07:01:51
3738030;Cradle of Filth;2025-03-28 07:01:56
524819;Crazy Town;2025-03-28 07:02:00
2861519;Creed;2025-03-28 07:02:04
568294157;Crobot;2025-03-28 07:02:09
540063815;Crow Black Chicken;2025-03-28 07:02:13
41977108;Cryptopsy;2025-03-28 07:02:17
1269835458;Cyhra;2025-03-28 07:02:22
465802;Cypress Hill;2025-03-28 07:02:26
28623702;DJ Fresh;2025-03-28 07:02:31
157749142;DJ Khaled;2025-03-28 07:02:37
1057505755;DVSR;2025-03-28 07:02:41
178617554;Daath;2025-03-28 07:02:45
3845631;Damageplan;2025-03-28 07:02:50
627761698;Dan Forden;2025-03-28 07:02:54
256917288;Dark Funeral;2025-03-28 07:02:58
688705822;Dark Sarah;2025-03-28 07:03:02
18243687;Dark Tranquillity;2025-03-28 07:03:07
17249127;Darkane;2025-03-28 07:03:11
581951674;Darkwoods My Betrothed;2025-03-28 07:03:15
5557599;David Guetta;2025-03-28 07:03:23
726336927;Dayseeker;2025-03-28 07:03:30
307522520;Dead By April;2025-03-28 07:03:34
1696366666;Dead Icarus;2025-03-28 07:03:38
459042712;Dead Wing;2025-03-28 07:03:42
78011850;Deadmau5;2025-03-28 07:03:49
17249530;Death;2025-03-28 07:03:54
42258018;Decapitated;2025-03-28 07:03:58
6547189;Dee Snider;2025-03-28 07:04:02
135532;Deep Purple;2025-03-28 07:04:08
1686925632;Deer Death;2025-03-28 07:04:13
1081768030;Defecto;2025-03-28 07:04:18
16644222;Deicide;2025-03-28 07:04:22
184414833;Delain;2025-03-28 07:04:27
17800621;Demon Hunter;2025-03-28 07:04:31
443229623;Demonical;2025-03-28 07:04:36
437778215;Demotional;2025-03-28 07:04:40
64636070;Despised Icon;2025-03-28 07:04:44
264135825;Dethklok;2025-03-28 07:04:48
835108921;Devil You Know;2025-03-28 07:04:53
913655238;Devilment;2025-03-28 07:04:57
30462631;Devin Townsend;2025-03-28 07:05:01
337438756;Devin Townsend Project;2025-03-28 07:05:07
365991611;Diabulus in Musica;2025-03-28 07:05:11
7278795;Diamond Head;2025-03-28 07:05:15
835078885;Die Allergie;2025-03-28 07:05:19
380615226;Die Antwoord;2025-03-28 07:05:24
6516629;Die Krupps;2025-03-28 07:05:29
15621683;Dimmu Borgir;2025-03-28 07:05:33
2779392;Dio;2025-03-28 07:05:38
83870278;Dir En Grey;2025-03-28 07:05:42
18284287;Disciple;2025-03-28 07:05:49
156807;Disturbed;2025-03-28 07:05:54
259887061;Divine Heresy;2025-03-28 07:05:58
830588310;Doja Cat;2025-03-28 07:06:03
307317604;Don Broco;2025-03-28 07:06:07
373967;Downset;2025-03-28 07:06:12
35315;Dr. Dre;2025-03-28 07:06:16
46934953;Draconian;2025-03-28 07:06:20
3261249;DragonForce;2025-03-28 07:06:24
271256;Drake;2025-03-28 07:06:33
730091;Dream Theater;2025-03-28 07:06:38
1609700595;Dream Widow;2025-03-28 07:06:43
95701594;Drowning Pool;2025-03-28 07:06:47
1031397873;Dua Lipa;2025-03-28 07:06:52
326752603;Dynazty;2025-03-28 07:06:57
958038395;Eclipse;2025-03-28 07:07:01
430613575;Edge of Paradise;2025-03-28 07:07:05
54687228;Einherjer;2025-03-28 07:07:10
15621603;Ektomorf;2025-03-28 07:07:14
387883325;Electric Callboy;2025-03-28 07:07:18
3276488;Element Eighty;2025-03-28 07:07:23
251691375;Ellefson;2025-03-28 07:07:27
269358403;Eluveitie;2025-03-28 07:07:31
261362717;Emigrate;2025-03-28 07:07:35
13432035;Emil Bulls;2025-03-28 07:07:39
111051;Eminem;2025-03-28 07:07:44
179865613;Enter Shikari;2025-03-28 07:07:49
923642844;Enterprise Earth;2025-03-28 07:07:54
185933496;Epica;2025-03-28 07:07:59
1344210544;Equipoise;2025-03-28 07:08:03
843621835;Eternal Storm;2025-03-28 07:08:07
1066053168;Eva Under Fire;2025-03-28 07:08:11
42102393;Evanescence;2025-03-28 07:08:15
102861586;Evans Blue;2025-03-28 07:08:19
258833437;Evile;2025-03-28 07:08:23
315632493;Ex Deo;2025-03-28 07:08:28
106228497;Exhorder;2025-03-28 07:08:32
565644950;Exotype;2025-03-28 07:08:36
825926898;Extortionist;2025-03-28 07:08:40
28673423;Fall Out Boy;2025-03-28 07:08:44
474676502;Fallujah;2025-03-28 07:08:49
980357124;False Memories;2025-03-28 07:08:53
17508882;Farmer Boys;2025-03-28 07:08:57
61412380;Faun;2025-03-28 07:09:01
15773169;Fear Factory;2025-03-28 07:09:05
151910203;Fergie;2025-03-28 07:09:10
211261102;Feuerschwanz;2025-03-28 07:09:14
1272838229;Fever 333;2025-03-28 07:09:18
96318432;Finger Eleven;2025-03-28 07:09:22
1097645498;First Fragment;2025-03-28 07:09:26
437838789;Fit for an Autopsy;2025-03-28 07:09:30
258875116;Five Finger Death Punch;2025-03-28 07:09:35
88311;Flaw;2025-03-28 07:09:39
450736188;Fleshgod Apocalypse;2025-03-28 07:09:43
27653104;Flyleaf;2025-03-28 07:09:47
6906197;Foo Fighters;2025-03-28 07:09:52
309867739;For My Pain;2025-03-28 07:09:56
5648447;Fozzy;2025-03-28 07:10:00
849321982;Freternia;2025-03-28 07:10:04
28673455;From First to Last;2025-03-28 07:10:08
510215;Fuel;2025-03-28 07:10:12
486640196;Full House Brew Crew;2025-03-28 07:10:16
208973684;Funeral;2025-03-28 07:10:20
1457925016;Future Palace;2025-03-28 07:10:24
1068343185;Galactic Empire;2025-03-28 07:10:28
59745912;Geezer Butler;2025-03-28 07:10:32
26514798;Geezer Butler;2025-03-28 07:10:36
416625995;Gemini Syndrome;2025-03-28 07:10:40
1065835156;Genus Ordinis Dei;2025-03-28 07:10:44
600730426;Ghost;2025-03-28 07:10:49
280779736;Glamour of the Kill;2025-03-28 07:10:53
1558093934;Glass Beams;2025-03-28 07:10:57
250737;Godsmack;2025-03-28 07:11:01
65158676;Gojira;2025-03-28 07:11:06
2089079;Goldfinger;2025-03-28 07:11:10
1373297908;Grave Noise;2025-03-28 07:11:15
15866087;Graveworm;2025-03-28 07:11:19
954266;Green Day;2025-03-28 07:11:23
1244071662;Green Lung;2025-03-28 07:11:27
4916893;Grey Daze;2025-03-28 07:11:31
558193;Guano Apes;2025-03-28 07:11:36
106621;Guns n Roses;2025-03-28 07:11:40
18262718;H-Blockx;2025-03-28 07:11:44
4471986;HIM;2025-03-28 07:11:49
558489997;Hacktivist;2025-03-28 07:11:53
363702196;Haken;2025-03-28 07:11:57
3969358;Halestorm;2025-03-28 07:12:02
6475279;HammerFall;2025-03-28 07:12:06
80907270;Hammers of Misfortune;2025-03-28 07:12:11
1541741631;Hand of Kalliach;2025-03-28 07:12:15
90291;Hatebreed;2025-03-28 07:12:19
7251914;He Is Legend;2025-03-28 07:12:24
323831786;Heart of a Coward;2025-03-28 07:12:28
262114058;Heaven & Hell;2025-03-28 07:12:32
107403664;Heaven Shall Burn;2025-03-28 07:12:36
1487510;Hed PE;2025-03-28 07:12:41
1455211134;Hedras;2025-03-28 07:12:45
215827435;Hellyeah;2025-03-28 07:12:50
68223567;Herman Rarebell;2025-03-28 07:12:54
294758731;Hollywood Vampires;2025-03-28 07:12:58
1445776667;Horizon Ignited;2025-03-28 07:13:02
1234951513;Horndal;2025-03-28 07:13:06
335876;Hot Action Cop;2025-03-28 07:13:10
1449601841;Hot Milk;2025-03-28 07:13:15
15788810;Hypocrisy;2025-03-28 07:13:19
429561895;Hyro the Hero;2025-03-28 07:13:23
284534047;ICS Vortex;2025-03-28 07:13:28
1601428639;Ibaraki;2025-03-28 07:13:32
204318665;Ice Nine Kills;2025-03-28 07:13:36
314463968;Igorrr;2025-03-28 07:13:40
152674496;Ihsahn;2025-03-28 07:13:44
5570230;Ill Nino;2025-03-28 07:13:48
358714030;Imagine Dragons;2025-03-28 07:13:53
15866288;Immortal;2025-03-28 07:13:58
15866128;In Flames;2025-03-28 07:14:02
465707;Incubus;2025-03-28 07:14:08
667542803;Infant Annihilator;2025-03-28 07:14:12
316626426;Ingested;2025-03-28 07:14:16
78949757;Insomnium;2025-03-28 07:14:20
1393307706;Interloper;2025-03-28 07:14:24
1089858079;Iotunn;2025-03-28 07:14:28
125711666;Iron Horse;2025-03-28 07:14:32
546381;Iron Maiden;2025-03-28 07:14:37
436625213;Jamey Jasta;2025-03-28 07:14:42
129659665;Jane Air;2025-03-28 07:14:46
957093644;Jared Dines;2025-03-28 07:14:51
534599711;Jared James Nichols;2025-03-28 07:14:55
259118085;Jason Derulo;2025-03-28 07:15:01
463009;Jennifer Lopez;2025-03-28 07:15:07
963872688;Jidenna;2025-03-28 07:15:12
496694999;Jinjer;2025-03-28 07:15:16
213177752;Job for a Cowboy;2025-03-28 07:15:20
72181046;John 5;2025-03-28 07:15:25
135419642;John Garcia;2025-03-28 07:15:29
6910560;John Petrucci;2025-03-28 07:15:33
1883437;Josh Turner;2025-03-28 07:15:37
660106105;Judicator;2025-03-28 07:15:42
320569549;Justin Bieber;2025-03-28 07:15:47
908429460;Kadinja;2025-03-28 07:15:52
349837045;Kaledon;2025-03-28 07:15:56
1302714053;Kaosis;2025-03-28 07:16:00
15951546;Kataklysm;2025-03-28 07:16:05
73592787;Katatonia;2025-03-28 07:16:09
64387566;Katy Perry;2025-03-28 07:16:14
328886581;Keith Wallen;2025-03-28 07:16:19
334854763;Kesha;2025-03-28 07:16:23
1450170610;Keygen Church;2025-03-28 07:16:28
1004631193;Khemmis;2025-03-28 07:16:32
252399;Kid Rock;2025-03-28 07:16:36
202098188;Kiko Loureiro;2025-03-28 07:16:41
216252398;Kill Devil Hill;2025-03-28 07:16:45
280835500;Kill the Noise;2025-03-28 07:16:49
14268438;Killswitch Engage;2025-03-28 07:16:54
1450535649;Kingsmen;2025-03-28 07:16:58
5576674;Kittie;2025-03-28 07:17:02
440719207;Knife Party;2025-03-28 07:17:06
466532;Korn;2025-03-28 07:17:11
18030160;Lacuna Coil;2025-03-28 07:17:15
277293880;Lady Gaga;2025-03-28 07:17:21
18758452;Lamb of God;2025-03-28 07:17:26
1631608480;League of Distortion;2025-03-28 07:17:30
530875466;Leander Rising;2025-03-28 07:17:34
994656;Led Zeppelin;2025-03-28 07:17:38
1455594195;Left to Suffer;2025-03-28 07:17:42
1064503590;Lethal Injektion;2025-03-28 07:17:49
3447393;Lifehouse;2025-03-28 07:17:54
1338913478;Light the Torch;2025-03-28 07:17:58
105544;Limp Bizkit;2025-03-28 07:18:02
19561015;Lindemann;2025-03-28 07:18:06
20851094;Lindemann;2025-03-28 07:18:10
148662;Linkin Park;2025-03-28 07:18:15
149011322;Liquid Tension Experiment;2025-03-28 07:18:19
310964912;Little Big;2025-03-28 07:18:23
327165319;Lord of the Lost;2025-03-28 07:18:28
385220213;Lorna Shore;2025-03-28 07:18:32
572977787;Lost Society;2025-03-28 07:18:37
473514;Lostprophets;2025-03-28 07:18:41
410063121;Louna;2025-03-28 07:18:45
517704185;Love and Death;2025-03-28 07:18:49
7420827;Ludovico Einaudi;2025-03-28 07:18:55
1470690802;MMXX;2025-03-28 07:19:01
202781028;Machinae Supremacy;2025-03-28 07:19:05
16638695;Machine Head;2025-03-28 07:19:09
20044;Madonna;2025-03-28 07:19:15
458659054;Maitre Gims;2025-03-28 07:19:20
267420258;Malevolence;2025-03-28 07:19:25
1538015443;Mammoth WVH;2025-03-28 07:19:29
1312874741;Maneskin;2025-03-28 07:19:33
942669462;Manimal;2025-03-28 07:19:37
157798;Manowar;2025-03-28 07:19:42
251375;Marilyn Manson;2025-03-28 07:19:46
1445459220;Mark Morton;2025-03-28 07:19:50
14400049;Mark Ronson;2025-03-28 07:19:55
4511319;Marty Friedman;2025-03-28 07:20:00
1216150815;Master Boot Records;2025-03-28 07:20:04
65922937;Mastodon;2025-03-28 07:20:08
347905413;Maximum the Hormone;2025-03-28 07:20:13
1185006747;Me and That Man;2025-03-28 07:20:17
488289;Megadeth;2025-03-28 07:20:21
80073958;Mercenary;2025-03-28 07:20:25
60363022;Mercyful Fate;2025-03-28 07:20:29
17304969;Meshuggah;2025-03-28 07:20:34
578277708;Mestis;2025-03-28 07:20:38
1019310481;Metal Allegiance;2025-03-28 07:20:42
3996865;Metallica;2025-03-28 07:20:46
13115975;Methods of Mayhem;2025-03-28 07:20:52
32940;Michael Jackson;2025-03-28 07:20:57
469318624;Mick Gordon;2025-03-28 07:21:01
137057909;Miley Cyrus;2025-03-28 07:21:06
288232948;Miseration;2025-03-28 07:21:10
1605840904;Misfire;2025-03-28 07:21:14
4366875;Miss Fortune;2025-03-28 07:21:18
6842435;Mnemic;2025-03-28 07:21:22
199424890;Mob Rules;2025-03-28 07:21:26
1224964390;Molybaron;2025-03-28 07:21:30
1013087052;Monument of a Memory;2025-03-28 07:21:34
128844824;Monuments;2025-03-28 07:21:38
131210723;Mors Principium Est;2025-03-28 07:21:42
266666216;Motionless in White;2025-03-28 07:21:46
284113;Motley Crue;2025-03-28 07:21:51
539605;Motorhead;2025-03-28 07:21:56
468521;Mudvayne;2025-03-28 07:22:01
1093360;Muse;2025-03-28 07:22:06
377449574;My Darkest Days;2025-03-28 07:22:10
73591048;My Dying Bride;2025-03-28 07:22:14
471321;Myles Kennedy;2025-03-28 07:22:18
317299570;Myrath;2025-03-28 07:22:22
472554595;N1nt3nd0;2025-03-28 07:22:26
73982981;Necrophagist;2025-03-28 07:22:30
2897799;Nero;2025-03-28 07:22:34
205776793;New Years Day;2025-03-28 07:22:39
278116755;Newsted;2025-03-28 07:22:43
5280361;Nickelback;2025-03-28 07:22:47
278464538;Nicki Minaj;2025-03-28 07:22:54
19092957;Nightrage;2025-03-28 07:23:00
2898807;Nightwish;2025-03-28 07:23:05
1325344302;Nik Nocturnal;2025-03-28 07:23:10
65885099;Nile;2025-03-28 07:23:15
112018;Nirvana;2025-03-28 07:23:19
628452620;Nita Strauss;2025-03-28 07:23:23
1021580182;No One;2025-03-28 07:23:27
292138099;Noize MC;2025-03-28 07:23:33
39213;Nonpoint;2025-03-28 07:23:38
1263618368;Nuclear Power Trio;2025-03-28 07:23:42
16645051;Obituary;2025-03-28 07:23:46
127357180;Of Mice & Men;2025-03-28 07:23:51
504527242;Old Gods of Asgard;2025-03-28 07:23:55
260414340;OneRepublic;2025-03-28 07:24:00
192877221;Oni;2025-03-28 07:24:05
3196120;Opeth;2025-03-28 07:24:09
448541782;Oracles;2025-03-28 07:24:13
691240064;Orbit Culture;2025-03-28 07:24:17
271815617;Orden Ogan;2025-03-28 07:24:22
20101373;Orphanage;2025-03-28 07:24:26
18243552;Orphaned Land;2025-03-28 07:24:30
6218880;Otep;2025-03-28 07:24:34
1484238276;Ottto;2025-03-28 07:24:38
1549672851;Ov Sulfur;2025-03-28 07:24:42
886834;Ozzy Osbourne;2025-03-28 07:24:46
626650;POD;2025-03-28 07:24:51
188155872;Pain of Salvation;2025-03-28 07:24:55
155209;Pantera;2025-03-28 07:25:00
3445763;Papa Roach;2025-03-28 07:25:04
1484547434;Paralydium;2025-03-28 07:25:09
166667737;Parkway Drive;2025-03-28 07:25:13
118007099;Pendulum;2025-03-28 07:25:17
870541409;Pentakill;2025-03-28 07:25:21
1559752622;Perimeter;2025-03-28 07:25:25
187683869;Periphery;2025-03-28 07:25:29
1156839466;Phil Campbell and the Bastard Sons;2025-03-28 07:25:33
4488522;Pink;2025-03-28 07:25:39
487143;Pink Floyd;2025-03-28 07:25:45
14487204;Pleymo;2025-03-28 07:25:49
595914612;Pomegranate Tiger;2025-03-28 07:25:53
1004130511;Poppy;2025-03-28 07:25:57
966309175;Post Malone;2025-03-28 07:26:02
1227138817;Powerflo;2025-03-28 07:26:07
1093515;Powerman 5000;2025-03-28 07:26:11
272130237;Powerwolf;2025-03-28 07:26:15
28721874;Protest the Hero;2025-03-28 07:26:19
109754;Puddle of Mudd;2025-03-28 07:26:23
151045;Pulse Ultra;2025-03-28 07:26:27
516682295;Purson;2025-03-28 07:26:31
41865640;Pyramaze;2025-03-28 07:26:36
3296287;Queen;2025-03-28 07:26:42
3261481;Rage;2025-03-28 07:26:47
899409;Rage Against the Machine;2025-03-28 07:26:52
51688;Rainbow;2025-03-28 07:26:56
408932;Rammstein;2025-03-28 07:27:00
17511114;Raunchy;2025-03-28 07:27:04
214135551;Red;2025-03-28 07:27:08
889780;Red Hot Chili Peppers;2025-03-28 07:27:13
1386551631;Refuge;2025-03-28 07:27:18
1584778122;Repentance;2025-03-28 07:27:22
1631598530;Return to Dust;2025-03-28 07:27:26
63346553;Rihanna;2025-03-28 07:27:31
373843476;Rings of Saturn;2025-03-28 07:27:37
440770281;Rise to Remain;2025-03-28 07:27:41
1674741887;Ryujin;2025-03-28 07:27:45
215778;SR-71;2025-03-28 07:27:48
184065032;Sabaton;2025-03-28 07:27:53
268594195;Sadus;2025-03-28 07:27:57
299850725;Saffire;2025-03-28 07:28:01
994032832;Saint Asonia;2025-03-28 07:28:05
391630;Saliva;2025-03-28 07:28:10
16054731;Sanctity;2025-03-28 07:28:14
1330668835;Sanguine Glacialis;2025-03-28 07:28:18
27051147;Satan;2025-03-28 07:28:22
1334753645;Savage Hands;2025-03-28 07:28:26
81695527;Scar Symmetry;2025-03-28 07:28:31
280940597;Scars On Broadway;2025-03-28 07:28:35
1563763617;Scene Queen;2025-03-28 07:28:39
602212;Scorpions;2025-03-28 07:28:44
92713141;Seether;2025-03-28 07:28:48
918092;Sepultura;2025-03-28 07:28:53
82647909;Serj Tankian;2025-03-28 07:28:58
1141476328;Serpentine Dominion;2025-03-28 07:29:02
13125174;Sevendust;2025-03-28 07:29:06
897993639;Shadow of Intent;2025-03-28 07:29:11
821618900;Shokran;2025-03-28 07:29:15
28721078;Sia;2025-03-28 07:29:21
1236907075;Siamese;2025-03-28 07:29:27
1555418843;Sion;2025-03-28 07:29:31
28917807;Six Feet Under;2025-03-28 07:29:35
257823434;Sixx AM;2025-03-28 07:29:40
356545647;Skrillex;2025-03-28 07:29:44
13132485;Slade;2025-03-28 07:29:49
115556;Slash;2025-03-28 07:29:54
1000804900;Slaughter to Prevail;2025-03-28 07:29:58
414425;Slayer;2025-03-28 07:30:02
1153723033;Sleep Token;2025-03-28 07:30:07
6907568;Slipknot;2025-03-28 07:30:11
1468672845;Smackbound;2025-03-28 07:30:15
21769;Snoop Dogg;2025-03-28 07:30:21
547416867;Snoop Lion;2025-03-28 07:30:28
423817511;Soen;2025-03-28 07:30:32
1273280741;Soften the Glare;2025-03-28 07:30:36
6767103;Soilwork;2025-03-28 07:30:40
563152754;Solence;2025-03-28 07:30:47
363090144;Solution 45;2025-03-28 07:30:51
29048370;Sonata Arctica;2025-03-28 07:30:56
950328612;Sons of Texas;2025-03-28 07:31:00
348367792;Sons of Apollo;2025-03-28 07:31:04
15772893;Soulfly;2025-03-28 07:31:08
15772823;Spineshank;2025-03-28 07:31:12
1293047384;Spiritbox;2025-03-28 07:31:16
613161;Staind;2025-03-28 07:31:20
447352078;Stardown;2025-03-28 07:31:25
669248603;Starset;2025-03-28 07:31:29
161690;Static-X;2025-03-28 07:31:33
302709189;Steel Panther;2025-03-28 07:31:37
1042313094;Stellar Circuits;2025-03-28 07:31:42
981357713;Steve n Seagulls;2025-03-28 07:31:46
1003940079;Stigmata;2025-03-28 07:31:50
287105142;Stone Broken;2025-03-28 07:31:54
16643509;Stone Sour;2025-03-28 07:31:58
2417172;Story of the Year;2025-03-28 07:32:02
6557658;Stratovarius;2025-03-28 07:32:07
36021999;Stuck Mojo;2025-03-28 07:32:11
181915332;Suicide Silence;2025-03-28 07:32:16
249591;Sum 41;2025-03-28 07:32:21
1501307689;Sumatra;2025-03-28 07:32:26
1047599951;Suotana;2025-03-28 07:32:30
492548;Sweet;2025-03-28 07:32:34
78030544;Switched;2025-03-28 07:32:39
126384053;Sworn In;2025-03-28 07:32:43
181601973;Symphony X;2025-03-28 07:32:48
1082238720;Syncatto;2025-03-28 07:32:52
462715;System of a Down;2025-03-28 07:32:57
128465509;Takida;2025-03-28 07:33:01
137058200;Tallah;2025-03-28 07:33:05
264641364;Tarja;2025-03-28 07:33:10
159260351;Taylor Swift;2025-03-28 07:33:17
1556817098;Ten56;2025-03-28 07:33:22
284809113;Teramaze;2025-03-28 07:33:27
279204661;TesseracT;2025-03-28 07:33:31
157139;Testament;2025-03-28 07:33:35
275099992;Texas Hippie Coalition;2025-03-28 07:33:39
61138147;The 69 Eyes;2025-03-28 07:33:44
253042890;The Acacia Strain;2025-03-28 07:33:48
259346705;The Agonist;2025-03-28 07:33:52
3447642;The All-American Rejects;2025-03-28 07:33:57
579836835;The Animal in Me;2025-03-28 07:34:01
3446364;The Apex Theory;2025-03-28 07:34:06
285623085;The Assemble Head in Sunburst Sound;2025-03-28 07:34:10
136975;The Beatles;2025-03-28 07:34:15
53265055;The Black Dahlia Murder;2025-03-28 07:34:19
360391;The Black Eyed Peas;2025-03-28 07:34:24
511215697;The Bones of J.R. Jones;2025-03-28 07:34:29
151092;The Buzzhorn;2025-03-28 07:34:33
