mainId;mainArtist;downloaded
50077521;Bullet for My Valentine;2025-10-17 12:51:22
159398723;Burning Skies;2025-10-17 12:51:25
265766061;Burzum;2025-10-17 12:51:27
154751;Bush;2025-10-17 12:51:30
520447521;Butcher Babies;2025-10-17 12:51:32
326084432;Cain's Offering;2025-10-17 12:51:37
107402910;Caliban;2025-10-17 12:51:39
28174275;Callejon;2025-10-17 12:51:42
28692971;Cannibal Corpse;2025-10-17 12:51:44
279550516;Carach Angren;2025-10-17 12:51:47
42159435;Carcass;2025-10-17 12:51:49
159752070;Carnifex;2025-10-17 12:51:51
1757933184;Casandra's Crossing;2025-10-17 12:51:54
273152410;Cavalera Conspiracy;2025-10-17 12:51:56
1448925855;Cellar Darling;2025-10-17 12:51:59
362131770;Centr;2025-10-17 12:52:01
307783101;Charlotte Wessels;2025-10-17 12:52:04
339161543;Charred Walls of the Damned;2025-10-17 12:52:06
286570387;Chelsea Grin;2025-10-17 12:52:08
519486;Chevelle;2025-10-17 12:52:11
13550318;Children of Bodom;2025-10-17 12:52:13
16638953;Chimaira;2025-10-17 12:52:16
95705522;Chris Brown;2025-10-17 12:52:19
259398;Christina Aguilera;2025-10-17 12:52:23
14317116;Ciara;2025-10-17 12:52:26
18935530;Clawfinger;2025-10-17 12:52:29
1527728038;Cobra Spell;2025-10-17 12:52:31
1588352091;Coffin Feeder;2025-10-17 12:52:33
15031628;Coheed and Cambria;2025-10-17 12:52:36
435825401;Cold;2025-10-17 12:52:38
1799247657;Cold Slither;2025-10-17 12:52:41
471744;Coldplay;2025-10-17 12:52:44
1655646304;Connections;2025-10-17 12:52:46
706356959;Conquer Divide;2025-10-17 12:52:49
834634416;Conquering Dystopia;2025-10-17 12:52:51
1494882725;Contracult Collective;2025-10-17 12:52:54
1182900937;Corey Taylor;2025-10-17 12:52:56
1577450345;Corpsegrinder;2025-10-17 12:52:59
3738030;Cradle of Filth;2025-10-17 12:53:01
524819;Crazy Town;2025-10-17 12:53:04
2861519;Creed;2025-10-17 12:53:06
568294157;Crobot;2025-10-17 12:53:09
540063815;Crow Black Chicken;2025-10-17 12:53:11
41977108;Cryptopsy;2025-10-17 12:53:14
1269835458;Cyhra;2025-10-17 12:53:18
465802;Cypress Hill;2025-10-17 12:53:21
178617554;Daath;2025-10-17 12:53:23
3845631;Damageplan;2025-10-17 12:53:26
627761698;Dan Forden;2025-10-17 12:53:28
256917288;Dark Funeral;2025-10-17 12:53:30
688705822;Dark Sarah;2025-10-17 12:53:33
18243687;Dark Tranquillity;2025-10-17 12:53:35
17249127;Darkane;2025-10-17 12:53:38
581951674;Darkwoods My Betrothed;2025-10-17 12:53:40
748174;Daughtry;2025-10-17 12:53:43
5557599;David Guetta;2025-10-17 12:53:47
726336927;Dayseeker;2025-10-17 12:53:50
307522520;Dead By April;2025-10-17 12:53:52
1696366666;Dead Icarus;2025-10-17 12:53:55
459042712;Dead Wing;2025-10-17 12:53:57
78011850;Deadmau5;2025-10-17 12:54:00
17249530;Death;2025-10-17 12:54:03
42258018;Decapitated;2025-10-17 12:54:06
6547189;Dee Snider;2025-10-17 12:54:08
135532;Deep Purple;2025-10-17 12:54:11
1686925632;Deer Death;2025-10-17 12:54:14
1081768030;Defecto;2025-10-17 12:54:16
16644222;Deicide;2025-10-17 12:54:19
184414833;Delain;2025-10-17 12:54:21
17800621;Demon Hunter;2025-10-17 12:54:24
443229623;Demonical;2025-10-17 12:54:26
437778215;Demotional;2025-10-17 12:54:29
64636070;Despised Icon;2025-10-17 12:54:31
264135825;Dethklok;2025-10-17 12:54:34
835108921;Devil You Know;2025-10-17 12:54:37
913655238;Devilment;2025-10-17 12:54:40
30462631;Devin Townsend;2025-10-17 12:54:42
337438756;Devin Townsend Project;2025-10-17 12:54:45
1477263754;DGM;2025-10-17 12:54:47
365991611;Diabulus in Musica;2025-10-17 12:54:49
7278795;Diamond Head;2025-10-17 12:54:52
835078885;Die Allergie;2025-10-17 12:54:54
380615226;Die Antwoord;2025-10-17 12:54:57
6516629;Die Krupps;2025-10-17 12:54:59
15621683;Dimmu Borgir;2025-10-17 12:55:02
2779392;Dio;2025-10-17 12:55:04
83870278;Dir En Grey;2025-10-17 12:55:07
1562899607;Dirty Black Summer;2025-10-17 12:55:09
18284287;Disciple;2025-10-17 12:55:12
156807;Disturbed;2025-10-17 12:55:15
259887061;Divine Heresy;2025-10-17 12:55:17
28623702;DJ Fresh;2025-10-17 12:55:20
157749142;DJ Khaled;2025-10-17 12:55:23
830588310;Doja Cat;2025-10-17 12:55:27
1705431963;Dominum;2025-10-17 12:55:29
307317604;Don Broco;2025-10-17 12:55:32
373967;Downset;2025-10-17 12:55:34
35315;Dr. Dre;2025-10-17 12:55:38
46934953;Draconian;2025-10-17 12:55:41
3261249;DragonForce;2025-10-17 12:55:43
271256;Drake;2025-10-17 12:55:47
730091;Dream Theater;2025-10-17 12:55:50
1609700595;Dream Widow;2025-10-17 12:55:53
95701594;Drowning Pool;2025-10-17 12:55:55
1031397873;Dua Lipa;2025-10-17 12:55:58
1057505755;DVSR;2025-10-17 12:56:01
1405075680;Dying Wish;2025-10-17 12:56:03
326752603;Dynazty;2025-10-17 12:56:06
958038395;Eclipse;2025-10-17 12:56:08
430613575;Edge of Paradise;2025-10-17 12:56:11
54687228;Einherjer;2025-10-17 12:56:13
15621603;Ektomorf;2025-10-17 12:56:18
387883325;Electric Callboy;2025-10-17 12:56:21
3276488;Element Eighty;2025-10-17 12:56:23
251691375;Ellefson;2025-10-17 12:56:26
269358403;Eluveitie;2025-10-17 12:56:28
1110032029;Elwood Stray;2025-10-17 12:56:30
261362717;Emigrate;2025-10-17 12:56:33
13432035;Emil Bulls;2025-10-17 12:56:35
111051;Eminem;2025-10-17 12:56:38
179865613;Enter Shikari;2025-10-17 12:56:41
923642844;Enterprise Earth;2025-10-17 12:56:44
185933496;Epica;2025-10-17 12:56:46
1344210544;Equipoise;2025-10-17 12:56:49
843621835;Eternal Storm;2025-10-17 12:56:51
1066053168;Eva Under Fire;2025-10-17 12:56:53
42102393;Evanescence;2025-10-17 12:56:56
102861586;Evans Blue;2025-10-17 12:56:58
258833437;Evile;2025-10-17 12:57:01
315632493;Ex Deo;2025-10-17 12:57:04
106228497;Exhorder;2025-10-17 12:57:06
565644950;Exotype;2025-10-17 12:57:08
825926898;Extortionist;2025-10-17 12:57:11
28673423;Fall Out Boy;2025-10-17 12:57:13
439592053;Falling in Reverse;2025-10-17 12:57:16
474676502;Fallujah;2025-10-17 12:57:18
980357124;False Memories;2025-10-17 12:57:21
17508882;Farmer Boys;2025-10-17 12:57:23
61412380;Faun;2025-10-17 12:57:25
15773169;Fear Factory;2025-10-17 12:57:28
151910203;Fergie;2025-10-17 12:57:30
211261102;Feuerschwanz;2025-10-17 12:57:33
1272838229;Fever 333;2025-10-17 12:57:35
96318432;Finger Eleven;2025-10-17 12:57:38
1097645498;First Fragment;2025-10-17 12:57:40
437838789;Fit for an Autopsy;2025-10-17 12:57:43
258875116;Five Finger Death Punch;2025-10-17 12:57:45
88311;Flaw;2025-10-17 12:57:48
450736188;Fleshgod Apocalypse;2025-10-17 12:57:50
27653104;Flyleaf;2025-10-17 12:57:53
6906197;Foo Fighters;2025-10-17 12:57:55
309867739;For My Pain;2025-10-17 12:57:57
5648447;Fozzy;2025-10-17 12:58:00
1724866538;Freeze the Fall;2025-10-17 12:58:02
849321982;Freternia;2025-10-17 12:58:05
28673455;From First to Last;2025-10-17 12:58:07
510215;Fuel;2025-10-17 12:58:09
486640196;Full House Brew Crew;2025-10-17 12:58:12
208973684;Funeral;2025-10-17 12:58:14
1457925016;Future Palace;2025-10-17 12:58:19
1068343185;Galactic Empire;2025-10-17 12:58:22
26514798;Geezer Butler;2025-10-17 12:58:24
59745912;Geezer Butler;2025-10-17 12:58:26
416625995;Gemini Syndrome;2025-10-17 12:58:29
1065835156;Genus Ordinis Dei;2025-10-17 12:58:31
1497429001;Geoff Castellucci;2025-10-17 12:58:34
600730426;Ghost;2025-10-17 12:58:36
1582883040;Giant Walker;2025-10-17 12:58:39
280779736;Glamour of the Kill;2025-10-17 12:58:41
1558093934;Glass Beams;2025-10-17 12:58:43
250737;Godsmack;2025-10-17 12:58:46
65158676;Gojira;2025-10-17 12:58:48
2089079;Goldfinger;2025-10-17 12:58:51
1373297908;Grave Noise;2025-10-17 12:58:53
15866087;Graveworm;2025-10-17 12:58:55
954266;Green Day;2025-10-17 12:58:58
1244071662;Green Lung;2025-10-17 12:59:01
4916893;Grey Daze;2025-10-17 12:59:03
1535465007;Gridiron;2025-10-17 12:59:05
558193;Guano Apes;2025-10-17 12:59:08
106621;Guns n Roses;2025-10-17 12:59:10
18262718;H-Blockx;2025-10-17 12:59:13
558489997;Hacktivist;2025-10-17 12:59:16
363702196;Haken;2025-10-17 12:59:19
3969358;Halestorm;2025-10-17 12:59:22
6475279;HammerFall;2025-10-17 12:59:24
80907270;Hammers of Misfortune;2025-10-17 12:59:27
1541741631;Hand of Kalliach;2025-10-17 12:59:29
90291;Hatebreed;2025-10-17 12:59:31
7251914;He Is Legend;2025-10-17 12:59:37
323831786;Heart of a Coward;2025-10-17 12:59:39
262114058;Heaven & Hell;2025-10-17 12:59:42
107403664;Heaven Shall Burn;2025-10-17 12:59:44
1487510;Hed PE;2025-10-17 12:59:47
1455211134;Hedras;2025-10-17 12:59:49
215827435;Hellyeah;2025-10-17 12:59:52
68223567;Herman Rarebell;2025-10-17 12:59:54
4471986;HIM;2025-10-17 12:59:57
294758731;Hollywood Vampires;2025-10-17 12:59:59
1445776667;Horizon Ignited;2025-10-17 13:00:02
1234951513;Horndal;2025-10-17 13:00:04
335876;Hot Action Cop;2025-10-17 13:00:06
1449601841;Hot Milk;2025-10-17 13:00:09
15788810;Hypocrisy;2025-10-17 13:00:12
429561895;Hyro the Hero;2025-10-17 13:00:14
1601428639;Ibaraki;2025-10-17 13:00:17
204318665;Ice Nine Kills;2025-10-17 13:00:19
284534047;ICS Vortex;2025-10-17 13:00:22
314463968;Igorrr;2025-10-17 13:00:24
152674496;Ihsahn;2025-10-17 13:00:26
5570230;Ill Nino;2025-10-17 13:00:29
358714030;Imagine Dragons;2025-10-17 13:00:32
15866288;Immortal;2025-10-17 13:00:37
15866128;In Flames;2025-10-17 13:00:39
465707;Incubus;2025-10-17 13:00:42
667542803;Infant Annihilator;2025-10-17 13:00:44
316626426;Ingested;2025-10-17 13:00:47
1619555284;Inna Syberia;2025-10-17 13:00:49
78949757;Insomnium;2025-10-17 13:00:51
1393307706;Interloper;2025-10-17 13:00:54
1089858079;Iotunn;2025-10-17 13:00:56
125711666;Iron Horse;2025-10-17 13:00:59
546381;Iron Maiden;2025-10-17 13:01:02
1484488135;Izzy Reign;2025-10-17 13:01:04
436625213;Jamey Jasta;2025-10-17 13:01:07
129659665;Jane Air;2025-10-17 13:01:09
957093644;Jared Dines;2025-10-17 13:01:12
534599711;Jared James Nichols;2025-10-17 13:01:15
259118085;Jason Derulo;2025-10-17 13:01:18
463009;Jennifer Lopez;2025-10-17 13:01:22
963872688;Jidenna;2025-10-17 13:01:24
496694999;Jinjer;2025-10-17 13:01:27
213177752;Job for a Cowboy;2025-10-17 13:01:29
72181046;John 5;2025-10-17 13:01:32
135419642;John Garcia;2025-10-17 13:01:34
6910560;John Petrucci;2025-10-17 13:01:40
1883437;Josh Turner;2025-10-17 13:01:42
660106105;Judicator;2025-10-17 13:01:44
320569549;Justin Bieber;2025-10-17 13:01:50
908429460;Kadinja;2025-10-17 13:01:53
349837045;Kaledon;2025-10-17 13:01:55
1302714053;Kaosis;2025-10-17 13:01:58
15951546;Kataklysm;2025-10-17 13:02:00
73592787;Katatonia;2025-10-17 13:02:03
64387566;Katy Perry;2025-10-17 13:02:06
328886581;Keith Wallen;2025-10-17 13:02:09
334854763;Kesha;2025-10-17 13:02:12
1450170610;Keygen Church;2025-10-17 13:02:14
1004631193;Khemmis;2025-10-17 13:02:17
252399;Kid Rock;2025-10-17 13:02:19
202098188;Kiko Loureiro;2025-10-17 13:02:22
216252398;Kill Devil Hill;2025-10-17 13:02:24
280835500;Kill the Noise;2025-10-17 13:02:27
14268438;Killswitch Engage;2025-10-17 13:02:29
1450535649;Kingsmen;2025-10-17 13:02:32
5576674;Kittie;2025-10-17 13:02:34
1601998574;Knife Bride;2025-10-17 13:02:37
440719207;Knife Party;2025-10-17 13:02:39
466532;Korn;2025-10-17 13:02:42
18030160;Lacuna Coil;2025-10-17 13:02:44
277293880;Lady Gaga;2025-10-17 13:02:47
1785017394;Lake of Silence;2025-10-17 13:02:50
18758452;Lamb of God;2025-10-17 13:02:52
1687417810;Larcenia Roe;2025-10-17 13:02:55
1631608480;League of Distortion;2025-10-17 13:02:57
530875466;Leander Rising;2025-10-17 13:03:00
994656;Led Zeppelin;2025-10-17 13:03:02
1455594195;Left to Suffer;2025-10-17 13:03:05
1064503590;Lethal Injektion;2025-10-17 13:03:07
3447393;Lifehouse;2025-10-17 13:03:10
1338913478;Light the Torch;2025-10-17 13:03:12
105544;Limp Bizkit;2025-10-17 13:03:15
19561015;Lindemann;2025-10-17 13:03:17
20851094;Lindemann;2025-10-17 13:03:20
148662;Linkin Park;2025-10-17 13:03:22
149011322;Liquid Tension Experiment;2025-10-17 13:03:25
310964912;Little Big;2025-10-17 13:03:27
327165319;Lord of the Lost;2025-10-17 13:03:30
385220213;Lorna Shore;2025-10-17 13:03:33
572977787;Lost Society;2025-10-17 13:03:35
473514;Lostprophets;2025-10-17 13:03:38
410063121;Louna;2025-10-17 13:03:40
517704185;Love and Death;2025-10-17 13:03:43
7420827;Ludovico Einaudi;2025-10-17 13:03:47
202781028;Machinae Supremacy;2025-10-17 13:03:50
16638695;Machine Head;2025-10-17 13:03:52
20044;Madonna;2025-10-17 13:03:55
458659054;Maitre Gims;2025-10-17 13:03:59
267420258;Malevolence;2025-10-17 13:04:01
1808750544;Mammoth;2025-10-17 13:04:04
1312874741;Maneskin;2025-10-17 13:04:06
942669462;Manimal;2025-10-17 13:04:08
157798;Manowar;2025-10-17 13:04:11
251375;Marilyn Manson;2025-10-17 13:04:14
1445459220;Mark Morton;2025-10-17 13:04:18
14400049;Mark Ronson;2025-10-17 13:04:21
264611177;Marko Hietala;2025-10-17 13:04:24
4511319;Marty Friedman;2025-10-17 13:04:26
1216150815;Master Boot Records;2025-10-17 13:04:29
65922937;Mastodon;2025-10-17 13:04:31
347905413;Maximum the Hormone;2025-10-17 13:04:34
1185006747;Me and That Man;2025-10-17 13:04:36
488289;Megadeth;2025-10-17 13:04:39
1183485446;Mental Cruelty;2025-10-17 13:04:41
80073958;Mercenary;2025-10-17 13:04:43
60363022;Mercyful Fate;2025-10-17 13:04:46
17304969;Meshuggah;2025-10-17 13:04:48
578277708;Mestis;2025-10-17 13:04:51
1019310481;Metal Allegiance;2025-10-17 13:04:53
3996865;Metallica;2025-10-17 13:04:56
13115975;Methods of Mayhem;2025-10-17 13:04:59
32940;Michael Jackson;2025-10-17 13:05:01
469318624;Mick Gordon;2025-10-17 13:05:04
137057909;Miley Cyrus;2025-10-17 13:05:06
288232948;Miseration;2025-10-17 13:05:09
1605840904;Misfire;2025-10-17 13:05:11
4366875;Miss Fortune;2025-10-17 13:05:14
1469081126;Mister Misery;2025-10-17 13:05:16
1470690802;MMXX;2025-10-17 13:05:19
6842435;Mnemic;2025-10-17 13:05:21
199424890;Mob Rules;2025-10-17 13:05:23
1224964390;Molybaron;2025-10-17 13:05:26
1013087052;Monument of a Memory;2025-10-17 13:05:28
128844824;Monuments;2025-10-17 13:05:31
131210723;Mors Principium Est;2025-10-17 13:05:33
266666216;Motionless in White;2025-10-17 13:05:35
284113;Motley Crue;2025-10-17 13:05:38
539605;Motorhead;2025-10-17 13:05:41
468521;Mudvayne;2025-10-17 13:05:44
1093360;Muse;2025-10-17 13:05:47
377449574;My Darkest Days;2025-10-17 13:05:50
73591048;My Dying Bride;2025-10-17 13:05:52
471321;Myles Kennedy;2025-10-17 13:05:55
317299570;Myrath;2025-10-17 13:05:57
472554595;N1nt3nd0;2025-10-17 13:06:00
343293037;Nailed to Obscurity;2025-10-17 13:06:02
1181149890;Native James;2025-10-17 13:06:04
73982981;Necrophagist;2025-10-17 13:06:07
2897799;Nero;2025-10-17 13:06:09
205776793;New Years Day;2025-10-17 13:06:12
278116755;Newsted;2025-10-17 13:06:14
5280361;Nickelback;2025-10-17 13:06:19
278464538;Nicki Minaj;2025-10-17 13:06:23
19092957;Nightrage;2025-10-17 13:06:26
2898807;Nightwish;2025-10-17 13:06:29
1325344302;Nik Nocturnal;2025-10-17 13:06:32
65885099;Nile;2025-10-17 13:06:35
112018;Nirvana;2025-10-17 13:06:37
628452620;Nita Strauss;2025-10-17 13:06:40
1021580182;No One;2025-10-17 13:06:42
292138099;Noize MC;2025-10-17 13:06:45
39213;Nonpoint;2025-10-17 13:06:48
697181311;Nox Doloris;2025-10-17 13:06:50
1263618368;Nuclear Power Trio;2025-10-17 13:06:52
16645051;Obituary;2025-10-17 13:06:55
42373693;Obscura;2025-10-17 13:06:57
127357180;Of Mice & Men;2025-10-17 13:07:00
504527242;Old Gods of Asgard;2025-10-17 13:07:02
260414340;OneRepublic;2025-10-17 13:07:05
192877221;Oni;2025-10-17 13:07:08
3196120;Opeth;2025-10-17 13:07:10
448541782;Oracles;2025-10-17 13:07:13
691240064;Orbit Culture;2025-10-17 13:07:15
271815617;Orden Ogan;2025-10-17 13:07:18
20101373;Orphanage;2025-10-17 13:07:20
18243552;Orphaned Land;2025-10-17 13:07:23
640829214;Orpheus Omega;2025-10-17 13:07:25
6218880;Otep;2025-10-17 13:07:27
1484238276;Ottto;2025-10-17 13:07:30
1549672851;Ov Sulfur;2025-10-17 13:07:32
886834;Ozzy Osbourne;2025-10-17 13:07:35
188155872;Pain of Salvation;2025-10-17 13:07:37
155209;Pantera;2025-10-17 13:07:40
3445763;Papa Roach;2025-10-17 13:07:42
1772889922;Paradise Slaves;2025-10-17 13:07:45
1484547434;Paralydium;2025-10-17 13:07:47
166667737;Parkway Drive;2025-10-17 13:07:50
118007099;Pendulum;2025-10-17 13:07:52
870541409;Pentakill;2025-10-17 13:07:55
1559752622;Perimeter;2025-10-17 13:07:57
187683869;Periphery;2025-10-17 13:07:59
1156839466;Phil Campbell and the Bastard Sons;2025-10-17 13:08:02
4488522;Pink;2025-10-17 13:08:04
487143;Pink Floyd;2025-10-17 13:08:07
14487204;Pleymo;2025-10-17 13:08:10
626650;POD;2025-10-17 13:08:12
595914612;Pomegranate Tiger;2025-10-17 13:08:15
1004130511;Poppy;2025-10-17 13:08:17
966309175;Post Malone;2025-10-17 13:08:21
1227138817;Powerflo;2025-10-17 13:08:24
1093515;Powerman 5000;2025-10-17 13:08:26
272130237;Powerwolf;2025-10-17 13:08:29
28721874;Protest the Hero;2025-10-17 13:08:32
109754;Puddle of Mudd;2025-10-17 13:08:34
151045;Pulse Ultra;2025-10-17 13:08:37
516682295;Purson;2025-10-17 13:08:39
1826083930;Pustulant Flesh;2025-10-17 13:08:42
41865640;Pyramaze;2025-10-17 13:08:44
1799036399;Quadvium;2025-10-17 13:08:46
3296287;Queen;2025-10-17 13:08:49
3261481;Rage;2025-10-17 13:08:52
899409;Rage Against the Machine;2025-10-17 13:08:55
51688;Rainbow;2025-10-17 13:08:57
408932;Rammstein;2025-10-17 13:09:00
17511114;Raunchy;2025-10-17 13:09:02
214135551;Red;2025-10-17 13:09:05
889780;Red Hot Chili Peppers;2025-10-17 13:09:07
1386551631;Refuge;2025-10-17 13:09:10
1491622798;Renunciation;2025-10-17 13:09:12
1584778122;Repentance;2025-10-17 13:09:14
1631598530;Return to Dust;2025-10-17 13:09:17
63346553;Rihanna;2025-10-17 13:09:20
373843476;Rings of Saturn;2025-10-17 13:09:23
440770281;Rise to Remain;2025-10-17 13:09:25
687192633;Rivers of Nihil;2025-10-17 13:09:28
1674741887;Ryujin;2025-10-17 13:09:30
184065032;Sabaton;2025-10-17 13:09:33
268594195;Sadus;2025-10-17 13:09:35
299850725;Saffire;2025-10-17 13:09:37
994032832;Saint Asonia;2025-10-17 13:09:40
1490523214;Sakoya;2025-10-17 13:09:42
391630;Saliva;2025-10-17 13:09:45
16054731;Sanctity;2025-10-17 13:09:48
1330668835;Sanguine Glacialis;2025-10-17 13:09:50
27051147;Satan;2025-10-17 13:09:53
1334753645;Savage Hands;2025-10-17 13:09:55
81695527;Scar Symmetry;2025-10-17 13:09:58
1810454952;Scars on Broadway;2025-10-17 13:10:00
1563763617;Scene Queen;2025-10-17 13:10:02
602212;Scorpions;2025-10-17 13:10:05
92713141;Seether;2025-10-17 13:10:08
918092;Sepultura;2025-10-17 13:10:10
82647909;Serj Tankian;2025-10-17 13:10:13
1141476328;Serpentine Dominion;2025-10-17 13:10:16
13125174;Sevendust;2025-10-17 13:10:18
897993639;Shadow of Intent;2025-10-17 13:10:21
821618900;Shokran;2025-10-17 13:10:23
28721078;Sia;2025-10-17 13:10:26
1236907075;Siamese;2025-10-17 13:10:29
1584399710;Silly Goose;2025-10-17 13:10:32
1116060677;Sinsaenum;2025-10-17 13:10:37
1555418843;Sion;2025-10-17 13:10:39
28917807;Six Feet Under;2025-10-17 13:10:42
257823434;Sixx AM;2025-10-17 13:10:44
356545647;Skrillex;2025-10-17 13:10:47
13132485;Slade;2025-10-17 13:10:50
115556;Slash;2025-10-17 13:10:53
1000804900;Slaughter to Prevail;2025-10-17 13:10:55
414425;Slayer;2025-10-17 13:10:57
1153723033;Sleep Token;2025-10-17 13:11:00
6907568;Slipknot;2025-10-17 13:11:03
1693881372;Slope;2025-10-17 13:11:05
1468672845;Smackbound;2025-10-17 13:11:07
21769;Snoop Dogg;2025-10-17 13:11:11
547416867;Snoop Lion;2025-10-17 13:11:14
423817511;Soen;2025-10-17 13:11:17
