mainId;mainArtist;downloaded
264135825;Dethklok;2024-07-12 07:04:32
835108921;Devil You Know;2024-07-12 07:04:37
913655238;Devilment;2024-07-12 07:04:42
30462631;Devin Townsend;2024-07-12 07:04:48
337438756;Devin Townsend Project;2024-07-12 07:04:55
365991611;Diabulus In Musica;2024-07-12 07:05:17
7278795;Diamond Head;2024-07-12 07:05:23
835078885;Die Allergie;2024-07-12 07:05:28
380615226;Die Antwoord;2024-07-12 07:05:33
6516629;Die Krupps;2024-07-12 07:05:40
15621683;Dimmu Borgir;2024-07-12 07:05:46
2779392;Dio;2024-07-12 07:05:53
83870278;Dir En Grey;2024-07-12 07:06:01
18284287;Disciple;2024-07-12 07:06:10
156807;Disturbed;2024-07-12 07:06:15
259887061;Divine Heresy;2024-07-12 07:06:20
830588310;Doja Cat;2024-07-12 07:06:26
307317604;Don Broco;2024-07-12 07:06:33
373967;Downset;2024-07-12 07:06:39
35315;Dr. Dre;2024-07-12 07:06:45
46934953;Draconian;2024-07-12 07:06:50
3261249;DragonForce;2024-07-12 07:06:56
271256;Drake;2024-07-12 07:07:11
730091;Dream Theater;2024-07-12 07:07:22
1609700595;Dream Widow;2024-07-12 07:07:28
95701594;Drowning Pool;2024-07-12 07:07:34
1031397873;Dua Lipa;2024-07-12 07:07:47
326752603;Dynazty;2024-07-12 07:07:54
958038395;Eclipse;2024-07-12 07:08:00
430613575;Edge of Paradise;2024-07-12 07:08:06
54687228;Einherjer;2024-07-12 07:08:11
15621603;Ektomorf;2024-07-12 07:08:17
387883325;Electric Callboy;2024-07-12 07:08:23
3276488;Element Eighty;2024-07-12 07:08:28
251691375;Ellefson;2024-07-12 07:08:33
269358403;Eluveitie;2024-07-12 07:08:39
261362717;Emigrate;2024-07-12 07:08:44
13432035;Emil Bulls;2024-07-12 07:08:49
111051;Eminem;2024-07-12 07:09:03
179865613;Enter Shikari;2024-07-12 07:09:09
923642844;Enterprise Earth;2024-07-12 07:09:15
185933496;Epica;2024-07-12 07:09:23
1344210544;Equipoise;2024-07-12 07:09:28
843621835;Eternal Storm;2024-07-12 07:09:32
1066053168;Eva Under Fire;2024-07-12 07:09:38
42102393;Evanescence;2024-07-12 07:09:43
102861586;Evans Blue;2024-07-12 07:09:50
258833437;Evile;2024-07-12 07:09:55
315632493;Ex Deo;2024-07-12 07:10:00
106228497;Exhorder;2024-07-12 07:10:05
565644950;Exotype;2024-07-12 07:10:10
825926898;Extortionist;2024-07-12 07:10:16
28673423;Fall Out Boy;2024-07-12 07:10:28
474676502;Fallujah;2024-07-12 07:10:34
980357124;False Memories;2024-07-12 07:10:39
17508882;Farmer Boys;2024-07-12 07:10:44
61412380;Faun;2024-07-12 07:10:49
15773169;Fear Factory;2024-07-12 07:10:55
151910203;Fergie;2024-07-12 07:11:03
211261102;Feuerschwanz;2024-07-12 07:11:09
1272838229;Fever 333;2024-07-12 07:11:16
96318432;Finger Eleven;2024-07-12 07:11:22
1097645498;First Fragment;2024-07-12 07:11:28
437838789;Fit for An Autopsy;2024-07-12 07:11:33
258875116;Five Finger Death Punch;2024-07-12 07:11:41
88311;Flaw;2024-07-12 07:11:47
450736188;Fleshgod Apocalypse;2024-07-12 07:11:54
27653104;Flyleaf;2024-07-12 07:12:01
6906197;Foo Fighters;2024-07-12 07:12:09
309867739;For My Pain;2024-07-12 07:12:15
5648447;Fozzy;2024-07-12 07:12:20
1459076963;Freternia;2024-07-12 07:12:25
849321982;Freternia;2024-07-12 07:12:30
28673455;From First to Last;2024-07-12 07:12:35
510215;Fuel;2024-07-12 07:12:43
486640196;Full House Brew Crew;2024-07-12 07:12:48
208973684;Funeral;2024-07-12 07:12:53
1457925016;Future Palace;2024-07-12 07:12:59
1068343185;Galactic Empire;2024-07-12 07:13:05
59745912;Geezer Butler;2024-07-12 07:13:10
26514798;Geezer Butler;2024-07-12 07:13:16
416625995;Gemini Syndrome;2024-07-12 07:13:21
1065835156;Genus Ordinis Dei;2024-07-12 07:13:27
600730426;Ghost;2024-07-12 07:13:36
280779736;Glamour of the Kill;2024-07-12 07:13:42
1558093934;Glass Beams;2024-07-12 07:13:47
250737;Godsmack;2024-07-12 07:13:54
65158676;Gojira;2024-07-12 07:14:00
2089079;Goldfinger;2024-07-12 07:14:07
1373297908;Grave Noise;2024-07-12 07:14:13
15866087;Graveworm;2024-07-12 07:14:19
954266;Green Day;2024-07-12 07:14:31
1244071662;Green Lung;2024-07-12 07:14:37
4916893;Grey Daze;2024-07-12 07:14:43
558193;Guano Apes;2024-07-12 07:14:50
106621;Guns n Roses;2024-07-12 07:14:57
18262718;H-Blockx;2024-07-12 07:15:03
4471986;HIM;2024-07-12 07:15:09
558489997;Hacktivist;2024-07-12 07:15:16
363702196;Haken;2024-07-12 07:15:22
3969358;Halestorm;2024-07-12 07:15:32
6475279;HammerFall;2024-07-12 07:15:44
80907270;Hammers of Misfortune;2024-07-12 07:15:49
1541741631;Hand of Kalliach;2024-07-12 07:15:55
90291;Hatebreed;2024-07-12 07:16:02
7251914;He Is Legend;2024-07-12 07:16:08
323831786;Heart of a Coward;2024-07-12 07:16:13
262114058;Heaven & Hell;2024-07-12 07:16:19
107403664;Heaven Shall Burn;2024-07-12 07:16:25
1487510;Hed PE;2024-07-12 07:16:32
1455211134;Hedras;2024-07-12 07:16:38
215827435;Hellyeah;2024-07-12 07:16:44
68223567;Herman Rarebell;2024-07-12 07:16:51
294758731;Hollywood Vampires;2024-07-12 07:16:56
1445776667;Horizon Ignited;2024-07-12 07:17:01
1234951513;Horndal;2024-07-12 07:17:06
335876;Hot Action Cop;2024-07-12 07:17:13
1449601841;Hot Milk;2024-07-12 07:17:18
15788810;Hypocrisy;2024-07-12 07:17:25
429561895;Hyro the Hero;2024-07-12 07:17:31
284534047;ICS Vortex;2024-07-12 07:17:37
1601428639;Ibaraki;2024-07-12 07:17:42
204318665;Ice Nine Kills;2024-07-12 07:17:48
314463968;Igorrr;2024-07-12 07:17:55
152674496;Ihsahn;2024-07-12 07:18:02
5570230;Ill Nino;2024-07-12 07:18:09
358714030;Imagine Dragons;2024-07-12 07:18:18
15866288;Immortal;2024-07-12 07:18:25
15866128;In Flames;2024-07-12 07:18:34
465707;Incubus;2024-07-12 07:18:42
667542803;Infant Annihilator;2024-07-12 07:18:47
316626426;Ingested;2024-07-12 07:18:53
78949757;Insomnium;2024-07-12 07:18:59
1393307706;Interloper;2024-07-12 07:19:05
1089858079;Iotunn;2024-07-12 07:19:10
125711666;Iron Horse;2024-07-12 07:19:16
546381;Iron Maiden;2024-07-12 07:19:24
436625213;Jamey Jasta;2024-07-12 07:19:31
129659665;Jane Air;2024-07-12 07:19:37
957093644;Jared Dines;2024-07-12 07:19:43
534599711;Jared James Nichols;2024-07-12 07:19:50
259118085;Jason Derulo;2024-07-12 07:20:06
463009;Jennifer Lopez;2024-07-12 07:20:21
963872688;Jidenna;2024-07-12 07:20:29
496694999;Jinjer;2024-07-12 07:20:36
213177752;Job for a Cowboy;2024-07-12 07:20:41
72181046;John 5;2024-07-12 07:20:48
135419642;John Garcia;2024-07-12 07:20:54
6910560;John Petrucci;2024-07-12 07:21:00
1883437;Josh Turner;2024-07-12 07:21:07
660106105;Judicator;2024-07-12 07:21:13
320569549;Justin Bieber;2024-07-12 07:21:30
908429460;Kadinja;2024-07-12 07:21:38
349837045;Kaledon;2024-07-12 07:21:44
1302714053;Kaosis;2024-07-12 07:21:50
15951546;Kataklysm;2024-07-12 07:21:58
73592787;Katatonia;2024-07-12 07:22:06
64387566;Katy Perry;2024-07-12 07:22:23
328886581;Keith Wallen;2024-07-12 07:22:30
334854763;Kesha;2024-07-12 07:22:42
1450170610;Keygen Church;2024-07-12 07:22:49
1004631193;Khemmis;2024-07-12 07:22:54
252399;Kid Rock;2024-07-12 07:23:02
202098188;Kiko Loureiro;2024-07-12 07:23:08
216252398;Kill Devil Hill;2024-07-12 07:23:14
280835500;Kill the Noise;2024-07-12 07:23:21
14268438;Killswitch Engage;2024-07-12 07:23:27
1450535649;Kingsmen;2024-07-12 07:23:33
5576674;Kittie;2024-07-12 07:23:39
440719207;Knife Party;2024-07-12 07:23:44
466532;Korn;2024-07-12 07:23:52
18030160;Lacuna Coil;2024-07-12 07:24:01
277293880;Lady Gaga;2024-07-12 07:24:19
18758452;Lamb of God;2024-07-12 07:24:29
1631608480;League of Distortion;2024-07-12 07:24:35
530875466;Leander Rising;2024-07-12 07:24:40
994656;Led Zeppelin;2024-07-12 07:24:45
1455594195;Left to Suffer;2024-07-12 07:24:53
1064503590;Lethal Injektion;2024-07-12 07:24:59
3447393;Lifehouse;2024-07-12 07:25:06
1338913478;Light The Torch;2024-07-12 07:25:12
105544;Limp Bizkit;2024-07-12 07:25:19
19561015;Lindemann;2024-07-12 07:25:24
20851094;Lindemann;2024-07-12 07:25:30
148662;Linkin Park;2024-07-12 07:25:39
149011322;Liquid Tension Experiment;2024-07-12 07:25:45
310964912;Little Big;2024-07-12 07:25:53
327165319;Lord of the Lost;2024-07-12 07:26:02
385220213;Lorna Shore;2024-07-12 07:26:10
572977787;Lost Society;2024-07-12 07:26:15
473514;Lostprophets;2024-07-12 07:26:22
410063121;Louna;2024-07-12 07:26:29
517704185;Love and Death;2024-07-12 07:26:35
7420827;Ludovico Einaudi;2024-07-12 07:26:49
1470690802;MMXX;2024-07-12 07:27:00
202781028;Machinae Supremacy;2024-07-12 07:27:06
16638695;Machine Head;2024-07-12 07:27:13
20044;Madonna;2024-07-12 07:27:30
458659054;Maitre Gims;2024-07-12 07:27:43
267420258;Malevolence;2024-07-12 07:27:50
1538015443;Mammoth WVH;2024-07-12 07:27:55
1312874741;Maneskin;2024-07-12 07:28:02
942669462;Manimal;2024-07-12 07:28:08
157798;Manowar;2024-07-12 07:28:15
251375;Marilyn Manson;2024-07-12 07:28:25
1445459220;Mark Morton;2024-07-12 07:28:31
14400049;Mark Ronson;2024-07-12 07:28:40
4511319;Marty Friedman;2024-07-12 07:28:49
1216150815;Master Boot Records;2024-07-12 07:28:55
65922937;Mastodon;2024-07-12 07:29:01
347905413;Maximum the Hormone;2024-07-12 07:29:07
1185006747;Me and That Man;2024-07-12 07:29:13
488289;Megadeth;2024-07-12 07:29:20
80073958;Mercenary;2024-07-12 07:29:26
60363022;Mercyful Fate;2024-07-12 07:29:32
17304969;Meshuggah;2024-07-12 07:29:38
578277708;Mestis;2024-07-12 07:29:44
1019310481;Metal Allegiance;2024-07-12 07:29:49
3996865;Metallica;2024-07-12 07:30:01
13115975;Methods of Mayhem;2024-07-12 07:30:09
32940;Michael Jackson;2024-07-12 07:30:21
469318624;Mick Gordon;2024-07-12 07:30:28
137057909;Miley Cyrus;2024-07-12 07:30:37
288232948;Miseration;2024-07-12 07:30:43
1605840904;Misfire;2024-07-12 07:30:48
4366875;Miss Fortune;2024-07-12 07:30:54
6842435;Mnemic;2024-07-12 07:31:00
199424890;Mob Rules;2024-07-12 07:31:08
1224964390;Molybaron;2024-07-12 07:31:13
1013087052;Monument of a Memory;2024-07-12 07:31:18
128844824;Monuments;2024-07-12 07:31:24
131210723;Mors Principium Est;2024-07-12 07:31:31
266666216;Motionless in White;2024-07-12 07:31:37
284113;Motley Crue;2024-07-12 07:31:45
539605;Motorhead;2024-07-12 07:32:06
468521;Mudvayne;2024-07-12 07:32:14
1093360;Muse;2024-07-12 07:32:22
377449574;My Darkest Days;2024-07-12 07:32:29
73591048;My Dying Bride;2024-07-12 07:32:36
471321;Myles Kennedy;2024-07-12 07:32:41
317299570;Myrath;2024-07-12 07:32:48
472554595;N1nt3nd0;2024-07-12 07:32:53
73982981;Necrophagist;2024-07-12 07:32:58
2897799;Nero;2024-07-12 07:33:04
205776793;New Years Day;2024-07-12 07:33:10
278116755;Newsted;2024-07-12 07:33:17
5280361;Nickelback;2024-07-12 07:33:24
278464538;Nicki Minaj;2024-07-12 07:33:52
19092957;Nightrage;2024-07-12 07:34:05
2898807;Nightwish;2024-07-12 07:34:13
1325344302;Nik Nocturnal;2024-07-12 07:34:20
65885099;Nile;2024-07-12 07:34:27
112018;Nirvana;2024-07-12 07:34:35
628452620;Nita Strauss;2024-07-12 07:34:41
1021580182;No One;2024-07-12 07:34:46
292138099;Noize MC;2024-07-12 07:34:55
39213;Nonpoint;2024-07-12 07:35:01
1263618368;Nuclear Power Trio;2024-07-12 07:35:06
16645051;Obituary;2024-07-12 07:35:12
127357180;Of Mice & Men;2024-07-12 07:35:18
504527242;Old Gods of Asgard;2024-07-12 07:35:24
260414340;OneRepublic;2024-07-12 07:35:37
192877221;Oni;2024-07-12 07:35:44
3196120;Opeth;2024-07-12 07:35:52
448541782;Oracles;2024-07-12 07:35:59
691240064;Orbit Culture;2024-07-12 07:36:04
271815617;Orden Ogan;2024-07-12 07:36:09
20101373;Orphanage;2024-07-12 07:36:15
18243552;Orphaned Land;2024-07-12 07:36:20
6218880;Otep;2024-07-12 07:36:28
1484238276;Ottto;2024-07-12 07:36:34
1549672851;Ov Sulfur;2024-07-12 07:36:39
886834;Ozzy Osbourne;2024-07-12 07:36:47
626650;POD;2024-07-12 07:36:55
188155872;Pain of Salvation;2024-07-12 07:37:00
155209;Pantera;2024-07-12 07:37:07
3445763;Papa Roach;2024-07-12 07:37:15
1484547434;Paralydium;2024-07-12 07:37:22
166667737;Parkway Drive;2024-07-12 07:37:28
118007099;Pendulum;2024-07-12 07:37:34
870541409;Pentakill;2024-07-12 07:37:40
1559752622;Perimeter;2024-07-12 07:37:45
187683869;Periphery;2024-07-12 07:37:52
1156839466;Phil Campbell and the Bastard Sons;2024-07-12 07:37:58
4488522;Pink;2024-07-12 07:38:06
487143;Pink Floyd;2024-07-12 07:38:16
14487204;Pleymo;2024-07-12 07:38:23
595914612;Pomegranate Tiger;2024-07-12 07:38:29
1004130511;Poppy;2024-07-12 07:38:34
966309175;Post Malone;2024-07-12 07:38:43
1227138817;Powerflo;2024-07-12 07:38:51
1093515;Powerman 5000;2024-07-12 07:38:56
272130237;Powerwolf;2024-07-12 07:39:04
28721874;Protest the Hero;2024-07-12 07:39:11
109754;Puddle of Mudd;2024-07-12 07:39:18
151045;Pulse Ultra;2024-07-12 07:39:23
516682295;Purson;2024-07-12 07:39:28
41865640;Pyramaze;2024-07-12 07:39:35
3296287;Queen;2024-07-12 07:39:53
3261481;Rage;2024-07-12 07:40:04
899409;Rage Against the Machine;2024-07-12 07:40:13
51688;Rainbow;2024-07-12 07:40:19
408932;Rammstein;2024-07-12 07:40:28
17511114;Raunchy;2024-07-12 07:40:34
214135551;Red;2024-07-12 07:40:40
889780;Red Hot Chili Peppers;2024-07-12 07:40:50
1386551631;Refuge;2024-07-12 07:40:56
1584778122;Repentance;2024-07-12 07:41:01
1631598530;Return to Dust;2024-07-12 07:41:06
63346553;Rihanna;2024-07-12 07:41:28
373843476;Rings of Saturn;2024-07-12 07:41:37
440770281;Rise to Remain;2024-07-12 07:41:42
1674741887;Ryujin;2024-07-12 07:41:47
215778;SR-71;2024-07-12 07:41:52
184065032;Sabaton;2024-07-12 07:41:59
268594195;Sadus;2024-07-12 07:42:04
299850725;Saffire;2024-07-12 07:42:10
994032832;Saint Asonia;2024-07-12 07:42:15
391630;Saliva;2024-07-12 07:42:21
16054731;Sanctity;2024-07-12 07:42:27
1330668835;Sanguine Glacialis;2024-07-12 07:42:32
27051147;Satan;2024-07-12 07:42:38
1334753645;Savage Hands;2024-07-12 07:42:44
81695527;Scar Symmetry;2024-07-12 07:42:50
280940597;Scars On Broadway;2024-07-12 07:42:55
1563763617;Scene Queen;2024-07-12 07:43:00
602212;Scorpions;2024-07-12 07:43:09
92713141;Seether;2024-07-12 07:43:16
918092;Sepultura;2024-07-12 07:43:23
82647909;Serj Tankian;2024-07-12 07:43:33
1141476328;Serpentine Dominion;2024-07-12 07:43:39
13125174;Sevendust;2024-07-12 07:43:47
897993639;Shadow of Intent;2024-07-12 07:43:53
821618900;Shokran;2024-07-12 07:43:58
28721078;Sia;2024-07-12 07:44:18
1236907075;Siamese;2024-07-12 07:44:25
1555418843;Sion;2024-07-12 07:44:30
28917807;Six Feet Under;2024-07-12 07:44:36
257823434;Sixx AM;2024-07-12 07:44:43
356545647;Skrillex;2024-07-12 07:44:53
13132485;Slade;2024-07-12 07:45:00
115556;Slash;2024-07-12 07:45:08
1000804900;Slaughter to Prevail;2024-07-12 07:45:14
414425;Slayer;2024-07-12 07:45:21
1153723033;Sleep Token;2024-07-12 07:45:27
6907568;Slipknot;2024-07-12 07:45:32
1468672845;Smackbound;2024-07-12 07:45:38
21769;Snoop Dogg;2024-07-12 07:45:56
547416867;Snoop Lion;2024-07-12 07:46:08
423817511;Soen;2024-07-12 07:46:13
1273280741;Soften the Glare;2024-07-12 07:46:18
6767103;Soilwork;2024-07-12 07:46:25
563152754;Solence;2024-07-12 07:46:32
363090144;Solution 45;2024-07-12 07:46:38
29048370;Sonata Arctica;2024-07-12 07:46:44
950328612;Sons Of Texas;2024-07-12 07:46:51
348367792;Sons of Apollo;2024-07-12 07:46:58
15772893;Soulfly;2024-07-12 07:47:05
15772823;Spineshank;2024-07-12 07:47:11
1293047384;Spiritbox;2024-07-12 07:47:16
613161;Staind;2024-07-12 07:47:24
447352078;Stardown;2024-07-12 07:47:29
669248603;Starset;2024-07-12 07:47:35
161690;Static-X;2024-07-12 07:47:40
302709189;Steel Panther;2024-07-12 07:47:46
1042313094;Stellar Circuits;2024-07-12 07:47:51
981357713;Steve n Seagulls;2024-07-12 07:47:57
1003940079;Stigmata;2024-07-12 07:48:04
287105142;Stone Broken;2024-07-12 07:48:09
16643509;Stone Sour;2024-07-12 07:48:15
2417172;Story of the Year;2024-07-12 07:48:20
6557658;Stratovarius;2024-07-12 07:48:28
36021999;Stuck Mojo;2024-07-12 07:48:35
181915332;Suicide Silence;2024-07-12 07:48:40
249591;Sum 41;2024-07-12 07:48:47
1501307689;Sumatra;2024-07-12 07:48:53
1047599951;Suotana;2024-07-12 07:48:57
492548;Sweet;2024-07-12 07:49:04
78030544;Switched;2024-07-12 07:49:10
126384053;Sworn In;2024-07-12 07:49:15
181601973;Symphony X;2024-07-12 07:49:21
1082238720;Syncatto;2024-07-12 07:49:26
462715;System Of A Down;2024-07-12 07:49:32
128465509;Takida;2024-07-12 07:49:37
137058200;Tallah;2024-07-12 07:49:42
264641364;Tarja;2024-07-12 07:49:49
159260351;Taylor Swift;2024-07-12 07:50:14
1556817098;Ten56;2024-07-12 07:50:21
284809113;Teramaze;2024-07-12 07:50:27
279204661;TesseracT;2024-07-12 07:50:33
157139;Testament;2024-07-12 07:50:39
275099992;Texas Hippie Coalition;2024-07-12 07:50:45
61138147;The 69 Eyes;2024-07-12 07:50:51
253042890;The Acacia Strain;2024-07-12 07:50:56
259346705;The Agonist;2024-07-12 07:51:02
3447642;The All-American Rejects;2024-07-12 07:51:09
579836835;The Animal In Me;2024-07-12 07:51:18
3446364;The Apex Theory;2024-07-12 07:51:24
285623085;The Assemble Head In Sunburst Sound;2024-07-12 07:51:29
136975;The Beatles;2024-07-12 07:51:40
53265055;The Black Dahlia Murder;2024-07-12 07:51:45
360391;The Black Eyed Peas;2024-07-12 07:51:56
511215697;The Bones of J.R. Jones;2024-07-12 07:52:04
151092;The Buzzhorn;2024-07-12 07:52:08
