mainId;mainArtist;downloaded
329938300;Asking Alexandria;2025-08-08 07:34:53
57658038;At the Gates;2025-08-08 07:34:58
6095061;Atreyu;2025-08-08 07:35:02
46893195;Attila;2025-08-08 07:35:07
1265164818;Ava Max;2025-08-08 07:35:12
1451199469;Avatarium;2025-08-08 07:35:17
6766228;Avenged Sevenfold;2025-08-08 07:35:21
459885;Avril Lavigne;2025-08-08 07:35:26
526199085;Baauer;2025-08-08 07:35:30
477101776;Babymetal;2025-08-08 07:35:35
1005229146;Bad Wolves;2025-08-08 07:35:39
412807070;Battle Beast;2025-08-08 07:35:44
590762561;Beartooth;2025-08-08 07:35:48
466059563;Bebe Rexha;2025-08-08 07:35:54
78682379;Becoming the Archetype;2025-08-08 07:35:59
42255142;Behemoth;2025-08-08 07:36:03
214355791;Beneath the Massacre;2025-08-08 07:36:08
54671918;Beseech;2025-08-08 07:36:12
107404782;Between the Buried and Me;2025-08-08 07:36:16
1419227;Beyonce;2025-08-08 07:36:21
431171265;Beyond Creation;2025-08-08 07:36:27
955346353;Beyond the Black;2025-08-08 07:36:31
1065981054;Billie Eilish;2025-08-08 07:36:35
165907;Black Sabbath;2025-08-08 07:36:40
295232409;Black Spiders;2025-08-08 07:36:45
155784503;Black Stone Cherry;2025-08-08 07:36:50
276789923;Black Veil Brides;2025-08-08 07:36:54
15133784;Blackmore's Night;2025-08-08 07:36:59
64942384;Bleed the Sky;2025-08-08 07:37:03
14549348;Blind Guardian;2025-08-08 07:37:08
149376;Blindside;2025-08-08 07:37:13
116851;Blink-182;2025-08-08 07:37:17
64873162;Bloodbath;2025-08-08 07:37:21
861350;Bloodhound Gang;2025-08-08 07:37:26
560676512;Bloody Hammers;2025-08-08 07:37:30
1186009219;Bloodywood;2025-08-08 07:37:34
265124966;Blotted Science;2025-08-08 07:37:38
1551370723;Bodom After Midnight;2025-08-08 07:37:42
645352;Body Count;2025-08-08 07:37:47
122782;Bon Jovi;2025-08-08 07:37:52
28430680;Borknagar;2025-08-08 07:37:56
265002070;Born of Osiris;2025-08-08 07:38:01
203739;Brad Paisley;2025-08-08 07:38:06
1348756444;Brand of Sacrifice;2025-08-08 07:38:10
3299379;Breaking Benjamin;2025-08-08 07:38:14
1387815306;Brides of Lucifer;2025-08-08 07:38:18
121043936;Bring Me the Horizon;2025-08-08 07:38:23
217005;Britney Spears;2025-08-08 07:38:28
1145316099;Brothers of Metal;2025-08-08 07:38:33
4163922;Brujeria;2025-08-08 07:38:37
278873078;Bruno Mars;2025-08-08 07:38:42
50077521;Bullet for My Valentine;2025-08-08 07:38:47
159398723;Burning Skies;2025-08-08 07:38:51
265766061;Burzum;2025-08-08 07:38:56
154751;Bush;2025-08-08 07:39:00
520447521;Butcher Babies;2025-08-08 07:39:04
326084432;Cain's Offering;2025-08-08 07:39:08
107402910;Caliban;2025-08-08 07:39:12
28174275;Callejon;2025-08-08 07:39:17
28692971;Cannibal Corpse;2025-08-08 07:39:21
279550516;Carach Angren;2025-08-08 07:39:25
42159435;Carcass;2025-08-08 07:39:29
159752070;Carnifex;2025-08-08 07:39:34
273152410;Cavalera Conspiracy;2025-08-08 07:39:38
1448925855;Cellar Darling;2025-08-08 07:39:42
362131770;Centr;2025-08-08 07:39:46
339161543;Charred Walls of the Damned;2025-08-08 07:39:51
286570387;Chelsea Grin;2025-08-08 07:39:55
519486;Chevelle;2025-08-08 07:39:59
13550318;Children of Bodom;2025-08-08 07:40:04
16638953;Chimaira;2025-08-08 07:40:08
95705522;Chris Brown;2025-08-08 07:40:15
259398;Christina Aguilera;2025-08-08 07:40:22
14317116;Ciara;2025-08-08 07:40:28
18935530;Clawfinger;2025-08-08 07:40:33
1527728038;Cobra Spell;2025-08-08 07:40:38
1588352091;Coffin Feeder;2025-08-08 07:40:42
15031628;Coheed and Cambria;2025-08-08 07:40:46
435825401;Cold;2025-08-08 07:40:50
471744;Coldplay;2025-08-08 07:40:56
706356959;Conquer Divide;2025-08-08 07:41:01
834634416;Conquering Dystopia;2025-08-08 07:41:05
1494882725;Contracult Collective;2025-08-08 07:41:09
1182900937;Corey Taylor;2025-08-08 07:41:13
1577450345;Corpsegrinder;2025-08-08 07:41:18
3738030;Cradle of Filth;2025-08-08 07:41:22
524819;Crazy Town;2025-08-08 07:41:27
2861519;Creed;2025-08-08 07:41:31
568294157;Crobot;2025-08-08 07:41:35
540063815;Crow Black Chicken;2025-08-08 07:41:39
41977108;Cryptopsy;2025-08-08 07:41:43
1269835458;Cyhra;2025-08-08 07:41:47
465802;Cypress Hill;2025-08-08 07:41:53
28623702;DJ Fresh;2025-08-08 07:41:58
157749142;DJ Khaled;2025-08-08 07:42:04
1057505755;DVSR;2025-08-08 07:42:09
178617554;Daath;2025-08-08 07:42:13
3845631;Damageplan;2025-08-08 07:42:17
627761698;Dan Forden;2025-08-08 07:42:21
256917288;Dark Funeral;2025-08-08 07:42:25
688705822;Dark Sarah;2025-08-08 07:42:29
18243687;Dark Tranquillity;2025-08-08 07:42:33
17249127;Darkane;2025-08-08 07:42:38
581951674;Darkwoods My Betrothed;2025-08-08 07:42:42
5557599;David Guetta;2025-08-08 07:42:48
726336927;Dayseeker;2025-08-08 07:42:55
307522520;Dead By April;2025-08-08 07:42:59
1696366666;Dead Icarus;2025-08-08 07:43:03
459042712;Dead Wing;2025-08-08 07:43:07
78011850;Deadmau5;2025-08-08 07:43:14
17249530;Death;2025-08-08 07:43:20
42258018;Decapitated;2025-08-08 07:43:24
6547189;Dee Snider;2025-08-08 07:43:28
135532;Deep Purple;2025-08-08 07:43:34
1686925632;Deer Death;2025-08-08 07:43:39
1081768030;Defecto;2025-08-08 07:43:44
16644222;Deicide;2025-08-08 07:43:48
184414833;Delain;2025-08-08 07:43:52
17800621;Demon Hunter;2025-08-08 07:43:57
443229623;Demonical;2025-08-08 07:44:01
437778215;Demotional;2025-08-08 07:44:06
64636070;Despised Icon;2025-08-08 07:44:10
264135825;Dethklok;2025-08-08 07:44:14
835108921;Devil You Know;2025-08-08 07:44:18
913655238;Devilment;2025-08-08 07:44:22
30462631;Devin Townsend;2025-08-08 07:44:26
337438756;Devin Townsend Project;2025-08-08 07:44:30
365991611;Diabulus in Musica;2025-08-08 07:44:34
7278795;Diamond Head;2025-08-08 07:44:38
835078885;Die Allergie;2025-08-08 07:44:42
380615226;Die Antwoord;2025-08-08 07:44:49
6516629;Die Krupps;2025-08-08 07:44:53
15621683;Dimmu Borgir;2025-08-08 07:44:58
2779392;Dio;2025-08-08 07:45:02
83870278;Dir En Grey;2025-08-08 07:45:07
18284287;Disciple;2025-08-08 07:45:12
156807;Disturbed;2025-08-08 07:45:17
259887061;Divine Heresy;2025-08-08 07:45:21
830588310;Doja Cat;2025-08-08 07:45:26
307317604;Don Broco;2025-08-08 07:45:31
373967;Downset;2025-08-08 07:45:35
35315;Dr. Dre;2025-08-08 07:45:39
46934953;Draconian;2025-08-08 07:45:44
3261249;DragonForce;2025-08-08 07:45:48
271256;Drake;2025-08-08 07:45:57
730091;Dream Theater;2025-08-08 07:46:03
1609700595;Dream Widow;2025-08-08 07:46:07
95701594;Drowning Pool;2025-08-08 07:46:12
1031397873;Dua Lipa;2025-08-08 07:46:19
326752603;Dynazty;2025-08-08 07:46:24
958038395;Eclipse;2025-08-08 07:46:28
430613575;Edge of Paradise;2025-08-08 07:46:32
54687228;Einherjer;2025-08-08 07:46:36
15621603;Ektomorf;2025-08-08 07:46:41
387883325;Electric Callboy;2025-08-08 07:46:45
3276488;Element Eighty;2025-08-08 07:46:49
251691375;Ellefson;2025-08-08 07:46:53
269358403;Eluveitie;2025-08-08 07:46:58
261362717;Emigrate;2025-08-08 07:47:02
13432035;Emil Bulls;2025-08-08 07:47:07
111051;Eminem;2025-08-08 07:47:12
179865613;Enter Shikari;2025-08-08 07:47:18
923642844;Enterprise Earth;2025-08-08 07:47:23
185933496;Epica;2025-08-08 07:47:27
1344210544;Equipoise;2025-08-08 07:47:31
843621835;Eternal Storm;2025-08-08 07:47:35
1066053168;Eva Under Fire;2025-08-08 07:47:39
42102393;Evanescence;2025-08-08 07:47:44
102861586;Evans Blue;2025-08-08 07:47:48
258833437;Evile;2025-08-08 07:47:52
315632493;Ex Deo;2025-08-08 07:47:56
106228497;Exhorder;2025-08-08 07:48:00
565644950;Exotype;2025-08-08 07:48:04
825926898;Extortionist;2025-08-08 07:48:08
28673423;Fall Out Boy;2025-08-08 07:48:14
474676502;Fallujah;2025-08-08 07:48:19
980357124;False Memories;2025-08-08 07:48:23
17508882;Farmer Boys;2025-08-08 07:48:27
61412380;Faun;2025-08-08 07:48:31
15773169;Fear Factory;2025-08-08 07:48:35
151910203;Fergie;2025-08-08 07:48:40
211261102;Feuerschwanz;2025-08-08 07:48:46
1272838229;Fever 333;2025-08-08 07:48:51
96318432;Finger Eleven;2025-08-08 07:48:55
1097645498;First Fragment;2025-08-08 07:48:59
437838789;Fit for an Autopsy;2025-08-08 07:49:03
258875116;Five Finger Death Punch;2025-08-08 07:49:08
88311;Flaw;2025-08-08 07:49:13
450736188;Fleshgod Apocalypse;2025-08-08 07:49:17
27653104;Flyleaf;2025-08-08 07:49:21
6906197;Foo Fighters;2025-08-08 07:49:26
309867739;For My Pain;2025-08-08 07:49:30
5648447;Fozzy;2025-08-08 07:49:34
849321982;Freternia;2025-08-08 07:49:38
28673455;From First to Last;2025-08-08 07:49:43
510215;Fuel;2025-08-08 07:49:47
486640196;Full House Brew Crew;2025-08-08 07:49:51
208973684;Funeral;2025-08-08 07:49:55
1457925016;Future Palace;2025-08-08 07:49:59
1068343185;Galactic Empire;2025-08-08 07:50:04
59745912;Geezer Butler;2025-08-08 07:50:08
26514798;Geezer Butler;2025-08-08 07:50:12
416625995;Gemini Syndrome;2025-08-08 07:50:16
1065835156;Genus Ordinis Dei;2025-08-08 07:50:20
600730426;Ghost;2025-08-08 07:50:24
280779736;Glamour of the Kill;2025-08-08 07:50:28
1558093934;Glass Beams;2025-08-08 07:50:32
250737;Godsmack;2025-08-08 07:50:37
65158676;Gojira;2025-08-08 07:50:41
2089079;Goldfinger;2025-08-08 07:50:45
1373297908;Grave Noise;2025-08-08 07:50:49
15866087;Graveworm;2025-08-08 07:50:53
954266;Green Day;2025-08-08 07:50:58
1244071662;Green Lung;2025-08-08 07:51:02
4916893;Grey Daze;2025-08-08 07:51:06
558193;Guano Apes;2025-08-08 07:51:10
106621;Guns n Roses;2025-08-08 07:51:15
18262718;H-Blockx;2025-08-08 07:51:19
4471986;HIM;2025-08-08 07:51:23
558489997;Hacktivist;2025-08-08 07:51:28
363702196;Haken;2025-08-08 07:51:32
3969358;Halestorm;2025-08-08 07:51:36
6475279;HammerFall;2025-08-08 07:51:41
80907270;Hammers of Misfortune;2025-08-08 07:51:45
1541741631;Hand of Kalliach;2025-08-08 07:51:49
90291;Hatebreed;2025-08-08 07:51:54
7251914;He Is Legend;2025-08-08 07:51:58
323831786;Heart of a Coward;2025-08-08 07:52:02
262114058;Heaven & Hell;2025-08-08 07:52:06
107403664;Heaven Shall Burn;2025-08-08 07:52:10
1487510;Hed PE;2025-08-08 07:52:14
1455211134;Hedras;2025-08-08 07:52:19
215827435;Hellyeah;2025-08-08 07:52:23
68223567;Herman Rarebell;2025-08-08 07:52:28
294758731;Hollywood Vampires;2025-08-08 07:52:32
1445776667;Horizon Ignited;2025-08-08 07:52:36
1234951513;Horndal;2025-08-08 07:52:40
335876;Hot Action Cop;2025-08-08 07:52:44
1449601841;Hot Milk;2025-08-08 07:52:48
15788810;Hypocrisy;2025-08-08 07:52:55
429561895;Hyro the Hero;2025-08-08 07:52:59
284534047;ICS Vortex;2025-08-08 07:53:04
1601428639;Ibaraki;2025-08-08 07:53:08
204318665;Ice Nine Kills;2025-08-08 07:53:12
314463968;Igorrr;2025-08-08 07:53:16
152674496;Ihsahn;2025-08-08 07:53:20
5570230;Ill Nino;2025-08-08 07:53:25
358714030;Imagine Dragons;2025-08-08 07:53:30
15866288;Immortal;2025-08-08 07:53:34
15866128;In Flames;2025-08-08 07:53:40
465707;Incubus;2025-08-08 07:53:44
667542803;Infant Annihilator;2025-08-08 07:53:49
316626426;Ingested;2025-08-08 07:53:53
78949757;Insomnium;2025-08-08 07:53:57
1393307706;Interloper;2025-08-08 07:54:01
1089858079;Iotunn;2025-08-08 07:54:05
125711666;Iron Horse;2025-08-08 07:54:09
546381;Iron Maiden;2025-08-08 07:54:14
436625213;Jamey Jasta;2025-08-08 07:54:19
129659665;Jane Air;2025-08-08 07:54:23
957093644;Jared Dines;2025-08-08 07:54:27
534599711;Jared James Nichols;2025-08-08 07:54:32
259118085;Jason Derulo;2025-08-08 07:54:37
463009;Jennifer Lopez;2025-08-08 07:54:44
963872688;Jidenna;2025-08-08 07:54:49
496694999;Jinjer;2025-08-08 07:54:53
213177752;Job for a Cowboy;2025-08-08 07:54:57
72181046;John 5;2025-08-08 07:55:02
135419642;John Garcia;2025-08-08 07:55:06
6910560;John Petrucci;2025-08-08 07:55:10
1883437;Josh Turner;2025-08-08 07:55:14
660106105;Judicator;2025-08-08 07:55:18
320569549;Justin Bieber;2025-08-08 07:55:25
908429460;Kadinja;2025-08-08 07:55:30
349837045;Kaledon;2025-08-08 07:55:34
1302714053;Kaosis;2025-08-08 07:55:38
15951546;Kataklysm;2025-08-08 07:55:43
73592787;Katatonia;2025-08-08 07:55:47
64387566;Katy Perry;2025-08-08 07:55:54
328886581;Keith Wallen;2025-08-08 07:55:59
334854763;Kesha;2025-08-08 07:56:04
1450170610;Keygen Church;2025-08-08 07:56:08
1004631193;Khemmis;2025-08-08 07:56:12
252399;Kid Rock;2025-08-08 07:56:17
202098188;Kiko Loureiro;2025-08-08 07:56:21
216252398;Kill Devil Hill;2025-08-08 07:56:26
280835500;Kill the Noise;2025-08-08 07:56:30
14268438;Killswitch Engage;2025-08-08 07:56:35
1450535649;Kingsmen;2025-08-08 07:56:39
5576674;Kittie;2025-08-08 07:56:43
440719207;Knife Party;2025-08-08 07:56:47
466532;Korn;2025-08-08 07:56:52
18030160;Lacuna Coil;2025-08-08 07:56:56
277293880;Lady Gaga;2025-08-08 07:57:02
18758452;Lamb of God;2025-08-08 07:57:07
1631608480;League of Distortion;2025-08-08 07:57:14
530875466;Leander Rising;2025-08-08 07:57:18
994656;Led Zeppelin;2025-08-08 07:57:22
1455594195;Left to Suffer;2025-08-08 07:57:27
1064503590;Lethal Injektion;2025-08-08 07:57:32
3447393;Lifehouse;2025-08-08 07:57:36
1338913478;Light the Torch;2025-08-08 07:57:40
105544;Limp Bizkit;2025-08-08 07:57:44
19561015;Lindemann;2025-08-08 07:57:49
20851094;Lindemann;2025-08-08 07:57:53
148662;Linkin Park;2025-08-08 07:57:57
149011322;Liquid Tension Experiment;2025-08-08 07:58:02
310964912;Little Big;2025-08-08 07:58:06
327165319;Lord of the Lost;2025-08-08 07:58:11
385220213;Lorna Shore;2025-08-08 07:58:15
572977787;Lost Society;2025-08-08 07:58:19
473514;Lostprophets;2025-08-08 07:58:24
410063121;Louna;2025-08-08 07:58:28
517704185;Love and Death;2025-08-08 07:58:32
7420827;Ludovico Einaudi;2025-08-08 07:58:38
1470690802;MMXX;2025-08-08 07:58:44
202781028;Machinae Supremacy;2025-08-08 07:58:50
16638695;Machine Head;2025-08-08 07:58:54
20044;Madonna;2025-08-08 07:58:59
458659054;Maitre Gims;2025-08-08 07:59:05
267420258;Malevolence;2025-08-08 07:59:10
1808750544;Mammoth;2025-08-08 07:59:14
1312874741;Maneskin;2025-08-08 07:59:18
942669462;Manimal;2025-08-08 07:59:22
157798;Manowar;2025-08-08 07:59:27
251375;Marilyn Manson;2025-08-08 07:59:32
1445459220;Mark Morton;2025-08-08 07:59:36
14400049;Mark Ronson;2025-08-08 07:59:41
4511319;Marty Friedman;2025-08-08 07:59:46
1216150815;Master Boot Records;2025-08-08 07:59:50
65922937;Mastodon;2025-08-08 07:59:54
347905413;Maximum the Hormone;2025-08-08 07:59:59
1185006747;Me and That Man;2025-08-08 08:00:04
488289;Megadeth;2025-08-08 08:00:08
80073958;Mercenary;2025-08-08 08:00:15
60363022;Mercyful Fate;2025-08-08 08:00:20
17304969;Meshuggah;2025-08-08 08:00:24
578277708;Mestis;2025-08-08 08:00:28
1019310481;Metal Allegiance;2025-08-08 08:00:33
3996865;Metallica;2025-08-08 08:00:38
13115975;Methods of Mayhem;2025-08-08 08:00:42
32940;Michael Jackson;2025-08-08 08:00:48
469318624;Mick Gordon;2025-08-08 08:00:52
137057909;Miley Cyrus;2025-08-08 08:00:57
288232948;Miseration;2025-08-08 08:01:01
1605840904;Misfire;2025-08-08 08:01:05
4366875;Miss Fortune;2025-08-08 08:01:09
6842435;Mnemic;2025-08-08 08:01:13
199424890;Mob Rules;2025-08-08 08:01:17
1224964390;Molybaron;2025-08-08 08:01:21
1013087052;Monument of a Memory;2025-08-08 08:01:25
128844824;Monuments;2025-08-08 08:01:29
131210723;Mors Principium Est;2025-08-08 08:01:33
266666216;Motionless in White;2025-08-08 08:01:38
284113;Motley Crue;2025-08-08 08:01:42
539605;Motorhead;2025-08-08 08:01:48
468521;Mudvayne;2025-08-08 08:01:55
1093360;Muse;2025-08-08 08:01:59
377449574;My Darkest Days;2025-08-08 08:02:04
73591048;My Dying Bride;2025-08-08 08:02:08
471321;Myles Kennedy;2025-08-08 08:02:12
317299570;Myrath;2025-08-08 08:02:17
472554595;N1nt3nd0;2025-08-08 08:02:21
73982981;Necrophagist;2025-08-08 08:02:25
2897799;Nero;2025-08-08 08:02:29
205776793;New Years Day;2025-08-08 08:02:33
278116755;Newsted;2025-08-08 08:02:37
5280361;Nickelback;2025-08-08 08:02:41
278464538;Nicki Minaj;2025-08-08 08:02:49
19092957;Nightrage;2025-08-08 08:02:55
2898807;Nightwish;2025-08-08 08:03:00
1325344302;Nik Nocturnal;2025-08-08 08:03:06
65885099;Nile;2025-08-08 08:03:11
112018;Nirvana;2025-08-08 08:03:15
628452620;Nita Strauss;2025-08-08 08:03:19
1021580182;No One;2025-08-08 08:03:23
292138099;Noize MC;2025-08-08 08:03:28
39213;Nonpoint;2025-08-08 08:03:32
1263618368;Nuclear Power Trio;2025-08-08 08:03:37
16645051;Obituary;2025-08-08 08:03:41
127357180;Of Mice & Men;2025-08-08 08:03:45
504527242;Old Gods of Asgard;2025-08-08 08:03:49
260414340;OneRepublic;2025-08-08 08:03:54
192877221;Oni;2025-08-08 08:03:59
3196120;Opeth;2025-08-08 08:04:04
448541782;Oracles;2025-08-08 08:04:08
691240064;Orbit Culture;2025-08-08 08:04:12
271815617;Orden Ogan;2025-08-08 08:04:17
20101373;Orphanage;2025-08-08 08:04:22
18243552;Orphaned Land;2025-08-08 08:04:26
6218880;Otep;2025-08-08 08:04:31
1484238276;Ottto;2025-08-08 08:04:35
1549672851;Ov Sulfur;2025-08-08 08:04:39
886834;Ozzy Osbourne;2025-08-08 08:04:44
626650;POD;2025-08-08 08:04:49
188155872;Pain of Salvation;2025-08-08 08:04:54
155209;Pantera;2025-08-08 08:04:58
3445763;Papa Roach;2025-08-08 08:05:03
1484547434;Paralydium;2025-08-08 08:05:08
166667737;Parkway Drive;2025-08-08 08:05:12
118007099;Pendulum;2025-08-08 08:05:16
870541409;Pentakill;2025-08-08 08:05:21
1559752622;Perimeter;2025-08-08 08:05:25
187683869;Periphery;2025-08-08 08:05:29
1156839466;Phil Campbell and the Bastard Sons;2025-08-08 08:05:33
4488522;Pink;2025-08-08 08:05:38
487143;Pink Floyd;2025-08-08 08:05:44
14487204;Pleymo;2025-08-08 08:05:48
595914612;Pomegranate Tiger;2025-08-08 08:05:52
1004130511;Poppy;2025-08-08 08:05:57
966309175;Post Malone;2025-08-08 08:06:04
1227138817;Powerflo;2025-08-08 08:06:08
1093515;Powerman 5000;2025-08-08 08:06:12
272130237;Powerwolf;2025-08-08 08:06:17
28721874;Protest the Hero;2025-08-08 08:06:21
109754;Puddle of Mudd;2025-08-08 08:06:25
151045;Pulse Ultra;2025-08-08 08:06:29
516682295;Purson;2025-08-08 08:06:34
41865640;Pyramaze;2025-08-08 08:06:38
3296287;Queen;2025-08-08 08:06:44
3261481;Rage;2025-08-08 08:06:49
899409;Rage Against the Machine;2025-08-08 08:06:54
51688;Rainbow;2025-08-08 08:06:58
408932;Rammstein;2025-08-08 08:07:02
17511114;Raunchy;2025-08-08 08:07:06
214135551;Red;2025-08-08 08:07:11
889780;Red Hot Chili Peppers;2025-08-08 08:07:17
1386551631;Refuge;2025-08-08 08:07:21
1584778122;Repentance;2025-08-08 08:07:25
1631598530;Return to Dust;2025-08-08 08:07:29
63346553;Rihanna;2025-08-08 08:07:35
373843476;Rings of Saturn;2025-08-08 08:07:40
440770281;Rise to Remain;2025-08-08 08:07:44
1674741887;Ryujin;2025-08-08 08:07:48
215778;SR-71;2025-08-08 08:07:52
184065032;Sabaton;2025-08-08 08:07:56
268594195;Sadus;2025-08-08 08:08:01
299850725;Saffire;2025-08-08 08:08:05
994032832;Saint Asonia;2025-08-08 08:08:09
391630;Saliva;2025-08-08 08:08:13
16054731;Sanctity;2025-08-08 08:08:17
1330668835;Sanguine Glacialis;2025-08-08 08:08:21
27051147;Satan;2025-08-08 08:08:25
1334753645;Savage Hands;2025-08-08 08:08:29
81695527;Scar Symmetry;2025-08-08 08:08:34
1810454952;Scars on Broadway;2025-08-08 08:08:38
1563763617;Scene Queen;2025-08-08 08:08:41
602212;Scorpions;2025-08-08 08:08:46
92713141;Seether;2025-08-08 08:08:51
918092;Sepultura;2025-08-08 08:08:56
82647909;Serj Tankian;2025-08-08 08:09:01
1141476328;Serpentine Dominion;2025-08-08 08:09:06
13125174;Sevendust;2025-08-08 08:09:10
897993639;Shadow of Intent;2025-08-08 08:09:14
821618900;Shokran;2025-08-08 08:09:19
28721078;Sia;2025-08-08 08:09:25
1236907075;Siamese;2025-08-08 08:09:31
1555418843;Sion;2025-08-08 08:09:35
28917807;Six Feet Under;2025-08-08 08:09:39
257823434;Sixx AM;2025-08-08 08:09:43
356545647;Skrillex;2025-08-08 08:09:50
13132485;Slade;2025-08-08 08:09:54
115556;Slash;2025-08-08 08:09:59
1000804900;Slaughter to Prevail;2025-08-08 08:10:04
414425;Slayer;2025-08-08 08:10:08
1153723033;Sleep Token;2025-08-08 08:10:13
6907568;Slipknot;2025-08-08 08:10:17
1468672845;Smackbound;2025-08-08 08:10:21
21769;Snoop Dogg;2025-08-08 08:10:29
547416867;Snoop Lion;2025-08-08 08:10:36
423817511;Soen;2025-08-08 08:10:40
1273280741;Soften the Glare;2025-08-08 08:10:44
6767103;Soilwork;2025-08-08 08:10:49
563152754;Solence;2025-08-08 08:10:53
363090144;Solution 45;2025-08-08 08:10:58
29048370;Sonata Arctica;2025-08-08 08:11:02
950328612;Sons of Texas;2025-08-08 08:11:07
348367792;Sons of Apollo;2025-08-08 08:11:11
15772893;Soulfly;2025-08-08 08:11:16
15772823;Spineshank;2025-08-08 08:11:20
1293047384;Spiritbox;2025-08-08 08:11:24
613161;Staind;2025-08-08 08:11:28
447352078;Stardown;2025-08-08 08:11:33
669248603;Starset;2025-08-08 08:11:37
161690;Static-X;2025-08-08 08:11:41
302709189;Steel Panther;2025-08-08 08:11:46
1042313094;Stellar Circuits;2025-08-08 08:11:50
981357713;Steve n Seagulls;2025-08-08 08:11:54
1003940079;Stigmata;2025-08-08 08:11:58
287105142;Stone Broken;2025-08-08 08:12:02
16643509;Stone Sour;2025-08-08 08:12:07
2417172;Story of the Year;2025-08-08 08:12:11
6557658;Stratovarius;2025-08-08 08:12:15
36021999;Stuck Mojo;2025-08-08 08:12:20
181915332;Suicide Silence;2025-08-08 08:12:24
249591;Sum 41;2025-08-08 08:12:29
1501307689;Sumatra;2025-08-08 08:12:33
1047599951;Suotana;2025-08-08 08:12:37
492548;Sweet;2025-08-08 08:12:41
78030544;Switched;2025-08-08 08:12:46
126384053;Sworn In;2025-08-08 08:12:50
181601973;Symphony X;2025-08-08 08:12:54
1082238720;Syncatto;2025-08-08 08:12:58
462715;System of a Down;2025-08-08 08:13:03
128465509;Takida;2025-08-08 08:13:07
137058200;Tallah;2025-08-08 08:13:12
264641364;Tarja;2025-08-08 08:13:16
159260351;Taylor Swift;2025-08-08 08:13:25
1556817098;Ten56;2025-08-08 08:13:31
284809113;Teramaze;2025-08-08 08:13:35
279204661;TesseracT;2025-08-08 08:13:41
157139;Testament;2025-08-08 08:13:45
275099992;Texas Hippie Coalition;2025-08-08 08:13:49
61138147;The 69 Eyes;2025-08-08 08:13:53
253042890;The Acacia Strain;2025-08-08 08:13:58
259346705;The Agonist;2025-08-08 08:14:02
3447642;The All-American Rejects;2025-08-08 08:14:07
579836835;The Animal in Me;2025-08-08 08:14:12
3446364;The Apex Theory;2025-08-08 08:14:17
285623085;The Assemble Head in Sunburst Sound;2025-08-08 08:14:21
136975;The Beatles;2025-08-08 08:14:25
53265055;The Black Dahlia Murder;2025-08-08 08:14:30
360391;The Black Eyed Peas;2025-08-08 08:14:34
511215697;The Bones of J.R. Jones;2025-08-08 08:14:39
151092;The Buzzhorn;2025-08-08 08:14:43
