mainId;mainArtist;downloaded
1348756444;Brand of Sacrifice;2025-07-25 09:37:26
3299379;Breaking Benjamin;2025-07-25 09:37:29
1387815306;Brides of Lucifer;2025-07-25 09:37:31
121043936;Bring Me the Horizon;2025-07-25 09:37:34
217005;Britney Spears;2025-07-25 09:37:37
1145316099;Brothers of Metal;2025-07-25 09:37:39
4163922;Brujeria;2025-07-25 09:37:42
278873078;Bruno Mars;2025-07-25 09:37:45
50077521;Bullet for My Valentine;2025-07-25 09:37:47
159398723;Burning Skies;2025-07-25 09:37:50
265766061;Burzum;2025-07-25 09:37:52
154751;Bush;2025-07-25 09:37:55
520447521;Butcher Babies;2025-07-25 09:37:58
326084432;Cain's Offering;2025-07-25 09:38:00
107402910;Caliban;2025-07-25 09:38:03
28174275;Callejon;2025-07-25 09:38:05
28692971;Cannibal Corpse;2025-07-25 09:38:08
279550516;Carach Angren;2025-07-25 09:38:10
42159435;Carcass;2025-07-25 09:38:13
159752070;Carnifex;2025-07-25 09:38:15
273152410;Cavalera Conspiracy;2025-07-25 09:38:18
1448925855;Cellar Darling;2025-07-25 09:38:20
362131770;Centr;2025-07-25 09:38:24
339161543;Charred Walls of the Damned;2025-07-25 09:38:27
286570387;Chelsea Grin;2025-07-25 09:38:29
519486;Chevelle;2025-07-25 09:38:32
13550318;Children of Bodom;2025-07-25 09:38:34
16638953;Chimaira;2025-07-25 09:38:37
95705522;Chris Brown;2025-07-25 09:38:41
259398;Christina Aguilera;2025-07-25 09:38:44
14317116;Ciara;2025-07-25 09:38:48
18935530;Clawfinger;2025-07-25 09:38:51
1527728038;Cobra Spell;2025-07-25 09:38:53
1588352091;Coffin Feeder;2025-07-25 09:38:56
15031628;Coheed and Cambria;2025-07-25 09:38:58
435825401;Cold;2025-07-25 09:39:01
471744;Coldplay;2025-07-25 09:39:05
706356959;Conquer Divide;2025-07-25 09:39:08
834634416;Conquering Dystopia;2025-07-25 09:39:10
1494882725;Contracult Collective;2025-07-25 09:39:13
1182900937;Corey Taylor;2025-07-25 09:39:15
1577450345;Corpsegrinder;2025-07-25 09:39:17
3738030;Cradle of Filth;2025-07-25 09:39:20
524819;Crazy Town;2025-07-25 09:39:23
2861519;Creed;2025-07-25 09:39:25
568294157;Crobot;2025-07-25 09:39:28
540063815;Crow Black Chicken;2025-07-25 09:39:30
41977108;Cryptopsy;2025-07-25 09:39:33
1269835458;Cyhra;2025-07-25 09:39:35
465802;Cypress Hill;2025-07-25 09:39:38
28623702;DJ Fresh;2025-07-25 09:39:41
157749142;DJ Khaled;2025-07-25 09:39:44
1057505755;DVSR;2025-07-25 09:39:47
178617554;Daath;2025-07-25 09:39:49
3845631;Damageplan;2025-07-25 09:39:52
627761698;Dan Forden;2025-07-25 09:39:54
256917288;Dark Funeral;2025-07-25 09:39:57
688705822;Dark Sarah;2025-07-25 09:39:59
18243687;Dark Tranquillity;2025-07-25 09:40:02
17249127;Darkane;2025-07-25 09:40:04
581951674;Darkwoods My Betrothed;2025-07-25 09:40:07
5557599;David Guetta;2025-07-25 09:40:10
726336927;Dayseeker;2025-07-25 09:40:13
307522520;Dead By April;2025-07-25 09:40:16
1696366666;Dead Icarus;2025-07-25 09:40:19
459042712;Dead Wing;2025-07-25 09:40:21
78011850;Deadmau5;2025-07-25 09:40:24
17249530;Death;2025-07-25 09:40:27
42258018;Decapitated;2025-07-25 09:40:30
6547189;Dee Snider;2025-07-25 09:40:32
135532;Deep Purple;2025-07-25 09:40:36
1686925632;Deer Death;2025-07-25 09:40:38
1081768030;Defecto;2025-07-25 09:40:41
16644222;Deicide;2025-07-25 09:40:44
184414833;Delain;2025-07-25 09:40:46
17800621;Demon Hunter;2025-07-25 09:40:49
443229623;Demonical;2025-07-25 09:40:52
437778215;Demotional;2025-07-25 09:40:54
64636070;Despised Icon;2025-07-25 09:40:57
264135825;Dethklok;2025-07-25 09:40:59
835108921;Devil You Know;2025-07-25 09:41:02
913655238;Devilment;2025-07-25 09:41:04
30462631;Devin Townsend;2025-07-25 09:41:07
337438756;Devin Townsend Project;2025-07-25 09:41:10
365991611;Diabulus in Musica;2025-07-25 09:41:12
7278795;Diamond Head;2025-07-25 09:41:15
835078885;Die Allergie;2025-07-25 09:41:17
380615226;Die Antwoord;2025-07-25 09:41:20
6516629;Die Krupps;2025-07-25 09:41:22
15621683;Dimmu Borgir;2025-07-25 09:41:25
2779392;Dio;2025-07-25 09:41:28
83870278;Dir En Grey;2025-07-25 09:41:30
18284287;Disciple;2025-07-25 09:41:33
156807;Disturbed;2025-07-25 09:41:36
259887061;Divine Heresy;2025-07-25 09:41:38
830588310;Doja Cat;2025-07-25 09:41:41
307317604;Don Broco;2025-07-25 09:41:44
373967;Downset;2025-07-25 09:41:46
35315;Dr. Dre;2025-07-25 09:41:49
46934953;Draconian;2025-07-25 09:41:52
3261249;DragonForce;2025-07-25 09:41:54
271256;Drake;2025-07-25 09:41:58
730091;Dream Theater;2025-07-25 09:42:01
1609700595;Dream Widow;2025-07-25 09:42:04
95701594;Drowning Pool;2025-07-25 09:42:06
1031397873;Dua Lipa;2025-07-25 09:42:10
326752603;Dynazty;2025-07-25 09:42:13
958038395;Eclipse;2025-07-25 09:42:15
430613575;Edge of Paradise;2025-07-25 09:42:18
54687228;Einherjer;2025-07-25 09:42:20
15621603;Ektomorf;2025-07-25 09:42:23
387883325;Electric Callboy;2025-07-25 09:42:25
3276488;Element Eighty;2025-07-25 09:42:28
251691375;Ellefson;2025-07-25 09:42:30
269358403;Eluveitie;2025-07-25 09:42:33
261362717;Emigrate;2025-07-25 09:42:35
13432035;Emil Bulls;2025-07-25 09:42:38
111051;Eminem;2025-07-25 09:42:41
179865613;Enter Shikari;2025-07-25 09:42:44
923642844;Enterprise Earth;2025-07-25 09:42:47
185933496;Epica;2025-07-25 09:42:49
1344210544;Equipoise;2025-07-25 09:42:52
843621835;Eternal Storm;2025-07-25 09:42:54
1066053168;Eva Under Fire;2025-07-25 09:42:57
42102393;Evanescence;2025-07-25 09:42:59
102861586;Evans Blue;2025-07-25 09:43:02
258833437;Evile;2025-07-25 09:43:04
315632493;Ex Deo;2025-07-25 09:43:07
106228497;Exhorder;2025-07-25 09:43:09
565644950;Exotype;2025-07-25 09:43:12
825926898;Extortionist;2025-07-25 09:43:14
28673423;Fall Out Boy;2025-07-25 09:43:17
474676502;Fallujah;2025-07-25 09:43:20
980357124;False Memories;2025-07-25 09:43:22
17508882;Farmer Boys;2025-07-25 09:43:25
61412380;Faun;2025-07-25 09:43:28
15773169;Fear Factory;2025-07-25 09:43:31
151910203;Fergie;2025-07-25 09:43:34
211261102;Feuerschwanz;2025-07-25 09:43:36
1272838229;Fever 333;2025-07-25 09:43:39
96318432;Finger Eleven;2025-07-25 09:43:41
1097645498;First Fragment;2025-07-25 09:43:44
437838789;Fit for an Autopsy;2025-07-25 09:43:46
258875116;Five Finger Death Punch;2025-07-25 09:43:49
88311;Flaw;2025-07-25 09:43:52
450736188;Fleshgod Apocalypse;2025-07-25 09:43:54
27653104;Flyleaf;2025-07-25 09:43:57
6906197;Foo Fighters;2025-07-25 09:43:59
309867739;For My Pain;2025-07-25 09:44:02
5648447;Fozzy;2025-07-25 09:44:04
849321982;Freternia;2025-07-25 09:44:07
28673455;From First to Last;2025-07-25 09:44:09
510215;Fuel;2025-07-25 09:44:12
486640196;Full House Brew Crew;2025-07-25 09:44:14
208973684;Funeral;2025-07-25 09:44:17
1457925016;Future Palace;2025-07-25 09:44:19
1068343185;Galactic Empire;2025-07-25 09:44:22
59745912;Geezer Butler;2025-07-25 09:44:24
26514798;Geezer Butler;2025-07-25 09:44:27
416625995;Gemini Syndrome;2025-07-25 09:44:29
1065835156;Genus Ordinis Dei;2025-07-25 09:44:32
600730426;Ghost;2025-07-25 09:44:34
280779736;Glamour of the Kill;2025-07-25 09:44:37
1558093934;Glass Beams;2025-07-25 09:44:39
250737;Godsmack;2025-07-25 09:44:43
65158676;Gojira;2025-07-25 09:44:46
2089079;Goldfinger;2025-07-25 09:44:48
1373297908;Grave Noise;2025-07-25 09:44:51
15866087;Graveworm;2025-07-25 09:44:54
954266;Green Day;2025-07-25 09:44:57
1244071662;Green Lung;2025-07-25 09:44:59
4916893;Grey Daze;2025-07-25 09:45:02
558193;Guano Apes;2025-07-25 09:45:04
106621;Guns n Roses;2025-07-25 09:45:07
18262718;H-Blockx;2025-07-25 09:45:09
4471986;HIM;2025-07-25 09:45:12
558489997;Hacktivist;2025-07-25 09:45:15
363702196;Haken;2025-07-25 09:45:17
3969358;Halestorm;2025-07-25 09:45:20
6475279;HammerFall;2025-07-25 09:45:23
80907270;Hammers of Misfortune;2025-07-25 09:45:25
1541741631;Hand of Kalliach;2025-07-25 09:45:27
90291;Hatebreed;2025-07-25 09:45:30
7251914;He Is Legend;2025-07-25 09:45:32
323831786;Heart of a Coward;2025-07-25 09:45:35
262114058;Heaven & Hell;2025-07-25 09:45:37
107403664;Heaven Shall Burn;2025-07-25 09:45:40
1487510;Hed PE;2025-07-25 09:45:42
1455211134;Hedras;2025-07-25 09:45:45
215827435;Hellyeah;2025-07-25 09:45:48
68223567;Herman Rarebell;2025-07-25 09:45:50
294758731;Hollywood Vampires;2025-07-25 09:45:53
1445776667;Horizon Ignited;2025-07-25 09:45:55
1234951513;Horndal;2025-07-25 09:45:57
335876;Hot Action Cop;2025-07-25 09:46:00
1449601841;Hot Milk;2025-07-25 09:46:02
15788810;Hypocrisy;2025-07-25 09:46:05
429561895;Hyro the Hero;2025-07-25 09:46:08
284534047;ICS Vortex;2025-07-25 09:46:10
1601428639;Ibaraki;2025-07-25 09:46:13
204318665;Ice Nine Kills;2025-07-25 09:46:15
314463968;Igorrr;2025-07-25 09:46:18
152674496;Ihsahn;2025-07-25 09:46:20
5570230;Ill Nino;2025-07-25 09:46:23
358714030;Imagine Dragons;2025-07-25 09:46:26
15866288;Immortal;2025-07-25 09:46:28
15866128;In Flames;2025-07-25 09:46:31
465707;Incubus;2025-07-25 09:46:34
667542803;Infant Annihilator;2025-07-25 09:46:36
316626426;Ingested;2025-07-25 09:46:39
78949757;Insomnium;2025-07-25 09:46:41
1393307706;Interloper;2025-07-25 09:46:44
1089858079;Iotunn;2025-07-25 09:46:46
125711666;Iron Horse;2025-07-25 09:46:49
546381;Iron Maiden;2025-07-25 09:46:51
436625213;Jamey Jasta;2025-07-25 09:46:54
129659665;Jane Air;2025-07-25 09:46:56
957093644;Jared Dines;2025-07-25 09:46:59
534599711;Jared James Nichols;2025-07-25 09:47:02
259118085;Jason Derulo;2025-07-25 09:47:05
463009;Jennifer Lopez;2025-07-25 09:47:08
963872688;Jidenna;2025-07-25 09:47:11
496694999;Jinjer;2025-07-25 09:47:14
213177752;Job for a Cowboy;2025-07-25 09:47:16
72181046;John 5;2025-07-25 09:47:19
135419642;John Garcia;2025-07-25 09:47:21
6910560;John Petrucci;2025-07-25 09:47:24
1883437;Josh Turner;2025-07-25 09:47:26
660106105;Judicator;2025-07-25 09:47:29
320569549;Justin Bieber;2025-07-25 09:47:32
908429460;Kadinja;2025-07-25 09:47:35
349837045;Kaledon;2025-07-25 09:47:37
1302714053;Kaosis;2025-07-25 09:47:40
15951546;Kataklysm;2025-07-25 09:47:42
73592787;Katatonia;2025-07-25 09:47:45
64387566;Katy Perry;2025-07-25 09:47:48
328886581;Keith Wallen;2025-07-25 09:47:51
334854763;Kesha;2025-07-25 09:47:54
1450170610;Keygen Church;2025-07-25 09:47:56
1004631193;Khemmis;2025-07-25 09:47:59
252399;Kid Rock;2025-07-25 09:48:01
202098188;Kiko Loureiro;2025-07-25 09:48:04
216252398;Kill Devil Hill;2025-07-25 09:48:06
280835500;Kill the Noise;2025-07-25 09:48:09
14268438;Killswitch Engage;2025-07-25 09:48:11
1450535649;Kingsmen;2025-07-25 09:48:14
5576674;Kittie;2025-07-25 09:48:16
440719207;Knife Party;2025-07-25 09:48:19
466532;Korn;2025-07-25 09:48:22
18030160;Lacuna Coil;2025-07-25 09:48:24
277293880;Lady Gaga;2025-07-25 09:48:27
18758452;Lamb of God;2025-07-25 09:48:30
1631608480;League of Distortion;2025-07-25 09:48:33
530875466;Leander Rising;2025-07-25 09:48:35
994656;Led Zeppelin;2025-07-25 09:48:38
1455594195;Left to Suffer;2025-07-25 09:48:41
1064503590;Lethal Injektion;2025-07-25 09:48:44
3447393;Lifehouse;2025-07-25 09:48:46
1338913478;Light the Torch;2025-07-25 09:48:49
105544;Limp Bizkit;2025-07-25 09:48:51
19561015;Lindemann;2025-07-25 09:48:54
20851094;Lindemann;2025-07-25 09:48:56
148662;Linkin Park;2025-07-25 09:48:59
149011322;Liquid Tension Experiment;2025-07-25 09:49:02
310964912;Little Big;2025-07-25 09:49:04
327165319;Lord of the Lost;2025-07-25 09:49:07
385220213;Lorna Shore;2025-07-25 09:49:10
572977787;Lost Society;2025-07-25 09:49:12
473514;Lostprophets;2025-07-25 09:49:14
410063121;Louna;2025-07-25 09:49:17
517704185;Love and Death;2025-07-25 09:49:20
7420827;Ludovico Einaudi;2025-07-25 09:49:23
1470690802;MMXX;2025-07-25 09:49:26
202781028;Machinae Supremacy;2025-07-25 09:49:29
16638695;Machine Head;2025-07-25 09:49:31
20044;Madonna;2025-07-25 09:49:35
458659054;Maitre Gims;2025-07-25 09:49:38
267420258;Malevolence;2025-07-25 09:49:41
1808750544;Mammoth;2025-07-25 09:49:43
1312874741;Maneskin;2025-07-25 09:49:46
942669462;Manimal;2025-07-25 09:49:48
157798;Manowar;2025-07-25 09:49:51
251375;Marilyn Manson;2025-07-25 09:49:53
1445459220;Mark Morton;2025-07-25 09:49:56
14400049;Mark Ronson;2025-07-25 09:49:59
4511319;Marty Friedman;2025-07-25 09:50:02
1216150815;Master Boot Records;2025-07-25 09:50:04
65922937;Mastodon;2025-07-25 09:50:07
347905413;Maximum the Hormone;2025-07-25 09:50:09
1185006747;Me and That Man;2025-07-25 09:50:12
488289;Megadeth;2025-07-25 09:50:14
80073958;Mercenary;2025-07-25 09:50:17
60363022;Mercyful Fate;2025-07-25 09:50:19
17304969;Meshuggah;2025-07-25 09:50:22
578277708;Mestis;2025-07-25 09:50:24
1019310481;Metal Allegiance;2025-07-25 09:50:27
3996865;Metallica;2025-07-25 09:50:30
13115975;Methods of Mayhem;2025-07-25 09:50:32
32940;Michael Jackson;2025-07-25 09:50:35
469318624;Mick Gordon;2025-07-25 09:50:38
137057909;Miley Cyrus;2025-07-25 09:50:41
288232948;Miseration;2025-07-25 09:50:43
1605840904;Misfire;2025-07-25 09:50:46
4366875;Miss Fortune;2025-07-25 09:50:48
6842435;Mnemic;2025-07-25 09:50:51
199424890;Mob Rules;2025-07-25 09:50:53
1224964390;Molybaron;2025-07-25 09:50:56
1013087052;Monument of a Memory;2025-07-25 09:50:58
128844824;Monuments;2025-07-25 09:51:01
131210723;Mors Principium Est;2025-07-25 09:51:03
266666216;Motionless in White;2025-07-25 09:51:06
284113;Motley Crue;2025-07-25 09:51:09
539605;Motorhead;2025-07-25 09:51:12
468521;Mudvayne;2025-07-25 09:51:14
1093360;Muse;2025-07-25 09:51:17
377449574;My Darkest Days;2025-07-25 09:51:20
73591048;My Dying Bride;2025-07-25 09:51:22
471321;Myles Kennedy;2025-07-25 09:51:25
317299570;Myrath;2025-07-25 09:51:27
472554595;N1nt3nd0;2025-07-25 09:51:30
73982981;Necrophagist;2025-07-25 09:51:32
2897799;Nero;2025-07-25 09:51:35
205776793;New Years Day;2025-07-25 09:51:37
278116755;Newsted;2025-07-25 09:51:40
5280361;Nickelback;2025-07-25 09:51:43
278464538;Nicki Minaj;2025-07-25 09:51:46
19092957;Nightrage;2025-07-25 09:51:49
2898807;Nightwish;2025-07-25 09:51:53
1325344302;Nik Nocturnal;2025-07-25 09:51:56
65885099;Nile;2025-07-25 09:51:59
112018;Nirvana;2025-07-25 09:52:01
628452620;Nita Strauss;2025-07-25 09:52:04
1021580182;No One;2025-07-25 09:52:06
292138099;Noize MC;2025-07-25 09:52:09
39213;Nonpoint;2025-07-25 09:52:12
1263618368;Nuclear Power Trio;2025-07-25 09:52:14
16645051;Obituary;2025-07-25 09:52:17
127357180;Of Mice & Men;2025-07-25 09:52:19
504527242;Old Gods of Asgard;2025-07-25 09:52:22
260414340;OneRepublic;2025-07-25 09:52:25
192877221;Oni;2025-07-25 09:52:28
3196120;Opeth;2025-07-25 09:52:30
448541782;Oracles;2025-07-25 09:52:33
691240064;Orbit Culture;2025-07-25 09:52:35
271815617;Orden Ogan;2025-07-25 09:52:38
20101373;Orphanage;2025-07-25 09:52:40
18243552;Orphaned Land;2025-07-25 09:52:43
6218880;Otep;2025-07-25 09:52:45
1484238276;Ottto;2025-07-25 09:52:48
1549672851;Ov Sulfur;2025-07-25 09:52:50
886834;Ozzy Osbourne;2025-07-25 09:52:53
626650;POD;2025-07-25 09:52:56
188155872;Pain of Salvation;2025-07-25 09:52:58
155209;Pantera;2025-07-25 09:53:01
3445763;Papa Roach;2025-07-25 09:53:04
1484547434;Paralydium;2025-07-25 09:53:06
166667737;Parkway Drive;2025-07-25 09:53:09
118007099;Pendulum;2025-07-25 09:53:12
870541409;Pentakill;2025-07-25 09:53:14
1559752622;Perimeter;2025-07-25 09:53:17
187683869;Periphery;2025-07-25 09:53:19
1156839466;Phil Campbell and the Bastard Sons;2025-07-25 09:53:22
4488522;Pink;2025-07-25 09:53:25
487143;Pink Floyd;2025-07-25 09:53:28
14487204;Pleymo;2025-07-25 09:53:30
595914612;Pomegranate Tiger;2025-07-25 09:53:33
1004130511;Poppy;2025-07-25 09:53:35
966309175;Post Malone;2025-07-25 09:53:38
1227138817;Powerflo;2025-07-25 09:53:41
1093515;Powerman 5000;2025-07-25 09:53:43
272130237;Powerwolf;2025-07-25 09:53:46
28721874;Protest the Hero;2025-07-25 09:53:49
109754;Puddle of Mudd;2025-07-25 09:53:52
151045;Pulse Ultra;2025-07-25 09:53:54
516682295;Purson;2025-07-25 09:53:57
41865640;Pyramaze;2025-07-25 09:53:59
3296287;Queen;2025-07-25 09:54:02
3261481;Rage;2025-07-25 09:54:05
899409;Rage Against the Machine;2025-07-25 09:54:08
51688;Rainbow;2025-07-25 09:54:11
408932;Rammstein;2025-07-25 09:54:13
17511114;Raunchy;2025-07-25 09:54:16
214135551;Red;2025-07-25 09:54:18
889780;Red Hot Chili Peppers;2025-07-25 09:54:21
1386551631;Refuge;2025-07-25 09:54:24
1584778122;Repentance;2025-07-25 09:54:26
1631598530;Return to Dust;2025-07-25 09:54:29
63346553;Rihanna;2025-07-25 09:54:32
373843476;Rings of Saturn;2025-07-25 09:54:35
440770281;Rise to Remain;2025-07-25 09:54:38
1674741887;Ryujin;2025-07-25 09:54:40
215778;SR-71;2025-07-25 09:54:42
184065032;Sabaton;2025-07-25 09:54:46
268594195;Sadus;2025-07-25 09:54:49
299850725;Saffire;2025-07-25 09:54:51
994032832;Saint Asonia;2025-07-25 09:54:54
391630;Saliva;2025-07-25 09:54:56
16054731;Sanctity;2025-07-25 09:54:59
1330668835;Sanguine Glacialis;2025-07-25 09:55:01
27051147;Satan;2025-07-25 09:55:03
1334753645;Savage Hands;2025-07-25 09:55:06
81695527;Scar Symmetry;2025-07-25 09:55:08
1810454952;Scars on Broadway;2025-07-25 09:55:11
1563763617;Scene Queen;2025-07-25 09:55:13
602212;Scorpions;2025-07-25 09:55:16
92713141;Seether;2025-07-25 09:55:19
918092;Sepultura;2025-07-25 09:55:21
82647909;Serj Tankian;2025-07-25 09:55:24
1141476328;Serpentine Dominion;2025-07-25 09:55:27
13125174;Sevendust;2025-07-25 09:55:29
897993639;Shadow of Intent;2025-07-25 09:55:32
821618900;Shokran;2025-07-25 09:55:34
28721078;Sia;2025-07-25 09:55:38
1236907075;Siamese;2025-07-25 09:55:41
1555418843;Sion;2025-07-25 09:55:43
28917807;Six Feet Under;2025-07-25 09:55:46
257823434;Sixx AM;2025-07-25 09:55:48
356545647;Skrillex;2025-07-25 09:55:51
13132485;Slade;2025-07-25 09:55:54
115556;Slash;2025-07-25 09:55:57
1000804900;Slaughter to Prevail;2025-07-25 09:55:59
414425;Slayer;2025-07-25 09:56:04
1153723033;Sleep Token;2025-07-25 09:56:07
6907568;Slipknot;2025-07-25 09:56:10
1468672845;Smackbound;2025-07-25 09:56:12
21769;Snoop Dogg;2025-07-25 09:56:16
547416867;Snoop Lion;2025-07-25 09:56:19
423817511;Soen;2025-07-25 09:56:21
1273280741;Soften the Glare;2025-07-25 09:56:24
6767103;Soilwork;2025-07-25 09:56:27
563152754;Solence;2025-07-25 09:56:29
363090144;Solution 45;2025-07-25 09:56:32
29048370;Sonata Arctica;2025-07-25 09:56:34
950328612;Sons of Texas;2025-07-25 09:56:37
348367792;Sons of Apollo;2025-07-25 09:56:40
15772893;Soulfly;2025-07-25 09:56:42
15772823;Spineshank;2025-07-25 09:56:45
1293047384;Spiritbox;2025-07-25 09:56:47
613161;Staind;2025-07-25 09:56:50
447352078;Stardown;2025-07-25 09:56:52
669248603;Starset;2025-07-25 09:56:55
161690;Static-X;2025-07-25 09:56:57
302709189;Steel Panther;2025-07-25 09:57:00
1042313094;Stellar Circuits;2025-07-25 09:57:02
981357713;Steve n Seagulls;2025-07-25 09:57:05
1003940079;Stigmata;2025-07-25 09:57:07
287105142;Stone Broken;2025-07-25 09:57:10
16643509;Stone Sour;2025-07-25 09:57:12
2417172;Story of the Year;2025-07-25 09:57:15
6557658;Stratovarius;2025-07-25 09:57:18
36021999;Stuck Mojo;2025-07-25 09:57:20
181915332;Suicide Silence;2025-07-25 09:57:23
249591;Sum 41;2025-07-25 09:57:25
1501307689;Sumatra;2025-07-25 09:57:28
1047599951;Suotana;2025-07-25 09:57:30
492548;Sweet;2025-07-25 09:57:33
78030544;Switched;2025-07-25 09:57:36
126384053;Sworn In;2025-07-25 09:57:38
181601973;Symphony X;2025-07-25 09:57:41
1082238720;Syncatto;2025-07-25 09:57:43
462715;System of a Down;2025-07-25 09:57:46
128465509;Takida;2025-07-25 09:57:48
137058200;Tallah;2025-07-25 09:57:51
264641364;Tarja;2025-07-25 09:57:54
159260351;Taylor Swift;2025-07-25 09:57:57
1556817098;Ten56;2025-07-25 09:58:00
284809113;Teramaze;2025-07-25 09:58:03
279204661;TesseracT;2025-07-25 09:58:06
157139;Testament;2025-07-25 09:58:08
275099992;Texas Hippie Coalition;2025-07-25 09:58:11
61138147;The 69 Eyes;2025-07-25 09:58:13
253042890;The Acacia Strain;2025-07-25 09:58:16
259346705;The Agonist;2025-07-25 09:58:19
3447642;The All-American Rejects;2025-07-25 09:58:21
579836835;The Animal in Me;2025-07-25 09:58:24
3446364;The Apex Theory;2025-07-25 09:58:27
285623085;The Assemble Head in Sunburst Sound;2025-07-25 09:58:29
136975;The Beatles;2025-07-25 09:58:32
53265055;The Black Dahlia Murder;2025-07-25 09:58:34
360391;The Black Eyed Peas;2025-07-25 09:58:37
511215697;The Bones of J.R. Jones;2025-07-25 09:58:40
151092;The Buzzhorn;2025-07-25 09:58:42
